t,a,b,c
2024-11-14T07:03:50.000000,(133.28148-234.44153j),(-269.8243+1.5339715j),(136.52428+232.99663j)
2024-11-14T07:04:00.000000,(133.11479-234.65404j),(-269.8612+1.8956289j),(136.73042+232.84412j)
2024-11-14T07:04:10.000000,(133.00554-234.75641j),(-269.80542+1.914728j),(136.78372+232.92972j)
2024-11-14T07:04:20.000000,(132.30783-235.17569j),(-269.9038+2.9074335j),(137.58105+232.35149j)
2024-11-14T07:04:30.000000,(133.17786-234.72696j),(-270.11642+1.9528705j),(136.92467+232.86342j)
2024-11-14T07:04:50.000000,(131.5653-235.68568j),(-269.9603+3.6188629j),(138.37685+232.15762j)
2024-11-14T07:05:00.000000,(134.31303-234.13498j),(-269.85672+0.5990433j),(135.52867+233.62167j)
2024-11-14T08:00:00.000000,(129.839-239.96114j),(-273.54016+7.4238024j),(143.71628+232.44656j)
2024-11-14T08:00:10.000000,(129.34439-240.44064j),(-273.39816+7.980482j),(144.06859+232.37628j)
2024-11-14T08:00:20.000000,(130.12689-239.91487j),(-273.45712+7.2615547j),(143.35045+232.56621j)
2024-11-14T08:00:30.000000,(130.34811-239.67772j),(-273.5853+6.8541303j),(143.25075+232.73215j)
2024-11-14T08:00:50.000000,(130.74771-239.59264j),(-273.36923+6.4676204j),(142.63887+233.04065j)
2024-11-14T08:01:00.000000,(130.03043-239.21902j),(-272.96478+6.684122j),(142.94319+232.44481j)
2024-11-14T08:01:20.000000,(129.82994-240.12311j),(-273.32617+7.5808425j),(143.51501+232.4595j)
2024-11-14T08:01:30.000000,(129.68703-240.17331j),(-273.30267+7.552939j),(143.63097+232.53717j)
2024-11-14T08:01:50.000000,(129.59933-240.28809j),(-273.6239+7.926978j),(144.04326+232.2704j)
2024-11-14T08:02:00.000000,(129.69124-240.14722j),(-273.52914+7.423616j),(143.85173+232.63591j)
2024-11-14T08:02:10.000000,(130.70496-239.85641j),(-273.8516+6.716627j),(143.1643+233.05202j)
2024-11-14T08:02:30.000000,(129.47827-240.67883j),(-273.87573+8.177134j),(144.41376+232.41096j)
2024-11-14T08:02:40.000000,(129.81471-240.51483j),(-273.9418+7.60083j),(144.13692+232.82674j)
2024-11-14T08:02:50.000000,(130.4487-240.17043j),(-273.8361+6.872994j),(143.39955+233.2132j)
2024-11-14T08:03:00.000000,(131.05502-239.86812j),(-274.04926+6.310074j),(143.00835+233.46825j)
2024-11-14T08:03:30.000000,(128.36589-239.52478j),(-272.1832+8.602964j),(143.83362+230.83376j)
2024-11-14T08:03:40.000000,(128.41647-239.62907j),(-272.18292+8.531559j),(143.78255+231.0135j)
2024-11-14T08:03:50.000000,(128.94308-239.25488j),(-272.19797+7.7146j),(143.26639+231.45245j)
2024-11-14T08:04:00.000000,(128.64606-239.00551j),(-272.03995+7.8717813j),(143.40405+231.0454j)
2024-11-14T08:04:10.000000,(129.08046-238.89877j),(-271.96667+7.573846j),(142.9002+231.23741j)
2024-11-14T08:04:20.000000,(129.95963-238.4141j),(-271.9499+6.5671034j),(142.00702+231.76141j)
2024-11-14T08:04:40.000000,(129.19687-238.44965j),(-271.68787+7.1743383j),(142.50446+231.18939j)
2024-11-14T08:04:50.000000,(128.90282-238.58315j),(-271.76187+7.6577206j),(142.87515+230.83765j)
2024-11-14T08:05:00.000000,(128.8077-238.46053j),(-271.48187+7.526741j),(142.68521+230.8488j)
2024-11-14T09:00:00.000000,(128.65039-238.40193j),(-271.39664+7.456925j),(142.75613+230.8591j)
2024-11-14T09:00:10.000000,(128.51279-238.41217j),(-271.41678+7.5179605j),(142.91447+230.80515j)
2024-11-14T09:00:20.000000,(128.29767-238.43413j),(-271.2421+7.736198j),(142.95715+230.61488j)
2024-11-14T09:00:40.000000,(128.40697-238.52408j),(-271.5107+7.8042083j),(143.11786+230.62918j)
2024-11-14T09:00:50.000000,(128.6861-238.3494j),(-271.48553+7.391859j),(142.80951+230.86893j)
2024-11-14T09:01:00.000000,(128.646-238.32164j),(-271.38327+7.3737445j),(142.75154+230.8628j)
2024-11-14T09:01:10.000000,(128.65535-238.35025j),(-271.37387+7.6340795j),(142.7367+230.6285j)
2024-11-14T09:01:20.000000,(128.89557-238.23238j),(-271.28323+7.155705j),(142.40155+230.99399j)
2024-11-14T09:01:30.000000,(127.65363-238.86122j),(-271.38092+8.556901j),(143.73973+230.21744j)
2024-11-14T09:01:40.000000,(128.47209-238.31071j),(-271.2001+7.6291614j),(142.74194+230.59435j)
2024-11-14T09:01:50.000000,(128.91489-238.04076j),(-271.32526+7.1522284j),(142.42323+230.79906j)
2024-11-14T09:02:00.000000,(127.4571-238.61775j),(-271.041+8.643686j),(143.59769+229.89005j)
2024-11-14T09:02:10.000000,(128.53217-238.15022j),(-271.07443+7.481143j),(142.55946+230.58392j)
2024-11-14T09:02:20.000000,(129.00824-237.88655j),(-271.2199+6.978303j),(142.22488+230.82022j)
2024-11-14T09:02:30.000000,(128.63152-238.12073j),(-271.30307+7.3309j),(142.68272+230.69986j)
2024-11-14T09:02:40.000000,(128.43117-238.28885j),(-271.18735+7.7099123j),(142.77188+230.49176j)
2024-11-14T09:02:50.000000,(128.9356-238.0919j),(-271.24033+7.0771956j),(142.31796+230.93077j)
2024-11-14T09:03:10.000000,(125.56788-239.79738j),(-271.20834+10.814351j),(145.6521+228.89644j)
2024-11-14T09:03:20.000000,(127.52865-238.71823j),(-271.2129+8.611011j),(143.6967+230.01787j)
2024-11-14T09:03:30.000000,(127.625015-238.6169j),(-271.22232+8.413866j),(143.6085+230.11508j)
2024-11-14T09:03:40.000000,(128.40001-238.26262j),(-271.26605+7.693285j),(142.87994+230.48134j)
2024-11-14T09:03:50.000000,(127.813255-238.59091j),(-271.1207+8.398693j),(143.32126+230.10582j)
2024-11-14T09:04:00.000000,(128.2836-238.41869j),(-271.30234+7.9368005j),(143.03392+230.39243j)
2024-11-14T09:04:10.000000,(128.50618-238.45947j),(-271.41345+7.754668j),(142.92404+230.61588j)
2024-11-14T09:04:20.000000,(128.36568-238.4776j),(-271.37918+7.925909j),(143.03148+230.46167j)
2024-11-14T09:04:30.000000,(128.40521-238.42017j),(-271.2171+7.8409147j),(142.82724+230.49438j)
2024-11-14T09:04:40.000000,(128.8156-238.2294j),(-271.44333+7.4119024j),(142.64363+230.72821j)
2024-11-14T09:04:50.000000,(128.32947-238.52791j),(-271.27362+7.854741j),(142.9588+230.58963j)
2024-11-14T09:05:00.000000,(128.56944-238.21089j),(-271.3282+7.473783j),(142.76913+230.64774j)
2024-11-14T10:00:00.000000,(128.83572-239.01263j),(-271.89215+7.6183214j),(143.06946+231.3094j)
2024-11-14T10:00:10.000000,(131.78275-237.32024j),(-271.98712+4.129323j),(140.21785+233.10582j)
2024-11-14T10:00:20.000000,(127.81339-239.48663j),(-271.91074+8.655855j),(144.10681+230.74187j)
2024-11-14T10:00:30.000000,(128.85944-238.91278j),(-271.9633+7.728133j),(143.12+231.0963j)
2024-11-14T10:00:50.000000,(131.62917-237.36705j),(-271.91898+4.6139016j),(140.30817+232.665j)
2024-11-14T10:01:00.000000,(129.86462-238.31987j),(-271.74927+6.5073886j),(141.90265+231.72868j)
2024-11-14T10:01:10.000000,(129.82137-238.14249j),(-271.89133+6.2784915j),(142.0806+231.77357j)
2024-11-14T10:01:20.000000,(129.69305-238.40558j),(-271.84973+6.8087306j),(142.17331+231.50908j)
2024-11-14T10:01:30.000000,(128.53572-238.76598j),(-271.66357+7.678118j),(143.1402+230.99925j)
2024-11-14T10:01:40.000000,(129.38239-238.54536j),(-271.71426+7.0663395j),(142.35262+231.39076j)
2024-11-14T10:01:50.000000,(128.74992-238.82246j),(-271.88138+7.782953j),(143.14952+230.94688j)
2024-11-14T10:02:00.000000,(128.81305-238.65353j),(-271.82416+7.4506593j),(143.02373+231.11272j)
2024-11-14T10:02:10.000000,(129.56496-238.49738j),(-271.8268+6.7050915j),(142.27438+231.70235j)
2024-11-14T10:02:20.000000,(129.13773-238.49654j),(-271.88058+7.0915475j),(142.75218+231.31107j)
2024-11-14T10:02:30.000000,(129.33627-238.57541j),(-271.80133+6.916813j),(142.47897+231.57439j)
2024-11-14T10:02:40.000000,(129.60313-238.30182j),(-271.83643+6.5300784j),(142.24594+231.68443j)
2024-11-14T10:03:00.000000,(129.2476-238.47499j),(-271.6819+7.2215347j),(142.45285+231.16661j)
2024-11-14T10:03:10.000000,(127.64501-239.35124j),(-271.81107+9.0829735j),(144.1818+230.17738j)
2024-11-14T10:03:20.000000,(129.85132-238.2173j),(-271.8485+6.2952223j),(142.00797+231.83592j)
2024-11-14T10:03:40.000000,(129.89392-238.23486j),(-271.7924+6.3520346j),(141.91582+231.79953j)
2024-11-14T10:03:50.000000,(129.04073-238.87238j),(-271.8791+7.68586j),(142.85757+231.10094j)
2024-11-14T10:04:00.000000,(128.9713-238.81917j),(-271.96432+7.6786046j),(143.01102+231.0529j)
2024-11-14T10:04:10.000000,(129.56966-238.42346j),(-271.96112+6.7370224j),(142.40404+231.59695j)
2024-11-14T10:04:30.000000,(130.33287-238.07268j),(-271.80298+6.005926j),(141.48721+231.98349j)
2024-11-14T10:04:40.000000,(128.90656-238.94415j),(-271.8604+7.708046j),(142.97025+231.1545j)
2024-11-14T10:04:50.000000,(129.14278-238.44972j),(-271.82236+7.062919j),(142.69136+231.29646j)
2024-11-14T10:05:00.000000,(128.61493-239.0625j),(-271.8047+8.012499j),(143.20613+230.9649j)
2024-11-14T11:00:00.000000,(129.11049-239.07256j),(-272.37427+7.63093j),(143.2806+231.35121j)
2024-11-14T11:00:10.000000,(131.31433-237.93896j),(-272.53818+4.9523716j),(141.23657+232.89833j)
2024-11-14T11:00:20.000000,(128.03238-239.71873j),(-272.3347+8.896202j),(144.31972+230.73598j)
2024-11-14T11:00:30.000000,(129.02994-239.00047j),(-272.4379+7.563433j),(143.4216+231.34625j)
2024-11-14T11:00:40.000000,(129.188-239.0358j),(-272.49442+7.643087j),(143.32275+231.30336j)
2024-11-14T11:00:50.000000,(128.1645-239.50327j),(-272.24838+8.514067j),(144.09537+230.90372j)
2024-11-14T11:01:00.000000,(127.93207-239.7246j),(-272.33337+8.905646j),(144.41722+230.73634j)
2024-11-14T11:01:10.000000,(128.79068-239.19473j),(-272.48367+7.82572j),(143.70581+231.28046j)
2024-11-14T11:01:20.000000,(128.96077-239.29076j),(-272.64758+7.7931423j),(143.69894+231.4056j)
2024-11-14T11:01:30.000000,(129.43372-238.99799j),(-272.4985+7.174737j),(143.07784+231.73892j)
2024-11-14T11:01:50.000000,(129.49155-238.82219j),(-272.46713+6.980148j),(143.00809+231.73305j)
2024-11-14T11:02:00.000000,(129.39043-239.02998j),(-272.44095+7.1999755j),(143.08244+231.72626j)
2024-11-14T11:02:10.000000,(130.15349-238.5442j),(-272.59763+6.438425j),(142.47696+231.99767j)
2024-11-14T11:02:20.000000,(129.55489-238.73227j),(-272.49228+6.943377j),(142.9685+231.68037j)
2024-11-14T11:02:30.000000,(129.65175-238.9191j),(-272.45383+7.0951805j),(142.83737+231.72003j)
2024-11-14T11:02:40.000000,(129.3559-238.94191j),(-272.55933+7.2258472j),(143.23347+231.60797j)
2024-11-14T11:02:50.000000,(129.18704-239.15965j),(-272.43457+7.436559j),(143.27502+231.62193j)
2024-11-14T11:03:00.000000,(129.01958-239.23648j),(-272.3559+7.64925j),(143.36688+231.48506j)
2024-11-14T11:03:10.000000,(128.96078-239.37296j),(-272.4693+7.8026223j),(143.5389+231.47032j)
2024-11-14T11:03:20.000000,(129.0606-239.25359j),(-272.49933+7.5398874j),(143.46727+231.61203j)
2024-11-14T11:03:30.000000,(128.81659-239.32289j),(-272.41122+7.9244432j),(143.62628+231.29659j)
2024-11-14T11:03:40.000000,(130.25201-238.36682j),(-272.41483+6.003438j),(142.19196+232.25722j)
2024-11-14T11:03:50.000000,(129.435-238.90796j),(-272.3594+7.045915j),(142.95341+231.7598j)
2024-11-14T11:04:00.000000,(129.55537-238.85127j),(-272.29166+6.999045j),(142.7665+231.75082j)
2024-11-14T11:04:10.000000,(131.42828-237.74442j),(-272.38742+4.6897902j),(140.98726+232.9533j)
2024-11-14T11:04:20.000000,(129.73912-238.5878j),(-272.4468+6.6703405j),(142.73767+231.80577j)
2024-11-14T11:04:30.000000,(129.47556-238.96556j),(-272.41916+7.0514836j),(142.97333+231.81381j)
2024-11-14T11:04:40.000000,(128.76695-239.23427j),(-272.40057+7.821408j),(143.66173+231.30455j)
2024-11-14T11:04:50.000000,(129.55426-238.7676j),(-272.3043+6.865613j),(142.77684+231.79855j)
2024-11-14T11:05:00.000000,(129.76292-238.63857j),(-272.45526+6.7108607j),(142.72308+231.81859j)
2024-11-14T12:00:00.000000,(127.84695-239.66585j),(-271.941+8.944561j),(144.12384+230.61891j)
2024-11-14T12:00:10.000000,(128.68973-239.38922j),(-272.11996+8.089142j),(143.46222+231.19876j)
2024-11-14T12:00:20.000000,(128.53943-239.48447j),(-272.17444+8.385666j),(143.66699+230.99261j)
2024-11-14T12:00:40.000000,(127.63253-240.03203j),(-272.14505+9.345421j),(144.54291+230.58301j)
2024-11-14T12:00:50.000000,(129.1272-239.2625j),(-272.26096+7.729037j),(143.16623+231.42972j)
2024-11-14T12:01:00.000000,(129.58868-238.80797j),(-272.1769+7.0936317j),(142.6206+231.61208j)
2024-11-14T12:01:20.000000,(129.66139-238.65611j),(-272.13144+6.889106j),(142.50084+231.66025j)
2024-11-14T12:01:30.000000,(130.02513-238.55301j),(-272.17828+6.580539j),(142.18591+231.86888j)
2024-11-14T12:01:40.000000,(129.09534-239.06403j),(-272.14456+7.673031j),(143.07932+231.28377j)
2024-11-14T12:01:50.000000,(129.02986-239.23026j),(-272.1786+7.7367973j),(143.17911+231.39198j)
2024-11-14T12:02:00.000000,(129.13962-238.97292j),(-272.15942+7.5214577j),(143.04846+231.34355j)
2024-11-14T12:02:10.000000,(128.74176-239.09233j),(-272.07773+7.868295j),(143.36688+231.11664j)
2024-11-14T12:02:20.000000,(128.80309-239.20872j),(-272.0685+7.795751j),(143.2919+231.3092j)
2024-11-14T12:02:30.000000,(128.92679-239.14253j),(-272.2136+7.684457j),(143.31776+231.3514j)
2024-11-14T12:02:40.000000,(128.86816-239.24457j),(-272.13705+7.945304j),(143.30247+231.19429j)
2024-11-14T12:02:50.000000,(129.74532-238.62509j),(-272.12625+6.7315006j),(142.41217+231.79146j)
2024-11-14T12:03:00.000000,(128.86229-239.09253j),(-272.10257+7.8924747j),(143.27432+231.09583j)
2024-11-14T12:03:10.000000,(129.17543-239.0264j),(-272.1055+7.563453j),(142.96227+231.36354j)
2024-11-14T12:03:20.000000,(129.15297-238.95705j),(-272.00946+7.479766j),(142.8882+231.37581j)
2024-11-14T12:03:40.000000,(129.27963-238.81064j),(-272.09982+7.3424635j),(142.85277+231.36124j)
2024-11-14T12:03:50.000000,(128.60823-239.24112j),(-271.98892+8.036093j),(143.40982+231.09978j)
2024-11-14T12:04:00.000000,(129.20041-238.7642j),(-271.8579+7.292919j),(142.68715+231.37077j)
2024-11-14T12:04:10.000000,(129.36673-238.80783j),(-271.97156+7.262601j),(142.6365+231.44229j)
2024-11-14T12:04:20.000000,(128.90294-238.96211j),(-272.01584+7.628428j),(143.14183+231.22945j)
2024-11-14T12:04:30.000000,(128.9925-238.96991j),(-271.91083+7.6499486j),(142.95323+231.21799j)
2024-11-14T12:04:40.000000,(129.0106-239.07228j),(-272.08597+7.7405977j),(143.10751+231.22687j)
2024-11-14T12:05:00.000000,(127.68752-239.66353j),(-271.9318+9.142567j),(144.27489+230.41711j)
2024-11-14T13:00:00.000000,(127.555664-238.10567j),(-270.63815+8.185599j),(143.1131+229.8166j)
2024-11-14T13:00:20.000000,(129.39243-237.13966j),(-270.66373+6.207099j),(141.30373+230.82938j)
2024-11-14T13:00:30.000000,(128.83865-237.39244j),(-270.6949+6.943186j),(141.89192+230.34184j)
2024-11-14T13:00:50.000000,(128.46568-237.51375j),(-270.6558+7.052949j),(142.2202+230.35416j)
2024-11-14T13:01:00.000000,(128.76291-237.50774j),(-270.63602+6.981438j),(141.91005+230.421j)
2024-11-14T13:01:10.000000,(128.10756-237.63156j),(-270.62003+7.3695273j),(142.5384+230.15465j)
2024-11-14T13:01:20.000000,(128.8458-237.43954j),(-270.64883+6.907038j),(141.83597+230.4305j)
2024-11-14T13:01:40.000000,(128.43828-237.49142j),(-270.56638+7.275701j),(142.1612+230.10963j)
2024-11-14T13:01:50.000000,(128.43315-237.5345j),(-270.46643+7.235276j),(142.06564+230.19783j)
2024-11-14T13:02:00.000000,(127.78764-237.74457j),(-270.55063+7.8574147j),(142.78995+229.77892j)
2024-11-14T13:02:10.000000,(128.22241-237.57706j),(-270.6214+7.3335447j),(142.42679+230.13556j)
2024-11-14T13:02:20.000000,(127.966515-237.84033j),(-270.50443+7.6723185j),(142.56586+230.06688j)
2024-11-14T13:02:30.000000,(127.89649-237.83838j),(-270.44568+7.7271714j),(142.57646+230.0066j)
2024-11-14T13:02:40.000000,(129.6477-236.97484j),(-270.55316+5.9640694j),(140.94011+230.9055j)
2024-11-14T13:03:00.000000,(127.465385-238.20798j),(-270.76242+8.407902j),(143.3265+229.6928j)
2024-11-14T13:03:10.000000,(127.872925-237.89845j),(-270.7208+7.8847566j),(142.87856+229.90053j)
2024-11-14T13:03:20.000000,(128.35172-237.6328j),(-270.69794+7.350665j),(142.37738+230.17426j)
2024-11-14T13:03:30.000000,(128.42548-237.52496j),(-270.6297+7.192889j),(142.23398+230.22112j)
2024-11-14T13:03:50.000000,(128.31325-237.90253j),(-270.7384+7.607008j),(142.45993+230.19475j)
2024-11-14T13:04:00.000000,(127.904755-238.10666j),(-270.81705+8.052876j),(142.94545+229.94882j)
2024-11-14T13:04:10.000000,(127.648476-238.03275j),(-270.64026+8.023645j),(143.01912+229.90033j)
2024-11-14T13:04:20.000000,(128.43422-237.8285j),(-270.68753+7.38027j),(142.2873+230.34547j)
2024-11-14T13:04:30.000000,(128.9328-237.47562j),(-270.62143+6.779297j),(141.72353+230.59294j)
2024-11-14T13:04:40.000000,(129.46417-237.06766j),(-270.8261+6.137792j),(141.39433+230.82048j)
2024-11-14T13:04:50.000000,(128.74982-237.44603j),(-270.67426+6.8204575j),(141.95369+230.51866j)
2024-11-14T14:00:00.000000,(129.00175-239.35945j),(-272.38248+7.8127975j),(143.4101+231.43456j)
2024-11-14T14:00:10.000000,(131.56392-237.85602j),(-272.37808+4.993701j),(140.8467+232.75328j)
2024-11-14T14:00:20.000000,(130.27528-238.89381j),(-272.62744+6.3878183j),(142.37984+232.39496j)
2024-11-14T14:00:30.000000,(129.0489-239.43567j),(-272.50565+7.6456122j),(143.48637+231.6801j)
2024-11-14T14:00:40.000000,(129.11154-239.55403j),(-272.51245+7.922004j),(143.43567+231.52803j)
2024-11-14T14:00:50.000000,(129.90427-239.04593j),(-272.38358+6.801739j),(142.50891+232.1411j)
2024-11-14T14:01:00.000000,(130.33751-238.78534j),(-272.46024+6.4844813j),(142.15875+232.19409j)
2024-11-14T14:01:10.000000,(129.11047-239.54771j),(-272.35556+7.831939j),(143.27664+231.6088j)
2024-11-14T14:01:20.000000,(130.51186-238.63896j),(-272.5044+6.0878043j),(142.0246+232.43718j)
2024-11-14T14:01:30.000000,(129.83914-238.95645j),(-272.35446+6.964738j),(142.5469+231.88026j)
2024-11-14T14:01:40.000000,(129.34268-239.25443j),(-272.16275+7.5618343j),(142.85532+231.58601j)
2024-11-14T14:01:50.000000,(129.95451-238.89088j),(-272.23502+6.804638j),(142.31383+231.9738j)
2024-11-14T14:02:00.000000,(128.94434-239.38887j),(-272.09848+7.684928j),(143.17957+231.59746j)
2024-11-14T14:02:10.000000,(129.3931-239.13142j),(-272.1809+7.333606j),(142.81923+231.68927j)
2024-11-14T14:02:20.000000,(129.29082-239.13507j),(-272.0948+7.403633j),(142.83324+231.62354j)
2024-11-14T14:02:30.000000,(128.9859-239.0556j),(-272.0702+7.3621907j),(143.10773+231.58092j)
2024-11-14T14:02:40.000000,(129.35423-238.81741j),(-272.08896+6.958148j),(142.75713+231.7466j)
2024-11-14T14:02:50.000000,(128.34024-239.65555j),(-272.12567+8.47446j),(143.81483+231.07333j)
2024-11-14T14:03:00.000000,(129.29034-239.14769j),(-272.3243+7.522631j),(143.06953+231.51257j)
2024-11-14T14:03:10.000000,(129.33307-239.07434j),(-272.1233+7.1152267j),(142.81918+231.85112j)
2024-11-14T14:03:20.000000,(128.79001-239.37746j),(-272.27167+8.048728j),(143.51855+231.21666j)
2024-11-14T14:03:30.000000,(129.84355-238.71135j),(-272.02716+6.656786j),(142.21078+231.94771j)
2024-11-14T14:03:40.000000,(129.87881-238.79929j),(-272.12155+6.5206223j),(142.27084+232.1694j)
2024-11-14T14:04:00.000000,(130.03407-238.55919j),(-271.95035+6.3892517j),(141.94658+232.06183j)
2024-11-14T14:04:10.000000,(129.84698-238.65314j),(-271.98492+6.8142114j),(142.17635+231.72357j)
2024-11-14T14:04:20.000000,(130.05913-238.64339j),(-272.24063+6.5622587j),(142.21767+231.96461j)
2024-11-14T14:04:30.000000,(130.80658-238.35597j),(-272.1114+5.6919017j),(141.33919+232.55688j)
2024-11-14T14:04:40.000000,(130.03189-238.7114j),(-272.18588+6.6945167j),(142.1894+231.90088j)
2024-11-14T14:04:50.000000,(128.75383-239.41j),(-272.2299+7.8767657j),(143.50533+231.41829j)
2024-11-14T14:05:00.000000,(129.43456-239.2275j),(-272.15762+7.390348j),(142.76118+231.72588j)
2024-11-14T15:00:00.000000,(129.45883-240.71434j),(-273.9787+8.17246j),(144.53845+232.46246j)
2024-11-14T15:00:10.000000,(129.97128-240.53204j),(-274.0772+7.7304583j),(144.12677+232.7191j)
2024-11-14T15:00:20.000000,(130.06917-240.38531j),(-273.92407+7.3968153j),(143.87251+232.90695j)
2024-11-14T15:00:30.000000,(129.55421-240.54828j),(-273.92258+8.014025j),(144.38528+232.44995j)
2024-11-14T15:00:40.000000,(130.9954-239.79091j),(-273.94974+6.510941j),(142.9736+233.19597j)
2024-11-14T15:00:50.000000,(130.32957-240.1686j),(-273.96234+7.1632295j),(143.6518+232.92404j)
2024-11-14T15:01:00.000000,(129.9031-240.4175j),(-273.84897+7.723141j),(143.96692+232.61443j)
2024-11-14T15:01:10.000000,(129.193-240.87189j),(-273.80322+8.342955j),(144.62906+232.45036j)
2024-11-14T15:01:20.000000,(129.25037-240.51682j),(-273.6466+8.174367j),(144.4137+232.26035j)
2024-11-14T15:01:30.000000,(129.71483-240.42564j),(-273.71732+7.832053j),(144.02448+232.51016j)
2024-11-14T15:01:40.000000,(129.52234-240.6334j),(-273.86978+7.952091j),(144.36945+232.60005j)
2024-11-14T15:01:50.000000,(130.60217-240.14095j),(-273.92422+6.8207154j),(143.34454+233.24088j)
2024-11-14T15:02:00.000000,(129.71758-240.54332j),(-273.79416+7.9137816j),(144.10164+232.54784j)
2024-11-14T15:02:10.000000,(130.09103-240.5903j),(-273.95737+7.5938735j),(143.88907+232.91899j)
2024-11-14T15:02:20.000000,(129.49493-240.74274j),(-273.85895+8.164777j),(144.38586+232.49458j)
2024-11-14T15:02:30.000000,(130.08813-240.13281j),(-273.7373+7.3698773j),(143.67308+232.68158j)
2024-11-14T15:02:40.000000,(130.49706-240.11868j),(-273.68396+6.899573j),(143.20891+233.14363j)
2024-11-14T15:02:50.000000,(129.36798-240.68282j),(-273.83856+8.305183j),(144.49806+232.29652j)
2024-11-14T15:03:00.000000,(129.55663-240.69121j),(-273.81757+8.183623j),(144.28699+232.42848j)
2024-11-14T15:03:10.000000,(125.554886-242.77528j),(-273.64545+12.465691j),(148.11058+230.22964j)
2024-11-14T15:03:20.000000,(129.02905-240.85837j),(-273.79608+8.51486j),(144.78719+232.25919j)
2024-11-14T15:03:30.000000,(129.7317-240.4624j),(-273.74646+7.735556j),(144.03558+232.6464j)
2024-11-14T15:03:40.000000,(129.52245-240.62149j),(-273.74042+7.916077j),(144.23788+232.62978j)
2024-11-14T15:03:50.000000,(130.04375-240.29947j),(-273.8182+7.3703194j),(143.79771+232.85281j)
2024-11-14T15:04:00.000000,(129.82568-240.3484j),(-273.4857+7.5437126j),(143.68251+232.729j)
2024-11-14T15:04:10.000000,(129.36697-240.52953j),(-273.44205+8.048602j),(144.09444+232.4063j)
2024-11-14T15:04:20.000000,(129.12668-240.54344j),(-273.3782+8.229698j),(144.26814+232.23804j)
2024-11-14T15:04:30.000000,(129.57559-240.32825j),(-273.42294+7.752424j),(143.87004+232.501j)
2024-11-14T15:04:40.000000,(129.1162-240.7679j),(-273.54202+8.445794j),(144.4466+232.24728j)
2024-11-14T15:04:50.000000,(129.62793-240.50746j),(-273.65158+7.804663j),(144.04099+232.62491j)
2024-11-14T16:00:00.000000,(128.62321-239.51343j),(-272.0257+8.037373j),(143.41708+231.40118j)
2024-11-14T16:00:10.000000,(135.748-235.69644j),(-272.23294+0.040657792j),(136.4997+235.58388j)
2024-11-14T16:00:20.000000,(129.1461-239.32124j),(-272.2243+7.855355j),(143.09982+231.38914j)
2024-11-14T16:00:30.000000,(129.00926-239.633j),(-272.23126+7.9508705j),(143.23918+231.61148j)
2024-11-14T16:00:40.000000,(129.66696-239.10048j),(-272.18158+7.176572j),(142.53455+231.85072j)
2024-11-14T16:00:50.000000,(130.08684-238.71469j),(-272.3172+6.4567957j),(142.24487+232.17921j)
2024-11-14T16:01:00.000000,(130.6942-238.44127j),(-272.0477+5.8620296j),(141.37279+232.5072j)
2024-11-14T16:01:10.000000,(129.63445-238.86139j),(-271.89728+6.9461904j),(142.28056+231.84474j)
2024-11-14T16:01:20.000000,(130.33936-238.33253j),(-272.07172+5.9821415j),(141.74667+232.27148j)
2024-11-14T16:01:30.000000,(129.65839-238.78876j),(-271.9477+6.7635555j),(142.30443+231.95209j)
