t,a,b,c
2024-11-14T07:04:50.000000,(1199.4789-725.8532j),(-1229.402-677.39435j),(29.923065+1403.2476j)
2024-11-14T07:05:00.000000,(1207.4232-712.28485j),(-1220.6317-690.77014j),(13.208456+1403.055j)
2024-11-14T08:00:00.000000,(1218.8949-721.78174j),(-1234.9802-693.77686j),(16.085398+1415.5586j)
2024-11-14T08:00:10.000000,(1217.4349-725.3425j),(-1237.9824-689.7776j),(20.547485+1415.1201j)
2024-11-14T08:00:20.000000,(1218.9604-720.50635j),(-1235.7283-694.38165j),(16.76777+1414.888j)
2024-11-14T08:00:30.000000,(1219.1799-721.00305j),(-1235.5652-695.0075j),(16.385155+1416.0105j)
2024-11-14T08:00:50.000000,(1219.8038-720.3089j),(-1236.1194-695.2876j),(16.315466+1415.5966j)
2024-11-14T08:01:00.000000,(1208.8428-713.4009j),(-1224.7854-689.49945j),(15.9426775+1402.9003j)
2024-11-14T08:01:20.000000,(1218.304-720.4394j),(-1233.4114-694.91895j),(15.107448+1415.3583j)
2024-11-14T08:01:30.000000,(1216.7396-723.5619j),(-1237.2386-691.72015j),(20.499086+1415.282j)
2024-11-14T08:01:50.000000,(1218.1924-723.2318j),(-1236.5906-691.8495j),(18.398233+1415.0813j)
2024-11-14T08:02:00.000000,(1219.9441-720.67255j),(-1234.521-695.5092j),(14.576828+1416.1818j)
2024-11-14T08:02:10.000000,(1221.5828-717.7545j),(-1234.1735-698.6762j),(12.590694+1416.4308j)
2024-11-14T08:02:30.000000,(1218.832-723.8559j),(-1238.4799-693.1457j),(19.647825+1417.0016j)
2024-11-14T08:02:40.000000,(1222.2312-720.36664j),(-1236.8007-696.9059j),(14.569435+1417.2726j)
2024-11-14T08:02:50.000000,(1223.6372-716.8036j),(-1234.1592-700.9163j),(10.521952+1417.72j)
2024-11-14T08:03:00.000000,(1221.9412-721.8022j),(-1236.3931-696.27045j),(14.451943+1418.0726j)
2024-11-14T08:03:30.000000,(1209.5309-723.7834j),(-1232.8173-685.6047j),(23.286404+1409.3881j)
2024-11-14T08:03:40.000000,(1209.3302-724.9369j),(-1233.7006-684.77313j),(24.370447+1409.71j)
2024-11-14T08:03:50.000000,(1211.4077-722.2867j),(-1232.7737-686.85425j),(21.366058+1409.1409j)
2024-11-14T08:04:00.000000,(1210.5009-720.6038j),(-1229.9575-687.8647j),(19.45674+1408.4685j)
2024-11-14T08:04:10.000000,(1212.9064-716.1986j),(-1228.3282-691.9235j),(15.421876+1408.1222j)
2024-11-14T08:04:20.000000,(1215.6245-710.84393j),(-1223.9662-697.2142j),(8.341749+1408.0581j)
2024-11-14T08:04:40.000000,(1211.6517-715.7148j),(-1226.2942-691.1404j),(14.642447+1406.8552j)
2024-11-14T08:04:50.000000,(1209.9365-718.56665j),(-1227.2401-687.71216j),(17.30358+1406.2788j)
2024-11-14T08:05:00.000000,(1206.4951-722.5192j),(-1228.6421-682.85815j),(22.147043+1405.3774j)
2024-11-14T09:00:00.000000,(1211.1277-715.95087j),(-1226.6793-690.87054j),(15.551652+1406.8214j)
2024-11-14T09:00:10.000000,(1207.7869-720.525j),(-1229.2869-685.7894j),(21.499918+1406.3145j)
2024-11-14T09:00:20.000000,(1208.073-718.19385j),(-1228.0707-687.3674j),(19.99765+1405.5612j)
2024-11-14T09:00:40.000000,(1208.4325-719.87665j),(-1229.3855-686.6592j),(20.953+1406.5359j)
2024-11-14T09:00:50.000000,(1210.1841-717.5273j),(-1228.3181-688.2362j),(18.13413+1405.7634j)
2024-11-14T09:01:00.000000,(1211.3851-714.65656j),(-1227.4487-691.0424j),(16.06358+1405.699j)
2024-11-14T09:01:10.000000,(1209.2697-716.9234j),(-1228.018-688.6577j),(18.748356+1405.581j)
2024-11-14T09:01:20.000000,(1209.7814-717.7422j),(-1228.1431-687.68945j),(18.361702+1405.4316j)
2024-11-14T09:01:30.000000,(1206.1403-723.3488j),(-1230.9161-682.22766j),(24.77581+1405.5765j)
2024-11-14T09:01:40.000000,(1207.8882-717.70154j),(-1227.7089-687.09796j),(19.820707+1404.7994j)
2024-11-14T09:01:50.000000,(1210.0687-714.9028j),(-1226.0522-690.34235j),(15.983561+1405.2451j)
2024-11-14T09:02:00.000000,(1207.1516-718.8451j),(-1227.8661-685.18335j),(20.71446+1404.0284j)
2024-11-14T09:02:10.000000,(1206.956-718.95917j),(-1227.607-685.36896j),(20.65098+1404.3281j)
2024-11-14T09:02:20.000000,(1208.5072-717.90186j),(-1227.5118-686.8208j),(19.004587+1404.7227j)
2024-11-14T09:02:30.000000,(1206.9609-720.1909j),(-1229.5481-684.83466j),(22.58723+1405.0255j)
2024-11-14T09:02:40.000000,(1207.2144-719.7664j),(-1229.0155-684.74915j),(21.801184+1404.5156j)
2024-11-14T09:02:50.000000,(1208.6263-718.1103j),(-1227.961-686.8773j),(19.3347+1404.9875j)
2024-11-14T09:03:10.000000,(1199.8118-732.511j),(-1236.5929-672.00507j),(36.781082+1404.5161j)
2024-11-14T09:03:20.000000,(1205.2985-722.9812j),(-1230.4203-681.52106j),(25.121899+1404.5023j)
2024-11-14T09:03:30.000000,(1206.5529-720.37823j),(-1229.5977-683.97345j),(23.044767+1404.3517j)
2024-11-14T09:03:40.000000,(1207.416-718.87164j),(-1227.4777-685.272j),(20.061699+1404.1436j)
2024-11-14T09:03:50.000000,(1206.9486-719.58655j),(-1228.2212-684.4442j),(21.272661+1404.0308j)
2024-11-14T09:04:00.000000,(1207.3965-718.80914j),(-1228.4083-685.9385j),(21.011904+1404.7476j)
2024-11-14T09:04:10.000000,(1208.2134-719.5066j),(-1229.5919-686.18835j),(21.37847+1405.695j)
2024-11-14T09:04:20.000000,(1208.83-718.0291j),(-1228.1177-688.00134j),(19.287678+1406.0305j)
2024-11-14T09:04:30.000000,(1209.1002-718.0363j),(-1228.3925-687.0567j),(19.292244+1405.093j)
2024-11-14T09:04:40.000000,(1208.7355-718.0281j),(-1227.755-687.8024j),(19.01949+1405.8304j)
2024-11-14T09:04:50.000000,(1207.7489-719.4432j),(-1228.9584-686.5223j),(21.209515+1405.9655j)
2024-11-14T09:05:00.000000,(1211.8654-712.49805j),(-1224.88-693.2302j),(13.014579+1405.7283j)
2024-11-14T10:00:00.000000,(1212.9913-717.59125j),(-1228.8767-691.37604j),(15.885336+1408.9673j)
2024-11-14T10:00:10.000000,(1219.7627-705.5424j),(-1221.9918-703.68384j),(2.2291908+1409.2263j)
2024-11-14T10:00:20.000000,(1206.4125-728.0054j),(-1234.788-681.03674j),(28.37553+1409.0421j)
2024-11-14T10:00:30.000000,(1210.9972-720.79596j),(-1231.0085-687.6023j),(20.011362+1408.3982j)
2024-11-14T10:00:50.000000,(1213.3181-716.5175j),(-1229.4651-692.164j),(16.147015+1408.6815j)
2024-11-14T10:01:00.000000,(1212.3262-716.02423j),(-1228.6984-692.35065j),(16.372223+1408.3749j)
2024-11-14T10:01:10.000000,(1211.7131-719.7639j),(-1230.336-688.72687j),(18.62285+1408.4907j)
2024-11-14T10:01:20.000000,(1211.7012-717.70575j),(-1229.1183-690.8728j),(17.417114+1408.5785j)
2024-11-14T10:01:30.000000,(1210.5829-720.615j),(-1230.446-687.32184j),(19.86319+1407.9368j)
2024-11-14T10:01:40.000000,(1211.4171-717.38904j),(-1228.0032-691.3429j),(16.586098+1408.7319j)
2024-11-14T10:01:50.000000,(1208.8993-721.7629j),(-1230.9895-687.0702j),(22.090143+1408.8331j)
2024-11-14T10:02:00.000000,(1212.8232-717.60626j),(-1229.1445-690.91656j),(16.321314+1408.5228j)
2024-11-14T10:02:10.000000,(1212.7103-718.57996j),(-1230.6458-690.2718j),(17.93552+1408.8518j)
2024-11-14T10:02:20.000000,(1209.997-721.22125j),(-1232.2014-687.3894j),(22.204523+1408.6106j)
2024-11-14T10:02:30.000000,(1210.9552-719.457j),(-1230.0935-689.60516j),(19.138317+1409.0621j)
2024-11-14T10:02:40.000000,(1212.8525-715.869j),(-1228.9948-692.7488j),(16.142174+1408.6178j)
2024-11-14T10:03:00.000000,(1210.8165-718.4157j),(-1230.1907-689.2645j),(19.374165+1407.6803j)
2024-11-14T10:03:10.000000,(1207.9691-724.22144j),(-1232.7244-682.8029j),(24.755274+1407.0243j)
2024-11-14T10:03:20.000000,(1208.5776-723.43823j),(-1232.6672-685.14734j),(24.089584+1408.5856j)
2024-11-14T10:03:40.000000,(1213.8942-716.4368j),(-1227.6299-691.8165j),(13.735803+1408.2534j)
2024-11-14T10:03:50.000000,(1213.0671-717.2575j),(-1229.4391-691.07074j),(16.371878+1408.3282j)
2024-11-14T10:04:00.000000,(1211.4281-720.3988j),(-1231.4612-687.5065j),(20.033152+1407.9053j)
2024-11-14T10:04:10.000000,(1210.6324-722.2815j),(-1231.6448-686.4698j),(21.012348+1408.7512j)
2024-11-14T10:04:30.000000,(1213.2056-717.01624j),(-1229.3909-690.63043j),(16.185404+1407.6466j)
2024-11-14T10:04:40.000000,(1211.9438-719.75244j),(-1230.5201-689.2395j),(18.576202+1408.992j)
2024-11-14T10:04:50.000000,(1212.0583-718.17804j),(-1229.1241-690.46356j),(17.065784+1408.6416j)
2024-11-14T10:05:00.000000,(1211.35-721.22125j),(-1231.5778-687.8224j),(20.227741+1409.0436j)
2024-11-14T11:00:00.000000,(1213.681-719.6396j),(-1232.034-690.7222j),(18.353104+1410.3618j)
2024-11-14T11:00:10.000000,(1214.9827-718.77673j),(-1231.0913-692.1798j),(16.10868+1410.9565j)
2024-11-14T11:00:20.000000,(1210.4672-725.4459j),(-1235.7286-684.41833j),(25.261557+1409.8643j)
2024-11-14T11:00:30.000000,(1215.181-717.9944j),(-1231.6124-692.3461j),(16.431433+1410.3406j)
2024-11-14T11:00:40.000000,(1213.1361-721.2002j),(-1232.7261-689.3663j),(19.590029+1410.5664j)
2024-11-14T11:00:50.000000,(1210.8574-724.57446j),(-1234.7787-685.22003j),(23.921333+1409.7944j)
2024-11-14T11:01:00.000000,(1211.432-723.6913j),(-1234.1437-687.22546j),(22.711603+1410.9167j)
2024-11-14T11:01:10.000000,(1212.8297-722.2843j),(-1233.9069-688.65265j),(21.077164+1410.9369j)
2024-11-14T11:01:20.000000,(1213.4381-720.9929j),(-1233.8693-690.0642j),(20.43121+1411.0571j)
2024-11-14T11:01:30.000000,(1213.2117-720.6783j),(-1233.2198-689.2923j),(20.008062+1409.9706j)
2024-11-14T11:01:50.000000,(1213.1825-720.97614j),(-1233.1184-688.90906j),(19.935873+1409.8853j)
2024-11-14T11:02:00.000000,(1214.5834-718.13525j),(-1230.8615-692.5285j),(16.278143+1410.6637j)
2024-11-14T11:02:10.000000,(1215.2468-716.8852j),(-1231.4609-693.817j),(16.214218+1410.7023j)
2024-11-14T11:02:20.000000,(1213.0768-719.02277j),(-1231.6349-691.2899j),(18.558056+1410.3127j)
2024-11-14T11:02:30.000000,(1213.585-719.2951j),(-1232.145-690.2305j),(18.560097+1409.5256j)
2024-11-14T11:02:40.000000,(1212.6857-719.9214j),(-1232.3169-690.1329j),(19.631124+1410.0543j)
2024-11-14T11:02:50.000000,(1211.1067-722.7061j),(-1234.2041-687.20984j),(23.097319+1409.916j)
2024-11-14T11:03:00.000000,(1208.3022-728.6328j),(-1237.0366-680.5254j),(28.734404+1409.1582j)
2024-11-14T11:03:10.000000,(1214.0155-719.8184j),(-1232.8671-690.056j),(18.851606+1409.8744j)
2024-11-14T11:03:20.000000,(1213.6378-719.6572j),(-1232.4805-690.29144j),(18.842653+1409.9486j)
2024-11-14T11:03:30.000000,(1213.4899-719.04803j),(-1231.0322-690.97174j),(17.542414+1410.0198j)
2024-11-14T11:03:40.000000,(1212.1752-720.2022j),(-1231.8779-689.7618j),(19.702782+1409.964j)
2024-11-14T11:03:50.000000,(1213.1167-719.73254j),(-1231.102-690.4785j),(17.985292+1410.211j)
2024-11-14T11:04:00.000000,(1214.3135-717.4429j),(-1229.774-692.2482j),(15.460568+1409.6912j)
2024-11-14T11:04:10.000000,(1218.279-711.73267j),(-1227.8462-696.9305j),(9.567129+1408.6631j)
2024-11-14T11:04:20.000000,(1213.3176-720.1706j),(-1232.5273-689.48047j),(19.209717+1409.651j)
2024-11-14T11:04:30.000000,(1213.6866-720.9796j),(-1232.3921-689.5392j),(18.705496+1410.5188j)
2024-11-14T11:04:40.000000,(1212.559-721.87744j),(-1233.5858-688.10455j),(21.026861+1409.982j)
2024-11-14T11:04:50.000000,(1215.3524-717.76117j),(-1230.1196-692.43494j),(14.767125+1410.1962j)
2024-11-14T11:05:00.000000,(1213.5863-720.09875j),(-1231.8016-689.25336j),(18.215393+1409.3522j)
2024-11-14T12:00:00.000000,(1209.6838-724.6078j),(-1234.6687-684.57465j),(24.984879+1409.1824j)
2024-11-14T12:00:10.000000,(1216.8102-715.863j),(-1229.7198-694.6257j),(12.909592+1410.4886j)
2024-11-14T12:00:20.000000,(1212.2574-723.6766j),(-1233.2238-687.2247j),(20.966406+1410.9012j)
2024-11-14T12:00:40.000000,(1211.3098-726.0362j),(-1235.4275-685.34827j),(24.11763+1411.3845j)
2024-11-14T12:00:50.000000,(1214.6782-721.31744j),(-1233.1012-690.3047j),(18.422962+1411.6222j)
2024-11-14T12:01:00.000000,(1212.6389-722.5805j),(-1233.755-688.06305j),(21.11609+1410.6436j)
2024-11-14T12:01:20.000000,(1212.4581-721.385j),(-1232.6335-688.6516j),(20.175472+1410.0366j)
2024-11-14T12:01:30.000000,(1214.1729-718.19336j),(-1230.6571-692.6106j),(16.484182+1410.804j)
2024-11-14T12:01:40.000000,(1215.2002-717.65094j),(-1230.2499-693.0265j),(15.049646+1410.6775j)
2024-11-14T12:01:50.000000,(1214.6229-718.9672j),(-1230.8949-691.9608j),(16.271921+1410.9281j)
2024-11-14T12:02:00.000000,(1213.4506-719.7763j),(-1230.6117-690.8599j),(17.16116+1410.6362j)
2024-11-14T12:02:10.000000,(1214.27-718.27905j),(-1229.9828-692.14105j),(15.712812+1410.4202j)
2024-11-14T12:02:20.000000,(1213.4882-719.78625j),(-1231.2637-690.5792j),(17.775488+1410.3655j)
2024-11-14T12:02:30.000000,(1212.3195-720.63184j),(-1232.1531-689.9121j),(19.83365+1410.544j)
2024-11-14T12:02:40.000000,(1213.2848-720.1805j),(-1231.1758-690.329j),(17.890951+1410.5095j)
2024-11-14T12:02:50.000000,(1211.8507-723.3748j),(-1233.5509-687.014j),(21.700214+1410.3888j)
2024-11-14T12:03:00.000000,(1211.6748-722.8145j),(-1232.797-687.36536j),(21.122253+1410.1799j)
2024-11-14T12:03:10.000000,(1210.5879-725.4159j),(-1235.0303-684.96265j),(24.44241+1410.3785j)
2024-11-14T12:03:20.000000,(1214.1602-719.55444j),(-1230.7644-690.86957j),(16.604168+1410.424j)
2024-11-14T12:03:40.000000,(1214.0221-718.23145j),(-1230.6422-691.86597j),(16.620136+1410.0974j)
2024-11-14T12:03:50.000000,(1212.8698-721.1638j),(-1231.915-689.0609j),(19.045307+1410.2247j)
2024-11-14T12:04:00.000000,(1211.5465-721.6011j),(-1231.4108-688.68854j),(19.864271+1410.2897j)
2024-11-14T12:04:10.000000,(1213.555-720.0454j),(-1231.0902-689.9932j),(17.535175+1410.0386j)
2024-11-14T12:04:20.000000,(1214.022-718.7743j),(-1230.4368-691.2212j),(16.414864+1409.9955j)
2024-11-14T12:04:30.000000,(1212.639-720.68646j),(-1230.7126-689.6678j),(18.073679+1410.3542j)
2024-11-14T12:04:40.000000,(1216.0936-716.6697j),(-1229.4227-694.0361j),(13.329084+1410.7058j)
2024-11-14T12:05:00.000000,(1208.1306-729.1626j),(-1235.7876-681.3399j),(27.65694+1410.5026j)
2024-11-14T13:00:00.000000,(1203.2924-717.36554j),(-1224.6781-683.97784j),(21.385675+1401.3434j)
2024-11-14T13:00:20.000000,(1205.0482-713.97577j),(-1223.4496-686.5048j),(18.401386+1400.4806j)
2024-11-14T13:00:30.000000,(1212.6647-700.64233j),(-1215.6727-699.5928j),(3.0080538+1400.2351j)
2024-11-14T13:00:50.000000,(1206.0776-711.7848j),(-1221.0311-689.337j),(14.953438+1401.1217j)
2024-11-14T13:01:00.000000,(1207.0725-709.9599j),(-1219.9885-690.72876j),(12.915948+1400.6886j)
2024-11-14T13:01:10.000000,(1206.2131-709.5662j),(-1220.3359-690.9727j),(14.122801+1400.539j)
2024-11-14T13:01:20.000000,(1207.3041-708.3268j),(-1219.5975-692.30927j),(12.293448+1400.636j)
2024-11-14T13:01:40.000000,(1205.1915-712.3546j),(-1221.7062-687.51324j),(16.514677+1399.8679j)
2024-11-14T13:01:50.000000,(1202.4467-717.09186j),(-1223.8741-683.1777j),(21.427485+1400.2695j)
2024-11-14T13:02:00.000000,(1200.8444-719.36835j),(-1224.9285-680.9866j),(24.08414+1400.355j)
2024-11-14T13:02:10.000000,(1204.8422-714.4757j),(-1222.8964-685.32135j),(18.054255+1399.7971j)
2024-11-14T13:02:20.000000,(1203.8219-716.28296j),(-1223.8561-683.9149j),(20.034197+1400.1979j)
2024-11-14T13:02:30.000000,(1203.5593-714.92444j),(-1223.1531-684.4444j),(19.593842+1399.3689j)
2024-11-14T13:02:40.000000,(1204.4777-714.27795j),(-1222.3173-685.8888j),(17.839577+1400.1667j)
2024-11-14T13:03:00.000000,(1202.2646-719.6766j),(-1226.669-681.0063j),(24.40426+1400.6829j)
2024-11-14T13:03:10.000000,(1203.5868-716.83295j),(-1224.9281-683.8856j),(21.34122+1400.7185j)
2024-11-14T13:03:20.000000,(1203.2865-716.9012j),(-1224.3179-684.3188j),(21.031458+1401.22j)
2024-11-14T13:03:30.000000,(1204.5684-714.24335j),(-1221.6033-686.8414j),(17.034834+1401.0847j)
2024-11-14T13:03:50.000000,(1206.1732-715.0762j),(-1223.8717-686.2342j),(17.698505+1401.3104j)
2024-11-14T13:04:00.000000,(1205.2026-716.5149j),(-1223.992-685.3146j),(18.789347+1401.8295j)
2024-11-14T13:04:10.000000,(1205.4805-715.2385j),(-1223.6138-685.9568j),(18.133268+1401.1953j)
2024-11-14T13:04:20.000000,(1206.2991-714.1038j),(-1222.7035-687.22406j),(16.404419+1401.3279j)
2024-11-14T13:04:30.000000,(1205.941-714.02576j),(-1223.6282-687.0731j),(17.687168+1401.0989j)
2024-11-14T13:04:40.000000,(1206.5564-714.1591j),(-1222.6791-686.7435j),(16.12278+1400.9026j)
2024-11-14T13:04:50.000000,(1206.7079-711.79565j),(-1222.0682-689.30994j),(15.360341+1401.1056j)
2024-11-14T14:00:00.000000,(1213.329-719.4811j),(-1229.2549-690.40564j),(15.925881+1409.8867j)
2024-11-14T14:00:10.000000,(1218.5068-708.0549j),(-1222.1897-700.85474j),(3.6829371+1408.9095j)
2024-11-14T14:00:20.000000,(1215.363-716.53687j),(-1228.9009-694.4446j),(13.537811+1410.9814j)
2024-11-14T14:00:30.000000,(1213.6024-718.6899j),(-1230.1134-690.9523j),(16.51087+1409.6422j)
2024-11-14T14:00:40.000000,(1212.9492-722.7328j),(-1231.7534-688.7757j),(18.804205+1411.5084j)
2024-11-14T14:00:50.000000,(1217.6707-713.5673j),(-1228.2681-696.6931j),(10.597492+1410.2605j)
2024-11-14T14:01:00.000000,(1214.9901-716.9758j),(-1229.6166-694.12024j),(14.626462+1411.0961j)
2024-11-14T14:01:10.000000,(1215.0541-718.5562j),(-1231.3235-692.58813j),(16.269344+1411.1444j)
2024-11-14T14:01:20.000000,(1215.5554-718.306j),(-1229.983-692.73315j),(14.4275675+1411.0392j)
2024-11-14T14:01:30.000000,(1214.7896-717.9682j),(-1229.4045-692.1598j),(14.615035+1410.128j)
2024-11-14T14:01:40.000000,(1213.4675-716.29913j),(-1227.6798-693.5965j),(14.212231+1409.8956j)
2024-11-14T14:01:50.000000,(1214.0941-715.2172j),(-1228.3593-694.4227j),(14.26512+1409.64j)
2024-11-14T14:02:00.000000,(1212.1941-719.735j),(-1230.2478-690.87396j),(18.05373+1410.609j)
2024-11-14T14:02:10.000000,(1213.6278-715.23517j),(-1229.521-693.37634j),(15.893093+1408.6116j)
2024-11-14T14:02:20.000000,(1212.7786-718.40216j),(-1230.366-690.0338j),(17.58742+1408.4359j)
2024-11-14T14:02:30.000000,(1210.2104-721.667j),(-1230.9073-687.72876j),(20.696941+1409.3958j)
2024-11-14T14:02:40.000000,(1213.3448-716.8745j),(-1229.8574-691.23584j),(16.512484+1408.1104j)
2024-11-14T14:02:50.000000,(1211.5779-720.8399j),(-1232.4592-687.7124j),(20.8813+1408.5522j)
2024-11-14T14:03:00.000000,(1215.4268-717.011j),(-1229.4802-692.7308j),(14.053393+1409.7417j)
2024-11-14T14:03:10.000000,(1213.9077-719.7659j),(-1230.2751-690.459j),(16.36747+1410.2249j)
2024-11-14T14:03:20.000000,(1210.1924-723.3109j),(-1232.5298-686.7432j),(22.33743+1410.0541j)
2024-11-14T14:03:30.000000,(1211.5995-719.68225j),(-1229.682-689.49866j),(18.082542+1409.1809j)
2024-11-14T14:03:40.000000,(1211.9722-719.8987j),(-1230.903-689.53845j),(18.930725+1409.4371j)
2024-11-14T14:04:00.000000,(1211.7032-718.967j),(-1228.4143-689.773j),(16.711143+1408.74j)
2024-11-14T14:04:10.000000,(1214.1683-714.65027j),(-1227.1704-693.1629j),(13.002188+1407.8131j)
2024-11-14T14:04:20.000000,(1215.0304-714.3636j),(-1227.608-695.4643j),(12.577627+1409.8279j)
2024-11-14T14:04:30.000000,(1216.4253-712.24164j),(-1225.787-697.7717j),(9.361759+1410.0133j)
2024-11-14T14:04:40.000000,(1212.9619-717.88196j),(-1229.5609-692.00555j),(16.598995+1409.8876j)
2024-11-14T14:04:50.000000,(1211.6906-722.3445j),(-1232.8698-687.30176j),(21.179193+1409.6462j)
2024-11-14T14:05:00.000000,(1214.3654-717.35156j),(-1229.5646-693.1602j),(15.199215+1410.5118j)
2024-11-14T15:00:00.000000,(1220.8977-720.99493j),(-1236.5984-694.12445j),(15.70069+1415.1194j)
2024-11-14T15:00:10.000000,(1220.9714-721.72046j),(-1237.0312-693.8256j),(16.059824+1415.546j)
2024-11-14T15:00:20.000000,(1219.3512-722.5735j),(-1236.629-692.7507j),(17.277824+1415.3241j)
2024-11-14T15:00:30.000000,(1218.6797-724.60297j),(-1238.6056-690.7727j),(19.925888+1415.3756j)
2024-11-14T15:00:40.000000,(1218.0737-726.07544j),(-1239.6587-689.3719j),(21.584904+1415.4474j)
2024-11-14T15:00:50.000000,(1221.127-720.8728j),(-1235.467-695.36786j),(14.340099+1416.2406j)
2024-11-14T15:01:00.000000,(1222.2942-719.31744j),(-1235.7692-696.3833j),(13.475+1415.7008j)
2024-11-14T15:01:10.000000,(1219.2231-724.64886j),(-1238.0549-691.9446j),(18.831776+1416.5934j)
2024-11-14T15:01:20.000000,(1220.2314-719.4775j),(-1234.3917-696.1323j),(14.160348+1415.6097j)
2024-11-14T15:01:30.000000,(1219.559-722.8827j),(-1236.8315-692.96515j),(17.272486+1415.8479j)
2024-11-14T15:01:40.000000,(1219.5903-723.3465j),(-1237.397-693.5089j),(17.806534+1416.8555j)
2024-11-14T15:01:50.000000,(1222.2463-721.62054j),(-1236.5122-695.61145j),(14.265788+1417.2319j)
2024-11-14T15:02:00.000000,(1219.8326-723.1898j),(-1237.2142-692.69775j),(17.381601+1415.8876j)
2024-11-14T15:02:10.000000,(1221.8644-721.02747j),(-1235.9043-695.44073j),(14.039947+1416.4681j)
2024-11-14T15:02:20.000000,(1221.4564-722.16785j),(-1236.2671-694.4573j),(14.810662+1416.6251j)
2024-11-14T15:02:30.000000,(1219.7131-720.74335j),(-1234.9451-694.4998j),(15.231977+1415.2432j)
2024-11-14T15:02:40.000000,(1218.6288-722.38104j),(-1234.8746-692.377j),(16.245777+1414.758j)
2024-11-14T15:02:50.000000,(1220.6315-722.6967j),(-1236.516-693.49347j),(15.88462+1416.1902j)
2024-11-14T15:03:00.000000,(1219.1565-724.9369j),(-1237.885-690.55334j),(18.728518+1415.4902j)
2024-11-14T15:03:10.000000,(1206.6776-744.5925j),(-1249.1213-671.68427j),(42.443672+1416.2769j)
2024-11-14T15:03:20.000000,(1215.9188-728.81586j),(-1240.6115-687.28326j),(24.692593+1416.0991j)
2024-11-14T15:03:30.000000,(1218.0892-725.03033j),(-1238.4757-690.7403j),(20.386484+1415.7706j)
2024-11-14T15:03:40.000000,(1217.6539-726.08606j),(-1239.0107-690.0633j),(21.356913+1416.1493j)
2024-11-14T15:03:50.000000,(1219.4039-723.4839j),(-1237.3971-692.94196j),(17.993105+1416.4259j)
2024-11-14T15:04:00.000000,(1220.9386-719.00433j),(-1234.1619-696.0098j),(13.223256+1415.0142j)
2024-11-14T15:04:10.000000,(1217.9475-723.5042j),(-1237.0796-691.5025j),(19.132069+1415.0067j)
2024-11-14T15:04:20.000000,(1218.9264-721.4258j),(-1235.2408-693.07996j),(16.314415+1414.5057j)
2024-11-14T15:04:30.000000,(1216.7758-724.32074j),(-1237.627-690.2128j),(20.851202+1414.5336j)
2024-11-14T15:04:40.000000,(1217.7048-725.9144j),(-1238.9065-690.2333j),(21.201748+1416.1477j)
2024-11-14T15:04:50.000000,(1218.9182-725.7033j),(-1239.3013-691.29944j),(20.382957+1417.0028j)
