t,a,b,c
2024-11-14T07:08:20.000000,(129.60434696810051-239.2741564928049j),(-273.5326910736619+7.488538493764492j),(142.9438372471401+232.6429953282054j)
2024-11-14T07:08:30.000000,(129.38949283497712-239.36660503041702j),(-273.53202608658603+7.481501273541768j),(142.66323974573803+232.82180163751684j)
2024-11-14T07:08:50.000000,(129.30467658809596-239.5439168622693j),(-273.6238187208773+7.581236299843752j),(143.03987990306572+232.64467483757804j)
2024-11-14T07:09:00.000000,(129.4846527980531-239.28315343595884j),(-273.4487347763368+7.510156733384653j),(142.53650425485282+232.83624008959376j)
2024-11-14T07:09:10.000000,(129.5634324384344-239.39774337895958j),(-273.600908657937+7.634815976308502j),(143.04691092641326+232.6682080942258j)
2024-11-14T07:09:30.000000,(128.98185004714315-239.77267072376364j),(-273.6204167039431+8.344581544756803j),(143.60820064103012+232.38414606885485j)
2024-11-14T07:09:40.000000,(128.71686762342455-239.65118687943604j),(-273.38812462314013+8.261896336943087j),(143.22915893602328+232.39589596685997j)
2024-11-14T07:09:50.000000,(129.49068139130736-239.32466639512018j),(-273.5097461301988+7.292199234637125j),(142.58255933375312+232.85876448649202j)
2024-11-14T07:10:10.000000,(130.08128021119362-239.12633614112025j),(-273.6122222282394+7.136110517854681j),(142.41917414771248+233.09572819786925j)
2024-11-14T07:10:20.000000,(129.83189144805766-239.29534648773128j),(-273.6511137822706+7.141650482015443j),(142.70914209881784+232.94930640198527j)
2024-11-14T07:10:30.000000,(129.239802263794-239.39516074251046j),(-273.4651964957938+7.591811418596504j),(142.8301325848204+232.64276740856536j)
2024-11-14T07:10:40.000000,(129.42526672591788-239.377569129747j),(-273.4548862858639+7.9208473198673275j),(142.8085544877024+232.64273214439206j)
2024-11-14T07:10:50.000000,(129.33973765349228-239.35646572462252j),(-273.35705692599055+7.404182579455423j),(142.63210027219557+232.6412190480987j)
2024-11-14T07:11:10.000000,(129.28642479707312-239.45907295637465j),(-273.4694136102133+7.947659519447259j),(142.8424260148406+232.64869057755155j)
2024-11-14T07:11:20.000000,(130.63346119872872-238.68337082742946j),(-273.4359236914141+6.425127210751552j),(141.7728506246095+233.2662053086307j)
2024-11-14T07:11:30.000000,(128.72128581293344-239.52606219505162j),(-273.2330533061165+8.125670910762363j),(143.12124136663917+232.26055475861514j)
2024-11-14T07:11:50.000000,(129.4027725591669-239.27339244896146j),(-273.35539427931013+7.577754418207285j),(142.51666780019804+232.73058838329897j)
2024-11-14T07:12:00.000000,(128.09746474883602-240.10585793361665j),(-273.43078001445866+8.978342613914071j),(144.05870787605167+231.91410121107725j)
2024-11-14T07:12:10.000000,(128.62294300857855-239.81831549769313j),(-273.43600113839403+8.420081311448316j),(143.46412216083405+232.22943011198038j)
2024-11-14T07:12:20.000000,(128.96009288992494-239.62791039880685j),(-273.42096124725555+8.001604560695098j),(143.1252191994698+232.3635272270998j)
2024-11-14T07:12:30.000000,(129.19297493263076-239.4627171240004j),(-273.421393920753+8.091543013045406j),(143.1671068960079+232.3271785191856j)
2024-11-14T07:12:40.000000,(128.32259856705056-239.91734308448508j),(-273.3718137483057+9.191797922801415j),(143.97937523475+231.83411515145585j)
2024-11-14T07:13:00.000000,(129.8123882025608-238.9294590812928j),(-273.2520077228142+7.237926893266017j),(142.06853193170286+232.82286310622268j)
2024-11-14T07:13:20.000000,(129.28111329465415-239.29677022174545j),(-273.3011898788102+7.930264329331444j),(142.85358764475043+232.41725765388236j)
2024-11-14T07:13:30.000000,(128.16721260820663-239.87752809696448j),(-273.2472139862774+8.889257791048598j),(143.70761537367184+231.8512899848662j)
2024-11-14T07:13:50.000000,(129.41557655908653-239.34055958681145j),(-273.4345698754168+7.467733707159612j),(142.65695372154207+232.69245245676976j)
2024-11-14T07:14:00.000000,(129.08928118317706-239.3105681613384j),(-273.22760861766466+7.830681209916158j),(142.69585329278772+232.4990573366149j)
2024-11-14T07:14:10.000000,(129.42517154680715-239.23494921926397j),(-273.34049071917514+7.830465293804017j),(142.91060139319615+232.41171974144103j)
2024-11-14T07:14:20.000000,(129.48580077138163-239.1096523031439j),(-273.3132051747007+7.16432858172915j),(142.429036236493+232.72832444305163j)
2024-11-14T07:14:40.000000,(129.18364737870732-239.37707822240873j),(-273.31120898232484+7.583929227434338j),(142.708740088798+232.59781738699814j)
2024-11-14T07:14:50.000000,(128.99627798312983-239.30911726996112j),(-273.1964239416189+7.8331253971556105j),(143.0728005582937+232.24954989786204j)
2024-11-14T07:15:00.000000,(128.48563437133208-239.4573633916167j),(-273.0723290316045+8.249787472514011j),(143.34454364923704+231.91458017996047j)
2024-11-14T07:15:10.000000,(129.21860160910643-239.1697694893573j),(-273.2300204795792+7.35525613531513j),(142.60391407130646+232.56780058649005j)
2024-11-14T07:15:20.000000,(128.8924381900092-239.41356052342624j),(-273.2198965786644+7.884637580737739j),(143.10898766949242+232.25674948161807j)
2024-11-14T07:15:30.000000,(128.59784816423718-239.4451073904654j),(-273.11603663016916+8.11521066669404j),(143.18259126714207+232.0867223034701j)
2024-11-14T07:15:40.000000,(128.49977826009223-239.553886811365j),(-273.19609781902074+8.53131944673298j),(143.19730234488333+232.08528529129092j)
2024-11-14T07:15:50.000000,(129.12655390784897-239.12958621144378j),(-273.07307844794997+7.992579119196666j),(142.6794029686398+232.28878728886005j)
2024-11-14T07:16:00.000000,(129.47510902496896-239.0122740354261j),(-273.13804115828515+7.559926401168289j),(142.62639449557742+232.35364474272163j)
2024-11-14T07:16:10.000000,(128.8139968723669-239.49610525755202j),(-273.2243223756142+8.10341906414986j),(142.9509200969435+232.31843869264648j)
2024-11-14T07:16:30.000000,(129.38918874201286-239.0790457914563j),(-273.12714844503125+7.562684679078564j),(142.69680497541708+232.31192050764395j)
2024-11-14T07:16:40.000000,(129.17778806986615-239.28476475795048j),(-273.1921066138116+8.11519835705078j),(142.80650754663003+232.34062900707616j)
2024-11-14T07:16:50.000000,(128.94034011223755-239.43974607719952j),(-273.2751423518092+8.340318838804974j),(143.06598913134457+232.30272698520167j)
2024-11-14T07:17:10.000000,(129.60905959274464-239.1277975969296j),(-273.27165838875544+7.576340590057271j),(142.65885786869794+232.54260552033827j)
2024-11-14T07:17:20.000000,(130.06065000483818-238.80547998191352j),(-273.2854433080416+6.973294854067849j),(141.87954988623687+233.04156543109553j)
2024-11-14T07:17:30.000000,(128.63598607883085-239.50436242750007j),(-273.1294680174887+8.239418624087874j),(143.3419921440295+231.9995530190244j)
2024-11-14T07:17:40.000000,(129.59922105880239-238.98474161578096j),(-273.1440297338545+7.538254490368228j),(142.55701508746196+232.46466991994748j)
2024-11-14T07:18:00.000000,(128.9194632205789-239.1632925137088j),(-272.96180069494284+8.19662908539236j),(143.0907746238645+231.9915498901739j)
2024-11-14T07:18:10.000000,(128.87664082843767-239.40384743915305j),(-273.1910331472122+8.199055612988056j),(142.85366543868142+232.27862077320688j)
2024-11-14T07:18:20.000000,(129.56499871293153-238.94829349579967j),(-273.11163038861963+7.3114515091511745j),(142.50308940698045+232.4116370831535j)
2024-11-14T07:18:30.000000,(129.3634555101593-239.0486447351646j),(-273.1377488567483+7.721152631460722j),(142.39560143486975+232.46189235698705j)
2024-11-14T07:18:40.000000,(130.06568459353358-238.72444716774376j),(-273.232606159912+6.82308580218513j),(142.13869467672745+232.7209838998948j)
2024-11-14T07:18:50.000000,(129.04278286038593-239.36948388589585j),(-273.2574591592079+8.035009895314332j),(142.78860844507662+232.39278701326242j)
2024-11-14T07:19:00.000000,(129.71550636392365-239.0290528030741j),(-273.32117921246675+7.0656782486746765j),(142.43738682169695+232.6043427807852j)
2024-11-14T07:19:10.000000,(129.25853567804293-239.27988394591915j),(-273.3499999876579+7.969034574145253j),(142.7380059144942+232.5502937937254j)
2024-11-14T07:19:30.000000,(129.54073560398078-238.93631145656366j),(-273.1446801331619+7.669046358398568j),(142.4165665778257+232.47870794534077j)
2024-11-14T07:19:40.000000,(128.85448731969828-239.44056046405035j),(-273.24229919916695+8.11261999296036j),(143.29080286219948+232.06340280035323j)
2024-11-14T07:19:50.000000,(129.66208216938995-239.08516874694783j),(-273.33288765043466+7.282680329114943j),(142.58505921485124+232.54806209452482j)
2024-11-14T07:20:00.000000,(128.7155765676219-239.48597108934533j),(-273.18134508196164+8.200574047612935j),(143.3343276481012+232.01117228502918j)
2024-11-14T07:20:20.000000,(128.75450845869622-239.5439406447843j),(-273.33071186811117+8.153046346123872j),(143.11177021391865+232.26840331661322j)
2024-11-14T07:20:30.000000,(129.69999205264395-239.03505312827838j),(-273.4045598625412+7.035152111649318j),(142.26606816288938+232.78001219703j)
2024-11-14T07:20:40.000000,(130.18389141961126-238.87597690817265j),(-273.45294581844905+6.9870010375169755j),(141.96039690285153+233.0663367630043j)
2024-11-14T07:21:00.000000,(129.1035143574409-239.19084734415796j),(-273.20718485545694+7.795871525185887j),(143.06142272278467+232.14328937669688j)
2024-11-14T07:21:10.000000,(129.27587104062422-239.170797094516j),(-273.24256966153746+7.955779687494146j),(142.96656990185136+232.26073155301114j)
2024-11-14T07:21:20.000000,(129.91951846840652-238.83910863188905j),(-273.2836837289754+6.7135033093628484j),(142.06962688720168+232.81516928682012j)
2024-11-14T07:21:40.000000,(129.68319013097556-238.96233827917663j),(-273.26796147762195+7.013126282379313j),(142.3677611204217+232.6845023857159j)
2024-11-14T07:21:50.000000,(130.05971961395224-238.71397782108588j),(-273.2393902909825+6.68705752371786j),(141.67821568914508+232.9927948994654j)
2024-11-14T07:22:00.000000,(129.75811137048515-238.8126703586406j),(-273.19348070008016+7.1028033964776585j),(141.9190346877827+232.7943455564251j)
2024-11-14T07:22:10.000000,(128.95988144866638-239.19849046080444j),(-273.1368768161438+7.701059329995553j),(142.68286172849218+232.30006396329412j)
2024-11-14T07:22:20.000000,(129.2434116365644-239.18322241909806j),(-273.23637612424324+8.053973115070807j),(143.0013715117921+232.18368452958885j)
2024-11-14T07:22:30.000000,(128.82133207298963-239.2021149036341j),(-273.00073475687714+8.403380209445164j),(142.8770565878546+232.02172075062455j)
2024-11-14T07:22:40.000000,(129.39351897683065-239.06006850506432j),(-273.1577436354242+7.6554404493075525j),(142.78379247388975+232.26051348864075j)
2024-11-14T07:22:50.000000,(129.27053223602218-239.08650840165694j),(-273.14688289193856+7.524640839013858j),(142.7743359541553+232.2524389983232j)
2024-11-14T07:23:00.000000,(129.5309694691914-238.9020966562403j),(-273.1486545044636+7.297027188780428j),(142.11995957097048+232.6433042969824j)
2024-11-14T07:23:10.000000,(128.36496845820267-239.71846517470678j),(-273.22806566433354+8.585551755865405j),(143.67605134494838+231.7914928620675j)
2024-11-14T07:23:20.000000,(128.83008092828217-239.39768778944972j),(-273.14864907035377+8.584912081918642j),(143.26107564943598+231.99109558816843j)
2024-11-14T07:23:30.000000,(128.8335136860474-239.35747956026526j),(-273.1765443893388+8.34002064184308j),(142.94934231406916+232.23458093850311j)
2024-11-14T07:23:40.000000,(129.22170483736554-239.24942544029062j),(-273.2793849438533+7.569742658667482j),(142.5667287330007+232.5493698871627j)
2024-11-14T07:23:50.000000,(129.47317785716587-239.25703978480055j),(-273.3682862285464+7.838479560775527j),(142.62400798271162+232.60062122627545j)
2024-11-14T07:24:00.000000,(129.9277399279344-238.93094483783008j),(-273.3458255290559+6.942261622450192j),(142.32981337851527+232.7153149725735j)
2024-11-14T07:24:10.000000,(130.6894658639827-238.44534201214944j),(-273.3147248263121+6.362364276959901j),(141.61294022762874+233.1158078647143j)
2024-11-14T07:24:20.000000,(130.2509411108345-238.68944800669635j),(-273.26015596215717+6.380816217214185j),(141.51283307637058+233.18671332584765j)
2024-11-14T07:24:30.000000,(129.6602351138796-238.8976177148146j),(-273.2138188988029+7.541090646815737j),(142.43039092361855+232.57894729196033j)
2024-11-14T07:24:40.000000,(129.02612677969094-239.3770117234866j),(-273.23196690318696+8.304189103881015j),(143.0391800352648+232.25289589425938j)
2024-11-14T07:24:50.000000,(129.53642635384105-239.0835204099741j),(-273.2300845178857+7.596457847012768j),(142.68289071406338+232.51546480122474j)
2024-11-14T07:25:00.000000,(128.4776853063741-239.63847298263332j),(-273.1866991098498+8.783788114743542j),(143.72845649995452+231.79655667120085j)
2024-11-14T07:25:10.000000,(129.05189970902913-239.25174384736758j),(-273.15123496344285+8.075361175507243j),(143.1278734599709+232.08384570107447j)
2024-11-14T07:25:20.000000,(127.92756005567333-239.82186849371368j),(-273.1042356034174+8.879505621217413j),(143.7080177663133+231.74990765266318j)
2024-11-14T07:25:30.000000,(129.6857901449821-238.92831668014475j),(-273.2366111255147+7.022503960933217j),(142.03387452969275+232.91161567393206j)
2024-11-14T07:25:40.000000,(129.98916596690367-238.77816093409118j),(-273.2552216278662+6.843256364335008j),(141.8012202512638+233.05932775583494j)
2024-11-14T07:25:50.000000,(129.60035313609094-238.91741435453622j),(-273.19515864534947+7.068010160418292j),(142.05784971069386+232.82730878432827j)
2024-11-14T07:26:00.000000,(128.53380901065313-239.5288157681251j),(-273.1974097898275+8.218090713367618j),(143.15252303947014+232.1560080774153j)
2024-11-14T07:26:10.000000,(129.12418493891377-239.23505386584063j),(-273.2621294258638+7.525905089429405j),(142.92638004912163+232.38185658206996j)
2024-11-14T07:26:20.000000,(129.24269023631012-239.14620864257793j),(-273.17518123771646+7.948448526116708j),(142.9224703621981+232.34151591695982j)
2024-11-14T07:26:30.000000,(129.56140193554313-239.03129147232593j),(-273.22934956876264+7.602466790806698j),(142.70018546250154+232.53967305969442j)
2024-11-14T07:26:40.000000,(129.3730765123787-239.1545710111922j),(-273.3177644132728+7.331501416228897j),(142.45176633078387+232.70633578557212j)
2024-11-14T07:27:00.000000,(129.78518863877406-238.73708748541483j),(-273.1646008177013+7.273532761834216j),(142.41517995342423+232.53606684362236j)
2024-11-14T07:27:10.000000,(129.28987820750461-239.05733255553753j),(-273.1701224700081+7.332116082783111j),(142.34374385784793+232.63116752426166j)
2024-11-14T07:27:20.000000,(128.54579221903558-239.40675964104108j),(-273.1669917900399+8.045839436788615j),(143.27409991832786+232.06766503310266j)
2024-11-14T07:27:40.000000,(129.34224056871696-239.03625511803105j),(-273.2217993126215+7.144789100566888j),(142.36572923003305+232.6805292173257j)
2024-11-14T07:27:50.000000,(129.21701872775424-239.0995520863632j),(-273.1755599830879+7.598135865828793j),(142.46288742266225+232.53718873031673j)
2024-11-14T07:28:10.000000,(131.2536239247329-238.04489999021337j),(-273.32092280593486+5.711842837974178j),(141.01399897180397+233.5194418035952j)
2024-11-14T07:28:20.000000,(129.36372412595955-239.02557526322474j),(-273.2534189022435+7.110264669655682j),(142.45097207977145+232.66195346259434j)
2024-11-14T07:28:30.000000,(128.66915811729154-239.29733109867888j),(-273.1682006281877+7.956397269911557j),(143.31964924702632+232.00427214350805j)
2024-11-14T07:28:40.000000,(128.6835417268828-239.3856406117647j),(-273.18360336735657+8.034588013395052j),(143.32605566890535+232.00419306059476j)
2024-11-14T07:29:00.000000,(128.31022937689656-239.51462082315902j),(-273.1168900825477+8.308949134002905j),(143.54559390421073+231.88781736130932j)
2024-11-14T07:29:10.000000,(128.8713497600301-239.35983921200642j),(-273.28440088083545+7.736117920058639j),(143.09442963072735+232.3095246834314j)
2024-11-14T07:29:30.000000,(128.64775888510297-239.457239494239j),(-273.21216492041674+7.945987210596021j),(143.1551534724893+232.24998061273027j)
2024-11-14T07:29:40.000000,(129.19741365176367-239.21363764955865j),(-273.29613877827177+7.70557730257009j),(143.11598500430938+232.32713568625337j)
2024-11-14T07:29:50.000000,(128.32518671120695-239.447848304663j),(-273.0270678844641+8.403562994195639j),(143.6291002036042+231.7197464181444j)
2024-11-14T07:30:00.000000,(129.2682417041683-239.02643116371803j),(-273.1644148417206+7.212971242594676j),(142.63781165442015+232.47792969145743j)
2024-11-14T07:30:20.000000,(127.9891608109648-239.8083750608084j),(-273.18685742565464+8.69156563320211j),(143.80307295561786+231.852549591386j)
2024-11-14T07:30:30.000000,(128.25024947786068-239.74387123718586j),(-273.18460848470124+8.569302779760468j),(143.44766328200072+232.0390487058531j)
2024-11-14T07:30:50.000000,(129.1737804759993-239.2048543782899j),(-273.17412941255895+7.632479813921323j),(142.56915987087567+232.5916382566588j)
2024-11-14T07:31:00.000000,(129.40663216686903-239.04180171649244j),(-273.14273100981956+7.727053465854531j),(142.5834949013109+232.50572839432866j)
2024-11-14T07:31:10.000000,(130.01912528254198-238.7639842427584j),(-273.28256872759533+6.887910984252595j),(142.29708241223938+232.76450084308408j)
2024-11-14T07:31:30.000000,(129.3206698387904-239.17271183715388j),(-273.2924089188388+7.528103797734284j),(142.46848161611493+232.71024611847545j)
2024-11-14T07:31:40.000000,(130.032824054984-238.85997877659145j),(-273.27884568286606+6.7191196103820845j),(142.3032641714632+232.89469114567478j)
2024-11-14T07:31:50.000000,(129.15377554191124-239.31736592899762j),(-273.23721651348956+8.02381316569166j),(143.16503585194997+232.31305587439348j)
2024-11-14T07:32:10.000000,(129.27595877683277-239.2099601691591j),(-273.24252956562555+7.820932252497157j),(142.58757220283212+232.5721070786795j)
2024-11-14T07:32:30.000000,(131.58030963344115-237.96806038034777j),(-273.34498333324626+5.3023269146241745j),(140.65818579789092+233.8117602437645j)
2024-11-14T07:32:40.000000,(131.13114213438618-238.1109079345554j),(-273.20759928649017+5.401305287747457j),(141.0168868429279+233.43753578817623j)
2024-11-14T07:32:50.000000,(129.30008347504727-239.29468660389065j),(-273.30140535542375+7.525367578618316j),(142.9165450474731+232.456182016034j)
2024-11-14T07:33:00.000000,(130.22017785044972-238.76805826311588j),(-273.3435682573173+6.830130815025675j),(142.1727331962699+232.9189132997693j)
2024-11-14T07:33:10.000000,(129.26709766270744-239.28651681649924j),(-273.32113592918864+7.467630992255251j),(142.53426534701887+232.6826031867732j)
2024-11-14T07:33:20.000000,(130.00609101124422-238.9383926709151j),(-273.365690613232+6.556600195214157j),(142.07452450696093+233.03400685018158j)
2024-11-14T07:33:30.000000,(129.13499845175122-239.3640613342538j),(-273.2711104200746+8.018700974953198j),(142.8030174778772+232.53831228980982j)
2024-11-14T07:33:40.000000,(129.5950736518951-239.1561101774366j),(-273.35834054783965+7.560637335526458j),(142.47116175877062+232.81169190970024j)
2024-11-14T07:33:50.000000,(129.3512974320177-239.3008603554848j),(-273.3989161627891+7.8436924861679636j),(143.05820902016757+232.47638737805758j)
2024-11-14T07:34:00.000000,(129.94933964558462-238.89498099221896j),(-273.3820528966483+7.201108355561936j),(142.26549251977735+232.90722364508392j)
2024-11-14T07:34:10.000000,(128.45937758901528-239.83303448672575j),(-273.39301425343433+8.322213019642328j),(143.59570069536503+232.21753008861606j)
2024-11-14T07:34:20.000000,(128.83058103917566-239.62940580547536j),(-273.3622895116164+7.970292538523393j),(143.04015936581953+232.5335459045786j)
2024-11-14T07:34:30.000000,(129.49872844140143-239.18666485072416j),(-273.3142446490375+7.713165261254984j),(142.5903698912695+232.7124585040878j)
2024-11-14T07:34:40.000000,(128.7983238976498-239.39359530627968j),(-273.1759123133182+8.046105991836267j),(143.29429885724684+232.1221905992443j)
2024-11-14T07:34:50.000000,(129.30582436503715-239.3789601250543j),(-273.43345711159276+7.759991494405989j),(143.11336045741865+232.49443366439434j)
2024-11-14T07:35:00.000000,(128.22410711333896-239.7212634923027j),(-273.14165561974824+8.702960084280265j),(143.45366152029825+232.05935703508416j)
2024-11-14T07:35:10.000000,(129.85217605893195-238.89933821058827j),(-273.23685714192027+7.270591984222559j),(142.3703801343891+232.76042323459615j)
2024-11-14T07:35:20.000000,(129.0386251065586-239.50173441695026j),(-273.3431777581826+8.253197413047841j),(143.1592612687941+232.4394563827874j)
2024-11-14T07:35:30.000000,(128.44497089670347-239.68501931914636j),(-273.25304956823993+8.848109397356799j),(143.78752047141504+231.94331279543297j)
2024-11-14T07:35:40.000000,(128.61715291253503-239.68206019528327j),(-273.2694309592498+8.61668541459359j),(143.73088442659184+232.03478945977983j)
2024-11-14T07:35:50.000000,(128.63551843923085-239.61607389623904j),(-273.25722864968253+8.629405083597835j),(143.40004250635806+232.1987803464302j)
2024-11-14T07:36:00.000000,(128.62523433517825-239.42118537853023j),(-273.11736071241734+8.08878563326228j),(142.96101758128398+232.29478775676864j)
2024-11-14T07:36:10.000000,(129.45004275061208-239.1449828607941j),(-273.29622978394815+7.15904935361373j),(142.3733547970932+232.86488870319053j)
2024-11-14T07:36:20.000000,(129.48104776063408-239.09613620143048j),(-273.2547800006618+7.209892349894933j),(142.3082998928326+232.89839045157717j)
2024-11-14T07:36:30.000000,(129.33152545610344-239.12505847560968j),(-273.2001757189081+7.242492863084433j),(142.6414222774236+232.5892507501064j)
2024-11-14T07:36:40.000000,(129.2557930720046-239.31277913264745j),(-273.2942956207956+7.897987097182772j),(142.84778453588493+232.55956269172603j)
2024-11-14T07:36:50.000000,(129.45388909774653-239.03796324801237j),(-273.22199959977155+7.160884800090561j),(142.52736430015946+232.60701536960843j)
2024-11-14T07:37:00.000000,(128.6536029376605-239.49754876721215j),(-273.232069495245+8.363348744853518j),(143.55239802893382+232.05350224117865j)
2024-11-14T07:37:10.000000,(128.74252874383924-239.5027189355747j),(-273.2383070265519+8.045057159527406j),(143.03495651373663+232.42354458803584j)
2024-11-14T07:37:20.000000,(128.68767449697623-239.47385438315803j),(-273.1807980243824+8.141008109859625j),(143.40840956875078+232.07984991481425j)
2024-11-14T07:37:30.000000,(130.05563707857394-238.6846138515615j),(-273.18741024881797+6.4477633347336765j),(141.79090098150755+232.95565487087893j)
2024-11-14T07:37:40.000000,(129.90437447298066-238.85269254146618j),(-273.2440898791885+7.217076978183011j),(142.22193523560006+232.80842352969495j)
2024-11-14T07:37:50.000000,(129.85531989342644-238.91174269241685j),(-273.2766592147921+7.0925836938343565j),(142.3995153894059+232.80478266102065j)
2024-11-14T07:38:00.000000,(128.03594391865724-239.5882626829114j),(-272.97657083147215+9.061252070834863j),(143.90689657210493+231.57088186809654j)
