t,a,b,c
2024-11-14T16:01:10.000000,(-76.43568+387.1002j),(367.44434-100.17288j),(-296.5179-284.58792j)
2024-11-14T16:01:20.000000,(-75.338135+389.88882j),(368.09918-100.748764j),(-298.2213-287.62775j)
2024-11-14T16:01:30.000000,(-76.275894+385.33353j),(364.98056-98.34643j),(-293.91614-284.561j)
2024-11-14T16:01:40.000000,(-78.33389+387.6539j),(362.70654-102.86566j),(-290.36288-282.85175j)
2024-11-14T16:01:50.000000,(-77.48903+386.41013j),(365.99924-100.60781j),(-294.49533-283.81876j)
2024-11-14T16:02:00.000000,(-75.2342+386.0247j),(361.16162-99.64427j),(-291.587-284.2015j)
2024-11-14T16:02:10.000000,(-76.044846+385.86868j),(361.96127-100.72687j),(-291.58997-283.4744j)
2024-11-14T16:02:20.000000,(-76.56748+385.78738j),(361.7262-100.30007j),(-290.56778-283.63266j)
2024-11-14T16:02:30.000000,(-75.47977+386.74054j),(361.9132-102.410706j),(-291.7818-282.3009j)
2024-11-14T16:02:40.000000,(-74.65763+386.12332j),(361.26797-102.10114j),(-292.3131-282.49857j)
2024-11-14T16:02:50.000000,(-74.6443+387.33554j),(361.7899-100.062355j),(-292.9292-285.65677j)
2024-11-14T16:03:00.000000,(-70.61251+393.13495j),(364.72617-104.15945j),(-299.24258-286.98248j)
2024-11-14T16:03:10.000000,(-67.888535+391.3476j),(361.77826-105.38577j),(-299.38818-284.50595j)
2024-11-14T16:03:20.000000,(-70.35211+386.94565j),(364.0123-100.49991j),(-299.1103-284.43246j)
2024-11-14T16:03:30.000000,(-72.65969+388.9107j),(367.45322-97.07818j),(-300.12643-290.1689j)
2024-11-14T16:03:40.000000,(-71.890366+385.37646j),(366.32236-97.231834j),(-300.05685-286.0623j)
2024-11-14T16:03:50.000000,(-73.27509+384.8782j),(364.47314-100.7632j),(-296.9792-282.1487j)
2024-11-14T16:04:00.000000,(-71.50468+384.3946j),(358.71448-97.69455j),(-292.85748-284.90607j)
2024-11-14T16:04:10.000000,(-70.46066+384.90295j),(361.02808-98.29463j),(-295.891-284.47653j)
2024-11-14T16:04:20.000000,(-74.62956+385.02975j),(362.05902-98.79701j),(-292.80432-284.03214j)
2024-11-14T16:04:30.000000,(-75.04346+390.1022j),(365.09836-99.17751j),(-295.62155-289.32184j)
2024-11-14T16:04:40.000000,(-74.39843+385.776j),(363.33096-96.46946j),(-294.66174-286.8217j)
2024-11-14T16:04:50.000000,(-75.28488+390.5162j),(361.96774-101.25414j),(-292.38577-287.63385j)
2024-11-14T16:05:00.000000,(-76.79841+391.95966j),(363.89276-102.42936j),(-293.0376-287.4133j)
