t,a,b,c
2024-11-14T07:14:40.000000,(1205.1494-719.06396j),(-1226.0092-684.0037j),(20.859629+1403.0676j)
2024-11-14T07:14:50.000000,(1203.74-718.7244j),(-1224.4098-683.8769j),(20.669746+1402.6013j)
2024-11-14T07:15:00.000000,(1203.5448-718.49695j),(-1225.0876-683.81836j),(21.542841+1402.3153j)
2024-11-14T07:15:10.000000,(1204.2751-717.6324j),(-1224.6326-685.55554j),(20.357363+1403.188j)
2024-11-14T07:15:20.000000,(1205.1049-716.6431j),(-1223.0754-686.6752j),(17.970625+1403.3182j)
2024-11-14T07:15:30.000000,(1204.451-716.88153j),(-1223.7095-685.665j),(19.25842+1402.5465j)
2024-11-14T07:15:40.000000,(1201.5298-722.41547j),(-1226.5996-680.38275j),(25.069775+1402.7982j)
2024-11-14T07:15:50.000000,(1203.7572-717.4995j),(-1224.0177-684.74005j),(20.26053+1402.2395j)
2024-11-14T07:16:00.000000,(1204.2759-718.4168j),(-1224.8346-683.5764j),(20.558653+1401.9933j)
2024-11-14T07:16:10.000000,(1204.317-719.33264j),(-1225.4458-682.99493j),(21.128813+1402.3276j)
2024-11-14T07:16:30.000000,(1204.9261-716.92535j),(-1223.8322-685.1481j),(18.905994+1402.0734j)
2024-11-14T07:16:40.000000,(1207.3383-712.4257j),(-1220.9038-690.2929j),(13.565603+1402.7186j)
2024-11-14T07:16:50.000000,(1204.6326-718.99176j),(-1225.3745-683.60974j),(20.74203+1402.6016j)
2024-11-14T07:17:10.000000,(1204.5583-720.0523j),(-1225.653-683.1709j),(21.094622+1403.2231j)
2024-11-14T07:17:20.000000,(1207.1458-713.1997j),(-1221.5242-689.02264j),(14.378403+1402.2223j)
2024-11-14T07:17:30.000000,(1205.0203-714.9327j),(-1221.7247-687.7081j),(16.70456+1402.6407j)
2024-11-14T07:17:40.000000,(1204.4717-718.55005j),(-1224.8105-683.63275j),(20.338953+1402.1829j)
2024-11-14T07:18:00.000000,(1205.1033-714.4012j),(-1221.6536-687.69794j),(16.55025+1402.0991j)
2024-11-14T07:18:10.000000,(1204.3202-718.0721j),(-1224.0625-684.00977j),(19.742262+1402.0819j)
2024-11-14T07:18:20.000000,(1205.801-714.8727j),(-1222.4836-687.7123j),(16.68261+1402.585j)
2024-11-14T07:18:30.000000,(1204.6688-716.94354j),(-1223.1461-685.7787j),(18.477325+1402.7223j)
2024-11-14T07:18:40.000000,(1209.2401-709.6851j),(-1219.913-692.87177j),(10.672825+1402.5569j)
2024-11-14T07:18:50.000000,(1204.1262-718.6627j),(-1225.5592-684.06647j),(21.432936+1402.7291j)
2024-11-14T07:19:00.000000,(1205.5344-716.3998j),(-1223.1862-686.06244j),(17.65175+1402.4623j)
2024-11-14T07:19:10.000000,(1205.3485-716.2868j),(-1223.0374-686.4346j),(17.68876+1402.7214j)
2024-11-14T07:19:30.000000,(1205.3082-714.5804j),(-1222.0594-686.2785j),(16.751156+1400.8589j)
2024-11-14T07:19:40.000000,(1202.2026-720.4323j),(-1225.5891-682.1353j),(23.386482+1402.5676j)
2024-11-14T07:19:50.000000,(1205.271-717.36975j),(-1224.2317-684.96533j),(18.960676+1402.3351j)
2024-11-14T07:20:00.000000,(1201.6267-720.93915j),(-1225.4106-681.10754j),(23.783924+1402.0468j)
2024-11-14T07:20:20.000000,(1203.2401-719.44214j),(-1225.8811-682.37695j),(22.64091+1401.8191j)
2024-11-14T07:20:30.000000,(1205.6382-715.5666j),(-1222.7832-686.53973j),(17.145111+1402.1063j)
2024-11-14T07:20:40.000000,(1205.6456-717.7586j),(-1225.1025-684.95184j),(19.456879+1402.7104j)
2024-11-14T07:21:00.000000,(1204.4656-716.9385j),(-1223.4349-685.6446j),(18.96939+1402.5831j)
2024-11-14T07:21:10.000000,(1204.2964-717.98193j),(-1224.3275-683.7924j),(20.031181+1401.7744j)
2024-11-14T07:21:20.000000,(1206.279-714.74457j),(-1222.6327-686.99084j),(16.353693+1401.7355j)
2024-11-14T07:21:40.000000,(1205.5739-716.8153j),(-1223.6456-686.49005j),(18.071817+1403.3054j)
2024-11-14T07:21:50.000000,(1205.633-716.1676j),(-1223.3458-685.7962j),(17.712788+1401.9637j)
2024-11-14T07:22:00.000000,(1206.2373-713.3992j),(-1221.0568-688.0302j),(14.819435+1401.4293j)
2024-11-14T07:22:10.000000,(1204.9768-714.0619j),(-1221.2909-688.0164j),(16.3141+1402.0784j)
2024-11-14T07:22:20.000000,(1204.2439-718.6986j),(-1225.3027-683.0872j),(21.05878+1401.7859j)
2024-11-14T07:22:30.000000,(1203.9299-717.13055j),(-1222.9794-683.45917j),(19.049456+1400.5897j)
2024-11-14T07:22:40.000000,(1202.8457-720.2988j),(-1225.7064-680.9876j),(22.860636+1401.2864j)
2024-11-14T07:22:50.000000,(1201.7826-720.6824j),(-1225.4229-682.0866j),(23.640266+1402.769j)
2024-11-14T07:23:00.000000,(1206.692-714.27075j),(-1223.6252-687.8119j),(16.933264+1402.0826j)
2024-11-14T07:23:10.000000,(1202.6163-720.1741j),(-1225.6909-682.1736j),(23.07453+1402.3477j)
2024-11-14T07:23:20.000000,(1202.4532-720.7334j),(-1225.2072-681.165j),(22.753923+1401.8984j)
2024-11-14T07:23:30.000000,(1203.0573-719.4894j),(-1225.2256-683.08514j),(22.16833+1402.5745j)
2024-11-14T07:23:40.000000,(1205.3158-715.27924j),(-1222.4567-687.4449j),(17.140842+1402.7241j)
2024-11-14T07:23:50.000000,(1205.4708-717.1043j),(-1224.9003-685.79755j),(19.429455+1402.9019j)
2024-11-14T07:24:00.000000,(1206.4031-716.0103j),(-1223.8376-686.1597j),(17.434635+1402.17j)
2024-11-14T07:24:10.000000,(1207.5955-712.9035j),(-1221.884-689.98047j),(14.28853+1402.884j)
2024-11-14T07:24:20.000000,(1207.1992-713.76337j),(-1222.3171-688.39734j),(15.117964+1402.1608j)
2024-11-14T07:24:30.000000,(1206.093-713.7107j),(-1221.189-688.50183j),(15.095946+1402.2125j)
2024-11-14T07:24:40.000000,(1204.5503-718.8301j),(-1225.5182-683.0809j),(20.967873+1401.911j)
2024-11-14T07:24:50.000000,(1202.9218-721.726j),(-1227.3854-681.0688j),(24.463615+1402.7948j)
2024-11-14T07:25:00.000000,(1199.3989-727.8221j),(-1231.21-674.4263j),(31.811012+1402.2483j)
2024-11-14T07:25:10.000000,(1202.7124-719.2197j),(-1224.0455-682.72034j),(21.333242+1401.9401j)
2024-11-14T07:25:20.000000,(1201.8323-718.82526j),(-1223.518-681.4949j),(21.68568+1400.3202j)
2024-11-14T07:25:30.000000,(1204.4155-717.6297j),(-1224.681-685.6083j),(20.265509+1403.238j)
2024-11-14T07:25:40.000000,(1206.2839-714.75244j),(-1223.4568-688.08905j),(17.17284+1402.8414j)
2024-11-14T07:25:50.000000,(1206.1464-713.0139j),(-1221.2538-688.09735j),(15.107511+1401.1113j)
2024-11-14T07:26:00.000000,(1205.1118-715.4388j),(-1223.5748-686.4051j),(18.463043+1401.8439j)
2024-11-14T07:26:10.000000,(1205.1254-715.21545j),(-1223.0151-686.23444j),(17.8898+1401.4498j)
2024-11-14T07:26:20.000000,(1205.5753-714.0456j),(-1222.6975-687.12115j),(17.1222+1401.1667j)
2024-11-14T07:26:30.000000,(1206.5831-713.8709j),(-1222.4974-687.75696j),(15.914381+1401.6278j)
2024-11-14T07:26:40.000000,(1206.6926-713.2474j),(-1222.2441-689.7564j),(15.551462+1403.0038j)
2024-11-14T07:27:00.000000,(1203.5483-716.97943j),(-1223.6779-685.1874j),(20.129492+1402.1667j)
2024-11-14T07:27:10.000000,(1205.7247-715.1385j),(-1223.4875-686.3088j),(17.762867+1401.4473j)
2024-11-14T07:27:20.000000,(1202.0126-720.4157j),(-1225.8821-682.0185j),(23.86955+1402.4342j)
2024-11-14T07:27:40.000000,(1205.4111-714.2134j),(-1222.2169-688.2745j),(16.805769+1402.4878j)
2024-11-14T07:27:50.000000,(1204.7365-714.8959j),(-1222.4761-687.0593j),(17.739634+1401.9552j)
2024-11-14T07:28:10.000000,(1210.5703-705.7221j),(-1218.4336-695.68976j),(7.863309+1401.4119j)
2024-11-14T07:28:20.000000,(1204.5916-715.9101j),(-1223.3146-686.87415j),(18.723057+1402.7842j)
2024-11-14T07:28:30.000000,(1202.7489-719.63605j),(-1226.8785-681.57446j),(24.129688+1401.2106j)
2024-11-14T07:28:40.000000,(1203.7615-718.79865j),(-1225.5675-682.88495j),(21.806044+1401.6836j)
2024-11-14T07:29:00.000000,(1203.6195-718.26935j),(-1225.2302-683.42224j),(21.610708+1401.6915j)
2024-11-14T07:29:10.000000,(1204.5251-717.36694j),(-1224.8695-684.5779j),(20.344458+1401.9448j)
2024-11-14T07:29:30.000000,(1206.5322-714.1127j),(-1223.3555-688.3206j),(16.823183+1402.4333j)
2024-11-14T07:29:40.000000,(1205.6052-716.4964j),(-1224.7842-685.88574j),(19.178953+1402.3821j)
2024-11-14T07:29:50.000000,(1201.2518-721.1228j),(-1226.9205-679.9851j),(25.66865+1401.1079j)
2024-11-14T07:30:00.000000,(1204.7336-715.6413j),(-1223.6964-686.48364j),(18.962837+1402.1249j)
2024-11-14T07:30:20.000000,(1202.3964-720.711j),(-1227.2412-682.02136j),(24.84486+1402.7324j)
2024-11-14T07:30:30.000000,(1201.9414-720.4367j),(-1225.5988-682.4066j),(23.657375+1402.8433j)
2024-11-14T07:30:50.000000,(1206.658-711.8759j),(-1221.0461-690.822j),(14.388193+1402.6979j)
2024-11-14T07:31:00.000000,(1205.7616-714.1195j),(-1221.7909-688.57996j),(16.02936+1402.6995j)
2024-11-14T07:31:10.000000,(1209.4082-708.3098j),(-1219.104-693.451j),(9.695767+1401.7609j)
2024-11-14T07:31:30.000000,(1204.4786-716.9512j),(-1223.9479-685.48676j),(19.469324+1402.4379j)
2024-11-14T07:31:40.000000,(1204.2964-717.0882j),(-1224.4248-686.3973j),(20.128426+1403.4855j)
2024-11-14T07:31:50.000000,(1203.6909-719.1428j),(-1226.2715-683.111j),(22.580477+1402.2539j)
2024-11-14T07:32:10.000000,(1205.1827-716.4452j),(-1223.5527-686.05884j),(18.370033+1402.504j)
2024-11-14T07:32:30.000000,(1211.1351-705.2052j),(-1217.0831-697.5756j),(5.948066+1402.7808j)
2024-11-14T07:32:40.000000,(1207.3556-712.81244j),(-1222.5474-689.9328j),(15.191741+1402.7452j)
2024-11-14T07:32:50.000000,(1204.2146-719.32153j),(-1225.5159-683.3816j),(21.301283+1402.7031j)
2024-11-14T07:33:00.000000,(1204.2831-717.937j),(-1224.6309-685.85675j),(20.347757+1403.7937j)
2024-11-14T07:33:10.000000,(1202.7919-720.5725j),(-1225.7916-682.97656j),(22.999855+1403.5491j)
2024-11-14T07:33:20.000000,(1206.5665-713.77094j),(-1222.3307-688.614j),(15.764091+1402.385j)
2024-11-14T07:33:30.000000,(1204.5884-717.41187j),(-1223.4894-685.79486j),(18.901018+1403.2067j)
2024-11-14T07:33:40.000000,(1204.6674-717.7558j),(-1224.6659-685.93744j),(19.998543+1403.6932j)
2024-11-14T07:33:50.000000,(1202.3313-722.443j),(-1228.3357-680.91113j),(26.004303+1403.3541j)
2024-11-14T07:34:00.000000,(1204.6392-716.96747j),(-1223.6713-686.73846j),(19.03205+1403.7059j)
2024-11-14T07:34:10.000000,(1203.7994-719.4534j),(-1225.419-684.5754j),(21.619577+1404.0288j)
2024-11-14T07:34:20.000000,(1204.5991-719.6306j),(-1226.2046-684.01385j),(21.605532+1403.6444j)
2024-11-14T07:34:30.000000,(1206.5824-714.82715j),(-1223.0012-689.4087j),(16.418863+1404.2358j)
2024-11-14T07:34:40.000000,(1203.66-719.18164j),(-1225.33-684.01794j),(21.669935+1403.1996j)
2024-11-14T07:34:50.000000,(1205.6744-715.8827j),(-1223.1357-688.5532j),(17.461315+1404.4359j)
2024-11-14T07:35:00.000000,(1202.8291-720.7165j),(-1226.5011-681.84515j),(23.672+1402.5616j)
2024-11-14T07:35:10.000000,(1207.247-712.90784j),(-1221.0756-689.19885j),(13.828555+1402.1067j)
2024-11-14T07:35:20.000000,(1205.3098-716.858j),(-1223.8899-687.3075j),(18.580109+1404.1655j)
2024-11-14T07:35:30.000000,(1203.4657-719.6604j),(-1225.7863-682.57715j),(22.320513+1402.2375j)
2024-11-14T07:35:40.000000,(1203.6487-720.43146j),(-1226.7373-682.9076j),(23.088633+1403.339j)
2024-11-14T07:35:50.000000,(1204.2583-717.93024j),(-1223.6707-685.67883j),(19.41241+1403.6091j)
2024-11-14T07:36:00.000000,(1204.4391-717.2935j),(-1223.5623-685.0446j),(19.123194+1402.3381j)
2024-11-14T07:36:10.000000,(1204.7933-718.30634j),(-1224.9502-685.06354j),(20.156876+1403.3699j)
2024-11-14T07:36:20.000000,(1204.6072-716.83356j),(-1223.7931-687.0334j),(19.185902+1403.867j)
2024-11-14T07:36:30.000000,(1202.8998-719.9474j),(-1225.2026-683.4749j),(22.302929+1403.4224j)
2024-11-14T07:36:40.000000,(1203.2189-721.2563j),(-1226.4622-682.37854j),(23.243296+1403.6348j)
2024-11-14T07:36:50.000000,(1205.9998-714.06195j),(-1221.875-689.4676j),(15.875279+1403.5295j)
2024-11-14T07:37:00.000000,(1203.6598-718.619j),(-1224.7439-684.90344j),(21.084166+1403.5225j)
2024-11-14T07:37:10.000000,(1203.5474-718.9878j),(-1224.963-685.0021j),(21.415699+1403.9899j)
2024-11-14T07:37:20.000000,(1203.27-720.1553j),(-1225.5452-682.5741j),(22.275072+1402.7294j)
2024-11-14T07:37:30.000000,(1207.3263-713.50275j),(-1221.75-688.70013j),(14.423694+1402.2029j)
2024-11-14T07:37:40.000000,(1206.778-715.7613j),(-1224.0564-687.6972j),(17.278435+1403.4585j)
2024-11-14T07:37:50.000000,(1204.9839-717.70184j),(-1225.124-686.3685j),(20.140156+1404.0704j)
2024-11-14T07:38:00.000000,(1201.3867-722.4511j),(-1227.2251-680.1326j),(25.838364+1402.5837j)
2024-11-14T07:38:10.000000,(1205.0154-715.20447j),(-1222.2217-687.95935j),(17.206263+1403.1638j)
2024-11-14T07:38:20.000000,(1206.5239-714.94464j),(-1222.907-688.53937j),(16.38302+1403.484j)
2024-11-14T07:38:30.000000,(1204.6621-717.93854j),(-1224.6066-685.66113j),(19.944508+1403.5997j)
2024-11-14T07:38:50.000000,(1204.885-716.8697j),(-1223.8583-686.8843j),(18.973303+1403.754j)
2024-11-14T07:39:00.000000,(1203.8372-720.3887j),(-1226.334-683.3407j),(22.496918+1403.7294j)
2024-11-14T07:39:10.000000,(1204.695-718.72974j),(-1224.8313-685.70575j),(20.136402+1404.4354j)
2024-11-14T07:39:30.000000,(1203.6783-720.1305j),(-1225.6005-684.2653j),(21.92219+1404.3958j)
2024-11-14T07:39:40.000000,(1207.3834-713.2432j),(-1221.8492-690.48126j),(14.4657545+1403.7245j)
2024-11-14T07:39:50.000000,(1205.5305-717.6005j),(-1224.1935-685.854j),(18.662952+1403.4546j)
2024-11-14T07:40:10.000000,(1205.1567-712.7388j),(-1219.9335-688.5374j),(14.776798+1401.2761j)
2024-11-14T07:40:20.000000,(1205.0176-713.90094j),(-1221.9966-688.4932j),(16.978968+1402.3942j)
2024-11-14T07:40:30.000000,(1206.089-716.0799j),(-1224.2847-687.8198j),(18.195751+1403.8998j)
2024-11-14T07:40:50.000000,(1204.7207-718.38513j),(-1225.7377-685.4145j),(21.017035+1403.7996j)
2024-11-14T07:41:00.000000,(1203.1986-720.2212j),(-1226.451-683.06744j),(23.252485+1403.2887j)
2024-11-14T07:41:10.000000,(1205.1802-716.91473j),(-1224.096-686.8013j),(18.915815+1403.7161j)
2024-11-14T07:41:20.000000,(1207.0192-712.9733j),(-1221.179-690.1113j),(14.1597595+1403.0847j)
2024-11-14T07:41:40.000000,(1204.7384-717.5724j),(-1223.8054-686.32825j),(19.067057+1403.9006j)
2024-11-14T07:41:50.000000,(1204.5634-718.30743j),(-1224.7661-685.6512j),(20.202682+1403.9586j)
2024-11-14T07:42:00.000000,(1202.5529-719.9081j),(-1225.34-683.10944j),(22.787153+1403.0175j)
2024-11-14T07:42:10.000000,(1203.013-719.33563j),(-1224.85-684.50385j),(21.837126+1403.8395j)
2024-11-14T07:42:20.000000,(1204.1415-718.5238j),(-1224.5756-684.66907j),(20.43409+1403.1929j)
2024-11-14T07:42:30.000000,(1197.9504-728.59766j),(-1230.9938-674.6923j),(33.043423+1403.2899j)
2024-11-14T07:42:50.000000,(1204.2518-719.1392j),(-1226.1514-685.05066j),(21.899563+1404.1898j)
2024-11-14T07:43:00.000000,(1203.2451-721.1937j),(-1226.808-682.8931j),(23.562937+1404.0869j)
2024-11-14T07:43:10.000000,(1201.2415-724.09125j),(-1228.4004-679.46545j),(27.158958+1403.5568j)
2024-11-14T07:43:20.000000,(1205.9497-716.8614j),(-1224.2795-687.1187j),(18.329824+1403.9801j)
2024-11-14T07:43:30.000000,(1206.4286-714.89276j),(-1223.3182-688.56635j),(16.889666+1403.4591j)
2024-11-14T07:43:40.000000,(1202.7115-721.59607j),(-1227.0975-682.7543j),(24.38609+1404.3503j)
2024-11-14T07:43:50.000000,(1204.2183-719.06177j),(-1225.2826-684.74274j),(21.06432+1403.8046j)
2024-11-14T07:44:10.000000,(1202.8939-720.382j),(-1226.3341-683.2539j),(23.440233+1403.636j)
2024-11-14T07:44:20.000000,(1204.7834-717.0014j),(-1224.5337-686.90533j),(19.750256+1403.9067j)
2024-11-14T07:44:30.000000,(1205.4304-717.5114j),(-1225.0565-686.7175j),(19.626116+1404.2289j)
2024-11-14T07:44:50.000000,(1205.0608-718.05914j),(-1225.3143-686.49994j),(20.25351+1404.5591j)
2024-11-14T07:45:00.000000,(1204.8024-717.97614j),(-1225.581-686.2749j),(20.778599+1404.2511j)
2024-11-14T07:45:10.000000,(1205.7759-713.95807j),(-1222.0145-689.05804j),(16.238733+1403.0161j)
2024-11-14T07:45:30.000000,(1203.1436-720.68964j),(-1226.7196-683.50995j),(23.576063+1404.1996j)
2024-11-14T07:45:40.000000,(1203.9537-717.67865j),(-1224.8314-685.38715j),(20.877645+1403.0658j)
2024-11-14T07:45:50.000000,(1201.051-723.2563j),(-1227.7468-680.0214j),(26.695822+1403.2777j)
2024-11-14T07:46:00.000000,(1204.198-717.9974j),(-1224.8201-685.0975j),(20.622051+1403.0948j)
2024-11-14T07:46:10.000000,(1205.163-716.949j),(-1224.4615-686.81476j),(19.29866+1403.7638j)
2024-11-14T07:46:30.000000,(1203.2947-720.77454j),(-1227.1062-683.3197j),(23.811518+1404.0942j)
2024-11-14T07:46:40.000000,(1205.0492-718.25635j),(-1225.7063-685.6064j),(20.657114+1403.8627j)
2024-11-14T07:47:00.000000,(1203.7649-721.5637j),(-1228.0709-682.8006j),(24.305988+1404.3643j)
2024-11-14T07:47:10.000000,(1202.5696-723.8184j),(-1229.4263-680.4081j),(26.856655+1404.2264j)
2024-11-14T07:47:20.000000,(1205.3683-717.1536j),(-1224.4231-686.99854j),(19.054852+1404.1522j)
2024-11-14T07:47:40.000000,(1203.515-719.5414j),(-1225.7498-683.1007j),(22.234709+1402.6421j)
2024-11-14T07:47:50.000000,(1205.2158-717.1886j),(-1224.4524-686.89166j),(19.236593+1404.0803j)
2024-11-14T07:48:00.000000,(1204.4818-719.5981j),(-1226.7344-684.6788j),(22.252562+1404.2769j)
2024-11-14T07:48:10.000000,(1202.5936-723.37866j),(-1228.9253-680.61847j),(26.33156+1403.9971j)
2024-11-14T07:48:20.000000,(1203.368-720.8132j),(-1227.2881-682.89746j),(23.92013+1403.7106j)
2024-11-14T07:48:30.000000,(1201.6598-725.00916j),(-1229.9528-678.69586j),(28.292984+1403.7051j)
2024-11-14T07:48:40.000000,(1204.0227-720.97217j),(-1227.3433-682.83356j),(23.320625+1403.8057j)
2024-11-14T07:49:00.000000,(1204.2056-717.9963j),(-1224.7748-685.28284j),(20.569294+1403.279j)
