t,a,b,c
2024-11-14T08:02:00.000000,(-16.67814+470.94043j),(412.87854-207.01576j),(-397.73328-254.21553j)
2024-11-14T08:02:10.000000,(-18.940228+466.05728j),(410.78165-203.50876j),(-393.79794-252.83092j)
2024-11-14T08:02:30.000000,(-17.758083+464.0003j),(408.3049-203.2623j),(-392.3507-250.6907j)
2024-11-14T08:02:40.000000,(-17.971405+463.52948j),(407.00107-203.00476j),(-390.11664-250.86284j)
2024-11-14T08:02:50.000000,(-20.14455+462.1244j),(408.05353-201.88849j),(-389.25378-250.9083j)
2024-11-14T08:03:00.000000,(-21.700096+460.36655j),(407.18835-198.18013j),(-387.0524-252.24428j)
2024-11-14T08:03:30.000000,(-20.56419+462.70023j),(407.96844-201.40767j),(-389.21072-251.54378j)
2024-11-14T08:03:40.000000,(-20.477964+462.7995j),(408.2325-201.2715j),(-389.5386-252.22661j)
2024-11-14T08:03:50.000000,(-21.813662+462.832j),(408.75174-200.17448j),(-388.21194-252.93239j)
2024-11-14T08:04:00.000000,(-22.040693+463.01346j),(410.74014-199.70963j),(-389.82477-253.52303j)
2024-11-14T08:04:10.000000,(-25.193209+457.73618j),(405.88858-195.63094j),(-382.2452-252.41542j)
2024-11-14T08:04:20.000000,(-27.29215+456.75586j),(404.63965-193.98419j),(-379.20328-253.29726j)
2024-11-14T08:04:40.000000,(-26.250147+457.74878j),(406.14835-194.05952j),(-381.38806-254.17786j)
2024-11-14T08:04:50.000000,(-25.512844+457.96405j),(405.69965-194.56905j),(-381.9691-253.67522j)
2024-11-14T08:05:00.000000,(-25.629692+458.12808j),(405.74954-194.19327j),(-381.34283-254.52676j)
2024-11-14T09:00:00.000000,(-22.184843+470.34436j),(415.1871-201.79436j),(-394.0986-259.03873j)
2024-11-14T09:00:10.000000,(-21.454329+468.70993j),(414.49268-201.16182j),(-394.20013-257.68637j)
2024-11-14T09:00:20.000000,(-21.16624+472.83627j),(418.00946-204.11609j),(-398.25027-259.52444j)
2024-11-14T09:00:40.000000,(-20.7612+473.14865j),(417.4408-204.36292j),(-398.24072-258.74377j)
2024-11-14T09:00:50.000000,(-20.267963+471.12653j),(416.37897-203.32005j),(-397.22534-257.99643j)
2024-11-14T09:01:00.000000,(-20.280167+473.05453j),(417.8884-205.59341j),(-399.18625-258.0383j)
2024-11-14T09:01:10.000000,(-20.959356+472.53946j),(417.00784-203.76302j),(-398.0589-259.06833j)
2024-11-14T09:01:20.000000,(-21.306156+471.7787j),(415.519-203.40869j),(-395.75058-259.21533j)
2024-11-14T09:01:30.000000,(-18.842543+472.52072j),(415.4966-205.045j),(-398.03247-257.85477j)
2024-11-14T09:01:40.000000,(-22.607578+474.5022j),(419.30612-204.08244j),(-398.24152-260.76443j)
2024-11-14T09:01:50.000000,(-21.725687+472.5971j),(417.4595-202.30722j),(-397.1578-260.3834j)
2024-11-14T09:02:00.000000,(-18.956093+475.136j),(419.03714-207.17607j),(-401.60852-258.65717j)
2024-11-14T09:02:10.000000,(-19.935843+479.9555j),(421.1919-208.42485j),(-403.1594-262.10233j)
2024-11-14T09:02:20.000000,(-19.94489+478.13123j),(420.37497-207.024j),(-401.89474-261.36032j)
2024-11-14T09:02:30.000000,(-18.91645+477.7459j),(420.49188-207.44467j),(-402.81146-260.34076j)
2024-11-14T09:02:40.000000,(-19.396212+478.17224j),(419.87656-208.35896j),(-402.218-260.16116j)
2024-11-14T09:02:50.000000,(-19.458172+475.50186j),(418.55606-207.02438j),(-400.5631-259.18466j)
2024-11-14T09:03:10.000000,(-14.363049+473.10526j),(415.22617-209.90878j),(-402.151-253.6097j)
2024-11-14T09:03:20.000000,(-19.203285+475.87125j),(419.2091-207.04938j),(-401.38565-258.9291j)
2024-11-14T09:03:30.000000,(-17.359837+476.61642j),(418.1602-207.85313j),(-402.04202-259.02655j)
2024-11-14T09:03:40.000000,(-19.565434+476.92834j),(419.87875-206.92245j),(-401.85092-260.26373j)
2024-11-14T09:03:50.000000,(-18.323961+477.00684j),(419.12167-208.64032j),(-402.3253-258.80017j)
2024-11-14T09:04:00.000000,(-20.989109+474.53027j),(419.68918-205.62724j),(-400.3797-258.99786j)
2024-11-14T09:04:10.000000,(-20.988974+470.29114j),(416.56882-203.07637j),(-397.43536-257.36887j)
2024-11-14T09:04:20.000000,(-21.160172+471.05676j),(417.1054-203.68526j),(-397.93362-257.40408j)
2024-11-14T09:04:30.000000,(-19.827574+474.1928j),(419.2525-205.61816j),(-401.12384-259.17804j)
2024-11-14T09:04:40.000000,(-21.904625+466.5117j),(413.121-201.10855j),(-392.97583-255.51735j)
2024-11-14T09:04:50.000000,(-20.247932+465.82565j),(411.7687-201.61592j),(-393.14166-254.95978j)
2024-11-14T09:05:00.000000,(-21.806252+466.2599j),(413.73935-201.00745j),(-393.08215-255.3579j)
2024-11-14T10:00:00.000000,(-26.558151+450.11j),(402.70023-189.86592j),(-377.586-250.84175j)
2024-11-14T10:00:10.000000,(-30.226797+452.68448j),(405.43726-189.6045j),(-376.70096-253.65872j)
2024-11-14T10:00:20.000000,(-23.961287+455.77188j),(405.77054-197.42862j),(-382.85715-248.49956j)
2024-11-14T10:00:30.000000,(-26.785429+454.16714j),(407.1178-195.17778j),(-382.11966-249.20755j)
2024-11-14T10:00:50.000000,(-31.354042+453.78632j),(407.96686-190.7289j),(-378.6449-253.29616j)
2024-11-14T10:01:00.000000,(-29.186644+452.43845j),(407.1018-193.64107j),(-379.90955-249.52051j)
2024-11-14T10:01:10.000000,(-27.965815+458.80762j),(411.7163-195.6078j),(-384.92563-253.18855j)
2024-11-14T10:01:20.000000,(-27.219168+457.29578j),(408.81976-196.62498j),(-383.44067-250.95308j)
2024-11-14T10:01:30.000000,(-24.52091+457.0997j),(407.11572-196.53871j),(-383.96014-250.75021j)
2024-11-14T10:01:40.000000,(-27.011606+456.1605j),(409.11166-196.6525j),(-384.3949-249.73608j)
2024-11-14T10:01:50.000000,(-25.655046+457.57687j),(410.4192-197.59692j),(-386.76312-249.72311j)
2024-11-14T10:02:00.000000,(-26.24778+460.739j),(413.41794-197.7583j),(-388.56802-252.99919j)
2024-11-14T10:02:10.000000,(-25.839943+457.31018j),(410.04965-195.72821j),(-385.59567-251.6245j)
2024-11-14T10:02:20.000000,(-26.39522+457.01782j),(411.66443-196.70227j),(-386.30048-249.91681j)
2024-11-14T10:02:30.000000,(-26.213419+456.15668j),(410.49893-196.5992j),(-385.82565-250.23299j)
2024-11-14T10:02:40.000000,(-26.861214+456.81677j),(411.23584-196.18806j),(-385.77426-250.96071j)
2024-11-14T10:03:00.000000,(-23.922237+469.51633j),(420.27-205.89124j),(-398.4057-254.00987j)
2024-11-14T10:03:10.000000,(-19.68156+469.6477j),(417.47217-208.90068j),(-399.53433-250.68529j)
2024-11-14T10:03:20.000000,(-22.43221+470.70795j),(420.2176-207.277j),(-398.9782-253.8905j)
2024-11-14T10:03:40.000000,(-24.663284+466.71747j),(416.17065-202.98654j),(-393.42752-254.50778j)
2024-11-14T10:03:50.000000,(-22.357096+466.35324j),(415.20126-204.28986j),(-394.97217-252.58755j)
2024-11-14T10:04:00.000000,(-22.547035+465.36606j),(415.64014-204.00204j),(-395.08405-251.65816j)
2024-11-14T10:04:10.000000,(-22.931408+465.7493j),(416.23788-202.46466j),(-394.70062-253.37541j)
2024-11-14T10:04:30.000000,(-25.560019+466.92664j),(418.00964-201.91324j),(-394.34323-255.79439j)
2024-11-14T10:04:40.000000,(-22.36045+465.40564j),(415.5333-204.86896j),(-394.98706-251.50127j)
2024-11-14T10:04:50.000000,(-22.161695+465.4608j),(415.51135-202.72522j),(-394.65308-252.73276j)
2024-11-14T10:05:00.000000,(-22.46942+462.3118j),(413.8619-202.244j),(-393.20605-250.64552j)
2024-11-14T11:00:00.000000,(-24.040138+460.37274j),(410.08838-198.36888j),(-387.90878-251.99434j)
2024-11-14T11:00:10.000000,(-26.634584+458.93597j),(410.38412-194.28091j),(-385.15714-254.88188j)
2024-11-14T11:00:20.000000,(-20.630098+463.20413j),(412.11115-203.10295j),(-393.40662-250.5169j)
2024-11-14T11:00:30.000000,(-20.947477+462.28143j),(411.66232-199.98434j),(-392.22556-252.24548j)
2024-11-14T11:00:40.000000,(-21.826117+459.4613j),(411.18042-196.47643j),(-391.16467-253.09125j)
2024-11-14T11:00:50.000000,(-19.389364+460.0638j),(410.17755-197.45012j),(-392.0626-253.15044j)
2024-11-14T11:01:00.000000,(-18.593315+458.72263j),(408.44592-198.2706j),(-391.6132-251.3061j)
2024-11-14T11:01:10.000000,(-20.283794+459.05957j),(409.38507-196.34018j),(-390.51883-252.91397j)
2024-11-14T11:01:20.000000,(-22.061028+457.64514j),(409.78998-194.91289j),(-389.07013-252.54489j)
2024-11-14T11:01:30.000000,(-23.01606+458.18643j),(410.1932-194.2274j),(-388.62268-254.62172j)
2024-11-14T11:01:50.000000,(-24.695683+457.51926j),(407.66592-193.09128j),(-386.56802-252.3593j)
2024-11-14T11:02:00.000000,(-25.542767+459.28177j),(410.80698-194.00943j),(-388.79843-253.7841j)
2024-11-14T11:02:10.000000,(-25.642391+457.34225j),(409.45847-191.91217j),(-387.4503-253.45921j)
2024-11-14T11:02:20.000000,(-24.291176+458.21616j),(407.82257-193.40353j),(-386.97427-252.79613j)
2024-11-14T11:02:30.000000,(-26.656796+456.97784j),(408.46994-191.19379j),(-385.7205-254.28302j)
2024-11-14T11:02:40.000000,(-27.684544+454.15695j),(406.01114-189.64151j),(-381.65195-252.54764j)
2024-11-14T11:02:50.000000,(-26.9571+454.19318j),(405.50403-189.67395j),(-381.59058-253.31877j)
2024-11-14T11:03:00.000000,(-27.35989+455.2785j),(406.7095-190.74112j),(-382.73337-253.22458j)
2024-11-14T11:03:10.000000,(-24.08214+455.48325j),(405.12204-192.21553j),(-384.40466-252.19444j)
2024-11-14T11:03:20.000000,(-25.173307+456.9672j),(406.66962-192.77576j),(-384.65536-252.93495j)
2024-11-14T11:03:30.000000,(-24.997465+458.86218j),(408.2389-192.95168j),(-386.7469-254.63205j)
2024-11-14T11:03:40.000000,(-27.716013+456.5903j),(407.906-190.01038j),(-383.41748-254.82579j)
2024-11-14T11:03:50.000000,(-25.230034+457.534j),(406.39478-191.0843j),(-384.3761-255.12817j)
2024-11-14T11:04:00.000000,(-26.800991+458.22202j),(408.44287-191.66026j),(-384.98688-255.33315j)
2024-11-14T11:04:10.000000,(-30.533741+462.77563j),(413.3748-191.11172j),(-385.95386-260.44537j)
2024-11-14T11:04:20.000000,(-26.484821+460.1188j),(409.49356-193.60281j),(-386.3282-254.1505j)
2024-11-14T11:04:30.000000,(-25.297888+459.22614j),(407.47003-194.34056j),(-385.46487-253.78345j)
2024-11-14T11:04:40.000000,(-24.709604+462.07904j),(409.27005-196.09348j),(-387.67117-253.99323j)
2024-11-14T11:04:50.000000,(-26.50223+463.2435j),(411.279-194.46698j),(-387.74692-257.326j)
2024-11-14T11:05:00.000000,(-26.09578+459.51282j),(408.5098-193.35046j),(-385.81738-254.08194j)
2024-11-14T12:00:00.000000,(-22.836672+473.8287j),(416.52264-209.77113j),(-396.98267-252.72266j)
2024-11-14T12:00:10.000000,(-22.939007+474.31598j),(417.31378-208.13574j),(-397.9164-254.96254j)
2024-11-14T12:00:20.000000,(-24.299257+474.0696j),(417.11874-208.42049j),(-396.3587-253.8918j)
2024-11-14T12:00:40.000000,(-23.232904+470.83914j),(414.3159-206.8279j),(-394.44843-252.53983j)
2024-11-14T12:00:50.000000,(-24.754244+469.85037j),(413.7466-203.79568j),(-392.58713-254.56822j)
2024-11-14T12:01:00.000000,(-26.98267+471.64816j),(416.62695-203.45485j),(-393.22986-256.87146j)
2024-11-14T12:01:20.000000,(-27.680273+471.5079j),(417.7176-203.3383j),(-393.44623-256.3491j)
2024-11-14T12:01:30.000000,(-26.442005+469.4548j),(414.593-201.84377j),(-391.77905-256.1412j)
2024-11-14T12:01:40.000000,(-26.13877+470.97137j),(416.04202-204.19618j),(-393.2351-254.90187j)
2024-11-14T12:01:50.000000,(-25.656816+471.1608j),(415.24493-204.54083j),(-392.95117-255.3835j)
2024-11-14T12:02:00.000000,(-26.354078+471.20532j),(415.48996-204.24925j),(-392.30936-255.00827j)
2024-11-14T12:02:10.000000,(-25.409464+470.68436j),(415.67783-204.63391j),(-393.69046-254.15958j)
2024-11-14T12:02:20.000000,(-25.07354+470.70847j),(414.9863-204.78435j),(-392.84406-254.43588j)
2024-11-14T12:02:30.000000,(-24.29056+474.57388j),(418.07895-206.11401j),(-397.2178-256.64758j)
2024-11-14T12:02:40.000000,(-22.984077+476.15482j),(418.42648-209.51381j),(-399.15976-255.0177j)
2024-11-14T12:02:50.000000,(-25.141964+477.93976j),(420.83588-207.78691j),(-399.1528-258.84445j)
2024-11-14T12:03:00.000000,(-23.754757+476.46948j),(418.1525-209.94783j),(-398.1666-254.98062j)
2024-11-14T12:03:10.000000,(-23.637266+477.20972j),(419.18082-208.99878j),(-399.11032-257.20566j)
2024-11-14T12:03:20.000000,(-22.710285+478.09442j),(418.85092-211.51178j),(-399.65146-255.3477j)
2024-11-14T12:03:40.000000,(-22.870253+478.6755j),(419.62677-211.30229j),(-400.36334-255.53355j)
2024-11-14T12:03:50.000000,(-21.669039+479.99765j),(421.3024-211.44063j),(-402.85648-256.90417j)
2024-11-14T12:04:00.000000,(-23.802185+479.87433j),(422.3017-210.51756j),(-401.77966-258.2283j)
2024-11-14T12:04:10.000000,(-22.911118+479.43262j),(420.06104-210.67676j),(-400.6562-257.3583j)
2024-11-14T12:04:20.000000,(-23.591734+481.65375j),(422.2061-213.25755j),(-401.8168-256.8537j)
2024-11-14T12:04:30.000000,(-23.620378+478.83136j),(418.8711-212.00793j),(-399.1144-255.53253j)
2024-11-14T12:04:40.000000,(-24.188791+481.00742j),(422.0678-214.19466j),(-401.43826-255.20769j)
2024-11-14T12:05:00.000000,(-23.662752+479.9787j),(422.25534-214.28452j),(-401.98312-254.19661j)
2024-11-14T13:00:00.000000,(-20.634659+465.55453j),(408.9599-198.54356j),(-391.71313-255.55557j)
2024-11-14T13:00:20.000000,(-26.823908+464.18387j),(410.23026-194.22212j),(-386.99448-258.53732j)
2024-11-14T13:00:30.000000,(-24.916277+464.34186j),(409.5447-194.57436j),(-388.5808-257.87573j)
2024-11-14T13:00:50.000000,(-24.774946+464.4916j),(410.0918-195.01605j),(-388.64868-257.667j)
2024-11-14T13:01:00.000000,(-24.154793+466.6837j),(410.80368-196.96973j),(-390.7398-258.05573j)
2024-11-14T13:01:10.000000,(-24.112011+464.5789j),(409.84775-194.82184j),(-388.60873-257.86697j)
2024-11-14T13:01:20.000000,(-25.508131+462.5868j),(408.76614-193.93576j),(-386.90424-257.3569j)
2024-11-14T13:01:40.000000,(-25.814043+470.61514j),(415.53094-197.76382j),(-393.3807-261.1036j)
2024-11-14T13:01:50.000000,(-25.102121+468.67502j),(413.5891-196.93051j),(-392.0698-260.51877j)
2024-11-14T13:02:00.000000,(-26.636929+465.51498j),(411.47177-193.5554j),(-387.8205-259.97485j)
2024-11-14T13:02:10.000000,(-25.897913+464.09283j),(410.02405-191.69304j),(-387.20328-260.44724j)
2024-11-14T13:02:20.000000,(-26.131277+463.66818j),(410.01978-192.90503j),(-386.98312-259.5653j)
2024-11-14T13:02:30.000000,(-25.64088+464.36877j),(409.54-192.71565j),(-386.91873-260.07227j)
2024-11-14T13:02:40.000000,(-29.05086+462.24887j),(408.65158-190.01527j),(-383.43683-260.57718j)
2024-11-14T13:03:00.000000,(-24.9844+462.90305j),(408.86484-193.54605j),(-387.14532-257.4797j)
2024-11-14T13:03:10.000000,(-24.089632+467.2632j),(410.00507-195.27403j),(-389.31317-259.45905j)
2024-11-14T13:03:20.000000,(-26.044199+468.28687j),(411.71268-194.98053j),(-389.1181-261.36273j)
2024-11-14T13:03:30.000000,(-26.050789+467.19177j),(411.19855-192.55116j),(-388.44205-262.35587j)
2024-11-14T13:03:50.000000,(-25.332582+458.2518j),(403.49774-189.7629j),(-382.01703-257.3322j)
2024-11-14T13:04:00.000000,(-25.336731+459.23312j),(404.57208-190.76564j),(-382.90665-256.84656j)
2024-11-14T13:04:10.000000,(-24.346935+458.95352j),(401.38464-190.52032j),(-380.06482-256.38947j)
2024-11-14T13:04:20.000000,(-25.29833+456.58197j),(400.55157-188.93893j),(-379.0145-256.26437j)
2024-11-14T13:04:30.000000,(-27.230211+457.41992j),(401.3561-188.6043j),(-377.99033-257.37033j)
2024-11-14T13:04:40.000000,(-29.293491+456.588j),(403.54318-187.8159j),(-377.8379-256.6605j)
2024-11-14T13:04:50.000000,(-27.390003+456.24133j),(401.70932-188.4736j),(-377.55936-255.93028j)
2024-11-14T14:00:00.000000,(-23.468206+465.36716j),(410.26657-204.44183j),(-390.0508-248.514j)
2024-11-14T14:00:10.000000,(-30.373224+467.86343j),(415.61325-201.14757j),(-388.84158-254.64279j)
2024-11-14T14:00:20.000000,(-23.457157+466.99673j),(411.5818-205.07576j),(-391.1901-249.62665j)
2024-11-14T14:00:30.000000,(-22.558868+468.7948j),(411.3456-207.37973j),(-392.06784-249.24107j)
2024-11-14T14:00:40.000000,(-23.007174+470.35657j),(410.7203-208.98535j),(-391.56067-249.85608j)
2024-11-14T14:00:50.000000,(-26.496744+463.5806j),(408.514-202.13425j),(-385.2958-250.03085j)
2024-11-14T14:01:00.000000,(-28.043886+464.749j),(408.88034-202.51173j),(-384.82364-250.41519j)
2024-11-14T14:01:10.000000,(-24.568129+464.3305j),(407.12207-204.00215j),(-386.04562-248.48328j)
2024-11-14T14:01:20.000000,(-27.320501+464.81094j),(409.3436-201.04797j),(-385.5746-251.1443j)
2024-11-14T14:01:30.000000,(-27.503386+466.0691j),(410.70975-202.77391j),(-386.70157-250.95552j)
2024-11-14T14:01:40.000000,(-25.885513+461.98685j),(406.32123-201.44547j),(-384.3389-248.74078j)
2024-11-14T14:01:50.000000,(-28.124052+463.58243j),(408.15915-200.25996j),(-383.7244-250.8721j)
2024-11-14T14:02:00.000000,(-25.24305+461.7782j),(405.05774-201.67404j),(-382.63043-248.31349j)
2024-11-14T14:02:10.000000,(-30.20072+463.23257j),(409.66257-199.74039j),(-382.94104-251.47308j)
2024-11-14T14:02:20.000000,(-27.84248+460.52884j),(405.92264-201.04182j),(-381.32077-247.5396j)
2024-11-14T14:02:30.000000,(-28.058252+460.01877j),(405.67532-198.56953j),(-380.2107-248.99348j)
2024-11-14T14:02:40.000000,(-29.337023+460.64075j),(407.4154-198.92491j),(-380.55988-249.24042j)
2024-11-14T14:02:50.000000,(-28.069311+460.0896j),(405.95096-201.55113j),(-381.13852-246.60667j)
2024-11-14T14:03:00.000000,(-29.096413+459.904j),(405.66983-199.66805j),(-380.51117-247.78061j)
2024-11-14T14:03:10.000000,(-27.991198+465.36255j),(407.4809-203.08679j),(-382.69568-250.31793j)
2024-11-14T14:03:20.000000,(-27.90176+463.3149j),(406.4959-202.63164j),(-382.6786-248.27563j)
2024-11-14T14:03:30.000000,(-29.82115+463.03543j),(409.02927-201.79755j),(-382.217-249.4067j)
2024-11-14T14:03:40.000000,(-28.873959+462.83875j),(406.96265-201.56169j),(-381.19977-249.17873j)
2024-11-14T14:04:00.000000,(-31.358387+463.45737j),(409.40646-201.68066j),(-381.40363-249.80751j)
2024-11-14T14:04:10.000000,(-31.070332+465.66507j),(410.50983-201.22278j),(-383.6898-251.66968j)
2024-11-14T14:04:20.000000,(-30.363136+463.2239j),(408.45862-201.21146j),(-382.1001-249.11201j)
2024-11-14T14:04:30.000000,(-31.234049+461.43326j),(407.65393-199.97874j),(-380.22736-249.58688j)
2024-11-14T14:04:40.000000,(-30.776447+464.2493j),(409.8036-201.30681j),(-382.94977-250.09872j)
2024-11-14T14:04:50.000000,(-26.252956+462.52972j),(405.53073-202.65482j),(-382.5177-247.14822j)
2024-11-14T14:05:00.000000,(-29.728617+461.8696j),(406.5358-200.74481j),(-381.0294-248.80426j)
2024-11-14T15:00:00.000000,(-21.346493+466.0516j),(409.33124-204.3966j),(-390.04337-252.86028j)
2024-11-14T15:00:10.000000,(-20.898058+465.95163j),(407.99283-202.90999j),(-389.40192-253.90854j)
2024-11-14T15:00:20.000000,(-21.94759+466.1387j),(409.45715-202.99059j),(-389.46002-254.11908j)
2024-11-14T15:00:30.000000,(-20.562933+465.29794j),(407.99738-202.06647j),(-389.30637-253.89651j)
2024-11-14T15:00:40.000000,(-22.998177+468.1902j),(411.35284-203.16943j),(-390.4871-255.72005j)
2024-11-14T15:00:50.000000,(-21.059803+468.62854j),(410.8739-203.55609j),(-391.92322-256.06906j)
2024-11-14T15:01:00.000000,(-20.00216+467.8758j),(410.01968-204.838j),(-392.34985-254.18796j)
2024-11-14T15:01:10.000000,(-17.926079+467.8934j),(408.8176-205.25844j),(-392.9767-253.93535j)
2024-11-14T15:01:20.000000,(-19.458305+469.38846j),(410.6216-205.7632j),(-393.09674-254.53429j)
2024-11-14T15:01:30.000000,(-19.586123+469.30984j),(409.4375-204.75008j),(-392.2851-255.32228j)
2024-11-14T15:01:40.000000,(-18.963606+469.0735j),(409.2225-205.86023j),(-392.69455-254.21506j)
2024-11-14T15:01:50.000000,(-22.32638+468.26514j),(410.92773-204.38248j),(-391.0931-255.09671j)
2024-11-14T15:02:00.000000,(-23.290451+457.2438j),(401.65137-198.49854j),(-381.13483-249.69807j)
2024-11-14T15:02:10.000000,(-23.432001+455.8197j),(402.0306-198.1079j),(-381.11554-249.13776j)
2024-11-14T15:02:20.000000,(-22.965555+456.2424j),(401.725-199.17914j),(-381.17807-247.83176j)
2024-11-14T15:02:30.000000,(-23.925585+455.77676j),(401.59412-197.30867j),(-380.3156-249.46043j)
2024-11-14T15:02:40.000000,(-24.414072+459.90033j),(404.71774-200.18245j),(-382.73868-251.36078j)
2024-11-14T15:02:50.000000,(-18.983448+465.22784j),(406.52716-205.7448j),(-390.58752-250.50229j)
2024-11-14T15:03:00.000000,(-20.385975+465.02872j),(407.60342-206.43938j),(-390.1002-249.83151j)
2024-11-14T15:03:10.000000,(-14.727373+463.93866j),(404.03146-210.86435j),(-391.52075-244.22348j)
2024-11-14T15:03:20.000000,(-20.353792+465.17352j),(407.99435-204.78506j),(-389.87354-251.051j)
2024-11-14T15:03:30.000000,(-22.58266+464.91257j),(407.80878-204.54819j),(-387.53293-251.45638j)
2024-11-14T15:03:40.000000,(-21.638798+463.74573j),(406.06427-205.22678j),(-386.62964-250.14484j)
2024-11-14T15:03:50.000000,(-23.190819+463.73416j),(407.72458-203.70665j),(-387.10895-251.57521j)
2024-11-14T15:04:00.000000,(-23.785938+464.4149j),(408.27634-205.51749j),(-386.98282-250.517j)
2024-11-14T15:04:10.000000,(-23.46826+462.07617j),(406.06335-203.5248j),(-384.74127-250.28796j)
2024-11-14T15:04:20.000000,(-24.924145+465.77005j),(409.42197-206.62587j),(-386.3375-250.76265j)
2024-11-14T15:04:30.000000,(-25.34277+464.21317j),(407.16245-206.08698j),(-384.33307-249.84213j)
2024-11-14T15:04:40.000000,(-24.371332+459.7116j),(405.0751-204.52382j),(-383.00394-246.90477j)
2024-11-14T15:04:50.000000,(-24.75017+460.31836j),(405.83273-203.07417j),(-383.00113-248.62086j)
2024-11-14T16:00:00.000000,(-24.404213+459.17432j),(406.90088-200.7111j),(-384.11334-250.1734j)
2024-11-14T16:00:10.000000,(-50.63804+486.77255j),(444.21893-191.52141j),(-395.215-287.28934j)
2024-11-14T16:00:20.000000,(-26.860743+461.46173j),(409.41144-200.4156j),(-384.94278-252.54916j)
2024-11-14T16:00:30.000000,(-24.641216+458.3505j),(405.97745-200.59628j),(-383.23904-249.93137j)
2024-11-14T16:00:40.000000,(-26.819883+459.61725j),(407.75577-199.38695j),(-383.14212-252.12689j)
2024-11-14T16:00:50.000000,(-25.392067+462.35358j),(410.13474-200.0679j),(-386.34845-253.5738j)
2024-11-14T16:01:00.000000,(-27.195072+462.27988j),(409.39108-200.2996j),(-384.3318-254.00453j)
2024-11-14T16:01:10.000000,(-23.235815+467.284j),(412.55063-205.2465j),(-391.27603-254.23708j)
