t,a,b,c
2024-11-14T07:25:40.000000,(22.67891-24.070772j),(-32.76218-8.594391j),(10.083272+32.665165j)
2024-11-14T07:25:50.000000,(22.33367-23.90218j),(-32.496414-8.442558j),(10.1627445+32.344738j)
2024-11-14T07:26:00.000000,(22.228775-23.885801j),(-32.459038-8.405941j),(10.230263+32.291744j)
2024-11-14T07:26:10.000000,(22.208055-23.811182j),(-32.45491-8.536792j),(10.246857+32.347973j)
2024-11-14T07:26:20.000000,(22.168064-23.803713j),(-32.438046-8.429895j),(10.269981+32.23361j)
2024-11-14T07:26:30.000000,(22.392035-23.775932j),(-32.531746-8.48452j),(10.139711+32.260452j)
2024-11-14T07:26:40.000000,(22.14531-23.57371j),(-32.4199-8.38007j),(10.27459+31.95378j)
2024-11-14T07:27:00.000000,(22.225403-23.880337j),(-32.576984-8.476925j),(10.351582+32.35726j)
2024-11-14T07:27:10.000000,(22.388926-23.84296j),(-32.61595-8.566443j),(10.227026+32.409405j)
2024-11-14T07:27:20.000000,(22.149742-23.801077j),(-32.574295-8.415322j),(10.424552+32.2164j)
2024-11-14T07:27:40.000000,(22.070274-23.65451j),(-32.44317-8.434215j),(10.372897+32.088726j)
2024-11-14T07:27:50.000000,(22.23606-23.731607j),(-32.583244-8.437301j),(10.347188+32.16891j)
2024-11-14T07:28:10.000000,(22.498817-23.543503j),(-32.6199-8.735662j),(10.121082+32.279167j)
2024-11-14T07:28:20.000000,(22.151987-23.793499j),(-32.49961-8.514014j),(10.347625+32.307514j)
2024-11-14T07:28:30.000000,(21.987793-23.690702j),(-32.44943-8.483596j),(10.461636+32.174297j)
2024-11-14T07:28:40.000000,(22.136108-23.701632j),(-32.48168-8.403008j),(10.345575+32.104637j)
2024-11-14T07:29:00.000000,(22.214529-23.99764j),(-32.64293-8.50122j),(10.4284+32.49886j)
2024-11-14T07:29:10.000000,(21.999458-23.814081j),(-32.472122-8.371233j),(10.472663+32.185314j)
2024-11-14T07:29:30.000000,(22.265835-23.854042j),(-32.519722-8.388713j),(10.253887+32.242756j)
2024-11-14T07:29:40.000000,(22.32196-23.97039j),(-32.649464-8.372946j),(10.327506+32.343338j)
2024-11-14T07:29:50.000000,(22.37977-24.158825j),(-32.834435-8.450276j),(10.454663+32.6091j)
2024-11-14T07:30:00.000000,(22.219696-23.977024j),(-32.58653-8.600217j),(10.366836+32.57724j)
2024-11-14T07:30:20.000000,(22.186338-23.981186j),(-32.5321-8.338283j),(10.345761+32.31947j)
2024-11-14T07:30:30.000000,(22.359388-24.060188j),(-32.62545-8.240295j),(10.266062+32.300484j)
2024-11-14T07:30:50.000000,(22.22773-23.855213j),(-32.446793-8.631365j),(10.219062+32.486576j)
2024-11-14T07:31:00.000000,(22.356518-23.839844j),(-32.456066-8.630582j),(10.099547+32.470425j)
2024-11-14T07:31:10.000000,(22.490625-23.826923j),(-32.5233-8.695052j),(10.032675+32.521976j)
2024-11-14T07:31:30.000000,(22.351154-23.96806j),(-32.60447-8.486538j),(10.253312+32.454597j)
2024-11-14T07:31:40.000000,(22.291143-24.11857j),(-32.566113-8.5034485j),(10.274969+32.622017j)
2024-11-14T07:31:50.000000,(22.286932-24.074461j),(-32.58598-8.511632j),(10.2990465+32.586094j)
2024-11-14T07:32:10.000000,(22.49545-23.840183j),(-32.625477-8.58123j),(10.130028+32.421413j)
2024-11-14T07:32:30.000000,(22.64296-23.82951j),(-32.627308-8.90288j),(9.984347+32.73239j)
2024-11-14T07:32:40.000000,(22.653875-23.854963j),(-32.601482-8.6823015j),(9.947609+32.537266j)
2024-11-14T07:32:50.000000,(22.571499-23.983915j),(-32.598606-8.435248j),(10.027106+32.419163j)
2024-11-14T07:33:00.000000,(22.408834-23.940796j),(-32.50742-8.38265j),(10.098588+32.32345j)
2024-11-14T07:33:10.000000,(22.29828-24.003904j),(-32.47477-8.256269j),(10.17649+32.260174j)
2024-11-14T07:33:20.000000,(22.42306-23.982792j),(-32.50948-8.520473j),(10.08642+32.503265j)
2024-11-14T07:33:30.000000,(22.542192-24.168146j),(-32.614727-8.373563j),(10.072536+32.54171j)
2024-11-14T07:33:40.000000,(22.352613-24.121662j),(-32.461887-8.33766j),(10.109274+32.45932j)
2024-11-14T07:33:50.000000,(22.14663-24.11916j),(-32.485332-8.276047j),(10.338702+32.395206j)
2024-11-14T07:34:00.000000,(22.350943-24.018394j),(-32.536613-8.608487j),(10.185671+32.62688j)
2024-11-14T07:34:10.000000,(22.186506-24.178095j),(-32.48763-8.208618j),(10.301122+32.386715j)
2024-11-14T07:34:20.000000,(22.512177-24.295753j),(-32.627464-8.351763j),(10.115287+32.64752j)
2024-11-14T07:34:30.000000,(22.527418-24.4192j),(-32.730198-8.267111j),(10.202781+32.68631j)
2024-11-14T07:34:40.000000,(22.523174-24.41027j),(-32.75359-8.281801j),(10.230413+32.69207j)
2024-11-14T07:34:50.000000,(22.502106-24.261826j),(-32.59961-8.281669j),(10.097503+32.543495j)
2024-11-14T07:35:00.000000,(22.376373-24.257086j),(-32.578777-8.316348j),(10.202405+32.573433j)
2024-11-14T07:35:10.000000,(22.669888-24.147589j),(-32.603767-8.36732j),(9.93388+32.514908j)
2024-11-14T07:35:20.000000,(22.558065-24.355585j),(-32.52394-8.272237j),(9.965876+32.627823j)
2024-11-14T07:35:30.000000,(22.367947-24.280523j),(-32.59555-8.300382j),(10.227606+32.580906j)
2024-11-14T07:35:40.000000,(22.492283-24.351568j),(-32.72363-8.199141j),(10.231345+32.55071j)
2024-11-14T07:35:50.000000,(22.474777-24.42189j),(-32.616756-8.334697j),(10.141977+32.756588j)
2024-11-14T07:36:00.000000,(22.603971-24.29082j),(-32.657608-8.503568j),(10.053635+32.794388j)
2024-11-14T07:36:10.000000,(22.440945-24.233484j),(-32.558662-8.449415j),(10.117716+32.6829j)
2024-11-14T07:36:20.000000,(22.487286-24.322735j),(-32.574947-8.584225j),(10.087663+32.90696j)
2024-11-14T07:36:30.000000,(22.499067-24.30134j),(-32.61934-8.411456j),(10.120272+32.712795j)
2024-11-14T07:36:40.000000,(22.492136-24.338003j),(-32.644985-8.307129j),(10.15285+32.645134j)
2024-11-14T07:36:50.000000,(22.915974-24.377958j),(-32.853382-8.659452j),(9.937409+33.03741j)
2024-11-14T07:37:00.000000,(22.598734-24.366241j),(-32.85492-8.368175j),(10.256185+32.734417j)
2024-11-14T07:37:10.000000,(22.545643-24.391275j),(-32.580868-8.394619j),(10.035227+32.785896j)
2024-11-14T07:37:20.000000,(22.66896-24.432287j),(-32.78879-8.33038j),(10.119829+32.76267j)
2024-11-14T07:37:30.000000,(23.115042-24.241247j),(-32.960033-8.544886j),(9.84499+32.786133j)
2024-11-14T07:37:40.000000,(23.059614-24.419117j),(-33.040905-8.607921j),(9.981292+33.02704j)
2024-11-14T07:37:50.000000,(22.621313-24.321316j),(-32.733894-8.421144j),(10.112582+32.74246j)
2024-11-14T07:38:00.000000,(22.80593-24.670303j),(-33.053497-8.347046j),(10.247568+33.01735j)
2024-11-14T07:38:10.000000,(22.992973-24.576809j),(-32.99392-8.427449j),(10.000946+33.004257j)
2024-11-14T07:38:20.000000,(22.948437-24.487583j),(-33.005108-8.495193j),(10.056669+32.982777j)
2024-11-14T07:38:30.000000,(22.473951-24.396753j),(-32.638626-8.240216j),(10.164675+32.63697j)
2024-11-14T07:38:50.000000,(22.38474-24.398104j),(-32.663372-8.378477j),(10.278632+32.77658j)
2024-11-14T07:39:00.000000,(22.51568-24.455132j),(-32.770863-8.288463j),(10.255181+32.743595j)
2024-11-14T07:39:10.000000,(22.584003-24.335121j),(-32.65212-8.302724j),(10.068114+32.637844j)
2024-11-14T07:39:30.000000,(22.31736-24.224539j),(-32.44238-8.292275j),(10.12502+32.516815j)
2024-11-14T07:39:40.000000,(22.450642-24.192848j),(-32.437885-8.349354j),(9.987246+32.542202j)
2024-11-14T07:39:50.000000,(22.595129-24.362617j),(-32.560078-8.193072j),(9.964948+32.55569j)
2024-11-14T07:40:10.000000,(22.493258-24.408981j),(-32.51502-8.451371j),(10.02176+32.86035j)
2024-11-14T07:40:20.000000,(22.445833-24.383062j),(-32.617-8.887236j),(10.171167+33.270298j)
2024-11-14T07:40:30.000000,(22.560215-24.42384j),(-32.69158-8.892467j),(10.131368+33.316307j)
2024-11-14T07:40:50.000000,(22.735365-24.389578j),(-32.822662-9.034394j),(10.0872965+33.423973j)
2024-11-14T07:41:00.000000,(22.662624-24.437931j),(-32.859802-8.920318j),(10.197178+33.35825j)
2024-11-14T07:41:10.000000,(22.678637-24.340755j),(-32.843773-8.982843j),(10.165136+33.3236j)
2024-11-14T07:41:20.000000,(22.947351-24.238659j),(-32.857437-9.210125j),(9.910088+33.448784j)
2024-11-14T07:41:40.000000,(22.736626-24.408655j),(-32.845394-8.913481j),(10.1087675+33.322136j)
2024-11-14T07:41:50.000000,(22.624155-24.402452j),(-32.746872-8.9126005j),(10.122719+33.315052j)
2024-11-14T07:42:00.000000,(22.483545-24.373558j),(-32.67108-8.803067j),(10.187537+33.176624j)
2024-11-14T07:42:10.000000,(22.663054-24.48019j),(-32.854794-8.6887455j),(10.191738+33.168934j)
2024-11-14T07:42:20.000000,(22.715853-24.333748j),(-32.894096-8.784692j),(10.178243+33.11844j)
2024-11-14T07:42:30.000000,(22.541714-24.478354j),(-33.104946-8.649442j),(10.563232+33.127796j)
2024-11-14T07:42:50.000000,(22.701315-24.319126j),(-32.81576-8.90933j),(10.114448+33.228455j)
2024-11-14T07:43:00.000000,(22.740961-24.480495j),(-32.95999-8.789835j),(10.219029+33.27033j)
2024-11-14T07:43:10.000000,(22.78473-24.585463j),(-33.085014-8.819682j),(10.300283+33.405144j)
2024-11-14T07:43:20.000000,(22.611374-24.336893j),(-32.83431-8.827227j),(10.222936+33.16412j)
2024-11-14T07:43:30.000000,(22.566559-24.374035j),(-32.78607-8.83208j),(10.219513+33.206116j)
2024-11-14T07:43:40.000000,(22.446278-24.604277j),(-32.91993-8.526504j),(10.473653+33.13078j)
2024-11-14T07:43:50.000000,(22.592724-24.575525j),(-32.98484-8.725893j),(10.392118+33.30142j)
2024-11-14T07:44:10.000000,(22.567766-24.571598j),(-32.86437-8.892636j),(10.296603+33.464233j)
2024-11-14T07:44:20.000000,(22.546303-24.522966j),(-32.723705-9.013853j),(10.177403+33.53682j)
2024-11-14T07:44:30.000000,(22.586412-24.44219j),(-32.78092-9.042876j),(10.194506+33.485065j)
2024-11-14T07:44:50.000000,(22.699562-24.495811j),(-32.859608-9.142594j),(10.160047+33.638405j)
2024-11-14T07:45:00.000000,(22.629305-24.382338j),(-32.845245-9.1707j),(10.215941+33.55304j)
2024-11-14T07:45:10.000000,(22.637737-24.387823j),(-32.72245-9.173693j),(10.084714+33.561516j)
2024-11-14T07:45:30.000000,(22.765032-24.481525j),(-32.900936-9.059268j),(10.135903+33.540794j)
2024-11-14T07:45:40.000000,(22.849216-24.476124j),(-32.919872-9.325601j),(10.070655+33.801723j)
2024-11-14T07:45:50.000000,(22.687965-24.626984j),(-33.02808-9.12283j),(10.3401165+33.749813j)
2024-11-14T07:46:00.000000,(22.799337-24.493458j),(-32.99442-9.338105j),(10.195083+33.831562j)
2024-11-14T07:46:10.000000,(22.936655-24.45427j),(-33.01042-9.360239j),(10.073765+33.814507j)
2024-11-14T07:46:30.000000,(22.627842-24.354555j),(-32.91233-9.213374j),(10.284488+33.56793j)
2024-11-14T07:46:40.000000,(22.736135-24.37856j),(-32.89698-9.299101j),(10.160847+33.677658j)
2024-11-14T07:47:00.000000,(22.956736-24.477783j),(-33.181236-9.287099j),(10.224503+33.76488j)
2024-11-14T07:47:10.000000,(22.928984-24.573734j),(-33.18247-9.138528j),(10.253486+33.71226j)
2024-11-14T07:47:20.000000,(22.993908-24.481016j),(-33.11814-9.207434j),(10.124234+33.68845j)
2024-11-14T07:47:40.000000,(24.494722-24.805214j),(-34.320805-10.344793j),(9.826084+35.15001j)
2024-11-14T07:47:50.000000,(23.22052-24.566654j),(-33.372192-9.30442j),(10.151672+33.871075j)
2024-11-14T07:48:00.000000,(23.036774-24.45828j),(-33.1726-9.254257j),(10.135827+33.71254j)
2024-11-14T07:48:10.000000,(22.88309-24.468231j),(-33.132217-9.116517j),(10.249128+33.584747j)
2024-11-14T07:48:20.000000,(22.89463-24.450361j),(-33.213364-9.311243j),(10.318733+33.761604j)
2024-11-14T07:48:30.000000,(22.824083-24.477015j),(-33.288357-9.098165j),(10.4642725+33.57518j)
2024-11-14T07:48:40.000000,(23.164925-24.37372j),(-33.48288-9.29092j),(10.317956+33.66464j)
2024-11-14T07:49:00.000000,(22.970907-24.569563j),(-33.40168-9.258597j),(10.430773+33.82816j)
2024-11-14T07:49:10.000000,(23.256542-24.69442j),(-33.63565-9.29322j),(10.379107+33.98764j)
2024-11-14T07:49:20.000000,(23.337074-24.664024j),(-33.55077-9.343256j),(10.2136965+34.007282j)
2024-11-14T07:49:40.000000,(23.148155-24.450773j),(-33.411476-9.481167j),(10.263323+33.931942j)
2024-11-14T07:49:50.000000,(22.885952-24.53934j),(-33.251186-9.34723j),(10.365232+33.88657j)
2024-11-14T07:50:00.000000,(23.20221-24.616718j),(-33.445736-9.464635j),(10.243528+34.081352j)
2024-11-14T07:50:20.000000,(23.254982-24.55908j),(-33.52049-9.396181j),(10.265507+33.95526j)
2024-11-14T07:50:30.000000,(22.771877-24.270214j),(-33.03256-9.408865j),(10.260682+33.679077j)
2024-11-14T07:50:40.000000,(22.648598-24.296484j),(-33.041656-9.305479j),(10.393058+33.601963j)
2024-11-14T07:51:00.000000,(22.837286-24.253452j),(-33.087868-9.334314j),(10.250581+33.58777j)
2024-11-14T07:51:10.000000,(22.674582-24.323359j),(-32.959743-9.232508j),(10.285161+33.555866j)
2024-11-14T07:51:20.000000,(22.64304-24.228666j),(-32.953556-9.308806j),(10.310515+33.53747j)
