t,a,b,c
2024-11-14T07:13:50.000000,(137.92593569371138-242.30455190711046j),(-279.117871406754+1.7765795173198264j),(141.11201046042393+240.65910047948543j)
2024-11-14T07:14:00.000000,(137.39647248183212-242.4428589826638j),(-278.934179464646+2.3484403410513046j),(141.4961426806531+240.24689297383753j)
2024-11-14T07:14:10.000000,(138.02633595774293-242.1135000209704j),(-279.0062695368363+1.7825213255016594j),(140.90304754813488+240.6565942507521j)
2024-11-14T07:14:20.000000,(138.20294737576415-241.9512876758105j),(-278.98382640514313+1.1552707170485244j),(140.72346937380453+240.80514327424476j)
2024-11-14T07:14:40.000000,(137.19034651293285-242.6148689579608j),(-279.01797449102594+2.737674087626895j),(141.76269167206564+240.14430411004122j)
2024-11-14T07:14:50.000000,(137.13723157132515-242.5393238032373j),(-278.90876925463226+2.537134145295867j),(141.40382958227045+240.3295254224616j)
2024-11-14T07:15:00.000000,(136.96315885801573-242.46616121664297j),(-278.8193135750792+2.5126851396025063j),(141.8125174238767+239.95537673332265j)
2024-11-14T07:15:10.000000,(137.0853170774179-242.48891380097095j),(-278.89926425791276+2.194337578512469j),(141.59617851398465+240.20466751375966j)
2024-11-14T07:15:20.000000,(137.49066079174455-242.40190919220757j),(-278.92467327211074+1.8467495139316943j),(141.1117254066996+240.41868153488397j)
2024-11-14T07:15:30.000000,(137.2178763746728-242.33996208535365j),(-278.8532717513986+2.057601460284172j),(141.31847013904985+240.19094041382792j)
2024-11-14T07:15:40.000000,(136.171357287689-242.9204975063296j),(-278.8060072503306+3.4210956489160815j),(142.15309830310525+239.70383853511746j)
2024-11-14T07:15:50.000000,(137.06160182834526-242.2936376613149j),(-278.71745639094667+2.2719348956236303j),(141.46873568454495+239.98286472104715j)
2024-11-14T07:16:00.000000,(137.20919364322188-242.31598554881373j),(-278.7561211189419+2.5946448439351473j),(141.5101826167018+239.9328179146985j)
2024-11-14T07:16:10.000000,(137.20146379181472-242.49220035417906j),(-278.8697083590941+2.7513466812823926j),(141.62522235773412+240.01560330196676j)
2024-11-14T07:16:30.000000,(137.49446266432503-242.23030415118444j),(-278.8326418575698+2.209268422988773j),(141.31367645133454+240.16529220436618j)
2024-11-14T07:16:40.000000,(138.39299147658755-241.8287614313352j),(-278.91439376533197+0.9334249990142492j),(140.35646311652278+240.81547470174124j)
2024-11-14T07:16:50.000000,(137.21204863334-242.4978747413664j),(-278.9182845497937+2.6627758192492452j),(141.65033146807946+240.0643718736746j)
2024-11-14T07:17:10.000000,(136.99152112450474-242.73848280537015j),(-278.9339526352705+2.9135531112377193j),(141.59097903811448+240.20140923659696j)
2024-11-14T07:17:20.000000,(138.6373669538262-241.75255478724273j),(-278.9357375994738+1.0550576291599538j),(140.2385825620523+241.01210910420684j)
2024-11-14T07:17:30.000000,(137.73650628433174-242.12456198088395j),(-278.8415913464402+1.5221554814136413j),(140.81111398815472+240.54440870014565j)
2024-11-14T07:17:40.000000,(137.34504166890486-242.37378242258325j),(-278.8249193345262+2.585456981859512j),(141.46223053484982+240.09742142831726j)
2024-11-14T07:18:00.000000,(137.67771368013084-242.0055775061773j),(-278.6760967851535+1.5287982116698597j),(140.79743530033048+240.36869561467768j)
2024-11-14T07:18:10.000000,(137.26263274905946-242.37808257029556j),(-278.8714672907466+2.55221080637427j),(141.29879893554408+240.24188153357795j)
2024-11-14T07:18:20.000000,(137.64220763932-242.0965535142463j),(-278.7690947146872+1.710775232902797j),(140.98144335243435+240.3178702210258j)
2024-11-14T07:18:30.000000,(137.22347154574618-242.3276003399189j),(-278.76987338824955+2.155640788565343j),(141.12976447811917+240.17603100966326j)
2024-11-14T07:18:40.000000,(138.81710383535355-241.50474964160955j),(-278.8798636087722+0.41437985133614047j),(139.95443879315135+241.03225636463253j)
2024-11-14T07:18:50.000000,(136.9714523419502-242.57726132827605j),(-278.9227846203219+2.5377825501626377j),(141.87314638825958+239.9872080612204j)
2024-11-14T07:19:00.000000,(137.61249641355653-242.24660056695598j),(-278.9341762072223+2.0241595510984456j),(140.8895925135094+240.56489233496606j)
2024-11-14T07:19:10.000000,(137.544339314924-242.2843615261835j),(-278.98720612604575+2.010176102993933j),(140.91992569128146+240.5866142534293j)
2024-11-14T07:19:30.000000,(137.85117100573873-241.82107486188292j),(-278.711243041834+1.7575660140072935j),(140.86369662381915+240.26578086239525j)
2024-11-14T07:19:40.000000,(136.47442106266539-242.7679518659582j),(-278.8454898671526+2.9195836106495303j),(142.0618591008634+239.77696027091372j)
2024-11-14T07:19:50.000000,(137.32459952282596-242.3795903261271j),(-278.91198993802004+2.3775013249932355j),(141.2101346013924+240.32017474377724j)
2024-11-14T07:20:00.000000,(136.3850573381587-242.76299823145123j),(-278.7707461100363+3.1030486883939346j),(141.96311378091647+239.71548940903295j)
2024-11-14T07:20:20.000000,(136.95542420044416-242.49818870061375j),(-278.8602651248654+2.831545320530442j),(141.91759694603633+239.91501782145644j)
2024-11-14T07:20:30.000000,(137.7792062633546-242.12749862469113j),(-278.98745961489357+1.8388834173693764j),(140.76401182955357+240.63799336152329j)
2024-11-14T07:20:40.000000,(137.39975817254773-242.42830477760688j),(-279.05919881174697+2.446070012884807j),(141.36500441957966+240.39191802266626j)
2024-11-14T07:21:00.000000,(137.2220396230981-242.38394614184236j),(-278.87594402814875+2.060001181549988j),(141.2595913182076+240.19756450057181j)
2024-11-14T07:21:10.000000,(137.22909046252633-242.31493285405747j),(-278.84388436075346+2.5891136828547427j),(141.43502364344195+240.15505900576596j)
2024-11-14T07:21:20.000000,(137.9342579119872-241.95277021287782j),(-278.8430389182082+1.812586026011559j),(140.7565513506112+240.56835250949308j)
2024-11-14T07:21:40.000000,(137.4028411328979-242.3438009831679j),(-278.88855852253744+2.448740961164766j),(141.26202936346638+240.30788955912516j)
2024-11-14T07:21:50.000000,(137.58362644856425-242.1457900981636j),(-278.8748399421644+2.0551832834884j),(140.8393560355116+240.48878002642135j)
2024-11-14T07:22:00.000000,(138.1393981312546-241.74683233993667j),(-278.7949749907427+1.4200605732055085j),(140.27483373282533+240.7552436703677j)
2024-11-14T07:22:10.000000,(137.6193268957354-241.97911003274996j),(-278.7972740818688+1.4996685039994437j),(140.62982304943336+240.56884338499066j)
2024-11-14T07:22:20.000000,(137.0859787498363-242.43056905106894j),(-278.81882488437947+2.789291108785962j),(141.7411743128555+239.9089602901397j)
2024-11-14T07:22:30.000000,(137.4400785908586-242.07844255902924j),(-278.6811197838115+2.423952365944099j),(141.081634160423+240.09405055612197j)
2024-11-14T07:22:40.000000,(136.78960062253591-242.54503422276613j),(-278.7693790334359+3.1822176137042217j),(141.81013573042225+239.7849245262987j)
2024-11-14T07:22:50.000000,(136.36930733172053-242.8301682344084j),(-278.86765579827085+3.0256941857816555j),(142.0520107758583+239.78756175037435j)
2024-11-14T07:23:00.000000,(137.73961911466438-242.00132937708057j),(-278.8594443686961+1.7933596840633494j),(141.13976211811726+240.2634976367486j)
2024-11-14T07:23:10.000000,(136.5428990602584-242.71736933023809j),(-278.82631782061077+2.9497178549243803j),(142.09668632989917+239.65090304429106j)
2024-11-14T07:23:20.000000,(136.6972276978428-242.71788994368268j),(-278.86256451822953+3.1310302678284825j),(141.70627122241646+239.93738779911976j)
2024-11-14T07:23:30.000000,(136.67908069644074-242.6862272845388j),(-278.8280260632939+2.772758196370868j),(141.91167906226175+239.78257383128522j)
2024-11-14T07:23:40.000000,(137.48378373742517-242.19652137154597j),(-278.85221553352915+1.8239549359172653j),(140.90300159613085+240.39613812692937j)
2024-11-14T07:23:50.000000,(137.3725793851092-242.43502216236044j),(-278.9621162467458+2.1938907028293113j),(141.53656277876053+240.16734524514825j)
2024-11-14T07:24:00.000000,(137.85761512729238-242.18266514169935j),(-278.97025178225067+2.0703887060404926j),(141.0868625001154+240.39808869140978j)
2024-11-14T07:24:10.000000,(138.1322482090341-241.96951304438593j),(-278.940465614556+1.1945615017098312j),(140.5819606960244+240.66644213292724j)
2024-11-14T07:24:20.000000,(138.18934812055292-241.90878038908406j),(-278.91205434443447+1.5862740588325368j),(140.68003108502882+240.63646012719596j)
2024-11-14T07:24:30.000000,(137.95724344007454-241.96882059023235j),(-278.85399574976276+1.4322692415903258j),(140.41637706466653+240.7144726918923j)
2024-11-14T07:24:40.000000,(137.09866255988342-242.45827258088633j),(-278.9123929923181+2.8461317034354776j),(141.708317774699+239.9513369999441j)
2024-11-14T07:24:50.000000,(136.4889617199243-242.91926374237366j),(-278.89205410246456+3.296835364820396j),(142.36964143329743+239.65513955330871j)
2024-11-14T07:25:00.000000,(135.21422293621737-243.5770915307333j),(-278.8615421915524+4.860298836439729j),(143.6339311356372+238.81766132638109j)
2024-11-14T07:25:10.000000,(137.04452141795954-242.54350338713357j),(-278.90446253310824+2.6342217252293327j),(141.3669277518686+240.20522762071028j)
2024-11-14T07:25:20.000000,(137.29924531706712-242.32331467157644j),(-278.83712349984853+2.6121092370393293j),(141.44378642378834+240.10761937939802j)
2024-11-14T07:25:30.000000,(137.05541432608928-242.52954324398138j),(-278.920826653792+2.190987981208971j),(141.57279849399256+240.16751685039978j)
2024-11-14T07:25:40.000000,(137.67514749010329-242.1505959450577j),(-278.9124951525458+1.643363712683807j),(141.12765787873244+240.3975763095057j)
2024-11-14T07:25:50.000000,(138.3244179355543-241.6700896030782j),(-278.8786611460243+1.3407466858767019j),(140.45173250897568+240.75422743957992j)
2024-11-14T07:26:00.000000,(137.6912817426603-242.1229262079358j),(-278.95613280125957+1.8087121687065064j),(141.28759808935988+240.37963510132323j)
2024-11-14T07:26:10.000000,(137.7496289808738-242.0004531066068j),(-278.90317896489006+1.8825617680739024j),(140.90953951276262+240.54035099917533j)
2024-11-14T07:26:20.000000,(137.89825053767623-241.80262095430368j),(-278.82223604599966+1.6628390894307328j),(140.95492611458675+240.41138863723066j)
2024-11-14T07:26:30.000000,(138.06535426505738-241.81313068609342j),(-278.89177152243093+1.6298343324653213j),(140.6592626206677+240.62935105932482j)
2024-11-14T07:26:40.000000,(137.8604338143874-242.01542455063768j),(-279.00274365256115+1.2544100210712852j),(140.81021448723882+240.64042353342379j)
2024-11-14T07:27:00.000000,(136.99680774250064-242.27833064969275j),(-278.82945251393204+2.192791732701547j),(141.28680520220263+240.19478119719818j)
2024-11-14T07:27:10.000000,(137.75718212570104-241.93355822015712j),(-278.8493841854601+1.9798828817926328j),(140.99798537810565+240.3776161025867j)
2024-11-14T07:27:20.000000,(136.34061063953504-242.75011795194015j),(-278.88379580127264+3.1974172279995012j),(142.03190136519845+239.82362474011217j)
2024-11-14T07:27:40.000000,(137.60325281737298-242.06511121607207j),(-278.96485560151507+1.6019178567948027j),(140.79664425542762+240.64292490992682j)
2024-11-14T07:27:50.000000,(137.48240724195722-242.08277291741032j),(-278.9360444504492+1.7916870441801678j),(140.89888666765444+240.5389023229054j)
2024-11-14T07:28:10.000000,(139.5317210819911-240.91783247061122j),(-278.95226277720303-0.4075990160634751j),(139.4349809391654+241.3689700449518j)
2024-11-14T07:28:20.000000,(137.2733791905415-242.27591587467936j),(-278.9941949127837+2.050424928471001j),(141.19726430797198+240.48389006431705j)
2024-11-14T07:28:30.000000,(136.63347757118973-242.5013723637185j),(-278.938482628015+3.1130642895799614j),(142.26477656521058+239.74806845504705j)
2024-11-14T07:28:40.000000,(137.012356556258-242.45163338453594j),(-278.9523647451794+2.846429138176242j),(141.82544112257239+239.99327143050616j)
2024-11-14T07:29:00.000000,(137.1075904378103-242.32283201630307j),(-278.90880339267204+2.6144384181979765j),(141.71845670247143+240.10739184284867j)
2024-11-14T07:29:10.000000,(137.33614095984873-242.31190095691778j),(-279.04323471291735+2.354497732166359j),(141.43891503344577+240.40543241465943j)
2024-11-14T07:29:30.000000,(137.85830093722518-242.0056490548027j),(-278.9547795642261+1.5728852412051133j),(141.1134908871194+240.54758058157063j)
2024-11-14T07:29:40.000000,(137.63318911776113-242.2222744447442j),(-279.05144437028804+2.0808233721338714j),(141.42016542154096+240.43559623488184j)
2024-11-14T07:29:50.000000,(136.26786021098658-242.63165591413605j),(-278.7155308933009+3.354592261750302j),(142.48780436984833+239.43485210355175j)
2024-11-14T07:30:00.000000,(137.49022813635622-242.0743943909959j),(-278.92479535896035+1.6358052471722921j),(141.3754680738777+240.39298655773024j)
2024-11-14T07:30:20.000000,(136.51162171074492-242.8283858052761j),(-278.95415631118505+3.0081550672183317j),(142.48700876552743+239.79141577384124j)
2024-11-14T07:30:30.000000,(136.52510146223878-242.79720636188097j),(-278.94015705236615+2.7487981429261015j),(142.01207117645686+239.98003910148955j)
2024-11-14T07:30:50.000000,(138.17800695261317-241.7769353649937j),(-278.95890446766026+0.805603190683947j),(140.5093068610307+240.8871731906253j)
2024-11-14T07:31:00.000000,(137.82437395085915-242.0063460908951j),(-278.9309569683413+1.502633115748389j),(140.6219295228427+240.78115297006133j)
2024-11-14T07:31:10.000000,(139.29705322836804-241.21691025769618j),(-278.96772414936805+0.1153351402617116j),(139.71403199613854+241.31168648729292j)
2024-11-14T07:31:30.000000,(137.34225547214595-242.26821325694212j),(-278.9167550832663+2.2265238602737756j),(141.22796355917356+240.44269548394968j)
2024-11-14T07:31:40.000000,(137.06167986764626-242.42348642175213j),(-278.9244528524239+1.9791674992544472j),(141.45870217650352+240.35235046743745j)
2024-11-14T07:31:50.000000,(136.9541340850344-242.50635202180413j),(-278.9308595076519+2.7525870703643016j),(142.03507084075872+240.02588933439938j)
2024-11-14T07:32:10.000000,(137.46152007258345-242.2297444308287j),(-278.96638340815076+2.0790158148986313j),(141.01448092831475+240.54213226614328j)
2024-11-14T07:32:30.000000,(139.6188725803573-240.94874884226488j),(-278.9449484854803-0.6405810156995186j),(138.82733807468864+241.8232628157545j)
2024-11-14T07:32:40.000000,(137.99515904814854-241.8334368791731j),(-278.80137856677806+1.3270321655825463j),(140.7960757860907+240.52355846360277j)
2024-11-14T07:32:50.000000,(137.16995571490324-242.51447976030255j),(-278.9297186980484+2.7125921975733305j),(141.59119276195585+240.23255537923407j)
2024-11-14T07:33:00.000000,(137.01343876990975-242.57948418397083j),(-278.95295751550464+2.1820055613134994j),(141.59748572171583+240.2752875414525j)
2024-11-14T07:33:10.000000,(136.53197285705187-242.83637510003805j),(-278.9542378188963+2.988087072796591j),(141.89046451655074+240.08962408260157j)
2024-11-14T07:33:20.000000,(138.16414870163183-241.85500014834517j),(-278.9360502600238+1.3016127153519748j),(140.78961136640592+240.7297018622199j)
2024-11-14T07:33:30.000000,(137.33959875173875-242.39323267498136j),(-278.9144835731431+2.1176816492538943j),(141.09710949782544+240.55900151254943j)
2024-11-14T07:33:40.000000,(137.13863262897027-242.52621544038197j),(-278.9469167557309+2.093278606817791j),(141.600823755385+240.29679387434095j)
2024-11-14T07:33:50.000000,(136.25471028410325-243.01179961770066j),(-278.9879371094797+3.321960675867035j),(142.7235779323794+239.69226930014534j)
2024-11-14T07:34:00.000000,(137.25813650860724-242.41215189022148j),(-278.97306113030197+1.9885035171498813j),(141.1716943985645+240.6207305652157j)
2024-11-14T07:34:10.000000,(137.01724420660003-242.75628825286896j),(-279.11859733432584+2.253007435957925j),(141.86516986553113+240.38359612064727j)
2024-11-14T07:34:20.000000,(137.1776164170104-242.6336997250152j),(-279.0452333202671+2.6264089139757703j),(141.79538521145057+240.38495249318052j)
2024-11-14T07:34:30.000000,(137.79753883144463-242.23590038199816j),(-279.0112868221103+1.3160001358249855j),(140.90490291526163+240.8263201149615j)
2024-11-14T07:34:40.000000,(136.84850592488752-242.5920091169514j),(-278.88091148824236+2.6470619485126496j),(141.723911275902+240.17747397690394j)
2024-11-14T07:34:50.000000,(137.51377587441593-242.3681153180577j),(-279.0256959431967+1.685999133236071j),(141.00835046003633+240.767139120847j)
2024-11-14T07:35:00.000000,(136.68170894274124-242.69315082634256j),(-278.8658192543586+3.0809195751298346j),(142.14265443657592+239.9309888400319j)
2024-11-14T07:35:10.000000,(138.56607199481684-241.69417327841614j),(-278.9014545475164+1.0621861149417708j),(140.28013874272148+241.0157460604822j)
2024-11-14T07:35:20.000000,(137.40416057277807-242.47046251980282j),(-279.000024443313+1.8028542171285582j),(141.21690107044083+240.6107694355918j)
2024-11-14T07:35:30.000000,(137.02412527736206-242.53124495767958j),(-278.9737122600367+2.7729951202306005j),(141.80930861090548+240.19249967506016j)
2024-11-14T07:35:40.000000,(136.8583089487335-242.74533640426566j),(-279.00633880133614+2.8565642473139605j),(142.1561998068774+240.03701360870156j)
2024-11-14T07:35:50.000000,(137.18409190281054-242.51383976373964j),(-278.9284665678643+2.1751088017165214j),(141.23463261451266+240.53859345067465j)
2024-11-14T07:36:00.000000,(137.4265005083795-242.2239940601853j),(-278.8011041111737+2.1995242674264035j),(141.12820603481362+240.43098206101115j)
2024-11-14T07:36:10.000000,(137.1289731052035-242.4795305463445j),(-278.9030992040033+2.441334881901927j),(141.40300492001174+240.42633065061304j)
2024-11-14T07:36:20.000000,(137.24066843459946-242.40998668066658j),(-278.90361178026507+1.8076228474226612j),(141.28167559092074+240.5706117867101j)
2024-11-14T07:36:30.000000,(136.6383404824884-242.69801443420562j),(-278.82587215782434+2.744197826829523j),(141.7210043897328+240.19472206709193j)
2024-11-14T07:36:40.000000,(136.6518099553396-242.8553527501973j),(-278.93144599941303+3.0277356390350487j),(141.93949657085008+240.158400315878j)
2024-11-14T07:36:50.000000,(137.73651275244785-242.0288968655895j),(-278.78606813714185+1.2891810808440343j),(140.6732767534028+240.7405341371747j)
2024-11-14T07:37:00.000000,(136.88526711347035-242.57135427541124j),(-278.8964115930694+2.3070943714548844j),(141.5860044122627+240.26936298898278j)
2024-11-14T07:37:10.000000,(136.82635137213532-242.67621345466605j),(-278.8923965458233+2.3299738812454422j),(141.695628666033+240.2969846040625j)
2024-11-14T07:37:20.000000,(136.89305866798523-242.60437359771325j),(-278.84096804725186+2.839012677424472j),(141.78208642575572+240.16733070411468j)
2024-11-14T07:37:30.000000,(138.313833008252-241.77708886220168j),(-278.85342990073514+1.354516290852454j),(140.4004617826199+240.8793406527065j)
2024-11-14T07:37:40.000000,(137.7697704719001-242.215616264826j),(-278.9491660093448+1.8221093142225255j),(141.17812745727196+240.5581101618802j)
