t,a,b,c
2024-11-14T10:01:00.000000,(-29.00581058350326+20.691063280062973j),(26.227063166588316+17.070453113075388j),(2.6078675465653682-17.865220635596753j)
2024-11-14T10:01:10.000000,(-28.84292124842252+20.972204435311358j),(26.41662823802887+16.816516031765783j),(2.6151437967462763-17.688755560686932j)
2024-11-14T10:01:20.000000,(-28.946505888818912+21.26873929290373j),(26.53794848444247+17.139006430286923j),(2.4558646618346485-17.872801909431367j)
2024-11-14T10:01:30.000000,(-28.897000451157954+21.103924781584833j),(26.470071134261136+16.77962957749803j),(2.653288994207242-17.830514315710776j)
2024-11-14T10:01:40.000000,(-28.96879528196241+21.00345439671203j),(26.37621710064062+16.806007279333954j),(2.5058373001590777-17.508653267316607j)
2024-11-14T10:01:50.000000,(-28.97729389792511+21.290172144037893j),(26.68720112216118+16.740632941596616j),(2.359325346154238-17.861775469848553j)
2024-11-14T10:02:00.000000,(-29.06428262074683+21.18371521497139j),(26.437177637339616+16.88579984779013j),(2.493606882969981-17.788865397366358j)
2024-11-14T10:02:10.000000,(-28.921772376354603+20.941757647703042j),(26.401144763280037+16.957387595506443j),(2.6046565838269498-17.829883486061448j)
2024-11-14T10:02:20.000000,(-28.962631894503676+21.54127818647838j),(26.713350341233685+16.7579117320194j),(2.2160354859269704-18.041794155288848j)
2024-11-14T10:02:30.000000,(-28.98635703766978+21.031525388975442j),(26.596797993156493+16.9001743229233j),(2.40405595022582-17.792027571164684j)
2024-11-14T10:02:40.000000,(-29.13381526041805+20.942574060352456j),(26.57288729236284+16.99607166805692j),(2.5315313140396944-17.807180277034814j)
2024-11-14T10:03:00.000000,(-29.10496406027815+21.45807348056996j),(26.722515238136126+16.76835048075192j),(2.5336660035570313-17.935090415471468j)
2024-11-14T10:03:10.000000,(-28.983779732578785+21.207062417512244j),(26.775213187959142+16.745906295907833j),(2.2800072549133565-17.873055276705625j)
2024-11-14T10:03:20.000000,(-29.174760170902942+21.817630036299423j),(27.071349156803535+16.756758602871894j),(2.128790500541853-18.30692079991625j)
2024-11-14T10:03:40.000000,(-29.047121863468746+21.31317724549867j),(26.689832215628787+16.719941313701458j),(2.4565784556547348-17.823253532951885j)
2024-11-14T10:03:50.000000,(-29.16854381411079+21.74941877557993j),(27.310215783332563+16.660167432222508j),(2.057108501154408-18.112149824528785j)
2024-11-14T10:04:00.000000,(-28.93019914943277+21.44090111763109j),(26.765515218458823+16.7883210008867j),(2.2497792329209276-18.00423377487518j)
2024-11-14T10:04:10.000000,(-29.126726097512215+21.270298420065917j),(26.58417033714492+17.028203558275198j),(2.4642650719084167-17.86959196350575j)
2024-11-14T10:04:30.000000,(-29.17548549810996+21.321841147393627j),(26.865827023149183+16.788341752918733j),(2.219560959295015-17.91795653616202j)
2024-11-14T10:04:40.000000,(-29.040263242984473+21.473535812278204j),(26.93760042908631+16.852194876271916j),(2.2234335470940745-17.902893727857844j)
2024-11-14T10:04:50.000000,(-29.134218215025435+21.760087162072704j),(27.33359962712402+16.5008029291361j),(1.728351537597124-18.328883377841045j)
2024-11-14T10:05:00.000000,(-29.04646543061851+21.60479387505123j),(26.92860026032202+16.764140919493435j),(2.065122462093485-17.98951666854501j)
2024-11-14T11:00:00.000000,(-28.767110217076212+21.05783597545162j),(26.5176107178109+16.85341048313153j),(2.4564114881598393-17.768793652415255j)
2024-11-14T11:00:10.000000,(-29.155466767321144+20.83146724457062j),(26.255753902262555+17.19397596060957j),(2.506887622820235-17.728531738454162j)
2024-11-14T11:00:20.000000,(-28.846364149992922+21.035141281327434j),(26.426982481620453+17.062305507455527j),(2.304751916224371-17.837459345202408j)
2024-11-14T11:00:30.000000,(-28.95046524298488+21.19078073620708j),(26.526500830259042+16.84124097825912j),(2.4711256803229205-17.643192912929024j)
2024-11-14T11:00:40.000000,(-29.205450527330047+20.82442584032561j),(26.525437562463132+17.090574883785973j),(2.4868272634697286-17.553863565424884j)
2024-11-14T11:00:50.000000,(-28.952685905870908+21.058421904364113j),(26.431197550302986+16.880857842000566j),(2.4616408287213782-17.773120656145164j)
2024-11-14T11:01:00.000000,(-28.76182731618696+21.030488188062055j),(26.544307956423086+16.973179996417283j),(2.468586415096598-17.73092581207904j)
2024-11-14T11:01:10.000000,(-28.95867161334234+20.949032057574335j),(26.42040782272912+16.8639579757343j),(2.406401789341026-17.61089530380052j)
2024-11-14T11:01:20.000000,(-28.97075683382967+20.898717465811927j),(26.444616197819578+17.08418458041258j),(2.4873695727421703-17.70939536622822j)
2024-11-14T11:01:30.000000,(-28.996718371352358+20.943061061253673j),(26.532498389419903+16.95120573307395j),(2.3865901149836635-17.608388374159983j)
2024-11-14T11:01:50.000000,(-28.942805571317514+20.68508138485213j),(26.3153783079769+17.091857137169477j),(2.5139705086141633-17.53897341682284j)
2024-11-14T11:02:00.000000,(-28.82208415041008+20.762531046453798j),(26.529138858990805+16.992982496452896j),(2.5142962116493557-17.50230499302234j)
2024-11-14T11:02:10.000000,(-28.990112943898705+20.7081785276201j),(26.421480849266125+17.179400425823033j),(2.668773688706092-17.46754130863646j)
2024-11-14T11:02:20.000000,(-29.044133695817653+20.89241357837517j),(26.386905554697556+17.03426995528765j),(2.3393572854942657-17.531102495068744j)
2024-11-14T11:02:30.000000,(-28.922161388049+20.710572869766295j),(26.358214064401764+17.02857071349017j),(2.5583862867602933-17.54865034878354j)
2024-11-14T11:02:40.000000,(-27.909978624250055+20.002445967478817j),(25.435049551280816+17.811547678533383j),(2.37654417812564-17.564681059448297j)
2024-11-14T11:02:50.000000,(-28.98259996081231+20.880995853093758j),(26.422059638837407+17.009897375834324j),(2.485099620691366-17.579301258064525j)
2024-11-14T11:03:00.000000,(-28.910168518260434+21.140948666574143j),(26.644283605940828+16.816513620431405j),(2.505281232601641-17.507458391503004j)
2024-11-14T11:03:10.000000,(-28.759566849206024+20.93755201248162j),(26.612645296934144+16.76989826806463j),(2.2766879130779074-17.569910822407103j)
2024-11-14T11:03:20.000000,(-29.033734619171927+20.877685207359242j),(26.520910387180166+16.871976019061115j),(2.545996752006016-17.5843884455213j)
2024-11-14T11:03:30.000000,(-29.065289795682983+21.023318997066653j),(26.50563416358848+16.87444053910902j),(2.554626572718295-17.560499648378443j)
2024-11-14T11:03:40.000000,(-29.06242828299549+20.94627213094887j),(26.532812798204795+16.985491378804735j),(2.604716775745322-17.62939610118895j)
2024-11-14T11:03:50.000000,(-28.916263213261495+20.78831212507418j),(26.459017276865904+16.870218108666545j),(2.463239293831531-17.454864060162176j)
2024-11-14T11:04:00.000000,(-29.040908814068487+20.960386576964222j),(26.44112100175379+17.04366552895387j),(2.5310590414967367-17.66008941703963j)
2024-11-14T11:04:10.000000,(-28.988952980349687+20.602452820470102j),(26.324787811717105+17.06020037468461j),(2.6260596478700498-17.56190686173898j)
2024-11-14T11:04:20.000000,(-29.173364183540272+20.763634003937483j),(26.564222350285533+17.0014971571865j),(2.485253160454087-17.591899346522222j)
2024-11-14T11:04:30.000000,(-28.959255616203578+20.8408793873764j),(26.46692390454133+17.04379477704783j),(2.6160876628817156-17.50905803448511j)
2024-11-14T11:04:40.000000,(-29.01358316330481+20.85967146325743j),(26.51532494928823+17.040010826790148j),(2.584208202252597-17.605460259813892j)
2024-11-14T11:04:50.000000,(-28.9731629758954+20.86392983003895j),(26.261296809235773+17.08313760696484j),(2.6248109905384758-17.633610385869318j)
2024-11-14T11:05:00.000000,(-28.837685773520704+20.94178134957063j),(26.36013650624145+16.878255638381493j),(2.4701659909359384-17.45211222835082j)
2024-11-14T12:00:00.000000,(-28.65433757673981+21.382124864242996j),(26.57522921887094+16.706009795188116j),(2.1667154734861387-17.74393169147896j)
2024-11-14T12:00:10.000000,(-28.99115715384752+21.15514884910033j),(26.520154640717486+17.029253981497856j),(2.511521304182548-17.767741700262505j)
2024-11-14T12:00:20.000000,(-28.66907224465221+21.25609974844076j),(26.481153759960588+16.721478316915462j),(2.3455851218495702-17.766218346008525j)
2024-11-14T12:00:40.000000,(-29.013938764156155+21.400710979240397j),(26.80602539407916+16.557706815041474j),(2.1858163507210593-17.859740807947098j)
2024-11-14T12:00:50.000000,(-28.92579811102335+21.337579353396446j),(26.65865705900796+16.673828780056102j),(2.426242949665376-17.842689629421518j)
2024-11-14T12:01:00.000000,(-29.167399668827855+21.343961917571548j),(26.61641258161933+16.8819324244157j),(2.482012770070887-17.76821940154476j)
2024-11-14T12:01:20.000000,(-29.018649841849836+21.10729721877862j),(26.602400491158445+16.821693919188j),(2.388726609806464-17.755628545399116j)
2024-11-14T12:01:30.000000,(-28.971100769162526+21.22628403369376j),(26.65081282382012+16.843922370686652j),(2.3449536554558734-17.834063248847716j)
2024-11-14T12:01:40.000000,(-28.96958324084715+21.281295587588456j),(26.69211534706049+16.870976744678977j),(2.3570007443268812-17.80297006030342j)
2024-11-14T12:01:50.000000,(-29.02868305441929+21.10969580105303j),(26.543329998014528+16.91126499727432j),(2.478965204266527-17.788165773267995j)
2024-11-14T12:02:00.000000,(-29.014599310500884+20.97300936549859j),(26.32243716546511+16.969410547471135j),(2.5849968998320816-17.73135616894441j)
2024-11-14T12:02:10.000000,(-29.01399774449314+21.098084818316806j),(26.568662442348046+16.919490062714672j),(2.4124747256064927-17.718216016848107j)
2024-11-14T12:02:20.000000,(-28.917109266170247+21.333395348752838j),(26.633680948392765+16.725461032294724j),(2.259216554531488-17.847005485827925j)
2024-11-14T12:02:30.000000,(-29.051187721551607+21.161885880300506j),(26.73637598072196+16.79929933539988j),(2.394719169984247-17.737353952211127j)
2024-11-14T12:02:40.000000,(-28.96854608138127+21.300835537347407j),(26.70909207826295+16.880522868971642j),(2.471844622732844-17.965451913226357j)
2024-11-14T12:02:50.000000,(-29.202743008817073+21.272305019291263j),(26.66464390058713+16.686937221720246j),(2.4983350635229513-17.79834627457667j)
2024-11-14T12:03:00.000000,(-29.111998106526116+21.42765022375499j),(26.771149707428478+16.836936380352917j),(2.3845012648738213-17.81909422584248j)
2024-11-14T12:03:10.000000,(-28.895313524371524+21.52331896973901j),(26.727682120993872+16.61327732479305j),(2.3260137500351763-17.83784015652808j)
2024-11-14T12:03:20.000000,(-29.253227686020693+21.057339540035393j),(26.679188710789287+16.7629543204841j),(2.3901337662855506-17.729866574447243j)
2024-11-14T12:03:40.000000,(-28.94011094594201+21.432316843143145j),(26.77541185363518+16.672047060371057j),(2.2306602564715865-17.810152008020403j)
2024-11-14T12:03:50.000000,(-29.075615353179792+21.250256726658975j),(26.55383072620443+16.838768241854403j),(2.3583899975264493-17.891972506716847j)
2024-11-14T12:04:00.000000,(-28.899387480742664+21.267432885425915j),(26.510643090580185+16.870691852656034j),(2.555438582607438-17.933075693500086j)
2024-11-14T12:04:10.000000,(-28.95609680185822+21.259224660852706j),(26.687099196640737+16.80236776778792j),(2.267637240143896-17.828371255640803j)
2024-11-14T12:04:20.000000,(-29.0676013339341+21.168399468886957j),(26.5651119480333+16.930317278599414j),(2.4281749633436864-17.880570882339644j)
2024-11-14T12:04:30.000000,(-28.941859476120445+21.38461070148548j),(26.759885791636776+16.808084829025912j),(2.2987709989116176-17.879929975625185j)
2024-11-14T12:04:40.000000,(-29.03921266859577+21.39949949270577j),(26.753498623159192+16.652169763936183j),(2.29375230955263-17.792439304719313j)
2024-11-14T12:05:00.000000,(-28.769970640676412+21.4125428946139j),(26.77886056414766+16.721657173924918j),(2.3054228907852834-18.018631240661723j)
2024-11-14T13:00:00.000000,(-28.96207801845722+21.893099149454635j),(27.118192951345772+16.58344866009165j),(1.965737107073972-18.372119927959197j)
2024-11-14T13:00:20.000000,(-29.079110660413374+21.643293995025157j),(26.949364048165567+16.894122231361195j),(2.256383380203669-18.19359079074129j)
2024-11-14T13:00:30.000000,(-28.93804951109867+21.522640617046697j),(26.835901944135763+16.855170259744025j),(2.1862571229893115-18.196290005961295j)
2024-11-14T13:00:50.000000,(-28.99511330428372+21.708606081319534j),(26.89666938937154+16.622844686551144j),(2.1181426695745973-18.274161427860633j)
2024-11-14T13:01:00.000000,(-28.99005910031861+21.537980124749645j),(26.78161750172423+16.860026994467496j),(2.169762254459329-18.210336108747764j)
2024-11-14T13:01:10.000000,(-29.064203546988363+21.52687899751736j),(27.064007286958095+16.844723104200042j),(2.1501498124560112-18.399355408401547j)
2024-11-14T13:01:20.000000,(-29.088416306582477+21.759439249331034j),(27.04165089401607+16.70991749736063j),(2.097381504146679-18.352225208905622j)
2024-11-14T13:01:40.000000,(-29.10756464339369+21.682811752690366j),(26.870644574423615+16.704063714436764j),(2.1921533406218545-18.277687213865274j)
2024-11-14T13:01:50.000000,(-28.83939027700464+21.810654680261464j),(26.91641648167862+16.672461754859413j),(2.044227031522118-18.313363252966806j)
2024-11-14T13:02:00.000000,(-28.838138999686148+21.5822770776646j),(26.81743429611781+16.720442026903367j),(2.1280838103038553-18.222226700812005j)
2024-11-14T13:02:10.000000,(-28.874266980114488+21.658946608079326j),(26.82294440902489+16.81286789479371j),(2.144142357774288-18.327752490436247j)
2024-11-14T13:02:20.000000,(-29.015321009126303+21.703327981679656j),(26.988092201089202+16.721622789979456j),(2.1654754401111007-18.232646872409223j)
2024-11-14T13:02:30.000000,(-28.892884776678503+21.941398639695322j),(26.74230647484212+16.734096276249744j),(2.2973091765390383-18.098759043142554j)
2024-11-14T13:02:40.000000,(-29.127565412135997+21.590621124451552j),(26.736317203530692+16.84684889935247j),(2.4344366535211295-18.145668199053645j)
2024-11-14T13:03:00.000000,(-29.00865230539723+21.805609637045144j),(27.101990038094524+16.61274939484821j),(2.263766845714913-18.210207280687854j)
2024-11-14T13:03:10.000000,(-28.934116281632377+21.37073082421909j),(26.608828689713707+16.835842597127886j),(2.330756340549843-18.10276921299342j)
2024-11-14T13:03:20.000000,(-28.94447042250475+21.744565634289263j),(26.86153974454485+16.73739087341567j),(2.288492359662063-18.24827204577754j)
2024-11-14T13:03:30.000000,(-29.155139933452862+21.634638065293395j),(26.846016266048515+16.700508800903776j),(2.279867214056411-18.227412325719733j)
2024-11-14T13:03:50.000000,(-28.889125876827016+21.542390287744254j),(26.66438352877674+16.697040456123094j),(2.183780216878882-18.118539504409153j)
2024-11-14T13:04:00.000000,(-28.812235737402755+21.735159743285937j),(26.75962195513505+16.63337384922383j),(2.275643395628587-18.088441603387015j)
2024-11-14T13:04:10.000000,(-28.961561177242565+21.494452260466762j),(26.685622137431825+16.893333714401198j),(2.4037433659772782-18.185471530881454j)
2024-11-14T13:04:20.000000,(-29.030099260270248+21.581630210818613j),(26.839800537197284+16.877801998460455j),(2.2389889671588934-18.160078605695638j)
2024-11-14T13:04:30.000000,(-29.006914274133972+21.589742133356026j),(26.657229244403013+16.780855805114395j),(2.4193291347664094-18.06956243334236j)
2024-11-14T13:04:40.000000,(-29.096780420857755+21.55266902702621j),(26.706990969452388+16.754776867899157j),(2.4016596259239544-18.13055005165248j)
2024-11-14T13:04:50.000000,(-29.040832695396908+21.238045656568968j),(26.71850452071595+16.87751887718111j),(2.338054786433925-18.00011058031072j)
2024-11-14T14:00:00.000000,(-31.799605571972815+25.69658973877073j),(27.306445593330572+17.032202965206746j),(0.7141832157579551-21.240406512355968j)
2024-11-14T14:00:10.000000,(-32.49281859099829+24.9086287215427j),(27.057788422834346+17.512180797213947j),(1.241410122281462-21.179342296480876j)
2024-11-14T14:00:20.000000,(-31.81920333250061+25.555931055548765j),(27.36947811067602+16.958821563405113j),(0.7483645160420114-21.24490417119581j)
2024-11-14T14:00:30.000000,(-31.934997029209843+25.824084704144987j),(27.417521581972814+16.92683568676464j),(0.6174640624580179-21.25362169484032j)
2024-11-14T14:00:40.000000,(-31.871299466423476+25.73083559043147j),(27.34844464234717+16.931059733255164j),(0.49780016553706014-21.370235253829783j)
