t,a,b,c
2024-11-14T08:03:00.000000,(-7101613.261496822+6437032.897378159j),(10020791.377793156+4624585.771863958j),(-2919178.1162963575-11061629.891270243j)
2024-11-14T08:03:30.000000,(-8836776.912572296+7358683.446293447j),(11741918.724638568+5406747.461234555j),(-2905157.42532381-12765420.417372169j)
2024-11-14T08:03:40.000000,(-9762705.48114552+8009881.14966643j),(12441845.401822602+5813035.625075837j),(-2679139.920677014-13822901.649399785j)
2024-11-14T08:03:50.000000,(-8927505.545300432+7714322.200021245j),(11582257.557787353+5401751.220867581j),(-2654752.0124869235-13116072.44506067j)
2024-11-14T08:04:00.000000,(-8589978.162977468+7359026.935182643j),(11490935.621385805+5499927.376541288j),(-2900941.8451509974-12858972.364552608j)
2024-11-14T08:04:10.000000,(-8916217.15887847+7318245.10679063j),(11531873.577838387+5470168.509429741j),(-2615656.4189582355-12788406.2975055j)
2024-11-14T08:04:20.000000,(-8656865.35191784+7167233.684009015j),(11189630.987707093+5589266.431172417j),(-2532781.2490464645-12756475.719466567j)
2024-11-14T08:04:40.000000,(-8481559.706418436+7118457.874967848j),(11144742.87884158+5497647.839359152j),(-2663183.172424923-12616125.230898978j)
2024-11-14T08:04:50.000000,(-8805534.781359278+7161581.691079206j),(11522895.955889434+5626644.564948101j),(-2717361.17453144-12788223.328539418j)
2024-11-14T08:05:00.000000,(-8137256.171876874+6891940.751629206j),(10613907.771108715+5205117.861862304j),(-2476635.985975963-12097064.224504733j)
2024-11-14T09:00:00.000000,(-8776041.32856002+7510943.9353291085j),(11515948.06307937+5582583.938780842j),(-2739937.9610326183-13093527.386196563j)
2024-11-14T09:00:10.000000,(-9396199.880182806+8045479.386663378j),(12127972.10701585+6176231.181105668j),(-2731756.613575583-14221727.64476871j)
2024-11-14T09:00:20.000000,(-8055848.642131535+7320961.832529256j),(10760828.52436122+5219700.627294632j),(-2704964.2689740853-12540688.80719577j)
2024-11-14T09:00:40.000000,(-9982181.013420623+8219660.876865251j),(12904934.594764775+6472320.979402474j),(-2922769.194601496-14691995.51786713j)
2024-11-14T09:00:50.000000,(-9636394.219200484+8085074.603795396j),(12450760.572434425+6242337.710169701j),(-2814381.966489714-14327437.685506834j)
2024-11-14T09:01:00.000000,(-9044308.302755216+7847909.237677887j),(11784277.48980937+5627862.383304684j),(-2739969.187054187-13475744.785698207j)
2024-11-14T09:01:10.000000,(-8408598.948450346+7341914.820572511j),(11223293.18301089+5449871.256368261j),(-2814663.008047196-12791773.391169015j)
2024-11-14T09:01:20.000000,(-8266268.500504372+7391127.8037080215j),(10911090.50176867+5344825.266634205j),(-2644822.001264264-12735956.973656375j)
2024-11-14T09:01:30.000000,(-9106308.546879848+7840789.5991234295j),(11880377.090771351+5864496.898385358j),(-2774068.543891429-13705306.01407908j)
2024-11-14T09:01:40.000000,(-9162328.908828998+7818587.543258842j),(11909433.355005914+5923327.648933807j),(-2747120.0594341652-13741909.82513484j)
2024-11-14T09:01:50.000000,(-8558657.955861565+7426757.254192567j),(11404890.96753727+5527812.633942017j),(-2846233.011677213-12954561.105677126j)
2024-11-14T09:02:00.000000,(-9190214.186014093+7966039.144197095j),(12049702.858016407+5865246.332596152j),(-2859504.285258204-13831291.331764048j)
2024-11-14T09:02:10.000000,(-8321039.803411503+7368800.848623238j),(11113172.883158043+5234189.7288118005j),(-2792148.693002403-12602970.572950562j)
2024-11-14T09:02:20.000000,(-8802131.077826735+7575145.6433053585j),(11781607.620356569+5621741.985574409j),(-2979476.542529945-13196901.778395325j)
2024-11-14T09:02:30.000000,(-8907848.439368464+7874389.320597538j),(11864498.401408259+5945904.418853086j),(-2956649.962038365-13820297.154852265j)
2024-11-14T09:02:40.000000,(-9321443.606502475+7891064.280042449j),(12266336.787173705+5914490.545878013j),(-2944877.5674155764-13805526.526894066j)
2024-11-14T09:02:50.000000,(-9945552.311215835+8384099.691600019j),(12779731.885255083+6344448.407481016j),(-2834210.800552636-14728563.224424828j)
2024-11-14T09:03:10.000000,(-8916810.45513716+7907239.632456931j),(11861719.262497833+5728536.6565351095j),(-2944908.8073607944-13635778.36262862j)
2024-11-14T09:03:20.000000,(-8966429.380083194+7777805.722895492j),(11934773.676800381+5767850.839035111j),(-2968359.9099746197-13545683.153258463j)
2024-11-14T09:03:30.000000,(-9105106.32459061+7908551.132097334j),(11953977.981339367+5817157.503801078j),(-2848856.0434914203-13725691.0709846j)
2024-11-14T09:03:40.000000,(-9060233.823971372+7736087.095604158j),(12023441.355181761+5949870.185365127j),(-2963207.531210374-13685959.72054054j)
2024-11-14T09:03:50.000000,(-9085433.621230252+7835387.411556569j),(12002129.263710104+5759419.680079713j),(-2916711.255735776-13594789.52672396j)
2024-11-14T09:04:00.000000,(-8687545.390418392+7577956.034917366j),(11534652.746961711+5629486.159645673j),(-2847107.356543181-13207457.319904355j)
2024-11-14T09:04:10.000000,(-8415218.96970515+7371080.384699771j),(11203542.414359286+5429542.796620696j),(-2788339.0579115464-12800620.741748676j)
2024-11-14T09:04:20.000000,(-8700098.449135654+7424227.910498911j),(11517103.446941592+5443813.313026356j),(-2817004.9978075386-12868018.779469803j)
2024-11-14T09:04:30.000000,(-10353495.480680946+8571396.320807924j),(13083987.420299014+6304103.751411021j),(-2730507.55287556-14875474.212763458j)
2024-11-14T09:04:40.000000,(-8741161.312968098+7184252.153973051j),(11486048.676516978+5785275.235240141j),(-2744902.9768046103-12969553.736582747j)
2024-11-14T09:04:50.000000,(-8523200.251894826+7250389.91249129j),(11159247.605570482+5538054.929353906j),(-2636078.58018886-12788456.551787583j)
2024-11-14T09:05:00.000000,(-8868862.138438514+7669137.4507617075j),(11567081.478372505+5852349.785253535j),(-2698219.3399339016-13521463.816128977j)
2024-11-14T10:00:00.000000,(-9761737.455732351+7809438.158505245j),(12118416.786836168+6003954.526213569j),(-2356663.717847983-13813398.539689763j)
2024-11-14T10:00:10.000000,(-6878468.583115359+6349380.068438893j),(9393841.044699676+4690879.649688686j),(-2515388.074841751-11040274.355555555j)
2024-11-14T10:00:20.000000,(-7958015.990996474+6935657.876731615j),(10417758.436593683+4945375.727539929j),(-2459742.445597157-11881044.582342347j)
2024-11-14T10:00:30.000000,(-8859338.06524118+7361962.226400095j),(11460677.129083896+5477631.645879524j),(-2601354.677100087-12839614.852593292j)
2024-11-14T10:00:50.000000,(-6038600.285194548+5368024.443406064j),(8737069.410851063+3902410.189948485j),(-2698469.125656447-9270470.251096014j)
2024-11-14T10:01:00.000000,(-7566638.483731414+6582142.509765703j),(9929563.117384551+4451653.328596861j),(-2362940.246910379-11033821.697817609j)
2024-11-14T10:01:10.000000,(-7203286.775484472+6368365.800126201j),(9934387.612956727+4817752.969776266j),(-2731100.837472097-11186115.84241567j)
2024-11-14T10:01:20.000000,(-9073630.009348713+7373234.992045039j),(11792427.598595997+5439847.565693657j),(-2718797.5892472807-12813068.408225324j)
2024-11-14T10:01:30.000000,(-9800083.612116449+8043824.366753022j),(12653686.061430303+6315657.579717822j),(-2853602.4493137817-14359449.74412834j)
2024-11-14T10:01:40.000000,(-8999763.692305118+7192589.615825053j),(11619167.291337973+5565440.600483638j),(-2619403.599032804-12758037.53502291j)
2024-11-14T10:01:50.000000,(-9452688.654269436+7678130.671302987j),(12059164.479275461+5931477.787885738j),(-2606475.8250060747-13609580.648075989j)
2024-11-14T10:02:00.000000,(-8877792.932822177+7699302.246925606j),(11681136.309750063+5789053.661402891j),(-2803358.9901852063-13488323.218072182j)
2024-11-14T10:02:10.000000,(-7668514.983471243+6794545.253234387j),(10181170.748187635+4589112.440253027j),(-2512640.151460657-11383647.93520248j)
2024-11-14T10:02:20.000000,(-7604360.112005821+6577302.403401605j),(10238190.364009842+4812663.047457159j),(-2633830.2520040073-11389990.822401045j)
2024-11-14T10:02:30.000000,(-7604641.151171511+6886663.468443502j),(10113034.49756784+4730568.544353531j),(-2508393.3463962544-11617231.036967883j)
2024-11-14T10:02:40.000000,(-8252622.524300614+7034552.231334791j),(10728790.107655557+5112843.5196384415j),(-2476167.5833550086-12147374.770660367j)
2024-11-14T10:03:00.000000,(-8589806.413606515+7076052.269807951j),(11331664.78617232+5097292.7139765415j),(-2741873.985823154-12173366.452011885j)
2024-11-14T10:03:10.000000,(-7922948.616148448+6941747.047881424j),(10770571.19709155+4865810.569768954j),(-2847638.1941990205-11807563.228665514j)
2024-11-14T10:03:20.000000,(-5986327.104764589+6012133.740010331j),(8816572.122373471+4094172.2052677665j),(-2830213.791095832-10106296.430951066j)
2024-11-14T10:03:40.000000,(-8120893.478448217+7249609.225965089j),(10715518.837660816+5064255.064637628j),(-2594609.7459552386-12313877.952202626j)
2024-11-14T10:03:50.000000,(-9225359.63847241+7454892.3281100765j),(11928887.465346865+5559351.430267678j),(-2703527.8268761025-13014227.16929312j)
2024-11-14T10:04:00.000000,(-8297526.253125936+7087044.004702707j),(11064959.140788877+5325714.658233949j),(-2767417.2744056224-12412767.933308028j)
2024-11-14T10:04:10.000000,(-7711092.334153209+6957204.159364671j),(10445877.89997779+4956336.235204582j),(-2734785.5658247555-11913547.71328482j)
2024-11-14T10:04:30.000000,(-7468868.269766282+6664705.407209494j),(10122308.765757155+4780905.683577562j),(-2653409.2694774857-11445634.510670986j)
2024-11-14T10:04:40.000000,(-9235352.122990109+7728842.528436878j),(11865716.22924626+5640415.4586092485j),(-2630364.106254633-13369246.76501866j)
2024-11-14T10:04:50.000000,(-8296808.040993242+7203331.537254277j),(11064787.391911417+5174953.053565937j),(-2767979.350919802-12378259.707192697j)
2024-11-14T10:05:00.000000,(-8698771.334691143+7473066.162185127j),(11348136.776845284+5047673.78493265j),(-2649349.8288968564-12520754.096632602j)
2024-11-14T11:00:00.000000,(-8340337.795961226+6990085.695348141j),(10971201.5446377+5355161.247820318j),(-2630863.7486780826-12345217.66831237j)
2024-11-14T11:00:10.000000,(-5451167.114573502+5404590.707137196j),(8140783.541353518+4045896.0056637726j),(-2689600.813524217-9450480.857829725j)
2024-11-14T11:00:20.000000,(-8960371.44375351+7495237.004509098j),(11810679.5166598+5817969.398447799j),(-2850292.4596504704-13313213.233756818j)
2024-11-14T11:00:30.000000,(-8203581.281489725+7152026.392272138j),(10994262.32466552+5404717.724766805j),(-2790681.043175841-12556734.846668107j)
2024-11-14T11:00:40.000000,(-9080702.810099123+7346255.302457152j),(11929246.580638522+5790146.577340868j),(-2848512.5440261858-13136396.02482674j)
2024-11-14T11:00:50.000000,(-8634756.976890387+7500639.190383002j),(11428904.165602174+5561349.913308267j),(-2794147.1887116823-13062005.204861198j)
2024-11-14T11:01:00.000000,(-9638002.392886478+7992862.717107273j),(12434913.127510011+6088109.964753131j),(-2796926.3478811653-14080966.826891169j)
2024-11-14T11:01:10.000000,(-10011565.167746896+8093630.668131435j),(12865870.228954464+6626361.374501542j),(-2854320.6744633303-14719991.5547185j)
2024-11-14T11:01:20.000000,(-9584277.175780784+7777555.902244639j),(12456193.990379456+6322340.042797872j),(-2871932.4278561804-14099930.099041976j)
2024-11-14T11:01:30.000000,(-9625902.116138041+7785862.1517479755j),(12318906.621490207+6119679.972493452j),(-2693004.5053536147-13905553.83418185j)
2024-11-14T11:01:50.000000,(-7515052.27909176+6817090.810657122j),(10216768.984908426+5058509.373803964j),(-2701716.705816586-11875607.015259797j)
2024-11-14T11:02:00.000000,(-8528399.471123453+7106185.869045988j),(11162666.907233438+5596792.0080894j),(-2634298.6626231666-12702996.905791575j)
2024-11-14T11:02:10.000000,(-7538347.257373396+6699241.94617561j),(10345390.989467539+5051015.0115588335j),(-2807043.7320941556-11750256.9577347j)
2024-11-14T11:02:20.000000,(-8552974.73618521+7138442.855157395j),(11335224.617667083+5942032.337990597j),(-2782249.8814834715-13080510.810889086j)
2024-11-14T11:02:30.000000,(-7992568.118692559+6743302.559617123j),(10703933.815899348+5309664.218814767j),(-2711365.6972067566-12052927.257375518j)
2024-11-14T11:02:40.000000,(-7949100.812530248+6758603.552030917j),(10686337.67768368+5307977.9879879j),(-2737252.4784107963-12066575.44109011j)
2024-11-14T11:02:50.000000,(-8439684.948211918+7184345.83305656j),(10904361.192614825+5379830.194362843j),(-2464676.244402918-12564159.438333796j)
2024-11-14T11:03:00.000000,(-6867273.878107058+6248456.0116888685j),(9373012.991092155+4327590.378191238j),(-2505770.339498381-10576059.807523329j)
2024-11-14T11:03:10.000000,(-7405556.512545163+6324461.344206955j),(10076858.597413136+4798142.706067851j),(-2671302.084867937-11122623.322888887j)
2024-11-14T11:03:20.000000,(-8833060.948112583+7490865.285840651j),(11399598.078040626+5586487.2594140135j),(-2566505.903414941-13077345.226541478j)
2024-11-14T11:03:30.000000,(-8637052.124869319+7064966.875443066j),(11226759.329968395+5483845.708926717j),(-2589707.2050992628-12548829.41741312j)
2024-11-14T11:03:40.000000,(-6808708.549192311+6317248.01101466j),(9331965.730177011+4650691.112099361j),(-2523225.954471661-10967957.66385805j)
2024-11-14T11:03:50.000000,(-9038984.187215181+7410550.691205981j),(11711738.299505832+6050107.300074569j),(-2672738.4990332485-13460667.749565456j)
2024-11-14T11:04:00.000000,(-8542560.693755798+6963293.344054414j),(11049283.437004713+5333771.087171287j),(-2506707.129993143-12297077.116997262j)
2024-11-14T11:04:10.000000,(-7817996.291460107+6850253.354665132j),(10489891.667567132+5393538.635927487j),(-2671895.376108504-12243796.869735036j)
2024-11-14T11:04:20.000000,(-8703736.34084997+7246580.268618615j),(11568502.282542776+5811817.778738383j),(-2864781.5549486764-13058408.293556621j)
2024-11-14T11:04:30.000000,(-8497672.582004977+7201270.600829851j),(11201590.754884476+5712798.504804285j),(-2703933.7861369583-12914094.477177043j)
2024-11-14T11:04:40.000000,(-8658895.0705312+7413392.308536833j),(11353960.530358411+5803979.922108962j),(-2695065.459827235-13217353.201989949j)
2024-11-14T11:04:50.000000,(-7512663.449777682+6750109.939840936j),(10299784.668544592+5139698.3072708715j),(-2787121.2187670525-11889823.860369334j)
2024-11-14T11:05:00.000000,(-7314328.25159762+6559097.357741113j),(10162840.794889402+5224322.158465785j),(-2848481.316778556-11783431.714063512j)
2024-11-14T12:00:00.000000,(-9610226.407614058+8127386.536663363j),(12490886.651156578+5723665.327807343j),(-2880644.630286691-13851063.086498285j)
2024-11-14T12:00:10.000000,(-8792482.093783364+7740396.355410532j),(11666850.192058355+5219700.633046048j),(-2874336.8717618575-12960086.25434355j)
2024-11-14T12:00:20.000000,(-8755322.543593673+7518001.130126894j),(11653625.765645089+5236000.872464348j),(-2898318.8353071124-12753993.952005124j)
2024-11-14T12:00:40.000000,(-9567852.031292178+8019779.974362687j),(12479879.307930402+5790021.6688701j),(-2912027.276638184-13809805.302589042j)
2024-11-14T12:00:50.000000,(-8659706.959764158+7418638.361797867j),(11606239.52827943+5324371.906065423j),(-2946532.5685169464-12743028.808605941j)
2024-11-14T12:01:00.000000,(-7575834.685879986+6803600.957379765j),(10414479.651930636+4700153.906835005j),(-2838644.966050562-11503779.747841686j)
2024-11-14T12:01:20.000000,(-7146235.930239191+6593540.203347081j),(10077764.159944613+4569002.551294345j),(-2931512.6164479824-11162526.653470196j)
2024-11-14T12:01:30.000000,(-7021376.717487593+6566092.096435845j),(9950641.02324044+4501522.0568048805j),(-2929264.3057527454-11067636.597296145j)
2024-11-14T12:01:40.000000,(-9515407.098870354+7985118.535071378j),(12402406.319414439+5743712.751328388j),(-2887014.833799951-13728844.460086448j)
2024-11-14T12:01:50.000000,(-9515937.950277807+8076393.633530678j),(12297953.633198746+5748771.446772463j),(-2782031.296178458-13825169.959446643j)
2024-11-14T12:02:00.000000,(-9235867.352516051+7791670.285914169j),(12294190.837425465+5854910.364909199j),(-3058323.484909411-13646589.433280176j)
2024-11-14T12:02:10.000000,(-8792154.214406248+7866083.069711252j),(11774160.10342624+5555541.781991761j),(-2982005.889021555-13421646.807844413j)
2024-11-14T12:02:20.000000,(-9238911.938003192+7840945.725892492j),(11979942.824120438+5551076.391357546j),(-2740999.6596039603-13392045.537133927j)
2024-11-14T12:02:30.000000,(-8900713.187275913+7686842.882932719j),(11864154.913247008+5575620.4311101055j),(-2963457.3392285854-13262482.34269989j)
2024-11-14T12:02:40.000000,(-8736695.927550614+7662267.6184177445j),(11676936.354908684+5294331.999369144j),(-2940256.040615513-12956616.694786996j)
2024-11-14T12:02:50.000000,(-8392408.003969163+7563310.792413501j),(11458756.700869659+5314379.422132694j),(-3066348.6969006606-12877685.335404739j)
2024-11-14T12:03:00.000000,(-8758851.137866817+7601813.08858678j),(11871992.769083127+5356847.478729133j),(-3113126.017960456-12958661.055229668j)
2024-11-14T12:03:10.000000,(-8113742.602347839+7338511.12912559j),(11176141.148676723+5044644.7998281345j),(-3062382.933071381-12383158.856438542j)
2024-11-14T12:03:20.000000,(-8098347.930822779+7455329.514631189j),(11101509.781692464+4943033.725844781j),(-3003177.4641254554-12398398.370303072j)
2024-11-14T12:03:40.000000,(-8240647.150925799+7473597.023382986j),(11325794.211870128+5059852.112201085j),(-3085147.0609427183-12533420.836556835j)
2024-11-14T12:03:50.000000,(-8948723.951341309+7995204.702297042j),(11953181.703492329+5355161.246683394j),(-3004488.978664066-13350384.001807084j)
2024-11-14T12:04:00.000000,(-8271545.784818872+7623796.552196906j),(11438428.243604572+5079243.775928495j),(-3166898.072041465-12703064.235924974j)
2024-11-14T12:04:10.000000,(-8564887.649840472+7558658.044582393j),(11724369.424197974+5133702.815771398j),(-3159466.161101866-12692348.174584331j)
2024-11-14T12:04:20.000000,(-9236538.72177046+8049882.323908882j),(12396676.253663564+5734438.476523966j),(-3160153.145148907-13784329.09497508j)
2024-11-14T12:04:30.000000,(-8968053.161787875+7868237.6975461235j),(12070530.93713775+5503518.410710421j),(-3102477.775349754-13371771.721511459j)
2024-11-14T12:04:40.000000,(-9763860.850410817+8309187.288205804j),(12987107.163846355+6030996.672539845j),(-3223261.9266928066-14340197.134429976j)
2024-11-14T12:05:00.000000,(-10223296.540347176+8568523.487570545j),(13341855.974226346+6136479.831973354j),(-3118559.4338808022-14704999.416229136j)
2024-11-14T13:00:00.000000,(-8676631.729936609+7569993.262922777j),(11582897.702696268+5569874.757952024j),(-2906281.58601704-13139849.724089095j)
2024-11-14T13:00:20.000000,(-7050557.892874308+6272531.633321759j),(9750713.260861041+4605350.219669146j),(-2700186.5944998898-10877893.56293307j)
2024-11-14T13:00:30.000000,(-8285332.29104131+7061719.301410925j),(11001397.568426706+5271411.745486627j),(-2716080.8906410965-12333129.583154015j)
2024-11-14T13:00:50.000000,(-8797759.371935213+7564684.749262465j),(11608269.237781221+5924108.324431873j),(-2810509.865845921-13488809.17486413j)
2024-11-14T13:01:00.000000,(-8807142.939019596+7272779.303493022j),(11642134.390391685+5696841.761322213j),(-2834991.451370621-12969609.354873573j)
2024-11-14T13:01:10.000000,(-9296399.947324263+7686936.5494425725j),(12121523.822548406+6158931.703518644j),(-2825123.8752241596-13845844.83307577j)
2024-11-14T13:01:20.000000,(-9168433.696320025+7494643.678286314j),(11759920.797728904+5702243.94839844j),(-2591487.1014089272-13196932.51479806j)
2024-11-14T13:01:40.000000,(-9020513.703155683+7489085.361373763j),(11914429.586830597+5694749.584212734j),(-2893915.8836751054-13183835.921416758j)
2024-11-14T13:01:50.000000,(-8049790.701764943+6957672.562669832j),(10750804.801868586+4983472.066173034j),(-2700998.486846363-11941119.74521619j)
2024-11-14T13:02:00.000000,(-8614038.182601426+7433814.437579223j),(11498695.408534177+5591951.902025712j),(-2884641.612675264-13025744.871376526j)
2024-11-14T13:02:10.000000,(-8515908.86414529+7171855.216138271j),(11507719.867593829+5798577.740696129j),(-2991842.229961853-12970427.589779321j)
2024-11-14T13:02:20.000000,(-8008571.705912067+7108559.0771747595j),(10720530.699938407+5284589.332508971j),(-2711927.7675133143-12393165.730641032j)
2024-11-14T13:02:30.000000,(-8349643.295354563+7052538.7125252485j),(11127240.420115614+5497304.340187445j),(-2777597.1247609686-12549870.863826262j)
2024-11-14T13:02:40.000000,(-7501734.167635232+6530212.817804551j),(10257972.351121083+5005830.250830181j),(-2756269.4099991326-11536061.609377708j)
2024-11-14T13:03:00.000000,(-8345505.785176924+7211950.064789663j),(11323592.739458747+5674858.294763495j),(-2978071.3410244714-12886804.944153244j)
2024-11-14T13:03:10.000000,(-9272277.467702689+7741239.457922603j),(12346151.74804284+6023814.580884918j),(-3073874.2803400746-13765048.671750246j)
2024-11-14T13:03:20.000000,(-9940915.179349214+7988928.156062759j),(12988090.787611863+6539239.408016107j),(-3047175.6082642367-14528199.76642044j)
2024-11-14T13:03:30.000000,(-7983621.720959117+7040016.877453871j),(10941957.901985155+5562942.471694529j),(-2958336.181024366-12602967.155776354j)
2024-11-14T13:03:50.000000,(-9299101.04311334+7634569.687351093j),(12060163.725380506+6068187.456128513j),(-2761047.0690113106-13702739.578564895j)
2024-11-14T13:04:00.000000,(-9020622.999429379+7328674.767510344j),(11859798.80714328+5937129.780086585j),(-2839207.0342270266-13265823.57625264j)
2024-11-14T13:04:10.000000,(-8616754.890504459+7223909.817394961j),(11451496.534878943+5772035.204365184j),(-2834741.644374397-12995909.160061264j)
2024-11-14T13:04:20.000000,(-9006336.868398+7414641.354910821j),(11752926.061502099+5921735.109500163j),(-2746589.1931043025-13336400.860125389j)
2024-11-14T13:04:30.000000,(-8372766.528202467+7144407.1079355525j),(10927031.626098458+5379986.33218664j),(-2554265.0978960213-12524395.879694145j)
2024-11-14T13:04:40.000000,(-7510305.846418711+6349255.174624085j),(10344969.41890984+5236094.560420402j),(-2834647.959235124-11585358.517499568j)
2024-11-14T13:04:50.000000,(-8011319.638269258+7022873.519794123j),(10673800.218617693+5493713.293136678j),(-2662496.1936059757-12516564.368875207j)
2024-11-14T14:00:00.000000,(-8237337.152345221+7325114.941166894j),(11276706.127805816+5259046.056093515j),(-3039368.975460363-12584165.876400964j)
2024-11-14T14:00:10.000000,(-5309055.2613918595+5363808.865866771j),(8281224.774669616+3892886.1044808743j),(-2972200.73979089-9256727.172689771j)
2024-11-14T14:00:20.000000,(-6134387.622252485+6234060.567139132j),(9054252.72891321+4019447.164285601j),(-2919833.8801474855-10253491.874210434j)
