t,a,b,c
2024-11-14T07:05:30.000000,(-24.66072588951847+171.7795081440833j),(158.60289864892889-51.110317334288226j),(-133.94217211227252-118.6493243577946j)
2024-11-14T07:05:40.000000,(-25.795944107450033+171.67225453207598j),(159.66028937744326-51.0904139953943j),(-133.86436667002292-119.00267663808123j)
2024-11-14T07:05:50.000000,(-25.834361185058356+171.77829255470996j),(159.756246519335-53.458815485189646j),(-133.92188485343883-118.17257350253651j)
2024-11-14T07:06:10.000000,(-25.813662196512546+171.72431720219515j),(158.52152627253238-53.45346163417922j),(-133.88306706559385-117.83016767772435j)
2024-11-14T07:06:20.000000,(-24.615095802546616+169.36982932478196j),(157.33209943650164-53.469382094572566j),(-133.89218314383479-118.76496530019008j)
2024-11-14T07:06:30.000000,(-25.792047261277553+169.3692576884358j),(157.31876963274314-53.47159497267811j),(-131.52670193999253-116.70561691664611j)
2024-11-14T07:06:50.000000,(-24.66711988386288+171.7959759309854j),(157.44246895070518-53.47426800794439j),(-131.60014861069524-116.59566164555305j)
2024-11-14T07:07:00.000000,(-24.64735354222214+169.39035031976948j),(156.20509849531572-53.461992651222715j),(-131.55776890130798-116.5159777213504j)
2024-11-14T07:07:10.000000,(-24.610923360504735+171.7012001384639j),(157.30674356123123-53.45808692225165j),(-131.52061845733377-116.95775108103612j)
2024-11-14T07:07:30.000000,(-25.821599127213744+169.36895348140112j),(157.35396425811902-53.43505716753517j),(-131.53236376863126-117.03562493607959j)
2024-11-14T07:07:40.000000,(-25.820468872609943+171.7223045382033j),(158.53168110564715-53.448352565693554j),(-131.536008419329-117.2456427031394j)
2024-11-14T07:07:50.000000,(-25.79285695944234+169.30190126033324j),(157.27120889756037-53.4385348364215j),(-131.47835350580658-116.72641301186653j)
2024-11-14T07:08:00.000000,(-25.803158029631344+169.3736239834364j),(157.3309047390275-53.460661796648665j),(-131.5277458844064-117.60229179846402j)
2024-11-14T07:08:10.000000,(-26.96395530284225+169.29757452213158j),(158.4480348136826-53.43598245457334j),(-131.4840797944164-117.67946902015406j)
2024-11-14T07:08:20.000000,(-26.99948904792683+169.3591654136258j),(157.35493760407724-51.08808462860158j),(-131.53062959825903-116.5450225590234j)
2024-11-14T07:08:30.000000,(-25.799098366547344+169.30879928886384j),(156.10984209184426-51.09443443246258j),(-131.48592359799974-117.27787686987271j)
2024-11-14T07:08:50.000000,(-24.661550645976824+169.3765963737004j),(156.200438917741-51.09320335746124j),(-133.8892720361025-116.9980377579321j)
2024-11-14T07:09:00.000000,(-26.985391922671553+171.6846304365056j),(157.31522066652158-53.450866857584366j),(-131.5050092716903-118.08686375381971j)
2024-11-14T07:09:10.000000,(-25.83681486417113+169.3938359098519j),(157.36667781156459-53.44696564467881j),(-133.88024697436492-115.98360793578604j)
2024-11-14T07:09:30.000000,(-24.68915602948193+169.47582188303517j),(158.64345808695515-53.461209886400724j),(-133.95428039910848-115.28011558999907j)
2024-11-14T07:09:40.000000,(-26.980932982836748+169.36456709508903j),(158.51022774283896-53.452626043173396j),(-133.8796767181618-116.20573159434755j)
2024-11-14T07:09:50.000000,(-26.995798337037847+169.3450124840869j),(159.68593913609604-55.797113120961924j),(-131.51493912424647-114.98016790358055j)
2024-11-14T07:10:10.000000,(-25.849551039012223+169.39960598775687j),(157.38864352972024-53.440056095305295j),(-131.5391149797141-115.1148912145104j)
2024-11-14T07:10:20.000000,(-25.817638325298798+169.31559141172673j),(157.30103871461972-53.422180653954996j),(-131.4834013698118-115.26909997375502j)
2024-11-14T07:10:30.000000,(-25.812064599414775+169.33725492720058j),(159.6752978312042-53.453631892452954j),(-133.86323217330047-115.84688801710107j)
2024-11-14T07:10:40.000000,(-28.168670037198876+166.98830451564226j),(159.66057206406265-55.80373952921179j),(-131.4918999175211-112.72698306137596j)
2024-11-14T07:10:50.000000,(-26.99248324980607+169.36784449783337j),(158.5081011275654-55.80616223078943j),(-131.51559737625928-111.7989046992881j)
2024-11-14T07:11:10.000000,(-25.843430911175755+167.03280951761934j),(156.20414102673112-53.44908417986822j),(-131.535911747046-111.82093389815371j)
2024-11-14T07:11:20.000000,(-24.665313915549117+169.3915408207252j),(157.38309116780886-55.79862875332486j),(-131.5425758155212-112.05047980392725j)
2024-11-14T07:11:30.000000,(-26.993661259419603+169.388897387479j),(158.53053263869674-53.47071872507018j),(-131.53687086321858-113.09036948406174j)
2024-11-14T07:11:50.000000,(-24.641515918899167+167.01967152790772j),(157.34092116632576-55.80017834184768j),(-131.5242028538214-112.54158056339918j)
2024-11-14T07:12:00.000000,(-24.723565783592022+167.21438554890995j),(157.55896236508855-55.83005709597095j),(-131.66019405799938-110.64982962976642j)
2024-11-14T07:12:10.000000,(-24.686893718634757+167.12418129781983j),(158.62735826179485-55.821939212666365j),(-133.94046395745679-111.85310739342489j)
2024-11-14T07:12:20.000000,(-28.151597960822887+169.3243346177427j),(160.81407634319234-55.8080679708884j),(-133.83765967314017-113.05721408873936j)
2024-11-14T07:12:30.000000,(-27.002667802644233+167.04066292734632j),(159.7137505197736-55.812448273059j),(-131.535900514541-112.36666591635989j)
2024-11-14T07:12:40.000000,(-25.830862247281825+169.41493847426284j),(157.3965849245347-55.83455613719552j),(-131.56572399449118-111.26673729588491j)
2024-11-14T07:13:00.000000,(-28.13069823394263+166.9580655257467j),(159.6097166224737-55.82069322102181j),(-131.4790171588374-111.21080981740965j)
2024-11-14T07:13:20.000000,(-26.9915429781898+169.3661258806536j),(158.52477854127395-55.81126955425212j),(-133.88362102295213-112.63676496473262j)
2024-11-14T07:13:30.000000,(-25.841027628275384+167.11693316616467j),(158.61145041895924-58.18678518582248j),(-131.59521924647908-110.98671867708181j)
2024-11-14T07:13:50.000000,(-26.989944158041013+169.33454270778253j),(158.4935095416344-55.79728659664584j),(-131.50356697416-111.66431048498818j)
2024-11-14T07:14:00.000000,(-26.989974262642594+169.38003230992183j),(157.36134694700633-55.81821093618259j),(-131.5465755058502-110.80747383801346j)
2024-11-14T07:14:10.000000,(-25.803125788579443+169.33564657792718j),(157.31604132904627-55.81530060548476j),(-133.86329899378293-111.16997055407778j)
2024-11-14T07:14:20.000000,(-25.78288568309489+166.95846641014097j),(157.27730885129668-58.150148528443694j),(-131.49440253261875-111.08525927353506j)
2024-11-14T07:14:40.000000,(-27.006234412266252+167.04231737775388j),(158.56095696844636-55.81344529958159j),(-131.55472254947267-110.86162477946958j)
2024-11-14T07:14:50.000000,(-25.812310949823853+169.40598029089736j),(157.3706201006979-58.18422252260903j),(-133.90869063691028-112.02968987518243j)
2024-11-14T07:15:00.000000,(-25.807561073938775+169.4059368484228j),(158.5535744911226-55.82636553062357j),(-133.9211936135439-112.33092627862204j)
2024-11-14T07:15:10.000000,(-26.980050569622193+169.38821780521786j),(158.52810786018003-58.164084940392286j),(-131.54805745283343-112.72984845234977j)
2024-11-14T07:15:20.000000,(-26.976896141479294+169.3680110203294j),(159.6737216111993-55.820619558998416j),(-133.8720293777119-113.2168867159817j)
2024-11-14T07:15:30.000000,(-26.97292952033237+169.37829843464397j),(159.69237709150218-55.82357406301939j),(-133.8946498518882-113.22420370667658j)
2024-11-14T07:15:40.000000,(-25.833323186044705+169.47078755208534j),(160.96068257320934-55.84411811020271j),(-133.95217881637475-113.81029366006987j)
2024-11-14T07:15:50.000000,(-26.973064591681545+169.39300131538852j),(160.88182198998078-55.829542374190964j),(-133.90873961711222-113.71039388809582j)
2024-11-14T07:16:00.000000,(-28.164608400075267+171.7467578295682j),(162.07939601736743-55.83191670039488j),(-133.91478995393834-113.89500388648455j)
2024-11-14T07:16:10.000000,(-27.000767648410815+169.40543470310143j),(160.91750768823826-58.18105234053092j),(-133.91673881479943-112.17921339212006j)
2024-11-14T07:16:30.000000,(-25.803206254793828+167.02270540810431j),(157.34944106899025-55.82749254865475j),(-133.89661725447198-110.5341650650554j)
2024-11-14T07:16:40.000000,(-25.774659946700815+166.9470683040673j),(158.43275809118867-55.808830297396256j),(-131.4829160102938-111.02804912580204j)
2024-11-14T07:16:50.000000,(-25.824800983629622+167.0477404093465j),(158.55904595721182-58.17549323637347j),(-131.5590619608506-110.81863453769701j)
2024-11-14T07:17:10.000000,(-25.836676772888566+167.05965948072452j),(157.39199130520922-55.82637129795435j),(-131.55531561236265-110.86605150181026j)
2024-11-14T07:17:20.000000,(-26.957074221210267+166.95743168914845j),(158.45437478138638-55.81465929526013j),(-131.49729799820395-112.3730257864682j)
2024-11-14T07:17:30.000000,(-25.7804127484532+167.00082680854214j),(158.47214699115042-55.825968346304805j),(-131.51653263666552-111.79918360300692j)
2024-11-14T07:17:40.000000,(-28.168239216964853+167.04505370951614j),(160.90328027706835-53.48122115425557j),(-133.91024235067962-112.75588077731084j)
2024-11-14T07:18:00.000000,(-26.950130529924607+166.99429666993797j),(159.64671881733267-55.82692654270665j),(-133.8717702778758-112.81999633839655j)
2024-11-14T07:18:10.000000,(-26.985765372734086+167.04187726089282j),(158.54060977071458-55.83660216562219j),(-131.5548444582762-112.0866692785496j)
2024-11-14T07:18:20.000000,(-26.963020611457424+166.990896526787j),(159.65519388513312-55.81686418822772j),(-131.51696918740728-112.71645150310773j)
2024-11-14T07:18:30.000000,(-26.975943695938405+167.0259564558718j),(160.8603411191235-53.47873460193j),(-133.8844215763965-113.98794498632112j)
2024-11-14T07:18:40.000000,(-26.93696220066164+169.24621825715977j),(159.5668729348769-53.443407759082156j),(-133.80509024548113-114.1501867936389j)
2024-11-14T07:18:50.000000,(-24.640404427113786+167.05034225198426j),(157.38033545191917-55.81815905592762j),(-131.56472931465126-112.99497397107552j)
2024-11-14T07:19:00.000000,(-24.628085205404272+167.00997405932804j),(157.33180153063-53.47529164847596j),(-131.52853582327577-112.61656540251559j)
2024-11-14T07:19:10.000000,(-24.62479373610219+167.01102121934153j),(157.32581925860825-55.82356777807298j),(-133.87620435460514-112.06882945592608j)
2024-11-14T07:19:30.000000,(-25.779210884688844+166.99372284038458j),(158.49268640056275-55.83686394901885j),(-131.5382732616473-112.699295980363j)
2024-11-14T07:19:40.000000,(-25.816677599229017+169.44210801518676j),(157.40367239535664-55.83791183827414j),(-131.58701504660922-112.02502099452974j)
2024-11-14T07:19:50.000000,(-25.812099330915363+167.02321990717357j),(157.35578169807312-55.82463013298476j),(-133.8940650444824-111.67601093355724j)
2024-11-14T07:20:00.000000,(-24.64153101982071+167.10387156042867j),(157.41407668829095-55.85074859316022j),(-131.59736468600858-111.43674320622824j)
2024-11-14T07:20:20.000000,(-24.640478536601655+167.06903750653348j),(157.4038349474671-55.83190986162928j),(-133.93855668377932-112.19195293795372j)
2024-11-14T07:20:30.000000,(-24.619226766108174+167.00005184164507j),(157.32191045374478-53.4751321939096j),(-131.52750488604636-111.94577409175686j)
2024-11-14T07:20:40.000000,(-23.47025732840238+167.02280144313943j),(157.36501338526955-55.81438242739242j),(-133.89475598243024-112.16326132550134j)
2024-11-14T07:21:00.000000,(-24.623374120188583+169.37871622961003j),(158.51457153213505-55.82706237434677j),(-131.5408155795401-113.11096572703583j)
2024-11-14T07:21:10.000000,(-24.634054600501983+167.04122437661977j),(157.37077458992232-55.83570374283702j),(-133.91190048539045-112.8581322438722j)
2024-11-14T07:21:20.000000,(-24.61609636274828+169.33423103740103j),(157.31496106827944-55.82261025450814j),(-131.5236852518918-112.18954203444598j)
2024-11-14T07:21:40.000000,(-25.80864456757435+169.36421411748225j),(158.5066788345726-53.46535981698166j),(-131.52285444457343-114.2462493320763j)
2024-11-14T07:21:50.000000,(-25.801526401794636+167.00638306727856j),(158.51183932404325-55.82654236119189j),(-131.5351103278226-113.8240163695187j)
2024-11-14T07:22:00.000000,(-26.949989749385537+169.32072927298924j),(158.4613447214382-55.830571437960515j),(-133.86173493138787-114.84894595851833j)
2024-11-14T07:22:10.000000,(-25.769572688688893+169.34265575997745j),(158.4639505149048-53.477548891999156j),(-131.5191764233203-115.3142426458506j)
2024-11-14T07:22:20.000000,(-26.99245120824409+169.3996984741282j),(160.9149094808128-55.83141652189859j),(-133.92247937474326-115.33106548630218j)
2024-11-14T07:22:30.000000,(-26.97046919025709+169.38711146562866j),(160.88628000876312-53.504872900908616j),(-133.91581029971664-114.67031750385792j)
2024-11-14T07:22:40.000000,(-25.821778085188022+167.08266253596278j),(159.76897585554508-55.84846962837548j),(-133.94719705019696-113.84164175616033j)
2024-11-14T07:22:50.000000,(-25.81528273161429+169.4497222203137j),(158.57771730398628-53.49002094693479j),(-131.58725328740405-114.78450352057376j)
2024-11-14T07:23:00.000000,(-25.78993782059597+166.97399090829612j),(158.49069884569911-55.80221285799395j),(-133.8759628965497-113.99958016757813j)
2024-11-14T07:23:10.000000,(-24.64270565960144+167.08409848055283j),(159.75466993979197-55.83630116920385j),(-133.9367616214011-112.71678095128722j)
2024-11-14T07:23:20.000000,(-25.822870407551257+167.0918637422717j),(158.58647024038433-55.85258295225543j),(-131.58839900489718-111.9003382991224j)
2024-11-14T07:23:30.000000,(-25.814325487975626+167.07170313188018j),(157.38856289411592-55.832360858008975j),(-133.9246206920934-112.23091562464805j)
2024-11-14T07:23:40.000000,(-26.962820600572257+169.3512960439705j),(158.48290772999542-55.819976793514904j),(-133.8704694971928-113.97201268504031j)
2024-11-14T07:23:50.000000,(-26.98620193866094+169.36845625398797j),(159.70320535627766-55.80798601190389j),(-133.89218367224063-112.4587247876969j)
2024-11-14T07:24:00.000000,(-26.982860121079675+169.34593496140945j),(158.5126286882559-55.8168958676j),(-131.5297487771758-112.83128567079119j)
2024-11-14T07:24:10.000000,(-26.95823038897532+166.94897216706383j),(159.6218844522847-55.800397971347955j),(-131.48847351306338-113.07662324861049j)
2024-11-14T07:24:20.000000,(-26.964360367211167+166.96265278050546j),(159.64528080717577-53.461340393043166j),(-131.50574063695618-112.89536238613937j)
2024-11-14T07:24:30.000000,(-24.601819564610878+166.97529851666437j),(157.2819060504186-55.824092953569156j),(-131.50488543785104-112.38149422811047j)
2024-11-14T07:24:40.000000,(-25.822016417747683+167.04702862103326j),(158.5668493267176-55.82891250233228j),(-131.5696521333732-111.7689856542842j)
2024-11-14T07:24:50.000000,(-27.014786677079954+167.09661740308783j),(158.61030351862826-55.827599886925455j),(-133.94590005414037-112.0402418195454j)
2024-11-14T07:25:00.000000,(-25.875618999013962+167.20214033945396j),(159.90456895541894-55.85116257052532j),(-134.02894923913152-111.68149336758623j)
2024-11-14T07:25:10.000000,(-25.807513013383833+169.42339973840916j),(158.55582012224258-55.850228395834506j),(-133.92348590532495-111.84709120744205j)
2024-11-14T07:25:20.000000,(-25.793640380446277+169.42978585307185j),(158.56494137848682-55.869291572776j),(-131.5960983012929-112.27512285099857j)
2024-11-14T07:25:30.000000,(-25.806293537454607+169.38651093465296j),(158.5279804344186-55.81257879137737j),(-131.54650789018766-114.85931353195336j)
2024-11-14T07:25:40.000000,(-25.7914292025808+169.33425807313753j),(159.66083254158372-55.8013392663203j),(-133.86940359976737-114.12051713809745j)
2024-11-14T07:25:50.000000,(-24.594066975140166+166.96740485593693j),(156.11221298798395-55.827531361673095j),(-131.51814692073003-113.04956840986404j)
2024-11-14T07:26:00.000000,(-24.612208934363757+167.00500339702072j),(156.15658104672553-53.467087336806344j),(-131.54435130647954-112.84015268649826j)
2024-11-14T07:26:10.000000,(-23.43449788203584+167.00251391883728j),(156.15278342958413-53.4755426134425j),(-131.5430845158776-113.15973439006513j)
2024-11-14T07:26:20.000000,(-24.60042083567552+166.98496900483903j),(157.31409126934125-55.82047098312535j),(-131.53846705745235-113.18434564427997j)
2024-11-14T07:26:30.000000,(-25.784032615134777+166.97112900194716j),(158.47960713399783-53.46585443568993j),(-133.8707755927671-113.59707650855502j)
2024-11-14T07:26:40.000000,(-24.602545385080724+164.61294261364046j),(157.27792550827616-53.44804894484971j),(-133.8505812809532-112.26662651480258j)
2024-11-14T07:27:00.000000,(-24.614305147786823+167.0397006605165j),(157.3473688762207-53.4785433873655j),(-133.90824510302795-113.81823776782419j)
2024-11-14T07:27:10.000000,(-25.79020626489559+169.34494796455613j),(158.50720150638165-53.469133647325904j),(-133.89217672595183-113.89268728523786j)
2024-11-14T07:27:20.000000,(-23.464110690576184+167.0938114082018j),(157.40812448364204-53.48525729483723j),(-131.59363209532927-112.72717055765037j)
2024-11-14T07:27:40.000000,(-23.425522128316697+166.98866773394136j),(156.12013495820423-51.113430093767136j),(-131.51941125495813-112.20276971829904j)
2024-11-14T07:27:50.000000,(-24.601829553120687+167.0038295979284j),(156.1373256159403-53.47337601081126j),(-133.88587826200927-112.75922928400746j)
2024-11-14T07:28:10.000000,(-25.728352637668806+166.83868183841318j),(158.34265660382678-51.08132379370946j),(-133.7894852858206-114.56381121754906j)
2024-11-14T07:28:20.000000,(-24.612418341092045+167.01611566172753j),(156.14826724480292-53.465307874813696j),(-131.5358502533615-113.33047268062062j)
2024-11-14T07:28:30.000000,(-22.287291800848312+164.72652970126344j),(155.07341447128502-53.47798667795467j),(-131.61094097723333-112.71752183814309j)
2024-11-14T07:28:40.000000,(-23.463031206250427+164.70572700996718j),(155.04413660404856-51.12959617976564j),(-131.58108357312076-112.21731236238834j)
2024-11-14T07:29:00.000000,(-23.455241699850852+167.05228751439392j),(156.2094016944662-53.47841007044585j),(-131.5789585564535-113.13318707887431j)
2024-11-14T07:29:10.000000,(-23.453913288041473+167.0320915237212j),(155.01666579556039-53.470667481767656j),(-133.91313375440413-112.1291453081221j)
2024-11-14T07:29:30.000000,(-24.611193348376702+164.6238650136398j),(156.13143964181467-53.4497510355774j),(-133.87062934048055-112.56965703431185j)
2024-11-14T07:29:40.000000,(-23.454776587772454+167.01013579649504j),(156.1753702056405-53.45806988630032j),(-131.54539163671043-112.59722401715254j)
2024-11-14T07:29:50.000000,(-24.639808807913532+169.46063913483908j),(157.44320049193516-55.84442952975839j),(-131.6281892922018-113.76310563105307j)
2024-11-14T07:30:00.000000,(-23.435495456270864+167.0116329963943j),(156.15690821422737-51.11442743039322j),(-131.54620877113553-114.09767531104012j)
2024-11-14T07:30:20.000000,(-23.471634497783217+167.09231377317943j),(156.24705212895267-53.46901034072475j),(-131.60023668906837-112.2277606156547j)
2024-11-14T07:30:30.000000,(-24.638808860825336+167.09488026564185j),(157.40054776208382-53.48459466137286j),(-131.5865377724036-112.25147998307703j)
2024-11-14T07:30:50.000000,(-25.761011924798233+166.94944822948426j),(157.25273941744865-51.10086253878866j),(-131.49172847732285-114.74685341481648j)
2024-11-14T07:31:00.000000,(-25.778431476260327+166.98351207475656j),(157.2872493247032-53.46571183203323j),(-131.508796739586-114.54609618141086j)
2024-11-14T07:31:10.000000,(-26.92230877647519+166.87949523775526j),(157.2011525614972-53.44703241715797j),(-131.4540262467769-115.08509367232666j)
2024-11-14T07:31:30.000000,(-24.623656731139402+167.0283110650897j),(157.3466095302972-53.47220292274767j),(-131.54775129498734-114.07026009097515j)
2024-11-14T07:31:40.000000,(-23.448206052226517+169.38229391690072j),(157.3407123924204-53.45703048684706j),(-133.89250711911305-114.49300659952154j)
2024-11-14T07:31:50.000000,(-24.641595662486893+169.41092214204477j),(157.39915131900494-55.81961001970067j),(-131.58235275933885-114.80322032509555j)
2024-11-14T07:32:10.000000,(-25.800150820700008+169.36503348922122j),(159.68605147175202-53.47094800734544j),(-133.88589840096287-115.23301844057615j)
2024-11-14T07:32:30.000000,(-26.90326681229386+171.52733128458632j),(159.48128004210844-53.42816828180692j),(-133.75321472147704-117.3187566754292j)
2024-11-14T07:32:40.000000,(-26.95464501349311+169.30126828369237j),(159.62936368439836-53.442599129569075j),(-131.4995381445223-115.39961109926432j)
2024-11-14T07:32:50.000000,(-26.99956997054903+169.40653475812675j),(158.56324269576115-53.4754260591219j),(-133.91405563225075-114.16832365520494j)
2024-11-14T07:33:00.000000,(-25.80857492794705+167.04092057478584j),(157.3493071360266-55.8105787244667j),(-131.54073043721746-113.58070730366947j)
2024-11-14T07:33:10.000000,(-25.824483121656236+167.08616071390634j),(158.5709434756264-55.82672936404483j),(-131.57127754067344-113.13237124142779j)
2024-11-14T07:33:20.000000,(-25.782660740141345+169.32066946113721j),(158.4676530186833-53.45891400206264j),(-133.86017137671075-114.61309979471957j)
2024-11-14T07:33:30.000000,(-26.98068179774239+169.38219110554746j),(158.51334734838258-55.82484153484548j),(-131.5326642591284-114.07148317466628j)
2024-11-14T07:33:40.000000,(-26.985602687043965+169.38483434584745j),(157.34871241106697-55.809317629129424j),(-131.53828794672054-113.57549324153857j)
2024-11-14T07:33:50.000000,(-24.666800256155515+169.46151948341682j),(157.44689426063832-55.817896513834256j),(-133.95527246387653-113.16618033750362j)
2024-11-14T07:34:00.000000,(-25.80071857135715+169.37695292155385j),(157.32879400860676-53.46246008767696j),(-133.87845722351378-114.99636562588266j)
2024-11-14T07:34:10.000000,(-24.64642773709356+169.41286266605144j),(156.1976163935472-55.81452544796115j),(-131.55116649272995-112.5333132682468j)
2024-11-14T07:34:20.000000,(-27.007253448902976+169.40516506641168j),(158.56288035428918-55.81101138426965j),(-131.55560667599693-113.81451418972053j)
2024-11-14T07:34:30.000000,(-25.795424251918973+169.33147983065896j),(158.46515766745324-55.79302545122505j),(-133.8449135695256-113.64862401138497j)
2024-11-14T07:34:40.000000,(-26.99212476021639+169.41168412262863j),(158.55371340123116-55.8214064312088j),(-133.91197413237023-113.59030490267445j)
2024-11-14T07:34:50.000000,(-25.79856240199277+167.0029196987303j),(157.3015674274333-55.80033239031241j),(-131.503005160736-113.33262296688554j)
2024-11-14T07:35:00.000000,(-25.826587661459627+169.43760167092972j),(158.5918284427681-55.83005058227738j),(-131.59005735566086-113.42390013817307j)
2024-11-14T07:35:10.000000,(-28.12984650064123+169.30355848352463j),(159.62278436769756-55.8181837884967j),(-131.4929593213297-113.32011339902749j)
2024-11-14T07:35:20.000000,(-26.981591173973314+169.36780307092206j),(158.49947376054973-55.80431912824663j),(-129.16750221233465-112.93918643159552j)
2024-11-14T07:35:30.000000,(-24.645424583075275+169.41899969745842j),(157.40046553534367-55.83095976279728j),(-131.57983829189996-112.92698924475616j)
2024-11-14T07:35:40.000000,(-27.006912997211657+169.42485138202585j),(158.58161767664055-58.16655518731295j),(-131.5747035539294-112.4702013280525j)
2024-11-14T07:35:50.000000,(-26.983430960510322+169.39152352786047j),(157.34142335222285-55.8238911016467j),(-129.18281182295055-114.04505448847893j)
2024-11-14T07:36:00.000000,(-26.977722195600165+169.38273560328068j),(158.52304870677023-55.83179042492405j),(-131.5453477776765-114.54251104559495j)
2024-11-14T07:36:10.000000,(-26.993488880699623+169.38904653893724j),(158.53728508258493-55.81504781287764j),(-131.54379969346198-114.19835330901682j)
2024-11-14T07:36:20.000000,(-25.79878248556647+169.37593257765087j),(157.32655194733343-53.45794326146861j),(-131.52774957093965-115.18351016761207j)
2024-11-14T07:36:30.000000,(-25.81815431620425+169.42873885162837j),(157.38366688418202-55.8285729696159j),(-131.56553417324417-113.78379100794714j)
2024-11-14T07:36:40.000000,(-25.8370839148825+169.43857446163696j),(157.4098726187255-55.82496055034645j),(-131.57278621768802-113.13616820226555j)
2024-11-14T07:36:50.000000,(-26.95542658142409+169.33045548508326j),(159.62790886166462-55.80585112303901j),(-131.49730255690264-114.95687769560905j)
2024-11-14T07:37:00.000000,(-26.98540891210984+169.4058373983444j),(158.53704758571263-55.81916544752911j),(-131.55163852663074-113.43977170484898j)
2024-11-14T07:37:10.000000,(-26.988637447825184+169.41102232527484j),(158.53815276264282-55.81552165237847j),(-131.5495145303403-113.33841993065435j)
2024-11-14T07:37:20.000000,(-26.999676440300586+169.42648938013704j),(158.57317905744236-55.83386748717984j),(-131.57350193463353-113.00501957838146j)
2024-11-14T07:37:30.000000,(-30.4881425900411+169.3088091906181j),(160.81096104463563-53.46495017221107j),(-131.49799917152149-113.6954632459346j)
