t,a,b,c
2024-11-14T07:04:50.000000,(1199.4781-725.8532j),(-1229.4016-677.3937j),(29.92346+1403.2468j)
2024-11-14T07:05:00.000000,(1207.4225-712.2849j),(-1220.6313-690.7695j),(13.208863+1403.0543j)
2024-11-14T07:05:10.000000,(1203.7369-714.3521j),(-1220.6398-687.2297j),(16.902807+1401.5818j)
2024-11-14T07:05:20.000000,(1202.5836-721.45856j),(-1226.7299-681.2628j),(24.146215+1402.7214j)
2024-11-14T07:05:30.000000,(1203.618-720.8089j),(-1227.8628-682.1054j),(24.244785+1402.9143j)
2024-11-14T07:05:40.000000,(1207.059-714.4527j),(-1223.9172-688.53503j),(16.858322+1402.9877j)
2024-11-14T07:05:50.000000,(1203.6112-720.6844j),(-1227.0453-683.2227j),(23.434072+1403.9071j)
2024-11-14T07:06:10.000000,(1205.3185-717.45807j),(-1224.8279-686.27655j),(19.50944+1403.7346j)
2024-11-14T07:06:20.000000,(1204.5435-716.17584j),(-1223.4788-686.2925j),(18.935194+1402.4684j)
2024-11-14T07:06:30.000000,(1204.6436-716.2362j),(-1222.8201-686.835j),(18.176516+1403.0713j)
2024-11-14T07:06:50.000000,(1203.1001-721.7974j),(-1227.8308-680.84015j),(24.7308+1402.6376j)
2024-11-14T07:07:00.000000,(1204.9061-718.56244j),(-1225.8328-684.3071j),(20.926697+1402.8695j)
2024-11-14T07:07:10.000000,(1205.2743-715.1879j),(-1222.9631-687.96783j),(17.688883+1403.1558j)
2024-11-14T07:07:30.000000,(1205.8855-717.6286j),(-1226.0197-686.6779j),(20.134089+1404.3065j)
2024-11-14T07:07:40.000000,(1205.6976-717.69824j),(-1225.492-686.00574j),(19.794287+1403.704j)
2024-11-14T07:07:50.000000,(1207.8806-713.4769j),(-1222.4176-690.4701j),(14.537009+1403.947j)
2024-11-14T07:08:00.000000,(1204.8973-716.9455j),(-1223.8441-686.71136j),(18.94671+1403.6569j)
2024-11-14T07:08:10.000000,(1207.9166-713.10236j),(-1222.6067-690.4982j),(14.690024+1403.6006j)
2024-11-14T07:08:20.000000,(1206.463-717.35077j),(-1225.898-686.49036j),(19.43499+1403.8412j)
2024-11-14T07:08:30.000000,(1207.8123-714.0602j),(-1222.6924-689.55145j),(14.880127+1403.6117j)
2024-11-14T07:08:50.000000,(1206.1505-718.6666j),(-1226.5142-685.2934j),(20.36371+1403.9601j)
2024-11-14T07:09:00.000000,(1207.0629-715.64526j),(-1223.6586-687.86444j),(16.595701+1403.5098j)
2024-11-14T07:09:10.000000,(1205.3335-719.3861j),(-1225.9817-685.5789j),(20.64823+1404.9651j)
2024-11-14T07:09:30.000000,(1202.5779-724.101j),(-1229.523-680.1554j),(26.945076+1404.2565j)
2024-11-14T07:09:40.000000,(1205.4354-716.6922j),(-1224.398-686.84863j),(18.962496+1403.5409j)
2024-11-14T07:09:50.000000,(1206.9829-716.5874j),(-1224.7001-687.0691j),(17.717134+1403.6565j)
2024-11-14T07:10:10.000000,(1205.5878-720.2312j),(-1227.2229-684.82074j),(21.63519+1405.0519j)
2024-11-14T07:10:20.000000,(1208.2588-715.2242j),(-1224.4343-689.7304j),(16.175581+1404.9546j)
2024-11-14T07:10:30.000000,(1206.9972-715.8586j),(-1223.9297-687.28827j),(16.932467+1403.1469j)
2024-11-14T07:10:40.000000,(1207.1876-716.21387j),(-1223.331-688j),(16.143333+1404.2139j)
2024-11-14T07:10:50.000000,(1205.7593-717.37823j),(-1224.1597-686.81934j),(18.400457+1404.1976j)
2024-11-14T07:11:10.000000,(1206.1146-719.25836j),(-1226.4064-684.8886j),(20.291784+1404.147j)
2024-11-14T07:11:20.000000,(1205.5962-719.46643j),(-1226.6023-684.7451j),(21.006159+1404.2115j)
2024-11-14T07:11:30.000000,(1204.8068-718.30817j),(-1224.3807-685.1314j),(19.574034+1403.4396j)
2024-11-14T07:11:50.000000,(1205.6299-717.44196j),(-1224.777-686.68646j),(19.147049+1404.1284j)
2024-11-14T07:12:00.000000,(1199.7761-729.43176j),(-1232.4117-675.07434j),(32.635624+1404.5061j)
2024-11-14T07:12:10.000000,(1202.5435-723.9408j),(-1228.3624-680.4911j),(25.81894+1404.4319j)
2024-11-14T07:12:20.000000,(1207.161-714.8062j),(-1222.2247-688.8523j),(15.063748+1403.6586j)
2024-11-14T07:12:30.000000,(1205.0786-718.8255j),(-1225.1257-685.10876j),(20.047049+1403.9342j)
2024-11-14T07:12:40.000000,(1204.0825-719.97943j),(-1225.4541-682.611j),(21.37168+1402.5905j)
2024-11-14T07:13:00.000000,(1207.0487-713.1519j),(-1220.4126-689.7149j),(13.363855+1402.8668j)
2024-11-14T07:13:20.000000,(1205.8014-717.262j),(-1224.61-685.81384j),(18.808695+1403.0759j)
2024-11-14T07:13:30.000000,(1202.0139-722.6382j),(-1227.0135-680.6471j),(24.999537+1403.2853j)
2024-11-14T07:13:50.000000,(1207.2374-715.8741j),(-1223.9762-687.8818j),(16.738863+1403.7559j)
2024-11-14T07:14:00.000000,(1205.075-717.7646j),(-1224.7681-684.96576j),(19.69321+1402.7303j)
2024-11-14T07:14:10.000000,(1206.7021-715.3668j),(-1223.0247-687.24176j),(16.322592+1402.6086j)
2024-11-14T07:14:20.000000,(1207.1364-713.29144j),(-1222.1547-689.7296j),(15.018269+1403.0211j)
2024-11-14T07:14:40.000000,(1205.148-719.0642j),(-1226.0087-684.0023j),(20.860727+1403.0665j)
2024-11-14T07:14:50.000000,(1203.7385-718.7247j),(-1224.4094-683.8755j),(20.670843+1402.6002j)
2024-11-14T07:15:00.000000,(1203.5433-718.4972j),(-1225.0873-683.81696j),(21.543962+1402.3142j)
2024-11-14T07:15:10.000000,(1204.2737-717.6326j),(-1224.6322-685.55414j),(20.358486+1403.1868j)
2024-11-14T07:15:20.000000,(1205.1034-716.6434j),(-1223.0751-686.67377j),(17.971743+1403.3171j)
2024-11-14T07:15:30.000000,(1204.4496-716.8818j),(-1223.7091-685.6635j),(19.259539+1402.5453j)
2024-11-14T07:15:40.000000,(1201.5283-722.4158j),(-1226.5992-680.3813j),(25.070923+1402.797j)
2024-11-14T07:15:50.000000,(1203.7557-717.49976j),(-1224.0173-684.7386j),(20.26169+1402.2384j)
2024-11-14T07:16:00.000000,(1204.2744-718.4172j),(-1224.8341-683.5749j),(20.55981+1401.9921j)
2024-11-14T07:16:10.000000,(1204.3154-719.33295j),(-1225.4454-682.99347j),(21.129946+1402.3264j)
2024-11-14T07:16:30.000000,(1204.9247-716.9256j),(-1223.8318-685.1466j),(18.907114+1402.0723j)
2024-11-14T07:16:40.000000,(1207.3368-712.426j),(-1220.9036-690.29144j),(13.566736+1402.7174j)
2024-11-14T07:16:50.000000,(1204.631-718.9921j),(-1225.3743-683.6083j),(20.743172+1402.6003j)
2024-11-14T07:17:10.000000,(1204.5569-720.0526j),(-1225.6526-683.16943j),(21.095743+1403.222j)
2024-11-14T07:17:20.000000,(1207.1442-713.2j),(-1221.5238-689.0212j),(14.379535+1402.2212j)
2024-11-14T07:17:30.000000,(1205.0187-714.933j),(-1221.7244-687.70667j),(16.705683+1402.6396j)
2024-11-14T07:17:40.000000,(1204.4701-718.55035j),(-1224.8102-683.6313j),(20.34009+1402.1816j)
2024-11-14T07:18:00.000000,(1205.1018-714.4015j),(-1221.6532-687.6965j),(16.551384+1402.098j)
2024-11-14T07:18:10.000000,(1204.3187-718.0723j),(-1224.0621-684.00836j),(19.743387+1402.0807j)
2024-11-14T07:18:20.000000,(1205.7994-714.873j),(-1222.4833-687.7109j),(16.683739+1402.5839j)
2024-11-14T07:18:30.000000,(1204.6674-716.9439j),(-1223.1458-685.7772j),(18.478464+1402.7211j)
2024-11-14T07:18:40.000000,(1209.2386-709.6854j),(-1219.9126-692.8703j),(10.673959+1402.5558j)
2024-11-14T07:18:50.000000,(1204.1248-718.663j),(-1225.5588-684.065j),(21.434044+1402.728j)
2024-11-14T07:19:00.000000,(1205.533-716.4001j),(-1223.1858-686.06104j),(17.652863+1402.461j)
2024-11-14T07:19:10.000000,(1205.347-716.2871j),(-1223.037-686.43317j),(17.689865+1402.7203j)
2024-11-14T07:19:30.000000,(1205.3068-714.5807j),(-1222.0591-686.2771j),(16.752272+1400.8578j)
2024-11-14T07:19:40.000000,(1202.2012-720.43256j),(-1225.5887-682.1339j),(23.387587+1402.5664j)
2024-11-14T07:19:50.000000,(1205.2695-717.37j),(-1224.2313-684.9639j),(18.961779+1402.334j)
2024-11-14T07:20:00.000000,(1201.6252-720.93945j),(-1225.4103-681.10614j),(23.785023+1402.0455j)
2024-11-14T07:20:20.000000,(1203.2386-719.44244j),(-1225.8807-682.37555j),(22.642017+1401.818j)
2024-11-14T07:20:30.000000,(1205.6367-715.56683j),(-1222.7828-686.5383j),(17.146214+1402.1051j)
2024-11-14T07:20:40.000000,(1205.6442-717.7589j),(-1225.1022-684.95044j),(19.457981+1402.7094j)
2024-11-14T07:21:00.000000,(1204.4641-716.9388j),(-1223.4346-685.6432j),(18.970495+1402.5819j)
2024-11-14T07:21:10.000000,(1204.2948-717.98224j),(-1224.3271-683.791j),(20.032299+1401.7733j)
2024-11-14T07:21:20.000000,(1206.2776-714.7449j),(-1222.6323-686.98944j),(16.354807+1401.7343j)
2024-11-14T07:21:40.000000,(1205.5724-716.8157j),(-1223.6453-686.4886j),(18.072945+1403.3042j)
2024-11-14T07:21:50.000000,(1205.6315-716.1679j),(-1223.3455-685.79474j),(17.713903+1401.9626j)
2024-11-14T07:22:00.000000,(1206.2357-713.3994j),(-1221.0564-688.02875j),(14.820566+1401.4282j)
2024-11-14T07:22:10.000000,(1204.9753-714.06213j),(-1221.2905-688.015j),(16.315216+1402.0771j)
2024-11-14T07:22:20.000000,(1204.2424-718.6989j),(-1225.3024-683.0858j),(21.059887+1401.7847j)
2024-11-14T07:22:30.000000,(1203.9285-717.13086j),(-1222.979-683.45776j),(19.050554+1400.5886j)
2024-11-14T07:22:40.000000,(1202.8442-720.29913j),(-1225.706-680.98615j),(22.861729+1401.2853j)
2024-11-14T07:22:50.000000,(1201.7811-720.6827j),(-1225.4225-682.0852j),(23.641373+1402.7678j)
2024-11-14T07:23:00.000000,(1206.6906-714.27106j),(-1223.625-687.8105j),(16.934372+1402.0815j)
2024-11-14T07:23:10.000000,(1202.6149-720.1744j),(-1225.6906-682.1722j),(23.075626+1402.3466j)
2024-11-14T07:23:20.000000,(1202.4518-720.73364j),(-1225.2068-681.1636j),(22.75502+1401.8972j)
2024-11-14T07:23:30.000000,(1203.0558-719.4896j),(-1225.2252-683.0837j),(22.169424+1402.5734j)
2024-11-14T07:23:40.000000,(1205.3143-715.27954j),(-1222.4563-687.4434j),(17.141947+1402.723j)
2024-11-14T07:23:50.000000,(1205.4694-717.10455j),(-1224.8999-685.79614j),(19.430557+1402.9008j)
2024-11-14T07:24:00.000000,(1206.4016-716.0106j),(-1223.8373-686.15826j),(17.435728+1402.169j)
2024-11-14T07:24:10.000000,(1207.594-712.9038j),(-1221.8837-689.97906j),(14.289628+1402.8828j)
2024-11-14T07:24:20.000000,(1207.1978-713.7637j),(-1222.3168-688.39594j),(15.1190605+1402.1595j)
2024-11-14T07:24:30.000000,(1206.0916-713.711j),(-1221.1886-688.5004j),(15.09704+1402.2114j)
2024-11-14T07:24:40.000000,(1204.5488-718.8304j),(-1225.5178-683.07947j),(20.968979+1401.9098j)
2024-11-14T07:24:50.000000,(1202.9203-721.7263j),(-1227.385-681.0673j),(24.464716+1402.7937j)
2024-11-14T07:25:00.000000,(1199.3975-727.8224j),(-1231.2096-674.4248j),(31.812105+1402.2472j)
2024-11-14T07:25:10.000000,(1202.7109-719.22003j),(-1224.0453-682.7189j),(21.334341+1401.939j)
2024-11-14T07:25:20.000000,(1201.8308-718.82556j),(-1223.5176-681.4934j),(21.68678+1400.319j)
2024-11-14T07:25:30.000000,(1204.4141-717.63j),(-1224.6807-685.6069j),(20.266617+1403.2368j)
2024-11-14T07:25:40.000000,(1206.2825-714.75275j),(-1223.4564-688.0876j),(17.173943+1402.8403j)
2024-11-14T07:25:50.000000,(1206.1449-713.0142j),(-1221.2535-688.0959j),(15.108619+1401.1101j)
2024-11-14T07:26:00.000000,(1205.1104-715.439j),(-1223.5745-686.4037j),(18.464142+1401.8428j)
2024-11-14T07:26:10.000000,(1205.1239-715.2157j),(-1223.0148-686.23303j),(17.890905+1401.4487j)
2024-11-14T07:26:20.000000,(1205.5739-714.04584j),(-1222.6973-687.1197j),(17.123322+1401.1655j)
2024-11-14T07:26:30.000000,(1206.5815-713.8712j),(-1222.4971-687.7555j),(15.9155+1401.6267j)
2024-11-14T07:26:40.000000,(1206.6912-713.2477j),(-1222.2438-689.755j),(15.552561+1403.0027j)
2024-11-14T07:27:00.000000,(1203.5469-716.9797j),(-1223.6775-685.1859j),(20.130627+1402.1656j)
2024-11-14T07:27:10.000000,(1205.7233-715.1388j),(-1223.4872-686.3073j),(17.763988+1401.4462j)
2024-11-14T07:27:20.000000,(1202.0111-720.41595j),(-1225.8817-682.0171j),(23.870657+1402.433j)
2024-11-14T07:27:40.000000,(1205.4098-714.2136j),(-1222.2166-688.2731j),(16.80687+1402.4867j)
2024-11-14T07:27:50.000000,(1204.735-714.8961j),(-1222.4757-687.0579j),(17.740728+1401.9541j)
2024-11-14T07:28:10.000000,(1210.5688-705.72235j),(-1218.4332-695.68835j),(7.8644276+1401.4108j)
2024-11-14T07:28:20.000000,(1204.5901-715.9103j),(-1223.3142-686.8728j),(18.724165+1402.7831j)
2024-11-14T07:28:30.000000,(1202.7474-719.6363j),(-1226.8783-681.5731j),(24.130795+1401.2094j)
2024-11-14T07:28:40.000000,(1203.76-718.7989j),(-1225.5671-682.88354j),(21.807148+1401.6825j)
2024-11-14T07:29:00.000000,(1203.618-718.2696j),(-1225.2299-683.42084j),(21.611843+1401.6904j)
2024-11-14T07:29:10.000000,(1204.5237-717.3672j),(-1224.8693-684.5765j),(20.345577+1401.9437j)
2024-11-14T07:29:30.000000,(1206.5308-714.113j),(-1223.3551-688.3192j),(16.824314+1402.4323j)
2024-11-14T07:29:40.000000,(1205.6038-716.4967j),(-1224.7838-685.8843j),(19.180079+1402.381j)
2024-11-14T07:29:50.000000,(1201.2504-721.12305j),(-1226.9202-679.98364j),(25.669785+1401.1067j)
2024-11-14T07:30:00.000000,(1204.732-715.64154j),(-1223.696-686.48224j),(18.96398+1402.1238j)
2024-11-14T07:30:20.000000,(1202.3949-720.7113j),(-1227.2408-682.01996j),(24.845978+1402.7312j)
2024-11-14T07:30:30.000000,(1201.94-720.437j),(-1225.5984-682.40515j),(23.658506+1402.8422j)
2024-11-14T07:30:50.000000,(1206.6565-711.87616j),(-1221.0458-690.8206j),(14.3893385+1402.6968j)
2024-11-14T07:31:00.000000,(1205.7601-714.11975j),(-1221.7906-688.57855j),(16.030495+1402.6984j)
2024-11-14T07:31:10.000000,(1209.4067-708.3101j),(-1219.1036-693.4496j),(9.696905+1401.7598j)
2024-11-14T07:31:30.000000,(1204.477-716.9514j),(-1223.9475-685.48535j),(19.470459+1402.4368j)
2024-11-14T07:31:40.000000,(1204.2949-717.0885j),(-1224.4244-686.3959j),(20.129576+1403.4844j)
2024-11-14T07:31:50.000000,(1203.6895-719.14307j),(-1226.2711-683.1096j),(22.581608+1402.2527j)
2024-11-14T07:32:10.000000,(1205.1813-716.4455j),(-1223.5525-686.05743j),(18.37117+1402.5029j)
2024-11-14T07:32:30.000000,(1211.1337-705.20544j),(-1217.0829-697.5742j),(5.9492254+1402.7797j)
2024-11-14T07:32:40.000000,(1207.3541-712.81274j),(-1222.547-689.93134j),(15.192889+1402.744j)
2024-11-14T07:32:50.000000,(1204.2131-719.32184j),(-1225.5155-683.3801j),(21.30242+1402.702j)
2024-11-14T07:33:00.000000,(1204.2815-717.9373j),(-1224.6305-685.8553j),(20.348888+1403.7926j)
2024-11-14T07:33:10.000000,(1202.7903-720.57275j),(-1225.7914-682.97516j),(23.000992+1403.5479j)
2024-11-14T07:33:20.000000,(1206.5651-713.77124j),(-1222.3303-688.6126j),(15.765245+1402.3839j)
2024-11-14T07:33:30.000000,(1204.5868-717.4122j),(-1223.489-685.7934j),(18.902172+1403.2056j)
2024-11-14T07:33:40.000000,(1204.6658-717.75604j),(-1224.6655-685.93604j),(19.999685+1403.6921j)
2024-11-14T07:33:50.000000,(1202.3298-722.44324j),(-1228.3353-680.9097j),(26.005442+1403.353j)
2024-11-14T07:34:00.000000,(1204.6377-716.9677j),(-1223.6709-686.73706j),(19.033201+1403.7048j)
2024-11-14T07:34:10.000000,(1203.798-719.4537j),(-1225.4187-684.574j),(21.62073+1404.0277j)
2024-11-14T07:34:20.000000,(1204.5975-719.63086j),(-1226.2042-684.0124j),(21.606712+1403.6433j)
2024-11-14T07:34:30.000000,(1206.5808-714.82745j),(-1223.0009-689.4072j),(16.420025+1404.2347j)
2024-11-14T07:34:40.000000,(1203.6586-719.1819j),(-1225.3296-684.01654j),(21.671099+1403.1985j)
2024-11-14T07:34:50.000000,(1205.6729-715.883j),(-1223.1354-688.5518j),(17.462473+1404.4348j)
2024-11-14T07:35:00.000000,(1202.8275-720.71674j),(-1226.5007-681.84375j),(23.673147+1402.5604j)
2024-11-14T07:35:10.000000,(1207.2455-712.90814j),(-1221.0752-689.1974j),(13.829722+1402.1055j)
2024-11-14T07:35:20.000000,(1205.3083-716.8583j),(-1223.8895-687.3061j),(18.581259+1404.1643j)
2024-11-14T07:35:30.000000,(1203.4642-719.6607j),(-1225.7859-682.57574j),(22.321653+1402.2365j)
2024-11-14T07:35:40.000000,(1203.6471-720.4317j),(-1226.7369-682.9062j),(23.08978+1403.3379j)
2024-11-14T07:35:50.000000,(1204.2567-717.93054j),(-1223.6703-685.6774j),(19.413567+1403.6079j)
2024-11-14T07:36:00.000000,(1204.4375-717.2938j),(-1223.5619-685.04315j),(19.124365+1402.3369j)
2024-11-14T07:36:10.000000,(1204.7919-718.30664j),(-1224.9498-685.06213j),(20.158041+1403.3688j)
2024-11-14T07:36:20.000000,(1204.6057-716.83386j),(-1223.7927-687.0319j),(19.187069+1403.8658j)
2024-11-14T07:36:30.000000,(1202.8982-719.9477j),(-1225.2023-683.4735j),(22.304083+1403.4211j)
2024-11-14T07:36:40.000000,(1203.2173-721.2566j),(-1226.4618-682.3771j),(23.24445+1403.6337j)
2024-11-14T07:36:50.000000,(1205.9982-714.06226j),(-1221.8746-689.4661j),(15.876456+1403.5283j)
2024-11-14T07:37:00.000000,(1203.6582-718.61926j),(-1224.7435-684.902j),(21.085327+1403.5212j)
2024-11-14T07:37:10.000000,(1203.5458-718.9881j),(-1224.9626-685.0007j),(21.416855+1403.9888j)
2024-11-14T07:37:20.000000,(1203.2686-720.1556j),(-1225.5448-682.5727j),(22.276241+1402.7283j)
2024-11-14T07:37:30.000000,(1207.3248-713.50305j),(-1221.7496-688.69867j),(14.42486+1402.2018j)
2024-11-14T07:37:40.000000,(1206.7764-715.7616j),(-1224.056-687.6958j),(17.279596+1403.4574j)
2024-11-14T07:37:50.000000,(1204.9823-717.70215j),(-1225.1237-686.3671j),(20.141329+1404.0692j)
2024-11-14T07:38:00.000000,(1201.3851-722.4514j),(-1227.2247-680.13116j),(25.83954+1402.5826j)
2024-11-14T07:38:10.000000,(1205.0138-715.2048j),(-1222.2213-687.9579j),(17.207443+1403.1627j)
2024-11-14T07:38:20.000000,(1206.5223-714.94495j),(-1222.9066-688.5379j),(16.384201+1403.4829j)
2024-11-14T07:38:30.000000,(1204.6605-717.93884j),(-1224.6062-685.6597j),(19.94565+1403.5986j)
2024-11-14T07:38:50.000000,(1204.8834-716.87j),(-1223.8579-686.8829j),(18.97445+1403.7528j)
2024-11-14T07:39:00.000000,(1203.8356-720.389j),(-1226.3336-683.3393j),(22.498064+1403.7283j)
2024-11-14T07:39:10.000000,(1204.6934-718.73004j),(-1224.8309-685.70435j),(20.13755+1404.4343j)
2024-11-14T07:39:30.000000,(1203.6768-720.1308j),(-1225.6001-684.2639j),(21.923344+1404.3947j)
2024-11-14T07:39:40.000000,(1207.382-713.24347j),(-1221.8489-690.47986j),(14.466911+1403.7234j)
2024-11-14T07:39:50.000000,(1205.529-717.6008j),(-1224.1931-685.8526j),(18.664095+1403.4535j)
2024-11-14T07:40:10.000000,(1205.1552-712.7391j),(-1219.9331-688.536j),(14.777943+1401.275j)
2024-11-14T07:40:20.000000,(1205.0161-713.90125j),(-1221.9962-688.4919j),(16.980118+1402.3931j)
2024-11-14T07:40:30.000000,(1206.0874-716.0802j),(-1224.2843-687.8184j),(18.196892+1403.8987j)
2024-11-14T07:40:50.000000,(1204.7191-718.38544j),(-1225.7373-685.4131j),(21.018162+1403.7985j)
2024-11-14T07:41:00.000000,(1203.1971-720.22144j),(-1226.4507-683.0661j),(23.253595+1403.2876j)
2024-11-14T07:41:10.000000,(1205.1787-716.91504j),(-1224.0956-686.7999j),(18.916927+1403.715j)
2024-11-14T07:41:20.000000,(1207.0177-712.97363j),(-1221.1786-690.1099j),(14.160884+1403.0836j)
2024-11-14T07:41:40.000000,(1204.7369-717.5727j),(-1223.805-686.32684j),(19.06817+1403.8995j)
2024-11-14T07:41:50.000000,(1204.5619-718.3077j),(-1224.7656-685.64984j),(20.20379+1403.9575j)
2024-11-14T07:42:00.000000,(1202.5514-719.9084j),(-1225.3396-683.10803j),(22.788261+1403.0165j)
2024-11-14T07:42:10.000000,(1203.0114-719.33594j),(-1224.8496-684.50244j),(21.838247+1403.8384j)
2024-11-14T07:42:20.000000,(1204.1399-718.5241j),(-1224.5752-684.66766j),(20.43521+1403.1918j)
2024-11-14T07:42:30.000000,(1197.9489-728.5979j),(-1230.9934-674.691j),(33.04452+1403.2888j)
2024-11-14T07:42:50.000000,(1204.2502-719.13947j),(-1226.151-685.0493j),(21.90067+1404.1887j)
2024-11-14T07:43:00.000000,(1203.2435-721.19403j),(-1226.8076-682.8918j),(23.564058+1404.0858j)
2024-11-14T07:43:10.000000,(1201.2399-724.09155j),(-1228.4-679.46405j),(27.160084+1403.5555j)
2024-11-14T07:43:20.000000,(1205.9482-716.8617j),(-1224.2792-687.1173j),(18.330946+1403.979j)
2024-11-14T07:43:30.000000,(1206.427-714.89307j),(-1223.3179-688.565j),(16.89079+1403.458j)
2024-11-14T07:43:40.000000,(1202.71-721.5963j),(-1227.0972-682.75287j),(24.387209+1404.3492j)
2024-11-14T07:43:50.000000,(1204.2168-719.0621j),(-1225.2822-684.7414j),(21.065437+1403.8035j)
2024-11-14T07:44:10.000000,(1202.8925-720.3823j),(-1226.3337-683.25256j),(23.441359+1403.6349j)
2024-11-14T07:44:20.000000,(1204.7819-717.00165j),(-1224.5333-686.904j),(19.751379+1403.9056j)
2024-11-14T07:44:30.000000,(1205.429-717.5117j),(-1225.0562-686.7161j),(19.627237+1404.2278j)
2024-11-14T07:44:50.000000,(1205.0593-718.05945j),(-1225.314-686.49854j),(20.254654+1404.558j)
2024-11-14T07:45:00.000000,(1204.8009-717.9764j),(-1225.5807-686.27356j),(20.779726+1404.2499j)
2024-11-14T07:45:10.000000,(1205.7743-713.9584j),(-1222.0142-689.0567j),(16.239872+1403.015j)
2024-11-14T07:45:30.000000,(1203.142-720.68994j),(-1226.7191-683.50854j),(23.57719+1404.1985j)
2024-11-14T07:45:40.000000,(1203.9521-717.67896j),(-1224.831-685.38574j),(20.878796+1403.0647j)
2024-11-14T07:45:50.000000,(1201.0496-723.2566j),(-1227.7465-680.02j),(26.696974+1403.2766j)
2024-11-14T07:46:00.000000,(1204.1964-717.9977j),(-1224.8197-685.09607j),(20.623196+1403.0938j)
2024-11-14T07:46:10.000000,(1205.1614-716.9493j),(-1224.4612-686.8133j),(19.299805+1403.7626j)
2024-11-14T07:46:30.000000,(1203.2931-720.7748j),(-1227.1057-683.31824j),(23.81267+1404.093j)
2024-11-14T07:46:40.000000,(1205.0476-718.25665j),(-1225.7059-685.6049j),(20.658278+1403.8616j)
2024-11-14T07:47:00.000000,(1203.7634-721.564j),(-1228.0706-682.79913j),(24.307133+1404.3632j)
2024-11-14T07:47:10.000000,(1202.568-723.8187j),(-1229.4259-680.4066j),(26.85782+1404.2253j)
2024-11-14T07:47:20.000000,(1205.3667-717.15393j),(-1224.4227-686.99713j),(19.056004+1404.1511j)
2024-11-14T07:47:40.000000,(1203.5135-719.5417j),(-1225.7494-683.0993j),(22.235867+1402.641j)
2024-11-14T07:47:50.000000,(1205.2144-717.18896j),(-1224.452-686.8902j),(19.237751+1404.0791j)
2024-11-14T07:48:00.000000,(1204.4802-719.5983j),(-1226.734-684.67737j),(22.25372+1404.2758j)
2024-11-14T07:48:10.000000,(1202.5922-723.3789j),(-1228.9248-680.617j),(26.332706+1403.996j)
2024-11-14T07:48:20.000000,(1203.3665-720.8135j),(-1227.2877-682.896j),(23.921293+1403.7095j)
2024-11-14T07:48:30.000000,(1201.6583-725.00946j),(-1229.9524-678.69446j),(28.294125+1403.7039j)
2024-11-14T07:48:40.000000,(1204.0211-720.9725j),(-1227.3429-682.8321j),(23.321768+1403.8046j)
2024-11-14T07:49:00.000000,(1204.204-717.9966j),(-1224.7744-685.2814j),(20.57044+1403.278j)
