t,a,b,c
2024-11-14T08:02:30.000000,(59.89268219724011+180.26913182638444j),(114.02947505110052-141.8226386799729j),(-178.62269867958435-40.927210273524445j)
2024-11-14T08:02:40.000000,(59.71927088388209+179.06568649729275j),(114.06852931336148-141.2081281744573j),(-178.4304415352776-40.25666301883547j)
2024-11-14T08:02:50.000000,(57.83331504061974+177.47910167275882j),(114.19652128571757-140.2429913988038j),(-176.72068020633367-39.86390102975913j)
2024-11-14T08:03:00.000000,(58.72549832865296+176.83699460283046j),(113.99607840114761-139.78876066712036j),(-177.6788570257391-39.47782549200333j)
2024-11-14T08:03:30.000000,(56.79013439579584+175.3641023249948j),(113.62676477633435-139.4024496734043j),(-175.23022105175244-38.524779714489604j)
2024-11-14T08:03:40.000000,(57.092247004197134+174.66419420108207j),(113.67904628030837-139.26156652634597j),(-175.5301430292232-37.940432957298725j)
2024-11-14T08:03:50.000000,(57.18559408890134+176.3412363967474j),(113.25033824631224-139.04960140771837j),(-175.1892495257382-39.691210709444846j)
2024-11-14T08:04:00.000000,(56.35186223116408+176.7236387544904j),(114.1267933312134-138.90252934080618j),(-175.53350615551494-40.43416537173042j)
2024-11-14T08:04:10.000000,(55.87925865904261+175.59886916063044j),(114.13345380132748-138.23297347644424j),(-174.86415687345362-39.90194730126908j)
2024-11-14T08:04:20.000000,(55.32842490219485+175.34491729985757j),(114.37550707586274-137.34139984854824j),(-174.70363695656093-40.607393877004135j)
2024-11-14T08:04:40.000000,(55.01872716854099+174.02174449745647j),(114.07850185012413-137.32947166523635j),(-174.1152312498349-39.29025007885144j)
2024-11-14T08:04:50.000000,(54.70021800434635+175.1323606103627j),(118.09851570952459-136.51804582365293j),(-177.83171859154115-41.22485622743601j)
2024-11-14T08:05:00.000000,(55.11719862387475+173.5249051493957j),(118.24425821134633-136.79175082331957j),(-178.38756119003327-39.305624044362695j)
2024-11-14T09:00:00.000000,(47.44089916549784+172.23351656042914j),(112.43062009954373-127.41412428634722j),(-165.22643887977645-44.341502843101395j)
2024-11-14T09:00:10.000000,(48.34709609252654+173.60064614941214j),(113.18890315165572-127.60263240184075j),(-166.9752250964417-45.560400076544774j)
2024-11-14T09:00:20.000000,(48.15098507179224+175.6352101014453j),(113.81188971616365-128.06047692206633j),(-167.20372713341231-47.149111198177636j)
2024-11-14T09:00:40.000000,(48.09098860414541+175.10711841367558j),(113.23261100769959-128.2676492885051j),(-166.71678272923108-46.42574581549928j)
2024-11-14T09:00:50.000000,(47.99608959762934+173.8922207238654j),(113.92528326663616-125.53299019208029j),(-167.11187021551385-47.77338518647295j)
2024-11-14T09:01:00.000000,(48.27112623064012+175.61240980400012j),(112.29179574616232-125.96522743884803j),(-165.7171991338261-49.137829261902816j)
2024-11-14T09:01:10.000000,(47.88301242534413+175.5497836892455j),(113.40988026818009-126.35408422036778j),(-166.5222225538426-48.841229310976516j)
2024-11-14T09:01:20.000000,(48.733809840453894+175.15365917348788j),(112.3040011703358-126.04572561950488j),(-166.34703572347266-48.5315028596939j)
2024-11-14T09:01:30.000000,(48.46820054918796+176.29010894373195j),(115.17027033381235-127.19318220134826j),(-168.92280712154806-48.494496493501664j)
2024-11-14T09:01:40.000000,(48.600857754500765+177.29630699771246j),(114.1761353187499-126.709779857479j),(-167.97911261515756-50.153225155434235j)
2024-11-14T09:01:50.000000,(48.07172860390915+176.08007616223568j),(115.29832503802531-126.18099479863594j),(-168.50485387330326-49.47206318578577j)
2024-11-14T09:02:00.000000,(48.51118114742539+176.85178999331794j),(114.30133983608621-127.11651276620246j),(-168.04257972518874-49.11261610496451j)
2024-11-14T09:02:10.000000,(49.02383235627687+175.7469353545262j),(114.73334940548051-125.74100949660031j),(-169.0309535543218-49.51377282758896j)
2024-11-14T09:02:20.000000,(49.277629315168234+175.116612052669j),(113.52222090221235-125.96400374643413j),(-168.0915916296978-48.61874950731318j)
2024-11-14T09:02:30.000000,(49.8361160696762+175.61951093459268j),(113.74244122221945-126.27204381960766j),(-168.7465351387499-48.952752714245946j)
2024-11-14T09:02:40.000000,(49.26643151743304+174.6524204303214j),(116.10480825115869-125.54217661602175j),(-170.42265649958605-48.68980373168016j)
2024-11-14T09:02:50.000000,(49.06468315152373+174.64756802583335j),(117.44376039275964-125.55783331700607j),(-171.62929568289974-48.59333153674499j)
2024-11-14T09:03:10.000000,(51.25777754180487+175.70769812239718j),(114.19874454690913-128.24809064486737j),(-170.5854704319101-46.890120162794474j)
2024-11-14T09:03:20.000000,(49.22555295346831+175.57505427513658j),(115.57515524911284-127.61889307347867j),(-170.00268437151362-47.442060477606205j)
2024-11-14T09:03:30.000000,(49.51334911681202+177.27047909111016j),(115.53011332859852-127.10981136515984j),(-170.16277238111942-49.69205380437038j)
2024-11-14T09:03:40.000000,(50.38549287928797+176.64910171778837j),(118.76106984697063-125.28355191782498j),(-174.3541651103254-50.91263084208937j)
2024-11-14T09:03:50.000000,(50.47784938465577+178.0249407914343j),(115.90787263322996-128.8896377468771j),(-171.60381479239376-48.578600874606536j)
2024-11-14T09:04:00.000000,(50.18548456007722+178.20626738880839j),(115.94454541636686-129.46065316678192j),(-171.33336263889936-48.30196565534798j)
2024-11-14T09:04:10.000000,(49.66495118670287+174.321611155746j),(112.97844579459957-127.32104994579142j),(-167.73492673454356-46.61427502957118j)
2024-11-14T09:04:20.000000,(49.748558875352195+173.0793817974156j),(112.40264659523312-127.52244384602633j),(-167.29853878936498-45.14933567599173j)
2024-11-14T09:04:30.000000,(49.92370727982757+171.96630624393433j),(111.80872319308358-126.74396890883888j),(-166.80573011800155-44.694235007130914j)
2024-11-14T09:04:40.000000,(48.38225542455745+172.45668882288805j),(112.01824575222358-126.8794752715057j),(-165.6933170118773-45.2566420167537j)
2024-11-14T09:04:50.000000,(48.16224285281349+173.18868485136676j),(112.1358928526171-127.67963040323515j),(-165.43197973321102-45.14336565737752j)
2024-11-14T09:05:00.000000,(47.61393015547771+172.46134405030824j),(112.21041257644127-125.13108311652242j),(-165.0801618839648-47.04661842641858j)
2024-11-14T10:00:00.000000,(49.291108711235374+172.39936909157004j),(111.3720321970778-126.46386136829211j),(-166.2721275896524-45.09606493225788j)
2024-11-14T10:00:10.000000,(47.75173910665177+173.2703152417036j),(113.35226643445058-125.3069880412285j),(-166.73723304277715-47.27654938978757j)
2024-11-14T10:00:20.000000,(50.23394759139881+172.71149655076758j),(111.98897944650334-127.98971460677133j),(-167.83767231720265-43.97567336309564j)
2024-11-14T10:00:30.000000,(49.26225370724716+172.50327595842762j),(111.77708574628736-127.43374973497708j),(-166.52602477118128-44.11571831458365j)
2024-11-14T10:00:50.000000,(48.663544779963956+168.65790207608984j),(109.48338149572648-124.77006473645737j),(-163.3736354835306-43.12331292711872j)
2024-11-14T10:01:00.000000,(47.94366821927689+170.7524589374785j),(109.90442906407173-125.49441199783281j),(-163.1660637313829-44.55927101178982j)
2024-11-14T10:01:10.000000,(48.10047576309329+169.6187116262252j),(109.9709082269407-125.50011749162425j),(-163.56215787515055-43.21548374505417j)
2024-11-14T10:01:20.000000,(47.037325159538156+170.71931975181548j),(112.66866901019311-126.06252473558476j),(-165.05454457277835-43.98150538231387j)
2024-11-14T10:01:30.000000,(47.75201153512023+169.82786737915015j),(109.76880163004887-124.97204216835219j),(-162.85848878327718-43.9037942271167j)
2024-11-14T10:01:40.000000,(45.88161224049679+171.42602382181386j),(110.6418559214463-126.58186003255666j),(-162.15738685619823-44.13836190554042j)
2024-11-14T10:01:50.000000,(46.5523516069969+170.6900388115517j),(110.61936988226856-126.9486620765377j),(-162.7058343803042-43.12021469007978j)
2024-11-14T10:02:00.000000,(46.646437612517204+170.4389926541663j),(110.4017534900755-126.31467892227634j),(-162.2635564350921-43.48837097444417j)
2024-11-14T10:02:10.000000,(46.72895459507836+170.59651629703507j),(111.23019651755327-126.3501287859469j),(-163.04468409729347-43.6409313537567j)
2024-11-14T10:02:20.000000,(47.431243973460475+170.37833218034012j),(110.68448088717359-126.55875079525455j),(-163.07204587513553-43.38359907642738j)
2024-11-14T10:02:30.000000,(46.205690811262635+171.95058725347923j),(115.69177557337629-126.54089156439754j),(-167.1710982027733-45.16858619097363j)
2024-11-14T10:02:40.000000,(46.234864061194216+171.5857151664082j),(111.50213243893425-127.5988102156272j),(-162.79858366162244-43.626821045663746j)
2024-11-14T10:03:00.000000,(47.19853978652382+172.55039334702437j),(111.6755331771233-127.47359674539399j),(-164.01262311365144-44.61851882473699j)
2024-11-14T10:03:10.000000,(47.666538051791534+175.64544499833573j),(117.56238977885108-129.0365185624273j),(-170.434574289641-45.86846978154197j)
2024-11-14T10:03:20.000000,(47.85498132407625+171.89500083705863j),(114.06580870614346-126.99136200775828j),(-167.0950527143247-44.60243028215726j)
2024-11-14T10:03:40.000000,(48.92045252254298+173.1605002953582j),(117.02974146302894-123.067153123586j),(-171.60701297226467-49.60964959532439j)
2024-11-14T10:03:50.000000,(46.90135804218954+170.32156615904196j),(113.63976838311964-124.26973608198038j),(-165.59029450603654-45.62044200314895j)
2024-11-14T10:04:00.000000,(47.66180275436355+175.63204550218333j),(113.60848800820646-126.68640053232332j),(-166.390886872006-48.438709599519576j)
2024-11-14T10:04:10.000000,(46.81282653220658+173.84348176824167j),(113.57589664673068-126.96026165876255j),(-165.7660444250544-46.36239066738067j)
2024-11-14T10:04:30.000000,(47.677878894992425+171.91821736386825j),(112.98584779956346-124.88309454179517j),(-165.84594861975756-46.54288525331286j)
2024-11-14T10:04:40.000000,(47.96242428564283+174.6750290572068j),(111.14856169764124-125.97653772103841j),(-164.48374857381881-48.30681722692958j)
2024-11-14T10:04:50.000000,(46.73942351748664+172.8191733930518j),(111.18963753610223-125.87027772197551j),(-163.3041175181408-46.60995816276083j)
2024-11-14T10:05:00.000000,(49.1176676707137+172.61531857921005j),(108.09113173147894-125.15931850051706j),(-162.6319159321529-47.10433019629638j)
2024-11-14T11:00:00.000000,(48.63802864638081+169.57367513692967j),(113.19651448507987-127.02523667977638j),(-166.90267329933832-42.132859758643534j)
2024-11-14T11:00:10.000000,(46.44912843525661+170.63030606148902j),(114.34904124790546-127.90928256698507j),(-166.13201090694187-42.236601275933594j)
2024-11-14T11:00:20.000000,(48.67427899172162+169.35517163765644j),(113.03695011593634-127.29051330030285j),(-166.7402896858566-41.55576195538396j)
2024-11-14T11:00:30.000000,(47.618620648933494+169.90188151297687j),(112.7104444219872-127.28544821456501j),(-165.40995030275394-42.024253385736124j)
2024-11-14T11:00:40.000000,(48.26539111472645+171.17226272848598j),(112.44618759117584-127.40582670556523j),(-166.02111889996638-43.4434032163384j)
2024-11-14T11:00:50.000000,(48.07365203120725+170.60874116020727j),(112.76385882842347-129.30320278282989j),(-166.04476759731597-40.74022169264188j)
2024-11-14T11:01:00.000000,(47.84169290081164+171.02261873885502j),(113.00639742973146-129.43349663961675j),(-166.13231001440133-41.19398058323922j)
2024-11-14T11:01:10.000000,(47.3740085181088+171.1115150343595j),(111.36871501550785-128.7978704723195j),(-164.02726623805842-41.90799480530404j)
2024-11-14T11:01:20.000000,(48.21472190129423+173.85358989282165j),(113.72898352459747-129.65170310141616j),(-167.00147670052527-43.75718714272788j)
2024-11-14T11:01:30.000000,(47.69819577689436+174.51686342661867j),(118.25866123129904-128.3773177974057j),(-171.0717963463947-45.657819158469145j)
2024-11-14T11:01:50.000000,(47.46813687435611+173.85795546552455j),(115.92145519482249-130.43259723294335j),(-168.53168400550592-42.833564114483956j)
2024-11-14T11:02:00.000000,(46.27452910122536+172.041561878996j),(115.5945418634581-128.46110301867878j),(-167.150659930484-43.31896173384832j)
2024-11-14T11:02:10.000000,(47.16171925670569+173.08354515314684j),(112.53615156211258-129.0863954022789j),(-164.80197694667996-43.65547737010591j)
2024-11-14T11:02:20.000000,(47.32727880520651+176.28609435320894j),(114.06200849710005-131.54951965908637j),(-166.65125771777514-44.36145874109567j)
2024-11-14T11:02:30.000000,(47.66556178121381+176.5722543009203j),(116.26253241470165-131.86605673088354j),(-169.09514856652913-44.060863381141374j)
2024-11-14T11:02:40.000000,(49.01076717354801+176.03874343385004j),(115.79767068996566-131.96773884638384j),(-170.0335011752989-43.7627260690251j)
2024-11-14T11:02:50.000000,(49.95854875479657+175.63979483035826j),(115.1652834841554-131.55578810735634j),(-170.34122479472438-43.704192812777904j)
2024-11-14T11:03:00.000000,(51.275430227786785+174.1670778331162j),(115.59861899787029-131.82139538362503j),(-171.98767393600195-41.75654628768058j)
2024-11-14T11:03:10.000000,(50.652586567851266+174.36737003488759j),(115.52353989384858-130.73189753932812j),(-171.27787859495507-43.07726221788683j)
2024-11-14T11:03:20.000000,(50.27582893887507+174.0367683080155j),(117.07800299122788-130.45746231662187j),(-172.31896782402518-43.19543612988844j)
2024-11-14T11:03:30.000000,(49.60255792833417+172.928898536112j),(116.02832701021325-130.89202676271051j),(-171.00119061384618-41.633268046818465j)
2024-11-14T11:03:40.000000,(49.86175842482291+172.6162912591356j),(116.31538436152472-130.83497828877952j),(-171.38011768010753-41.41911061866434j)
2024-11-14T11:03:50.000000,(49.66584715996002+172.9818917001129j),(116.01013472172524-130.89260349664687j),(-171.08603775912326-41.70784685332264j)
2024-11-14T11:04:00.000000,(49.09549653118669+174.75257524371182j),(116.34379186146181-131.0477856728428j),(-170.81552564578718-43.24828108202966j)
2024-11-14T11:04:10.000000,(50.245999008255346+176.4998312145942j),(118.0273068575191-126.57113721938866j),(-173.35898851514384-49.34145320013808j)
2024-11-14T11:04:20.000000,(49.3838520373865+171.807709314878j),(114.80243532289249-129.48790982217773j),(-169.37178919417983-41.724758430833745j)
2024-11-14T11:04:30.000000,(49.24284224156892+171.78997172497645j),(114.25719810205933-129.33724325733624j),(-168.90274202507356-41.934920317878394j)
2024-11-14T11:04:40.000000,(49.488981152542834+171.3938335006675j),(113.88486400412819-129.29477528539036j),(-168.44545638077616-41.581226993438534j)
2024-11-14T11:04:50.000000,(48.64002042770544+171.82185266713955j),(115.11975564429493-128.4491264051371j),(-169.14120730148926-42.87748957250818j)
2024-11-14T11:05:00.000000,(49.23340587989077+174.16048108737326j),(116.29019735082665-129.590655633023j),(-170.69133531188578-43.92334694072031j)
2024-11-14T12:00:00.000000,(47.37747711818135+176.00648281043078j),(111.2363540520929-129.0510605537194j),(-163.71951106851412-45.58492228069426j)
2024-11-14T12:00:10.000000,(46.081674002103256+171.3005859703619j),(111.88365263524481-125.19703860754518j),(-163.14145942641724-44.62390893694581j)
2024-11-14T12:00:20.000000,(45.16181913136844+170.40948483843997j),(112.72778412016594-125.91559842435066j),(-163.19583447532125-43.1338613245995j)
2024-11-14T12:00:40.000000,(47.21540141251096+168.3516021353986j),(106.57831256401784-125.3016191041373j),(-159.06208539538767-41.69700162683916j)
2024-11-14T12:00:50.000000,(46.609865105352796+168.8636327819134j),(107.36541264242985-124.63611538604933j),(-159.25469853385658-42.872042337226695j)
2024-11-14T12:01:00.000000,(46.36307968155656+168.18612144622273j),(107.12157747771758-124.66258943086966j),(-158.7050330189314-42.15668576267168j)
2024-11-14T12:01:20.000000,(45.31804688430306+171.5611181266833j),(109.62969242530804-126.67219079432641j),(-160.08641881988245-43.53781049525385j)
2024-11-14T12:01:30.000000,(45.85157995699018+171.65100717910184j),(109.14902012051009-126.60988513364924j),(-160.21615384876736-43.81007547525485j)
2024-11-14T12:01:40.000000,(45.93272776171768+170.44822769456746j),(108.6246044825185-126.42178900271223j),(-159.82933074375356-42.679275218042875j)
2024-11-14T12:01:50.000000,(46.06063779577303+171.88145815446734j),(111.07125151139304-125.5055674441448j),(-162.41864807132825-45.08116477364111j)
2024-11-14T12:02:00.000000,(44.34063756497063+171.5928571482607j),(112.3205110594573-127.67604320975441j),(-161.76646380156902-42.937627078899375j)
2024-11-14T12:02:10.000000,(44.370887001853646+171.30415755382916j),(111.40128332784737-127.55562206414082j),(-160.8123164807221-42.62889391930432j)
2024-11-14T12:02:20.000000,(46.111158255678625+171.55797243082122j),(109.51467227302304-127.76916558204236j),(-160.6753977024223-42.67043781008331j)
2024-11-14T12:02:30.000000,(46.350190980412904+175.2945531322917j),(112.0987838838658-130.6734613120459j),(-163.35920493864214-43.69693843360855j)
2024-11-14T12:02:40.000000,(46.044097929245844+173.7196250336274j),(113.40462139603471-129.65682930445578j),(-164.55587557138924-43.10056594655021j)
2024-11-14T12:02:50.000000,(46.508589757580985+170.33450671374942j),(110.32758641038824-127.90980692427443j),(-161.87940299991473-41.3509769555632j)
2024-11-14T12:03:00.000000,(47.58622856771816+171.05026437236097j),(110.19791930702448-128.09006234929515j),(-162.85633784747938-41.98069318435896j)
2024-11-14T12:03:10.000000,(47.79942188305235+168.69345594164992j),(109.93588351891367-127.2476190862444j),(-162.5700155046556-40.43974140415403j)
2024-11-14T12:03:20.000000,(47.52018191873998+168.9912758347172j),(110.56868853790705-125.8950733026758j),(-163.14312274975435-42.13479772504608j)
2024-11-14T12:03:40.000000,(47.83850524906042+171.07191598195587j),(111.3577250185415-128.20128604892247j),(-164.06703201531028-41.904397604199616j)
2024-11-14T12:03:50.000000,(47.500074431259826+169.42631840629045j),(111.67485796952222-128.86663739953286j),(-164.1514386811233-39.53162610403763j)
2024-11-14T12:04:00.000000,(47.21631587894951+169.3800954901972j),(111.49042730312767-129.14065650838887j),(-163.7468053075328-39.442019004376476j)
2024-11-14T12:04:10.000000,(46.69981210743308+170.13861818488104j),(113.71405128702064-128.48023382771788j),(-165.32531625499345-40.538456560373405j)
2024-11-14T12:04:20.000000,(47.52897431660579+169.1185300821154j),(113.53435510390963-127.2672861819147j),(-165.89648240363778-40.85547939938051j)
2024-11-14T12:04:30.000000,(47.22793377920149+167.3912556678255j),(111.71276317016633-127.14828563942068j),(-164.04319203509257-39.30201925159684j)
2024-11-14T12:04:40.000000,(46.855780303779326+167.03412313089936j),(112.22244895193619-126.89585708492065j),(-163.95767400610046-39.14427106251257j)
2024-11-14T12:05:00.000000,(48.0544597367284+165.78689466679796j),(109.14968943409481-127.29492570172708j),(-162.30603706069027-37.538448537760374j)
2024-11-14T13:00:00.000000,(57.926637928661826+180.70171613048115j),(118.23068538159755-141.1408257940453j),(-181.08511721500253-38.62192449292306j)
2024-11-14T13:00:20.000000,(56.962959864352136+181.41995616864796j),(115.96317792882645-140.67301461685724j),(-177.76148200426695-39.60761157623124j)
2024-11-14T13:00:30.000000,(54.645823272119564+182.41041393239138j),(118.16739678028506-139.6402084618945j),(-177.66024049095097-41.66802496878995j)
2024-11-14T13:00:50.000000,(56.07163652009227+181.40977314517875j),(117.31682096063709-140.38461819661282j),(-178.44354526260724-40.09793823437853j)
2024-11-14T13:01:00.000000,(54.72632332302256+185.8429511768735j),(118.45644849549922-142.77704499568208j),(-178.2878216971405-41.87570307607722j)
2024-11-14T13:01:10.000000,(55.033596930476186+185.9502679546547j),(118.18279120124434-142.3317691134684j),(-178.23580162533804-42.705260662252336j)
2024-11-14T13:01:20.000000,(55.07287982118955+184.25055424702495j),(118.35856068173857-141.69344040283843j),(-178.38824050823024-41.686654012631536j)
2024-11-14T13:01:40.000000,(56.734604209773515+182.69590389849563j),(118.56459224051841-138.37201087601832j),(-180.11479726914254-43.38136906997868j)
2024-11-14T13:01:50.000000,(57.26141280552154+182.17478203290221j),(116.432494617179-139.15962453093232j),(-178.79070291208055-42.06462615928977j)
2024-11-14T13:02:00.000000,(57.66727192301639+183.05786480860817j),(115.38886904750534-139.90350573481686j),(-178.17524568396075-42.178098374887725j)
2024-11-14T13:02:10.000000,(57.19742195298131+183.67978190697113j),(116.32635942835344-138.94311701749479j),(-178.47158347181846-43.4648095787596j)
2024-11-14T13:02:20.000000,(57.597796686141464+182.61796620291292j),(114.06999419652195-138.14494342348385j),(-176.74417860199037-43.25368826968304j)
2024-11-14T13:02:30.000000,(56.87878272861595+184.55401136217966j),(115.39396913806391-139.69915938144325j),(-177.10294461688952-43.57903132311547j)
2024-11-14T13:02:40.000000,(56.45987047146546+184.00245950632564j),(114.39037571242288-140.17645541786416j),(-175.85579766140415-42.626285993182506j)
2024-11-14T13:03:00.000000,(57.78615371674183+183.52779389432817j),(113.99894293959947-139.880322023778j),(-176.71442550944664-42.373031871531786j)
2024-11-14T13:03:10.000000,(56.79955048548808+181.90059422211397j),(115.76496790752009-140.1123182409179j),(-177.4185055100335-40.63418259716824j)
2024-11-14T13:03:20.000000,(57.051748243428456+180.57905031383203j),(114.92249641060266-139.0624714524645j),(-176.8595851970424-40.61361685618681j)
2024-11-14T13:03:30.000000,(56.11949773137391+181.47349170705766j),(117.52046860176344-138.15472772326902j),(-178.70335264008853-42.29879637158168j)
2024-11-14T13:03:50.000000,(56.729853426032854+176.1208238052408j),(114.7810714073837-134.02342717542143j),(-176.46594310262557-41.03559059793787j)
2024-11-14T13:04:00.000000,(56.67324916852372+176.37091678043933j),(113.51912021664008-134.5626683773708j),(-175.30193398383236-40.772241014630644j)
2024-11-14T13:04:10.000000,(55.86621451612636+176.7769780521989j),(115.02779371911764-135.0686735787842j),(-175.8412863650526-40.63360499593655j)
2024-11-14T13:04:20.000000,(54.92937041160575+177.4017068097634j),(114.0978803148549-135.96131780638797j),(-173.97403892828237-40.3003236109033j)
2024-11-14T13:04:30.000000,(56.54365253781294+176.94080728050378j),(111.84880029069184-135.50214232158976j),(-173.36636819584277-40.40623418249278j)
2024-11-14T13:04:40.000000,(55.70083963803425+177.50909210382056j),(116.08977533038815-134.31618721726053j),(-176.76769493438007-41.927295828880624j)
2024-11-14T13:04:50.000000,(55.74023321036016+179.20620586626174j),(113.51412285114598-135.42298826844365j),(-174.13758977910135-42.80913331084921j)
2024-11-14T14:00:00.000000,(67.08820596369237+182.8341187825803j),(117.26491335855354-148.26052570959777j),(-187.6585414527921-29.892436721608995j)
2024-11-14T14:00:10.000000,(65.37941853844745+182.72912285373468j),(117.02399901267162-147.77098119867333j),(-185.8523319803966-30.462380262894907j)
2024-11-14T14:00:20.000000,(66.3982061745076+183.592980846598j),(118.84222726944411-148.95825861439528j),(-188.2985444513221-30.222950001810585j)
2024-11-14T14:00:30.000000,(67.53105880714517+185.53589460845885j),(119.5860636621711-150.38750673432688j),(-190.196297361697-30.516801566420963j)
2024-11-14T14:00:40.000000,(60.273428051237126+177.7403292717617j),(116.674430568167-139.2295694293128j),(-180.37785394155665-33.86183297289573j)
2024-11-14T14:00:50.000000,(59.00380185962626+177.10732226781448j),(114.9247236285497-138.41641391622716j),(-177.01383857242266-34.16679781591914j)
2024-11-14T14:01:00.000000,(58.38004045582889+177.3709398758809j),(113.2957274800164-138.62712217437644j),(-175.06874302556542-34.44491334204033j)
