t,a,b,c
2024-11-14T08:01:50.000000,(-6.736159518209661+0.9369018410819692j),(2.8718384810861153+4.252038160322172j),(3.864321037123773-5.1889400014044895j)
2024-11-14T08:02:00.000000,(-6.753078959137383+0.9474562256556069j),(2.9052676341002552+4.223609223083713j),(3.8478113250366732-5.171065448739228j)
2024-11-14T08:02:10.000000,(-6.75298656091627+0.9321050455482194j),(2.87919518163244+4.23123580100355j),(3.87379137928383-5.163340846551364j)
2024-11-14T08:02:30.000000,(-6.7032270052868625+0.9427504077527615j),(2.88974215548501+4.211579003090719j),(3.81348484980208-5.154329410843502j)
2024-11-14T08:02:40.000000,(-6.7420410053609885+0.9746366311988908j),(2.8854027905699695+4.22005825378551j),(3.8566382147914737-5.194694884984301j)
2024-11-14T08:02:50.000000,(-6.776645416502561+0.8979669681861964j),(2.836493507434625+4.228295862084906j),(3.940151909068163-5.126262830271116j)
2024-11-14T08:03:00.000000,(-6.739504580008088+0.9307362956054277j),(2.8559670773895505+4.2597457162000865j),(3.883537502618992-5.1904820118056705j)
2024-11-14T08:03:30.000000,(-6.729052919950391+0.9969538632926955j),(2.8786511691332635+4.2293948529238605j),(3.8504017508178094-5.226348716216762j)
2024-11-14T08:03:40.000000,(-6.740819557777741+1.0455980238297897j),(2.8921563700123443+4.1888238394265045j),(3.8486631877653963-5.23442186325633j)
2024-11-14T08:03:50.000000,(-6.767669869008387+1.05290003164437j),(2.9057101219316337+4.21554205881057j),(3.861959747077208-5.2684420904549825j)
2024-11-14T08:04:00.000000,(-6.748801698007355+0.9746881670610392j),(2.877546119984345+4.270005663800021j),(3.871255578023465-5.244693830861252j)
2024-11-14T08:04:10.000000,(-6.740233126022758+1.00236086051288j),(2.8979846017207365+4.214763863547432j),(3.8422485243017945-5.217124724060341j)
2024-11-14T08:04:20.000000,(-6.726283349261394+0.996204196252279j),(2.8604238015013834+4.251241733385541j),(3.865859547759783-5.247445929637706j)
2024-11-14T08:04:40.000000,(-6.751522715111605+0.9926113858143673j),(2.8450791936184032+4.242611421651873j),(3.906443521493202-5.2352228074662435j)
2024-11-14T08:04:50.000000,(-6.740826738598571+1.0268657930105576j),(2.8780566943867143+4.209174482903336j),(3.862770044211402-5.236040275913865j)
2024-11-14T08:05:00.000000,(-6.785580180260695+0.9697467176159407j),(2.866513456933035+4.254784467311538j),(3.9190667233278873-5.224531184927628j)
2024-11-14T09:00:00.000000,(-6.373819804678078+0.45109634702330226j),(2.7212242146990775+4.0109754117447665j),(3.6525955899794553-4.4620717587683885j)
2024-11-14T09:00:10.000000,(-6.242464443861991+0.3604710551160366j),(2.677200728475782+4.043196643590591j),(3.5652637153866635-4.403667698706613j)
2024-11-14T09:00:20.000000,(-6.378467766030553+0.5038507020383207j),(2.733684652699367+3.9827091547338114j),(3.644783113331414-4.486559856772146j)
2024-11-14T09:00:40.000000,(-6.372260282787465+0.46302686741679366j),(2.7278972173644433+3.99897170024542j),(3.6443630654227945-4.461998567662249j)
2024-11-14T09:00:50.000000,(-6.38569976538065+0.46860687146303803j),(2.7529246884373606+3.9803410567897117j),(3.632775076943517-4.4489479282526645j)
2024-11-14T09:01:00.000000,(-6.376938976347901+0.5217322212697937j),(2.73051513719588+3.9598945688969707j),(3.646423839152021-4.481626790166729j)
2024-11-14T09:01:10.000000,(-6.401565001163817+0.4753316201882214j),(2.7323593386211087+3.9946583932194244j),(3.669205662542481-4.469990013407596j)
2024-11-14T09:01:20.000000,(-6.4229614684095395+0.4706612705675006j),(2.7355363262356605+4.003353016179744j),(3.6874251421741064-4.474014286747206j)
2024-11-14T09:01:30.000000,(-6.385541969235874+0.5108944626293024j),(2.7660466047800583+3.972182319960666j),(3.619495364454906-4.48307678259016j)
2024-11-14T09:01:40.000000,(-6.382238025135848+0.48052725459059786j),(2.7584325146085575+3.9821214919925296j),(3.623805510527518-4.462648746583j)
2024-11-14T09:01:50.000000,(-6.396319570659671+0.493341633756998j),(2.757489076639331+3.9938323252765713j),(3.638830494019885-4.487173959033726j)
2024-11-14T09:02:00.000000,(-6.418108987380947+0.4910497051019078j),(2.742199331032225+4.022315356837225j),(3.6759096563484945-4.513365061939112j)
2024-11-14T09:02:10.000000,(-6.357193877605823+0.5127341907640925j),(2.7347012229238317+4.010543178856324j),(3.6224926546826737-4.523277369620473j)
2024-11-14T09:02:20.000000,(-6.3924763698078095+0.4999240698647611j),(2.7725938346527528+4.01793153471931j),(3.619882535154602-4.517855604583929j)
2024-11-14T09:02:30.000000,(-6.370469489444076+0.49078733690434007j),(2.7414744868628986+4.0061358585724065j),(3.628995002581405-4.496923195476711j)
2024-11-14T09:02:40.000000,(-6.405502379801419+0.4102598983762884j),(2.703525404721404+4.037530838585553j),(3.7019769750797877-4.447790736961906j)
2024-11-14T09:02:50.000000,(-6.397129300457891+0.4469334256754607j),(2.734712573108254+4.019567150971625j),(3.662416727349637-4.4665005766471495j)
2024-11-14T09:03:10.000000,(-6.3957730959587025+0.5754975080328464j),(2.81706641597043+3.9812930119883276j),(3.578706679988045-4.556790520021195j)
2024-11-14T09:03:20.000000,(-6.392073705471375+0.5301427321356869j),(2.7573281276140733+3.992710920864738j),(3.6347455778570747-4.522853653000311j)
2024-11-14T09:03:30.000000,(-6.251004228267902+0.46327968810388853j),(2.7155100799857337+4.0299898665073215j),(3.535494148281714-4.493269554611061j)
2024-11-14T09:03:40.000000,(-6.362184958818943+0.5082875703514844j),(2.747729967152509+3.9749332457288347j),(3.614454991666207-4.4832208160803475j)
2024-11-14T09:03:50.000000,(-6.38421995194085+0.4937839220260045j),(2.752610538445424+4.016449355277018j),(3.6316094134954255-4.510233277303087j)
2024-11-14T09:04:00.000000,(-6.406340294183792+0.477421095497796j),(2.777875783262971+4.010738235191411j),(3.6284645109208213-4.488159330689314j)
2024-11-14T09:04:10.000000,(-6.393863417579269+0.4836736448052079j),(2.781049284100618+4.004972594999344j),(3.6128141334786505-4.488646239804439j)
2024-11-14T09:04:20.000000,(-6.363277157404809+0.5058171606973332j),(2.748354983147692+4.007454880831801j),(3.614922174257117-4.513272041528808j)
2024-11-14T09:04:30.000000,(-6.372543770218726+0.49143656064772756j),(2.7311781844043708+4.020703174440314j),(3.641365585813901-4.5121397350881125j)
2024-11-14T09:04:40.000000,(-6.350672444580141+0.5044218734521237j),(2.7561238110506565+3.9996412164098274j),(3.5945486335294845-4.504063089862257j)
2024-11-14T09:04:50.000000,(-6.335880726898722+0.5330018705296027j),(2.760821797810422+3.958790243309977j),(3.575058929087618-4.491792113839665j)
2024-11-14T09:05:00.000000,(-6.349814506437269+0.4833193437565093j),(2.732551882057578+3.9947238169249886j),(3.617262624380146-4.478043160681409j)
2024-11-14T10:00:00.000000,(-6.344801911222476+0.47817523294368414j),(2.7225872981271095+3.9820595590745143j),(3.622214613095366-4.460234792018127j)
2024-11-14T10:00:10.000000,(-6.350317687038114+0.3109851930956804j),(2.653571605575735+4.081288376819202j),(3.6967460814619244-4.392273569914778j)
2024-11-14T10:00:20.000000,(-6.413840633409109+0.5240127841485247j),(2.8086328587382923+3.974043474193877j),(3.6052077746708164-4.498056258342331j)
2024-11-14T10:00:30.000000,(-6.376761708805134+0.4973258610688518j),(2.7389095169407938+4.000097652073691j),(3.6378521918641127-4.497423513142621j)
2024-11-14T10:00:50.000000,(-6.419717379058966+0.4577749950254457j),(2.7491768443421734+4.024927237501743j),(3.670540534717702-4.48270223252689j)
2024-11-14T10:01:00.000000,(-6.377631453339745+0.41795518412470756j),(2.7271105101967805+4.03400373822592j),(3.65052094314251-4.451958922350968j)
2024-11-14T10:01:10.000000,(-6.380718178063944+0.47981176648743684j),(2.748230477809102+3.9842364579319565j),(3.6324877002546145-4.464048224419457j)
2024-11-14T10:01:20.000000,(-6.406675583412834+0.47683165089675583j),(2.7806210599974293+4.042771289663506j),(3.626054523415405-4.519602940560162j)
2024-11-14T10:01:30.000000,(-6.393220372262931+0.4992356843337049j),(2.750203099227747+3.996412145926797j),(3.643017273035184-4.495647830260623j)
2024-11-14T10:01:40.000000,(-6.390524233627275+0.48452993428924174j),(2.7561357464912817+3.962359115519348j),(3.634388487136448-4.446889049808533j)
2024-11-14T10:01:50.000000,(-6.427486755959762+0.5252964554426853j),(2.8090609512173614+3.9955150922917255j),(3.618425804742401-4.520811547734411j)
2024-11-14T10:02:00.000000,(-6.408680669276691+0.4961830058130374j),(2.764656430750847+4.003740498438674j),(3.6440242385253896-4.499923504251228j)
2024-11-14T10:02:10.000000,(-6.388076931498745+0.460064578407831j),(2.7476294029863766+4.016887648597049j),(3.640447528512368-4.476952227004858j)
2024-11-14T10:02:20.000000,(-6.428972763871116+0.5522219088420215j),(2.8287602174750646+4.018258200409946j),(3.600212546396051-4.570480109252003j)
2024-11-14T10:02:30.000000,(-6.4179698440334505+0.4769093236653603j),(2.7934108247782206+4.005807725389786j),(3.62455901925523-4.482717049055054j)
2024-11-14T10:02:40.000000,(-6.432276503569938+0.4556669468667458j),(2.7760067683113903+4.018642107236019j),(3.65626973525832-4.47430905410306j)
2024-11-14T10:03:00.000000,(-6.4462515068453285+0.541420957667448j),(2.793014578583552+4.007129764477895j),(3.653236928262004-4.5485507221453645j)
2024-11-14T10:03:10.000000,(-6.438375555210314+0.5150860345728177j),(2.828383242756445+3.9974056359708356j),(3.6099923124536417-4.512491670543795j)
2024-11-14T10:03:20.000000,(-6.494643963869294+0.5844187787304165j),(2.879976547380238+4.048789417498483j),(3.614667416489283-4.633208196228679j)
2024-11-14T10:03:40.000000,(-6.435935825876641+0.5302865199599296j),(2.79816342264985+3.988560979167005j),(3.637772403226336-4.518847499127332j)
2024-11-14T10:03:50.000000,(-6.521386528888343+0.5875729592486927j),(2.9157735897786097+4.015088672090997j),(3.605612939109733-4.60266163133997j)
2024-11-14T10:04:00.000000,(-6.43093173343641+0.5372711471531026j),(2.8305219207643404+4.017438065104443j),(3.6004098126722965-4.554709212257421j)
2024-11-14T10:04:10.000000,(-6.432736956424833+0.48973899264316145j),(2.785007559112046+4.029587340444323j),(3.6477293973123324-4.519326333087065j)
2024-11-14T10:04:30.000000,(-6.470984917403257+0.5233506569159623j),(2.8457177188979585+4.007463900064749j),(3.6252671985048437-4.530814556980658j)
2024-11-14T10:04:40.000000,(-6.463574543508912+0.5335762153035404j),(2.8534972444510913+4.013111435872588j),(3.6100772990578207-4.546687651176171j)
2024-11-14T10:04:50.000000,(-6.520350977639282+0.6072453787917809j),(2.95663887748492+4.0217967759517705j),(3.563712100154362-4.629042154743274j)
2024-11-14T10:05:00.000000,(-6.46323958150424+0.5589118671638005j),(2.8707767803041406+4.012849560632958j),(3.5924628012007815-4.571761427796673j)
2024-11-14T11:00:00.000000,(-6.383563096397211+0.4854342038494863j),(2.7781014110773867+3.9977393336102978j),(3.6054616853189145-4.483173537459834j)
2024-11-14T11:00:10.000000,(-6.398050810404129+0.41988315438019086j),(2.742035344316264+4.032411348876849j),(3.656015466087865-4.452294503257008j)
2024-11-14T11:00:20.000000,(-6.382335484895975+0.45856586538067035j),(2.7851907041474533+4.029827883869075j),(3.597144780748522-4.488393749250008j)
2024-11-14T11:00:30.000000,(-6.405800242877376+0.5020926592873209j),(2.777462623176916+3.9818070657299813j),(3.6283376197006874-4.483899725017409j)
2024-11-14T11:00:40.000000,(-6.435415469284635+0.43110822528598547j),(2.7758114855000713+4.0002815921300225j),(3.6596039837838816-4.431389817415948j)
2024-11-14T11:00:50.000000,(-6.395117955826663+0.4822867409595588j),(2.7676059114428426+4.001312171809559j),(3.627512044384275-4.483598912768912j)
2024-11-14T11:01:00.000000,(-6.386002464631474+0.4683709953553503j),(2.7796987904339403+4.0071810758977335j),(3.606303674198216-4.475552071253105j)
2024-11-14T11:01:10.000000,(-6.394498260851378+0.4717070344314891j),(2.7728112030558805+3.9808069115174476j),(3.6216870577959526-4.452513945949022j)
2024-11-14T11:01:20.000000,(-6.398703101289357+0.4404158143330932j),(2.7662411770606923+4.017457866318182j),(3.6324619242282097-4.457873680651119j)
2024-11-14T11:01:30.000000,(-6.411847946314992+0.46089892889180106j),(2.7880410465052137+3.9905770775087603j),(3.623806899810461-4.451476006400526j)
2024-11-14T11:01:50.000000,(-6.380534228902889+0.414840853439717j),(2.7482681236560893+3.998795714006974j),(3.632266105246572-4.4136365674467015j)
2024-11-14T11:02:00.000000,(-6.39137215988103+0.43516118371243095j),(2.7730188468967754+3.9831946737481303j),(3.6183533129842544-4.418355857460256j)
2024-11-14T11:02:10.000000,(-6.398193548689505+0.40741539104249824j),(2.742639888737358+4.000685352822757j),(3.6555536599521474-4.408100743865589j)
2024-11-14T11:02:20.000000,(-6.400642045435234+0.44537908330872256j),(2.7768382539952654+3.991126885382073j),(3.6238037914401957-4.436505968690881j)
2024-11-14T11:02:30.000000,(-6.3831641494703035+0.4250917512917063j),(2.7481360799768026+3.992572031399277j),(3.635028069493501-4.417663782691079j)
2024-11-14T11:02:40.000000,(-6.159674335321597+0.2528065588995858j),(2.662496276375805+4.084805037804017j),(3.4971780589460195-4.337611596703937j)
2024-11-14T11:02:50.000000,(-6.397564744250303+0.44693737787369514j),(2.7640073658735673+3.9939520613297645j),(3.6335573783765085-4.44088943920292j)
2024-11-14T11:03:00.000000,(-6.414711644045838+0.499293236734502j),(2.7873004049683914+3.9632872932625105j),(3.6274112390769915-4.4625805299970125j)
2024-11-14T11:03:10.000000,(-6.3935402824654375+0.4811459079400535j),(2.809985316983557+3.9651832687352453j),(3.5835549654818806-4.44632917667559j)
2024-11-14T11:03:20.000000,(-6.4147365842654835+0.4625001208640285j),(2.7682892821628684+3.9785618986863938j),(3.6464473021023878-4.4410620195503725j)
2024-11-14T11:03:30.000000,(-6.416732390751349+0.47899074123488106j),(2.765625934295713+3.976025380334704j),(3.6511064564563185-4.45501612156977j)
2024-11-14T11:03:40.000000,(-6.41940180771644+0.4572365294855629j),(2.762900790015692+3.9968972855369884j),(3.6565010177009754-4.454133815022487j)
2024-11-14T11:03:50.000000,(-6.394040132353439+0.4524395167367814j),(2.770575621020953+3.96345857446272j),(3.6234645113327133-4.415898091199097j)
2024-11-14T11:04:00.000000,(-6.406391629331665+0.452163591287686j),(2.760806436573148+4.007171548126507j),(3.6455851927587446-4.459335139414179j)
2024-11-14T11:04:10.000000,(-6.386818667362604+0.40901461922527105j),(2.7362137273498774+3.9978065046204847j),(3.6506049400124994-4.4068211238457025j)
2024-11-14T11:04:20.000000,(-6.435783520050791+0.4342886870386735j),(2.780074690170295+3.994492455502268j),(3.6557088298804956-4.428781142541084j)
2024-11-14T11:04:30.000000,(-6.400117160893842+0.43830515552215843j),(2.7540278930612203+3.989626449517118j),(3.6460892678323944-4.4279316050394755j)
2024-11-14T11:04:40.000000,(-6.411777946763323+0.4409540760739361j),(2.7631590048122234+4.000367539756553j),(3.6486189419517814-4.441321615830702j)
2024-11-14T11:04:50.000000,(-6.377744085311406+0.4365420957820021j),(2.729103992164937+4.0087390493984j),(3.648640093146696-4.445281145180388j)
2024-11-14T11:05:00.000000,(-6.3735115120362025+0.46909766141482834j),(2.7584526903149253+3.9640757267861773j),(3.6150588217208224-4.433173388201112j)
2024-11-14T12:00:00.000000,(-6.377198759945259+0.5399443847459224j),(2.8182642742976896+3.9777859087632805j),(3.558934485647569-4.517730293509203j)
2024-11-14T12:00:10.000000,(-6.409720368101716+0.476353049456268j),(2.772045734360745+4.01806171698081j),(3.6376746337405166-4.494414766437103j)
2024-11-14T12:00:20.000000,(-6.368086047025827+0.5234516865621472j),(2.7868772561996593+3.9821472711842034j),(3.5812087908257126-4.5055989577465425j)
2024-11-14T12:00:40.000000,(-6.4454430506261815+0.559165306869204j),(2.842745595476572+3.9739999667033317j),(3.602697455149382-4.533165273572877j)
2024-11-14T12:00:50.000000,(-6.418164556383999+0.538461593421097j),(2.7979312903814844+3.98560003511966j),(3.620233266002515-4.524061628540721j)
2024-11-14T12:01:00.000000,(-6.441195715773574+0.5151066216063853j),(2.78664673492176+4.000938777089004j),(3.654548980852269-4.516045398695724j)
2024-11-14T12:01:20.000000,(-6.422520706336854+0.49476129189419993j),(2.7959160140137556+3.992492390898633j),(3.6266046923228714-4.487253682792925j)
2024-11-14T12:01:30.000000,(-6.422334511878944+0.5059471787739369j),(2.8063603944046918+4.0041772488123115j),(3.615974117474252-4.510124427586106j)
2024-11-14T12:01:40.000000,(-6.427196685564013+0.5091699966837098j),(2.809875470442421+4.003722280699549j),(3.617321215122047-4.512892277383344j)
2024-11-14T12:01:50.000000,(-6.4167838207831664+0.48473337082484136j),(2.778619508416341+4.006696505732634j),(3.638164312366598-4.491429876557731j)
2024-11-14T12:02:00.000000,(-6.38949442350804+0.46219569696686946j),(2.7408080545294524+4.006800560548754j),(3.648686368978815-4.468996257515528j)
2024-11-14T12:02:10.000000,(-6.417842285727602+0.4823179637545394j),(2.7890847569003654+3.999628676022212j),(3.6287575288279186-4.481946639776652j)
2024-11-14T12:02:20.000000,(-6.414381760275319+0.5320794946453518j),(2.8145583717205227+3.992064743706578j),(3.5998233885557056-4.524144238352392j)
2024-11-14T12:02:30.000000,(-6.441462680062614+0.5037582284081807j),(2.810472353663954+3.987871496231719j),(3.6309903263991146-4.491629724640234j)
2024-11-14T12:02:40.000000,(-6.428808617392406+0.5102810875319435j),(2.7983073475907076+4.0236022179979045j),(3.6305012698019254-4.533883305530253j)
2024-11-14T12:02:50.000000,(-6.450853005401314+0.5293790029635232j),(2.7904936585337055+3.98191136137757j),(3.6603593468678355-4.511290364340994j)
2024-11-14T12:03:00.000000,(-6.452659510864578+0.529939596694696j),(2.8157446064919895+4.001651808687484j),(3.6369149043721336-4.53159140538196j)
2024-11-14T12:03:10.000000,(-6.422617709084534+0.5669086196193334j),(2.8174550345145235+3.9779526329757573j),(3.605162674569101-4.544861252594956j)
2024-11-14T12:03:20.000000,(-6.458278211212473+0.4958153388957811j),(2.804481562424371+3.9827652675649006j),(3.653796648787875-4.478580606460355j)
2024-11-14T12:03:40.000000,(-6.433294642562942+0.5495666868422404j),(2.833980254355538+3.9815793836874036j),(3.5993143882078584-4.531146070529758j)
2024-11-14T12:03:50.000000,(-6.423547344947565+0.5093757364343681j),(2.793898324369593+4.010241487610074j),(3.6296490205781993-4.519617224044168j)
2024-11-14T12:04:00.000000,(-6.397969315217324+0.5077260884512924j),(2.7659391022561977+4.018718999944667j),(3.6320302129613538-4.526445088396258j)
2024-11-14T12:04:10.000000,(-6.425083103510133+0.5145747734024191j),(2.8196450438686043+3.99871379236356j),(3.605438059641301-4.513288565766061j)
2024-11-14T12:04:20.000000,(-6.423863176672512+0.4893320012349882j),(2.786982527672535+4.019415584811668j),(3.6368806489997496-4.508747586046638j)
2024-11-14T12:04:30.000000,(-6.4317558506281785+0.528384621874217j),(2.824348937933337+4.005307705024279j),(3.607406912694614-4.533692326898745j)
2024-11-14T12:04:40.000000,(-6.442228468119538+0.5480118968081129j),(2.824195467302843+3.977183348527433j),(3.6180330008160126-4.525195245335226j)
2024-11-14T12:05:00.000000,(-6.414204378029353+0.5415736877396213j),(2.825989598166643+4.0114501972168455j),(3.5882147798629376-4.553023884956474j)
2024-11-14T13:00:00.000000,(-6.475403670876403+0.6130179832922238j),(2.904129742004443+4.036263686485881j),(3.571273928871733-4.64928166977802j)
2024-11-14T13:00:20.000000,(-6.469309633367175+0.5483335471817945j),(2.850957771353478+4.051563378925721j),(3.6183518620136965-4.599896926107931j)
2024-11-14T13:00:30.000000,(-6.440104324794447+0.5389706775787779j),(2.8461910117600837+4.047356664338849j),(3.5939133130339087-4.586327341917695j)
2024-11-14T13:00:50.000000,(-6.45368597965853+0.5870721548523221j),(2.861028097853705+4.029492985410343j),(3.592657881804598-4.61656514026231j)
2024-11-14T13:01:00.000000,(-6.43990033319551+0.5401438070027815j),(2.8418369786691073+4.049456363886975j),(3.5980633545261753-4.58960017088998j)
2024-11-14T13:01:10.000000,(-6.480899360979947+0.5404997851777864j),(2.8766211074050716+4.069548800471921j),(3.604278253575103-4.610048585649565j)
2024-11-14T13:01:20.000000,(-6.481246073394686+0.5829899171877031j),(2.880201929092209+4.048464326454223j),(3.6010441443024774-4.631454243641883j)
2024-11-14T13:01:40.000000,(-6.463809496016893+0.5747895328514403j),(2.849511258486018+4.039188597437715j),(3.6142982375301926-4.61397813028907j)
2024-11-14T13:01:50.000000,(-6.438132023544313+0.5932674279973398j),(2.87200184206813+4.039693082092072j),(3.5661301814759554-4.632960510089106j)
2024-11-14T13:02:00.000000,(-6.4263367636031035+0.5613773762044403j),(2.8506255949735078+4.034666888641141j),(3.5757111686300505-4.596044264845432j)
2024-11-14T13:02:10.000000,(-6.431134382356049+0.5595037670388479j),(2.849476272375796+4.057643778778129j),(3.5816581099802534-4.6171475458170335j)
2024-11-14T13:02:20.000000,(-6.466701076193658+0.5751142005935463j),(2.8662618627120082+4.036211193990084j),(3.600439213482332-4.611325394583673j)
2024-11-14T13:02:30.000000,(-6.423954652390421+0.601140935307491j),(2.8224386916729145+4.022103207940518j),(3.6015159607170517-4.62324414324803j)
2024-11-14T13:02:40.000000,(-6.450472721879578+0.5476925744867387j),(2.80601530790409+4.040556869621014j),(3.6444574139759425-4.58824944410776j)
2024-11-14T13:03:00.000000,(-6.478850375852289+0.5994318742207483j),(2.8678344195175214+4.020967803550548j),(3.611015956334768-4.620399677771047j)
2024-11-14T13:03:10.000000,(-6.413420024934112+0.5236471918589736j),(2.8034010918497643+4.034362396310598j),(3.610018933083893-4.558009588169398j)
2024-11-14T13:03:20.000000,(-6.443898721187452+0.5781033281622285j),(2.8373410233773484+4.039778945471653j),(3.606557697810331-4.617882273633768j)
2024-11-14T13:03:30.000000,(-6.466423277327067+0.5696363672263374j),(2.836573029536112+4.033037351354551j),(3.6298502477911825-4.602673718580718j)
2024-11-14T13:03:50.000000,(-6.414638834343805+0.5593743667204585j),(2.8265786903041317+4.020032847827679j),(3.5880601440394457-4.579407214548155j)
2024-11-14T13:04:00.000000,(-6.4167166866254775+0.5889237360369393j),(2.827106685020226+4.009281868638027j),(3.589610001605479-4.598205604675059j)
2024-11-14T13:04:10.000000,(-6.425497135726346+0.5312254571696684j),(2.803743088191368+4.05047456936245j),(3.6217540475347505-4.581700026532189j)
2024-11-14T13:04:20.000000,(-6.451134434435062+0.5430911624203532j),(2.840495024842994+4.045706081632261j),(3.6106394095918404-4.58879724405233j)
2024-11-14T13:04:30.000000,(-6.427411987318919+0.5551934691449496j),(2.7986405807432675+4.02420821363512j),(3.628771406575652-4.579401682780144j)
2024-11-14T13:04:40.000000,(-6.443305799901282+0.55383912495153j),(2.8063029765917236+4.0281345638284165j),(3.637002823309558-4.581973688779954j)
2024-11-14T13:04:50.000000,(-6.438454007453402+0.5034547362327189j),(2.8150772374422104+4.027181579167291j),(3.623376770010964-4.530636315400443j)
