t,a,b,c
2024-11-14T07:23:50.000000,(-2.2007657140905392-57.17208623131805j),(-48.888684587850875+24.844951475503493j),(48.85899042246638+32.466535807377724j)
2024-11-14T07:24:00.000000,(0.03145867199306629-57.18395197331042j),(-51.12725782432981+24.84025750201917j),(48.86533835360655+32.13457641526317j)
2024-11-14T07:24:10.000000,(0.04443987767196855-57.20848989308904j),(-48.93152893585592+24.848953837872447j),(53.34802034565478+32.32469316371812j)
2024-11-14T07:24:20.000000,(0.04120981227807974-57.201285732826015j),(-48.91920244963959+24.842982534148582j),(53.33892228264542+32.288593288606336j)
2024-11-14T07:24:30.000000,(0.04761190285092898-57.19461959050487j),(-48.926050402019754+24.836468144592395j),(48.87843856246003+32.183896968260946j)
2024-11-14T07:24:40.000000,(0.023903069684660494-57.156827442723625j),(-48.86822077435752+24.833928043618844j),(53.30524851475673+32.60171104373103j)
2024-11-14T07:24:50.000000,(0.014641268128870344-57.13070001278702j),(-51.075790964044856+24.83461997474104j),(48.83069018357945+32.36578273693923j)
2024-11-14T07:25:00.000000,(-0.004342816648828851-57.07510239447691j),(-51.013056882015235+24.822204784385743j),(48.78692935486681+32.04379679315666j)
2024-11-14T07:25:10.000000,(0.03154196378192964-57.14314218915298j),(-51.10449995810997+20.361759242923238j),(48.84249739646896+32.320442485262966j)
2024-11-14T07:25:20.000000,(0.03885152037909023-57.13977312995988j),(-51.099693475132234+24.8126503697918j),(53.29131254307583+32.39682194956706j)
2024-11-14T07:25:30.000000,(0.032186918046026136-57.16256986498562j),(-48.88869998862607+24.84253514610411j),(53.31744332654017+32.66854297249611j)
2024-11-14T07:25:40.000000,(0.04001497921899411-57.19010190018368j),(-51.14147706872286+24.848456409114316j),(48.8709914501283+32.48105188189115j)
2024-11-14T07:25:50.000000,(0.051700040816285764-57.19878101844407j),(-51.15361556968736+20.37372326316325j),(53.33238573719644+32.71263098484852j)
2024-11-14T07:26:00.000000,(-2.188327696567897-57.17897128420549j),(-48.899777092797414+24.83995426781147j),(48.85764458272636+32.339010848167355j)
2024-11-14T07:26:10.000000,(-2.187002051841347-57.180281910650294j),(-48.9017797300336+24.835500200980118j),(48.858310353319986+32.623584487136604j)
2024-11-14T07:26:20.000000,(-2.182116669343956-57.18952580296913j),(-51.1395584734069+20.377444245119648j),(53.32167593098532+33.187583252583785j)
2024-11-14T07:26:30.000000,(0.04391362167127877-61.65775218716645j),(-51.144654929959415+24.840602420931752j),(48.870270063531024+33.088087005259936j)
2024-11-14T07:26:40.000000,(0.047233418173465935-57.20092798465526j),(-48.92814441543105+24.84998789825641j),(48.88091195970555+32.35094953655183j)
2024-11-14T07:27:00.000000,(-2.1894319659228696-57.16068739942043j),(-51.12202501826448+24.83392115511316j),(48.85052665810249+33.65110620632858j)
2024-11-14T07:27:10.000000,(0.04066086771051136-57.184473101964265j),(-51.130115925354566+24.838875176353337j),(48.85899427913252+33.182010625361286j)
2024-11-14T07:27:20.000000,(-2.2026027708742797-57.13217987109015j),(-48.85954877436533+24.830380969913307j),(53.29261028092656+32.58059888173032j)
2024-11-14T07:27:40.000000,(-2.18227268008766-52.72664800479163j),(-48.918982070088575+24.841678399959967j),(48.87078308185141+32.41559445004335j)
2024-11-14T07:27:50.000000,(-2.18285540587289-57.179590231183155j),(-48.909918832062814+24.83664038631614j),(48.86231446619138+32.20354380123703j)
2024-11-14T07:28:10.000000,(-2.1572145816659996-57.26660351962949j),(-48.98634644329675+24.858595403711927j),(48.91310067763625+33.139872038837645j)
2024-11-14T07:28:20.000000,(-4.4189033781749325-57.17311526069969j),(-46.67369198988508+24.84089267323922j),(48.86212380297941+32.68072617667191j)
2024-11-14T07:28:30.000000,(-2.201741500787276-57.14108335461347j),(-46.62082205266192+20.373280116425093j),(53.283494144510904+32.5856823427425j)
2024-11-14T07:28:40.000000,(-2.202033728666046-57.15204460053573j),(-48.86671710668875+24.833160552040667j),(48.838290892569496+32.52798661138584j)
2024-11-14T07:29:00.000000,(-2.1979315450775374-57.1540563959789j),(-48.87194855934088+24.833990127928395j),(48.83940911146801+33.644403989270266j)
2024-11-14T07:29:10.000000,(-2.1972266360186783-57.164703269364765j),(-48.88118760802594+20.377132571646623j),(48.8479537333768+33.093353516544425j)
2024-11-14T07:29:30.000000,(0.04267886832999146-57.195171904826j),(-48.91301792187844+24.849092196877717j),(48.87035104385183+33.53102107931855j)
2024-11-14T07:29:40.000000,(0.032778862760626915-57.176266590607874j),(-51.12034462370311+24.844706087314435j),(48.857094726192344+33.30738751080514j)
2024-11-14T07:29:50.000000,(-2.2028697317707664-57.123513425017364j),(-51.071532780481576+24.825752904090734j),(53.27440314536936+33.62210536721847j)
2024-11-14T07:30:00.000000,(-2.1875283473058715-61.63641280229986j),(-48.89960715379833+24.841149839005013j),(48.85666412083567+33.93747454894236j)
2024-11-14T07:30:20.000000,(0.023902068192731996-57.13296983149408j),(-48.85210597306885+24.838940304082527j),(53.289133969752825+32.99104607003004j)
2024-11-14T07:30:30.000000,(0.02812089598251788-57.131616909007946j),(-51.09400803481756+24.8307304102676j),(48.8354155154235+33.485813864275386j)
2024-11-14T07:30:50.000000,(-2.1744238943461145-57.20824168704197j),(-48.94141858434759+24.848301702629666j),(48.8853710470374+34.06763446319742j)
2024-11-14T07:31:00.000000,(-2.183601994618776-57.19029472495225j),(-48.923235995153064+20.379748425157235j),(48.87637797593682+33.67395031963445j)
2024-11-14T07:31:10.000000,(0.06336637892590069-57.24509524034758j),(-48.96859451629451+24.850525473565664j),(48.90523958049639+33.82346294319975j)
2024-11-14T07:31:30.000000,(-2.194361520229653-61.627622280527966j),(-48.89196172121627+24.837258580871616j),(48.85585160682405+33.6537646771614j)
2024-11-14T07:31:40.000000,(0.03624402052358011-57.1647941883445j),(-48.89506513573106+24.84525346077537j),(48.858820487674315+34.20148963497606j)
2024-11-14T07:31:50.000000,(-2.203809267534597-57.14970701327404j),(-48.86427413941881+24.83883105610072j),(53.298555612434996+33.49582349664929j)
2024-11-14T07:32:10.000000,(0.03542117591582983-57.173891535472535j),(-48.89772346028657+20.376987259834884j),(48.86230235229376+33.730015286998245j)
2024-11-14T07:32:30.000000,(-2.157069147519067-57.272989911692704j),(-49.00561373081274+20.399527565666997j),(48.932211358026656+34.62556532160194j)
2024-11-14T07:32:40.000000,(0.04632664651121665-57.207484164168456j),(-51.15805598753594+24.852859009284945j),(53.34218908761346+34.16687994787071j)
2024-11-14T07:32:50.000000,(0.02265813546917439-57.152023673060526j),(-51.10058699263443+24.835560478501634j),(48.847468619414315+33.710497441857015j)
2024-11-14T07:33:00.000000,(0.030981200636041706-61.62097633203264j),(-51.121003486291684+24.843587921408904j),(48.85955269332881+33.501405245486104j)
2024-11-14T07:33:10.000000,(-2.2078644676730717-61.59714427718916j),(-48.8660660954423+20.374143309236693j),(53.30439026621975+33.6951820861553j)
2024-11-14T07:33:20.000000,(0.044638425173540774-57.197263025120215j),(-48.920485915663505+24.84426152785145j),(48.87585946053732+34.4092180938933j)
2024-11-14T07:33:30.000000,(0.03260605544150774-61.62578007087874j),(-51.1268791656757+24.836071135198072j),(48.863802597239555+34.35014112995228j)
2024-11-14T07:33:40.000000,(-2.2004503733327185-61.624388490976024j),(-48.89084986473705+24.84424880194902j),(48.86084119163101+33.922361305642276j)
2024-11-14T07:33:50.000000,(-2.2170892903356414-57.12305056880121j),(-48.839119445950494+24.83973151637866j),(48.82575044853326+33.74707439527646j)
2024-11-14T07:34:00.000000,(-2.195341309301994-57.16760771016113j),(-48.90134285231529+24.84239341311158j),(48.8662250663535+34.27687604710306j)
2024-11-14T07:34:10.000000,(-2.206357489731813-57.14869091892475j),(-48.87815651088485+20.380572689934507j),(48.85405369959855+34.258837639183184j)
2024-11-14T07:34:20.000000,(-2.211861253452616-61.61367486942883j),(-51.10078291843437+24.843358464617182j),(48.851712916362665+35.30656572737931j)
2024-11-14T07:34:30.000000,(0.037911332281298726-61.65249926733161j),(-51.15226765664151+24.852833911471308j),(48.88389649554557+34.638899664923485j)
2024-11-14T07:34:40.000000,(-2.2038842823564417-57.149306912775025j),(-48.87514178836656+24.837883698607946j),(48.84856558113922+34.68128355124j)
2024-11-14T07:34:50.000000,(0.03625845498626301-61.640997983313376j),(-48.915689407738355+24.84898667490357j),(48.8794313328835+34.49184771559776j)
2024-11-14T07:35:00.000000,(-2.208973596220731-61.59658635711164j),(-48.855061803056785+24.83332500310056j),(53.29449565775481+34.04488854976215j)
2024-11-14T07:35:10.000000,(0.04632338187588303-57.20627679466158j),(-51.16152029437073+24.83958182699413j),(53.34565699155684+34.87597328141544j)
2024-11-14T07:35:20.000000,(0.03212919071190967-57.172428408716414j),(-48.903721561218774+24.846885456098295j),(53.332521767912105+34.2074876686866j)
2024-11-14T07:35:30.000000,(0.024636761552281783-57.14545371518935j),(-48.863583704896826+24.83284863968821j),(48.838947374894644+33.84605412044128j)
2024-11-14T07:35:40.000000,(-2.211680035068138-61.60330208460989j),(-48.86044296598932+24.840639832590856j),(48.84165268348505+34.113990264473344j)
2024-11-14T07:35:50.000000,(0.031161173147343568-61.62086325849926j),(-48.89468844617574+24.83657130387531j),(53.32445725690204+34.414418102009996j)
2024-11-14T07:36:00.000000,(0.03416911470419581-61.625492202317275j),(-51.12176400803163+24.832410867532868j),(53.318054530291704+34.980828918574254j)
2024-11-14T07:36:10.000000,(0.025860685047334186-57.16123325471079j),(-48.88379928994672+24.84123508676028j),(48.857937701266366+34.75956060090404j)
2024-11-14T07:36:20.000000,(0.03614065300589164-57.16814447793416j),(-51.13299311886756+24.844774419493955j),(48.86639239959463+34.83263867530859j)
2024-11-14T07:36:30.000000,(0.025938861835592242-61.60125566058875j),(-48.872429338881815+24.83410386858591j),(53.30742020080701+34.32757327504288j)
2024-11-14T07:36:40.000000,(0.0159597252631416-61.5960740659665j),(-51.089092922128735+24.83600675882674j),(48.842662813631456+34.320500912946244j)
2024-11-14T07:36:50.000000,(0.04591452976942989-61.65303666419012j),(-51.158822156092164+24.84607894850929j),(53.343367009782924+35.20380895763828j)
2024-11-14T07:37:00.000000,(-2.2003482534742007-61.61332202685164j),(-51.11439020968456+24.839060844654213j),(53.31473790859259+34.61349256920184j)
2024-11-14T07:37:10.000000,(0.028416084172195433-61.61059067984558j),(-48.88334252332762+24.840980188683794j),(48.85492611118133+34.39973804724138j)
2024-11-14T07:37:20.000000,(0.022600435215275994-57.141507059696536j),(-48.86488754919816+24.831317596680627j),(48.84228783597088+34.889172042204954j)
2024-11-14T07:37:30.000000,(0.04215232198384822-57.20351355518549j),(-51.154681119060996+24.8410807798701j),(48.88206876224878+34.836850637346686j)
