t,a,b,c
2024-11-14T07:08:50.000000,(-48.430646137226866+61.93351666555347j),(78.41257707686647+32.8650095331223j),(-29.981932626754375-79.67318439779284j)
2024-11-14T07:09:00.000000,(-64.04190494546329+61.930329508380645j),(78.40803012679201+1.637948558133287j),(1.247130696300892-80.15736202705773j)
2024-11-14T07:09:10.000000,(-64.0439079808317+61.93481397021806j),(78.41190343049631+32.86475475302101j),(-29.981252962097855-79.67422810350213j)
2024-11-14T07:09:30.000000,(-48.432723723444106+61.9409851609656j),(94.03280649686451+32.86368284933371j),(-29.986825356695455-80.16723990593574j)
2024-11-14T07:09:40.000000,(-64.0415694379848+61.93261097128448j),(94.02277813784657+32.864328712398695j),(-29.98121031849932-80.6474260630037j)
2024-11-14T07:09:50.000000,(-48.42943122633014+61.93113938830808j),(94.02281783500693+1.6382594396289114j),(-29.980129237556408-81.13431287631559j)
2024-11-14T07:10:10.000000,(-64.04486608371191+61.935248502989j),(78.41355731034851+32.8652749258513j),(-29.9819487198365-81.13892492194256j)
2024-11-14T07:10:20.000000,(-48.42920776925478+61.928924733650426j),(78.40696312301104+32.86662040708191j),(-29.977755538196362-80.64603244672435j)
2024-11-14T07:10:30.000000,(-48.428788257215544+61.93055525910027j),(78.40876034568228+32.864252888690444j),(-29.979972087556526-80.64529433145073j)
2024-11-14T07:10:40.000000,(-48.42925701672611+61.930662823398684j),(94.02090818608188+32.864273287788045j),(-29.97839537975356-81.13333663075014j)
2024-11-14T07:10:50.000000,(-48.429181753945485+93.1593711325206j),(78.40936208857379+1.6375784341266422j),(-29.980178691113068-81.135350444885j)
2024-11-14T07:11:10.000000,(-64.04440572944962+61.93401321419546j),(78.41285617532317+32.86459572607467j),(-29.98170772398644-81.62492281746303j)
2024-11-14T07:11:20.000000,(-48.43092867077417+93.16115473079796j),(78.41313938509977+1.6381455553004176j),(-29.98220911130558-81.62561517698798j)
2024-11-14T07:11:30.000000,(-64.0425266196609+61.93444292828257j),(78.4110507546023+32.86296749681306j),(-29.981779650060435-81.62372360330545j)
2024-11-14T07:11:50.000000,(-48.42913790469888+61.93302411475508j),(78.40996481285545+1.6380288630396884j),(1.2456864042408782-81.62388061137335j)
2024-11-14T07:12:00.000000,(-64.04856974521856+61.94768044213672j),(94.03963361390679+1.6357803226409877j),(-29.991061980527228-81.14837279284657j)
2024-11-14T07:12:10.000000,(-48.432553292502554+61.94089009554349j),(78.418338304081+32.86290362098932j),(-29.985785103359095-81.63010916179853j)
2024-11-14T07:12:20.000000,(-64.04122855198817+93.15609606348829j),(94.01927591549894+1.6374347522481751j),(-29.97804748601078-81.61984635541988j)
2024-11-14T07:12:30.000000,(-48.42994806227968+61.934604221107314j),(78.41165487789235+1.637105174671134j),(-29.981706715491438-82.11245042748855j)
2024-11-14T07:12:40.000000,(-48.43020312894667+93.16291606831994j),(78.41415478330114+1.6354414641208703j),(-29.983951731030352-81.62467236640452j)
2024-11-14T07:13:00.000000,(-48.42639887042538+61.92838701544317j),(94.01708034053269+32.862997530096465j),(-29.977425637859632-81.37374191829936j)
2024-11-14T07:13:20.000000,(-48.429111411226906+61.93272911446108j),(78.41061685741343+1.6371944520828918j),(-29.981507068039612-80.6469233205979j)
2024-11-14T07:13:30.000000,(-48.430968276209356+61.94034481012703j),(94.03039753241032+1.635302046763295j),(-29.986171822024147-80.6526456524416j)
2024-11-14T07:13:50.000000,(-64.04224680917235+61.930352020816045j),(78.40826408361154+1.6382471329159896j),(-29.97927293825049-81.13351185694967j)
2024-11-14T07:14:00.000000,(-64.04224935866597+61.93377613399582j),(78.4115025366705+1.636672393448707j),(-29.982510332572648-81.13535999216022j)
2024-11-14T07:14:10.000000,(-48.42811586491226+61.930435253257095j),(78.40809191272771+1.6368914288327336j),(-29.979977401618807-81.13223820529004j)
2024-11-14T07:14:20.000000,(-48.42659252316556+61.928417213024424j),(78.4051764236325+1.63805956751381j),(1.2479291843188733-81.13139155235811j)
2024-11-14T07:14:40.000000,(-48.430216804212996+61.93472857674274j),(78.41334042433073+32.86354318656532j),(-29.98312365078731-82.1125011982901j)
2024-11-14T07:14:50.000000,(-64.0420635851269+61.93572851975625j),(78.41220014155614+1.635495242648875j),(-29.98339381047174-81.62405025631222j)
2024-11-14T07:15:00.000000,(-48.42844976828007+61.935725222305045j),(94.02604080250015+32.862570977810805j),(-29.984335202644374-81.13669594260848j)
2024-11-14T07:15:10.000000,(-64.04150224311759+61.93439134975984j),(78.41086814124277+1.6370107260212334j),(-29.98262172449528-81.62423030808242j)
2024-11-14T07:15:20.000000,(-48.428008714369014+61.932870295260486j),(78.40864140169599+32.86300311342037j),(-29.980634469749138-81.13427570265988j)
2024-11-14T07:15:30.000000,(-48.427710208400356+61.93364466221553j),(78.4100455562462+32.86278084902816j),(-29.98233703516427-81.62274070510446j)
2024-11-14T07:15:40.000000,(-48.43038808871785+61.94060596067146j),(78.41705469367002+32.861234315415665j),(-29.986666750658276-81.14024172725507j)
2024-11-14T07:15:50.000000,(-48.42772033758605+61.934751773580956j),(94.02437509597158+1.6358187685329106j),(-29.9833975467907-80.64757179460743j)
2024-11-14T07:16:00.000000,(-64.04220767770511+61.93500616612754j),(78.41280330773986+1.635640461243951j),(1.2426602523680497-80.64764551776125j)
2024-11-14T07:16:10.000000,(-48.42980537411572+93.16220000527652j),(78.41380469846939+1.6357331566185447j),(-29.983999367721495-80.64841985748646j)
2024-11-14T07:16:30.000000,(-48.42812205127802+61.933252495510594j),(78.41060571409577+32.86248592373273j),(-29.982485354833386-80.64622457310605j)
2024-11-14T07:16:40.000000,(-48.42597263985724+61.92755921000546j),(78.4036912375843+32.863890453430244j),(-29.977718615939406-80.88589260631416j)
2024-11-14T07:16:50.000000,(-64.04300297137368+61.935136650420304j),(78.41319706820366+1.636151900825135j),(-29.98344975551665-80.16037259288372j)
2024-11-14T07:17:10.000000,(-48.4306408049816+61.93603386865208j),(78.41380898593161+32.86257026409449j),(-29.98316827152595-81.13700587364417j)
2024-11-14T07:17:20.000000,(-48.426516596095915+61.92833891094633j),(78.40531803672289+32.863451386611786j),(-29.978801450471014-80.88623342965664j)
2024-11-14T07:17:30.000000,(-64.0396621798592+61.93160587717178j),(94.01991266138357+1.6360877863925318j),(-29.98024890428385-81.13260723926835j)
2024-11-14T07:17:40.000000,(-64.04248086028913+61.934934647465624j),(78.41273391427787+32.86217651491071j),(-29.983510300489833-81.13551118495214j)
2024-11-14T07:18:00.000000,(-48.425994414422064+61.9311142253596j),(94.01986528889476+1.6360154327844076j),(-29.980615098948746-80.64413013495113j)
2024-11-14T07:18:10.000000,(-64.04193241398215+61.93469563930997j),(78.4118092298889+1.6352872693613763j),(-29.98313258608542-80.15906790194465j)
2024-11-14T07:18:20.000000,(-64.04022073073047+61.93085820102077j),(78.40724713676948+1.6367727049120253j),(1.2462311297163897-80.15671487186273j)
2024-11-14T07:18:30.000000,(-64.04119313400304+61.93349740493538j),(78.40950219865302+1.6358507407832303j),(-29.98156665715439-80.15843477223461j)
2024-11-14T07:18:40.000000,(-48.42500323270776+61.923703409764656j),(94.01385537039911+32.86502292099163j),(-29.975596223434547-79.66338267612936j)
2024-11-14T07:18:50.000000,(-64.04231057099193+61.935332563220804j),(78.41293170619176+1.6366752890736944j),(1.242636294273871-79.18526510098143j)
2024-11-14T07:19:00.000000,(-64.04138309865615+61.93229410887641j),(94.02253545636259+32.862622823706204j),(-29.981152354369634-79.66957502535575j)
2024-11-14T07:19:10.000000,(-48.427879577143855+61.93237309769899j),(94.02208439192+1.6362683937577467j),(-29.9809488368419-79.66981075402492j)
2024-11-14T07:19:30.000000,(-48.4263151400627+61.93107097003899j),(78.40820204112147+1.6352674429069254j),(-29.98188532329949-79.66750940373437j)
2024-11-14T07:19:40.000000,(-64.04239173467153+61.9384476337928j),(78.41468846371488+32.8617017831236j),(-29.985553967134347-78.69897758271229j)
2024-11-14T07:19:50.000000,(-48.4287913765037+61.93329141381125j),(78.41108307362546+1.6361884871124515j),(-29.98229316591267-79.1827359080704j)
2024-11-14T07:20:00.000000,(-64.04239488729618+61.93936144655774j),(78.41547182963441+32.860735259005075j),(-29.986332814778013-79.18684089292286j)
2024-11-14T07:20:20.000000,(-48.42905992103905+61.93673944272361j),(78.41470011697378+32.86215311144102j),(-29.985641875899525-79.18563595025482j)
2024-11-14T07:20:30.000000,(-64.04071604599024+61.931547412651426j),(78.40853464600038+32.862634928831596j),(-29.981074556542648-79.1809270412322j)
2024-11-14T07:20:40.000000,(-48.42943368570609+61.9332597773513j),(78.41177842201317+1.6369596869248197j),(-29.98234467421559-79.18347587159076j)
2024-11-14T07:21:00.000000,(-48.42777156453276+61.933676457175736j),(78.40984964313586+1.6360055387793926j),(-29.98207636300615-79.18293836179706j)
2024-11-14T07:21:10.000000,(-48.42857637114313+61.934646347784266j),(78.4122118198314+1.6353546845514653j),(-29.98363539911342-80.15908634001744j)
2024-11-14T07:21:20.000000,(-48.427224316244725+61.93032841907303j),(94.02126766133628+1.6363408846744387j),(-29.980787545058675-79.66783934609975j)
2024-11-14T07:21:40.000000,(-48.42853051429888+61.93258473107388j),(78.40925530243383+32.86337057419998j),(-29.980724785538396-79.67061329488378j)
2024-11-14T07:21:50.000000,(-48.4279951156043+61.93202315497928j),(94.02289990240918+32.86255668058595j),(-29.9816475750473-80.15715398902105j)
2024-11-14T07:22:00.000000,(-48.42598381499591+61.92931113171582j),(78.40584218975826+32.86225371497655j),(-29.979859893744116-80.39809343145691j)
2024-11-14T07:22:10.000000,(-48.42558992147546+61.93096185946026j),(94.01929548555623+32.8624528504389j),(-29.980448216120326-80.15598758787j)
2024-11-14T07:22:20.000000,(-64.04243561951193+61.93525538168608j),(78.4136094781594+1.6356773392808166j),(-29.98443129841028-79.67210375324343j)
2024-11-14T07:22:30.000000,(-48.42752471472286+61.93430816176606j),(78.41145426273312+32.860396298618554j),(-29.983929535472903-80.6451902424474j)
2024-11-14T07:22:40.000000,(-48.429519666936855+61.93776513999048j),(94.02906765409668+1.634393618741575j),(-29.986292228078835-80.64915852800999j)
2024-11-14T07:22:50.000000,(-64.04228647551923+61.93902120108161j),(78.41460257939382+1.6350016056795098j),(-29.98557176305557-79.67519172070337j)
2024-11-14T07:23:00.000000,(-48.42712310791174+61.92958548104571j),(78.40805187482263+1.6378752848462212j),(-29.980930546834927-79.66863253678623j)
2024-11-14T07:23:10.000000,(-48.42922702992453+61.937872799208j),(78.4147347533737+32.861822358621176j),(-29.985506288696776-78.6985258593882j)
2024-11-14T07:23:20.000000,(-48.42960167575316+61.93845763884477j),(94.02851729376641+32.86059703488739j),(-29.985658440536128-79.67371453365313j)
2024-11-14T07:23:30.000000,(-48.428958940012045+61.936940620706665j),(78.41355047618869+1.6356065732558975j),(-29.98459318500213-79.18580387391246j)
2024-11-14T07:23:40.000000,(-64.04020587322329+61.9316125576626j),(78.40746550103557+1.6365387266452533j),(-29.980516924680185-79.18140700784642j)
2024-11-14T07:23:50.000000,(-64.04196571142866+61.932904459121794j),(94.02411722056452+1.6374416158245513j),(-29.98215142257361-79.6715150367514j)
2024-11-14T07:24:00.000000,(-48.42845786852484+61.93120932843384j),(78.40970238030685+1.6367709570745437j),(1.2452687120046788-80.15706509528418j)
2024-11-14T07:24:10.000000,(-64.03985967519392+61.927702539243896j),(78.40474046051912+1.638012069738127j),(-29.97813663755703-80.39875749878593j)
2024-11-14T07:24:20.000000,(-48.42706497222119+61.92873243411652j),(94.01975754925974+32.86367291039939j),(-29.979436902695788-80.88684952028302j)
2024-11-14T07:24:30.000000,(-48.42614981145304+61.92968431528512j),(94.01877965616207+1.6362289065770514j),(-29.979372521710204-80.88687032518358j)
2024-11-14T07:24:40.000000,(-48.42953708475136+61.935083004620594j),(78.41378415748477+32.86237873539205j),(-29.984247186848727-80.64794896808037j)
2024-11-14T07:24:50.000000,(-48.43086105477613+61.93881544165403j),(78.41705413182012+32.86247760769046j),(-29.986194884057866-81.6276092027224j)
2024-11-14T07:25:00.000000,(-64.04682852630012+61.94675803610705j),(94.03927379170939+32.860704097137344j),(-29.992445383013745-80.17003450911898j)
2024-11-14T07:25:10.000000,(-48.428445845142036+61.93703965163037j),(78.41295353239383+32.86077487874359j),(-29.984507455853947-80.64829884360753j)
2024-11-14T07:25:20.000000,(-48.42740143485974+61.937520205013016j),(94.02689686248743+32.85933993274442j),(-29.9862379304979-80.64734572859776j)
2024-11-14T07:25:30.000000,(-64.04160990975295+61.93426286109619j),(78.41085888468963+1.6370953534762098j),(-29.98250492880364-81.136273221467j)
2024-11-14T07:25:40.000000,(-48.427235293991295+61.930330135373495j),(94.02092785131718+1.6379415527033871j),(-29.980436819653534-81.62109918918672j)
2024-11-14T07:25:50.000000,(-48.42556628743368+61.92908994729716j),(78.40593683464367+1.635969863768257j),(-29.98037065970578-80.15414605443209j)
2024-11-14T07:26:00.000000,(-48.426931799226764+61.931920024303984j),(78.40927640072333+32.863240408765876j),(-29.982343033411897-80.15773310676283j)
2024-11-14T07:26:10.000000,(-48.426741846819894+61.93173305966841j),(78.40899088195424+1.6360912582541787j),(-29.982247417202146-80.64482344596964j)
2024-11-14T07:26:20.000000,(-48.42604452631297+61.93041196311855j),(94.02120217071979+1.6365012233181804j),(-29.981900145082925-79.66808366411603j)
2024-11-14T07:26:30.000000,(-64.03993487686655+61.929370676931995j),(78.40721741322473+1.6368203443457634j),(-29.980539789239014-79.66736035645442j)
2024-11-14T07:26:40.000000,(-64.03946107197996+61.9287824483834j),(78.40522338030732+32.8646729540797j),(-29.979019822409555-79.42415681917089j)
2024-11-14T07:27:00.000000,(-64.040346426167+61.934531382479555j),(94.02370661894844+32.86237789871246j),(-29.983360354342665-80.15948267652173j)
2024-11-14T07:27:10.000000,(-48.42714341390106+61.931135175749795j),(94.02255047586826+1.6365740019854718j),(-29.98215113414842-80.15679270327234j)
2024-11-14T07:27:20.000000,(-48.42897076144765+61.93860502278287j),(94.02828025365687+1.6353601349992388j),(-29.98605211520799-80.16304967070731j)
2024-11-14T07:27:40.000000,(-48.426066237614855+61.930691011904464j),(78.40653348163876+32.86348757674683j),(-29.980465492015767-80.1567492560724j)
2024-11-14T07:27:50.000000,(-64.03940734588943+61.93183219632437j),(78.40782686465025+1.6362544332690097j),(-29.981676756059212-79.66925569384095j)
2024-11-14T07:28:10.000000,(-48.42248765176494+61.9194013667442j),(78.39690898956032+32.8659035871326j),(-29.974421431568643-79.78194155671837j)
2024-11-14T07:28:20.000000,(-64.04020381379593+61.932756808118015j),(78.40865097226555+1.6368616075686389j),(-29.98170289474682-80.15870358123794j)
2024-11-14T07:28:30.000000,(-48.4288483480028+61.937331939043766j),(78.41620315962803+32.86241960007864j),(-29.987354976458054-80.1623244531386j)
2024-11-14T07:28:40.000000,(-48.42889031129426+61.93576674217615j),(78.41399881254719+32.862270308823625j),(1.241404830904659-80.1606084914044j)
2024-11-14T07:29:00.000000,(-48.42830344897773+61.935479465213845j),(94.02650879527226+1.635875461401981j),(-29.984947837523347-81.13626793773891j)
2024-11-14T07:29:10.000000,(-64.04146030732174+61.9339589848807j),(78.41193132035988+32.86297112269491j),(-29.983728298080962-80.15950071605766j)
2024-11-14T07:29:30.000000,(-48.42685595850775+61.92960464153527j),(78.40738345613264+32.86454484241096j),(-29.980529273776842-80.15672317371028j)
2024-11-14T07:29:40.000000,(-48.428268192061374+61.932306359300824j),(78.41069090550043+32.86391913862483j),(-29.98242108903366-80.64671195911014j)
2024-11-14T07:29:50.000000,(-64.04226543936504+61.93984260362885j),(94.03092033499279+1.6346983411045626j),(-29.988653145540024-81.1394536907385j)
2024-11-14T07:30:00.000000,(-48.42681691517355+61.93241923194943j),(78.40930135032909+32.86341208056891j),(-29.982482586536406-81.13422995648611j)
2024-11-14T07:30:20.000000,(-48.42953706437323+61.938491913707665j),(78.41608630152078+32.86309581531808j),(-29.986549187629407-80.65207350244984j)
2024-11-14T07:30:30.000000,(-48.42893393430584+61.93868504452875j),(94.02770964774251+32.861922752840904j),(-29.985518334796424-80.16318033342321j)
2024-11-14T07:30:50.000000,(-64.0382019030113+61.927738526775215j),(78.40332801382871+32.864432877512684j),(-29.978381954782193-79.91078703166617j)
2024-11-14T07:31:00.000000,(-64.03951387342615+61.93030206425327j),(94.01918121881084+32.863343545621305j),(1.2468457079679585-80.15621911963608j)
2024-11-14T07:31:10.000000,(-64.0371563465207+61.922473167640725j),(78.39944490065412+1.6382367838870275j),(-29.975544442908653-79.90583955818337j)
2024-11-14T07:31:30.000000,(-48.42779318737944+61.933674572551084j),(78.41039354364541+1.6363423554776846j),(-29.982598734567443-80.15910214381519j)
2024-11-14T07:31:40.000000,(-48.42777383254261+61.933945550389446j),(78.40994933116512+32.863997448152524j),(-29.98217548574293-80.16051530661852j)
2024-11-14T07:31:50.000000,(-48.42914340806352+61.93610028459617j),(78.41434817820782+1.636566207004941j),(-29.98520311449491-80.16175104989327j)
2024-11-14T07:32:10.000000,(-48.42789149241663+61.932646234566626j),(78.40956974828944+32.86294971350366j),(-29.98167808388409-79.18233802458613j)
2024-11-14T07:32:30.000000,(-48.422466626538764+61.918489956593326j),(78.39415667803216+1.6396571015389465j),(-29.97169146438146-79.41535890743953j)
2024-11-14T07:32:40.000000,(-64.0395896986276+61.92784664309277j),(78.40530343045924+32.86508339867047j),(-29.978969582803096-79.91154553270925j)
2024-11-14T07:32:50.000000,(-48.42971563426653+61.93577025814628j),(78.41351198993922+32.862612875137025j),(-29.98379788519326-79.67304047103376j)
2024-11-14T07:33:00.000000,(-64.04178194400146+61.934623261878755j),(78.4105964388515+1.6372457547801604j),(-29.98207032676345-79.67303939229036j)
2024-11-14T07:33:10.000000,(-48.42972278301776+61.93802801655181j),(78.41409228101968+32.86254274207778j),(-29.984369583813223-79.18731475742727j)
2024-11-14T07:33:20.000000,(-48.42657555716439+61.929307162136276j),(94.01957363298254+32.863855716604704j),(-29.979742184065877-79.6678191916699j)
2024-11-14T07:33:30.000000,(-48.42829341327662+61.933937381870074j),(78.40975688867387+32.86268520950004j),(-29.981463400315246-80.15919469949313j)
2024-11-14T07:33:40.000000,(-64.04192048297026+93.1606491391875j),(78.41055138064863+32.86385321064332j),(-29.98188675730553-80.16056168996981j)
2024-11-14T07:33:50.000000,(-48.43104127285373+61.939908612498506j),(94.03119747117256+32.86320825317463j),(-29.98690026663215-79.67777316660191j)
2024-11-14T07:34:00.000000,(-64.04119104605209+61.933543487598946j),(78.4090519773071+32.86358870993517j),(-29.98111821741204-80.64761773289885j)
2024-11-14T07:34:10.000000,(-48.42950734713347+61.936246315644404j),(78.41236499959429+32.86346204964165j),(-29.982855925744353-80.16227984617085j)
2024-11-14T07:34:20.000000,(-48.43029340150218+61.935667291064405j),(78.41348519611996+1.6372136399420563j),(-29.983190234293073-80.64988043659743j)
2024-11-14T07:34:30.000000,(-48.42753628255772+61.930120533491646j),(94.01938573563447+32.865080086533624j),(-29.978593693286076-80.15777290229117j)
2024-11-14T07:34:40.000000,(-64.04241176168411+61.936158018416755j),(94.02605131335918+1.6364312630500164j),(-29.98364121555524-80.64958969106627j)
2024-11-14T07:34:50.000000,(-48.4277720005268+61.93176316216974j),(78.40700292986104+1.638017033263186j),(-29.9792309589493-80.64678018607188j)
2024-11-14T07:35:00.000000,(-48.429881188682614+93.16462085171695j),(78.41566431688724+32.86229277376595j),(-29.985783056752837-80.16297256763586j)
2024-11-14T07:35:10.000000,(-64.03959075276858+61.92801949242101j),(78.40480799716266+1.636673842118313j),(-29.97847455510765-80.39773465473539j)
2024-11-14T07:35:20.000000,(-48.428361556072076+61.93285528340002j),(94.02196951153195+1.6377175206132544j),(-29.980350594540955-81.1354868943127j)
2024-11-14T07:35:30.000000,(-48.42943159241996+61.93670818965443j),(78.41444707796896+32.86222498858237j),(-29.985013786822396-81.1373335124987j)
2024-11-14T07:35:40.000000,(-64.04352410653742+61.9371487270404j),(78.41489577953284+1.6368249116883864j),(-29.9846273013918-81.13888646106382j)
2024-11-14T07:35:50.000000,(-64.04175639622498+61.93464031791537j),(78.41000337008474+1.636244078792491j),(-29.9815027557302-80.64788349243234j)
2024-11-14T07:36:00.000000,(-64.04132694439615+61.93397885940023j),(78.41048741168369+1.6356494127280676j),(-29.98241783375294-81.13454159903682j)
2024-11-14T07:36:10.000000,(-64.04251365911568+61.93445381243167j),(78.41155898721448+1.636909624745743j),(-29.982301187034214-80.64836517295335j)
2024-11-14T07:36:20.000000,(-48.42778849739758+61.93346665365004j),(78.40888350558343+32.86392860309876j),(-29.98109340427267-81.13579711753074j)
2024-11-14T07:36:30.000000,(-48.42924655575408+61.937441598534264j),(78.41318244692224+1.6358917646866236j),(-29.983937467920004-81.13824641663149j)
2024-11-14T07:36:40.000000,(-48.4306715132295+93.16469414042612j),(78.41515483596426+32.86267584280576j),(-29.98448337463877-80.65134331015616j)
2024-11-14T07:36:50.000000,(-48.42639252430823+61.93004369731515j),(94.01845002524828+1.63760173594731j),(-29.97880172851345-82.35234549821324j)
2024-11-14T07:37:00.000000,(-64.041905523809+61.93571783660626j),(78.41154110934184+1.636599931224724j),(-29.982891276848363-81.13723047191743j)
2024-11-14T07:37:10.000000,(-64.042148810376+61.936108204119634j),(94.0248806122056+1.6368742796373605j),(-29.982731557433972-82.11372299961891j)
2024-11-14T07:37:20.000000,(-64.04297966940803+61.93727201344345j),(94.0275169148548+32.8620061923826j),(-29.98453723009772-82.11350682624783j)
