t,a,b,c
2024-11-14T07:23:30.000000,(7.76114296827609-35.874615971953304j),(-33.31292543350571+9.519689687002028j),(25.55178246522985+26.35492628495126j)
2024-11-14T07:23:40.000000,(8.05586092176236-36.073397851427565j),(-33.51367664630311+9.170235920731557j),(25.45781572454132+26.903161930696115j)
2024-11-14T07:23:50.000000,(8.060705496955052-35.97849076938434j),(-33.46889472412977+9.492407713962393j),(25.408189227174717+26.486083055422114j)
2024-11-14T07:24:00.000000,(8.00586753696848-35.91773109341395j),(-33.44802373268658+9.41167176263616j),(25.442156195717985+26.50605933077759j)
2024-11-14T07:24:10.000000,(8.055939309334917-35.94391631877224j),(-33.461534662935264+9.364495968105757j),(25.405595353600575+26.57942035066617j)
2024-11-14T07:24:20.000000,(8.221570579255285-35.74266202469765j),(-33.67489825247435+9.178561617752166j),(25.453327673219633+26.5641004069455j)
2024-11-14T07:24:30.000000,(7.911995510693259-35.34782207334333j),(-33.39795085343974+9.254603671100995j),(25.485955342746593+26.093218402242428j)
2024-11-14T07:24:40.000000,(8.028770578956028-35.36959057398997j),(-33.4397167857793+9.459626059616312j),(25.410946206823496+25.90996451437354j)
2024-11-14T07:24:50.000000,(7.946961737995252-35.44511381243517j),(-33.46297626997125+9.43503332566138j),(25.516014531976225+26.01008048677386j)
2024-11-14T07:25:00.000000,(8.138012625071951-35.482211935599324j),(-33.82925316177011+9.452547319067207j),(25.691240536697933+26.029664616532273j)
2024-11-14T07:25:10.000000,(8.071372648439137-35.386847427429515j),(-33.74015220300032+9.425408021443445j),(25.668779554560615+25.961439405985857j)
2024-11-14T07:25:20.000000,(8.100553953243207-35.49617983641109j),(-33.86303244351927+9.622475330488669j),(25.762478490275612+25.873704505922433j)
2024-11-14T07:25:30.000000,(8.16514745984341-35.84630982801612j),(-33.494503995991295+9.424591953669278j),(25.329356536148453+26.42171787434677j)
2024-11-14T07:25:40.000000,(7.957197740279071-35.61683765008486j),(-33.45108631288235+9.439095672631538j),(25.493888572603055+26.177741977453252j)
2024-11-14T07:25:50.000000,(7.685960917615148-34.99035039178641j),(-32.740094425652046+9.286376395516527j),(25.05413350803667+25.70397399627018j)
2024-11-14T07:26:00.000000,(7.551703962103602-35.0559701159481j),(-32.766736252499754+9.27166098275552j),(25.21503229039547+25.784309133192664j)
2024-11-14T07:26:10.000000,(7.633277165567961-34.91329375585768j),(-32.83068064079282+9.254958229420481j),(25.197403475225087+25.658335526437213j)
2024-11-14T07:26:20.000000,(7.407112205646854-34.895510363197104j),(-32.62060075638033+9.242046048508428j),(25.213488550733132+25.65346431468879j)
2024-11-14T07:26:30.000000,(7.555883865657506-35.01688811907755j),(-32.69311366547686+9.100926658284834j),(25.13722979981958+25.915961460792687j)
2024-11-14T07:26:40.000000,(7.882148607767704-35.06359564501715j),(-33.26166787812099+9.071173708515062j),(25.379519270352716+25.99242193650207j)
2024-11-14T07:27:00.000000,(7.281280793024962-35.49274797680387j),(-32.84234189046708+9.254219957697842j),(25.561061097441325+26.238528019106298j)
2024-11-14T07:27:10.000000,(7.41203013762356-35.201128674283744j),(-32.78194611195238+9.014065578851842j),(25.369915974328478+26.187063095431995j)
2024-11-14T07:27:20.000000,(7.053458307447954-35.177916275072434j),(-32.725252780099254+8.961565648952728j),(25.671794472651186+26.21635062611972j)
2024-11-14T07:27:40.000000,(7.185040258050776-35.496574143534836j),(-32.72427259591427+9.084098701874836j),(25.539232337863496+26.412475441660035j)
2024-11-14T07:27:50.000000,(7.143461300003992-35.68069598320096j),(-32.7708713627145+8.94327021508775j),(25.627410062710396+26.737425768113326j)
2024-11-14T07:28:10.000000,(7.7951904611338705-36.301501572190034j),(-34.43975044157685+7.597952817382293j),(26.644559980442978+28.703548754808025j)
2024-11-14T07:28:20.000000,(7.37889892010412-36.33614028167605j),(-33.340963320858464+8.94494617231544j),(25.96206440075457+27.391194109360185j)
2024-11-14T07:28:30.000000,(6.957593946848419-35.57174783383421j),(-32.44771749434392+8.921264007541822j),(25.490123547495955+26.650483826292884j)
2024-11-14T07:28:40.000000,(7.080712264144722-35.35829922155726j),(-32.38019082747792+8.828137929448303j),(25.29947856333331+26.530161292108687j)
2024-11-14T07:29:00.000000,(7.0579098927755695-35.336970638639684j),(-32.56538755365182+8.854752414388713j),(25.507477660876475+26.482218224251255j)
2024-11-14T07:29:10.000000,(7.1272846521967494-35.2963370071817j),(-32.74791078642136+8.900576445688102j),(25.62062613422472+26.39576056149349j)
2024-11-14T07:29:30.000000,(7.788918884706845-35.4317494965537j),(-33.67195310142472+8.571571163086674j),(25.88303421671833+26.860178333467047j)
2024-11-14T07:29:40.000000,(7.824893797654795-35.46321245356611j),(-33.674946341347095+8.737436765431312j),(25.850052543692755+26.725775688134718j)
2024-11-14T07:29:50.000000,(7.695498158583177-35.48614536453263j),(-33.67169297327973+8.683430259573242j),(25.976194814696214+26.80271510495936j)
2024-11-14T07:30:00.000000,(7.59961440373354-35.543914215122896j),(-33.08425302817261+8.840045835890123j),(25.48463862443839+26.703868379232745j)
2024-11-14T07:30:20.000000,(7.533945959487255-35.73178310552301j),(-33.15029065760473+9.199205636451552j),(25.616344698117018+26.53257746907161j)
2024-11-14T07:30:30.000000,(7.490793840799597-35.69694613041277j),(-33.204141072283846+9.337521471388982j),(25.713347231484818+26.359424659023716j)
2024-11-14T07:30:50.000000,(7.6131536232906-35.866171451011176j),(-33.1890145075256+9.2168365502705j),(25.57586088423443+26.64933490074077j)
2024-11-14T07:31:00.000000,(7.651936256439058-36.19637757314948j),(-33.27188124968302+9.303642487571551j),(25.61994499324419+26.892735085577897j)
2024-11-14T07:31:10.000000,(8.036427501190474-36.493548186546256j),(-33.72184827683725+9.187080769102522j),(25.685420775647003+27.306467417443628j)
2024-11-14T07:31:30.000000,(8.140678225166312-36.98662737510122j),(-34.33574438180733+9.83505415343052j),(26.19506615664136+27.15157322167056j)
2024-11-14T07:31:40.000000,(8.077437721607112-37.36446553191192j),(-34.37292037686848+10.05136725347279j),(26.295482655261708+27.313098278439156j)
2024-11-14T07:31:50.000000,(8.091758014059906-37.283598582880735j),(-34.367779779781586+10.021737744816164j),(26.27602176572202+27.26186083806465j)
2024-11-14T07:32:10.000000,(8.558036928412776-36.37174904315031j),(-34.590895940363225+8.96674701913662j),(26.032859011950904+27.405002024013356j)
2024-11-14T07:32:30.000000,(7.903171132925081-36.73154529523087j),(-33.62734120821301+9.09854355252969j),(25.724170075288157+27.633001742701026j)
2024-11-14T07:32:40.000000,(7.9429130330781845-36.38575169761561j),(-33.555608165652984+9.365257622480158j),(25.612695132574572+27.020494075135502j)
2024-11-14T07:32:50.000000,(7.690366027140044-36.09142883157528j),(-33.415935821756875+9.578732187147807j),(25.725569794616604+26.51269664442748j)
2024-11-14T07:33:00.000000,(7.777138879716631-36.03846732560436j),(-33.62918508823486+9.6074378671276j),(25.852046208518686+26.431029458476814j)
2024-11-14T07:33:10.000000,(7.785962544840004-36.14663102618955j),(-33.64346217620471+9.8136686275177j),(25.85749963136493+26.332962398671498j)
2024-11-14T07:33:20.000000,(7.8363504201115575-35.91109561147813j),(-33.7170477228716+9.705182731976947j),(25.880697302760268+26.20591287950083j)
2024-11-14T07:33:30.000000,(8.003569783617422-35.9513466794756j),(-33.57384348561061+9.821596054675183j),(25.57027370199262+26.12975062480041j)
2024-11-14T07:33:40.000000,(8.03193157057126-35.94154282885953j),(-33.58439031830437+9.928244779710894j),(25.55245874773334+26.01329804914849j)
2024-11-14T07:33:50.000000,(8.059642265480306-35.95373543791152j),(-33.90847752657692+9.831675787093673j),(25.84883526109695+26.122059650818073j)
2024-11-14T07:34:00.000000,(8.09457405074113-36.04865543678348j),(-34.09103254809702+9.33762577788275j),(25.996458497355775+26.711029658900998j)
2024-11-14T07:34:10.000000,(7.746277945946986-35.95734195063068j),(-33.520477585412436+9.89470275584199j),(25.77419963946579+26.062639194788744j)
2024-11-14T07:34:20.000000,(8.215583237228657-36.12793758237581j),(-34.240582545858956+10.052401657153041j),(26.024999308630186+26.07553592522231j)
2024-11-14T07:34:30.000000,(8.512788269325256-36.107135486283106j),(-34.18067884498669+10.121694625040618j),(25.667890575661772+25.985440861242523j)
2024-11-14T07:34:40.000000,(8.765585587738997-36.23140119969592j),(-34.42359229674662+10.237914611407177j),(25.65800670900751+25.993486588288988j)
2024-11-14T07:34:50.000000,(8.570593320753687-36.14909480711468j),(-34.23484477816805+10.226352179670357j),(25.664251457414935+25.922742627444222j)
2024-11-14T07:35:00.000000,(8.595629155153574-36.10071892500819j),(-34.5023235088571+10.227842740614278j),(25.906694353703983+25.872876184393817j)
2024-11-14T07:35:10.000000,(8.403992552139698-35.38007139208081j),(-33.76011729697734+10.171648508662884j),(25.356124744837643+25.208422883417825j)
2024-11-14T07:35:20.000000,(8.831109077887504-35.86610842260514j),(-34.063003701970274+10.366786620592848j),(25.231894624082997+25.499321802012446j)
2024-11-14T07:35:30.000000,(8.311122872924443-35.61465374771183j),(-33.81102523575362+10.156525870442692j),(25.49990236282963+25.458127877269135j)
2024-11-14T07:35:40.000000,(8.29765739910522-35.49606512523912j),(-33.83808689206728+10.255772199826879j),(25.54042949296172+25.240292925412632j)
2024-11-14T07:35:50.000000,(8.33634489331871-36.13140762154913j),(-33.778539702836724+10.40219474571154j),(25.442194809517787+25.729212875837675j)
2024-11-14T07:36:00.000000,(8.298581899789497-35.68820971804949j),(-33.82193295598631+10.216507249117512j),(25.523351056196134+25.47170246893188j)
2024-11-14T07:36:10.000000,(8.179800713295435-35.741730328683666j),(-33.76282013133459+10.164543840950046j),(25.58301941803893+25.57718648773357j)
2024-11-14T07:36:20.000000,(8.324762680094182-35.890987749899324j),(-33.95986600202821+10.132949675785994j),(25.635103321934253+25.7580380741133j)
2024-11-14T07:36:30.000000,(8.296356753887949-35.926194394439804j),(-33.681653169569245+9.996966072437772j),(25.385296415681523+25.92922832200179j)
2024-11-14T07:36:40.000000,(8.125727571291009-35.5046537613502j),(-33.455363166508505+10.257657431290454j),(25.329635595217724+25.2469963300598j)
2024-11-14T07:36:50.000000,(8.222295411167124-35.599479811736785j),(-33.14716639649453+9.6610931399116j),(24.924870985327175+25.9383866718249j)
2024-11-14T07:37:00.000000,(7.941530318086507-35.09730628642687j),(-33.10249792239438+9.534653859371474j),(25.16096760430787+25.562652427055355j)
2024-11-14T07:37:10.000000,(7.991504084952112-35.15274583064186j),(-32.99507500297955+9.733406578078075j),(25.003570918027776+25.419339252563987j)
2024-11-14T07:37:20.000000,(7.934286542684049-35.07096119288784j),(-33.060555458855674+9.769193675606175j),(25.126268916172194+25.301767517281633j)
2024-11-14T07:37:30.000000,(8.523327607792453-34.77822906955995j),(-33.96806710325882+9.262064409115965j),(25.444739495466933+25.516164660444247j)
2024-11-14T07:37:40.000000,(8.822053108887076-35.652889473721075j),(-34.69042680213636+9.09490260269149j),(25.86837369324951+26.557986871029698j)
2024-11-14T07:37:50.000000,(7.795653235620875-34.88907452511667j),(-32.557688910755815+9.428633837439747j),(24.76203567513494+25.460440687677192j)
2024-11-14T07:38:00.000000,(7.805958090793638-34.99503894239902j),(-32.72240764421531+9.522006027451425j),(24.91644955342167+25.473032914947453j)
