t,a,b,c
2024-11-14T07:03:50.000000,(22.60906736284619-24.1729134624415j),(-32.934089825275734-9.164273528350236j),(10.325022462429546+33.337186990791565j)
2024-11-14T07:04:00.000000,(22.547118695684844-24.136999776037328j),(-32.84873201441295-9.100190792770377j),(10.30161331872822+33.237190568807364j)
2024-11-14T07:04:10.000000,(22.436016509502906-24.097265364036048j),(-32.78047602317226-8.982959139229365j),(10.344459513669696+33.080224503265526j)
2024-11-14T07:04:20.000000,(22.398665750324312-24.185426092592195j),(-32.75325107456563-8.900061080926776j),(10.354585324241548+33.085487173518686j)
2024-11-14T07:04:30.000000,(22.490163537664785-24.158624331462477j),(-32.872171859199774-9.05277272489127j),(10.38200832153476+33.21139705635369j)
2024-11-14T07:04:50.000000,(22.35772995152206-24.355944931700606j),(-32.84383116826785-8.70892407473707j),(10.486101216746015+33.0648690064379j)
2024-11-14T07:05:00.000000,(22.936529946135465-24.282214063637696j),(-33.123071083345906-9.036662208165922j),(10.186541137210213+33.3188762718039j)
2024-11-14T08:00:00.000000,(32.39354883470298-19.861598253802697j),(-34.7086023029198-19.99740270998393j),(2.315053468216817+39.85900096378634j)
2024-11-14T08:00:10.000000,(32.40417785741715-19.85511851820064j),(-34.74575549805718-20.064993482089108j),(2.34157764064025+39.92011200028958j)
2024-11-14T08:00:20.000000,(32.52177069391723-19.85922055377347j),(-34.77052684196484-20.09872787921745j),(2.24875614804772+39.95794843299086j)
2024-11-14T08:00:30.000000,(32.45962557172402-19.793080406450088j),(-34.740089563949866-19.960861647050137j),(2.280463992225622+39.753942053500054j)
2024-11-14T08:00:50.000000,(32.17669520846994-19.668621560018494j),(-34.40725395193688-19.90455514838561j),(2.230558743466945+39.5731767084045j)
2024-11-14T08:01:00.000000,(33.26453862542428-21.93038325893025j),(-36.78208411698077-19.65482729491123j),(3.5175454915564934+41.585210553841534j)
2024-11-14T08:01:20.000000,(32.544478755566274-20.214663548612123j),(-34.84630157760613-19.587825393563094j),(2.3018228220393944+39.8024889421755j)
2024-11-14T08:01:30.000000,(32.30878995127887-20.234929733249032j),(-34.7748428063951-19.606589717461702j),(2.4660528551162333+39.84151945071062j)
2024-11-14T08:01:50.000000,(32.42922204378624-20.18324910705053j),(-34.867337313449596-19.67203730443987j),(2.438115269663358+39.85528641149051j)
2024-11-14T08:02:00.000000,(32.50682946314123-20.26848386060732j),(-35.0494953689577-19.688558416323417j),(2.542665905816243+39.957042276930565j)
2024-11-14T08:02:10.000000,(32.47292788741083-20.206696058522937j),(-34.99506260284298-19.633302632099685j),(2.5221347154321485+39.83999869062268j)
2024-11-14T08:02:30.000000,(32.184884484546956-20.1735907891495j),(-34.82896380203495-19.617709739998077j),(2.6440793174881083+39.791300529147634j)
2024-11-14T08:02:40.000000,(32.19974151877102-20.11682155865725j),(-34.763216918530176-19.424676963736715j),(2.563475399758701+39.54149852239436j)
2024-11-14T08:02:50.000000,(32.339005584349934-20.135395583152047j),(-34.79844683805676-19.503671657886002j),(2.459441253707057+39.63906724103765j)
2024-11-14T08:03:00.000000,(32.27006535781902-20.043774013236828j),(-34.75183405839038-19.403159683034573j),(2.481768700571587+39.4469336962718j)
2024-11-14T08:03:30.000000,(32.444077685944876-19.878691770300236j),(-34.55542421788303-19.712581016758577j),(2.111346531938384+39.591272787058756j)
2024-11-14T08:03:40.000000,(32.537999818726234-20.007278949025135j),(-34.61255499187354-19.73182091864919j),(2.0745551731475267+39.73909986767421j)
2024-11-14T08:03:50.000000,(32.31834158099525-19.936789115665988j),(-34.5105822122371-19.692044940211304j),(2.1922406312418445+39.62883405587729j)
2024-11-14T08:04:00.000000,(32.355072626769925-19.897776858991563j),(-34.5157767797534-19.86613321819948j),(2.160704152983593+39.7639100771911j)
2024-11-14T08:04:10.000000,(32.059788721585164-19.65532879911035j),(-34.182134751364636-19.735628463541047j),(2.1223460297794716+39.39095726265134j)
2024-11-14T08:04:20.000000,(32.14369567015535-19.614817837717567j),(-34.092664886889196-19.66046176877876j),(1.9489692167338468+39.27527960649627j)
2024-11-14T08:04:40.000000,(32.34575659792142-19.566774972785993j),(-34.19763796216875-19.762623440802486j),(1.851881364247328+39.32939841358859j)
2024-11-14T08:04:50.000000,(32.39321587890902-19.5565004881891j),(-34.281508544357294-19.811955611066992j),(1.8882926654480485+39.36845609925592j)
2024-11-14T08:05:00.000000,(32.56966673058059-19.58323291495401j),(-34.3737460328378-19.87038470169398j),(1.8040793022570902+39.4536176166481j)
2024-11-14T09:00:00.000000,(32.59675901890171-19.50978063808634j),(-34.435434199709356-20.710313146489284j),(1.8386751808075346+40.220093784575624j)
2024-11-14T09:00:10.000000,(32.50117209010216-19.468545041693574j),(-34.40684854940291-20.807579085119187j),(1.9056764593005227+40.27612412681253j)
2024-11-14T09:00:20.000000,(32.90433522522608-19.755205967156087j),(-34.89523759783454-21.054249125640467j),(1.9909023726084563+40.809455092796384j)
2024-11-14T09:00:40.000000,(32.65270147385513-19.578071577717196j),(-34.62792712197761-20.840418422318066j),(1.9752256481227093+40.41849000003526j)
2024-11-14T09:00:50.000000,(32.4472048365418-19.484986837483916j),(-34.49093476234171-20.796567103876555j),(2.0437299257996777+40.281553941360585j)
2024-11-14T09:01:00.000000,(32.54886573672161-19.5815243746178j),(-34.59239806837865-20.79009954208118j),(2.043532331656925+40.371623916698695j)
2024-11-14T09:01:10.000000,(32.75044486124307-19.49566083082476j),(-34.69681099764024-20.84215735813609j),(1.946366136397172+40.33781818896091j)
2024-11-14T09:01:20.000000,(32.82403165186315-19.561869257130923j),(-34.76386534775549-20.90956198228446j),(1.939833695892224+40.471431239415324j)
2024-11-14T09:01:30.000000,(32.86220680964823-19.593399840881204j),(-34.81255564090103-20.950376919281894j),(1.9503488312525779+40.54377676016327j)
2024-11-14T09:01:40.000000,(32.80271035427825-19.55306701155058j),(-34.770001139551056-21.048408712048058j),(1.9672907852728123+40.60147572359847j)
2024-11-14T09:01:50.000000,(32.729681116232086-19.49415432425326j),(-34.73648494948074-20.9444519782071j),(2.0068038332486537+40.43860630246036j)
2024-11-14T09:02:00.000000,(33.06284440623699-19.652512161388813j),(-34.97998139888528-21.00767234228806j),(1.9171369926485138+40.660184503676874j)
2024-11-14T09:02:10.000000,(33.08749784207009-19.702491571233395j),(-35.08424049692381-20.973920505224896j),(1.9967426548537226+40.67641207645852j)
2024-11-14T09:02:20.000000,(32.91785500773824-19.7769269204299j),(-34.95123962015982-20.878358685657872j),(2.033384612421692+40.65528560608766j)
2024-11-14T09:02:30.000000,(32.7984718935063-19.659693596562192j),(-34.96561306871229-20.920708921450796j),(2.1671411752059804+40.5804025180131j)
2024-11-14T09:02:40.000000,(32.92456048377949-19.67138549154396j),(-35.04441238148199-20.987801079807355j),(2.119851897702503+40.65918657135137j)
2024-11-14T09:02:50.000000,(32.9282747342902-19.66891863265255j),(-35.00613799421278-20.894773991611828j),(2.0778632599225837+40.56369262426438j)
2024-11-14T09:03:10.000000,(32.63740666653791-19.54839813871314j),(-34.69980840645021-20.96547587169823j),(2.0624017399125254+40.513874010411314j)
2024-11-14T09:03:20.000000,(32.86556284969561-19.62016055549725j),(-34.79760635425036-20.941877768363497j),(1.9320435045543025+40.562038323860975j)
2024-11-14T09:03:30.000000,(32.78308590050062-19.64999637449938j),(-34.776093114333236-20.947790300891143j),(1.9930072138323869+40.59778667539024j)
2024-11-14T09:03:40.000000,(33.05442885542743-19.657180049833983j),(-34.95955210348607-20.976947472406323j),(1.9051232480585245+40.63412752224042j)
2024-11-14T09:03:50.000000,(33.0454948822603-19.746683050151944j),(-35.00118100538176-21.042636020414534j),(1.955686123121346+40.789319070566194j)
2024-11-14T09:04:00.000000,(32.84611736822501-19.637336173429844j),(-34.812498914489055-21.003875996810166j),(1.9663815462640493+40.64121217023978j)
2024-11-14T09:04:10.000000,(32.61505588924058-19.532054209114392j),(-34.63328551904142-20.88440738304371j),(2.01822962980107+40.41646159215816j)
2024-11-14T09:04:20.000000,(32.72166858702576-19.611103250044096j),(-34.7067716223992-20.860834879048525j),(1.9851030353735535+40.47193812909268j)
2024-11-14T09:04:30.000000,(32.99323305420012-19.77071535194898j),(-34.96941338581196-20.87844900178345j),(1.976180331611733+40.64916435373243j)
2024-11-14T09:04:40.000000,(32.838737843000104-19.550244027249732j),(-34.74723832517172-20.855789741551348j),(1.9085004821715064+40.406033768801194j)
2024-11-14T09:04:50.000000,(32.45300285606106-19.553715843020825j),(-34.52376032516047-20.787211010459714j),(2.070757469099405+40.34092685348048j)
2024-11-14T09:05:00.000000,(32.44875161068535-19.531275216590927j),(-34.46190217238319-20.84151505671298j),(2.013150561697614+40.372790273303735j)
2024-11-14T10:00:00.000000,(32.36899396214551-19.69646912333792j),(-34.15891121931917-19.737437761170554j),(1.7899172571734354+39.433906884508474j)
2024-11-14T10:00:10.000000,(32.09211915216258-19.760691103613j),(-34.250127851894476-19.762239678629157j),(2.1580086997323527+39.522930782242156j)
2024-11-14T10:00:20.000000,(32.244061487169574-19.805128959608282j),(-34.336126045142805-19.793091968968497j),(2.092064557973231+39.59822092857689j)
2024-11-14T10:00:30.000000,(32.09606994621413-19.781415842592878j),(-34.121371985573944-19.646346878562554j),(2.0253020393595875+39.42776272115543j)
2024-11-14T10:00:50.000000,(32.09269017869258-19.695140219805467j),(-34.11886117283865-19.53196477939582j),(2.026170994145959+39.2271049992014j)
2024-11-14T10:01:00.000000,(32.08534394996366-19.720571436337195j),(-34.08800179793636-19.60343188517436j),(2.002657847972811+39.324003321511555j)
2024-11-14T10:01:10.000000,(32.15367940109422-19.79618405291967j),(-34.18065567790311-19.714016767888438j),(2.0269762768086625+39.51020082080811j)
2024-11-14T10:01:20.000000,(32.444397865192514-19.84101865371838j),(-34.39444878152962-19.65374688683812j),(1.9500509163373358+39.494765540556386j)
2024-11-14T10:01:30.000000,(32.428844519958034-19.91336117588827j),(-34.239095337469394-19.620735540844862j),(1.810250817511129+39.53409671673319j)
2024-11-14T10:01:40.000000,(32.35091878141566-19.924876714301092j),(-34.21186941002253-19.704319302205818j),(1.860950628607096+39.62919601650697j)
2024-11-14T10:01:50.000000,(32.14865600203564-19.642755832153398j),(-33.974218209131685-19.625828995636653j),(1.8255622070961603+39.26858482779005j)
2024-11-14T10:02:00.000000,(32.347531647180745-19.64240282635916j),(-34.133936372868796-19.72898254550762j),(1.786404725688051+39.37138537186672j)
2024-11-14T10:02:10.000000,(32.30284769912703-19.61383475109841j),(-34.04236413165317-19.623624775832695j),(1.7395164325259138+39.23745952693116j)
2024-11-14T10:02:20.000000,(32.374773392376255-19.609371563240813j),(-34.11987922694435-19.69289134496705j),(1.7451058345679815+39.30226290820792j)
2024-11-14T10:02:30.000000,(32.24822893184182-19.481311377361294j),(-34.07480924771547-19.686653505693812j),(1.826580315873878+39.167964883055106j)
2024-11-14T10:02:40.000000,(32.56801462129465-19.653846162383672j),(-34.36898291260545-19.841917454569398j),(1.800968291310804+39.49576361695301j)
2024-11-14T10:03:00.000000,(33.100978086153646-20.000496090012405j),(-34.80780088753343-20.06070500140993j),(1.7068228013800102+40.06120109142228j)
2024-11-14T10:03:10.000000,(32.95666380972898-19.85902258016722j),(-34.802939775361786-20.039255644233435j),(1.8462759656325796+39.89827822440077j)
2024-11-14T10:03:20.000000,(32.83779817032621-19.8071209314391j),(-34.724300575447266-19.986722133543594j),(1.8865024051210568+39.793843064982525j)
2024-11-14T10:03:40.000000,(33.05781929069656-19.716616941763107j),(-34.85386666521046-20.083224796290665j),(1.7960473745137904+39.79984173805383j)
2024-11-14T10:03:50.000000,(32.98531611678936-19.765555209214824j),(-34.68034740808407-19.909130668143007j),(1.6950312912944767+39.67468587735789j)
2024-11-14T10:04:00.000000,(32.829041722090096-19.777996840887965j),(-34.624835715718156-19.98532437698941j),(1.7957939936281733+39.76332121787743j)
2024-11-14T10:04:10.000000,(32.8599795748097-19.71235061191544j),(-34.63137469639332-19.92211908483648j),(1.7713951215831667+39.63446969675192j)
2024-11-14T10:04:30.000000,(32.99081236297104-19.707299090830816j),(-34.74261619382861-20.024698067668965j),(1.7518038308577921+39.73199715849967j)
2024-11-14T10:04:40.000000,(33.04477393257173-19.815201389857634j),(-34.71724326024124-20.014384525806804j),(1.6724693276695088+39.829585915664666j)
2024-11-14T10:04:50.000000,(32.78643156139367-19.771548943519633j),(-34.5724974313606-19.865587928956415j),(1.7860658699667074+39.63713687247616j)
2024-11-14T10:05:00.000000,(32.45819341006006-19.638391059879098j),(-34.276701901479-19.766136516749043j),(1.818508491418827+39.40452757662797j)
2024-11-14T11:00:00.000000,(32.49639298770808-19.369303736854704j),(-34.44837737331122-20.208500857879585j),(1.9519843856033674+39.5778045947344j)
2024-11-14T11:00:10.000000,(32.5341224601334-19.571730533392895j),(-34.74993827890364-20.150254028863742j),(2.2158158187703556+39.72198456225681j)
2024-11-14T11:00:20.000000,(32.45100076626329-19.498729424782653j),(-34.598511743271494-20.24873574602168j),(2.147510977008091+39.7474651708045j)
2024-11-14T11:00:30.000000,(32.3379687659085-19.394029707814354j),(-34.46804370234378-20.19544817522842j),(2.13007493643528+39.589477883042946j)
2024-11-14T11:00:40.000000,(32.501955932370265-19.2727743818906j),(-34.69958783730183-20.299619266908167j),(2.1976319049317876+39.57239364879865j)
2024-11-14T11:00:50.000000,(32.507462386361794-19.394598235867363j),(-34.53136032942521-20.25983264788806j),(2.023897943063073+39.65443088375537j)
2024-11-14T11:01:00.000000,(32.35296646902816-19.405824954833975j),(-34.491320582712085-20.243465425803038j),(2.1383541136841497+39.649290380637126j)
2024-11-14T11:01:10.000000,(32.17844409576969-19.304490173481724j),(-34.3926512478123-20.19818557185613j),(2.2142071520426114+39.5026757453378j)
2024-11-14T11:01:20.000000,(32.22789557333738-19.400423599384055j),(-34.33942019358142-20.161783518600373j),(2.111524620243703+39.562207117984485j)
2024-11-14T11:01:30.000000,(32.371920378072105-19.297700267920504j),(-34.4675424810289-20.28275656919982j),(2.0956221029570266+39.58045683712032j)
2024-11-14T11:01:50.000000,(32.08901250744009-19.27723108003096j),(-34.23465850019818-19.95934511705218j),(2.145645992758089+39.23657619708342j)
2024-11-14T11:02:00.000000,(32.26150510671209-19.277482170066264j),(-34.36273570596977-20.111254424667095j),(2.1012305992575584+39.38873659473313j)
2024-11-14T11:02:10.000000,(32.19995212811273-19.277399371451736j),(-34.26728244399395-20.03757497683455j),(2.06733031588122+39.31497434828634j)
2024-11-14T11:02:20.000000,(32.395255518293084-19.457653710113618j),(-34.468464686389765-20.119635465950296j),(2.0732091680967972+39.57728917606403j)
2024-11-14T11:02:30.000000,(32.40091260903034-19.367726757854598j),(-34.37934682049825-20.13993086391497j),(1.9784342114680218+39.50765762176934j)
2024-11-14T11:02:40.000000,(32.17638387096679-19.21383694414908j),(-34.35030083382486-20.122985357244943j),(2.1739169628580743+39.336822301394136j)
2024-11-14T11:02:50.000000,(32.099452330218924-19.167565726817713j),(-34.24906203822671-20.128116056919907j),(2.1496097080076773+39.295681783737564j)
2024-11-14T11:03:00.000000,(32.34566740505329-19.211320375708j),(-34.38529136895325-20.075691872500215j),(2.0396239639002944+39.28701224820827j)
2024-11-14T11:03:10.000000,(32.27523551198158-19.275725288297565j),(-34.35741787215004-20.02911205695682j),(2.0821823601684635+39.30483734525444j)
2024-11-14T11:03:20.000000,(32.265593302022694-19.26761884808684j),(-34.35367821417003-20.026467816445574j),(2.088084912147565+39.29408666453219j)
2024-11-14T11:03:30.000000,(32.160679107944816-19.217920658711364j),(-34.35932349136895-20.075651207861256j),(2.1986443834241314+39.29357186657262j)
2024-11-14T11:03:40.000000,(32.278559010465756-19.29682162072828j),(-34.37550911364236-20.25734042561828j),(2.0969501031768285+39.554162046346505j)
2024-11-14T11:03:50.000000,(32.48555244808779-19.37003224488535j),(-34.52136756275965-20.212013634603295j),(2.0358151146716352+39.582045879488646j)
2024-11-14T11:04:00.000000,(32.509336720046804-19.35316856873345j),(-34.6287578683262-20.346321828526243j),(2.119421148279393+39.699490397259524j)
2024-11-14T11:04:10.000000,(32.49603217290644-19.265440946233355j),(-34.625716222835386-20.4257487743879j),(2.1296840499291747+39.69118972062108j)
2024-11-14T11:04:20.000000,(32.320744641174315-19.468720212227936j),(-34.52501697112727-20.207727870093322j),(2.2042723299529534+39.67644808232137j)
2024-11-14T11:04:30.000000,(32.407806947285394-19.21536800465867j),(-34.529111259647074-20.2266078683582j),(2.121304312361678+39.44197587301676j)
2024-11-14T11:04:40.000000,(32.702302473877126-19.36321809276444j),(-34.613958609476335-20.156894771349016j),(1.911656135599209+39.52011286411357j)
2024-11-14T11:04:50.000000,(32.672085078562645-19.232598500885842j),(-34.627281566163965-20.241442777599786j),(1.9551964876015457+39.47404127848563j)
2024-11-14T11:05:00.000000,(32.479998323477616-19.202252330322267j),(-34.53155567486402-20.12740026662368j),(2.051557351386295+39.329652596945834j)
2024-11-14T12:00:00.000000,(32.72470233858746-19.95674960280286j),(-34.720107452416705-19.936935716485436j),(1.995405113829472+39.893685319288466j)
2024-11-14T12:00:10.000000,(32.68935810269443-19.954562300488647j),(-34.668248668792565-19.764013286245472j),(1.9788905660981353+39.718575586734005j)
2024-11-14T12:00:20.000000,(32.79522829211692-19.886475309400396j),(-34.75446026848687-19.82133828775534j),(1.9592319763694999+39.707813597155905j)
2024-11-14T12:00:40.000000,(32.51566407426776-19.798558104996175j),(-34.44285945578467-19.748922113346907j),(1.9271953815169116+39.547480218343026j)
2024-11-14T12:00:50.000000,(32.49341778841756-19.733871331694445j),(-34.4757409365322-19.670897945832962j),(1.9823231481147499+39.40476927752718j)
2024-11-14T12:01:00.000000,(32.451054151367885-19.759833173276093j),(-34.39708783331719-19.781052836126037j),(1.9460336819492987+39.54088600940213j)
2024-11-14T12:01:20.000000,(32.44221949315306-19.853302677335364j),(-34.41224964244907-19.719726335476025j),(1.9700301492958943+39.573029012811276j)
2024-11-14T12:01:30.000000,(32.3423816506272-19.8569659595924j),(-34.298395568096296-19.63941448586081j),(1.956013917469095+39.49638044545338j)
2024-11-14T12:01:40.000000,(32.400001562385796-19.883696826864025j),(-34.32076960529204-19.652673377255383j),(1.92076804290625+39.536370204119294j)
2024-11-14T12:01:50.000000,(32.373629740633646-19.838851476493176j),(-34.43578875174565-19.687947323680532j),(2.0621590111122323+39.526798800173765j)
2024-11-14T12:02:00.000000,(32.431509090585905-19.938776990302813j),(-34.429272628781646-19.635394122312846j),(1.9977635381955174+39.57417111261577j)
2024-11-14T12:02:10.000000,(32.38219616053004-19.872122676574406j),(-34.40194555098731-19.668368756413543j),(2.0197493904570365+39.540491432988006j)
2024-11-14T12:02:20.000000,(32.335483613779616-19.877630523774826j),(-34.305890326253554-19.679102889911974j),(1.9704067124738227+39.55673341368674j)
2024-11-14T12:02:30.000000,(32.51914609272865-20.029052648537913j),(-34.52425957934411-19.668759747801005j),(2.005113486615123+39.69781239633892j)
2024-11-14T12:02:40.000000,(32.53400107589687-20.030454957067946j),(-34.601093677133775-19.618656348533023j),(2.067092601237137+39.649111305600854j)
2024-11-14T12:02:50.000000,(32.371335856332166-19.824139059876813j),(-34.45874079912886-19.569476504273553j),(2.087404942796585+39.39361556415031j)
2024-11-14T12:03:00.000000,(32.37587354875666-19.809478526274745j),(-34.56087148303602-19.575761490632203j),(2.184997934278906+39.38524001690689j)
2024-11-14T12:03:10.000000,(32.407675330783945-19.84278290890893j),(-34.46767848226939-19.507273434113813j),(2.060003151485219+39.35005634302263j)
2024-11-14T12:03:20.000000,(32.454240361645475-19.911476598880995j),(-34.58037787974847-19.490400773353713j),(2.126137518102423+39.401877372234594j)
2024-11-14T12:03:40.000000,(32.35872102696669-19.967353141210367j),(-34.52767303449934-19.52445715420629j),(2.1689520075326456+39.491810295416485j)
2024-11-14T12:03:50.000000,(32.495779213404035-19.97220616034639j),(-34.64882229740169-19.53605514635592j),(2.153043083997435+39.508261306702366j)
2024-11-14T12:04:00.000000,(32.6509005801006-20.060109414226645j),(-34.80506072293446-19.635947592718594j),(2.154160142833641+39.696057006945125j)
2024-11-14T12:04:10.000000,(32.58151088096429-19.95958339183653j),(-34.68567022152044-19.602337402750095j),(2.1041593405561496+39.56192079458674j)
2024-11-14T12:04:20.000000,(32.60318549382259-19.94927196081329j),(-34.711769575205-19.69624068033852j),(2.1085840813822863+39.64551264115198j)
2024-11-14T12:04:30.000000,(32.30524363564382-19.83312874556566j),(-34.47418177659823-19.44555564199038j),(2.168938140954408+39.27868438755593j)
2024-11-14T12:04:40.000000,(32.54539268950907-19.92501585481523j),(-34.68122209380155-19.52059847248347j),(2.1358294042922488+39.44561432729847j)
2024-11-14T12:05:00.000000,(32.50062415982018-19.83098053239388j),(-34.54200075014748-19.60718377688852j),(2.0413765903273067+39.43816430928234j)
2024-11-14T13:00:00.000000,(32.83712476936944-20.08354608114547j),(-35.07774751047712-20.42482497980734j),(2.2406227411079076+40.508371060952754j)
2024-11-14T13:00:20.000000,(32.75833238722009-19.92658743947794j),(-35.02907479135146-20.458530770976722j),(2.2707424041317115+40.38511821045472j)
2024-11-14T13:00:30.000000,(32.89991362450917-20.03250838868871j),(-35.167541078274766-20.445878567291743j),(2.2676274537654866+40.47838695598023j)
2024-11-14T13:00:50.000000,(32.87031292723111-19.86629031920046j),(-35.0746609588027-20.364764994719053j),(2.2043480315714774+40.23105531391957j)
2024-11-14T13:01:00.000000,(33.017113185679364-19.9916537694765j),(-35.23907936164805-20.518510087796926j),(2.2219661759686904+40.51016385727348j)
2024-11-14T13:01:10.000000,(33.03034902148181-19.978402514912432j),(-35.198781177578-20.584794325660937j),(2.168432156095962+40.56319684057337j)
2024-11-14T13:01:20.000000,(32.845978305740346-19.938396995457083j),(-35.153583972982446-20.460456966234688j),(2.307605667241642+40.398853961691884j)
2024-11-14T13:01:40.000000,(33.066635486804785-19.868589062350054j),(-35.14450547617439-20.565665329771377j),(2.077869989369601+40.43425439212126j)
2024-11-14T13:01:50.000000,(32.987329172531076-19.955111360254534j),(-35.187146653289936-20.56691788799185j),(2.1998174807588597+40.522029248246554j)
2024-11-14T13:02:00.000000,(32.708737905414864-19.808557467001435j),(-34.83945566173763-20.019787215772794j),(2.1307177563229924+39.828344682774286j)
2024-11-14T13:02:10.000000,(32.58913417457518-19.71770081544264j),(-34.79368870141767-20.020866416513627j),(2.2045545268423776+39.73856723195638j)
2024-11-14T13:02:20.000000,(32.67185872179812-19.71265882433221j),(-34.83332156374415-20.214471056044545j),(2.1614628419460367+39.92712988037681j)
2024-11-14T13:02:30.000000,(32.85475505809063-19.869503484646373j),(-34.95621550029033-20.141835735922996j),(2.1014604421996985+40.0113392205692j)
2024-11-14T13:02:40.000000,(32.7848818348109-19.890025178733765j),(-34.89145047636346-20.087077016136277j),(2.106568641552217+39.9771021948701j)
2024-11-14T13:03:00.000000,(32.46122366826512-19.670678286043994j),(-34.68301861530603-20.09910828133627j),(2.221794947040914+39.76978656738015j)
2024-11-14T13:03:10.000000,(32.63322191197517-19.73668055088882j),(-34.89281135836232-20.030337004492935j),(2.2595894463870376+39.7670175553817j)
2024-11-14T13:03:20.000000,(32.65422731287799-19.750537816445387j),(-34.81655776360047-20.053280291474948j),(2.162330450722475+39.80381810792028j)
2024-11-14T13:03:30.000000,(32.66471544666456-19.733930320406955j),(-34.81299582391016-19.96736864322338j),(2.1482803772457153+39.70129896363028j)
2024-11-14T13:03:50.000000,(32.27880619315738-19.39045336596172j),(-34.51656575227595-19.84868497188586j),(2.2377595591184605+39.239138337847635j)
2024-11-14T13:04:00.000000,(32.45591828186389-19.457792661245207j),(-34.606551733225125-19.838226216058047j),(2.150633451361239+39.29601887730337j)
2024-11-14T13:04:10.000000,(32.40481107138021-19.478720875034412j),(-34.5576263618654-19.828544488252874j),(2.152815290484739+39.307265363287115j)
2024-11-14T13:04:20.000000,(32.16929811241607-19.484830216653506j),(-34.36819762343261-19.740666867338973j),(2.198899511016764+39.225497083992764j)
2024-11-14T13:04:30.000000,(32.059142393792854-19.446291750480952j),(-34.322650808361374-19.786422106408168j),(2.2635084145682907+39.23271385688906j)
2024-11-14T13:04:40.000000,(32.32123871736121-19.476251102322237j),(-34.483945203885696-19.852149143873703j),(2.1627064865244865+39.328400246196225j)
2024-11-14T13:04:50.000000,(32.41136650210251-19.540612759149667j),(-34.642369014388606-19.938363602794425j),(2.231002512286322+39.478976361944206j)
2024-11-14T14:00:00.000000,(32.97513842955834-20.470316749085953j),(-35.507220918390544-19.332209725721214j),(2.532082488832433+39.80252647480722j)
2024-11-14T14:00:10.000000,(33.63328088233038-20.259750250581476j),(-36.09721147547111-20.107846264201726j),(2.4639305931406206+40.367596514783145j)
2024-11-14T14:00:20.000000,(32.92496469563321-20.65002500262665j),(-35.54652297569152-19.25582394723881j),(2.621558280058432+39.9058489498658j)
2024-11-14T14:00:30.000000,(32.70075421415822-20.59370900332567j),(-35.36473183645037-19.280618786297964j),(2.663977622292144+39.87432778962352j)
2024-11-14T14:00:40.000000,(32.8664939418386-20.28581334312912j),(-35.20360140377234-19.54139978411945j),(2.33710746193397+39.827213127248456j)
