t,a,b,c
2024-11-14T07:03:10.000000,(9664.912552297685+17.75975483655312j),(-4845.051642304598-8416.37405070151j),(-4882.778810435049+8421.159400086237j)
2024-11-14T07:03:20.000000,(9661.570038388394-18.33661143843648j),(-4871.065476259708-8399.591066205909j),(-4859.400021877217+8432.6744464772j)
2024-11-14T07:03:30.000000,(9661.927457051228+12.227662687641184j),(-4843.466103398381-8413.57769404987j),(-4870.57367457924+8425.386418446555j)
2024-11-14T07:03:40.000000,(9664.276830569994+32.487434233655j),(-4832.430450878399-8423.303320338899j),(-4896.37188281811+8414.349647515466j)
2024-11-14T07:03:50.000000,(9667.326525963541+4.042334341998449j),(-4848.29352817095-8416.752332534077j),(-4869.2105942215285+8431.439388019802j)
2024-11-14T07:04:00.000000,(9664.957748978042+15.180199621039748j),(-4848.581228508848-8416.0664376407j),(-4883.4201794762+8420.952342698298j)
2024-11-14T07:04:10.000000,(9667.1567919993+3.851248222967592j),(-4859.51383634083-8410.9415711124j),(-4873.183807344663+8429.077607606525j)
2024-11-14T07:04:20.000000,(9667.95978051471-38.433110015177874j),(-4884.72209741864-8396.724976157482j),(-4848.320757011076+8445.023203476983j)
2024-11-14T07:04:30.000000,(9673.549894547352-39.08075065798287j),(-4898.626206625828-8394.09865419855j),(-4840.994991080068+8453.100086053844j)
2024-11-14T07:04:50.000000,(9671.15757591521+38.79907717773934j),(-4825.481827234724-8432.431191164273j),(-4912.037604597648+8409.019271129184j)
2024-11-14T07:05:00.000000,(9671.11168368716+28.964985222960774j),(-4826.47621549736-8432.832577647252j),(-4908.623466828129+8413.007124828207j)
2024-11-14T07:05:10.000000,(9670.798778860599-16.11829361634725j),(-4869.826204664433-8406.963347782446j),(-4852.877474160065+8445.63076472144j)
2024-11-14T07:05:20.000000,(9672.82355726301+12.213533210180232j),(-4850.059438419633-8421.061624599874j),(-4878.03858533089+8430.821168575938j)
2024-11-14T07:05:30.000000,(9671.193993207797+13.7655412134058j),(-4841.3104168406035-8426.321590138776j),(-4892.317320802224+8422.020025280795j)
2024-11-14T07:05:40.000000,(9674.963247673313+18.268837544197442j),(-4845.957288205947-8424.504050799891j),(-4894.944922748898+8421.559253056676j)
2024-11-14T07:05:50.000000,(9678.357353787624-28.752022423674827j),(-4878.444524539484-8409.04892937565j),(-4859.054586654911+8446.550523804217j)
2024-11-14T07:06:10.000000,(9678.49023270474+20.894135917398774j),(-4843.129505703005-8429.722582295315j),(-4886.4923473190665+8430.088468861517j)
2024-11-14T07:06:20.000000,(9672.825526072571+9.127120268776158j),(-4853.819855687912-8416.605405211478j),(-4873.6022284132605+8430.907309407972j)
2024-11-14T07:06:30.000000,(9674.095970869022+6.347541991882324j),(-4843.436798924297-8423.962144203717j),(-4882.135727037792+8426.013505303103j)
2024-11-14T07:06:50.000000,(9674.830865449898-20.189474534551042j),(-4882.942417812072-8403.096135109932j),(-4859.05670120074+8443.10427342948j)
2024-11-14T07:07:00.000000,(9677.053200801241+0.1637599557811855j),(-4866.394188653737-8412.592066641513j),(-4866.684473226427+8438.443803439446j)
2024-11-14T07:07:10.000000,(9672.632765171213+33.62796496880087j),(-4834.775358362778-8429.30983504496j),(-4906.844189649278+8413.286289214417j)
2024-11-14T07:07:30.000000,(9676.806586593419+17.260332089902157j),(-4854.482573439231-8423.9104557986j),(-4880.651063179506+8433.321586874743j)
2024-11-14T07:07:40.000000,(9675.684037143654+2.4189804474143703j),(-4848.33736802051-8423.399487879216j),(-4888.349335584064+8428.958839596029j)
2024-11-14T07:07:50.000000,(9681.432588983484+19.588397018054312j),(-4848.158604880422-8430.451185807551j),(-4888.188270820362+8433.171929312855j)
2024-11-14T07:08:00.000000,(9672.567971610615+15.602250208302728j),(-4835.764606925558-8427.043133382544j),(-4897.60568980093+8418.490588199593j)
2024-11-14T07:08:10.000000,(9677.428232550634+44.604067086169394j),(-4810.316694737955-8445.156451210067j),(-4925.232375637122+8406.682052710521j)
2024-11-14T07:08:20.000000,(9679.1042358255+5.859791663510265j),(-4857.782840270908-8421.305211098337j),(-4889.428369826969+8429.747462011881j)
2024-11-14T07:08:30.000000,(9679.965669665331+13.785466065249935j),(-4848.779272805968-8427.722548751626j),(-4897.479674933155+8425.762229394628j)
2024-11-14T07:08:50.000000,(9682.72871977905-3.080117731815103j),(-4861.164238592698-8424.126009566471j),(-4871.94173510784+8443.580957750744j)
2024-11-14T07:09:00.000000,(9677.32630575699+16.528277174184645j),(-4841.469458522771-8429.29458369746j),(-4900.136445746835+8424.098631064473j)
2024-11-14T07:09:10.000000,(9679.054009009651+11.265388553127718j),(-4858.067511693495-8423.190779962799j),(-4882.553031133018+8435.43641143672j)
2024-11-14T07:09:30.000000,(9681.743036830901-40.31989894440191j),(-4895.435707851224-8402.86500002594j),(-4837.152110640823+8464.221925338004j)
2024-11-14T07:09:40.000000,(9675.99252744335-16.58813215347568j),(-4876.56707819921-8408.732423947107j),(-4853.867464124392+8448.636245487927j)
2024-11-14T07:09:50.000000,(9680.02325711294+2.0180527551617344j),(-4857.724860251657-8422.579477806941j),(-4873.045712499711+8441.705061567935j)
2024-11-14T07:10:10.000000,(9683.055798555502-0.9736101015694285j),(-4865.875316706339-8422.145268544637j),(-4883.039870032649+8438.720469363607j)
2024-11-14T07:10:20.000000,(9685.788201204428+48.741135302960906j),(-4822.894396135862-8447.985658021906j),(-4927.348711967197+8414.917367612727j)
2024-11-14T07:10:30.000000,(9678.23868988215+15.274571524076682j),(-4840.355413564246-8431.054197569683j),(-4890.474810902457+8428.935565060314j)
2024-11-14T07:10:40.000000,(9681.048055867044+30.042587162147846j),(-4826.867653127248-8440.765259828891j),(-4904.483060113365+8423.139854189278j)
2024-11-14T07:10:50.000000,(9675.961431573105+29.502014507746107j),(-4837.317635954918-8433.09460041243j),(-4902.734053393412+8421.219348137804j)
2024-11-14T07:11:10.000000,(9683.277516713033+0.8072889293104097j),(-4854.807433913105-8429.253251450642j),(-4880.150738060917+8440.601921196847j)
2024-11-14T07:11:20.000000,(9680.485715376633+11.266989572368848j),(-4847.017724845801-8428.659904551136j),(-4883.453968112935+8435.527268074484j)
2024-11-14T07:11:30.000000,(9672.867490846294-9.052725217135775j),(-4863.966724704736-8414.752872858522j),(-4863.241734747193+8443.332833677356j)
2024-11-14T07:11:50.000000,(9675.931016945864+15.987638209750493j),(-4852.15006536255-8427.110151052762j),(-4884.532052509417+8434.48378958684j)
2024-11-14T07:12:00.000000,(9681.38665585471-56.87074703208338j),(-4905.861954934247-8399.360799994596j),(-4834.022442312458+8466.698771336669j)
2024-11-14T07:12:10.000000,(9680.114989754893-39.570366606004576j),(-4892.375520524138-8403.979859389365j),(-4849.859525082272+8456.58501293803j)
2024-11-14T07:12:20.000000,(9681.081922201092-3.4306473714783374j),(-4863.032931505283-8422.195068525776j),(-4873.952911053743+8440.236675592912j)
2024-11-14T07:12:30.000000,(9675.892061186665+5.0323102935308j),(-4858.444039751815-8420.621593479198j),(-4884.81685743523+8433.843651907808j)
2024-11-14T07:12:40.000000,(9676.713471103285-31.328137600225716j),(-4883.811589334462-8406.147418416345j),(-4857.141520302822+8447.082213835183j)
2024-11-14T07:13:00.000000,(9669.898818797574+32.143447451731106j),(-4824.939825499227-8431.969905537397j),(-4895.319827043357+8418.05009375434j)
2024-11-14T07:13:20.000000,(9671.583442005001+7.349102686402986j),(-4851.536744139692-8420.833409791177j),(-4878.19687826759+8432.80956066996j)
2024-11-14T07:13:30.000000,(9670.445741173691-15.388204168845908j),(-4873.350639906908-8405.522403557972j),(-4861.120940017527+8439.592585992303j)
2024-11-14T07:13:50.000000,(9677.50283747508+27.27906677455848j),(-4830.088833516546-8437.285996037754j),(-4900.189890995541+8422.443406552555j)
2024-11-14T07:14:00.000000,(9670.481203441663-4.962327205200584j),(-4857.778423903849-8415.457513412945j),(-4864.152464110985+8437.883221657874j)
2024-11-14T07:14:10.000000,(9673.032363361184-4.688540277556846j),(-4852.674661258283-8419.967542011j),(-4875.263771881737+8432.125633904987j)
2024-11-14T07:14:20.000000,(9670.94945046786+43.15219841757507j),(-4816.370591342907-8438.370274389234j),(-4905.19905561306+8415.47907162435j)
2024-11-14T07:14:40.000000,(9672.883906198827+19.650109510738357j),(-4837.603081959489-8430.858198672597j),(-4885.293435922372+8428.454229084407j)
2024-11-14T07:14:50.000000,(9669.726504334554-21.09880134916662j),(-4873.197025286909-8407.445999767733j),(-4849.031406713371+8449.364663327364j)
2024-11-14T07:15:00.000000,(9668.66638238521+10.378848024781751j),(-4851.2778150868035-8416.470050548978j),(-4871.060106977894+8431.0218021864j)
2024-11-14T07:15:10.000000,(9671.621406557617+41.250603770481j),(-4826.840429764192-8434.737624748257j),(-4911.348877544508+8410.697891392214j)
2024-11-14T07:15:20.000000,(9671.633303661507-1.199667713161989j),(-4851.039739804348-8421.945997827608j),(-4873.024592764189+8434.628641651814j)
2024-11-14T07:15:30.000000,(9669.668360649674+31.35252746757319j),(-4829.821996439848-8430.59607245639j),(-4905.556990804723+8412.134995537846j)
2024-11-14T07:15:40.000000,(9669.9071562326-4.605948064431096j),(-4862.862244185065-8411.248362292205j),(-4859.769816128774+8441.427454536202j)
2024-11-14T07:15:50.000000,(9666.750285955986+0.9751755403456669j),(-4848.585216242326-8415.742418466529j),(-4867.613155301226+8430.691849709365j)
2024-11-14T07:16:00.000000,(9667.668563926289-4.478583890470583j),(-4849.918180307222-8416.716560045723j),(-4869.610967526017+8432.718853739327j)
2024-11-14T07:16:10.000000,(9670.078816825218-19.02716462020185j),(-4873.654791190155-8406.802519361061j),(-4848.906556779925+8446.57235837478j)
2024-11-14T07:16:30.000000,(9666.507200422646+4.063070731779851j),(-4855.942874295283-8410.890161303096j),(-4868.920815232507+8431.39513611973j)
2024-11-14T07:16:40.000000,(9668.415055759202+10.704963233782086j),(-4851.051334030174-8417.580610342695j),(-4874.203899110443+8431.054262359346j)
2024-11-14T07:16:50.000000,(9669.634759266899+2.3251959900399695j),(-4858.718382321501-8414.841430291079j),(-4867.376174792029+8435.240855876847j)
2024-11-14T07:17:10.000000,(9669.439744230585-6.415405544006127j),(-4868.162686629787-8408.22895038452j),(-4862.168598166556+8438.794010916687j)
2024-11-14T07:17:20.000000,(9671.260091177233+21.694636126480987j),(-4828.958209163581-8434.366122960128j),(-4897.006063683782+8420.004449050824j)
2024-11-14T07:17:30.000000,(9664.950509690201-2.7169351079156714j),(-4850.60618621608-8415.817672544894j),(-4865.907334833316+8433.672099325484j)
2024-11-14T07:17:40.000000,(9667.497045053255+19.408186786957963j),(-4839.075587248622-8425.00890952775j),(-4896.6471715603575+8418.19349687351j)
2024-11-14T07:18:00.000000,(9662.696534608282+7.427545645374157j),(-4842.233009574779-8414.626611056363j),(-4868.47170608166+8425.808043082383j)
2024-11-14T07:18:10.000000,(9665.549638863675-14.674847710300737j),(-4859.602890794834-8410.762151677753j),(-4866.64202227128+8432.53618589205j)
2024-11-14T07:18:20.000000,(9662.758274354514+18.18148358365917j),(-4830.0374306517915-8421.525514308752j),(-4881.733939103957+8420.947110312602j)
2024-11-14T07:18:30.000000,(9663.185227712374+6.509143202131845j),(-4838.963944803081-8418.951411376827j),(-4876.995528017549+8424.456027715407j)
2024-11-14T07:18:40.000000,(9666.067017950958+49.35389324905706j),(-4816.082951883409-8435.40401974404j),(-4917.8393567027315+8402.924201841503j)
2024-11-14T07:18:50.000000,(9667.262978445777+1.240042275757741j),(-4844.783233593798-8418.74818543574j),(-4876.547210998254+8428.029350052737j)
2024-11-14T07:19:00.000000,(9665.235428994802+2.473807882514094j),(-4850.117305744789-8413.378978388737j),(-4881.759044309915+8423.35234862598j)
2024-11-14T07:19:10.000000,(9668.999490535707-15.227222765750453j),(-4864.453768144456-8410.037344834229j),(-4853.820602009801+8443.556253910248j)
2024-11-14T07:19:30.000000,(9660.645032485096-8.418550174317783j),(-4849.501312216352-8408.747344132193j),(-4866.244153611964+8427.251978212538j)
2024-11-14T07:19:40.000000,(9665.072382656672-33.547319047552534j),(-4886.8603928651155-8389.567073149761j),(-4845.331248617591+8443.293827131138j)
2024-11-14T07:19:50.000000,(9665.330212241426-0.7990503218147371j),(-4847.430360544238-8415.42902711496j),(-4873.387477551471+8429.099136527646j)
2024-11-14T07:20:00.000000,(9662.725879543232-49.209130861822096j),(-4899.525272630371-8379.993128282726j),(-4828.231959691951+8448.818405772961j)
2024-11-14T07:20:20.000000,(9668.189266256913-1.1596031585824678j),(-4848.604870960639-8415.390635696041j),(-4869.472931831506+8431.155513810972j)
2024-11-14T07:20:30.000000,(9667.726940671884+4.97338629395627j),(-4842.91676955008-8417.465942300514j),(-4873.538699366658+8427.29361626265j)
2024-11-14T07:20:40.000000,(9671.794381139789+53.39159081001299j),(-4814.961409584155-8437.82927276026j),(-4910.195636614375+8410.159417282885j)
2024-11-14T07:21:00.000000,(9664.338691891282+5.152967085538916j),(-4859.073973742556-8407.275650258443j),(-4869.403871646165+8428.10353529264j)
2024-11-14T07:21:10.000000,(9666.373438343495-7.79631039754966j),(-4867.599554778562-8404.14799412802j),(-4867.635160521659+8430.980892035219j)
2024-11-14T07:21:20.000000,(9666.821851011178+29.600524829873617j),(-4820.200945525724-8431.085316723907j),(-4903.759656181183+8410.719668400903j)
2024-11-14T07:21:40.000000,(9668.90271397559+23.45861009347645j),(-4834.242814607407-8426.34367969107j),(-4886.396537967585+8423.780985980133j)
2024-11-14T07:21:50.000000,(9665.679257070917-11.475340327108967j),(-4859.040934364076-8409.128619563717j),(-4873.258211611719+8430.007546568504j)
2024-11-14T07:22:00.000000,(9667.92281903079+6.560783364861108j),(-4852.763307797794-8411.563599709825j),(-4867.460831179453+8431.264018385173j)
2024-11-14T07:22:10.000000,(9664.637893670939+11.582892579959596j),(-4846.265858742184-8412.603561777176j),(-4887.1286638599+8417.638479261279j)
2024-11-14T07:22:20.000000,(9664.252727606521+14.183299376178976j),(-4831.049041965662-8424.105444213674j),(-4885.964832497431+8420.848111016163j)
2024-11-14T07:22:30.000000,(9659.47465280804+31.72736106933524j),(-4819.537534560992-8425.111474106065j),(-4889.763135455956+8412.762619366289j)
2024-11-14T07:22:40.000000,(9665.421747374767+2.4009581081433997j),(-4851.5660124496235-8411.439494903861j),(-4880.32215284769+8423.419663359497j)
2024-11-14T07:22:50.000000,(9664.477264966732-11.234456575155123j),(-4851.973261455417-8411.180862332765j),(-4867.556004364938+8430.390708199266j)
2024-11-14T07:23:00.000000,(9662.214909928809+29.392931561243472j),(-4824.888310257278-8423.718120052828j),(-4904.1410036952975+8405.20601840403j)
2024-11-14T07:23:10.000000,(9664.968569026043-9.891998538805442j),(-4854.114375799229-8409.751903945305j),(-4860.135737135218+8435.252335885098j)
2024-11-14T07:23:20.000000,(9664.543774159312+36.95604798386207j),(-4829.089926769008-8421.371786403095j),(-4893.984464432301+8413.14362120325j)
2024-11-14T07:23:30.000000,(9664.279022724591-22.12628153571982j),(-4865.636418831827-8402.7266606105j),(-4847.814302215034+8440.874432264958j)
2024-11-14T07:23:40.000000,(9665.77387668038+27.49294454990565j),(-4829.795406673874-8425.71041077498j),(-4887.340749543469+8420.65953532075j)
2024-11-14T07:23:50.000000,(9669.81958056282+11.416028157433047j),(-4853.634369226198-8413.8644768145j),(-4875.399204956933+8429.5459978819j)
2024-11-14T07:24:00.000000,(9669.061308825998+8.682807773797656j),(-4843.84371004414-8422.362848488003j),(-4874.969171757141+8428.985777149479j)
2024-11-14T07:24:10.000000,(9667.054515208421+21.673609497929203j),(-4842.113561834209-8418.928808815954j),(-4891.924530373065+8417.332988228036j)
2024-11-14T07:24:20.000000,(9667.342719325972+20.625373914129735j),(-4833.626877606842-8423.213231882086j),(-4882.360601400974+8421.797737975352j)
2024-11-14T07:24:30.000000,(9666.898103987245+12.069673341218465j),(-4849.527159242106-8414.84918776305j),(-4884.761688640641+8421.032350332664j)
2024-11-14T07:24:40.000000,(9667.766848960697-31.29700859662539j),(-4879.229309762512-8399.648734950728j),(-4853.888487052216+8440.892189595928j)
2024-11-14T07:24:50.000000,(9667.466204848399+7.877661304326981j),(-4841.111811592281-8422.443733279102j),(-4878.148283403179+8427.898371134903j)
2024-11-14T07:25:00.000000,(9666.437066648192-35.2828566682231j),(-4889.606765639845-8392.848825582823j),(-4831.018845315458+8453.314716542867j)
2024-11-14T07:25:10.000000,(9665.129376063722-41.606641979398724j),(-4880.4268017065-8396.411912363634j),(-4840.555060496389+8446.780257446708j)
2024-11-14T07:25:20.000000,(9665.941871671943-94.62175800114545j),(-4944.8821265174165-8359.225107258659j),(-4777.352404587995+8481.528404239874j)
2024-11-14T07:25:30.000000,(9668.568191463597+32.808759073511325j),(-4832.291342174289-8429.39985871908j),(-4888.611060159814+8421.60694488705j)
2024-11-14T07:25:40.000000,(9668.12556829933+47.72748684221191j),(-4822.835419279791-8434.101824135229j),(-4901.2558279999375+8413.160433312649j)
2024-11-14T07:25:50.000000,(9663.800761708286-2.0793031531154864j),(-4855.569345334983-8411.460865566787j),(-4858.29552615011+8434.23538096063j)
2024-11-14T07:26:00.000000,(9666.315634513125+17.381782935389136j),(-4834.623377296839-8425.21711270782j),(-4895.702374447325+8415.994923662152j)
2024-11-14T07:26:10.000000,(9667.464702415722+26.95976148442747j),(-4830.259512075763-8429.438848024874j),(-4886.8479603241085+8420.461773111403j)
2024-11-14T07:26:20.000000,(9664.276539313532+20.39215847747647j),(-4845.883912067505-8417.432604340807j),(-4874.428564704218+8423.938884972229j)
2024-11-14T07:26:30.000000,(9666.354877063193+41.23663734154926j),(-4821.518374439472-8434.239994630472j),(-4913.01695368813+8404.699479768593j)
2024-11-14T07:26:40.000000,(9667.490710925224+8.817671845585528j),(-4842.56643424014-8423.855103792921j),(-4885.433247490252+8421.874676880401j)
2024-11-14T07:27:00.000000,(9663.420184638586+4.036983460997372j),(-4852.83551721118-8412.232932087994j),(-4879.934691619189+8419.442409614583j)
2024-11-14T07:27:10.000000,(9664.70363423144+4.751067737410668j),(-4863.44652645391-8407.572552873618j),(-4866.584949821981+8429.275748479136j)
2024-11-14T07:27:20.000000,(9664.563112137148-13.0824191674482j),(-4875.502956638951-8400.600121457755j),(-4847.074583658518+8441.547762035645j)
2024-11-14T07:27:40.000000,(9664.658188813826+8.242835043204742j),(-4859.940881357399-8410.739844463895j),(-4865.039623344864+8429.943900856599j)
2024-11-14T07:27:50.000000,(9664.974610692383+0.5445820431870845j),(-4849.8571968702245-8414.86406287329j),(-4877.315861208478+8420.916339753907j)
2024-11-14T07:28:10.000000,(9665.196346017321+43.920538049508345j),(-4826.804809371635-8428.981117913543j),(-4907.158921735708+8403.92765545767j)
2024-11-14T07:28:20.000000,(9668.059006486561+26.066923289713813j),(-4845.617749414773-8421.299985666012j),(-4888.341672960787+8418.023075251187j)
2024-11-14T07:28:30.000000,(9665.331012966097+26.88472377469614j),(-4830.516060241504-8424.639939070115j),(-4882.220497858511+8416.398631794804j)
2024-11-14T07:28:40.000000,(9667.651586502721+1.8647375683250713j),(-4856.391523286524-8413.283355827574j),(-4878.515150592394+8423.134824252968j)
2024-11-14T07:29:00.000000,(9669.353098974021-9.454286516753003j),(-4864.21731208778-8411.087761697927j),(-4853.565943987248+8438.923054560119j)
2024-11-14T07:29:10.000000,(9671.51156133448-0.6773577698356851j),(-4851.531305199267-8421.935661046811j),(-4879.4093397912175+8427.959844205701j)
2024-11-14T07:29:30.000000,(9667.775303521932+0.1691690693970932j),(-4868.165775308397-8411.133455966363j),(-4869.289542637585+8431.914412095703j)
2024-11-14T07:29:40.000000,(9671.004922378102-33.387013566371735j),(-4889.927878908561-8400.41650336824j),(-4849.387538987894+8444.36667297339j)
2024-11-14T07:29:50.000000,(9662.25994701615-51.446053084748414j),(-4902.672755307938-8383.191898619174j),(-4812.408928103462+8457.804157167937j)
2024-11-14T07:30:00.000000,(9666.249850972881-13.20267948560003j),(-4868.959154907398-8406.194242059353j),(-4847.576500565533+8440.674445618184j)
2024-11-14T07:30:20.000000,(9669.322072403955-15.835992422503255j),(-4876.982669086602-8403.52289813841j),(-4844.796206851346+8444.168279395946j)
2024-11-14T07:30:30.000000,(9669.392564481821-34.94340884246325j),(-4896.28636870275-8392.579959462404j),(-4838.816535331345+8448.410755937011j)
2024-11-14T07:30:50.000000,(9666.899808499351+14.223330661938762j),(-4836.482832087639-8425.182488121716j),(-4881.569791792143+8423.421692328155j)
2024-11-14T07:31:00.000000,(9664.924413516681+51.49878281284664j),(-4816.122423661569-8436.252817683568j),(-4905.713896464454+8408.16457975126j)
2024-11-14T07:31:10.000000,(9667.769908081069+36.497845865449115j),(-4816.668617758582-8439.682045779757j),(-4905.1296103408295+8409.436794697393j)
2024-11-14T07:31:30.000000,(9668.850808514042+16.06587095440106j),(-4853.23963145943-8419.332538848395j),(-4883.333805236859+8424.139149717968j)
2024-11-14T07:31:40.000000,(9670.075231052186+9.921538701715182j),(-4838.7617145372915-8427.18335509034j),(-4887.210374215799+8422.993764200093j)
2024-11-14T07:31:50.000000,(9671.646221164112-3.804649645230234j),(-4859.2513372722715-8416.908426057014j),(-4861.371423263334+8439.327372551337j)
2024-11-14T07:32:10.000000,(9667.737912402124+1.8367323116366892j),(-4862.443181617545-8410.224203331987j),(-4872.7024593254355+8429.2560678633j)
2024-11-14T07:32:30.000000,(9668.036267985222+117.09824322186519j),(-4762.075302670556-8469.420701511988j),(-4963.226033208048+8379.205055005088j)
2024-11-14T07:32:40.000000,(9665.654350981744+70.40382016222082j),(-4787.529827266434-8451.981688083937j),(-4927.444075454312+8396.503994762932j)
2024-11-14T07:32:50.000000,(9668.60184561418-16.976494537925667j),(-4882.075110510665-8403.407071974632j),(-4852.207165258307+8443.358577710145j)
2024-11-14T07:33:00.000000,(9669.309972385954-16.106200046873965j),(-4861.120574870121-8414.160292936122j),(-4860.6254550130825+8437.99814520009j)
2024-11-14T07:33:10.000000,(9668.484367330557-0.41342667177544323j),(-4866.669142086759-8410.334584539076j),(-4869.744819470653+8433.30365072456j)
2024-11-14T07:33:20.000000,(9668.46700699191+15.862614295601476j),(-4834.938215749049-8428.330117674614j),(-4885.385155864509+8423.800091173132j)
2024-11-14T07:33:30.000000,(9669.693241597459-13.922132192524119j),(-4863.538591759706-8414.54040737565j),(-4866.965566407836+8435.34239452652j)
2024-11-14T07:33:40.000000,(9672.288162033563-11.576248706240346j),(-4861.1076400910015-8416.792774923217j),(-4860.283826688399+8441.733551802217j)
2024-11-14T07:33:50.000000,(9673.983832099997+29.46566942679916j),(-4841.939471657627-8429.51036169874j),(-4891.310505225938+8424.569049217851j)
2024-11-14T07:34:00.000000,(9671.495120323183+25.472235411752088j),(-4838.071013263362-8430.313233717696j),(-4884.011070815882+8426.641903222679j)
2024-11-14T07:34:10.000000,(9678.256564458105-22.048537589875032j),(-4875.408869973158-8414.212487522691j),(-4848.992443524062+8451.67486010187j)
2024-11-14T07:34:20.000000,(9675.702147504287+2.5660789952988172j),(-4864.955239904585-8421.135048939685j),(-4866.525769878774+8443.063490623232j)
2024-11-14T07:34:30.000000,(9676.74272433657+11.768023331487127j),(-4858.127091295637-8422.346606413756j),(-4879.168391202303+8434.546670552549j)
2024-11-14T07:34:40.000000,(9670.85135175694-12.672018460122274j),(-4877.270506942246-8406.27215852724j),(-4856.956302949828+8440.810699443675j)
2024-11-14T07:34:50.000000,(9676.272773823555+9.659000550153488j),(-4853.074060659567-8426.697928338153j),(-4875.086820536397+8437.072660408006j)
2024-11-14T07:35:00.000000,(9670.088112309857-12.435080930562743j),(-4863.707522754512-8412.347359418727j),(-4854.608609026326+8441.235555660549j)
2024-11-14T07:35:10.000000,(9670.325346534974+3.174981351265405j),(-4847.132316525199-8422.546710695875j),(-4883.149433509113+8424.040145618417j)
2024-11-14T07:35:20.000000,(9674.202662756554+17.650301373612365j),(-4851.73844055875-8423.96488881043j),(-4886.67633710282+8428.768382864508j)
2024-11-14T07:35:30.000000,(9671.509923098849-14.871428476332659j),(-4880.422127220317-8404.810876664778j),(-4857.634722436736+8442.261672691435j)
2024-11-14T07:35:40.000000,(9673.081913736965-51.24090116749431j),(-4895.207903160682-8399.54679457161j),(-4832.599229273433+8459.106525232171j)
2024-11-14T07:35:50.000000,(9671.871397761257-15.360274083143258j),(-4866.3017143510815-8414.528186248364j),(-4868.390204391815+8436.624680703746j)
2024-11-14T07:36:00.000000,(9668.607577314402-6.62948528307222j),(-4868.298803748557-8407.879795624893j),(-4866.896399955075+8432.96115332312j)
2024-11-14T07:36:10.000000,(9671.16444964598+22.44996069770643j),(-4843.39556875258-8425.345693389654j),(-4881.491554273603+8425.910544177319j)
2024-11-14T07:36:20.000000,(9672.942132571112+24.770533299071808j),(-4837.112567935105-8431.6111089333j),(-4900.029627782203+8417.069040200688j)
2024-11-14T07:36:30.000000,(9666.482014540155+10.310960466477315j),(-4857.779841270353-8417.046834359602j),(-4876.861712865884+8427.396242803225j)
2024-11-14T07:36:40.000000,(9672.764501461783-11.63053302444667j),(-4864.365176920639-8416.759038571223j),(-4870.12050217073+8436.729577396205j)
2024-11-14T07:36:50.000000,(9669.785570845943+16.322654602711566j),(-4845.082785466785-8425.81562463898j),(-4890.892494582658+8421.258342476298j)
2024-11-14T07:37:00.000000,(9671.178496801314-5.8701280816502255j),(-4869.750919658057-8411.010473438631j),(-4868.784468123605+8434.409776291272j)
2024-11-14T07:37:10.000000,(9672.605488807207+25.003550224096053j),(-4844.195849403923-8426.680819306694j),(-4886.566750064959+8425.614905747707j)
2024-11-14T07:37:20.000000,(9670.570346642226-26.936474303063857j),(-4880.874575224787-8404.797117246824j),(-4840.458411455673+8450.392364551382j)
