t,a,b,c
2024-11-14T07:07:00.000000,(-4.334466162444201+2.093526062195532j),(4.6820611184192-0.586111654333064j),(-2.9498095044581487-5.085454879724943j)
2024-11-14T07:07:10.000000,(-6.920226643453552+2.0756698478780478j),(4.64884324251201-0.584349816169953j),(2.2713834355532-5.150676591820084j)
2024-11-14T07:07:30.000000,(-4.334042649945402+7.288276143806117j),(4.67016819559719+4.630466217352747j),(2.2660788867228416-5.169263098760908j)
2024-11-14T07:07:40.000000,(-4.333533738260293+2.0851982214465243j),(4.671307049897127+4.624462396359883j),(2.264431422187471-5.164597226504157j)
2024-11-14T07:07:50.000000,(-4.321059017017655+7.257997078666113j),(4.632798397063605-0.5755203229808337j),(-2.9139446570377703-5.178081132233853j)
2024-11-14T07:08:00.000000,(-4.325714124879682+7.290389268279849j),(4.65975480246978-0.5855118422579242j),(2.2681647460825656-5.159807435455057j)
2024-11-14T07:08:10.000000,(-6.921421112330513+7.256044151000097j),(4.633534970603501-0.5743661101367263j),(2.2878864704628388-5.177272323988344j)
2024-11-14T07:08:20.000000,(-4.335259171626229+2.079439442868689j),(4.670609500974038-0.5754903320039624j),(2.266863731865685-5.2446271540088j)
2024-11-14T07:08:30.000000,(-4.323879437284485+7.261110052869572j),(4.639039901517004-0.5783602208697709j),(2.287053472402551-5.1783507828791j)
2024-11-14T07:08:50.000000,(-4.340877928406495+2.087312238955904j),(4.679956327076353-0.5778016896888056j),(2.2631355130178226-5.250190082056755j)
2024-11-14T07:09:00.000000,(-6.931100584680097+2.0681877806422166j),(4.652674817216193-0.5810878313041572j),(2.278436087152251-5.227769793095695j)
2024-11-14T07:09:10.000000,(-4.3409107752903004+2.0950962879374955j),(4.675913009568707+4.625089659068088j),(2.2672111022696324-5.175133118923791j)
2024-11-14T07:09:30.000000,(-4.35334843649725+7.33654009149808j),(4.721788832761591-0.5857623996552044j),(2.2337734173763475-5.205720387119756j)
2024-11-14T07:09:40.000000,(-4.326877512425156+2.081878301524892j),(4.661623203004267+4.622533820370492j),(2.267468701175003-5.159349126057892j)
2024-11-14T07:09:50.000000,(-4.333595415481669+2.0730490432807196j),(4.661853660648353+4.6251986805812715j),(2.2739465463909676-5.153183731642532j)
2024-11-14T07:10:10.000000,(-6.9488701722220005+2.0977037979372772j),(4.685834989807657-0.5762066269670449j),(-2.9413839174166987-5.1808564320758075j)
2024-11-14T07:10:20.000000,(-4.332251773677208+2.059762458591327j),(7.24847773701027-0.5681331451205773j),(-2.916225970156178-5.232305367812312j)
2024-11-14T07:10:30.000000,(-6.931944339124808+7.273962000556336j),(4.657050858913064-0.5823391465661536j),(2.274893650654317-5.14655935981133j)
2024-11-14T07:10:40.000000,(-4.332543253069457+7.274607906822075j),(4.650401976897965+4.622202819505033j),(-2.9200630459536367-5.147327348544293j)
2024-11-14T07:10:50.000000,(-4.332096819499814+2.0833590473453496j),(4.6606603095489625-0.5833079110614463j),(2.273650338109144-5.159412375136079j)
2024-11-14T07:11:10.000000,(-4.343897299375174+7.294705798020617j),(4.681629796909751-0.5802883082037531j),(-2.9399380284154812-5.088045775592622j)
2024-11-14T07:11:20.000000,(-6.944789854752884+2.0940610356213996j),(4.683323050415261-0.5799055539719262j),(2.2614665858056733-5.173514445915191j)
2024-11-14T07:11:30.000000,(-4.332628931848255+2.0928653501004826j),(4.670790279246952-0.5900564256344745j),(2.2640430029818543-5.080849099332431j)
2024-11-14T07:11:50.000000,(-6.934042039059833+2.084358431001027j),(4.664278307788866+4.623813840963523j),(2.2697641595544584-5.163106072488002j)
2024-11-14T07:12:00.000000,(-4.368886501711059+7.376709575958227j),(4.762750133175433-0.5941011751446181j),(-2.9960686348257473-5.156231602968289j)
2024-11-14T07:12:10.000000,(-6.954534062673237+7.3359737351832965j),(4.714519892786411-0.5904331980820161j),(2.2400143466195224-5.119157834853779j)
2024-11-14T07:12:20.000000,(-4.324835081816759+7.268126336127185j),(4.640606430673307-0.5841697764417377j),(2.286442138295063-5.1389023824804845j)
2024-11-14T07:12:30.000000,(-4.336694695547574+7.298256437878616j),(4.674416985098822-0.5861460240804344j),(-2.939935667801191-5.167039840360914j)
2024-11-14T07:12:40.000000,(-4.338225582571204+2.104626695609032j),(4.689416936684933-0.5961318351597433j),(2.2510123971029183-5.1678599407070465j)
2024-11-14T07:13:00.000000,(-4.315397412111793+2.0565344399627765j),(4.627432012908179+4.614547693976974j),(2.2901703075919904-5.126016956650025j)
2024-11-14T07:13:20.000000,(-4.331669017293361+2.0825837308718826j),(4.668195213394862-0.5856136187555161j),(2.2656870646899527-5.075017860104207j)
2024-11-14T07:13:30.000000,(-4.342814896270884+7.332699327253016j),(4.7073356337923755+4.607452799612078j),(-2.96672509165515-5.19066905660162j)
2024-11-14T07:13:50.000000,(-4.330950139421519+2.0683193917928904j),(4.654070553603052-0.5792997034763356j),(2.2790834065496632-5.14838413860409j)
2024-11-14T07:14:00.000000,(-4.330962285047374+2.088861794972394j),(4.673504510491945-0.5887508300736082j),(2.2596615483422826-5.159475736521226j)
2024-11-14T07:14:10.000000,(-4.325696354753754+2.0688171914549303j),(4.653045501419408-0.5874360804825121j),(2.2748644476831514-5.140744766963627j)
2024-11-14T07:14:20.000000,(-4.316558237112379+2.0567186940737407j),(4.635550554323854+4.624001740850251j),(2.283222288561104-5.176314778867156j)
2024-11-14T07:14:40.000000,(-4.3383040328909575+7.299001532264603j),(4.684533680492922-0.5865985281567827j),(-2.9484347550935275-5.16734598659843j)
2024-11-14T07:14:50.000000,(-4.32984494217095+7.30499730618594j),(4.677693823368891+4.608608224091482j),(2.2543649471331695-5.1641290561222775j)
2024-11-14T07:15:00.000000,(-4.327701346401214+7.304978190591799j),(4.681198029581421-0.592434511759143j),(2.2487169697263627-5.167487865343329j)
2024-11-14T07:15:10.000000,(-4.32648197404244+2.092561095808374j),(4.669695693226493+4.617706991117416j),(2.258991162722395-5.16520320614592j)
2024-11-14T07:15:20.000000,(-4.325055796254753+2.083436058511351j),(4.656339506321624-0.589835075345611j),(2.270920605496384-5.234279551130493j)
2024-11-14T07:15:30.000000,(-4.323264655914247+2.0880788563176784j),(4.664764042590832+4.613246035033194j),(2.2607046741386063-5.156268096238309j)
2024-11-14T07:15:40.000000,(-6.941542921313784+2.1298517195667106j),(4.706817518250704-0.600446695738361j),(-2.9696927843438736-5.107436389054529j)
2024-11-14T07:15:50.000000,(-4.323326915004377+2.0947226934185794j),(4.6711999802129185-0.5938638876467528j),(2.2543403405095184-5.160224254060521j)
2024-11-14T07:16:00.000000,(-6.932919950524396+2.096242821627198j),(4.681309454177695-0.5949389353110681j),(2.2516093006392333-5.241991630464432j)
2024-11-14T07:16:10.000000,(-4.335838643706892+7.3047512317750165j),(4.687315716022556+4.61004082341868j),(2.250727244862669-5.246632905116918j)
2024-11-14T07:16:30.000000,(-4.325732247633456+2.085728822495361j),(4.6681294180479-0.5929398810407607j),(2.2598175770007027-5.15214119165166j)
2024-11-14T07:16:40.000000,(-6.915049805685478+2.051567687327812j),(4.626637171451862+4.619904583153525j),(-2.916005934843958-5.207726456619811j)
2024-11-14T07:16:50.000000,(-6.937697551122543+7.301450866534903j),(4.683667553809395+4.6125524105833104j),(2.2540209820204242-5.245834927927312j)
2024-11-14T07:17:10.000000,(-4.340847936031214+2.1024181382330736j),(4.687345678172165-0.5924331246227319j),(-2.948702343869402-5.169342063346917j)
2024-11-14T07:17:20.000000,(-4.316105803207585+7.260665381469945j),(4.6363963572948235+4.617271062976121j),(2.2819144938013074-5.2504296795646175j)
2024-11-14T07:17:30.000000,(-6.917651153222873+7.280265394859045j),(4.64442296852767-0.592252564710523j),(2.2732279735799343-5.142952920320208j)
2024-11-14T07:17:40.000000,(-4.332347149819473+7.3002364569659814j),(4.68089483390423-0.5947998949082134j),(-2.9507526551337535-5.160378336114083j)
2024-11-14T07:18:00.000000,(-4.31296938903616+2.0728991595514037j),(7.246352105158895+4.611734921734304j),(2.2710359842987127-5.2208927756114125j)
2024-11-14T07:18:10.000000,(-4.329059824320267+7.298804402309308j),(4.675344747487058-0.5970548195862757j),(-2.94848951933655-5.156687772941605j)
2024-11-14T07:18:20.000000,(-6.921000516834692+7.275778766928978j),(4.64797003900636+4.616275820063418j),(2.273030802771797-5.223889637483962j)
2024-11-14T07:18:30.000000,(-6.926831470352223+2.087198131030849j),(4.661503320561195-0.5936721767668613j),(-2.9390911427538584-5.234206214018157j)
2024-11-14T07:18:40.000000,(-6.909228953554964+2.028430902066828j),(4.608086408332257-0.5777209078380658j),(2.3011527105624996-5.191381488880248j)
2024-11-14T07:18:50.000000,(-6.9335403166100855+7.302628830014804j),(4.682078635276347-0.588724435001382j),(2.2514619973713583-5.168839405037708j)
2024-11-14T07:19:00.000000,(-6.92797345644486+2.07997884389491j),(4.660162862665667-0.5921194350800083j),(-2.9366080778714463-5.147214470655294j)
2024-11-14T07:19:10.000000,(-4.324279832682842+7.2848667332067905j),(4.657459363532051+4.613247084524833j),(2.2690346468262166-5.148634050370924j)
2024-11-14T07:19:30.000000,(-4.3149002671801515+2.0726401334878455j),(4.653697092655362+4.6072467462531606j),(2.2634083024843354-5.216138782456552j)
2024-11-14T07:19:40.000000,(-4.331816697186914+2.116894412924161j),(4.692620371739375+4.606768828869496j),(-2.9630184291162185-5.097286952382712j)
2024-11-14T07:19:50.000000,(-4.329748879965096+7.290378120470676j),(4.670992808753282-0.5916487779004171j),(2.2609702155612617-5.153668733266825j)
2024-11-14T07:20:00.000000,(-6.9340456541018+2.1223855956974558j),(4.697319779572522-0.6034414984002563j),(-2.967692123471877-5.178292573509237j)
2024-11-14T07:20:20.000000,(-4.3313632901310655+7.311067723648637j),(4.692692251876057+4.609479802307981j),(2.240875548982897-5.171067373457978j)
2024-11-14T07:20:30.000000,(-4.321765202491092+2.0754972845530633j),(4.655694320658134-0.5920481380208971j),(-2.9361441886530786-5.224132810961877j)
2024-11-14T07:20:40.000000,(-6.935816778146794+2.08577148494675j),(4.675160173893742+4.617398500241977j),(2.260656734368906-5.158106781891621j)
2024-11-14T07:21:00.000000,(-4.3236399287519545+2.088270879646467j),(4.663582561010578-0.5927449537772751j),(-2.942156769886417-5.154881405922662j)
2024-11-14T07:21:10.000000,(-4.328461855651308+7.298510970735634j),(4.677762364497305-0.596648097078349j),(2.2529142185530255-5.156796566598006j)
2024-11-14T07:21:20.000000,(-4.320351736879305+2.0681795817692104j),(4.652556209142181-0.5907356853860697j),(-2.934419138435549-5.218123653393825j)
2024-11-14T07:21:40.000000,(-6.930397909740387+2.081719429155284j),(4.660020794070689-0.5876349196039166j),(-2.9340421765261646-5.153445575283585j)
2024-11-14T07:21:50.000000,(-4.324977115276057+7.282774372692936j),(7.26455748201122+4.611906455921011j),(-2.9395802686731787-5.1451990611082055j)
2024-11-14T07:22:00.000000,(-4.31290355834369+7.26649746484978j),(4.639547166341412+4.610084826285965j),(2.275571155454402-5.167756262562855j)
2024-11-14T07:22:10.000000,(-4.310546774323904+7.276400723402235j),(7.242930205155909-0.593140892144298j),(-2.932384210479692-5.219524529266016j)
2024-11-14T07:22:20.000000,(-4.332079437733202+7.302164560887585j),(4.686145725506065-0.5947114772482038j),(-2.956280018220415-5.162385794916142j)
2024-11-14T07:22:30.000000,(-6.9243626615407265+2.092060717047074j),(4.673214401913724-0.605478543626631j),(2.251148667372474-5.145935140497036j)
2024-11-14T07:22:40.000000,(-6.936330769878176+7.3172228496599345j),(4.699357079924823+4.6020036512395865j),(2.2369738123528626-5.169744443984715j)
2024-11-14T07:22:50.000000,(-6.933396271120593+7.324752058238755j),(4.6921024934577416-0.5987746548488868j),(-2.9631256380243953-5.180920800633107j)
2024-11-14T07:23:00.000000,(-4.319741993609615+7.2681457891492105j),(4.652802463339183+4.622893944399825j),(2.269144113511381-5.141558976834874j)
2024-11-14T07:23:10.000000,(-6.934579617648008+7.317873139360554j),(4.692895205725771-0.5969177959197003j),(2.2416850150711025-5.094568466148158j)
2024-11-14T07:23:20.000000,(-4.334614483390847+2.1169603253168043j),(4.696054067017009+4.600146360421461j),(-2.96364478931625-5.090731682283486j)
2024-11-14T07:23:30.000000,(-4.33075420099639+7.3122743883477295j),(4.685797262765196-0.5951394330879043j),(2.247171003348396-5.090756044754416j)
2024-11-14T07:23:40.000000,(-4.318697716539252+2.075885083989993j),(4.649285433349431+4.614871303739607j),(2.271626530092795-5.0643756841166265j)
2024-11-14T07:23:50.000000,(-4.329258723338745+2.083632886922701j),(4.669654136287684+4.620284686509487j),(2.261818241234755-4.996223676481091j)
2024-11-14T07:24:00.000000,(-4.327750787795902+2.0734657770556195j),(4.662705118228694-0.5881540082005667j),(2.2672596216262866-5.063352913446895j)
2024-11-14T07:24:10.000000,(-4.31662582332143+2.0524301864684475j),(4.63292887501463+4.623715567377692j),(-2.918516884637815-5.049760316980112j)
2024-11-14T07:24:20.000000,(-4.319394217260624+2.058608313356395j),(4.6434949595668105-0.5858180869572478j),(-2.926314977280418-5.0914871461028675j)
2024-11-14T07:24:30.000000,(-4.313906938335499+2.064319104824991j),(4.637624770294077+4.613013632453719j),(2.278486570483412-5.050953454825259j)
2024-11-14T07:24:40.000000,(-4.334228824033162+2.0967120142161724j),(4.687192998343117+4.610836057352064j),(-2.955178486456516-4.999848388098183j)
2024-11-14T07:24:50.000000,(-4.342165720157001+2.119110058281654j),(4.706819549863682-0.5929864301954293j),(2.237561139469911-5.022835705500182j)
2024-11-14T07:25:00.000000,(-4.358438016305983+2.166762272909761j),(4.760591115271185+4.6007876186705525j),(2.2000516603473366-5.059848114301997j)
2024-11-14T07:25:10.000000,(-4.327679410741649+2.1084454439664544j),(4.682211847702946+4.601206579122767j),(2.2476816306419525-5.083273112158492j)
2024-11-14T07:25:20.000000,(-4.321414307833088+2.111330074217006j),(4.686331168121221+4.592597982826692j),(-2.9671220291475637-5.077552745728057j)
2024-11-14T07:25:30.000000,(-4.327128151483584+2.091792986335963j),(4.669639897466079-0.5862019297614549j),(-2.944725574994713-5.002305447159496j)
2024-11-14T07:25:40.000000,(-4.320416830997172+2.0681941740217433j),(4.6505171768468-0.581126624474821j),(2.272105083854277-5.065097230619868j)
2024-11-14T07:25:50.000000,(-4.310401070401193+2.0607547935897905j),(4.640112738077758+4.6114612366067576j),(-2.9319162421819107-5.086494325604376j)
2024-11-14T07:26:00.000000,(-4.3185973304412+2.0777346554050804j),(4.660146802981154-0.5884139367881969j),(2.260664933596429-5.067357372729742j)
2024-11-14T07:26:10.000000,(-6.919668802129132+2.076610798176467j),(4.658431785344022-0.5922320185913263j),(2.261237092140681-5.062415857279267j)
2024-11-14T07:26:20.000000,(-4.313275698082981+7.273102906729603j),(4.652159871543467+4.614647326591891j),(2.2633206384939943-5.056948175299808j)
2024-11-14T07:26:30.000000,(-4.31707517001176+7.2668527651482675j),(4.647793263643744-0.5878590248659687j),(2.2714866705851278-5.052611001184659j)
2024-11-14T07:26:40.000000,(-4.314231653081432+7.263330296742928j),(4.635830182205522-0.5798166827653244j),(2.2806066117035666-5.016467687670869j)
2024-11-14T07:27:00.000000,(-4.319542370093096+2.093405513397207j),(4.667191843424455-0.5935863558090779j),(2.2545652355425303-5.0778528202981725j)
2024-11-14T07:27:10.000000,(-4.319863244218333+2.0730183694726527j),(4.660255265616135-0.5893395961920844j),(2.2618217082255483-5.0617220275599974j)
2024-11-14T07:27:20.000000,(-4.33083311510269+2.117841387519861j),(4.694628199698091-0.5966198042996638j),(-2.96600947064519-5.099260545894204j)
2024-11-14T07:27:40.000000,(-4.313407838076343+2.0703536032988286j),(4.643685161812682-0.5869392436499496j),(2.2719262559541717-5.061462030918611j)
2024-11-14T07:27:50.000000,(-4.313906784320073+2.077204219851059j),(4.651453891152113-0.5912543100523333j),(2.2646676919973636-5.063982668912214j)
2024-11-14T07:28:10.000000,(-4.29192897326853+2.0026208185708483j),(4.585944469556355-0.5724363060867534j),(2.3081986416917846-5.048883325654211j)
2024-11-14T07:28:20.000000,(-4.318688765030617+2.08275348931402j),(4.656395322598466-0.5876099123782597j),(-2.9399112232167766-5.073182326296198j)
2024-11-14T07:28:30.000000,(-4.330096437909567+2.1102098860335037j),(4.7017077704334005+4.611081775345925j),(-2.9738248574962025-5.013584186727396j)
2024-11-14T07:28:40.000000,(-4.330345884667724+7.305229974074255j),(4.688483696627737-0.5942403588567946j),(2.2440757949981425-5.08461520771314j)
2024-11-14T07:29:00.000000,(-4.326829264003386+2.0990893539576367j),(4.6839997656259085-0.593526972055169j),(2.2450343636462318-5.083597462171023j)
2024-11-14T07:29:10.000000,(-4.326225036930008+2.0899638070635453j),(4.67608060426432+4.614383291178914j),(2.2523583987472175-4.996650185936209j)
2024-11-14T07:29:30.000000,(-4.3181356103673325+7.268263285833418j),(4.648795689229192-0.580585222864674j),(2.271554263658162-5.061296470441151j)
2024-11-14T07:29:40.000000,(-6.928826983465645+2.080052119507174j),(4.668632198824928-0.5843419212474328j),(2.260195039326423-4.992426565182201j)
2024-11-14T07:29:50.000000,(-4.331060693104758+2.1252657831111526j),(4.710470383844712+4.603827697518683j),(-2.9816144200467276-5.0213947789116276j)
2024-11-14T07:30:00.000000,(-4.317912250256454+7.285142970170819j),(4.660292389014743-0.5873902273175431j),(2.259824356384066-5.152691747604175j)
2024-11-14T07:30:20.000000,(-4.334229461913604+2.1171643347994946j),(4.701006187171292-0.5892833187583464j),(-2.9689907457235605-5.26855448336507j)
2024-11-14T07:30:30.000000,(-4.33060872048174+2.1183232506784724j),(4.691207953242672-0.5963212599179104j),(-2.96280413662341-5.181362049095837j)
2024-11-14T07:30:50.000000,(-4.306679868571403+2.0526446413841075j),(4.6244540112835795-0.5812600780114683j),(2.284430274259302-5.212062084773015j)
2024-11-14T07:31:00.000000,(-4.314546780848977+2.06802807504901j),(4.640039111567813+4.61662526159519j),(2.276721996575302-5.302229010202848j)
2024-11-14T07:31:10.000000,(-4.300402945322809+2.0210563900982654j),(4.601158832018585-0.579353633737675j),(2.3014589621810435-5.263692204210781j)
2024-11-14T07:31:30.000000,(-4.323769240340502+7.2926779297762145j),(4.666845628759633-0.5907253488606186j),(2.259127953222995-5.238211998263409j)
2024-11-14T07:31:40.000000,(-6.925858434260079+2.0898852000178545j),(4.664185528292246-0.5838730308123927j),(2.261672637599361-5.1653717327870625j)
2024-11-14T07:31:50.000000,(-4.331867533549843+2.102814493152426j),(4.690577329481682+4.615038041506809j),(-2.960913796139761-5.2541039252457935j)
2024-11-14T07:32:10.000000,(-4.324355973945338+2.08208816183079j),(4.661905448887889+4.6142585962713465j),(2.2646556264409097-5.313917865891158j)
2024-11-14T07:32:30.000000,(-4.291804383643327+1.9971459002434169j),(4.569429583490392+4.633578206007911j),(2.3245790606651715-5.288962890287834j)
2024-11-14T07:32:40.000000,(-6.917214629275316+2.053293807535111j),(4.636308142729989-0.5773541009565468j),(-2.9235119620094405-5.297930619779025j)
2024-11-14T07:32:50.000000,(-4.335294187300441+2.1008318688414453j),(4.685565755765463-0.5921810533736962j),(2.25194252134921-5.249328571547657j)
2024-11-14T07:33:00.000000,(-6.930368067206733+7.298371359644713j),(4.668066940723553+4.619115102572042j),(2.2623016531668387-5.24931968444468j)
2024-11-14T07:33:10.000000,(-4.3353432035267865+7.318801902554912j),(4.6890418703661805+4.611820782354268j),(-2.9559124465432878-5.262456019260644j)
2024-11-14T07:33:20.000000,(-4.3164555106068+2.0620549711165657j),(4.642394737066707-0.5847231923019423j),(2.276275911658481-5.258658784088627j)
2024-11-14T07:33:30.000000,(-4.326764571841057+7.294253327097491j),(4.663032135739075+4.612671432825705j),(-2.938472680076794-5.238768079089602j)
2024-11-14T07:33:40.000000,(-4.328988500451528+7.295446490569547j),(4.667798120437418+4.619681526835384j),(2.2634044776246087-5.246968034802158j)
2024-11-14T07:33:50.000000,(-4.343250423913832+2.1256626821946716j),(4.712138483069096+4.615809667494236j),(2.2333267099952385-5.277724642464404j)
2024-11-14T07:34:00.000000,(-4.324609087635198+2.087473597697715j),(4.658804626598374-0.5863245002233395j),(2.2680194105735594-5.241818457083609j)
2024-11-14T07:34:10.000000,(-4.334051527364459+2.1036879814792666j),(4.678678636311031+4.617331271297912j),(2.257586813182579-5.257279949334118j)
2024-11-14T07:34:20.000000,(-4.33876703435597+2.1002161423984935j),(4.685399508595743-0.5854951970599331j),(2.2555820871052576-5.255394195836786j)
2024-11-14T07:34:30.000000,(-4.322220060784857+7.271354283909586j),(4.641267992052547-0.5773758848757167j),(2.2831663173308594-5.23023578748351j)
2024-11-14T07:34:40.000000,(-4.331931657654998+2.1031597122632895j),(4.681262665802226-0.5901902538655692j),(2.252882666244489-5.253651399824618j)
2024-11-14T07:34:50.000000,(-6.92584607571052+7.281212429485526j),(4.646507567490008-0.5806733181228831j),(2.2793390295366915-5.155472008694121j)
2024-11-14T07:35:00.000000,(-4.336293898455395+7.319279829377565j),(4.698474108763223-0.5940973167952381j),(-2.9643936188414357-5.180111919066203j)
2024-11-14T07:35:10.000000,(-4.3150097429804095+2.0543284834479336j),(4.633337161887224-0.5887349050328505j),(-2.9205411081952892-5.287582795553608j)
2024-11-14T07:35:20.000000,(-4.327177700720726+2.083341882518532j),(4.656764196119929-0.5824740030690361j),(-2.931801355212195-5.241549436755974j)
2024-11-14T07:35:30.000000,(-6.935807723869+2.106459938974468j),(4.691169115039481+4.609910009912085j),(2.244638348013495-5.252629536176061j)
2024-11-14T07:35:40.000000,(-4.338613417259504+2.1091049430463995j),(4.693861389891366+4.616591062216889j),(2.246957392638022-5.261945526792632j)
2024-11-14T07:35:50.000000,(-4.328007436869489+7.298471171654911j),(4.66450685539516-0.5913148041477809j),(-2.9387138060511835-5.324733458200031j)
2024-11-14T07:36:00.000000,(-4.325427175184891+2.090087495029957j),(4.667414192814591-0.5948784972997014j),(-2.9442001440100145-5.23587377097263j)
2024-11-14T07:36:10.000000,(-4.332550739495825+2.0929373385390244j),(4.67384039827595-0.5873175746411725j),(2.260914351792606-5.246301327815033j)
2024-11-14T07:36:20.000000,(-4.323737791689529+2.08701331975368j),(4.657789018677693-0.5842841153928124j),(2.268162789843582-5.324726743017371j)
2024-11-14T07:36:30.000000,(-6.934691430669429+7.315277424100015j),(4.6835876364965605-0.5934298606304957j),(-2.9533154466484843-5.258108348138132j)
2024-11-14T07:36:40.000000,(-4.341035715260745+7.319718924653406j),(4.695417776731244-0.59179896739774j),(2.2478231974013667-5.2641703724477j)
2024-11-14T07:36:50.000000,(-6.917567929856425+7.27089303253779j),(4.635651370822793-0.5831663379776941j),(-2.922502438788604-5.264644695332208j)
2024-11-14T07:37:00.000000,(-4.328898710514133+2.100519069565543j),(4.673736154856654-0.5891783904849834j),(-2.9470413804776863-5.252010325847453j)
