t,a,b,c
2024-11-14T07:06:50.000000,(-14.752235771052991-8.290366292040169j),(-0.49428188746116053+20.22601755143491j),(12.64430268593537-8.357619996079203j)
2024-11-14T07:07:00.000000,(-14.743303890646555-8.315311673457394j),(-0.5223577456819521+20.231563802071623j),(17.867865951946538-8.338216670021007j)
2024-11-14T07:07:10.000000,(-12.124645507554728-8.333167880324298j),(-0.5555756253144324+20.23332564023473j),(12.680221163755544-8.240800292612985j)
2024-11-14T07:07:30.000000,(-14.742880378147749-13.529399312598573j),(-0.5342506722292519+15.039303945555087j),(12.674916614925184-8.259386799437396j)
2024-11-14T07:07:40.000000,(-14.74237146646264-8.323639506755823j),(-0.5331118142040232+15.033300117111645j),(12.673269150389812-8.254720927297058j)
2024-11-14T07:07:50.000000,(-14.729896748945292-13.559678385189157j),(-0.5716204670375467+20.24215513342385j),(17.903730799366915-8.186885788216966j)
2024-11-14T07:08:00.000000,(-14.734551856807318-13.527286188124837j),(-0.544664061631372+20.232163614146764j),(12.677002474284908-8.249931136131545j)
2024-11-14T07:08:10.000000,(-12.125839980156979-13.56163130540459j),(-0.5708838934976512+20.24330934626796j),(12.69672420611576-8.186076979971459j)
2024-11-14T07:08:20.000000,(-14.744096903553867-8.329398285333658j),(-0.533809363127113+20.242185124400724j),(12.675701460068028-8.172112765182124j)
2024-11-14T07:08:30.000000,(-14.732717165486832-13.556565403535117j),(-0.5653789625841474+20.239315242985494j),(12.695891200604892-8.187155438862215j)
2024-11-14T07:08:50.000000,(-14.749715660334132-8.321525489246442j),(-0.5244625370247968+20.23987376671588j),(12.671973248670746-8.177675693230082j)
2024-11-14T07:09:00.000000,(-12.135519452506562-8.340649947560127j),(-0.5517440506102487+20.236587632551107j),(12.687273815354594-8.15525540426902j)
2024-11-14T07:09:10.000000,(-14.749748507217937-8.313741440264852j),(-0.5285058545324448+15.03392738727043j),(12.676048830471974-8.265256819600278j)
2024-11-14T07:09:30.000000,(-14.762186164699596-13.481135364906612j),(-0.48263003133955973+20.23191305674948j),(12.64261114557869-8.295844087796242j)
2024-11-14T07:09:40.000000,(-14.735715240627503-8.326959419226874j),(-0.5427956610968847+15.031371548572835j),(12.676306429377346-8.24947282673438j)
2024-11-14T07:09:50.000000,(-14.742433139958726-8.335788684921626j),(-0.5425652071780895+15.034036408783615j),(12.68278427459331-8.243307432319018j)
2024-11-14T07:10:10.000000,(-12.153289036323175-8.311133930265068j),(-0.5185838780187835+20.24146882943764j),(17.87629154643857-8.270980132868711j)
2024-11-14T07:10:20.000000,(-14.741089501879554-8.34907526961102j),(-3.1603599949173438+20.24954231128411j),(17.90144948624851-8.159790979218467j)
2024-11-14T07:10:30.000000,(-12.13636320322599-13.543713455848351j),(-0.5473680051880949+20.235336317289114j),(12.68373137885666-8.236683060487817j)
2024-11-14T07:10:40.000000,(-14.741380981271803-13.543067557033197j),(-0.5540168872031854+15.031040547707377j),(17.89761241045105-8.23745104922078j)
2024-11-14T07:10:50.000000,(-14.74093455142746-8.325478680856994j),(-0.5437585545521966+20.23436754534324j),(12.682488066311487-8.24953607592898j)
2024-11-14T07:11:10.000000,(-14.75273503130281-13.522969658384072j),(-0.5227890671914004+20.23738714820093j),(17.877737435439784-8.340807565888687j)
2024-11-14T07:11:20.000000,(-12.149208718854068-8.314776692580947j),(-0.5210958099605989+20.237769902432763j),(12.670304321458596-8.263638146591678j)
2024-11-14T07:11:30.000000,(-14.741466663775892-8.315972378101865j),(-0.5336285885794885+20.22761903822079j),(12.672880738634777-8.333610889628495j)
2024-11-14T07:11:50.000000,(-12.13846090316101-8.324479297201318j),(-0.5401405563122861+15.032651569165866j),(12.678601895207382-8.25322977339732j)
2024-11-14T07:12:00.000000,(-14.777724229913414-13.440965880446463j),(-0.44166873092572345+20.223574281260067j),(17.82160682157894-8.408993393264353j)
2024-11-14T07:12:10.000000,(-12.15895292677441-13.48170172122139j),(-0.4898989713147399+20.22724225832267j),(12.648852067371283-8.371919624917012j)
2024-11-14T07:12:20.000000,(-14.733672813744397-13.549549120277504j),(-0.5638124334278434+20.233505687413526j),(12.695279866497405-8.229026083156972j)
2024-11-14T07:12:30.000000,(-14.745532423749921-13.519419018526072j),(-0.5300018790023282+20.23152943977483j),(17.877739781152915-8.257163541037404j)
2024-11-14T07:12:40.000000,(-14.747063314498849-8.304211032593313j),(-0.5150019274162245+20.22154362869552j),(12.659850125305262-8.257983641499948j)
2024-11-14T07:13:00.000000,(-14.724235140314146-8.352303288239568j),(-0.5769868549182613+15.023385422179317j),(12.699008035794332-8.216140657442928j)
2024-11-14T07:13:20.000000,(-14.740506745495708-8.326253997330465j),(-0.5362236507062903+20.23206183764917j),(12.674524800342875-8.327779650516687j)
2024-11-14T07:13:30.000000,(-14.751652628198526-13.484976129151672j),(-0.49708323403407384+15.016290535265002j),(17.850950364749536-8.280792757278107j)
2024-11-14T07:13:50.000000,(-14.739787867623868-8.340518336409456j),(-0.550348310498098+20.238375745477768j),(12.687921134752006-8.238507839280578j)
2024-11-14T07:14:00.000000,(-14.739800009524432-8.319975933229951j),(-0.5309143536092069+20.228924626331075j),(12.668499276544624-8.249599437197713j)
2024-11-14T07:14:10.000000,(-14.7345340866814-8.340020536747415j),(-0.5513733589564609+20.230239375922174j),(12.683702175885495-8.230868467640112j)
2024-11-14T07:14:20.000000,(-14.725395969040015-8.352119034128604j),(-0.5688683097772964+15.032839469052595j),(12.692060016763447-8.185119434850272j)
2024-11-14T07:14:40.000000,(-14.747141757368022-13.518673924140089j),(-0.5198851836082365+20.2310769282479j),(17.86924070876174-8.257469687274916j)
2024-11-14T07:14:50.000000,(-14.738682670373304-13.512678150218749j),(-0.5267250407322681+15.017445952293825j),(12.663202675335512-8.254252756798763j)
2024-11-14T07:15:00.000000,(-14.73653907460356-13.51269726581289j),(-0.52322083451973+20.225240952096122j),(12.657554697928704-8.257611566019815j)
2024-11-14T07:15:10.000000,(-14.735319702244794-8.316276632393972j),(-0.534723170874658+15.02654472677034j),(12.667828890924739-8.255326906822408j)
2024-11-14T07:15:20.000000,(-14.7338935244571-8.325401669690994j),(-0.5480793615048185+20.227840381059075j),(12.679758326248146-8.16176516230382j)
2024-11-14T07:15:30.000000,(-14.732102384116601-8.320758871884669j),(-0.539654821510327+15.022083763235537j),(12.66954240234095-8.246391797031212j)
2024-11-14T07:15:40.000000,(-12.145961785414961-8.278986016086217j),(-0.49760134585044824+20.217228760666327j),(17.847982672060812-8.360198179350594j)
2024-11-14T07:15:50.000000,(-14.73216464320673-8.314115034783768j),(-0.5332188838882397+20.223811568757935j),(12.663178068711861-8.250347954737009j)
2024-11-14T07:16:00.000000,(-12.137338814625577-8.312594914025727j),(-0.5231094099234639+20.22273652109362j),(12.660447021390995-8.169477241637757j)
2024-11-14T07:16:10.000000,(-14.74467636818395-13.512924224629671j),(-0.5171031480785961+15.018878551621022j),(12.659564973065011-8.174118516290244j)
2024-11-14T07:16:30.000000,(-14.73456997583581-8.323108905706984j),(-0.5362894460532592+20.224735575363923j),(12.668655312653627-8.242264892444561j)
2024-11-14T07:16:40.000000,(-12.11946866978666-8.357270040874534j),(-0.5777816926492898+15.028742311355868j),(17.901669529011308-8.135212067793137j)
2024-11-14T07:16:50.000000,(-12.142116415223718-13.516224589869783j),(-0.5207513102917556+15.021390138785653j),(12.662858710222768-8.173320539333469j)
2024-11-14T07:17:10.000000,(-14.74968566795885-8.306419589969273j),(-0.517073185928985+20.225242331781953j),(17.868973112535283-8.259465764023405j)
2024-11-14T07:17:20.000000,(-14.724943535135221-13.557010074934745j),(-0.5680225068063285+15.026108791178462j),(12.690752222003649-8.09659624604457j)
2024-11-14T07:17:30.000000,(-12.122070017324049-13.537410061545645j),(-0.559995895573481+20.225422891694166j),(12.682065701782276-8.233076620996696j)
2024-11-14T07:17:40.000000,(-14.741184878021826-13.517438999438706j),(-0.5235240301969277+20.222875561496473j),(17.86692280127093-8.250502036906987j)
2024-11-14T07:18:00.000000,(-14.721807117238505-8.335938568650942j),(-3.1624856230434286+15.020572649936648j),(12.679873712501056-8.148378386901154j)
2024-11-14T07:18:10.000000,(-14.737897556247905-13.518871054095378j),(-0.5290741166140922+20.22062063681841j),(17.869185937068135-8.246811473618092j)
2024-11-14T07:18:20.000000,(-12.125419380935874-13.541896696926292j),(-0.5564488250947903+15.025113548265761j),(12.681868530974139-8.151375248657288j)
2024-11-14T07:18:30.000000,(-12.131250334453398-8.321639597171496j),(-0.5429155435399569+20.224003279637824j),(17.878584313650826-8.161691825191483j)
2024-11-14T07:18:40.000000,(-12.113647817656144-8.380406833586099j),(-0.5963324557689003+20.23995454111604j),(12.709990438764843-8.118867100053574j)
2024-11-14T07:18:50.000000,(-12.13795918443656-13.515046633840463j),(-0.5223402288248051+20.228951028853885j),(12.6602997255737-8.258963105830611j)
2024-11-14T07:19:00.000000,(-12.132392324271326-8.328858884307433j),(-0.5442560014354854+20.225556021324675j),(17.881067371082658-8.237338171331782j)
2024-11-14T07:19:10.000000,(-14.733117560885189-13.532808715747318j),(-0.546959500569101+15.022084812727176j),(12.67787237502856-8.23875775104741j)
2024-11-14T07:19:30.000000,(-14.723737995382498-8.3361975947145j),(-0.5507217714457902+15.016084474455504j),(12.672246030686678-8.143624393629878j)
2024-11-14T07:19:40.000000,(-14.74065442538926-8.291943315278186j),(-0.5117984960870663+15.015606557071838j),(17.854657019837887-8.350048742678776j)
2024-11-14T07:19:50.000000,(-14.738586611892739-13.527297335934016j),(-0.5334260553478751+20.22602667850427j),(12.669807943763605-8.24379243394331j)
2024-11-14T07:20:00.000000,(-12.138464521928272-8.286452132504891j),(-0.5070990845286367+20.21423396545501j),(17.84998333293281-8.26841627430214j)
2024-11-14T07:20:20.000000,(-14.740201018333412-13.506607732756052j),(-0.5117266122250932+15.018317530510323j),(12.649713277185239-8.261191074134464j)
2024-11-14T07:20:30.000000,(-14.73060293441873-8.333340443649284j),(-0.5487245434430177+20.22562732583437j),(17.88153126775161-8.151618422135204j)
2024-11-14T07:20:40.000000,(-12.14023564224797-8.323066243255596j),(-0.5292586902074099+15.02623622844432j),(12.66949446257125-8.248230482684525j)
2024-11-14T07:21:00.000000,(-14.7324776606796-8.32056684855588j),(-0.5408363030905798+20.224930502627412j),(17.875518686518266-8.24500510659915j)
2024-11-14T07:21:10.000000,(-14.737299583853655-13.519164485669055j),(-0.5266564996038472+20.221027359326335j),(12.661751946755368-8.246920267274492j)
2024-11-14T07:21:20.000000,(-14.729189465081653-8.340658153883714j),(-0.5518626549589714+20.226939771018618j),(17.883256317969135-8.145609264683566j)
2024-11-14T07:21:40.000000,(-12.13481677384157-8.327118299047061j),(-0.5443980700304705+20.230040536800768j),(17.88363327987852-8.243569275960072j)
2024-11-14T07:21:50.000000,(-14.733814843478402-13.534901076261171j),(-3.1442802499163927+15.020744184123354j),(17.878095187731507-8.235322761784692j)
2024-11-14T07:22:00.000000,(-14.721741290271328-13.551177991554907j),(-0.5648716977597399+15.018922554488308j),(12.684408883656745-8.176560918429555j)
2024-11-14T07:22:10.000000,(-14.719384502526252-13.541274733002453j),(-3.165907523046415+20.224534564260388j),(17.885291245924993-8.147010140439342j)
2024-11-14T07:22:20.000000,(-14.74091716966084-13.515510895517103j),(-0.5182731348697969+20.222963986607063j),(17.86139543818427-8.25250949559263j)
2024-11-14T07:22:30.000000,(-12.128781525641907-8.31677701115527j),(-0.5312044621874339+20.212196920228635j),(12.659986395574817-8.236058841289939j)
2024-11-14T07:22:40.000000,(-12.14074963397936-13.500452606744753j),(-0.5050617841763341+15.01084137944193j),(12.645811540555206-8.259868144777617j)
2024-11-14T07:22:50.000000,(-12.137815135221768-13.492923398165932j),(-0.5123163706434095+20.218900801555797j),(17.85454981838029-8.27104450142601j)
2024-11-14T07:23:00.000000,(-14.728579721811961-13.54952966725548j),(-0.5516163970366774+15.031731672602167j),(12.677981849164304-8.23168267751136j)
2024-11-14T07:23:10.000000,(-12.13899848174919-13.499802317044136j),(-0.5115236583753875+20.220757660484985j),(12.650522750724026-8.347330256444224j)
2024-11-14T07:23:20.000000,(-14.743452211593192-8.291877402885543j),(-0.5083647933588527+15.008984096074386j),(17.854030667088434-8.343493472463134j)
2024-11-14T07:23:30.000000,(-14.739591929198745-13.505401068056958j),(-0.5186216013359539+20.22253602331678j),(12.65600873155074-8.343517834934064j)
2024-11-14T07:23:40.000000,(-14.727535448466895-8.332952644212352j),(-0.5551334307517282+15.023709031941952j),(12.680464258295137-8.317137474296274j)
2024-11-14T07:23:50.000000,(-14.738096455266382-8.325204841279644j),(-0.5347647278134673+15.02912241471183j),(12.670655969437098-8.411623556163903j)
2024-11-14T07:24:00.000000,(-14.73658851599825-8.335371951146726j),(-0.5417137458724577+20.229521455654698j),(12.67609734982863-8.31611470374296j)
2024-11-14T07:24:10.000000,(-14.725463555249075-8.35640754918448j),(-0.5714899890865279+15.032553295580033j),(17.899158571766872-8.302522107276177j)
2024-11-14T07:24:20.000000,(-14.728231945462976-8.35022941484595j),(-0.5609239082596389+20.231857369447436j),(17.891360486574847-8.262929891472728j)
2024-11-14T07:24:30.000000,(-14.722744666537846-8.344518630827935j),(-0.5667940938070739+15.021851360656061j),(12.687324306136336-8.303715245121323j)
2024-11-14T07:24:40.000000,(-14.743066552235515-8.312125713986173j),(-0.5172258657580349+15.019673785554406j),(17.862496969948168-8.415248267780992j)
2024-11-14T07:24:50.000000,(-14.751003448359356-8.289727669920692j),(-0.49759931423746817+20.224689026209255j),(12.646398867672254-8.438235585182994j)
2024-11-14T07:25:00.000000,(-14.767275744508336-8.242075455292586j),(-0.4438277488299738+15.009625346872895j),(12.608889388549679-8.475247993984805j)
2024-11-14T07:25:10.000000,(-14.736517138944002-8.300392284235892j),(-0.5222070201234965+15.01004430732511j),(12.656519358844294-8.336034902454555j)
2024-11-14T07:25:20.000000,(-14.730252039760732-8.297507653985338j),(-0.5180876922546389+15.001435711029032j),(17.850553427257122-8.330314535907705j)
2024-11-14T07:25:30.000000,(-14.73596587968593-8.317044741866383j),(-0.5347789666350709+20.23147352664323j),(17.872949888860553-8.417705326842306j)
2024-11-14T07:25:40.000000,(-14.729254562924815-8.340643554180605j),(-0.553901687254359+20.236548831929863j),(12.68094281205662-8.317859020799517j)
2024-11-14T07:25:50.000000,(-14.719238798603538-8.348082934612556j),(-0.5643061260233937+15.0202989648091j),(17.885759221673354-8.257937071090652j)
2024-11-14T07:26:00.000000,(-14.727435062368837-8.331103072797266j),(-0.5442720611199965+20.229261527067067j),(12.669502661798772-8.320119162909393j)
2024-11-14T07:26:10.000000,(-12.124087666230313-8.332226930025875j),(-0.5459870787571282+20.22544343781336j),(12.670074820343023-8.315177647575329j)
2024-11-14T07:26:20.000000,(-14.722113426285327-13.544572549675085j),(-0.5522589925576851+15.023485054794236j),(12.672158366696337-8.309709965479456j)
2024-11-14T07:26:30.000000,(-14.725912901939397-13.550822691256421j),(-0.5566256004574077+20.2298164389893j),(12.68032439878747-8.30537279136431j)
2024-11-14T07:26:40.000000,(-14.723069381283786-13.554345159661759j),(-0.568588681895636+20.237858773639363j),(12.68944433990591-8.350548522660308j)
2024-11-14T07:27:00.000000,(-14.72838009829545-8.315432214805138j),(-0.5372270244019939+20.224089100595606j),(12.663402963744874-8.330614610477824j)
2024-11-14T07:27:10.000000,(-14.728700976145976-8.335819358729692j),(-0.5441635984850173+20.228335860212603j),(12.670659436427892-8.314483817856063j)
2024-11-14T07:27:20.000000,(-14.739670843305039-8.290996340682486j),(-0.5097906644030594+20.221055652105022j),(17.851665985759496-8.352022336073853j)
2024-11-14T07:27:40.000000,(-14.72224556627869-8.338484117452937j),(-0.5607337022884691+20.230736220205316j),(12.680763984156515-8.314223821098262j)
2024-11-14T07:27:50.000000,(-14.72274451624771-8.331633508351286j),(-0.552964972949038+20.22642114635235j),(12.673505420199707-8.316744459091861j)
2024-11-14T07:28:10.000000,(-14.700766705196166-8.406216909631496j),(-0.6184743945447968+20.245239150317932j),(12.717036369894128-8.220326071198693j)
2024-11-14T07:28:20.000000,(-14.72752649323297-8.326084238888326j),(-0.548023541502686+20.230065544026427j),(17.87776423318791-8.325944116592261j)
2024-11-14T07:28:30.000000,(-14.738934166111914-8.298627842168843j),(-0.5027110936677515+15.019919503548266j),(17.84385059890848-8.428984066410207j)
2024-11-14T07:28:40.000000,(-14.73918361287007-13.512445489781012j),(-0.5159351711987048+20.223435104998472j),(12.652913523200485-8.337376998009205j)
2024-11-14T07:29:00.000000,(-14.73566699220574-8.309748374244707j),(-0.5204190984752488+20.224148484349517j),(12.653872091848575-8.336359252350674j)
2024-11-14T07:29:10.000000,(-14.735062765132355-8.318873928589381j),(-0.5283382598368309+15.023221019381257j),(12.66119611949898-8.412050065735436j)
2024-11-14T07:29:30.000000,(-14.726973338569685-13.549412170571271j),(-0.5556231748719656+20.23709023354001j),(12.680391991860505-8.314058260737216j)
2024-11-14T07:29:40.000000,(-12.133245847566819-8.328785608695172j),(-0.5357866652762233+20.23333353515725j),(12.669032767528766-8.407826444865012j)
2024-11-14T07:29:50.000000,(-14.739898421307114-8.283571945091193j),(-0.4939484802564458+15.012665425721025j),(17.836061036357957-8.436794658827269j)
2024-11-14T07:30:00.000000,(-14.726749978458802-13.53253248623387j),(-0.5441264750864088+20.23028523653772j),(12.668662084586408-8.242815448280663j)
2024-11-14T07:30:20.000000,(-14.743067190115951-8.291673393402853j),(-0.5034126769298579+20.22839213764634j),(17.848684710681127-8.196040094421981j)
2024-11-14T07:30:30.000000,(-14.739446448684088-8.290514477523875j),(-0.5132109108584784+20.221354203937356j),(17.854871319781278-8.271485749772324j)
2024-11-14T07:30:50.000000,(-14.715517596773756-8.356193086818237j),(-0.5799648528175716+20.236415378393218j),(12.693268002461645-8.13954769594634j)
2024-11-14T07:31:00.000000,(-14.723384509051321-8.340809660603917j),(-0.5643797525333394+15.025462989797534j),(12.685559724777644-8.067076531873012j)
2024-11-14T07:31:10.000000,(-14.709240673525162-8.38778133810408j),(-0.6032600358078639+20.23832183011759j),(12.710296690383387-8.028539725880945j)
2024-11-14T07:31:30.000000,(-14.73260696481756-13.52499751917789j),(-0.537573235341517+20.22695011499465j),(12.667965681425338-8.165697609436736j)
2024-11-14T07:31:40.000000,(-12.130277298361253-8.318952528184491j),(-0.5402333395341952+20.23380243304287j),(12.670510365801704-8.25549543346355j)
2024-11-14T07:31:50.000000,(-14.740705265477489-8.30602323504992j),(-0.5138415346194751+15.023875762258571j),(17.856761660264922-8.181589536419121j)
2024-11-14T07:32:10.000000,(-14.733193702147693-8.326749566371555j),(-0.5425134114879793+15.02309632447369j),(12.673493354643252-8.078765387561322j)
2024-11-14T07:32:30.000000,(-14.700642115570965-8.41169182795893j),(-0.6349892806107587+15.042415941660835j),(12.733416788867514-7.972491367206416j)
2024-11-14T07:32:40.000000,(-12.121633493376489-8.355543920667234j),(-0.5681107213711618+20.24032136289872j),(17.894163494395244-8.062778141449188j)
2024-11-14T07:32:50.000000,(-14.744131915502795-8.308005859360899j),(-0.5188531046103986+20.225494403030993j),(12.660780249551554-8.176814182720985j)
2024-11-14T07:33:00.000000,(-12.1347869350332-13.519304104210558j),(-0.5363519233775973+15.027952830774387j),(12.671139381369182-8.176805295734422j)
2024-11-14T07:33:10.000000,(-14.744180928003843-13.498873553849776j),(-0.5153769937349715+15.020658510556611j),(17.8617630098614-8.189941630433971j)
2024-11-14T07:33:20.000000,(-14.725293238809147-8.34678275708578j),(-0.5620241270344453+20.232952264102742j),(12.685113647311404-8.10482535056858j)
2024-11-14T07:33:30.000000,(-14.735602300043404-13.523422129307196j),(-0.5413867283620757+15.021509161028046j),(17.87920277632789-8.166253690262927j)
2024-11-14T07:33:40.000000,(-14.737826228653876-13.52222896583514j),(-0.5366207436637325+15.02851926248831j),(12.67224220582695-8.174453645975486j)
2024-11-14T07:33:50.000000,(-14.75208815211618-8.283175046007674j),(-0.49228038103205485+15.02464739569658j),(12.64216443819758-8.205210253754146j)
2024-11-14T07:34:00.000000,(-14.733446815837546-8.32136413050463j),(-0.5456142337774867+20.231350956181345j),(12.676857138775901-8.169304068256935j)
2024-11-14T07:34:10.000000,(-14.742889259292095-8.305149746723078j),(-0.5257402315154094+15.026169006950838j),(12.666424541384922-8.184765560623859j)
2024-11-14T07:34:20.000000,(-14.747604766283615-8.308621593254433j),(-0.5190193592307066+20.232180266795332j),(12.664419815307602-8.182879807010112j)
2024-11-14T07:34:30.000000,(-14.731057788987211-13.546321179945684j),(-0.5631508683233211+20.24029957152897j),(12.692004045533203-8.157721398656836j)
2024-11-14T07:34:40.000000,(-14.740769385857346-8.305678015939057j),(-0.5231562020242162+20.227485202539118j),(12.661720401897414-8.181137010997945j)
2024-11-14T07:34:50.000000,(-12.130264939811703-13.536463034369742j),(-0.5579112966111506+20.237002138281806j),(12.688176757739035-8.245595709370608j)
2024-11-14T07:35:00.000000,(-14.745131626657741-13.498395627027126j),(-0.5059447553379286+20.223578139609447j),(17.85328184501383-8.270235619859106j)
2024-11-14T07:35:10.000000,(-14.723847471182756-8.354509244754414j),(-0.5710817022139274+20.228940551371835j),(17.89713435565998-8.052430317223774j)
2024-11-14T07:35:20.000000,(-14.736015432648372-8.325495845683815j),(-0.5476546679812229+20.235201453335648j),(17.885874101192492-8.169035047929299j)
2024-11-14T07:35:30.000000,(-12.140226587970176-8.302377789227878j),(-0.5132497490616714+15.018747738114428j),(12.653476076215837-8.180115147465802j)
2024-11-14T07:35:40.000000,(-14.747451145461856-8.299732785155946j),(-0.5105574742097909+15.025428790419232j),(12.655795120840365-8.189431137965958j)
2024-11-14T07:35:50.000000,(-14.736845168797133-13.519204292200357j),(-0.5399120087059988+20.226360652256908j),(17.878961657804084-8.089580979870195j)
2024-11-14T07:36:00.000000,(-14.734264903387238-8.318750240622968j),(-0.5370046712865602+20.222796966555563j),(17.87347531239467-8.163359382145956j)
2024-11-14T07:36:10.000000,(-14.741388471423463-8.315900389663323j),(-0.5305784620999106+20.230357881763513j),(12.669752079994948-8.173786938988359j)
2024-11-14T07:36:20.000000,(-14.732575523617172-8.321824408448666j),(-0.5466298454234577+20.233391348462455j),(12.677000518045924-8.089574264687535j)
2024-11-14T07:36:30.000000,(-12.139110294770605-13.502398032304674j),(-0.5208312276045897+20.22424559577419j),(17.8643600097562-8.185593959311458j)
2024-11-14T07:36:40.000000,(-14.7498734397378-13.497956524300701j),(-0.5090010873699082+20.225876496457524j),(12.65666092560371-8.191655983621025j)
2024-11-14T07:36:50.000000,(-12.12198679023231-13.546782423866897j),(-0.5687674932783588+20.234509125877572j),(17.89517301761608-8.110811261812161j)
2024-11-14T07:37:00.000000,(-14.737736438716482-8.308318666087382j),(-0.5306827092444966+20.228497065919704j),(17.870634075927-8.179495937020778j)
2024-11-14T07:37:10.000000,(-12.136986963288248-13.510399535139065j),(-0.530185383282828+20.230139532282895j),(12.667172311817666-8.183483097794976j)
