t,a,b,c
2024-11-14T07:14:20.000000,(131.88659009595028-238.17698288452345j),(-272.2291405902468+4.712802244307809j),(139.899858952944+233.5568439401278j)
2024-11-14T07:14:40.000000,(131.58728223049607-238.37892936288875j),(-272.2064971812924+4.829049496024739j),(140.17670675118424+233.3923233278753j)
2024-11-14T07:14:50.000000,(131.352509566139-238.41084432130472j),(-272.14243412740245+5.1059339717659045j),(140.62756283726355+233.08633351753969j)
2024-11-14T07:15:00.000000,(131.28790594154842-238.29767484583994j),(-272.0123403528009+5.5766480468935224j),(140.55410756428114+232.94070109159102j)
2024-11-14T07:15:10.000000,(131.68207958248783-238.15830607016107j),(-272.15306422793117+5.10260360745566j),(140.26506930456836+233.31307408353342j)
2024-11-14T07:15:20.000000,(130.80280534966894-238.73770385940605j),(-272.14856540975234+6.054049644311864j),(141.02304486746635+232.853229067959j)
2024-11-14T07:15:30.000000,(132.13952388636514-237.90503385711696j),(-272.05205710749925+4.636698874730504j),(139.8426163954418+233.40215312529156j)
2024-11-14T07:15:40.000000,(132.05184333619277-237.98349596112033j),(-272.13217462074823+4.63596727725703j),(139.75853917040973+233.52193489333717j)
2024-11-14T07:15:50.000000,(132.45672060124008-237.6373882348001j),(-272.03080189572995+4.157702473819593j),(139.54191057881613+233.51244740421055j)
2024-11-14T07:16:00.000000,(131.58044808065736-238.19846748832308j),(-272.06313476928864+4.8137104935243595j),(140.2063145924224+233.14016475563898j)
2024-11-14T07:16:10.000000,(131.6002204730225-238.31346719320027j),(-272.15564767364896+5.282815990661622j),(140.29361549751502+233.21477529245539j)
2024-11-14T07:16:30.000000,(132.02277530395176-237.98320265267793j),(-272.0766219449411+4.311211423318256j),(139.67984840664576+233.47963760016518j)
2024-11-14T07:16:40.000000,(132.0400836227211-238.0521857863204j),(-272.1542527224893+4.818926018239719j),(139.91170702057633+233.44236405954612j)
2024-11-14T07:16:50.000000,(131.48953368180548-238.39817484951652j),(-272.16186026421866+5.395845594308118j),(140.39625463682202+233.1712956428574j)
2024-11-14T07:17:10.000000,(132.23457662912236-238.04492875442736j),(-272.2155061741729+4.580212780743448j),(139.96964833810173+233.4951356580147j)
2024-11-14T07:17:20.000000,(131.7496727209807-238.27643428967758j),(-272.2010054311341+4.677825250505834j),(140.25670176975274+233.33509791653185j)
2024-11-14T07:17:30.000000,(131.87699072528488-238.08130392887955j),(-272.0926262158034+4.441913794792632j),(139.8677227355684+233.42274324291725j)
2024-11-14T07:17:40.000000,(131.3878155817832-238.31808256232404j),(-272.0374734275079+5.03154650153196j),(140.47506514868695+232.98812834227977j)
2024-11-14T07:18:00.000000,(132.2350247909486-237.66998392140982j),(-271.9372685413076+4.295580506393436j),(139.71661956986446+233.30664724878358j)
2024-11-14T07:18:10.000000,(132.18549742573788-237.84150753523375j),(-272.07259612621124+4.34701056539432j),(139.90597770148185+233.38194433514323j)
2024-11-14T07:18:20.000000,(131.968620463125-237.93679068221053j),(-272.02461745437813+4.332085982048441j),(139.6219053585873+233.46148190498843j)
2024-11-14T07:18:30.000000,(132.13209692798844-237.84408196602269j),(-272.0470620030101+4.332551550704103j),(139.84514818775816+233.29595577209793j)
2024-11-14T07:18:40.000000,(133.46019271341441-237.1766428034613j),(-272.1547951191158+3.1417960193534795j),(138.68387167634768+234.13920317196292j)
2024-11-14T07:18:50.000000,(131.63430388949823-238.2003138534207j),(-272.17906951303087+4.833034732609621j),(140.45961217444793+233.12477632715658j)
2024-11-14T07:19:00.000000,(131.87991483151137-238.04473779838028j),(-272.1779572284377+4.8110927314953456j),(139.8703777373103+233.41690119723918j)
2024-11-14T07:19:10.000000,(132.68616340342427-237.6479043605586j),(-272.24187572287656+3.546641257531157j),(139.30127011934408+233.80943192032476j)
2024-11-14T07:19:30.000000,(132.28082849409537-237.6797830353141j),(-272.0033218638321+4.15523149164072j),(139.26084981990545+233.61541082379668j)
2024-11-14T07:19:40.000000,(131.53974887222765-238.21758735923055j),(-272.08090671152223+4.81535806121208j),(140.1341534611009+233.22338849403417j)
2024-11-14T07:19:50.000000,(133.48141359567384-237.189956200738j),(-272.17918923458404+2.7955174868611716j),(138.59304922963955+234.18284614626415j)
2024-11-14T07:20:00.000000,(130.46324911793107-238.7228631521721j),(-271.99796514717923+6.0382647137062095j),(141.27002895054449+232.43834706825365j)
2024-11-14T07:20:20.000000,(130.86143826800762-238.63809213249098j),(-272.1541400138428+5.633824918043153j),(140.8714161108314+232.8454826639701j)
2024-11-14T07:20:30.000000,(132.35628812757088-237.76084385027315j),(-272.17662424158834+4.432880988867968j),(139.8331232374738+233.42501286009872j)
2024-11-14T07:20:40.000000,(132.48721614337953-237.84052224071698j),(-272.3081794928686+4.044493964389059j),(139.3493117151531+233.8767119918325j)
2024-11-14T07:21:00.000000,(132.2030565501915-237.7857484270605j),(-272.1319608299138+4.089790939638454j),(139.75993558483492+233.4076416013176j)
2024-11-14T07:21:10.000000,(132.21207624907552-237.8070195298516j),(-272.13121103876676+4.230709723864098j),(139.43559331879+233.6467705093493j)
2024-11-14T07:21:20.000000,(132.9418146847318-237.39391678344822j),(-272.0829752710853+3.3761128649699303j),(139.10033566463164+233.78978267282275j)
2024-11-14T07:21:40.000000,(132.38494613894852-237.80835968368598j),(-272.185287179614+3.88438511611768j),(139.39090833092155+233.75115960406822j)
2024-11-14T07:21:50.000000,(132.29379510164176-237.8171003175796j),(-272.15737117566664+3.9853498449714544j),(139.38365448902232+233.6927379130228j)
2024-11-14T07:22:00.000000,(133.4189718547905-237.08933974349674j),(-272.0772242509329+3.190082988324419j),(138.67874333065788+234.0546930590026j)
2024-11-14T07:22:10.000000,(132.40037081780892-237.6076050739323j),(-272.0281697512657+3.9146740930075743j),(139.61400470938+233.4440060705234j)
2024-11-14T07:22:20.000000,(131.95995124175982-238.0010731446243j),(-272.063941699656+4.94188235444948j),(140.0538202185889+233.20142682448156j)
2024-11-14T07:22:30.000000,(131.884468726765-237.87345855796062j),(-271.9560535091669+4.973698972454486j),(139.97056197010937+233.14439525530682j)
2024-11-14T07:22:40.000000,(131.0150893258713-238.45764788353713j),(-272.0360680065693+5.588512651737413j),(140.53033362774872+232.9138225594507j)
2024-11-14T07:22:50.000000,(131.34525498602665-238.31200154786507j),(-272.08807562673826+4.994059908051573j),(140.31741552625436+233.11540229727854j)
2024-11-14T07:23:00.000000,(131.71721320526802-238.046801433291j),(-272.06716187250225+4.986830122918739j),(140.38270709378511+233.01931208561243j)
2024-11-14T07:23:10.000000,(130.90847866392338-238.50209886306942j),(-272.03039764723707+5.666595749425847j),(140.5990070089751+232.8460282689302j)
2024-11-14T07:23:20.000000,(131.20759619811415-238.34388277681884j),(-272.0205356074861+5.202940669586271j),(140.29111281992166+233.04112868636005j)
2024-11-14T07:23:30.000000,(132.16042729752053-237.84623529271624j),(-272.07364534042733+4.2130734493673j),(139.82526420017578+233.36272639923257j)
2024-11-14T07:23:40.000000,(133.1338073316804-237.35368913146402j),(-272.16674480711765+3.440874162254835j),(139.03324204248077+233.9182903104587j)
2024-11-14T07:23:50.000000,(132.16763562361814-238.00912832302117j),(-272.25537507873133+4.14902825301759j),(139.65665313894226+233.64574682590722j)
2024-11-14T07:24:00.000000,(132.52168439620476-237.7731858972695j),(-272.2132082568491+4.260499388556741j),(139.61274746832294+233.65899140025763j)
2024-11-14T07:24:10.000000,(133.086682551655-237.40508804740796j),(-272.1903810090358+3.421824152368995j),(139.1025919564619+233.92117729590115j)
2024-11-14T07:24:20.000000,(131.97986504236687-238.01053294627852j),(-272.149946497441+4.3260404150054j),(139.69175583612005+233.55305939173698j)
2024-11-14T07:24:30.000000,(131.90114902510098-238.0078575082987j),(-272.1316004126218+4.356059631801961j),(140.00589016479802+233.34099667919403j)
2024-11-14T07:24:40.000000,(132.8361424963894-237.56017319957124j),(-272.1813580027764+3.3285651999307144j),(139.0246025498137+233.9596567700758j)
2024-11-14T07:24:50.000000,(131.47031531916795-238.3374122857712j),(-272.1298057933032+5.107864020594233j),(140.18787317623+233.28777300459558j)
2024-11-14T07:25:00.000000,(129.44669154514418-239.3441979900449j),(-272.0018556950172+7.658791399398027j),(142.55061224707185+231.783071022216j)
2024-11-14T07:25:10.000000,(130.91006487774786-238.61900888969387j),(-272.1076023277+5.4785763216562975j),(140.8038361170966+232.8152939200085j)
2024-11-14T07:25:20.000000,(131.30838275773328-238.31960432706458j),(-272.05097931123396+5.39848968500133j),(140.34687572255078+233.099985233099j)
2024-11-14T07:25:30.000000,(132.0945472220911-237.90164643197733j),(-272.17241569080005+4.450174062996092j),(140.11010254535054+233.36324806488867j)
2024-11-14T07:25:40.000000,(132.2690725109059-237.8821090162661j),(-272.2040488353226+4.254364858135806j),(139.5069571748843+233.7758753716618j)
2024-11-14T07:25:50.000000,(132.92431668013992-237.36504112082872j),(-272.10442380374917+3.2674102325288903j),(139.1586696620411+233.84838422844575j)
2024-11-14T07:26:00.000000,(131.91111890966073-237.95897515093847j),(-272.1082650609194+4.214960753685365j),(139.73834813262945+233.5226171360323j)
2024-11-14T07:26:10.000000,(131.85145259346888-238.04093543435337j),(-272.1654679400834+4.814719983254147j),(140.32638167929414+233.25350221140573j)
2024-11-14T07:26:20.000000,(132.54528562220585-237.5011650580927j),(-272.0942104037172+4.043804125766707j),(139.48330171718115+233.6716381883944j)
2024-11-14T07:26:30.000000,(132.2114469739392-237.79006617862186j),(-272.11790775462185+4.266176053460586j),(139.47333596022003+233.67667258687965j)
2024-11-14T07:26:40.000000,(132.43254772237123-237.70841501394239j),(-272.20963592226104+3.6481475088797564j),(139.51089705423274+233.72958547570246j)
2024-11-14T07:27:00.000000,(132.09606027678484-237.75646614826468j),(-272.06967519896455+4.462863306464993j),(139.64790724604384+233.5077129403286j)
2024-11-14T07:27:10.000000,(132.1985163171255-237.735679764257j),(-272.10290236633654+3.9743359500071196j),(139.35297476455128+233.7320405214602j)
2024-11-14T07:27:20.000000,(131.73111248030312-238.04860331218376j),(-272.15704995570326+4.570583360397471j),(139.89630794421714+233.47364715798548j)
2024-11-14T07:27:40.000000,(132.64019765767884-237.51694401205467j),(-272.1399084843514+3.9694264736669655j),(139.50430002655+233.69785145266613j)
2024-11-14T07:27:50.000000,(132.27681419009997-237.67506570976784j),(-272.11938652445946+3.695948983401968j),(139.50408848455197+233.6390413146347j)
2024-11-14T07:28:10.000000,(133.15252754570696-237.1916308523664j),(-272.1711356844863+3.262390135758641j),(139.05111855242097+233.91390829143515j)
2024-11-14T07:28:20.000000,(132.46477474755443-237.64640732477363j),(-272.1879444592373+3.8645576295205166j),(139.2617538475646+233.9045347845109j)
2024-11-14T07:28:30.000000,(131.97759272418838-237.80544875281717j),(-272.1306163500784+4.4057745092615j),(139.6939756921318+233.51770766201656j)
2024-11-14T07:28:40.000000,(131.6231603523362-238.13663074722882j),(-272.20407027816947+4.6264360766294805j),(140.08117126959863+233.3605740458835j)
2024-11-14T07:29:00.000000,(131.43399094795288-238.18462473462398j),(-272.1215286242589+5.036457093582715j),(140.2283904685775+233.26503759571582j)
2024-11-14T07:29:10.000000,(131.83388873237215-238.073731061494j),(-272.2621505345532+4.440615256585547j),(140.3292432724006+233.31355847612954j)
2024-11-14T07:29:30.000000,(132.91868901015252-237.50767461264337j),(-272.240680970824+3.5397160488982062j),(138.9668658471631+234.15399989872174j)
2024-11-14T07:29:40.000000,(131.14285064214388-238.5739373975616j),(-272.3004310631118+5.249712660105118j),(140.63450708703593+233.243371829424j)
2024-11-14T07:29:50.000000,(131.43293121865898-238.07359398225597j),(-271.95928167573146+5.215226530612472j),(140.59060327926397+232.8427054139588j)
2024-11-14T07:30:00.000000,(132.26879848098224-237.7295580521027j),(-272.1378446588567+4.33126732951198j),(139.65160606818364+233.62147670890923j)
2024-11-14T07:30:20.000000,(131.34779830074436-238.30247276300003j),(-272.16134771560576+4.939952480903332j),(140.29832479970895+233.2971981119523j)
2024-11-14T07:30:30.000000,(130.86530335221315-238.68188176383194j),(-272.1863165107362+5.758669797621449j),(140.85304601453942+233.00596060882592j)
2024-11-14T07:30:50.000000,(132.46173056788427-237.6948302381018j),(-272.1717549910327+3.845905045070337j),(139.68562839009064+233.63903770173008j)
2024-11-14T07:31:00.000000,(132.32402932116779-237.76143067072994j),(-272.1431876965768+4.050933983490984j),(139.37757877805717+233.78663529725992j)
2024-11-14T07:31:10.000000,(133.2318576698803-237.26876959519228j),(-272.25531013228215+3.096408235451125j),(138.59848593664992+234.34634499861534j)
2024-11-14T07:31:30.000000,(131.95453637656206-238.035043756323j),(-272.1587849336349+4.165951611950585j),(139.89625635895226+233.58096039441205j)
2024-11-14T07:31:40.000000,(132.3983998697417-237.75847421260914j),(-272.19050638080154+4.254000041047939j),(139.80090012624902+233.62495395648955j)
2024-11-14T07:31:50.000000,(131.96748603794853-237.97578321886206j),(-272.16864600971894+4.609960493769023j),(140.26144433109388+233.3238964235919j)
2024-11-14T07:32:10.000000,(131.91328671191243-238.0192976803738j),(-272.15669699207024+4.292899094113358j),(139.7988015238835+233.52436825098243j)
2024-11-14T07:32:30.000000,(134.00724846673575-236.8973636715042j),(-272.2705358087359+2.2106625571829963j),(138.2864415119412+234.55232101544044j)
2024-11-14T07:32:40.000000,(132.26149286410723-237.7412753785457j),(-272.0637779814681+3.797152712038739j),(139.4239563106234+233.66166912010456j)
2024-11-14T07:32:50.000000,(130.87856011951763-238.69753651524442j),(-272.166530724081+5.607778156143551j),(141.20478688621606+232.76045844531578j)
2024-11-14T07:33:00.000000,(131.82270230885462-238.16109060568525j),(-272.2029302241205+4.380973847541886j),(140.11005197871532+233.43733779766495j)
2024-11-14T07:33:10.000000,(132.00952077011559-238.1304277805364j),(-272.25718251328215+4.409681159928025j),(140.1890504681518+233.3730937660239j)
2024-11-14T07:33:20.000000,(132.42683038765432-237.79522803050628j),(-272.1969802583904+3.9265467183125393j),(139.30904052434144+233.89927423937505j)
2024-11-14T07:33:30.000000,(132.13102878476235-238.01432070657904j),(-272.194689416304+4.493872363881124j),(139.73961541519705+233.6828770454789j)
2024-11-14T07:33:40.000000,(132.49783592846265-237.80933828310083j),(-272.20850353588264+4.183393501259972j),(139.51656722133112+233.83928864385916j)
2024-11-14T07:33:50.000000,(130.98063362751634-238.6644233870545j),(-272.27155185061844+5.933891961872931j),(141.29366930107662+232.84679473208777j)
2024-11-14T07:34:00.000000,(132.16171970958987-237.97056365705723j),(-272.24642313848415+4.450304903162632j),(140.14946633077594+233.4776352887749j)
2024-11-14T07:34:10.000000,(131.56579719758298-238.5207977428049j),(-272.37704787880165+5.069125135848248j),(140.35910554232817+233.5290082590367j)
2024-11-14T07:34:20.000000,(131.4406301241412-238.5617147869081j),(-272.33256407730016+5.171516220511332j),(140.43883105382125+233.46999609298376j)
2024-11-14T07:34:30.000000,(132.35911600801356-238.0057982110452j),(-272.2921156646071+4.426194115377152j),(139.84818985716015+233.68801054060725j)
2024-11-14T07:34:40.000000,(131.52779272678117-238.30273918252342j),(-272.15287580795325+5.305031573414498j),(140.5085408722379+233.18073051621656j)
2024-11-14T07:34:50.000000,(132.64450143706787-237.90598818478995j),(-272.36353933734506+3.5938735883784103j),(139.51125465062196+233.93993090905647j)
2024-11-14T07:35:00.000000,(131.30488261202814-238.3616128786627j),(-272.1345710288142+5.377977154951599j),(140.50719942530296+233.19690382912657j)
2024-11-14T07:35:10.000000,(132.33749852095397-237.92028395522652j),(-272.20654051450657+4.1069409840639475j),(139.39740484398246+233.87087031510086j)
2024-11-14T07:35:20.000000,(131.79142458802843-238.3279075109013j),(-272.2764413555585+4.507878799852212j),(140.14838143723043+233.54383495196294j)
2024-11-14T07:35:30.000000,(131.37692360790845-238.45122804445114j),(-272.21633887824873+5.52081486205084j),(140.78831367691356+233.08698258878204j)
2024-11-14T07:35:40.000000,(131.37878081859387-238.52274778051444j),(-272.28569566093154+5.090844896203041j),(140.79045543846513+233.13185100463937j)
2024-11-14T07:35:50.000000,(132.04780580783387-238.09552471854332j),(-272.21132045856376+4.717240135478866j),(140.10758978736015+233.51223557727445j)
2024-11-14T07:36:00.000000,(131.50500520006986-238.25567590723463j),(-272.10739220261684+4.801869726251135j),(140.1453050889847+233.35401252209007j)
2024-11-14T07:36:10.000000,(132.90966934959056-237.5636909612029j),(-272.22080409165005+3.6954864753359553j),(139.25645341953833+234.0195855046241j)
2024-11-14T07:36:20.000000,(131.80426516150635-238.1661152086429j),(-272.19932956375413+4.436714417374299j),(139.9581066817966+233.62834792410018j)
2024-11-14T07:36:30.000000,(131.42657519847373-238.32070701896316j),(-272.12340825012075+5.231615310587226j),(140.42722889433935+233.24028517381058j)
2024-11-14T07:36:40.000000,(131.46163854032568-238.5041441593954j),(-272.2797308653972+5.0774292108892025j),(140.75021144962784+233.21936674028368j)
2024-11-14T07:36:50.000000,(132.78453640382264-237.53846868194128j),(-272.1190119631168+3.2604508708739166j),(139.02275036144613+234.04592048846237j)
2024-11-14T07:37:00.000000,(131.51839335650197-238.2592075923428j),(-272.19738100998967+4.7548643273928475j),(140.24638036442485+233.36621737063814j)
2024-11-14T07:37:10.000000,(132.2510192831471-237.96389334806545j),(-272.2019309723666+4.24114386658123j),(139.58793222388115+233.82780946082116j)
2024-11-14T07:37:20.000000,(131.93061774046492-238.10484551670024j),(-272.16840982389755+4.702621690090682j),(139.90798122250152+233.55074754027177j)
2024-11-14T07:37:30.000000,(132.95013966973252-237.54982723229716j),(-272.17837581794333+3.666864787658078j),(139.25972369980366+233.88498748775208j)
2024-11-14T07:37:40.000000,(132.6365882589588-237.77718925530957j),(-272.2531779590677+4.072922181100024j),(139.4433050603496+233.90078826676339j)
2024-11-14T07:37:50.000000,(132.0747893363656-238.0619414130851j),(-272.2507338564756+4.164847770957122j),(139.80804612992497+233.70989875737072j)
2024-11-14T07:38:00.000000,(131.79248220978474-237.99306459684254j),(-272.0249940732278+4.725564170651367j),(139.9212738169533+233.38269085202643j)
