t,a,b,c
2024-11-14T07:03:50.000000,(-4.81335326676802+34.87275223184687j),(32.94294258753104-10.553294285804244j),(-25.00694167252831-26.17352863559652j)
2024-11-14T07:04:00.000000,(-7.941408592161957+41.126387688311304j),(36.075206438207296-10.556565569288486j),(-25.011151226649364-25.8858517192197j)
2024-11-14T07:04:10.000000,(-7.941106216951373+34.88448400765295j),(32.95141029637566-10.555824745843923j),(-31.255607169045465-25.88998917086643j)
2024-11-14T07:04:20.000000,(-7.952498967809064+34.90882841473693j),(36.10512445033017-10.56228473120775j),(-31.275272825640776-25.907869987219502j)
2024-11-14T07:04:30.000000,(-7.9469697967838036+34.878276402315194j),(32.95833944281129-10.550859957010154j),(-25.011370131767485-26.37666123977734j)
2024-11-14T07:04:50.000000,(-7.9605241809107365+34.93235256521444j),(36.1273994500406-10.561379160382817j),(-31.289530345816654-25.834713667177244j)
2024-11-14T07:05:00.000000,(-11.05340381888443+34.843500307647446j),(36.032973461336375-10.548318277753165j),(-31.224871997314498-26.39321082521958j)
2024-11-14T08:00:00.000000,(-1030033.080067633-4349269.982467536j),(-3323907.952499186+3027933.3005304225j),(4353944.1552230725+1321336.7795289198j)
2024-11-14T08:00:10.000000,(-986999.8117476564-4392362.5947198j),(-3315189.5375811886+3074342.1483259047j),(4302189.349328658+1318019.0802322035j)
2024-11-14T08:00:20.000000,(-1080382.7154581144-4293205.891015451j),(-3236814.075024559+3183035.3892609705j),(4317196.79049005+1110171.1848277652j)
2024-11-14T08:00:30.000000,(-1092429.902809646-4322596.287016023j),(-3278226.6746504605+3196862.489771852j),(4370656.577467501+1125739.4570431295j)
2024-11-14T08:00:50.000000,(-1127544.118697991-4312066.699440794j),(-3216957.1294811987+3245831.9039655514j),(4344507.493481044+1066237.8205363383j)
2024-11-14T08:01:00.000000,(-710957.4963545712-4026831.262961512j),(-3099720.3049561745+2719271.7486919365j),(3810677.801319207+1307557.904156231j)
2024-11-14T08:01:20.000000,(-979318.1056989542-4338321.965801111j),(-3350868.914690729+3007005.2940704757j),(4330187.020397627+1331313.7930353207j)
2024-11-14T08:01:30.000000,(-836697.242122852-4449032.475234067j),(-3455321.6321774367+3087101.3032681877j),(4292015.751653444+1361928.3420673374j)
2024-11-14T08:01:50.000000,(-1023575.4333235887-4354996.934324685j),(-3234306.602544004+3133784.936464616j),(4257878.913212493+1221209.7534572214j)
2024-11-14T08:02:00.000000,(-1050814.326161293-4343736.634240475j),(-3285461.858305135+3025241.56876694j),(4336276.184465243+1318493.8944677983j)
2024-11-14T08:02:10.000000,(-904130.9030687773-4336086.1249949215j),(-3424010.766101632+3000691.2774797175j),(4328144.791817642+1335394.6523491528j)
2024-11-14T08:02:30.000000,(-1102584.750566636-4235493.059666057j),(-3218137.513800798+3162313.4659808306j),(4320719.141712256+1073180.8622641072j)
2024-11-14T08:02:40.000000,(-1030008.0904830503-4306227.33428258j),(-3262170.0003359704+3114711.761675619j),(4292184.336121514+1191516.9387656655j)
2024-11-14T08:02:50.000000,(-1098962.4883852196-4253335.84100517j),(-3248577.0691272602+3142509.6005515335j),(4347542.680160011+1110830.0461874714j)
2024-11-14T08:03:00.000000,(-996801.8116344434-4359399.851468702j),(-3340507.960378947+3069826.776976125j),(4337306.649358511+1289572.4402087445j)
2024-11-14T08:03:30.000000,(-882612.7352690537-4419760.771962028j),(-3494117.4661130696+3031543.1338758105j),(4376733.324037393+1388214.5154339818j)
2024-11-14T08:03:40.000000,(-1193466.4324377025-4275032.115809413j),(-3143418.7257392476+3237506.9644461316j),(4336882.035529858+1037518.222982637j)
2024-11-14T08:03:50.000000,(-1161812.1178852173-4261935.697101263j),(-3147859.123875521+3218159.0122007597j),(4309664.996458476+1043770.2444359042j)
2024-11-14T08:04:00.000000,(-1051260.9021327195-4330359.237507909j),(-3308597.597767259+3067060.168403976j),(4359858.499899928+1263291.164892404j)
2024-11-14T08:04:10.000000,(-903693.7754772456-4404334.828077316j),(-3402167.824963058+3042697.2367357286j),(4305861.600432301+1361637.347385094j)
2024-11-14T08:04:20.000000,(-817243.1852054596-4453872.540885966j),(-3506926.4993372858+2933185.853045867j),(4324172.807198919+1520685.8096026254j)
2024-11-14T08:04:40.000000,(-1014120.1041744201-4356901.751971447j),(-3326874.4465338686+3096781.5692644j),(4340997.673355728+1260121.7928254805j)
2024-11-14T08:04:50.000000,(-1241976.8471746107-4226743.404147391j),(-3071450.9425440235+3148255.3552665324j),(4313424.667063632+1078491.4642842708j)
2024-11-14T08:05:00.000000,(-1246854.4246902557-4231858.337987939j),(-3064187.6822530897+3155874.6372743035j),(4311045.229591141+1075980.090153083j)
2024-11-14T09:00:00.000000,(-1080445.2687131695-4425912.422702073j),(-3376290.450220693+3079544.609060712j),(4456735.718933209+1346361.3243754155j)
2024-11-14T09:00:10.000000,(-1125133.5257637592-4406333.429093793j),(-3351068.827315951+3075060.4889831627j),(4476202.353079617+1331280.6491551974j)
2024-11-14T09:00:20.000000,(-1057493.783016691-4437491.237486934j),(-3451508.898692529+3098024.470818698j),(4508996.436406+1339465.5956685084j)
2024-11-14T09:00:40.000000,(-1212989.3215840529-4323595.64740928j),(-3247630.9915369092+3151034.59104457j),(4460626.558423807+1172563.2031897448j)
2024-11-14T09:00:50.000000,(-1203908.656390322-4367993.48916046j),(-3210449.5693510524+3155193.959901922j),(4414355.1030949475+1212796.699364487j)
2024-11-14T09:01:00.000000,(-1047604.3485010774-4436516.942081595j),(-3373114.7132814866+3149129.769856093j),(4420719.061782565+1287389.319048541j)
2024-11-14T09:01:10.000000,(-1070252.9363352917-4399594.728675184j),(-3358135.3664939757+3163475.2368898266j),(4428388.302837646+1236115.9788057914j)
2024-11-14T09:01:20.000000,(-1214291.4738873462-4388509.311441169j),(-3240055.429065578+3167010.0770529383j),(4454350.025608429+1221500.0150526536j)
2024-11-14T09:01:30.000000,(-1182918.183482416-4370104.44307432j),(-3271847.1788895256+3158622.6455976367j),(4454768.485018584+1211483.7491276765j)
2024-11-14T09:01:40.000000,(-1191752.181632101-4345116.955927414j),(-3262903.870233757+3178339.06164115j),(4454656.0518734185+1166771.7465615356j)
2024-11-14T09:01:50.000000,(-1046164.8092309134-4409880.732030676j),(-3418608.6228366564+3073411.7280740323j),(4464773.432067135+1336461.685238507j)
2024-11-14T09:02:00.000000,(-1165624.9563889974-4388003.459733922j),(-3306343.0846954384+3152383.591234588j),(4471968.041085035+1235626.2113906816j)
2024-11-14T09:02:10.000000,(-1025111.8878442935-4422121.556215447j),(-3427942.2572353366+3044945.6503931256j),(4453051.022424186+1377177.1743987005j)
2024-11-14T09:02:20.000000,(-1216393.0221755246-4377298.998909491j),(-3207985.79965343+3176271.8662344557j),(4424378.821828756+1201030.938404459j)
2024-11-14T09:02:30.000000,(-1359385.4678776439-4231333.789693729j),(-3046263.6932174317+3291628.8488168367j),(4405649.161103905+939703.9650557761j)
2024-11-14T09:02:40.000000,(-1317482.6118627372-4308375.845181539j),(-3097796.8098303718+3255712.116461203j),(4415279.421685186+1052660.508487612j)
2024-11-14T09:02:50.000000,(-1093579.1398704492-4397165.312452366j),(-3328054.8751431513+3099710.7002820102j),(4421630.892366228+1297456.0759123769j)
2024-11-14T09:03:10.000000,(-1325136.2021693948-4282201.863134696j),(-3110621.6270328006+3214892.8335595443j),(4435764.074504324+1067309.8102329872j)
2024-11-14T09:03:20.000000,(-1065044.3434790743-4426093.590437467j),(-3351181.2651725407+3099485.8803746933j),(4416228.731299365+1326603.6115875752j)
2024-11-14T09:03:30.000000,(-1209151.5875888004-4310343.12507518j),(-3155088.1041278983+3194077.224725032j),(4364236.569061188+1116267.754422906j)
2024-11-14T09:03:40.000000,(-1180485.6504292767-4307826.259374611j),(-3191988.465399174+3113019.4439978055j),(4372474.115836345+1194800.7652383144j)
2024-11-14T09:03:50.000000,(-1108861.3945683418-4356464.686031554j),(-3280175.272523752+3091135.905943619j),(4389036.66709251+1265324.193698184j)
2024-11-14T09:04:00.000000,(-1222657.0578012061-4285243.242286677j),(-3194811.341909967+3141791.5478683542j),(4417465.277063895+1143445.546698504j)
2024-11-14T09:04:10.000000,(-1205672.9521027533-4333450.735197938j),(-3220248.4626156343+3182804.446816578j),(4425921.414718255+1150652.8264316837j)
2024-11-14T09:04:20.000000,(-1170168.4101380284-4357932.315433524j),(-3320448.0907162908+3129138.5621915055j),(4490616.500846349+1228798.2420543518j)
2024-11-14T09:04:30.000000,(-1139503.9740471486-4417412.580329798j),(-3331752.0925163096+3174004.8211991196j),(4471256.066563804+1243409.7107912523j)
2024-11-14T09:04:40.000000,(-1112508.6524996771-4386179.823109356j),(-3375815.8230232014+3131112.0824143854j),(4488318.230219608+1255067.1551916187j)
2024-11-14T09:04:50.000000,(-1119959.296605279-4389720.919484986j),(-3335349.3936885935+3118808.833829527j),(4455311.812949262+1270908.3775073516j)
2024-11-14T09:05:00.000000,(-989466.8321803412-4456658.035598606j),(-3484418.4865570827+3028701.600950602j),(4473885.318737303+1427962.5335750554j)
2024-11-14T10:00:00.000000,(-996424.0296000179-4484799.312312347j),(-3381798.7719212407+3100210.23014799j),(4378219.678865563+1384590.545904195j)
2024-11-14T10:00:10.000000,(-1116836.6145173279-4343549.214122848j),(-3242815.7170506087+3143084.211973543j),(4359652.3315603575+1200461.5867543626j)
2024-11-14T10:00:20.000000,(-1366455.0732347167-4217500.403889327j),(-3026175.6746195033+3253245.133057223j),(4392633.870510197+964256.0515010223j)
2024-11-14T10:00:30.000000,(-1011640.7017800221-4438090.712769035j),(-3331936.2986037578+3104600.6814088128j),(4343577.000392091+1333491.4951053308j)
2024-11-14T10:00:50.000000,(-1088707.7490594008-4418286.82709538j),(-3264202.834822468+3222899.1956049567j),(4352907.461226384+1195382.1668495382j)
2024-11-14T10:01:00.000000,(-1097866.4873103364-4298995.298356081j),(-3264983.495151079+3188718.6555118444j),(4362849.982461259+1110272.3491971914j)
2024-11-14T10:01:10.000000,(-1216149.388204738-4319698.490389631j),(-3171884.7877628044+3177676.963248777j),(4388031.053319282+1142022.2102115583j)
2024-11-14T10:01:20.000000,(-1208111.6904402985-4262166.75226203j),(-3192556.7248085816+3208553.73869155j),(4400665.292601493+1053612.6232381598j)
2024-11-14T10:01:30.000000,(-1098253.687981012-4446921.568919018j),(-3254132.3099697432+3209559.2427783064j),(4352382.875303374+1237358.813157068j)
2024-11-14T10:01:40.000000,(-1171667.2296977446-4310674.0214021215j),(-3243921.213214093+3180075.1625488442j),(4415585.320256913+1130597.8830288975j)
2024-11-14T10:01:50.000000,(-1209794.793875923-4302068.020981445j),(-3174373.5491790823+3224535.474649211j),(4384171.465701746+1077534.9858983627j)
2024-11-14T10:02:00.000000,(-1290534.0729728753-4296409.739539106j),(-3099639.1062873+3253326.3114137864j),(4390173.1792602055+1043081.3788860316j)
2024-11-14T10:02:10.000000,(-1395414.559336652-4188141.168573854j),(-2952078.2155678524+3382872.619838555j),(4347499.020207678+805262.8889350207j)
2024-11-14T10:02:20.000000,(-1297260.257745463-4262166.770277679j),(-3118103.3714968734+3270650.782500348j),(4415360.506595138+991511.4013841683j)
2024-11-14T10:02:30.000000,(-1285628.3818824212-4174595.1220840276j),(-3078748.5779749863+3244976.341501451j),(4364380.082512774+929617.9999198554j)
2024-11-14T10:02:40.000000,(-1139332.1740411262-4283806.717114943j),(-3268633.8731495393+3212931.692148353j),(4407966.047190805+1070880.0992764777j)
2024-11-14T10:03:00.000000,(-1222553.9562540266-4328654.253254346j),(-3185487.05249428+3230643.376310162j),(4408041.0087408265+1098013.0237730374j)
2024-11-14T10:03:10.000000,(-957087.9771492715-4433019.555916683j),(-3380471.6990670906+3088537.775291291j),(4337556.553569354+1344481.6830452697j)
2024-11-14T10:03:20.000000,(-1211303.027081584-4271085.081189769j),(-3175126.1221516985+3256823.690737533j),(4386426.026578189+1014264.7082719216j)
2024-11-14T10:03:40.000000,(-1145939.700836543-4360748.846276628j),(-3226278.231265119+3118309.115900474j),(4372224.17740493+1242435.9734425845j)
2024-11-14T10:03:50.000000,(-932781.2711283747-4475550.019491485j),(-3428007.769441288+3160096.4402052774j),(4360789.04056897+1315455.6285195276j)
2024-11-14T10:04:00.000000,(-1051004.845910603-4432432.463332266j),(-3286242.537723253+3217853.000994484j),(4337244.260978685+1214573.5097857332j)
2024-11-14T10:04:10.000000,(-1219909.0525126243-4294117.744239774j),(-3163562.934179363+3248629.852279064j),(4383465.741388951+1045483.0128142646j)
2024-11-14T10:04:30.000000,(-1486143.2021633084-4180496.9059831486j),(-2835862.4875053344+3443083.5849798783j),(4322005.689676717+737403.7578837911j)
2024-11-14T10:04:40.000000,(-1103424.7951932321-4391107.287113376j),(-3313512.643507098+3163281.5426295274j),(4416934.31604447+1227831.0139531184j)
2024-11-14T10:04:50.000000,(-1228693.0842442054-4303348.279118194j),(-3139637.152220693+3214611.682066154j),(4368327.1138095185+1088737.1825488226j)
2024-11-14T10:05:00.000000,(-1143844.3910276738-4382232.718551655j),(-3202149.5323874643+3235427.278401347j),(4345987.678112021+1146806.2208086487j)
2024-11-14T11:00:00.000000,(-1156956.4458144384-4361173.612985333j),(-3330777.823819036+3160770.99381099j),(4487731.146978524+1200397.5448698683j)
2024-11-14T11:00:10.000000,(-1315993.0818045447-4328204.643699971j),(-3195785.588656197+3230399.8692139685j),(4511781.793116312+1097803.0179969831j)
2024-11-14T11:00:20.000000,(-1346957.280552038-4295691.641709831j),(-3121201.109375266+3278632.350607489j),(4468158.389927792+1017054.704713084j)
2024-11-14T11:00:30.000000,(-1035326.0541395217-4457644.798569052j),(-3415229.924211785+3143327.8615244585j),(4450559.100998266+1314310.5941561402j)
2024-11-14T11:00:40.000000,(-967442.7284131661-4468180.648790053j),(-3517796.5545665123+3061102.214129254j),(4485233.037677992+1407079.3129158414j)
2024-11-14T11:00:50.000000,(-1345926.8067812552-4266544.807937331j),(-3133754.1608163347+3281961.098599916j),(4479680.967605858+984578.8301966494j)
2024-11-14T11:01:00.000000,(-1181206.9470975236-4340714.025574034j),(-3336948.2071796576+3151877.6870717034j),(4518158.276931747+1188837.6070718935j)
2024-11-14T11:01:10.000000,(-1295049.449146676-4268961.724404013j),(-3219839.400095589+3213699.9315220118j),(4514885.726594852+1055259.6460580642j)
2024-11-14T11:01:20.000000,(-1151288.828725177-4370029.4591076365j),(-3323158.565090803+3142159.9853080353j),(4474447.393815729+1227861.862334769j)
2024-11-14T11:01:30.000000,(-1272113.5800527455-4274663.678853363j),(-3169305.5263778814+3206392.9257156085j),(4441415.983774317+1068275.1443569635j)
2024-11-14T11:01:50.000000,(-1180707.3278230487-4335436.726241412j),(-3237285.652452235+3137794.523138723j),(4417996.102922551+1197645.813668052j)
2024-11-14T11:02:00.000000,(-847267.4963376754-4500219.038888587j),(-3626764.582383251+2956768.183789636j),(4474028.956074311+1543449.3913625998j)
2024-11-14T11:02:10.000000,(-912971.2069255707-4458862.632679671j),(-3543065.0248799114+3076440.6671922j),(4456042.477109205+1382419.4283440057j)
2024-11-14T11:02:20.000000,(-1170549.350530949-4304766.0368632j),(-3283922.433234926+3198442.6586937825j),(4454474.906413011+1106327.0863165085j)
2024-11-14T11:02:30.000000,(-1139269.7492354757-4344323.785495637j),(-3267022.650318332+3196806.3905786686j),(4406292.399553525+1147511.3447773012j)
2024-11-14T11:02:40.000000,(-1120833.6149191763-4321153.718853359j),(-3354197.715265833+3113113.0892755287j),(4475034.452831377+1208043.8498032957j)
2024-11-14T11:02:50.000000,(-1181406.8001015345-4279909.754037499j),(-3225235.3500617384+3195488.6327886945j),(4406642.150154521+1084424.926973547j)
2024-11-14T11:03:00.000000,(-1239303.8660581158-4295591.743065614j),(-3137832.375887806+3213112.8879109826j),(4377139.364601262+1082476.220417561j)
2024-11-14T11:03:10.000000,(-814957.4193538745-4574132.209151004j),(-3589492.633024515+2967628.764928208j),(4404443.807075469+1606496.90616897j)
2024-11-14T11:03:20.000000,(-1040675.1508892304-4356470.904612495j),(-3351530.971399352+3099054.910985759j),(4392202.999641261+1257415.8960436063j)
2024-11-14T11:03:30.000000,(-1081066.6512642999-4370610.267115027j),(-3350566.064313163+3075585.0663665603j),(4431629.592921922+1295017.8820327343j)
2024-11-14T11:03:40.000000,(-1273587.4780538047-4283725.61603381j),(-3206002.9210041827+3152002.5882048043j),(4479593.52171367+1131723.6133294601j)
2024-11-14T11:03:50.000000,(-1182287.39578478-4350163.1458537j),(-3267790.8195274533+3141004.6127751726j),(4450078.215312006+1209162.7291388772j)
2024-11-14T11:04:00.000000,(-1135194.6953189052-4367400.169408327j),(-3367937.364128598+3066185.886722691j),(4503132.059439359+1301213.4532307643j)
2024-11-14T11:04:10.000000,(-1365718.1984709057-4240901.510246076j),(-2997921.865659595+3296462.6715321383j),(4363636.941483428+944441.9613675855j)
2024-11-14T11:04:20.000000,(-1234782.2878647146-4381957.981773694j),(-3209206.762987856+3209440.637391779j),(4443982.805549172+1172511.6845691642j)
2024-11-14T11:04:30.000000,(-1145402.6301983544-4379953.244499604j),(-3368318.348352356+3105475.0863582357j),(4513724.101206128+1274473.9620796184j)
2024-11-14T11:04:40.000000,(-1218007.3974864935-4324882.169193379j),(-3251606.134834251+3205068.927689847j),(4469619.777623004+1119809.8261000274j)
2024-11-14T11:04:50.000000,(-1078581.0218625811-4442649.822956888j),(-3403014.1067136517+3111120.8402244854j),(4481598.251223618+1331538.4970618614j)
2024-11-14T11:05:00.000000,(-1180045.3279238427-4333032.279419422j),(-3266407.4936677353+3126203.2465387685j),(4446455.944239154+1206824.7392379954j)
2024-11-14T12:00:00.000000,(-1092017.7790562368-4340345.567450486j),(-3302558.458220631+3211676.469160644j),(4394576.237284343+1128663.633644207j)
2024-11-14T12:00:10.000000,(-988355.1345786008-4472240.05769772j),(-3376465.312080276+3129550.721266306j),(4364823.569313337+1342690.702582718j)
2024-11-14T12:00:20.000000,(-1157827.6523368778-4336654.575861742j),(-3238313.008845451+3237032.39251795j),(4396143.783838905+1099621.8906071936j)
2024-11-14T12:00:40.000000,(-1069637.72724796-4440951.151242416j),(-3340810.937946232+3215223.796288697j),(4410451.787841808+1225734.380922594j)
2024-11-14T12:00:50.000000,(-1020733.8909750716-4452885.8935622545j),(-3413824.7445605965+3179125.9391505453j),(4434558.635528124+1273764.6383940037j)
2024-11-14T12:01:00.000000,(-1166083.9478804884-4382145.355942512j),(-3259821.830552611+3233834.7926105685j),(4425908.901088224+1148309.0995871j)
2024-11-14T12:01:20.000000,(-1108061.9671460488-4380221.800982174j),(-3255915.386412353+3238268.960184331j),(4363980.476214055+1141949.7181496164j)
2024-11-14T12:01:30.000000,(-1039938.2105451226-4382950.9808629975j),(-3355724.6719157672+3176659.044053672j),(4395662.882460358+1206295.1570383753j)
2024-11-14T12:01:40.000000,(-1114966.1550286815-4373283.242411957j),(-3269970.4123532134+3226359.1614801115j),(4384939.69002919+1146927.6914977208j)
2024-11-14T12:01:50.000000,(-1150033.5260662232-4341307.297899173j),(-3259550.1319200364+3220607.238423693j),(4409583.657977749+1120701.5232142326j)
2024-11-14T12:02:00.000000,(-1208183.5409104775-4301156.251638501j),(-3207632.933159872+3206280.5171367647j),(4415816.474070686+1094875.7345052366j)
2024-11-14T12:02:10.000000,(-1132200.0690868916-4368605.516452965j),(-3267634.6725097736+3211414.1561875036j),(4399840.986899661+1157189.7013605703j)
2024-11-14T12:02:20.000000,(-1134142.353818215-4346010.019830797j),(-3269146.049767563+3158716.2907623565j),(4403288.403585528+1187294.4121460468j)
2024-11-14T12:02:30.000000,(-1070237.2915173578-4316301.124834445j),(-3313865.548226008+3144358.339771322j),(4384102.839743843+1171943.0778162938j)
2024-11-14T12:02:40.000000,(-1061862.3404206745-4365545.332542431j),(-3327333.5380359273+3150497.4757329626j),(4389199.001102866+1215044.051068472j)
2024-11-14T12:02:50.000000,(-1103890.0980543005-4371784.4074036395j),(-3301259.4216223704+3170313.823343355j),(4405149.519676831+1201469.8033989607j)
2024-11-14T12:03:00.000000,(-1186293.7483783043-4318056.061915856j),(-3217369.3839566987+3218614.9947762527j),(4403669.377637905+1099436.9686624906j)
2024-11-14T12:03:10.000000,(-1080507.679843633-4370716.475092619j),(-3327542.7931218315+3187750.7115610694j),(4408047.350310597+1182966.54419928j)
2024-11-14T12:03:20.000000,(-1028318.8208917407-4445116.7318410175j),(-3370672.814214235+3133291.6675863545j),(4398985.389802673+1311828.1868994893j)
2024-11-14T12:03:40.000000,(-1059810.7650754596-4389645.945634795j),(-3346206.8345650337+3149454.507209419j),(4406017.599640091+1240186.3641129928j)
2024-11-14T12:03:50.000000,(-1173291.0310686529-4336823.185891083j),(-3197637.3382839053+3223174.062399676j),(4370925.246697211+1113646.976668771j)
2024-11-14T12:04:00.000000,(-1308717.3015813672-4241932.055897826j),(-3154379.24581429+3263706.080305094j),(4463099.6700432915+978227.244173608j)
2024-11-14T12:04:10.000000,(-1146173.9295616767-4374807.111793289j),(-3224960.532479792+3188219.1030720393j),(4371131.339394726+1186590.7410467435j)
2024-11-14T12:04:20.000000,(-1118482.2593770353-4351512.1259598425j),(-3288181.7260327376+3182585.840350345j),(4406660.86275491+1168922.772631664j)
2024-11-14T12:04:30.000000,(-1215125.1941600752-4298995.383727985j),(-3211030.384445945+3184553.1126771425j),(4426158.701261375+1114435.5378341547j)
2024-11-14T12:04:40.000000,(-1036749.9831060579-4395397.855203193j),(-3389371.2327760556+3108972.4523088457j),(4426121.215873702+1286423.9391482372j)
2024-11-14T12:05:00.000000,(-1292448.2688153004-4278292.254815087j),(-3164949.4714884087+3242428.3431313504j),(4457403.98560553+1035862.1551846209j)
2024-11-14T13:00:00.000000,(-1048438.0697319987-4375262.985215151j),(-3367547.0114655877+2994883.2438540217j),(4415985.081197477+1380385.8890800376j)
2024-11-14T13:00:20.000000,(-1090934.239923618-4328173.378465215j),(-3285558.6561082616+3062213.847009276j),(4376489.773376594+1265957.9701311865j)
2024-11-14T13:00:30.000000,(-547236.9466108455-4647483.160082723j),(-3842049.4142941693+2830712.9636205896j),(4389286.3609047225+1816768.3911766552j)
2024-11-14T13:00:50.000000,(-1009164.494483095-4322358.991377698j),(-3364215.103076856+3019177.4674159912j),(4373373.3522572955+1303186.9886015174j)
2024-11-14T13:01:00.000000,(-1008518.1098702727-4320947.541324814j),(-3392140.966275142+2978308.2054591533j),(4400652.8308427045+1342645.922707842j)
2024-11-14T13:01:10.000000,(-892589.6808096129-4349488.582386609j),(-3499669.4707451044+2943628.0399950654j),(4392259.151554236+1405857.1269870463j)
2024-11-14T13:01:20.000000,(-973934.7514292536-4321147.384900234j),(-3436975.9871710027+2980256.737246032j),(4410907.615953293+1340894.404597355j)
2024-11-14T13:01:40.000000,(-1072413.8015550165-4346415.901977704j),(-3282863.796452552+3064512.122253568j),(4355280.720655739+1281907.3902984993j)
2024-11-14T13:01:50.000000,(-1124393.44547503-4301949.37415193j),(-3268493.381746477+3081986.4865103243j),(4392883.704566646+1219967.083709341j)
2024-11-14T13:02:00.000000,(-1355950.528647277-4068855.940842691j),(-2958257.967631175+3237769.3142979676j),(4314211.618925707+831082.7232304915j)
2024-11-14T13:02:10.000000,(-1176363.73420001-4254791.06886865j),(-3111804.9609028273+3151103.243812768j),(4288168.695095272+1103685.3854894747j)
2024-11-14T13:02:20.000000,(-1115159.7629193943-4290482.989017078j),(-3198892.5981539157+3131973.885535513j),(4314055.48372873+1158508.4204025613j)
2024-11-14T13:02:30.000000,(-1125501.991247161-4279385.081199963j),(-3155278.5193692194+3152202.4210756277j),(4280780.510608752+1127176.0244946016j)
2024-11-14T13:02:40.000000,(-1165212.7484959788-4263434.569388051j),(-3133594.816896994+3178301.539199596j),(4298810.688048199+1085134.7866786586j)
2024-11-14T13:03:00.000000,(-1075858.0626700136-4293099.79273831j),(-3250038.5313183945+3108816.303072191j),(4325896.59398791+1184283.5872443593j)
2024-11-14T13:03:10.000000,(-1078955.739462567-4266132.557565088j),(-3243939.974080421+3087763.3832541048j),(4322892.590895608+1178377.7616012027j)
2024-11-14T13:03:20.000000,(-1081806.7203467092-4246116.363239212j),(-3228501.5797239654+3119720.598702719j),(4310308.30007112+1126390.397483905j)
2024-11-14T13:03:30.000000,(-1029580.3824488387-4266713.358071329j),(-3300285.073238565+3020089.2864041594j),(4329862.333031422+1246627.096729662j)
2024-11-14T13:03:50.000000,(-1113945.0490680507-4326031.237948235j),(-3211779.7702184827+3135752.285128743j),(4325727.9419339085+1190277.3914947456j)
2024-11-14T13:04:00.000000,(-1182268.6569552743-4239721.159094611j),(-3138100.812147565+3176833.8879210167j),(4320369.469102744+1062882.6847788582j)
2024-11-14T13:04:10.000000,(-993139.035583833-4362460.09820398j),(-3316098.189238804+3093715.1574749635j),(4309240.347478086+1268749.3319584122j)
2024-11-14T13:04:20.000000,(-994038.3611004682-4362778.600496587j),(-3330774.6441643066+3032598.622864856j),(4324816.127919728+1330177.245307919j)
2024-11-14T13:04:30.000000,(-1280148.1722285668-4164427.770372803j),(-2995601.722711879+3270544.64738647j),(4275746.772285548+893882.7326593265j)
