t,a,b,c
2024-11-14T07:05:20.000000,(9731.094-280.4439j),(-5181.4805-8308.609j),(-4655.7754+8625.797j)
2024-11-14T07:05:30.000000,(9731.75-272.80518j),(-5193.236-8311.506j),(-4665.9253+8625.368j)
2024-11-14T07:05:40.000000,(9733.221-221.44716j),(-5144.7783-8336.893j),(-4707.0317+8600.871j)
2024-11-14T07:05:50.000000,(9734.26-266.5089j),(-5180.615-8317.989j),(-4664.508+8629.4375j)
2024-11-14T07:06:10.000000,(9735.636-242.20558j),(-5152.9023-8330.563j),(-4682.6987+8615.216j)
2024-11-14T07:06:20.000000,(9727.456-235.55899j),(-5144.825-8325.3125j),(-4681.4336+8607.513j)
2024-11-14T07:06:30.000000,(9727.532-237.6102j),(-5136.9106-8330.597j),(-4683.527+8607.07j)
2024-11-14T07:06:50.000000,(9733.367-285.02124j),(-5190.146-8306.003j),(-4658.671+8626.471j)
2024-11-14T07:07:00.000000,(9735.674-257.4964j),(-5163.168-8320.81j),(-4677.2344+8613.965j)
2024-11-14T07:07:10.000000,(9727.588-223.53876j),(-5138.523-8330.973j),(-4691.0205+8608.038j)
2024-11-14T07:07:30.000000,(9739.888-242.14088j),(-5162.1455-8333.752j),(-4686.4526+8618.685j)
2024-11-14T07:07:40.000000,(9734.8-246.45535j),(-5162.602-8329.486j),(-4690.1826+8616.099j)
2024-11-14T07:07:50.000000,(9736.666-212.43929j),(-5121.899-8348.792j),(-4713.1104+8598.662j)
2024-11-14T07:08:00.000000,(9730.137-238.03552j),(-5146.597-8330.738j),(-4685.5234+8614.791j)
2024-11-14T07:08:10.000000,(9735.534-209.40526j),(-5127.696-8347.428j),(-4718.606+8598.583j)
2024-11-14T07:08:20.000000,(9738.475-241.65605j),(-5160.9556-8331.432j),(-4695.5913+8613.6045j)
2024-11-14T07:08:30.000000,(9734.586-217.02637j),(-5125.3633-8344.798j),(-4714.157+8598.582j)
2024-11-14T07:08:50.000000,(9740.681-255.24066j),(-5163.8486-8331.242j),(-4687.209+8615.487j)
2024-11-14T07:09:00.000000,(9734.885-231.49097j),(-5138.1675-8338.938j),(-4707.092+8604.51j)
2024-11-14T07:09:10.000000,(9740.067-251.93127j),(-5159.0664-8331.437j),(-4678.6987+8625.873j)
2024-11-14T07:09:30.000000,(9739.041-294.24106j),(-5202.6514-8307.267j),(-4646.3965+8640.327j)
2024-11-14T07:09:40.000000,(9732.41-237.95647j),(-5149.8433-8331.904j),(-4689.026+8609.4795j)
2024-11-14T07:09:50.000000,(9739.159-241.47256j),(-5147.9893-8337.424j),(-4702.3545+8604.521j)
2024-11-14T07:10:10.000000,(9743.555-259.89694j),(-5171.6313-8329.51j),(-4680.1353+8628.925j)
2024-11-14T07:10:20.000000,(9743.751-218.91425j),(-5138.593-8346.733j),(-4711.494+8610.768j)
2024-11-14T07:10:30.000000,(9735.397-237.77016j),(-5143.179-8336.894j),(-4705.5083+8599.766j)
2024-11-14T07:10:40.000000,(9739.143-237.97061j),(-5133.2744-8342.541j),(-4706.1816+8603.125j)
2024-11-14T07:10:50.000000,(9734.2295-242.2786j),(-5146.258-8333.284j),(-4692.638+8611.045j)
2024-11-14T07:11:10.000000,(9740.335-262.35077j),(-5166.1704-8329.461j),(-4688.6084+8614.469j)
2024-11-14T07:11:20.000000,(9740.825-261.14734j),(-5169.3916-8326.935j),(-4683.7847+8618.403j)
2024-11-14T07:11:30.000000,(9730.912-256.73557j),(-5154.3364-8327.003j),(-4684.9307+8610.7j)
2024-11-14T07:11:50.000000,(9733.564-242.38388j),(-5154.7666-8332.117j),(-4690.292+8612.934j)
2024-11-14T07:12:00.000000,(9737.798-337.95334j),(-5240.588-8286.363j),(-4613.9873+8660.322j)
2024-11-14T07:12:10.000000,(9736.68-295.09238j),(-5196.487-8307.963j),(-4650.252+8639.365j)
2024-11-14T07:12:20.000000,(9735.235-229.67299j),(-5126.5073-8343.941j),(-4709.471+8596.092j)
2024-11-14T07:12:30.000000,(9734.007-254.50671j),(-5161.1597-8325.865j),(-4685.976+8616.822j)
2024-11-14T07:12:40.000000,(9728.809-274.38623j),(-5167.6436-8314.454j),(-4676.7217+8610.068j)
2024-11-14T07:13:00.000000,(9727.1455-218.01263j),(-5109.708-8344.294j),(-4717.273+8583.433j)
2024-11-14T07:13:20.000000,(9731.062-248.69829j),(-5155.469-8328.348j),(-4696.346+8602.836j)
2024-11-14T07:13:30.000000,(9728.076-287.2572j),(-5185.731-8303.815j),(-4652.1465+8627.534j)
2024-11-14T07:13:50.000000,(9736.186-235.75314j),(-5142.322-8339.285j),(-4707.696+8599.286j)
2024-11-14T07:14:00.000000,(9728.594-255.87341j),(-5158.5054-8323.737j),(-4689.075+8601.363j)
2024-11-14T07:14:10.000000,(9728.536-239.12311j),(-5138.421-8334.34j),(-4708.1943+8589.653j)
2024-11-14T07:14:20.000000,(9727.316-214.26321j),(-5127.468-8339.379j),(-4713.744+8589.989j)
2024-11-14T07:14:40.000000,(9733.484-267.18045j),(-5170.382-8322.261j),(-4685.528+8607.862j)
2024-11-14T07:14:50.000000,(9724.324-263.9629j),(-5159.5996-8318.058j),(-4676.747+8608.161j)
2024-11-14T07:15:00.000000,(9725.378-259.40997j),(-5166.5234-8313.249j),(-4672.3306+8609.136j)
2024-11-14T07:15:10.000000,(9728.333-246.31436j),(-5159.443-8321.218j),(-4679.7964+8613.091j)
2024-11-14T07:15:20.000000,(9727.048-243.80113j),(-5142.9546-8331.942j),(-4691.0874+8603.492j)
2024-11-14T07:15:30.000000,(9725.481-245.44476j),(-5153.668-8321.597j),(-4685.7627+8605.905j)
2024-11-14T07:15:40.000000,(9727.367-289.37088j),(-5186.625-8302.307j),(-4648.4966+8627.726j)
2024-11-14T07:15:50.000000,(9723.6455-252.89766j),(-5158.4624-8318.81j),(-4679.214+8604.115j)
2024-11-14T07:16:00.000000,(9726.244-265.06973j),(-5168.473-8317.286j),(-4684.6353+8603.201j)
2024-11-14T07:16:10.000000,(9729.257-272.7443j),(-5169.47-8317.077j),(-4680.4014+8604.399j)
2024-11-14T07:16:30.000000,(9724.649-249.51979j),(-5151.9707-8319.887j),(-4690.768+8597.004j)
2024-11-14T07:16:40.000000,(9725.258-211.36554j),(-5117.1006-8343.069j),(-4719.893+8581.936j)
2024-11-14T07:16:50.000000,(9728.99-266.31894j),(-5164.826-8318.071j),(-4682.499+8604.386j)
2024-11-14T07:17:10.000000,(9732.337-271.79272j),(-5164.918-8319.361j),(-4678.8623+8611.719j)
2024-11-14T07:17:20.000000,(9724.136-221.78807j),(-5125.5576-8339.433j),(-4719.2476+8581.469j)
2024-11-14T07:17:30.000000,(9719.401-230.17375j),(-5132.6064-8332.066j),(-4697.385+8593.374j)
2024-11-14T07:17:40.000000,(9725.866-263.12698j),(-5166.5967-8316.508j),(-4686.7305+8605.02j)
2024-11-14T07:18:00.000000,(9720.735-228.10835j),(-5132.35-8330.556j),(-4698.1865+8589.342j)
2024-11-14T07:18:10.000000,(9721.662-259.7565j),(-5158.555-8318.746j),(-4687.07+8599.363j)
2024-11-14T07:18:20.000000,(9723.788-228.84775j),(-5137.1025-8332.75j),(-4703.5796+8592.238j)
2024-11-14T07:18:30.000000,(9723.101-244.84915j),(-5147.457-8327.001j),(-4690.734+8600.63j)
2024-11-14T07:18:40.000000,(9725.518-186.65042j),(-5104.9414-8353.328j),(-4742.97+8572.604j)
2024-11-14T07:18:50.000000,(9724.342-255.71555j),(-5169.257-8316.585j),(-4679.2627+8608.946j)
2024-11-14T07:19:00.000000,(9722.958-240.41815j),(-5142.451-8326.035j),(-4698.2026+8596.727j)
2024-11-14T07:19:10.000000,(9723.683-240.36015j),(-5139.379-8329.372j),(-4694.986+8595.076j)
2024-11-14T07:19:30.000000,(9715.004-235.58047j),(-5137.843-8323.098j),(-4704.796+8580.215j)
2024-11-14T07:19:40.000000,(9720.408-267.65683j),(-5172.3755-8303.89j),(-4660.386+8617.563j)
2024-11-14T07:19:50.000000,(9723.744-251.32468j),(-5153.671-8322.509j),(-4694.453+8596.674j)
2024-11-14T07:20:00.000000,(9718.14-276.12787j),(-5172.3477-8300.314j),(-4655.1855+8614.309j)
2024-11-14T07:20:20.000000,(9722.064-266.2565j),(-5174.3594-8306.309j),(-4670.699+8606.926j)
2024-11-14T07:20:30.000000,(9722.821-236.01938j),(-5136.986-8326.851j),(-4698.7773+8589.547j)
2024-11-14T07:20:40.000000,(9731.49-250.1544j),(-5155.58-8321.358j),(-4689.7407+8602.631j)
2024-11-14T07:21:00.000000,(9723.179-242.4027j),(-5146.3345-8321.463j),(-4684.5015+8602.773j)
2024-11-14T07:21:10.000000,(9722.627-257.2839j),(-5157.1475-8313.979j),(-4683.486+8600.927j)
2024-11-14T07:21:20.000000,(9721.772-232.80544j),(-5136.598-8327.21j),(-4708.1255+8585.785j)
2024-11-14T07:21:40.000000,(9730.011-242.06715j),(-5143.845-8331.41j),(-4693.33+8603.5625j)
2024-11-14T07:21:50.000000,(9722.224-243.52806j),(-5147.3857-8324.763j),(-4701.5684+8594.031j)
2024-11-14T07:22:00.000000,(9723.409-224.89177j),(-5120.7954-8332.056j),(-4708.181+8582.301j)
2024-11-14T07:22:10.000000,(9718.247-219.29248j),(-5127.9023-8326.872j),(-4697.108+8595.283j)
2024-11-14T07:22:20.000000,(9724.284-265.3794j),(-5171.6367-8314.21j),(-4683.464+8603.927j)
2024-11-14T07:22:30.000000,(9718.195-259.85837j),(-5151.4805-8313.292j),(-4687.3633+8591.092j)
2024-11-14T07:22:40.000000,(9721.971-277.8047j),(-5177.8506-8301.677j),(-4669.406+8609.412j)
2024-11-14T07:22:50.000000,(9720.753-270.27164j),(-5174.605-8307.927j),(-4657.0938+8621.604j)
2024-11-14T07:23:00.000000,(9724.587-223.47047j),(-5148.039-8330.175j),(-4711.479+8590.321j)
2024-11-14T07:23:10.000000,(9721.658-270.23093j),(-5175.508-8307.068j),(-4664.543+8613.115j)
2024-11-14T07:23:20.000000,(9723.408-277.2686j),(-5166.7256-8302.516j),(-4661.991+8612.042j)
2024-11-14T07:23:30.000000,(9722.433-265.3166j),(-5167.962-8312.864j),(-4669.3516+8609.918j)
2024-11-14T07:23:40.000000,(9723.433-229.17654j),(-5134.875-8330.429j),(-4696.5737+8596.443j)
2024-11-14T07:23:50.000000,(9730.526-242.65854j),(-5157.0337-8323.633j),(-4691.259+8603.904j)
2024-11-14T07:24:00.000000,(9729.375-245.7013j),(-5147.45-8331.482j),(-4705.442+8588.9375j)
2024-11-14T07:24:10.000000,(9728.296-210.019j),(-5125.376-8341.989j),(-4720.778+8587.319j)
2024-11-14T07:24:20.000000,(9728.895-225.15877j),(-5129.37-8338.726j),(-4716.2188+8582.552j)
2024-11-14T07:24:30.000000,(9721.696-219.47656j),(-5121.9766-8333.166j),(-4707.8564+8587.804j)
2024-11-14T07:24:40.000000,(9725.363-266.60602j),(-5170.7803-8314.67j),(-4686.124+8601.494j)
2024-11-14T07:24:50.000000,(9728.882-284.6289j),(-5189.647-8308.2295j),(-4664.3994+8619.385j)
2024-11-14T07:25:00.000000,(9728.763-334.54184j),(-5236.0225-8278.703j),(-4620.893+8640.944j)
2024-11-14T07:25:10.000000,(9718.334-268.77158j),(-5161.3643-8311.477j),(-4671.666+8605.263j)
2024-11-14T07:25:20.000000,(9714.8545-274.90353j),(-5158.356-8302.717j),(-4663.894+8595.695j)
2024-11-14T07:25:30.000000,(9729.348-246.45227j),(-5157.448-8325.482j),(-4680.133+8611.162j)
2024-11-14T07:25:40.000000,(9730.153-226.18617j),(-5142.8257-8334.791j),(-4703.1+8596.384j)
2024-11-14T07:25:50.000000,(9718.143-224.07292j),(-5125.2515-8332.87j),(-4711.142+8575.11j)
2024-11-14T07:26:00.000000,(9719.155-233.26462j),(-5151.096-8321.801j),(-4696.8643+8594.412j)
2024-11-14T07:26:10.000000,(9720.304-236.20717j),(-5143.1475-8323.839j),(-4695.673+8588.709j)
2024-11-14T07:26:20.000000,(9719.547-227.49585j),(-5139.8096-8325.14j),(-4701.4414+8582.821j)
2024-11-14T07:26:30.000000,(9721.888-224.82341j),(-5136.83-8330.489j),(-4713.045+8583.409j)
2024-11-14T07:26:40.000000,(9721.5205-210.04547j),(-5132.2124-8340.059j),(-4712.6235+8587.969j)
2024-11-14T07:27:00.000000,(9718.019-242.65279j),(-5154.089-8317.107j),(-4678.699+8603.699j)
2024-11-14T07:27:10.000000,(9723.679-236.3108j),(-5147.274-8324.814j),(-4700.5356+8588.202j)
2024-11-14T07:27:20.000000,(9721.573-269.17386j),(-5176.352-8305.991j),(-4656.0415+8616.888j)
2024-11-14T07:27:40.000000,(9720.777-219.55336j),(-5132.3486-8331.774j),(-4697.1562+8591.146j)
2024-11-14T07:27:50.000000,(9717.339-228.07326j),(-5140.5503-8325.418j),(-4693.61+8591.618j)
2024-11-14T07:28:10.000000,(9721.278-158.15878j),(-5090.118-8360.942j),(-4761.822+8551.866j)
2024-11-14T07:28:20.000000,(9723.604-230.5333j),(-5143.3506-8325.755j),(-4685.156+8602.335j)
2024-11-14T07:28:30.000000,(9722.508-269.29932j),(-5185.7095-8301.812j),(-4662.783+8606.641j)
2024-11-14T07:28:40.000000,(9722.562-261.94528j),(-5171.0347-8309.56j),(-4676.2383+8603.702j)
2024-11-14T07:29:00.000000,(9723.699-260.86304j),(-5167.196-8313.789j),(-4673.385+8602.27j)
2024-11-14T07:29:10.000000,(9721.751-250.12854j),(-5162.732-8317.11j),(-4684.695+8599.529j)
2024-11-14T07:29:30.000000,(9724.606-222.41472j),(-5143.5693-8333.84j),(-4708.4023+8589.028j)
2024-11-14T07:29:40.000000,(9726.288-244.65605j),(-5159.9204-8326.361j),(-4695.585+8596.362j)
2024-11-14T07:29:50.000000,(9719.15-286.64484j),(-5193.8296-8297.477j),(-4650.502+8611.956j)
2024-11-14T07:30:00.000000,(9722.645-236.55205j),(-5149.706-8326.589j),(-4688.0723+8595.604j)
2024-11-14T07:30:20.000000,(9727.314-271.94376j),(-5186.764-8307.384j),(-4655.504+8619.189j)
2024-11-14T07:30:30.000000,(9723.329-268.92084j),(-5172.653-8307.977j),(-4655.458+8619.276j)
2024-11-14T07:30:50.000000,(9720.444-201.20581j),(-5119.624-8343.742j),(-4714.042+8584.946j)
2024-11-14T07:31:00.000000,(9723.29-220.22661j),(-5126.405-8336.1455j),(-4701.8853+8592.469j)
2024-11-14T07:31:10.000000,(9721.749-183.72685j),(-5097.055-8358.073j),(-4747.9526+8560.001j)
2024-11-14T07:31:30.000000,(9724.088-244.45332j),(-5152.0767-8322.044j),(-4684.9365+8602.578j)
2024-11-14T07:31:40.000000,(9725.064-239.08153j),(-5156.2383-8326.781j),(-4681.341+8611.326j)
2024-11-14T07:31:50.000000,(9726.993-264.82916j),(-5176.3843-8313.684j),(-4672.0474+8609.605j)
2024-11-14T07:32:10.000000,(9725.865-240.40181j),(-5146.502-8326.025j),(-4693.0127+8599.722j)
2024-11-14T07:32:30.000000,(9726.396-147.44975j),(-5069.7515-8372.037j),(-4764.9688+8560.478j)
2024-11-14T07:32:40.000000,(9727.659-210.35934j),(-5133.472-8342.586j),(-4718.962+8587.224j)
2024-11-14T07:32:50.000000,(9729.05-267.27057j),(-5166.962-8319.423j),(-4679.281+8607.881j)
2024-11-14T07:33:00.000000,(9726.595-247.16313j),(-5157.4844-8328.738j),(-4681.266+8610.739j)
2024-11-14T07:33:10.000000,(9726.716-267.2001j),(-5170.4004-8313.438j),(-4662.353+8622.084j)
2024-11-14T07:33:20.000000,(9723.961-222.82977j),(-5132.8184-8337.765j),(-4711.2363+8586.681j)
2024-11-14T07:33:30.000000,(9725.171-249.72173j),(-5146.6367-8329.262j),(-4687.199+8604.374j)
2024-11-14T07:33:40.000000,(9728.825-248.0851j),(-5155.113-8329.383j),(-4683.244+8609.397j)
2024-11-14T07:33:50.000000,(9731.565-282.9431j),(-5195.0693-8304.063j),(-4650.2974+8629.987j)
2024-11-14T07:34:00.000000,(9728.705-239.21819j),(-5143.7915-8332.107j),(-4682.601+8609.2295j)
2024-11-14T07:34:10.000000,(9731.253-260.35208j),(-5160.8823-8324.413j),(-4668.5166+8617.256j)
2024-11-14T07:34:20.000000,(9734.547-266.60522j),(-5169.498-8324.117j),(-4677.5513+8615.191j)
2024-11-14T07:34:30.000000,(9733.585-221.37018j),(-5132.9624-8341.981j),(-4701.7334+8604.118j)
2024-11-14T07:34:40.000000,(9729.159-262.43646j),(-5165.223-8318.985j),(-4671.1855+8614.887j)
2024-11-14T07:34:50.000000,(9731.75-229.31645j),(-5135.5435-8340.686j),(-4693.197+8607.094j)
2024-11-14T07:35:00.000000,(9727.413-278.9732j),(-5179.1504-8310.68j),(-4662.3857+8615.134j)
2024-11-14T07:35:10.000000,(9724.56-222.01834j),(-5119.145-8342.171j),(-4720.9316+8578.185j)
2024-11-14T07:35:20.000000,(9732.205-237.55275j),(-5143.9604-8333.521j),(-4689.429+8611.448j)
2024-11-14T07:35:30.000000,(9726.385-270.57556j),(-5171.712-8310.782j),(-4670.8105+8611.126j)
2024-11-14T07:35:40.000000,(9729.377-274.94785j),(-5181.4287-8318.144j),(-4670.6577+8616.159j)
2024-11-14T07:35:50.000000,(9726.37-251.9272j),(-5147.238-8328.48j),(-4681.319+8610.913j)
2024-11-14T07:36:00.000000,(9725.6045-252.17789j),(-5147.6455-8322.824j),(-4685.43+8602.568j)
2024-11-14T07:36:10.000000,(9733.012-256.16815j),(-5155.328-8327.058j),(-4680.9956+8609.712j)
2024-11-14T07:36:20.000000,(9729.0205-237.17723j),(-5145.885-8331.773j),(-4683.19+8612.885j)
2024-11-14T07:36:30.000000,(9726.398-266.80026j),(-5165.599-8318.193j),(-4665.365+8619.157j)
2024-11-14T07:36:40.000000,(9730.409-278.76108j),(-5176.6885-8316.323j),(-4664.9375+8622.612j)
2024-11-14T07:36:50.000000,(9727.131-219.08855j),(-5128.815-8342.78j),(-4704.839+8598.989j)
2024-11-14T07:37:00.000000,(9728.016-253.83865j),(-5160.359-8321.647j),(-4672.599+8616.775j)
2024-11-14T07:37:10.000000,(9731.318-254.84128j),(-5157.87-8323.833j),(-4668.88+8620.585j)
2024-11-14T07:37:20.000000,(9728.964-277.77457j),(-5168.974-8317.276j),(-4668.1445+8611.651j)
2024-11-14T07:37:30.000000,(9728.912-226.7957j),(-5127.223-8341.469j),(-4720.455+8582.495j)
2024-11-14T07:37:40.000000,(9735.73-239.0041j),(-5148.0073-8341.105j),(-4706.0527+8599.479j)
2024-11-14T07:37:50.000000,(9734.552-245.26936j),(-5157.8096-8331.062j),(-4682.743+8614.222j)
2024-11-14T07:38:00.000000,(9727.719-294.21304j),(-5192.428-8303.426j),(-4647.013+8625.256j)
2024-11-14T07:38:10.000000,(9728.181-230.91798j),(-5133.086-8334.284j),(-4692.141+8601.675j)
2024-11-14T07:38:20.000000,(9732.649-228.84335j),(-5136.5957-8339.978j),(-4705.0864+8600.048j)
2024-11-14T07:38:30.000000,(9730.776-251.87271j),(-5154.0913-8327.836j),(-4681.593+8610.271j)
2024-11-14T07:38:50.000000,(9731.853-238.51866j),(-5143.75-8329.799j),(-4682.0547+8611.67j)
2024-11-14T07:39:00.000000,(9735.31-271.17505j),(-5171.082-8319.451j),(-4666.9673+8621.05j)
2024-11-14T07:39:10.000000,(9734.761-253.88322j),(-5153.4604-8331.059j),(-4679.133+8617.349j)
2024-11-14T07:39:30.000000,(9732.571-262.7887j),(-5162.1943-8323.361j),(-4667.4404+8623.852j)
2024-11-14T07:39:40.000000,(9729.74-213.52388j),(-5121.063-8348.603j),(-4715.88+8591.069j)
2024-11-14T07:39:50.000000,(9734.342-253.8903j),(-5145.84-8332.078j),(-4690.1294+8603.597j)
2024-11-14T07:40:10.000000,(9716.073-220.59277j),(-5112.5757-8331.897j),(-4703.075+8580.927j)
2024-11-14T07:40:20.000000,(9723.776-219.1595j),(-5129.7393-8332.473j),(-4692.6333+8598.307j)
2024-11-14T07:40:30.000000,(9733.601-233.29686j),(-5148.199-8338.396j),(-4696.4136+8610.592j)
2024-11-14T07:40:50.000000,(9735.72-251.87318j),(-5165.063-8329.296j),(-4679.204+8619.869j)
2024-11-14T07:41:00.000000,(9733.506-268.73703j),(-5175.5757-8317.32j),(-4662.2905+8624.773j)
2024-11-14T07:41:10.000000,(9733.315-239.42104j),(-5147.722-8333.343j),(-4686.3413+8613.993j)
2024-11-14T07:41:20.000000,(9730.874-212.19458j),(-5116.9785-8347.339j),(-4713.556+8594.414j)
2024-11-14T07:41:40.000000,(9732.211-245.40982j),(-5145.695-8332.945j),(-4682.8135+8616.2j)
2024-11-14T07:41:50.000000,(9734.465-251.57317j),(-5153.721-8331.076j),(-4677.7812+8618.716j)
2024-11-14T07:42:00.000000,(9727.373-269.17654j),(-5166.459-8317.971j),(-4659.8047+8619.255j)
2024-11-14T07:42:10.000000,(9730.104-258.93646j),(-5159.887-8323.121j),(-4663.514+8623.222j)
2024-11-14T07:42:20.000000,(9730.658-257.72345j),(-5156.57-8325.206j),(-4676.762+8613.687j)
2024-11-14T07:42:30.000000,(9729.805-333.1206j),(-5234.0522-8280.266j),(-4600.8247+8659.091j)
2024-11-14T07:42:50.000000,(9734.813-254.05627j),(-5170.67-8326.848j),(-4674.192+8625.205j)
2024-11-14T07:43:00.000000,(9734.858-274.9706j),(-5179.453-8320.528j),(-4661.802+8629.872j)
2024-11-14T07:43:10.000000,(9732.683-301.39783j),(-5201.517-8305.727j),(-4639.9126+8639.264j)
2024-11-14T07:43:20.000000,(9735.971-239.32358j),(-5146.8325-8336.192j),(-4692.165+8612.559j)
2024-11-14T07:43:30.000000,(9731.824-227.22939j),(-5139.02-8341.16j),(-4701.785+8601.645j)
2024-11-14T07:43:40.000000,(9732.905-275.3172j),(-5183.017-8317.098j),(-4654.387+8634.228j)
2024-11-14T07:43:50.000000,(9733.599-260.72076j),(-5161.871-8327.432j),(-4672.8867+8619.426j)
2024-11-14T07:44:10.000000,(9730.712-268.77994j),(-5176.4814-8318.699j),(-4660.3916+8627.96j)
2024-11-14T07:44:20.000000,(9732.721-239.04593j),(-5152.143-8333.379j),(-4681.4185+8617.568j)
2024-11-14T07:44:30.000000,(9735.267-244.14343j),(-5156.3584-8336.841j),(-4686.704+8617.817j)
2024-11-14T07:44:50.000000,(9736.472-246.20651j),(-5159.275-8336.565j),(-4681.906+8623.413j)
2024-11-14T07:45:00.000000,(9734.868-244.9124j),(-5163.5903-8333.37j),(-4679.7407+8622.626j)
2024-11-14T07:45:10.000000,(9727.599-219.87943j),(-5127.7637-8341.465j),(-4699.368+8599.891j)
2024-11-14T07:45:30.000000,(9734.9375-268.05115j),(-5178.129-8322.427j),(-4661.102+8632.278j)
2024-11-14T07:45:40.000000,(9730.819-249.95267j),(-5160.329-8328.173j),(-4675.687+8615.925j)
2024-11-14T07:45:50.000000,(9731.453-291.99652j),(-5194.1206-8304.382j),(-4638.124+8640.841j)
2024-11-14T07:46:00.000000,(9731.676-251.18233j),(-5159.473-8325.926j),(-4676.782+8618.749j)
2024-11-14T07:46:10.000000,(9734.203-240.31215j),(-5153.519-8335.841j),(-4687.165+8616.827j)
2024-11-14T07:46:30.000000,(9735.665-266.65057j),(-5181.315-8320.303j),(-4660.605+8634.141j)
2024-11-14T07:46:40.000000,(9737.213-250.282j),(-5163.6084-8331.502j),(-4681.2227+8621.258j)
2024-11-14T07:47:00.000000,(9740.588-275.0554j),(-5191.1616-8322.254j),(-4663.4165+8636.892j)
2024-11-14T07:47:10.000000,(9741.873-294.35898j),(-5205.869-8311.726j),(-4647.5854+8644.675j)
2024-11-14T07:47:20.000000,(9736.042-241.25832j),(-5152.128-8337.991j),(-4687.81+8617.772j)
2024-11-14T07:47:40.000000,(9739.446-271.32764j),(-5179.36-8326.107j),(-4672.211+8625.938j)
2024-11-14T07:47:50.000000,(9736.081-240.92763j),(-5155.0757-8336.448j),(-4687.048+8619.993j)
2024-11-14T07:48:00.000000,(9739.376-258.5464j),(-5176.85-8328.037j),(-4674.0913+8629.6j)
2024-11-14T07:48:10.000000,(9739.295-291.96844j),(-5201.9536-8312.299j),(-4650.223+8640.549j)
2024-11-14T07:48:20.000000,(9735.918-270.751j),(-5186.346-8319.386j),(-4662.502+8632.09j)
2024-11-14T07:48:30.000000,(9738.268-305.60056j),(-5215.7515-8302.889j),(-4638.627+8646.328j)
2024-11-14T07:48:40.000000,(9739.6875-273.273j),(-5186.197-8321.455j),(-4668.0176+8630.509j)
2024-11-14T07:49:00.000000,(9733.385-250.20786j),(-5160.403-8326.305j),(-4674.8125+8620.109j)
2024-11-14T07:49:10.000000,(9727.827-245.03958j),(-5151.85-8327.4375j),(-4686.7573+8607.549j)
2024-11-14T07:49:20.000000,(9739.287-245.91527j),(-5166.38-8335.085j),(-4688.5376+8619.09j)
