t,a,b,c
2024-11-14T08:01:30.000000,(126.090096-240.26248j),(-271.14487+11.014875j),(145.10658+229.191j)
2024-11-14T08:01:50.000000,(127.01306-239.85698j),(-271.34784+9.985872j),(144.38037+229.81548j)
2024-11-14T08:02:00.000000,(127.45286-239.4421j),(-271.5679+9.284388j),(144.16095+230.09161j)
2024-11-14T08:02:10.000000,(127.84396-239.47902j),(-271.78976+9.213714j),(144.00024+230.20198j)
2024-11-14T08:02:30.000000,(127.52148-239.81786j),(-271.82788+9.650012j),(144.35724+230.10854j)
2024-11-14T08:02:40.000000,(128.08896-239.60014j),(-271.9654+9.050478j),(143.93071+230.48366j)
2024-11-14T08:02:50.000000,(129.0462-239.02231j),(-271.91394+7.9839015j),(142.9219+230.97458j)
2024-11-14T08:03:00.000000,(127.74928-239.86241j),(-271.90558+9.575658j),(144.21164+230.2254j)
2024-11-14T08:03:30.000000,(124.89318-239.37115j),(-270.0432+11.7041235j),(145.20477+227.60745j)
2024-11-14T08:03:40.000000,(125.91546-238.97351j),(-269.9873+10.469974j),(144.12192+228.4505j)
2024-11-14T08:03:50.000000,(126.496574-238.67741j),(-270.15762+9.958851j),(143.71404+228.6598j)
2024-11-14T08:04:00.000000,(125.945335-238.57245j),(-269.87622+10.285443j),(143.9832+228.2305j)
2024-11-14T08:04:10.000000,(126.30791-238.39114j),(-269.80118+9.786588j),(143.54247+228.55547j)
2024-11-14T08:04:20.000000,(127.001785-237.91557j),(-269.7807+8.988075j),(142.82957+228.87428j)
2024-11-14T08:04:40.000000,(126.637184-237.86942j),(-269.5022+9.406565j),(142.9207+228.41257j)
2024-11-14T08:04:50.000000,(126.83947-237.68457j),(-269.5855+9.044674j),(142.79735+228.58548j)
2024-11-14T08:05:00.000000,(125.86001-238.03586j),(-269.3288+10.052829j),(143.52159+227.92902j)
2024-11-14T09:00:00.000000,(126.0567-237.73714j),(-269.36166+9.383847j),(143.36879+228.30043j)
2024-11-14T09:00:10.000000,(125.044685-238.11964j),(-269.32245+10.379179j),(144.33989+227.68698j)
2024-11-14T09:00:20.000000,(125.09317-237.93376j),(-269.1409+10.380376j),(144.11423+227.50645j)
2024-11-14T09:00:40.000000,(125.7043-237.88762j),(-269.40576+9.747854j),(143.76483+228.08861j)
2024-11-14T09:00:50.000000,(126.0704-237.66063j),(-269.39484+9.247521j),(143.38786+228.3616j)
2024-11-14T09:01:00.000000,(126.12677-237.64095j),(-269.34006+9.30183j),(143.2786+228.2892j)
2024-11-14T09:01:10.000000,(125.76414-237.79187j),(-269.24194+9.740049j),(143.54233+227.9985j)
2024-11-14T09:01:20.000000,(125.92697-237.56088j),(-269.3206+9.360861j),(143.45383+228.14406j)
2024-11-14T09:01:30.000000,(124.81232-238.315j),(-269.26544+10.823352j),(144.51622+227.44424j)
2024-11-14T09:01:40.000000,(125.753105-237.5564j),(-269.12125+9.544359j),(143.43202+227.96326j)
2024-11-14T09:01:50.000000,(125.92341-237.56839j),(-269.26462+9.519504j),(143.40675+227.99872j)
2024-11-14T09:02:00.000000,(125.324265-237.5985j),(-269.03333+10.061537j),(143.77606+227.48384j)
2024-11-14T09:02:10.000000,(124.887184-237.98125j),(-269.1099+10.655665j),(144.28964+227.2731j)
2024-11-14T09:02:20.000000,(125.77766-237.58568j),(-269.08932+9.479565j),(143.37538+228.05714j)
2024-11-14T09:02:30.000000,(126.106834-237.52602j),(-269.1758+9.275402j),(143.13791+228.20233j)
2024-11-14T09:02:40.000000,(125.80433-237.53004j),(-269.08243+9.460611j),(143.34464+228.01797j)
2024-11-14T09:02:50.000000,(125.50989-237.87129j),(-269.23932+10.037756j),(143.79973+227.78297j)
2024-11-14T09:03:10.000000,(123.16654-238.91852j),(-269.15472+12.39766j),(146.05225+226.47002j)
2024-11-14T09:03:20.000000,(124.3121-238.4262j),(-269.09485+11.331484j),(144.85115+227.0429j)
2024-11-14T09:03:30.000000,(125.46697-237.87349j),(-269.1927+9.962092j),(143.79219+227.8604j)
2024-11-14T09:03:40.000000,(125.736084-237.72223j),(-269.19434+9.786137j),(143.52718+227.88686j)
2024-11-14T09:03:50.000000,(125.231125-237.95114j),(-269.1695+10.300165j),(144.00407+227.60176j)
2024-11-14T09:04:00.000000,(125.74554-237.6066j),(-269.2794+9.568239j),(143.59802+227.98248j)
2024-11-14T09:04:10.000000,(125.67607-237.8367j),(-269.31174+9.727976j),(143.69913+228.05878j)
2024-11-14T09:04:20.000000,(125.76668-237.65245j),(-269.2841+9.67445j),(143.58434+227.92665j)
2024-11-14T09:04:30.000000,(125.606895-237.70586j),(-269.16656+9.947974j),(143.6332+227.70798j)
2024-11-14T09:04:40.000000,(125.67362-237.77077j),(-269.2384+9.945536j),(143.63313+227.77667j)
2024-11-14T09:04:50.000000,(125.235275-237.97093j),(-269.1988+10.1463175j),(144.02577+227.77054j)
2024-11-14T09:05:00.000000,(126.17582-237.40092j),(-269.26215+9.199895j),(143.15543+228.14743j)
2024-11-14T10:00:00.000000,(126.061554-238.36218j),(-269.68884+9.813338j),(143.67682+228.49207j)
2024-11-14T10:00:10.000000,(129.16887-236.75615j),(-269.82385+6.3360453j),(140.70659+230.3728j)
2024-11-14T10:00:20.000000,(125.352356-238.68486j),(-269.80106+10.544365j),(144.49667+228.07875j)
2024-11-14T10:00:30.000000,(125.512314-238.68744j),(-269.6558+10.480668j),(144.19518+228.15878j)
2024-11-14T10:00:50.000000,(126.61349-237.9966j),(-269.56897+9.101225j),(143.00583+228.8442j)
2024-11-14T10:01:00.000000,(126.93728-237.85422j),(-269.70108+9.0014105j),(142.81995+228.80136j)
2024-11-14T10:01:10.000000,(126.47375-237.9802j),(-269.78326+9.381381j),(143.36346+228.5402j)
2024-11-14T10:01:20.000000,(126.93999-237.78284j),(-269.77686+8.97669j),(142.89279+228.7478j)
2024-11-14T10:01:30.000000,(125.74137-238.43326j),(-269.39575+10.190681j),(143.7092+228.19666j)
2024-11-14T10:01:40.000000,(126.73353-237.8512j),(-269.55557+9.1053295j),(142.87582+228.69122j)
2024-11-14T10:01:50.000000,(125.922485-238.29965j),(-269.55307+9.851393j),(143.67867+228.39098j)
2024-11-14T10:02:00.000000,(127.19431-237.56006j),(-269.74506+8.532113j),(142.60591+228.9671j)
2024-11-14T10:02:10.000000,(127.806915-237.57835j),(-269.85382+8.160004j),(142.10835+229.36269j)
2024-11-14T10:02:20.000000,(126.33205-237.96764j),(-269.75372+9.398316j),(143.47409+228.51102j)
2024-11-14T10:02:30.000000,(127.13758-237.88675j),(-269.84338+8.828404j),(142.75722+229.00513j)
2024-11-14T10:02:40.000000,(127.14975-237.70517j),(-269.84308+8.8002825j),(142.75185+228.84782j)
2024-11-14T10:03:00.000000,(126.37269-237.78343j),(-269.61124+9.178694j),(143.28616+228.54611j)
2024-11-14T10:03:10.000000,(124.57611-239.10184j),(-269.6311+11.646286j),(145.10516+227.40549j)
2024-11-14T10:03:20.000000,(125.86019-238.4901j),(-269.70624+10.210239j),(143.89694+228.22662j)
2024-11-14T10:03:40.000000,(126.9955-237.78839j),(-269.90784+8.867288j),(142.96265+228.85855j)
2024-11-14T10:03:50.000000,(126.20793-238.42436j),(-269.68515+10.042454j),(143.53235+228.32863j)
2024-11-14T10:04:00.000000,(125.890656-238.53618j),(-269.66608+10.233033j),(143.82503+228.2511j)
2024-11-14T10:04:10.000000,(126.41056-238.32687j),(-269.89145+9.892772j),(143.54053+228.3746j)
2024-11-14T10:04:30.000000,(128.23639-237.13615j),(-269.7316+7.4089985j),(141.54488+229.6697j)
2024-11-14T10:04:40.000000,(126.21449-238.2698j),(-269.89368+9.886808j),(143.7327+228.32343j)
2024-11-14T10:04:50.000000,(126.89731-237.85072j),(-269.76944+8.881773j),(142.91942+228.90765j)
2024-11-14T10:05:00.000000,(126.12397-238.44904j),(-269.71945+9.901764j),(143.6469+228.48988j)
2024-11-14T11:00:00.000000,(126.51088-238.32011j),(-270.30307+9.590598j),(143.86284+228.67336j)
2024-11-14T11:00:10.000000,(127.15084-237.89821j),(-270.2985+8.680148j),(143.21315+229.16159j)
2024-11-14T11:00:20.000000,(125.85845-238.54149j),(-270.2335+10.09159j),(144.43951+228.39232j)
2024-11-14T11:00:30.000000,(126.407326-238.45874j),(-270.2596+9.634374j),(143.91916+228.76984j)
2024-11-14T11:00:40.000000,(125.53094-238.93188j),(-270.30035+10.735026j),(144.83517+228.14493j)
2024-11-14T11:00:50.000000,(126.218216-238.43173j),(-270.2371+9.892848j),(144.08603+228.48834j)
2024-11-14T11:01:00.000000,(125.777336-238.7437j),(-270.34314+10.403625j),(144.6353+228.28613j)
2024-11-14T11:01:10.000000,(126.5916-238.2961j),(-270.4866+9.513807j),(143.96675+228.7227j)
2024-11-14T11:01:20.000000,(126.13537-238.61746j),(-270.47632+9.81871j),(144.4063+228.74161j)
2024-11-14T11:01:30.000000,(126.73455-238.25693j),(-270.41504+9.219113j),(143.74655+228.98846j)
2024-11-14T11:01:50.000000,(126.319885-238.42772j),(-270.40692+9.653682j),(144.15382+228.71384j)
2024-11-14T11:02:00.000000,(125.75667-238.84116j),(-270.37564+10.5483j),(144.69281+228.23642j)
2024-11-14T11:02:10.000000,(126.32963-238.60316j),(-270.38104+9.921887j),(144.12505+228.6281j)
2024-11-14T11:02:20.000000,(126.75957-238.27058j),(-270.2479+9.299747j),(143.55644+228.91374j)
2024-11-14T11:02:30.000000,(126.64084-238.37671j),(-270.26782+9.496252j),(143.69604+228.83023j)
2024-11-14T11:02:40.000000,(126.28827-238.38664j),(-270.43173+9.780521j),(144.21365+228.54614j)
2024-11-14T11:02:50.000000,(126.08121-238.65582j),(-270.3107+9.991877j),(144.29457+228.60893j)
2024-11-14T11:03:00.000000,(125.05894-239.18694j),(-270.2477+11.145363j),(145.2524+227.9833j)
2024-11-14T11:03:10.000000,(125.063965-239.18085j),(-270.3382+11.029227j),(145.33792+228.09383j)
2024-11-14T11:03:20.000000,(126.329834-238.65729j),(-270.43866+9.912376j),(144.18129+228.68712j)
2024-11-14T11:03:30.000000,(126.31749-238.42369j),(-270.26242+9.646546j),(144.00974+228.72243j)
2024-11-14T11:03:40.000000,(126.5006-238.11583j),(-270.26013+9.179748j),(143.82225+228.88123j)
2024-11-14T11:03:50.000000,(126.52846-238.35854j),(-270.19397+9.415576j),(143.73383+228.89575j)
2024-11-14T11:04:00.000000,(126.67105-238.04358j),(-270.29276+9.257784j),(143.69101+228.72986j)
2024-11-14T11:04:10.000000,(128.94316-236.99307j),(-270.29208+6.655096j),(141.41492+230.28783j)
2024-11-14T11:04:20.000000,(126.33675-238.29782j),(-270.1326+9.386221j),(143.85849+228.86409j)
2024-11-14T11:04:30.000000,(126.22378-238.50885j),(-270.41928+9.943193j),(144.26329+228.51088j)
2024-11-14T11:04:40.000000,(126.34837-238.44322j),(-270.3518+9.815265j),(144.07521+228.57059j)
2024-11-14T11:04:50.000000,(126.618935-238.27956j),(-270.20966+9.465372j),(143.65489+228.76503j)
2024-11-14T11:05:00.000000,(126.539955-238.2471j),(-270.40604+9.550377j),(143.93764+228.63387j)
2024-11-14T12:00:00.000000,(125.44596-238.93948j),(-270.02484+10.976232j),(144.64783+227.9068j)
2024-11-14T12:00:10.000000,(126.95686-238.3722j),(-270.17645+9.214107j),(143.28645+229.09895j)
2024-11-14T12:00:20.000000,(126.34393-238.82936j),(-270.1807+10.251156j),(143.90762+228.52138j)
2024-11-14T12:00:40.000000,(125.345406-239.36182j),(-270.1221+11.218755j),(144.84651+228.0868j)
2024-11-14T12:00:50.000000,(126.25159-238.84404j),(-270.27032+10.33539j),(144.09204+228.4491j)
2024-11-14T12:01:00.000000,(126.129265-238.61655j),(-270.10266+10.078348j),(144.04128+228.47617j)
2024-11-14T12:01:20.000000,(126.25926-238.62312j),(-269.95328+10.000971j),(143.76094+228.56187j)
2024-11-14T12:01:30.000000,(126.770004-238.45427j),(-270.06265+9.579699j),(143.36687+228.81854j)
2024-11-14T12:01:40.000000,(127.204865-238.22389j),(-270.039+9.0866995j),(142.90646+229.08379j)
2024-11-14T12:01:50.000000,(127.0722-238.26862j),(-270.12274+9.26007j),(143.12254+228.95192j)
2024-11-14T12:02:00.000000,(126.98791-238.18004j),(-270.09827+9.235365j),(143.18385+228.88393j)
2024-11-14T12:02:10.000000,(126.93137-238.17302j),(-269.92783+9.2027j),(143.0628+228.91277j)
2024-11-14T12:02:20.000000,(126.604416-238.35986j),(-270.12897+9.5545225j),(143.59549+228.74403j)
2024-11-14T12:02:30.000000,(126.33091-238.637j),(-270.1855+9.992808j),(143.92822+228.5841j)
2024-11-14T12:02:40.000000,(126.46216-238.60878j),(-270.10733+9.9381075j),(143.71436+228.61333j)
2024-11-14T12:02:50.000000,(125.8478-238.80476j),(-270.1296+10.516678j),(144.35146+228.22638j)
2024-11-14T12:03:00.000000,(126.22914-238.51285j),(-270.03006+10.007296j),(143.86606+228.44154j)
2024-11-14T12:03:10.000000,(125.42872-239.09569j),(-270.10434+11.126143j),(144.74712+227.90889j)
2024-11-14T12:03:20.000000,(126.315254-238.58276j),(-270.01044+9.964872j),(143.76237+228.56299j)
2024-11-14T12:03:40.000000,(126.60091-238.32785j),(-270.08557+9.575412j),(143.55548+228.69186j)
2024-11-14T12:03:50.000000,(126.584595-238.47289j),(-270.01025+9.6395035j),(143.49199+228.77548j)
2024-11-14T12:04:00.000000,(126.821335-238.06703j),(-269.9362+9.362178j),(143.1898+228.64714j)
2024-11-14T12:04:10.000000,(126.6156-238.42107j),(-270.02066+9.528932j),(143.47263+228.83536j)
2024-11-14T12:04:20.000000,(126.87607-238.26033j),(-270.08154+9.418068j),(143.27818+228.7868j)
2024-11-14T12:04:30.000000,(126.768936-238.19772j),(-270.0403+9.426619j),(143.34406+228.70914j)
2024-11-14T12:04:40.000000,(127.06882-238.19029j),(-270.22058+9.223577j),(143.22305+228.90715j)
2024-11-14T12:05:00.000000,(125.30428-239.01143j),(-269.99213+11.102205j),(144.75635+227.85167j)
2024-11-14T13:00:00.000000,(124.46697-237.49857j),(-268.50513+10.492154j),(144.10146+226.95474j)
2024-11-14T13:00:20.000000,(125.35442-236.95897j),(-268.52698+9.4595175j),(143.23465+227.44762j)
2024-11-14T13:00:30.000000,(126.07638-236.64697j),(-268.41904+8.967993j),(142.41397+227.63084j)
2024-11-14T13:00:50.000000,(125.8537-236.92528j),(-268.51874+9.258891j),(142.73123+227.61905j)
2024-11-14T13:01:00.000000,(126.100746-236.6125j),(-268.6176+8.911981j),(142.59088+227.64214j)
2024-11-14T13:01:10.000000,(125.67617-236.82861j),(-268.56683+9.376824j),(142.96283+227.39767j)
2024-11-14T13:01:20.000000,(126.21235-236.49905j),(-268.60373+8.74902j),(142.46196+227.69467j)
2024-11-14T13:01:40.000000,(125.553986-236.81929j),(-268.33517+9.23974j),(142.84564+227.52727j)
2024-11-14T13:01:50.000000,(124.895096-237.21622j),(-268.29834+10.166597j),(143.46988+227.00475j)
2024-11-14T13:02:00.000000,(125.83936-236.89165j),(-268.38223+9.4474945j),(142.62161+227.38939j)
2024-11-14T13:02:10.000000,(125.97858-236.72375j),(-268.40524+9.135839j),(142.50084+227.52866j)
2024-11-14T13:02:20.000000,(125.38559-237.14845j),(-268.35577+9.851627j),(143.0421+227.24239j)
2024-11-14T13:02:30.000000,(125.50976-236.95749j),(-268.24387+9.558094j),(142.80646+227.34636j)
2024-11-14T13:02:40.000000,(125.95661-236.81375j),(-268.23126+9.155461j),(142.34822+227.6077j)
2024-11-14T13:03:00.000000,(124.63237-237.64474j),(-268.5462+10.778777j),(143.98775+226.80826j)
2024-11-14T13:03:10.000000,(125.21872-237.31152j),(-268.6159+10.078324j),(143.47192+227.17328j)
2024-11-14T13:03:20.000000,(125.34875-237.31519j),(-268.41953+9.964142j),(143.14027+227.29947j)
2024-11-14T13:03:30.000000,(125.692085-237.05927j),(-268.46283+9.672948j),(142.849+227.32578j)
2024-11-14T13:03:50.000000,(125.80014-237.0106j),(-268.54617+9.441854j),(142.81801+227.50862j)
2024-11-14T13:04:00.000000,(126.05065-237.10048j),(-268.57007+9.386224j),(142.59442+227.65839j)
2024-11-14T13:04:10.000000,(125.38911-237.337j),(-268.43604+10.012528j),(143.12259+227.26964j)
2024-11-14T13:04:20.000000,(125.54236-237.14574j),(-268.5214+9.757112j),(143.05443+227.33104j)
2024-11-14T13:04:30.000000,(126.802025-236.55377j),(-268.49338+8.325486j),(141.76369+228.17516j)
2024-11-14T13:04:40.000000,(126.35253-236.81145j),(-268.43945+8.799277j),(142.15872+227.96269j)
2024-11-14T13:04:50.000000,(126.01563-236.85683j),(-268.37524+9.177043j),(142.4318+227.62892j)
2024-11-14T14:00:00.000000,(126.79763-238.45888j),(-270.24054+9.435877j),(143.51079+228.96516j)
2024-11-14T14:00:10.000000,(129.80437-236.79404j),(-270.21506+6.240877j),(140.48573+230.5005j)
2024-11-14T14:00:20.000000,(127.905914-238.28778j),(-270.35425+8.329957j),(142.51501+229.9095j)
2024-11-14T14:00:30.000000,(127.23566-238.43445j),(-270.51282+8.979626j),(143.3476+229.39725j)
2024-11-14T14:00:40.000000,(126.440056-238.85938j),(-270.30826+9.805077j),(143.93617+228.9963j)
2024-11-14T14:00:50.000000,(127.43929-238.33473j),(-270.26547+8.909656j),(142.89612+229.37444j)
2024-11-14T14:01:00.000000,(127.504234-238.22694j),(-270.38492+8.953477j),(142.95615+229.21704j)
2024-11-14T14:01:10.000000,(126.667816-238.68863j),(-270.2461+9.53312j),(143.64491+229.09503j)
2024-11-14T14:01:20.000000,(126.737686-238.74329j),(-270.25137+9.7381115j),(143.58992+228.94987j)
2024-11-14T14:01:30.000000,(126.55721-238.72421j),(-270.0607+9.713091j),(143.57399+228.95996j)
2024-11-14T14:01:40.000000,(126.69933-238.40384j),(-269.97717+9.283514j),(143.345+229.06133j)
2024-11-14T14:01:50.000000,(127.33636-238.19717j),(-270.17636+8.87028j),(142.91583+229.2706j)
2024-11-14T14:02:00.000000,(126.64603-238.71417j),(-270.13507+9.8396435j),(143.5669+228.8161j)
2024-11-14T14:02:10.000000,(126.82374-238.25331j),(-270.08408+9.086129j),(143.32903+229.10664j)
2024-11-14T14:02:20.000000,(126.77348-238.14728j),(-270.02838+9.074773j),(143.3236+229.01665j)
2024-11-14T14:02:30.000000,(126.38182-238.46239j),(-269.94955+9.782112j),(143.64474+228.62614j)
2024-11-14T14:02:40.000000,(127.99177-237.46945j),(-270.0933+7.8187933j),(142.17287+229.59444j)
2024-11-14T14:02:50.000000,(126.64245-238.30441j),(-270.2002+9.542112j),(143.63351+228.70412j)
2024-11-14T14:03:00.000000,(126.886765-238.28276j),(-270.22903+9.0621605j),(143.40727+229.15945j)
2024-11-14T14:03:10.000000,(126.641846-238.51132j),(-270.167+9.456266j),(143.59161+228.99376j)
2024-11-14T14:03:20.000000,(126.45726-238.572j),(-270.1082+9.864775j),(143.72504+228.65619j)
2024-11-14T14:03:30.000000,(126.49219-238.47638j),(-270.0758+9.874148j),(143.65863+228.54482j)
2024-11-14T14:03:40.000000,(126.63422-238.44551j),(-270.06668+9.427466j),(143.50143+228.95473j)
2024-11-14T14:04:00.000000,(126.92003-238.12874j),(-269.91397+9.10427j),(143.06041+228.9644j)
2024-11-14T14:04:10.000000,(126.55996-238.40282j),(-269.6992+9.483238j),(143.20755+228.86647j)
2024-11-14T14:04:20.000000,(127.06952-238.08405j),(-270.0079+8.827741j),(143.00766+229.19719j)
2024-11-14T14:04:30.000000,(127.23466-238.2461j),(-270.0918+9.064029j),(142.92245+229.12138j)
2024-11-14T14:04:40.000000,(126.616585-238.45726j),(-270.03445+9.641701j),(143.48286+228.75325j)
2024-11-14T14:04:50.000000,(125.90611-238.89937j),(-270.09735+10.451277j),(144.25829+228.39113j)
2024-11-14T14:05:00.000000,(126.73663-238.64516j),(-270.1024+9.692232j),(143.42822+228.89731j)
2024-11-14T15:00:00.000000,(128.02412-239.51488j),(-271.86948+9.040167j),(143.88165+230.41034j)
2024-11-14T15:00:10.000000,(127.55176-239.97118j),(-271.92972+9.721207j),(144.41681+230.18887j)
2024-11-14T15:00:20.000000,(127.53705-239.75253j),(-271.86288+9.549991j),(144.36256+230.1431j)
2024-11-14T15:00:30.000000,(127.30737-239.99704j),(-271.68082+9.9320135j),(144.41127+230.00964j)
2024-11-14T15:00:40.000000,(127.80287-239.54892j),(-271.84726+9.33289j),(144.08585+230.15599j)
2024-11-14T15:00:50.000000,(127.71694-239.6526j),(-271.8756+9.333113j),(144.19681+230.26099j)
2024-11-14T15:01:00.000000,(127.20823-239.89374j),(-271.7485+10.015583j),(144.58176+229.82745j)
2024-11-14T15:01:10.000000,(127.03465-240.18553j),(-271.7594+10.203598j),(144.76297+229.92943j)
2024-11-14T15:01:20.000000,(127.912926-239.3711j),(-271.607+9.108668j),(143.73796+230.20728j)
2024-11-14T15:01:30.000000,(127.410255-239.70824j),(-271.64075+9.5440445j),(144.26947+230.10732j)
2024-11-14T15:01:40.000000,(127.492836-239.7724j),(-271.84116+9.63728j),(144.39148+230.0787j)
2024-11-14T15:01:50.000000,(127.73073-239.74522j),(-271.84595+9.380312j),(144.15503+230.3045j)
2024-11-14T15:02:00.000000,(127.61112-239.73277j),(-271.58322+9.548231j),(144.01006+230.12973j)
2024-11-14T15:02:10.000000,(128.11789-239.59407j),(-271.78748+8.945762j),(143.70764+230.58823j)
2024-11-14T15:02:20.000000,(127.05595-240.12537j),(-271.78632+10.308982j),(144.77403+229.75517j)
2024-11-14T15:02:30.000000,(127.44586-239.5361j),(-271.54102+9.667365j),(144.13675+229.8066j)
2024-11-14T15:02:40.000000,(127.376335-239.69817j),(-271.6545+9.71075j),(144.31796+229.92789j)
2024-11-14T15:02:50.000000,(127.38643-239.99127j),(-271.7424+9.823896j),(144.39392+230.10962j)
2024-11-14T15:03:00.000000,(127.00524-240.10942j),(-271.76187+10.216596j),(144.7933+229.82938j)
2024-11-14T15:03:10.000000,(123.07651-242.20934j),(-271.5695+14.753111j),(148.53859+227.40001j)
2024-11-14T15:03:20.000000,(126.69515-240.25092j),(-271.6781+10.507843j),(145.02846+229.68701j)
2024-11-14T15:03:30.000000,(127.590866-239.74883j),(-271.63055+9.4659815j),(144.084+230.2271j)
2024-11-14T15:03:40.000000,(126.88924-240.15994j),(-271.62076+10.27273j),(144.7774+229.82965j)
2024-11-14T15:03:50.000000,(127.450714-239.73688j),(-271.7128+9.554034j),(144.31493+230.12358j)
2024-11-14T15:04:00.000000,(127.78947-239.40761j),(-271.49753+9.07154j),(143.75903+230.27817j)
2024-11-14T15:04:10.000000,(127.169716-239.75142j),(-271.33847+9.821205j),(144.21455+229.87164j)
2024-11-14T15:04:20.000000,(126.90999-239.6998j),(-271.163+10.00367j),(144.30531+229.63779j)
2024-11-14T15:04:30.000000,(126.329956-240.01897j),(-271.3052+10.6469j),(145.02492+229.3131j)
2024-11-14T15:04:40.000000,(126.35284-240.2215j),(-271.435+10.756145j),(145.12982+229.4055j)
2024-11-14T15:04:50.000000,(127.21507-239.89717j),(-271.61124+9.860544j),(144.44655+229.9775j)
2024-11-14T16:00:00.000000,(126.2345-238.57558j),(-269.93033+9.781381j),(143.76689+228.76819j)
2024-11-14T16:00:10.000000,(133.48369-234.5847j),(-270.25266+1.4592123j),(136.83905+233.09578j)
2024-11-14T16:00:20.000000,(126.76868-238.34016j),(-270.14557+9.563294j),(143.46062+228.74718j)
2024-11-14T16:00:30.000000,(126.73493-238.57559j),(-270.16162+9.553367j),(143.50117+229.00267j)
2024-11-14T16:00:40.000000,(128.65065-237.26964j),(-270.10657+7.0536704j),(141.52692+230.18857j)
2024-11-14T16:00:50.000000,(127.29048-238.09843j),(-270.19446+8.898202j),(142.98434+229.17258j)
2024-11-14T16:01:00.000000,(127.30964-237.95375j),(-269.98984+8.564934j),(142.74908+229.36209j)
2024-11-14T16:01:10.000000,(127.34011-237.73149j),(-269.96957+8.446874j),(142.70233+229.2537j)
2024-11-14T16:01:20.000000,(127.03177-238.04901j),(-269.90472+8.976749j),(142.94518+229.05226j)
2024-11-14T16:01:30.000000,(126.92808-238.00981j),(-269.98083+8.81732j),(143.12169+229.16042j)
2024-11-14T16:01:40.000000,(126.73097-238.07254j),(-269.94012+9.221244j),(143.28836+228.8257j)
