t,a,b,c
2024-11-14T07:21:10.000000,(136.99-242.36032j),(-278.5944+2.7379541j),(141.62717+239.68184j)
2024-11-14T07:21:20.000000,(137.635-241.9931j),(-278.6345+1.9976884j),(141.02675+240.05411j)
2024-11-14T07:21:40.000000,(137.31898-242.38806j),(-278.602+2.2800324j),(141.3141+240.16313j)
2024-11-14T07:21:50.000000,(137.3906-242.18335j),(-278.6045+2.3045967j),(141.24144+239.9344j)
2024-11-14T07:22:00.000000,(137.81822-241.78091j),(-278.43097+1.722652j),(140.63992+240.11494j)
2024-11-14T07:22:10.000000,(137.50685-241.97153j),(-278.36258+1.8380458j),(140.88533+240.19083j)
2024-11-14T07:22:20.000000,(136.84888-242.4733j),(-278.6932+2.9239762j),(141.8753+239.60597j)
2024-11-14T07:22:30.000000,(137.03275-242.17j),(-278.3697+2.7127943j),(141.36624+239.51486j)
2024-11-14T07:22:40.000000,(136.48506-242.62747j),(-278.57733+3.3735425j),(142.11888+239.30995j)
2024-11-14T07:22:50.000000,(136.29672-242.82515j),(-278.44354+3.2828512j),(142.17738+239.59776j)
2024-11-14T07:23:00.000000,(137.62556-242.00638j),(-278.7928+1.894876j),(141.19487+240.17242j)
2024-11-14T07:23:10.000000,(136.43593-242.73294j),(-278.5374+3.2242413j),(142.13626+239.56462j)
2024-11-14T07:23:20.000000,(136.45-242.7493j),(-278.4633+3.4089658j),(142.04117+239.39693j)
2024-11-14T07:23:30.000000,(136.59439-242.6841j),(-278.52518+3.0406835j),(141.96355+239.69978j)
2024-11-14T07:23:40.000000,(137.43878-242.20135j),(-278.46118+2.0473j),(141.05307+240.20782j)
2024-11-14T07:23:50.000000,(137.20087-242.42973j),(-278.75742+2.4431953j),(141.5897+240.04652j)
2024-11-14T07:24:00.000000,(137.50482-242.23671j),(-278.71597+2.282044j),(141.24019+240.01556j)
2024-11-14T07:24:10.000000,(137.99777-241.95702j),(-278.62683+1.4828132j),(140.66078+240.53064j)
2024-11-14T07:24:20.000000,(137.87167-241.97762j),(-278.6744+1.7718301j),(140.8302+240.26102j)
2024-11-14T07:24:30.000000,(137.75595-241.98228j),(-278.44003+1.7553307j),(140.71349+240.28133j)
2024-11-14T07:24:40.000000,(136.90724-242.51141j),(-278.72726+2.9553196j),(141.84845+239.61179j)
2024-11-14T07:24:50.000000,(136.29318-242.95477j),(-278.7222+3.5241122j),(142.4616+239.49008j)
2024-11-14T07:25:00.000000,(135.05954-243.6001j),(-278.7668+4.9868727j),(143.74042+238.66833j)
2024-11-14T07:25:10.000000,(136.6526-242.57579j),(-278.35858+3.0555882j),(141.73682+239.57652j)
2024-11-14T07:25:20.000000,(136.50783-242.34166j),(-278.19244+3.1544778j),(141.7116+239.2469j)
2024-11-14T07:25:30.000000,(136.97914-242.52437j),(-278.61224+2.529559j),(141.66797+240.05217j)
2024-11-14T07:25:40.000000,(137.52603-242.15648j),(-278.67032+1.9125502j),(141.17622+240.30054j)
2024-11-14T07:25:50.000000,(137.77429-241.75679j),(-278.46118+1.7234932j),(140.70985+240.08812j)
2024-11-14T07:26:00.000000,(137.27162-242.13184j),(-278.6269+2.1987505j),(141.3815+239.99155j)
2024-11-14T07:26:10.000000,(137.35782-242.04877j),(-278.57626+2.1895957j),(141.24669+239.91418j)
2024-11-14T07:26:20.000000,(137.48778-241.85864j),(-278.54587+1.9452747j),(141.08974+239.96968j)
2024-11-14T07:26:30.000000,(137.72963-241.89285j),(-278.62045+1.8457313j),(140.91977+240.10233j)
2024-11-14T07:26:40.000000,(137.80087-242.01933j),(-278.64914+1.5714571j),(140.87773+240.50352j)
2024-11-14T07:27:00.000000,(136.927-242.28722j),(-278.42047+2.4944446j),(141.52328+239.84814j)
2024-11-14T07:27:10.000000,(137.42955-242.01476j),(-278.61768+2.1595829j),(141.21626+239.91026j)
2024-11-14T07:27:20.000000,(136.29901-242.76404j),(-278.49258+3.275917j),(142.22217+239.54153j)
2024-11-14T07:27:40.000000,(137.51988-242.07751j),(-278.53326+1.864546j),(141.04166+240.26434j)
2024-11-14T07:27:50.000000,(137.32605-242.09862j),(-278.4964+2.0845132j),(141.19936+240.07022j)
2024-11-14T07:28:10.000000,(139.1117-240.9463j),(-278.6496+0.027550943j),(139.56323+240.97893j)
2024-11-14T07:28:20.000000,(137.19945-242.29007j),(-278.57916+2.2108388j),(141.40686+240.13301j)
2024-11-14T07:28:30.000000,(136.37935-242.5366j),(-278.79678+3.2554927j),(142.44537+239.34166j)
2024-11-14T07:28:40.000000,(136.74081-242.4984j),(-278.71326+3.0054805j),(142.00179+239.5502j)
2024-11-14T07:29:00.000000,(136.73065-242.38542j),(-278.63095+2.8531249j),(141.92816+239.58984j)
2024-11-14T07:29:10.000000,(136.99184-242.33287j),(-278.72983+2.6249862j),(141.76001+239.76598j)
2024-11-14T07:29:30.000000,(137.59674-241.99852j),(-278.7383+1.8159567j),(141.17384+240.24228j)
2024-11-14T07:29:40.000000,(137.21838-242.27368j),(-278.78537+2.371408j),(141.5957+239.96312j)
2024-11-14T07:29:50.000000,(135.97617-242.63673j),(-278.53293+3.561035j),(142.58446+239.13176j)
2024-11-14T07:30:00.000000,(137.17137-242.12065j),(-278.59576+2.19941j),(141.45612+239.98016j)
2024-11-14T07:30:20.000000,(136.22011-242.81221j),(-278.7277+3.3078723j),(142.54158+239.56459j)
2024-11-14T07:30:30.000000,(136.29521-242.77663j),(-278.46423+3.2234564j),(142.19965+239.60663j)
2024-11-14T07:30:50.000000,(137.91951-241.75652j),(-278.51804+1.2768695j),(140.63039+240.53818j)
2024-11-14T07:31:00.000000,(137.61429-242.03575j),(-278.48886+1.8011066j),(140.903+240.28958j)
2024-11-14T07:31:10.000000,(138.75018-241.24718j),(-278.5608+0.56271493j),(139.84138+240.74544j)
2024-11-14T07:31:30.000000,(137.07584-242.3109j),(-278.581+2.4506257j),(141.53142+239.91795j)
2024-11-14T07:31:40.000000,(136.988-242.42093j),(-278.5959+2.3485987j),(141.64183+240.13068j)
2024-11-14T07:31:50.000000,(136.62776-242.54482j),(-278.74106+2.974797j),(142.14584+239.63057j)
2024-11-14T07:32:10.000000,(137.26532-242.25893j),(-278.57803+2.3194292j),(141.3405+239.99174j)
2024-11-14T07:32:30.000000,(139.38287-240.97081j),(-278.5207-0.29433534j),(139.16582+241.32156j)
2024-11-14T07:32:40.000000,(137.88034-241.85216j),(-278.7003+1.4574775j),(140.85385+240.45206j)
2024-11-14T07:32:50.000000,(136.80434-242.60419j),(-278.66434+2.9494188j),(141.88802+239.71194j)
2024-11-14T07:33:00.000000,(136.94754-242.58134j),(-278.62555+2.5107532j),(141.70993+240.12624j)
2024-11-14T07:33:10.000000,(136.47717-242.84541j),(-278.60776+3.1385295j),(142.1595+239.76372j)
2024-11-14T07:33:20.000000,(137.73563-241.89995j),(-278.62622+1.6971251j),(140.91893+240.2618j)
2024-11-14T07:33:30.000000,(137.12753-242.41058j),(-278.48392+2.4322097j),(141.3878+240.03523j)
2024-11-14T07:33:40.000000,(137.01318-242.52626j),(-278.64694+2.463893j),(141.66678+240.11745j)
2024-11-14T07:33:50.000000,(136.08191-243.03027j),(-278.85522+3.5813243j),(142.8055+239.50755j)
2024-11-14T07:34:00.000000,(137.14088-242.422j),(-278.58432+2.2755053j),(141.4742+240.20135j)
2024-11-14T07:34:10.000000,(136.75676-242.74515j),(-278.68396+2.8107355j),(141.96082+239.98946j)
2024-11-14T07:34:20.000000,(136.82478-242.67018j),(-278.81067+2.8740487j),(142.01553+239.85368j)
2024-11-14T07:34:30.000000,(137.65463-242.217j),(-278.6814+1.7073684j),(141.05475+240.5655j)
2024-11-14T07:34:40.000000,(136.74245-242.59996j),(-278.65253+2.8374214j),(141.93646+239.81796j)
2024-11-14T07:34:50.000000,(137.4569-242.36865j),(-278.63483+1.9324913j),(141.20871+240.49104j)
2024-11-14T07:35:00.000000,(136.41035-242.71927j),(-278.68594+3.261373j),(142.30373+239.51945j)
2024-11-14T07:35:10.000000,(138.02235-241.73833j),(-278.50882+1.5024333j),(140.51488+240.29486j)
2024-11-14T07:35:20.000000,(137.26793-242.45818j),(-278.65048+2.18397j),(141.4117+240.32774j)
2024-11-14T07:35:30.000000,(136.63747-242.57726j),(-278.6811+3.0691845j),(142.06914+239.56618j)
2024-11-14T07:35:40.000000,(136.56755-242.77383j),(-278.79886+3.1014323j),(142.2602+239.73306j)
2024-11-14T07:35:50.000000,(137.04567-242.51424j),(-278.48712+2.4990554j),(141.47237+240.0693j)
2024-11-14T07:36:00.000000,(137.08127-242.26204j),(-278.45294+2.4782765j),(141.39955+239.83937j)
2024-11-14T07:36:10.000000,(137.01823-242.5038j),(-278.689+2.5920842j),(141.69733+239.96669j)
2024-11-14T07:36:20.000000,(137.09833-242.39153j),(-278.54904+2.2004774j),(141.48112+240.24594j)
2024-11-14T07:36:30.000000,(136.55145-242.7134j),(-278.52432+2.9631577j),(142.00201+239.804j)
2024-11-14T07:36:40.000000,(136.46414-242.88843j),(-278.66843+3.2408457j),(142.23257+239.70154j)
2024-11-14T07:36:50.000000,(137.62857-242.01721j),(-278.43793+1.5925682j),(140.83908+240.48015j)
2024-11-14T07:37:00.000000,(136.79155-242.56252j),(-278.546+2.6436172j),(141.78432+239.97025j)
2024-11-14T07:37:10.000000,(136.7287-242.66316j),(-278.56802+2.67207j),(141.87216+240.04585j)
2024-11-14T07:37:20.000000,(136.57812-242.62547j),(-278.58688+3.0724516j),(142.03447+239.61063j)
2024-11-14T07:37:30.000000,(137.93327-241.81493j),(-278.57574+1.6186512j),(140.67325+240.254j)
2024-11-14T07:37:40.000000,(137.55655-242.22533j),(-278.80463+1.9952358j),(141.27492+240.28923j)
2024-11-14T07:37:50.000000,(137.04074-242.49643j),(-278.73444+2.3586876j),(141.7246+240.19724j)
2024-11-14T07:38:00.000000,(135.98117-242.85776j),(-278.53528+3.6080635j),(142.58275+239.30672j)
2024-11-14T07:38:10.000000,(137.3766-242.09106j),(-278.37216+1.8730984j),(141.02457+240.27348j)
2024-11-14T07:38:20.000000,(137.63564-242.09396j),(-278.5956+1.7793392j),(140.98929+240.37398j)
2024-11-14T07:38:30.000000,(137.00706-242.51735j),(-278.66006+2.4841099j),(141.68306+240.0901j)
2024-11-14T07:38:50.000000,(137.15515-242.41367j),(-278.6293+2.2290413j),(141.5026+240.24055j)
2024-11-14T07:39:00.000000,(136.61758-242.81372j),(-278.75565+3.0357454j),(142.16702+239.83327j)
2024-11-14T07:39:10.000000,(136.97003-242.69557j),(-278.6626+2.5602176j),(141.72346+240.18968j)
2024-11-14T07:39:30.000000,(136.67064-242.83806j),(-278.67764+2.877015j),(142.03784+240.0176j)
2024-11-14T07:39:40.000000,(137.94057-241.9776j),(-278.65393+1.3919065j),(140.74658+240.64346j)
2024-11-14T07:39:50.000000,(137.22441-242.46362j),(-278.6893+2.423346j),(141.49641+240.09926j)
2024-11-14T07:40:10.000000,(137.64636-241.66167j),(-278.20532+1.5731997j),(140.58586+240.14407j)
2024-11-14T07:40:20.000000,(137.39738-241.9057j),(-278.4392+1.6986812j),(141.07121+240.26736j)
2024-11-14T07:40:30.000000,(137.37714-242.34782j),(-278.83047+2.0321562j),(141.48283+240.37518j)
2024-11-14T07:40:50.000000,(136.87425-242.61995j),(-278.81152+2.5757227j),(141.96999+240.10129j)
2024-11-14T07:41:00.000000,(136.45035-242.80098j),(-278.75134+3.0669937j),(142.32973+239.79173j)
2024-11-14T07:41:10.000000,(137.18289-242.46828j),(-278.7179+2.2583036j),(141.56671+240.26784j)
2024-11-14T07:41:20.000000,(137.91476-241.91805j),(-278.54092+1.4078468j),(140.65414+240.56801j)
2024-11-14T07:41:40.000000,(137.07991-242.55455j),(-278.595+2.3736985j),(141.54408+240.23775j)
2024-11-14T07:41:50.000000,(136.94632-242.65352j),(-278.73047+2.536661j),(141.81099+240.17198j)
2024-11-14T07:42:00.000000,(136.42519-242.72604j),(-278.57245+3.0078425j),(142.17627+239.77277j)
2024-11-14T07:42:10.000000,(136.56984-242.72891j),(-278.5158+2.76516j),(141.97505+240.02061j)
2024-11-14T07:42:20.000000,(136.86874-242.57275j),(-278.6249+2.6696239j),(141.78474+239.96172j)
2024-11-14T07:42:30.000000,(134.72528-243.76791j),(-278.6924+4.9743505j),(143.99788+238.85141j)
2024-11-14T07:42:50.000000,(136.73747-242.7741j),(-278.8734+2.696173j),(142.16556+240.13683j)
2024-11-14T07:43:00.000000,(136.41667-242.96896j),(-278.78012+3.1654115j),(142.39133+239.86215j)
2024-11-14T07:43:10.000000,(135.76999-243.23837j),(-278.7051+3.8966732j),(142.96678+239.40048j)
2024-11-14T07:43:20.000000,(137.33661-242.47458j),(-278.81677+2.2068965j),(141.51031+240.32729j)
2024-11-14T07:43:30.000000,(137.56458-242.18579j),(-278.78134+1.8158871j),(141.24582+240.4286j)
2024-11-14T07:43:40.000000,(136.27551-243.0559j),(-278.78662+3.2428052j),(142.54012+239.87123j)
2024-11-14T07:43:50.000000,(136.8144-242.7072j),(-278.7197+2.723534j),(141.93568+240.04176j)
2024-11-14T07:44:10.000000,(136.42114-242.83617j),(-278.73322+3.0619426j),(142.34247+239.83351j)
2024-11-14T07:44:20.000000,(137.0624-242.47903j),(-278.74683+2.2497509j),(141.71472+240.29024j)
2024-11-14T07:44:30.000000,(137.13235-242.57408j),(-278.82996+2.3195474j),(141.72849+240.3108j)
2024-11-14T07:44:50.000000,(137.0224-242.64613j),(-278.7987+2.41064j),(141.80887+240.29176j)
2024-11-14T07:45:00.000000,(136.95728-242.62987j),(-278.879+2.4378343j),(141.95183+240.24985j)
2024-11-14T07:45:10.000000,(137.57411-242.01158j),(-278.54742+1.6579305j),(141.0043+240.41032j)
2024-11-14T07:45:30.000000,(136.40195-242.91977j),(-278.72833+3.0394177j),(142.35919+239.93527j)
2024-11-14T07:45:40.000000,(136.81071-242.41014j),(-278.59955+2.4720485j),(141.818+239.99518j)
2024-11-14T07:45:50.000000,(135.83548-243.06912j),(-278.61343+3.7239633j),(142.80876+239.40147j)
2024-11-14T07:46:00.000000,(136.88226-242.46231j),(-278.63678+2.5491114j),(141.78386+239.96782j)
2024-11-14T07:46:10.000000,(137.12706-242.42592j),(-278.66608+2.244964j),(141.56989+240.23715j)
2024-11-14T07:46:30.000000,(136.44008-242.88835j),(-278.80106+3.0757263j),(142.3907+239.86969j)
2024-11-14T07:46:40.000000,(136.99051-242.55363j),(-278.80423+2.5200949j),(141.8435+240.09181j)
2024-11-14T07:47:00.000000,(136.40675-243.0236j),(-278.9038+3.2367585j),(142.52608+239.84418j)
2024-11-14T07:47:10.000000,(135.98383-243.22768j),(-278.91843+3.7467365j),(142.96841+239.53717j)
2024-11-14T07:47:20.000000,(137.20546-242.47476j),(-278.70926+2.2326992j),(141.53279+240.30028j)
2024-11-14T07:47:40.000000,(136.61578-242.56728j),(-278.6213+2.9539886j),(142.03636+239.66975j)
2024-11-14T07:47:50.000000,(137.14339-242.46002j),(-278.64075+2.2438505j),(141.52795+240.27324j)
2024-11-14T07:48:00.000000,(136.73363-242.75998j),(-278.8567+2.7750208j),(142.154+240.04387j)
2024-11-14T07:48:10.000000,(136.06044-243.17502j),(-278.91656+3.673808j),(142.88808+239.55719j)
2024-11-14T07:48:20.000000,(136.42258-242.82195j),(-278.79404+3.110772j),(142.4033+239.76996j)
2024-11-14T07:48:30.000000,(135.71341-243.34814j),(-278.89276+4.1049595j),(143.20856+239.30087j)
2024-11-14T07:48:40.000000,(136.55293-242.90047j),(-278.847+3.1788836j),(142.32811+239.78111j)
2024-11-14T07:49:00.000000,(136.90709-242.48996j),(-278.62442+2.5435205j),(141.7464+239.99931j)
2024-11-14T07:49:10.000000,(137.16074-242.09978j),(-278.43365+2.2462215j),(141.30412+239.91103j)
2024-11-14T07:49:20.000000,(137.13232-242.41154j),(-278.79163+2.30831j),(141.68828+240.16003j)
2024-11-14T07:49:40.000000,(136.35022-242.81981j),(-278.64493+3.0683799j),(142.32718+239.81027j)
2024-11-14T07:49:50.000000,(136.34576-242.95563j),(-278.83698+3.0901573j),(142.52104+239.92271j)
2024-11-14T07:50:00.000000,(136.5298-242.81125j),(-278.77896+3.006859j),(142.27731+239.86192j)
2024-11-14T07:50:20.000000,(136.76094-242.63863j),(-278.78455+2.7659147j),(142.05225+239.9312j)
2024-11-14T07:50:30.000000,(137.38702-242.42796j),(-278.94827+1.9449273j),(141.59273+240.54071j)
2024-11-14T07:50:40.000000,(136.34941-242.9854j),(-278.8969+3.164634j),(142.58054+239.87709j)
