t,a,b,c
2024-11-14T10:02:20.000000,(136.35887-248.78957j),(-283.85727+6.029354j),(147.58154+242.7529j)
2024-11-14T10:02:30.000000,(136.84413-248.66435j),(-283.8085+5.569474j),(147.05284+243.09084j)
2024-11-14T10:02:40.000000,(137.4087-248.19263j),(-283.83047+4.8099265j),(146.50665+243.37666j)
2024-11-14T10:03:00.000000,(136.78424-248.3946j),(-283.73636+5.5042167j),(147.03831+242.8827j)
2024-11-14T10:03:10.000000,(135.82623-249.04117j),(-283.79886+6.94694j),(148.05995+242.08182j)
2024-11-14T10:03:20.000000,(135.97021-249.0681j),(-283.8039+6.55149j),(147.92047+242.51157j)
2024-11-14T10:03:40.000000,(137.7618-248.24252j),(-283.88586+4.9071336j),(146.21895+243.32727j)
2024-11-14T10:03:50.000000,(137.39578-248.29831j),(-283.9424+5.108184j),(146.63132+243.18289j)
2024-11-14T10:04:00.000000,(136.771-248.70126j),(-283.9861+5.9230003j),(147.30101+242.76976j)
2024-11-14T10:04:10.000000,(136.58029-248.98634j),(-283.9149+6.264698j),(147.42479+242.71292j)
2024-11-14T10:04:30.000000,(137.42026-248.21854j),(-283.94186+5.1414514j),(146.6085+243.06882j)
2024-11-14T10:04:40.000000,(136.99374-248.73607j),(-283.89575+5.63635j),(146.99211+243.09314j)
2024-11-14T10:04:50.000000,(137.20189-248.48268j),(-283.74847+5.3114347j),(146.63673+243.16556j)
2024-11-14T10:05:00.000000,(136.71509-248.87708j),(-283.898+5.9558825j),(147.27388+242.9153j)
2024-11-14T11:00:00.000000,(137.20876-248.79565j),(-284.30548+5.4697046j),(147.18175+243.31897j)
2024-11-14T11:00:10.000000,(137.65494-248.78241j),(-284.36627+5.2165823j),(146.8008+243.5577j)
2024-11-14T11:00:20.000000,(136.03932-249.40497j),(-284.35834+6.872517j),(148.40335+242.52393j)
2024-11-14T11:00:30.000000,(137.62096-248.60872j),(-284.42184+5.096585j),(146.88612+243.5022j)
2024-11-14T11:00:40.000000,(137.00926-249.02629j),(-284.3099+5.8128586j),(147.3897+243.20801j)
2024-11-14T11:00:50.000000,(136.24922-249.31732j),(-284.28912+6.713076j),(148.12724+242.59476j)
2024-11-14T11:01:00.000000,(136.45915-249.35188j),(-284.28622+6.3817163j),(147.9157+242.96353j)
2024-11-14T11:01:10.000000,(136.81711-249.19324j),(-284.3928+6.043793j),(147.66432+243.14264j)
2024-11-14T11:01:20.000000,(136.94785-249.10399j),(-284.4983+5.7460046j),(147.63527+243.35052j)
2024-11-14T11:01:30.000000,(136.97923-248.95332j),(-284.47314+5.7774315j),(147.57968+243.16782j)
2024-11-14T11:01:50.000000,(136.98805-248.9668j),(-284.41885+5.890549j),(147.51704+243.06633j)
2024-11-14T11:02:00.000000,(137.5922-248.6982j),(-284.3145+5.1115055j),(146.81091+243.5823j)
2024-11-14T11:02:10.000000,(137.6613-248.57578j),(-284.40906+4.8288593j),(146.83336+243.74118j)
2024-11-14T11:02:20.000000,(137.13731-248.83133j),(-284.20413+5.408808j),(147.15509+243.41623j)
2024-11-14T11:02:30.000000,(137.19006-248.77669j),(-284.35864+5.5678926j),(147.25523+243.19797j)
2024-11-14T11:02:40.000000,(136.94-248.90111j),(-284.26685+5.653187j),(147.41449+243.24275j)
2024-11-14T11:02:50.000000,(136.34154-249.2j),(-284.29184+6.305357j),(148.0378+242.88828j)
2024-11-14T11:03:00.000000,(135.34471-249.77214j),(-284.30234+7.76602j),(149.04341+241.99625j)
2024-11-14T11:03:10.000000,(137.15604-248.84042j),(-284.47934+5.6294503j),(147.40889+243.20161j)
2024-11-14T11:03:20.000000,(137.11977-248.82483j),(-284.41714+5.5790405j),(147.38066+243.23935j)
2024-11-14T11:03:30.000000,(137.26411-248.74411j),(-284.21524+5.4374366j),(147.0412+243.29991j)
2024-11-14T11:03:40.000000,(136.8585-248.8657j),(-284.1659+5.7094684j),(147.39467+243.15016j)
2024-11-14T11:03:50.000000,(137.16882-248.84613j),(-284.1799+5.5734434j),(147.10182+243.2663j)
2024-11-14T11:04:00.000000,(137.60811-248.5514j),(-284.17035+5.1073008j),(146.6524+243.43645j)
2024-11-14T11:04:10.000000,(138.72723-247.80264j),(-284.4339+3.8322003j),(145.79195+243.9606j)
2024-11-14T11:04:20.000000,(137.05537-248.81236j),(-284.3474+5.715709j),(147.37903+243.08667j)
2024-11-14T11:04:30.000000,(137.15857-249.00568j),(-284.3653+5.799817j),(147.29733+243.19717j)
2024-11-14T11:04:40.000000,(136.75618-249.04073j),(-284.36664+6.068434j),(147.69554+242.96361j)
2024-11-14T11:04:50.000000,(137.8158-248.59732j),(-284.3097+5.078914j),(146.58415+243.5101j)
2024-11-14T11:05:00.000000,(137.20374-248.80902j),(-284.3196+5.735359j),(147.20256+243.0628j)
2024-11-14T12:00:00.000000,(136.00256-249.34103j),(-284.11526+6.787222j),(148.19833+242.53082j)
2024-11-14T12:00:10.000000,(138.24153-248.40317j),(-284.3776+4.552222j),(146.22287+243.82614j)
2024-11-14T12:00:20.000000,(136.80092-249.33809j),(-284.27063+6.3210998j),(147.5587+242.99419j)
2024-11-14T12:00:40.000000,(136.2932-249.63185j),(-284.31253+6.7999353j),(148.1077+242.80922j)
2024-11-14T12:00:50.000000,(137.34985-249.123j),(-284.44604+5.6715765j),(147.18475+243.4287j)
2024-11-14T12:01:00.000000,(136.80754-249.14449j),(-284.28198+6.0767074j),(147.562+243.04486j)
2024-11-14T12:01:20.000000,(136.91281-248.99298j),(-284.17368+5.904416j),(147.34708+243.06589j)
2024-11-14T12:01:30.000000,(137.5281-248.71454j),(-284.1354+5.077686j),(146.6948+243.61621j)
2024-11-14T12:01:40.000000,(137.811-248.61713j),(-284.1982+4.963878j),(146.47563+243.63066j)
2024-11-14T12:01:50.000000,(137.60107-248.8221j),(-284.24707+5.223555j),(146.73468+243.57683j)
2024-11-14T12:02:00.000000,(137.39186-248.87698j),(-284.09995+5.4805036j),(146.79372+243.38005j)
2024-11-14T12:02:10.000000,(137.65321-248.6743j),(-284.10654+5.157658j),(146.53786+243.49786j)
2024-11-14T12:02:20.000000,(137.29558-248.84628j),(-284.1325+5.5156264j),(146.92165+243.3119j)
2024-11-14T12:02:30.000000,(136.91896-249.0272j),(-284.14362+5.73901j),(147.307+243.2727j)
2024-11-14T12:02:40.000000,(137.25989-248.94469j),(-284.16412+5.6217055j),(146.9899+243.30684j)
2024-11-14T12:02:50.000000,(136.64664-249.24283j),(-284.2212+6.344033j),(147.65913+242.88078j)
2024-11-14T12:03:00.000000,(136.67499-249.16602j),(-284.11163+6.2417865j),(147.52173+242.90779j)
2024-11-14T12:03:10.000000,(136.16254-249.4498j),(-284.23962+6.805477j),(148.15819+242.62744j)
2024-11-14T12:03:20.000000,(137.48479-248.78322j),(-284.17014+5.4239016j),(146.77013+243.3432j)
2024-11-14T12:03:40.000000,(137.46167-248.62764j),(-284.15332+5.1947594j),(146.77336+243.41667j)
2024-11-14T12:03:50.000000,(137.05423-248.95335j),(-284.17255+5.8684235j),(147.20178+243.06769j)
2024-11-14T12:04:00.000000,(136.81165-249.01056j),(-283.95844+5.966504j),(147.23134+243.03069j)
2024-11-14T12:04:10.000000,(137.32117-248.81465j),(-284.19064+5.6251388j),(146.95186+243.17073j)
2024-11-14T12:04:20.000000,(137.49054-248.6458j),(-284.16608+5.3162227j),(146.75662+243.31287j)
2024-11-14T12:04:30.000000,(137.14435-248.87904j),(-284.00772+5.7144003j),(146.94894+243.14886j)
2024-11-14T12:04:40.000000,(138.09737-248.44983j),(-284.26624+4.741949j),(146.2507+243.69121j)
2024-11-14T12:05:00.000000,(135.50333-249.84799j),(-284.03015+7.657223j),(148.61238+242.17477j)
2024-11-14T13:00:00.000000,(135.50322-247.67834j),(-282.34097+6.2226486j),(146.9204+241.43994j)
2024-11-14T13:00:20.000000,(136.06671-247.19936j),(-282.36383+5.5315957j),(146.3782+241.64865j)
2024-11-14T13:00:30.000000,(138.76253-245.64801j),(-282.38226+2.4633923j),(143.70103+243.16612j)
2024-11-14T13:00:50.000000,(136.59868-247.02022j),(-282.22614+4.9467387j),(145.71225+242.05792j)
2024-11-14T13:01:00.000000,(136.97139-246.83385j),(-282.23975+4.615435j),(145.35397+242.19846j)
2024-11-14T13:01:10.000000,(136.72763-246.7729j),(-282.17603+4.534339j),(145.53258+242.22325j)
2024-11-14T13:01:20.000000,(137.0642-246.61249j),(-282.2197+4.226187j),(145.23865+242.3717j)
2024-11-14T13:01:40.000000,(136.30496-246.96281j),(-282.2227+5.1893635j),(145.9985+241.75764j)
2024-11-14T13:01:50.000000,(135.41188-247.54745j),(-282.1203+6.25021j),(146.79391+241.28131j)
2024-11-14T13:02:00.000000,(134.9133-247.835j),(-282.03955+6.7785687j),(147.2121+241.04005j)
2024-11-14T13:02:10.000000,(136.07907-247.21606j),(-282.28223+5.696964j),(146.28615+241.49776j)
2024-11-14T13:02:20.000000,(135.72592-247.45322j),(-282.2374+6.0546613j),(146.59662+241.3781j)
2024-11-14T13:02:30.000000,(135.75851-247.2331j),(-282.1481+5.8627205j),(146.47063+241.34897j)
2024-11-14T13:02:40.000000,(136.07414-247.24133j),(-282.1408+5.6292963j),(146.15062+241.59192j)
2024-11-14T13:03:00.000000,(135.03835-247.91634j),(-282.3812+6.8114886j),(147.42554+241.08347j)
2024-11-14T13:03:10.000000,(135.56125-247.5648j),(-282.36246+6.154553j),(146.88263+241.3909j)
2024-11-14T13:03:20.000000,(135.5581-247.60841j),(-282.2432+6.094796j),(146.76704+241.49847j)
2024-11-14T13:03:30.000000,(136.18326-247.3009j),(-282.12134+5.4813914j),(146.02301+241.8024j)
2024-11-14T13:03:50.000000,(136.2817-247.33334j),(-282.52264+5.578374j),(146.32407+241.73717j)
2024-11-14T13:04:00.000000,(136.0446-247.56361j),(-282.4033+5.859742j),(146.44437+241.6865j)
2024-11-14T13:04:10.000000,(136.16599-247.34982j),(-282.417+5.6466875j),(146.33398+241.6851j)
2024-11-14T13:04:20.000000,(136.47585-247.24458j),(-282.3908+5.3843026j),(145.99792+241.84116j)
2024-11-14T13:04:30.000000,(136.25931-247.2014j),(-282.41852+5.3850203j),(146.24265+241.79906j)
2024-11-14T13:04:40.000000,(136.52515-247.20366j),(-282.4511+5.4185824j),(146.00946+241.76385j)
2024-11-14T13:04:50.000000,(136.63002-246.98265j),(-282.3549+4.8678937j),(145.80678+242.09842j)
2024-11-14T14:00:00.000000,(137.13892-248.94489j),(-284.01218+5.8441324j),(146.9287+243.02225j)
2024-11-14T14:00:10.000000,(139.17915-247.51093j),(-283.7902+3.3099852j),(144.6689+244.12553j)
2024-11-14T14:00:20.000000,(137.66112-248.74406j),(-284.23264+5.0494933j),(146.6228+243.62057j)
2024-11-14T14:00:30.000000,(137.09552-248.87062j),(-284.18182+5.7253327j),(147.13794+243.0676j)
2024-11-14T14:00:40.000000,(136.87701-249.4222j),(-284.24695+6.2563376j),(147.42746+243.08788j)
2024-11-14T14:00:50.000000,(138.39111-248.20914j),(-284.3603+4.270144j),(146.02095+243.86311j)
2024-11-14T14:01:00.000000,(137.62685-248.70363j),(-284.1792+4.9643493j),(146.60925+243.66718j)
2024-11-14T14:01:10.000000,(137.41241-248.84828j),(-284.3352+5.302785j),(146.97516+243.46994j)
2024-11-14T14:01:20.000000,(137.7039-248.85497j),(-284.30698+5.266748j),(146.65948+243.50777j)
2024-11-14T14:01:30.000000,(137.59798-248.72214j),(-284.14548+5.29124j),(146.60649+243.35124j)
2024-11-14T14:01:40.000000,(137.46465-248.56761j),(-283.80618+4.984429j),(146.39758+243.509j)
2024-11-14T14:01:50.000000,(137.54182-248.48131j),(-283.95593+4.8067727j),(146.46667+243.60048j)
2024-11-14T14:02:00.000000,(136.90082-249.04309j),(-283.91373+5.695945j),(147.07133+243.27138j)
2024-11-14T14:02:10.000000,(137.31044-248.3693j),(-283.99628+4.896477j),(146.73917+243.39983j)
2024-11-14T14:02:20.000000,(137.0194-248.68282j),(-283.9828+5.616865j),(147.01909+242.98491j)
2024-11-14T14:02:30.000000,(136.35512-249.11342j),(-283.74463+6.22812j),(147.44986+242.80984j)
2024-11-14T14:02:40.000000,(137.19464-248.41083j),(-283.99802+5.245051j),(146.85474+243.08742j)
2024-11-14T14:02:50.000000,(136.47342-248.87685j),(-284.1037+6.130683j),(147.6785+242.67717j)
2024-11-14T14:03:00.000000,(137.71912-248.53189j),(-284.21948+5.094088j),(146.55258+243.36407j)
2024-11-14T14:03:10.000000,(137.27509-248.90578j),(-284.1134+5.690512j),(146.89192+243.14145j)
2024-11-14T14:03:20.000000,(136.16304-249.30936j),(-283.9332+6.551341j),(147.8242+242.68932j)
2024-11-14T14:03:30.000000,(136.83946-248.85345j),(-283.8177+5.8548756j),(147.03398+242.92802j)
2024-11-14T14:03:40.000000,(136.77673-248.8929j),(-283.99283+5.861208j),(147.2657+242.96043j)
2024-11-14T14:04:00.000000,(137.01979-248.69626j),(-283.7387+5.6865854j),(146.77466+242.94083j)
2024-11-14T14:04:10.000000,(137.6888-248.13528j),(-283.8122+4.81324j),(146.17403+243.25139j)
2024-11-14T14:04:20.000000,(137.86418-248.28595j),(-283.93784+4.4786444j),(146.12656+243.74023j)
2024-11-14T14:04:30.000000,(138.40593-248.08609j),(-283.88342+3.9858937j),(145.53267+244.0323j)
2024-11-14T14:04:40.000000,(137.15953-248.68079j),(-283.9008+5.3066444j),(146.79419+243.30637j)
2024-11-14T14:04:50.000000,(136.45914-249.14139j),(-284.13474+6.3544755j),(147.72484+242.71684j)
2024-11-14T14:05:00.000000,(137.46631-248.67775j),(-284.07034+5.0915008j),(146.65504+243.51797j)
2024-11-14T15:00:00.000000,(137.93321-249.7972j),(-285.7112+5.648071j),(147.79793+244.17294j)
2024-11-14T15:00:10.000000,(137.88017-249.94414j),(-285.76962+5.761097j),(147.90594+244.2058j)
2024-11-14T15:00:20.000000,(137.55756-250.07256j),(-285.57635+6.0018487j),(148.03716+244.09651j)
2024-11-14T15:00:30.000000,(137.17117-250.16556j),(-285.61526+6.425427j),(148.45718+243.76532j)
2024-11-14T15:00:40.000000,(136.9059-250.31854j),(-285.66696+6.7475863j),(148.77528+243.59566j)
2024-11-14T15:00:50.000000,(138.11093-249.8106j),(-285.5353+5.4652433j),(147.44228+244.36942j)
2024-11-14T15:01:00.000000,(138.3389-249.57684j),(-285.67935+5.147014j),(147.35112+244.45212j)
2024-11-14T15:01:10.000000,(137.385-250.28464j),(-285.59042+6.3097405j),(148.21751+243.99611j)
2024-11-14T15:01:20.000000,(138.06534-249.57056j),(-285.31573+5.2162743j),(147.26263+244.37936j)
2024-11-14T15:01:30.000000,(137.62132-249.96432j),(-285.5014+5.96196j),(147.8913+244.02534j)
2024-11-14T15:01:40.000000,(137.55408-250.13263j),(-285.57626+5.949018j),(148.03578+244.20926j)
2024-11-14T15:01:50.000000,(138.25044-249.94518j),(-285.73816+5.499789j),(147.5001+244.46738j)
2024-11-14T15:02:00.000000,(137.60533-249.99016j),(-285.55023+6.00371j),(147.95766+244.00926j)
2024-11-14T15:02:10.000000,(138.21655-249.80528j),(-285.66333+5.43707j),(147.45805+244.39182j)
2024-11-14T15:02:20.000000,(138.10382-249.92888j),(-285.67612+5.675048j),(147.58318+244.27773j)
2024-11-14T15:02:30.000000,(137.84888-249.6665j),(-285.32413+5.560854j),(147.48808+244.13094j)
2024-11-14T15:02:40.000000,(137.58832-249.91884j),(-285.27112+6.046642j),(147.68896+243.89226j)
2024-11-14T15:02:50.000000,(138.00679-250.00638j),(-285.66162+5.774429j),(147.65952+244.2533j)
2024-11-14T15:03:00.000000,(137.4989-250.20706j),(-285.73038+6.341432j),(148.24211+243.88582j)
2024-11-14T15:03:10.000000,(133.27303-252.51346j),(-285.47806+10.868534j),(152.21745+241.67041j)
2024-11-14T15:03:20.000000,(136.44867-250.72215j),(-285.5965+7.2100244j),(149.1583+243.5361j)
2024-11-14T15:03:30.000000,(137.17526-250.25879j),(-285.5685+6.353365j),(148.40416+243.92918j)
2024-11-14T15:03:40.000000,(137.00986-250.41072j),(-285.5911+6.5455356j),(148.5914+243.88997j)
2024-11-14T15:03:50.000000,(137.60863-250.15758j),(-285.59497+5.915978j),(147.99937+244.26497j)
2024-11-14T15:04:00.000000,(138.32878-249.49745j),(-285.42352+5.0268455j),(147.10545+244.49297j)
2024-11-14T15:04:10.000000,(137.30411-249.9652j),(-285.36642+6.0639706j),(148.07227+243.92668j)
2024-11-14T15:04:20.000000,(137.74492-249.66664j),(-285.27487+5.6263947j),(147.54141+244.06438j)
2024-11-14T15:04:30.000000,(136.9649-250.03387j),(-285.2918+6.3285103j),(148.33746+243.73055j)
2024-11-14T15:04:40.000000,(137.15086-250.31708j),(-285.5506+6.37891j),(148.41177+243.96487j)
2024-11-14T15:04:50.000000,(137.43324-250.3707j),(-285.73785+6.1810617j),(148.31606+244.21306j)
2024-11-14T16:00:00.000000,(136.95132-248.53577j),(-283.69174+5.5617743j),(146.77518+242.97679j)
2024-11-14T16:00:10.000000,(143.75783-244.82983j),(-283.8036-2.1396742j),(140.08229+246.97281j)
2024-11-14T16:00:20.000000,(137.01987-248.72179j),(-283.811+6.0131817j),(146.82758+242.70584j)
2024-11-14T16:00:30.000000,(136.99263-249.14874j),(-284.11395+6.2061405j),(147.16298+242.94089j)
2024-11-14T16:00:40.000000,(137.28111-248.82076j),(-283.88828+5.6196904j),(146.65004+243.20212j)
2024-11-14T16:00:50.000000,(137.75424-248.48235j),(-284.12225+5.148152j),(146.40518+243.33232j)
2024-11-14T16:01:00.000000,(138.03523-248.20139j),(-284.04013+4.7068224j),(146.04329+243.4937j)
2024-11-14T16:01:10.000000,(138.03082-248.08302j),(-283.93582+4.713801j),(145.93993+243.36823j)
2024-11-14T16:01:20.000000,(138.33018-247.88898j),(-283.90228+4.1331644j),(145.6075+243.75787j)
