t,a,b,c
2024-11-14T08:02:10.000000,(-48.40963624285405+75.42888230872566j),(90.63878604694014+5.556224320007004j),(-42.22914980408541-80.98510662873241j)
2024-11-14T08:02:30.000000,(-47.996945228865115+75.16947792763541j),(90.196290474845+5.342839665720021j),(-42.19934524597943-80.51231759335587j)
2024-11-14T08:02:40.000000,(-47.87470140769983+75.08743537894479j),(89.79815074023827+5.391231754066666j),(-41.92344933253776-80.47866713301164j)
2024-11-14T08:02:50.000000,(-48.23770501694116+74.80334133295334j),(89.81918659846042+5.522159718282182j),(-41.581481581519256-80.32550105123528j)
2024-11-14T08:03:00.000000,(-48.31584186219243+74.18756665015532j),(89.47418059389406+6.090350086791204j),(-41.15833873170163-80.27791673694674j)
2024-11-14T08:03:30.000000,(-48.2754841914134+74.81422039364821j),(89.8049902816806+5.647826866164451j),(-41.52950609026743-80.46204725981215j)
2024-11-14T08:03:40.000000,(-48.29570141560362+74.80986248026457j),(89.87165964252472+5.740283081642701j),(-41.57595822692133-80.55014556190781j)
2024-11-14T08:03:50.000000,(-48.5044227788444+74.69004039928448j),(89.78063909282332+5.943316584108743j),(-41.27621631397915-80.63335698339324j)
2024-11-14T08:04:00.000000,(-48.75399997659815+74.6579410730269j),(90.1863734086462+6.0621607236248565j),(-41.432373432047825-80.72010179665176j)
2024-11-14T08:04:10.000000,(-48.562721375296405+73.60407645946079j),(88.78582681472017+6.396731399771852j),(-40.22310543942467-80.00080785923274j)
2024-11-14T08:04:20.000000,(-48.65870664494332+73.30820942496732j),(88.30256323524918+6.681693851563978j),(-39.64385659030654-79.9899032765311j)
2024-11-14T08:04:40.000000,(-48.71088081546577+73.42853967458541j),(88.71873138129718+6.772488872716622j),(-40.00785056583072-80.20102854730249j)
2024-11-14T08:04:50.000000,(-48.57744863335438+73.51003889437327j),(88.733564281888+6.658478769678823j),(-40.156115648533614-80.16851766405216j)
2024-11-14T08:05:00.000000,(-48.59618737189794+73.48622562644245j),(88.66858306497011+6.796684802797699j),(-40.07239569307103-80.28291042924002j)
2024-11-14T09:00:00.000000,(-49.27139313055295+75.71877618671552j),(91.16888886377342+6.448638336994918j),(-41.89749573322047-82.16741452371025j)
2024-11-14T09:00:10.000000,(-49.110732859888685+75.46319290334452j),(91.10215073259155+6.367515844379341j),(-41.991417872702414-81.83070874772329j)
2024-11-14T09:00:20.000000,(-49.47434394678476+76.26097985834642j),(91.95435365448748+6.2418860618276995j),(-42.48000970770386-82.50286592017346j)
2024-11-14T09:00:40.000000,(-49.36485556571597+76.32404461867394j),(91.8893830883876+6.126205969187595j),(-42.52452752267254-82.45025058786086j)
2024-11-14T09:00:50.000000,(-49.18922097889708+75.97875583312702j),(91.65497580613464+6.159283567940292j),(-42.46575482723779-82.13803940106709j)
2024-11-14T09:01:00.000000,(-49.361079263983356+76.4519789445933j),(92.04617562019257+5.90811750657258j),(-42.685096356210124-82.3600964511661j)
2024-11-14T09:01:10.000000,(-49.33835182175744+76.18785111894776j),(91.81993583929966+6.230077164051181j),(-42.48158401754313-82.41792828299958j)
2024-11-14T09:01:20.000000,(-49.20968527447258+76.06224896918258j),(91.39237802932416+6.28672690446092j),(-42.18269275485068-82.34897587364367j)
2024-11-14T09:01:30.000000,(-48.929775744127255+76.33015565931775j),(91.64690598247444+5.949200818909958j),(-42.717130238346726-82.27935647822824j)
2024-11-14T09:01:40.000000,(-49.782918969174716+76.44503921278138j),(92.09944035344051+6.385371311005201j),(-42.316521384266025-82.83041052378667j)
2024-11-14T09:01:50.000000,(-49.475585949118795+76.030412026357j),(91.76921160854317+6.542428661170561j),(-42.29362565942347-82.57284068752779j)
2024-11-14T09:02:00.000000,(-49.34103015529627+76.86483838837061j),(92.44818947562385+5.799224023714942j),(-43.10715932032713-82.66406241208551j)
2024-11-14T09:02:10.000000,(-49.69441225538958+77.54840692466394j),(92.8659211092513+6.046829825468649j),(-43.17150885386263-83.59523675013224j)
2024-11-14T09:02:20.000000,(-49.60353419328885+77.18519223974545j),(92.63176119210243+6.121087788641034j),(-43.02822699881335-83.30628002838648j)
2024-11-14T09:02:30.000000,(-49.50066637601458+77.18901206820667j),(92.7478697468016+5.958771764618632j),(-43.247203370787474-83.14778383282555j)
2024-11-14T09:02:40.000000,(-49.48543875054975+77.34024405631796j),(92.6116464284894+5.8357321229177614j),(-43.12620767794033-83.17597617923684j)
2024-11-14T09:02:50.000000,(-49.34363001616657+76.88900803287531j),(92.27674517107857+5.876009298932331j),(-42.93311515491246-82.76501733180748j)
2024-11-14T09:03:10.000000,(-48.39424073344935+76.94397925276272j),(92.07997615345425+4.923009700160037j),(-43.68573542000354-81.86698895292284j)
2024-11-14T09:03:20.000000,(-49.38857448404633+76.93337285446252j),(92.44291782241248+5.844285227723958j),(-43.05434333836661-82.77765808218737j)
2024-11-14T09:03:30.000000,(-49.062930842426795+77.10792592891217j),(92.39868878652396+5.764656802837635j),(-43.33575794409717-82.87258273174984j)
2024-11-14T09:03:40.000000,(-49.5047513063264+77.03826976788962j),(92.57053991932048+6.00884720609929j),(-43.06578861299522-83.04711697398943j)
2024-11-14T09:03:50.000000,(-49.27940715766363+77.2404315838481j),(92.5385746708248+5.650390547728875j),(-43.25916751316004-82.8908221315769j)
2024-11-14T09:04:00.000000,(-49.643589154301026+76.62205951149537j),(92.38316971462405+6.012248174446995j),(-42.73958056032234-82.63430768594208j)
2024-11-14T09:04:10.000000,(-49.29241703581647+75.85740553284134j),(91.70031033950113+6.11606989214215j),(-42.40789330368375-81.97347542498301j)
2024-11-14T09:04:20.000000,(-49.37196454207515+76.01213318878895j),(91.81685363969518+6.051673738832051j),(-42.44488909762072-82.0638069276215j)
2024-11-14T09:04:30.000000,(-49.463865226660346+76.58311775285162j),(92.4182297714483+6.033770479065424j),(-42.954364544788405-82.61688823191707j)
2024-11-14T09:04:40.000000,(-49.00702865786752+75.20982888384836j),(90.80962623428059+6.129316429565279j),(-41.80259757641261-81.33914531341406j)
2024-11-14T09:04:50.000000,(-48.667841212857184+75.18950923436549j),(90.67578760504534+6.0093554066043j),(-42.007946392188614-81.19886464097044j)
2024-11-14T09:05:00.000000,(-49.06570574383295+75.17010664161614j),(90.891159354313+6.122564615016472j),(-41.8254536104796-81.29267125663227j)
2024-11-14T10:00:00.000000,(-48.35764566144553+72.09540898871069j),(87.90227356585842+6.868924210522891j),(-39.54462790441198-78.96433319923335j)
2024-11-14T10:00:10.000000,(-49.07876292932633+72.35622070427974j),(88.11041022868517+7.215937232381293j),(-39.03164729935838-79.57215793666091j)
2024-11-14T10:00:20.000000,(-48.41051642880302+73.58525443784995j),(88.8415784732997+5.753038924258362j),(-40.431062044495775-79.33829336210829j)
2024-11-14T10:00:30.000000,(-48.88056596496881+73.15109761746565j),(88.91042973541676+6.0864276051461275j),(-40.02986377044681-79.23752522261202j)
2024-11-14T10:00:50.000000,(-49.490728888989+72.60682664044077j),(88.61434978771035+7.048442420516494j),(-39.12362089872113-79.65526906095738j)
2024-11-14T10:01:00.000000,(-49.149378833700666+72.78314552250822j),(88.65959806746082+6.294777656732094j),(-39.510219233760154-79.07792317924032j)
2024-11-14T10:01:10.000000,(-49.53156564002711+73.72215680707421j),(89.74431974675872+6.486624436489819j),(-40.21275410673093-80.20878124356477j)
2024-11-14T10:01:20.000000,(-49.12127084362146+73.66654575481695j),(89.25080485220678+6.120264848113948j),(-40.12953400858578-79.78681060293093j)
2024-11-14T10:01:30.000000,(-48.625354158084065+73.63455956772037j),(89.11739322374024+6.106922567772017j),(-40.492039065656854-79.74148213549233j)
2024-11-14T10:01:40.000000,(-49.130523219711904+73.54157323657432j),(89.39104281939717+5.9799194253564565j),(-40.26051959968481-79.521492661931j)
2024-11-14T10:01:50.000000,(-49.12489634950134+73.80765164317562j),(89.80501989151162+5.872010555928227j),(-40.68012354201005-79.67966219910386j)
2024-11-14T10:02:00.000000,(-49.529888910251884+74.18214893301771j),(90.34632989150896+6.222944256734991j),(-40.81644098125639-80.40509318975273j)
2024-11-14T10:02:10.000000,(-49.10453253957803+73.56720592358995j),(89.63232684543891+6.296698300375738j),(-40.52779430585997-79.86390422396607j)
2024-11-14T10:02:20.000000,(-49.34882001151982+73.64395454314567j),(89.89363649030815+5.994670639584001j),(-40.544816478789244-79.63862518272936j)
2024-11-14T10:02:30.000000,(-49.19668654568068+73.53530472557146j),(89.708252493175+6.041875804161464j),(-40.51156594749568-79.5771805297336j)
2024-11-14T10:02:40.000000,(-49.35275385602063+73.56313319876129j),(89.785480691158+6.170370234123311j),(-40.432726835136236-79.73350343288439j)
2024-11-14T10:03:00.000000,(-50.03986487792599+76.08705126665602j),(92.22677997378923+5.420569189148409j),(-42.18691509586415-81.5076204558045j)
2024-11-14T10:03:10.000000,(-49.24654873548525+76.44082439518428j),(92.03838959711356+4.706942384171725j),(-42.79184086162877-81.14776677935652j)
2024-11-14T10:03:20.000000,(-49.86574348262002+76.37730588798884j),(92.2850058372785+5.251144374843079j),(-42.41926235465917-81.62845026283185j)
2024-11-14T10:03:40.000000,(-49.66111047805998+75.44453233784392j),(91.20386613888627+5.8039443788075005j),(-41.54275566082697-81.24847671665111j)
2024-11-14T10:03:50.000000,(-49.2923825152443+75.55029107920417j),(91.2689102957329+5.440945038413702j),(-41.97652778048837-80.99123611761752j)
2024-11-14T10:04:00.000000,(-49.363023744219845+75.40676235679187j),(91.33082963859306+5.368493269443661j),(-41.967805894373214-80.77525562623441j)
2024-11-14T10:04:10.000000,(-49.47383099119452+75.27657343558771j),(91.35519406024741+5.735215033945224j),(-41.88136306905244-81.01178846953235j)
2024-11-14T10:04:30.000000,(-49.96960422666143+75.34687432401572j),(91.51448599341484+6.069766125312071j),(-41.544881766753406-81.41664044932759j)
2024-11-14T10:04:40.000000,(-49.32998694336402+75.50875609377383j),(91.30768545594151+5.253185070107065j),(-41.97769851257772-80.76194116388069j)
2024-11-14T10:04:50.000000,(-49.3054609857586+75.27362479222658j),(91.2678737142503+5.633507806988746j),(-41.96241272849147-80.9071325992154j)
2024-11-14T10:05:00.000000,(-49.15429614626373+74.86447544272704j),(90.91908103998435+5.452404708186805j),(-41.76478489372107-80.31688015091368j)
2024-11-14T11:00:00.000000,(-48.905812661015716+74.20969415689457j),(89.89690446329405+6.040949291855668j),(-40.99109180227856-80.25064344875045j)
2024-11-14T11:00:10.000000,(-49.231631752586964+73.58722953240225j),(89.62056037639081+6.8269881484220605j),(-40.38892862380294-80.4142176808241j)
2024-11-14T11:00:20.000000,(-48.74986626896907+75.06179291197596j),(90.74451732561806+5.341296670369502j),(-41.99465105664899-80.40308958234527j)
2024-11-14T11:00:30.000000,(-48.73493793971602+74.60669582032936j),(90.56078868778604+5.887199448412048j),(-41.82585074807025-80.4938952687412j)
2024-11-14T11:00:40.000000,(-48.77938769271759+73.8936591906221j),(90.38687352055126+6.377789705094074j),(-41.607485827833216-80.27144889571582j)
2024-11-14T11:00:50.000000,(-48.39205366460101+74.07141756470413j),(90.37503281836325+6.274585544920228j),(-41.98297915376202-80.34600310962469j)
2024-11-14T11:01:00.000000,(-48.107069347641755+74.01262298763405j),(90.12933242977488+5.974550432925298j),(-42.02226308213221-79.98717342055897j)
2024-11-14T11:01:10.000000,(-48.40359981818392+73.83299348944273j),(90.11192544463484+6.3731962152533015j),(-41.70832562645046-80.2061897046965j)
2024-11-14T11:01:20.000000,(-48.64918700744738+73.51295774208602j),(89.99427652390068+6.492368795419225j),(-41.34508951645216-80.00532653750543j)
2024-11-14T11:01:30.000000,(-48.80253192507871+73.4967895583179j),(89.98936161841857+6.8034439938792275j),(-41.18682969334054-80.30023355219691j)
2024-11-14T11:01:50.000000,(-48.707027347175426+73.29346839686158j),(89.47315823718736+6.67668909826898j),(-40.76613089001307-79.97015749513048j)
2024-11-14T11:02:00.000000,(-49.15645090998669+73.59552491461565j),(90.07856405732878+6.733843688540219j),(-40.92211314734095-80.32936860315522j)
2024-11-14T11:02:10.000000,(-49.015425886639605+73.14075319305263j),(89.77455058351211+6.9333487682333725j),(-40.759124696871595-80.07410196128649j)
2024-11-14T11:02:20.000000,(-48.678772742374804+73.40731779716634j),(89.53638115683498+6.690684657838119j),(-40.85760841445949-80.09800245500446j)
2024-11-14T11:02:30.000000,(-49.01859699208535+73.01885922664052j),(89.46833982284033+7.106968221152783j),(-40.449742830754076-80.1258274477932j)
2024-11-14T11:02:40.000000,(-48.857099790164284+72.52610039041745j),(88.73266838878158+7.086428798742418j),(-39.875568598617065-79.61252918915989j)
2024-11-14T11:02:50.000000,(-48.71815490498966+72.53374399313581j),(88.66896273363682+7.1696431933396525j),(-39.950807828647385-79.70338718647508j)
2024-11-14T11:03:00.000000,(-48.89928696080142+72.77634363791903j),(88.93359720045146+7.03892092394608j),(-40.03431023965095-79.81526456186566j)
2024-11-14T11:03:10.000000,(-48.35112791572419+72.96548796915302j),(88.94302696377031+6.756611576081923j),(-40.59189904804589-79.72209954523487j)
2024-11-14T11:03:20.000000,(-48.64808092679323+73.19592963158995j),(89.14518122024856+6.777104866125228j),(-40.49710029345488-79.97303449771516j)
2024-11-14T11:03:30.000000,(-48.80556009320617+73.42904727977817j),(89.55819265282958+6.948211592780808j),(-40.75263255962295-80.3772588725592j)
2024-11-14T11:03:40.000000,(-49.074337961576475+72.84193337285215j),(89.1454383913865+7.301580310310783j),(-40.071100429808666-80.14351368316284j)
2024-11-14T11:03:50.000000,(-48.62422906445272+73.06911571913766j),(89.08334464739005+7.214705312109345j),(-40.459115582935965-80.28382103124704j)
2024-11-14T11:04:00.000000,(-49.03168765426199+73.21140168950957j),(89.38272347841917+7.172919162736434j),(-40.35103582415786-80.38432085224622j)
2024-11-14T11:04:10.000000,(-50.00757715433974+73.66290074233206j),(90.04687938564643+7.810483282001769j),(-40.0393022313076-81.47338402433388j)
2024-11-14T11:04:20.000000,(-49.11433361862419+73.64412324686263j),(89.65195547554526+6.8206907833646255j),(-40.53762185692244-80.46481403022699j)
2024-11-14T11:04:30.000000,(-48.75274723845496+73.62669071041518j),(89.327155628132+6.696356452335749j),(-40.57440838967659-80.3230471627503j)
2024-11-14T11:04:40.000000,(-48.88914026804696+74.14549789006294j),(89.778057811895+6.522444476256169j),(-40.888917543847356-80.66794236631904j)
2024-11-14T11:04:50.000000,(-49.31742386966471+74.09331173330516j),(90.01307776508702+7.081198736526858j),(-40.695653895421174-81.17451046983251j)
2024-11-14T11:05:00.000000,(-48.95939319348554+73.54741409716361j),(89.48333193037865+6.8414447823302j),(-40.5239387368938-80.38885887949391j)
2024-11-14T12:00:00.000000,(-49.4953119683305+77.00986423039559j),(91.64430211878016+4.838397085615725j),(-42.14899015044875-81.84826131601221j)
2024-11-14T12:00:10.000000,(-49.59584961031851+76.88051926922007j),(91.83850425869423+5.275010870230744j),(-42.24265464837481-82.15553013945055j)
2024-11-14T12:00:20.000000,(-49.72712019170149+76.88486797171376j),(91.64098359399782+5.122284988528463j),(-41.91386340229565-82.00715296024282j)
2024-11-14T12:00:40.000000,(-49.291244201879636+76.34150170082175j),(91.11010026531449+5.149500553525286j),(-41.818856063435305-81.49100225434722j)
2024-11-14T12:00:50.000000,(-49.39861737544243+75.8885859985218j),(90.83650227055637+5.71954034609962j),(-41.43788489511326-81.60812634462127j)
2024-11-14T12:01:00.000000,(-49.97385025273934+76.05269098509055j),(91.2328659404277+6.0174696282811055j),(-41.259015687688134-82.07016061337163j)
2024-11-14T12:01:20.000000,(-50.17557978933701+76.02378972897714j),(91.38050645923772+5.971722611212954j),(-41.204926669899805-81.99551234019009j)
2024-11-14T12:01:30.000000,(-49.68389479295183+75.62395897238497j),(90.84054364581152+6.116743021040293j),(-41.1566488528606-81.74070199342532j)
2024-11-14T12:01:40.000000,(-49.81307532823939+76.05991276942022j),(91.16783176963759+5.712145466985476j),(-41.35475644139774-81.77205823640588j)
2024-11-14T12:01:50.000000,(-49.66879960310507+76.12019184961858j),(91.04577290420025+5.727625844344857j),(-41.37697330109518-81.8478176939625j)
2024-11-14T12:02:00.000000,(-49.77522571195732+76.09232203482892j),(91.00138153149646+5.71815848627466j),(-41.22615581954028-81.81048052110327j)
2024-11-14T12:02:10.000000,(-49.68975271950012+76.07708490075659j),(91.17791896837161+5.579090415456449j),(-41.488166248870584-81.65617531621274j)
2024-11-14T12:02:20.000000,(-49.573996359333705+76.0966730746218j),(91.00457025822334+5.593135351276942j),(-41.430573898891225-81.68980842589826j)
2024-11-14T12:02:30.000000,(-49.83454340763865+76.68182600160112j),(91.84613744965213+5.69282236821482j),(-42.01159404201485-82.3746483698169j)
2024-11-14T12:02:40.000000,(-49.72634537982594+77.24301962874735j),(92.10402093501057+5.126049219469678j),(-42.37767555518417-82.36906884821701j)
2024-11-14T12:02:50.000000,(-50.24079936774251+77.24950357963968j),(92.37453329510981+5.751688967131031j),(-42.13373392736685-83.0011925467702j)
2024-11-14T12:03:00.000000,(-49.782171392211694+77.32712518063634j),(91.96092771205986+5.072866229067131j),(-42.17875631984771-82.39999140970349j)
2024-11-14T12:03:10.000000,(-49.88475450838496+77.30372794007027j),(92.18319372723386+5.430459869391598j),(-42.298439218849126-82.73418780946167j)
2024-11-14T12:03:20.000000,(-49.74317405111378+77.68662456300166j),(92.20712710950784+4.938044094225916j),(-42.463953058394054-82.62466865722672j)
2024-11-14T12:03:40.000000,(-49.84881138403125+77.72848090378454j),(92.37478591650984+4.982684063169472j),(-42.525974532477676-82.71116496695367j)
2024-11-14T12:03:50.000000,(-49.90207044871249+77.892978820777j),(92.84427618705331+5.121614745285115j),(-42.94220573833945-83.0145935660621j)
2024-11-14T12:04:00.000000,(-50.25487640856727+77.77517338541864j),(92.83551515610748+5.374671770914119j),(-42.58063874754066-83.14984515633296j)
2024-11-14T12:04:10.000000,(-49.90198744773488+77.74329272880233j),(92.45638993889429+5.2588683975413915j),(-42.554402491159635-83.00216112634416j)
2024-11-14T12:04:20.000000,(-50.220614450771336+78.28420032046338j),(92.82908666869184+4.911164406573789j),(-42.6084722179196-83.19536472703703j)
2024-11-14T12:04:30.000000,(-49.848183034023805+77.8255282049166j),(92.14888293923809+4.903231111090008j),(-42.30069990521429-82.72875931600583j)
2024-11-14T12:04:40.000000,(-50.27189860539738+78.31689042323939j),(92.77046477468753+4.620026783630237j),(-42.498566169289234-82.93691720686957j)
2024-11-14T12:05:00.000000,(-50.234347764145696+78.21115394554249j),(92.8535458460658+4.496019794451513j),(-42.619198081920786-82.70717373999287j)
2024-11-14T13:00:00.000000,(-48.39500957712062+74.8130544350247j),(90.19819718382564+6.422532605281958j),(-41.803187606705706-81.23558704030756j)
2024-11-14T13:00:20.000000,(-49.235435230908024+74.17177220878712j),(89.80993143420392+7.245274770287779j),(-40.57449620329612-81.41704697907517j)
2024-11-14T13:00:30.000000,(-48.94366149578627+74.22934092224705j),(89.91179605562093+7.130995826775234j),(-40.96813455983579-81.36033674902183j)
2024-11-14T13:00:50.000000,(-48.988871421192016+74.29573615845104j),(89.98055400647104+7.0578636683326295j),(-40.99168258527834-81.35359982678301j)
2024-11-14T13:01:00.000000,(-48.999827905207894+74.76283297191311j),(90.29688866340825+6.881411735439542j),(-41.297060758199905-81.6442447073523j)
2024-11-14T13:01:10.000000,(-48.88706600885598+74.28386030008197j),(89.94882868771629+7.1020257318123186j),(-41.06176267885962-81.38588603189419j)
2024-11-14T13:01:20.000000,(-48.92217529354957+73.9594815782993j),(89.6349778703252+7.144433806466168j),(-40.71280257677677-81.10391538476597j)
2024-11-14T13:01:40.000000,(-49.71882386004927+75.29519712971151j),(91.12657692725043+7.135318191672468j),(-41.407753067202066-82.43051532138406j)
2024-11-14T13:01:50.000000,(-49.419790700412705+74.98289060436694j),(90.75994750112545+7.163120788504784j),(-41.34015680071275-82.14601139287151j)
2024-11-14T13:02:00.000000,(-49.354436064728816+74.246649412572j),(90.04304287381296+7.482375110889734j),(-40.688606809084604-81.72902452346125j)
2024-11-14T13:02:10.000000,(-49.10813289151474+73.87672858676072j),(89.81060270638227+7.745336945897179j),(-40.70246981486707-81.62206553265787j)
2024-11-14T13:02:20.000000,(-49.133761058720665+73.96524399254109j),(89.78515879782799+7.509250961188627j),(-40.65139773910664-81.47449495372985j)
2024-11-14T13:02:30.000000,(-49.02452020248984+74.02284150379131j),(89.72396269807041+7.587772379005401j),(-40.69944249558034-81.61061388279677j)
2024-11-14T13:02:40.000000,(-49.3084724084506+73.47981953465099j),(89.23151113767653+7.949049769146313j),(-39.92303872922503-81.42886930379791j)
2024-11-14T13:03:00.000000,(-48.87460411277743+73.95118558000324j),(89.6733128956082+7.20216807945053j),(-40.79870878283168-81.15335365945384j)
2024-11-14T13:03:10.000000,(-48.90213746789141+74.63722013813675j),(90.04582974678237+7.230610664206324j),(-41.14369227889097-81.86783080234272j)
2024-11-14T13:03:20.000000,(-49.314726405652436+74.71940929339982j),(90.216411600647+7.478006506834845j),(-40.90168519499434-82.19741580023401j)
2024-11-14T13:03:30.000000,(-49.257460767754765+74.32237211646901j),(90.08218278222057+7.863389827435185j),(-40.82472201446444-82.18576194390334j)
2024-11-14T13:03:50.000000,(-48.30928021173759+73.0012509646568j),(88.49113272077943+7.611769459304014j),(-40.18185250904071-80.61302042396073j)
2024-11-14T13:04:00.000000,(-48.43064244777497+73.22475328951356j),(88.71229990328584+7.444239685005414j),(-40.281657455510185-80.66899297451891j)
2024-11-14T13:04:10.000000,(-47.96003075578892+73.16540223690595j),(88.03288898655092+7.420284960215213j),(-40.07285823076222-80.58568719712093j)
2024-11-14T13:04:20.000000,(-47.973043577993394+72.72017424728686j),(87.82052833383227+7.584257815672572j),(-39.84748475583979-80.30443206295968j)
2024-11-14T13:04:30.000000,(-48.28175509911671+72.77696310551978j),(87.79608483230413+7.746475984922199j),(-39.514329733187196-80.52343909044203j)
2024-11-14T13:04:40.000000,(-48.760498622127216+72.5943131114426j),(88.02512185360547+7.755566054527208j),(-39.26462323147848-80.34987916596992j)
2024-11-14T13:04:50.000000,(-48.33936638847763+72.6293860410839j),(87.78713644330924+7.599281565595902j),(-39.44777005483115-80.22866760667966j)
2024-11-14T14:00:00.000000,(-48.86169596857644+75.45647782478522j),(90.15836013864077+4.964785987913274j),(-41.296664170063195-80.42126381269827j)
2024-11-14T14:00:10.000000,(-50.241501312752916+75.366333225874j),(90.62435628572416+6.026262654786024j),(-40.382854972972154-81.39259588066034j)
2024-11-14T14:00:20.000000,(-49.00862894063357+75.71134282035378j),(90.43512490167404+5.018690101669108j),(-41.426495961041155-80.73003292202247j)
2024-11-14T14:00:30.000000,(-48.88099060167269+76.17354233475822j),(90.50747410418012+4.715652445963769j),(-41.626483502507654-80.88919478072194j)
