t,a,b,c
2024-11-14T09:02:10.000000,(23611.605-1484066.1j),(-1476100.8+653712.9j),(1452489.1+830353.25j)
2024-11-14T09:02:20.000000,(-188623.62-1399314.8j),(-1228436.6+798920.7j),(1417060.2+600394.06j)
2024-11-14T09:02:30.000000,(-101356.7-1436048.5j),(-1294206.9+758603j),(1395563.6+677445.56j)
2024-11-14T09:02:40.000000,(663795.4-1896215.1j),(-2085608.5+314789j),(1421813.1+1581426.1j)
2024-11-14T09:02:50.000000,(197554.27-1609262.8j),(-1618519.1+560770.6j),(1420964.9+1048492.06j)
2024-11-14T09:03:10.000000,(-247847.08-1351513.6j),(-1181421.4+788226j),(1429268.5+563287.6j)
2024-11-14T09:03:20.000000,(65070.53-1540561.2j),(-1492686.4+655019.7j),(1427615.9+885541.5j)
2024-11-14T09:03:30.000000,(-46992.543-1469763.8j),(-1349764.8+706468.1j),(1396757.4+763295.56j)
2024-11-14T09:03:40.000000,(-195283.1-1344206.2j),(-1208881.2+783107.3j),(1404164.4+561098.9j)
2024-11-14T09:03:50.000000,(-90346.6-1414604j),(-1308845.2+718337.2j),(1399191.9+696266.8j)
2024-11-14T09:04:00.000000,(-118119.164-1421809.4j),(-1293751+714177j),(1411870.1+707632.3j)
2024-11-14T09:04:10.000000,(-80649.72-1427552.1j),(-1327002.9+729119.1j),(1407652.5+698432.94j)
2024-11-14T09:04:20.000000,(-150007.08-1402301.8j),(-1290990.9+727825.6j),(1440998+674476.1j)
2024-11-14T09:04:30.000000,(-114534.13-1427262.9j),(-1347590.1+725976.6j),(1462124.2+701286.25j)
2024-11-14T09:04:40.000000,(-111707.945-1409787.9j),(-1340702+756296.56j),(1452409.9+653491.4j)
2024-11-14T09:04:50.000000,(-65092.547-1456264.2j),(-1332163.9+718715j),(1397256.5+737549.2j)
2024-11-14T09:05:00.000000,(12733.123-1471315.1j),(-1448508.4+638430.8j),(1435775.2+832884.25j)
2024-11-14T10:00:00.000000,(-954.8847-1482158.6j),(-1346407.2+697603.7j),(1347362.1+784554.94j)
2024-11-14T10:00:10.000000,(568982.25-1750847j),(-1905932.9+363201.6j),(1336950.5+1387645.4j)
2024-11-14T10:00:20.000000,(-96419.375-1393811.2j),(-1248210.5+739628.5j),(1344629.9+654182.75j)
2024-11-14T10:00:30.000000,(118009.66-1504178j),(-1448805.4+667248j),(1330795.8+836930j)
2024-11-14T10:00:50.000000,(98061.03-1519611.4j),(-1419219.8+636522.1j),(1321158.8+883089.2j)
2024-11-14T10:01:00.000000,(160683.97-1484222.2j),(-1480949.9+650550.2j),(1320265.9+833672.1j)
2024-11-14T10:01:10.000000,(-110948.03-1358226.4j),(-1212702.2+728068.9j),(1323650.2+630157.56j)
2024-11-14T10:01:20.000000,(-10028.556-1408412.1j),(-1370272+693996.8j),(1380300.5+714415.25j)
2024-11-14T10:01:30.000000,(111902.84-1533726.2j),(-1421334.9+704564.56j),(1309432+829161.7j)
2024-11-14T10:01:40.000000,(-13779.926-1406004j),(-1351456.2+705036.06j),(1365236.2+700967.94j)
2024-11-14T10:01:50.000000,(128521.195-1537250.5j),(-1435302.9+675404.2j),(1306781.6+861846.25j)
2024-11-14T10:02:00.000000,(-75281.15-1403116.6j),(-1254429.4+755710.44j),(1329710.5+647406.1j)
2024-11-14T10:02:10.000000,(-227138.22-1250193.2j),(-1083685.5+874409.9j),(1310823.8+375783.4j)
2024-11-14T10:02:20.000000,(-88496.71-1362921.8j),(-1281835+720535.4j),(1370331.6+642386.4j)
2024-11-14T10:02:30.000000,(-4919.464-1385508.2j),(-1298703.5+746067.9j),(1303623+639440.3j)
2024-11-14T10:02:40.000000,(-20903.303-1404334j),(-1319842+736854.3j),(1340745.4+667479.6j)
2024-11-14T10:03:00.000000,(-188129.48-1372124.9j),(-1204858.8+756171.8j),(1392988.2+615953.1j)
2024-11-14T10:03:10.000000,(27438.785-1453028.9j),(-1400671.2+680255.94j),(1373232.5+772773j)
2024-11-14T10:03:20.000000,(-52095.43-1405675.8j),(-1309398.1+738607.5j),(1361493.5+667068.25j)
2024-11-14T10:03:40.000000,(-68322.14-1410771.9j),(-1260836.4+748677.4j),(1329158.5+662094.56j)
2024-11-14T10:03:50.000000,(174663.28-1542546.1j),(-1502194.9+694275.9j),(1327531.6+848270.25j)
2024-11-14T10:04:00.000000,(203946.83-1587505.6j),(-1528447.9+650064.5j),(1324501+937441.1j)
2024-11-14T10:04:10.000000,(-17309.072-1396154.5j),(-1353120.1+749532.44j),(1370429.2+646622.1j)
2024-11-14T10:04:30.000000,(-12263.987-1455449.8j),(-1297143.2+770435.44j),(1309407.2+685014.25j)
2024-11-14T10:04:40.000000,(-37729-1412379.6j),(-1331909.1+756261.4j),(1369638.1+656118.25j)
2024-11-14T10:04:50.000000,(-74348.91-1395930.8j),(-1241037.6+781094.8j),(1315386.5+614835.9j)
2024-11-14T10:05:00.000000,(90161.45-1485742.4j),(-1416713.8+688460.1j),(1326552.4+797282.25j)
2024-11-14T11:00:00.000000,(-27012.28-1442458.4j),(-1415672.6+682361.25j),(1442684.9+760097.2j)
2024-11-14T11:00:10.000000,(172006.6-1606287j),(-1635540.6+593977.8j),(1463534+1012309.25j)
2024-11-14T11:00:20.000000,(-65949.07-1443066.6j),(-1348285+742068.06j),(1414234+700998.56j)
2024-11-14T11:00:30.000000,(-26829.254-1441631.8j),(-1360745+760950.8j),(1387574.2+680680.9j)
2024-11-14T11:00:40.000000,(298075.78-1615548j),(-1730918.4+529723.2j),(1432842.5+1085824.8j)
2024-11-14T11:00:50.000000,(-117775.81-1393162.2j),(-1308609.9+793667.4j),(1426385.8+599494.94j)
2024-11-14T11:01:00.000000,(-140788.98-1360558.1j),(-1291317.4+777951.5j),(1432106.4+582606.56j)
2024-11-14T11:01:10.000000,(-112400.46-1349458.9j),(-1309415.4+749893.25j),(1421815.8+599565.6j)
2024-11-14T11:01:20.000000,(7299.2866-1471717.2j),(-1422065.5+677754.3j),(1414766.2+793962.9j)
2024-11-14T11:01:30.000000,(-113005.555-1402046.1j),(-1298093.2+758579.56j),(1411098.8+643466.6j)
2024-11-14T11:01:50.000000,(197195.56-1591942j),(-1585609+556958.5j),(1388413.4+1034983.56j)
2024-11-14T11:02:00.000000,(160235.5-1525989.9j),(-1555036.8+628025.9j),(1394801.2+897964j)
2024-11-14T11:02:10.000000,(12906.121-1467510.4j),(-1397154.5+720964.06j),(1384248.4+746546.3j)
2024-11-14T11:02:20.000000,(-62341.934-1411312.4j),(-1352494.8+758915.9j),(1414836.8+652396.56j)
2024-11-14T11:02:30.000000,(62572.375-1512055.1j),(-1460666.2+679505.06j),(1398093.9+832550.06j)
2024-11-14T11:02:40.000000,(-48997.645-1425666.6j),(-1397801.2+695326j),(1446798.9+730340.6j)
2024-11-14T11:02:50.000000,(-4247.07-1460224.5j),(-1361611+729385j),(1365858+730839.5j)
2024-11-14T11:03:00.000000,(54776.453-1467311.2j),(-1431126.5+694879.2j),(1376350+772432j)
2024-11-14T11:03:10.000000,(-19532.012-1465054.8j),(-1389792+667213.25j),(1409324+797841.44j)
2024-11-14T11:03:20.000000,(-86687.484-1379910j),(-1302437.4+722680.9j),(1389124.9+657229.1j)
2024-11-14T11:03:30.000000,(-147050.92-1351403j),(-1224670.9+803801.8j),(1371721.9+547601.2j)
2024-11-14T11:03:40.000000,(-275089.38-1317974.8j),(-1167773.8+807528.4j),(1442863.1+510446.3j)
2024-11-14T11:03:50.000000,(-125634.56-1406244.1j),(-1258076.9+804150.2j),(1383711.4+602093.9j)
2024-11-14T11:04:00.000000,(-168777.3-1355262.9j),(-1261267.1+786715.56j),(1430044.4+568547.3j)
2024-11-14T11:04:10.000000,(-271810.78-1284370.1j),(-1127916.5+825998.3j),(1399727.2+458371.88j)
2024-11-14T11:04:20.000000,(-74940.44-1465473.9j),(-1331368.8+770412.1j),(1406309.2+695061.7j)
2024-11-14T11:04:30.000000,(103826.086-1530871j),(-1568708+599541.75j),(1464881.9+931329.25j)
2024-11-14T11:04:40.000000,(-19720.348-1437804.5j),(-1432551+676822.25j),(1452271.4+760982.25j)
2024-11-14T11:04:50.000000,(108889.25-1521229.9j),(-1557232.9+647120.2j),(1448343.6+874109.7j)
2024-11-14T11:05:00.000000,(60269.15-1496819.1j),(-1476823.4+658767.56j),(1416554.2+838051.56j)
2024-11-14T12:00:00.000000,(-82792.59-1386200.5j),(-1291659+759963.75j),(1374451.5+626236.8j)
2024-11-14T12:00:10.000000,(18570.742-1470806.2j),(-1348712.8+701004.4j),(1330142+769801.9j)
2024-11-14T12:00:20.000000,(-45863.64-1404416.9j),(-1287939.9+804240.44j),(1333803.5+600176.44j)
2024-11-14T12:00:40.000000,(-188792.31-1331210.2j),(-1138093.2+851640.9j),(1326885.6+479569.44j)
2024-11-14T12:00:50.000000,(-45625.094-1383005j),(-1315022+764564.3j),(1360647.1+618440.6j)
2024-11-14T12:01:00.000000,(-57647.91-1412585.5j),(-1300566.1+718617.6j),(1358214+693967.9j)
2024-11-14T12:01:20.000000,(-42231.33-1422662.8j),(-1270609+753913.06j),(1312840.2+668749.6j)
2024-11-14T12:01:30.000000,(-141733.94-1332052.5j),(-1187023.2+829556.06j),(1328757.1+502496.47j)
2024-11-14T12:01:40.000000,(-97962.93-1358036.2j),(-1228847.2+813687j),(1326810.1+544349.2j)
2024-11-14T12:01:50.000000,(-83699.15-1369609.6j),(-1275128.4+778768.44j),(1358827.6+590841.25j)
2024-11-14T12:02:00.000000,(102281.68-1488895.1j),(-1453527.5+635817.2j),(1351245.9+853077.94j)
2024-11-14T12:02:10.000000,(32114.66-1480820.2j),(-1361886.5+722647.7j),(1329771.9+758172.6j)
2024-11-14T12:02:20.000000,(-35256.855-1385201.4j),(-1324383.1+693569.8j),(1359640+691631.56j)
2024-11-14T12:02:30.000000,(22646.383-1439352.2j),(-1356879.4+704241.5j),(1334233+735110.75j)
2024-11-14T12:02:40.000000,(56674.152-1448036.9j),(-1406795.5+699351.2j),(1350121.4+748685.75j)
2024-11-14T12:02:50.000000,(62328.2-1466556.5j),(-1403251.6+680108.44j),(1340923.5+786448.06j)
2024-11-14T12:03:00.000000,(-92302.164-1381546j),(-1244733.4+773335.3j),(1337035.6+608210.7j)
2024-11-14T12:03:10.000000,(-45502.03-1380821.5j),(-1312632.8+732912.7j),(1358134.8+647908.9j)
2024-11-14T12:03:20.000000,(204345.23-1559153.1j),(-1531868.4+631256j),(1327523.1+927897.1j)
2024-11-14T12:03:40.000000,(-143138.47-1341376j),(-1213863.9+792251.6j),(1357002.4+549124.4j)
2024-11-14T12:03:50.000000,(58295.066-1477718.5j),(-1379046.5+690629.2j),(1320751.4+787089.25j)
2024-11-14T12:04:00.000000,(-64772.73-1393299.5j),(-1327393.2+743176.44j),(1392166+650123.1j)
2024-11-14T12:04:10.000000,(86312.13-1490943j),(-1420498.6+643780.7j),(1334186.5+847162.3j)
2024-11-14T12:04:20.000000,(11139.72-1434500.4j),(-1360719.2+728761.44j),(1349579.5+705738.94j)
2024-11-14T12:04:30.000000,(-49790.26-1381668.6j),(-1302432.1+722239.4j),(1352222.4+659429.2j)
2024-11-14T12:04:40.000000,(-69565.32-1368845.2j),(-1284997.2+733679.44j),(1354562.6+635165.9j)
2024-11-14T12:05:00.000000,(-208338.6-1295404.4j),(-1165928.2+807929.44j),(1374266.8+487474.9j)
2024-11-14T13:00:00.000000,(-29133.002-1494705.6j),(-1389676.1+679748.6j),(1418809.1+814957.06j)
2024-11-14T13:00:20.000000,(20350.635-1511825.5j),(-1429537.4+664959.3j),(1409186.8+846866.2j)
2024-11-14T13:00:30.000000,(12931.814-1473405.5j),(-1452499.4+717365.1j),(1439567.5+756040.4j)
2024-11-14T13:00:50.000000,(-57425.188-1432902.2j),(-1332413.5+756269.75j),(1389838.6+676632.44j)
2024-11-14T13:01:00.000000,(-13499.402-1467470.6j),(-1424087.4+666993.1j),(1437586.8+800477.5j)
2024-11-14T13:01:10.000000,(-82617.125-1402300.2j),(-1361480.1+684093.1j),(1444097.2+718207.06j)
2024-11-14T13:01:20.000000,(-145647.73-1378569.5j),(-1290669.2+717277.9j),(1436316.9+661291.56j)
2024-11-14T13:01:40.000000,(-71479.58-1487962.5j),(-1362173.9+705942.3j),(1433653.5+782020.1j)
2024-11-14T13:01:50.000000,(-93891.17-1439788.5j),(-1308977.2+759173.6j),(1402868.4+680614.8j)
2024-11-14T13:02:00.000000,(-91794.1-1364389.5j),(-1284844.5+737738.5j),(1376638.6+626651.06j)
2024-11-14T13:02:10.000000,(-29670.832-1448527.4j),(-1326046.4+718489.56j),(1355717.2+730037.9j)
2024-11-14T13:02:20.000000,(-48102.566-1400779.9j),(-1326022.4+761774.56j),(1374124.9+639005.3j)
2024-11-14T13:02:30.000000,(-74476.92-1437700j),(-1286962.1+774925.25j),(1361439.1+662774.8j)
2024-11-14T13:02:40.000000,(23311.617-1471702.6j),(-1376068.1+740895.25j),(1352756.5+730807.3j)
2024-11-14T13:03:00.000000,(-48850.723-1413753.5j),(-1342251.4+696457.6j),(1391102.1+717295.8j)
2024-11-14T13:03:10.000000,(149991.23-1531562.1j),(-1546817+569277.94j),(1396825.8+962284.1j)
2024-11-14T13:03:20.000000,(30784.766-1431226.6j),(-1395010.6+683036.06j),(1364225.9+748190.56j)
2024-11-14T13:03:30.000000,(23740.615-1399945.9j),(-1391774.6+662479.75j),(1368034+737466.1j)
2024-11-14T13:03:50.000000,(13039.449-1454490.2j),(-1394338.5+680838.5j),(1381299.1+773651.7j)
2024-11-14T13:04:00.000000,(-234129.1-1292883j),(-1109999.9+864449.25j),(1344129+428433.75j)
2024-11-14T13:04:10.000000,(-14407.732-1424535.9j),(-1323819.6+753568.44j),(1338227.4+670967.5j)
2024-11-14T13:04:20.000000,(-10632.208-1418193.1j),(-1352453.1+677077.5j),(1363085.4+741115.56j)
2024-11-14T13:04:30.000000,(-166353.73-1300443.6j),(-1164666.9+790983.3j),(1331020.6+509460.3j)
2024-11-14T13:04:40.000000,(-113810.82-1370100.2j),(-1193752.5+813829.3j),(1307563.4+556270.9j)
2024-11-14T13:04:50.000000,(-25458.537-1411779.8j),(-1329428.4+762442.2j),(1354887+649337.56j)
2024-11-14T14:00:00.000000,(-125572.78-1356922.6j),(-1239475.1+765058.7j),(1365047.9+591864j)
2024-11-14T14:00:10.000000,(541857.06-1691891.2j),(-1864173+453427.25j),(1322315.9+1238464j)
2024-11-14T14:00:20.000000,(-191484.06-1324252.9j),(-1152728.5+829900.3j),(1344212.6+494352.6j)
2024-11-14T14:00:30.000000,(-161628.05-1332786j),(-1163095.1+789077.25j),(1324723.1+543708.75j)
2024-11-14T14:00:40.000000,(-217829.16-1328136j),(-1145177.5+823681.2j),(1363006.6+504454.8j)
2024-11-14T14:00:50.000000,(44331.633-1473747.5j),(-1351095.9+738246.06j),(1306764.2+735501.44j)
2024-11-14T14:01:00.000000,(-63508.465-1363317.2j),(-1293519.4+729797.4j),(1357027.9+633519.9j)
2024-11-14T14:01:10.000000,(29694.568-1488870.5j),(-1341590.4+720875.8j),(1311895.8+767994.7j)
2024-11-14T14:01:20.000000,(125710.2-1514655.5j),(-1463827.6+665875.1j),(1338117.5+848780.44j)
2024-11-14T14:01:30.000000,(231809.16-1556364.4j),(-1546362.9+630180.44j),(1314553.8+926183.9j)
2024-11-14T14:01:40.000000,(-81316.45-1412239j),(-1266664.4+711891.9j),(1347980.9+700347.1j)
2024-11-14T14:01:50.000000,(-41733.812-1372266.1j),(-1297269.9+748576.56j),(1339003.6+623689.6j)
2024-11-14T14:02:00.000000,(133309.78-1454763.2j),(-1470788.6+658972.8j),(1337478.8+795790.4j)
2024-11-14T14:02:10.000000,(-112296.3-1366547j),(-1182179.4+794621.2j),(1294475.6+571925.8j)
2024-11-14T14:02:20.000000,(-97987.77-1421953.5j),(-1242806+728926.75j),(1340793.8+693026.75j)
2024-11-14T14:02:30.000000,(14008.969-1390834.5j),(-1367136+689231.44j),(1353127+701603.1j)
2024-11-14T14:02:40.000000,(-247195.17-1288217.5j),(-1093542.1+803529.2j),(1340737.2+484688.34j)
2024-11-14T14:02:50.000000,(50185.844-1441072.2j),(-1402947.2+650477.3j),(1352761.4+790595j)
2024-11-14T14:03:00.000000,(30199.283-1437351.8j),(-1345121.5+677122.9j),(1314922.2+760228.9j)
2024-11-14T14:03:10.000000,(-94018.086-1341142.6j),(-1238149.8+721388.56j),(1332167.9+619754.06j)
2024-11-14T14:03:20.000000,(-117896.65-1320159.2j),(-1228818.2+771055.44j),(1346714.9+549103.9j)
2024-11-14T14:03:30.000000,(131114-1461371.6j),(-1490166.2+666330.3j),(1359052.2+795041.3j)
2024-11-14T14:03:40.000000,(56581.035-1456679j),(-1359349.5+698128.9j),(1302768.4+758550.2j)
2024-11-14T14:04:00.000000,(43295.188-1454593.9j),(-1353419+708196.3j),(1310123.9+746397.6j)
2024-11-14T14:04:10.000000,(143330.94-1526816.9j),(-1476333.2+665887.4j),(1333002.2+860929.5j)
2024-11-14T14:04:20.000000,(-25108.693-1429007.1j),(-1289088.4+729305.3j),(1314197.1+699701.9j)
2024-11-14T14:04:30.000000,(-74129.43-1364423.2j),(-1245363.1+767604.56j),(1319492.5+596818.75j)
2024-11-14T14:04:40.000000,(21874.354-1413407.1j),(-1379495.1+699277.1j),(1357620.9+714129.94j)
2024-11-14T14:04:50.000000,(-18924.496-1441677.4j),(-1294911.8+719145.25j),(1313836.2+722532.2j)
2024-11-14T14:05:00.000000,(309438.78-1591177.2j),(-1616665+575187.5j),(1307226.2+1015989.75j)
2024-11-14T15:00:00.000000,(-272071.75-1249935.6j),(-1024869.44+883720.06j),(1296941.2+366215.56j)
2024-11-14T15:00:10.000000,(-190206.73-1293657.5j),(-1111181+819785.4j),(1301387.8+473872.16j)
2024-11-14T15:00:20.000000,(-87467.305-1375700.4j),(-1250600.1+753530.4j),(1338067.5+622169.94j)
2024-11-14T15:00:30.000000,(75467.07-1452740.5j),(-1340898.5+726486.9j),(1265431.4+726253.56j)
2024-11-14T15:00:40.000000,(-126224.95-1328166.5j),(-1188080.8+798977.4j),(1314305.8+529189.1j)
2024-11-14T15:00:50.000000,(-9743.762-1395781.8j),(-1311082.5+694099.25j),(1320826.2+701682.56j)
2024-11-14T15:01:00.000000,(-6942.5474-1413652.8j),(-1330491.2+710661.94j),(1337433.8+702990.75j)
2024-11-14T15:01:10.000000,(-111494.33-1333965.9j),(-1197721.5+771825.5j),(1309215.9+562140.4j)
2024-11-14T15:01:20.000000,(-220315.42-1248240.1j),(-1108524.9+839853.06j),(1328840.4+408387.12j)
2024-11-14T15:01:30.000000,(-62983.445-1369710.5j),(-1261438.6+732365.25j),(1324422.1+637345.25j)
2024-11-14T15:01:40.000000,(51694.734-1442275j),(-1382687.9+685957.56j),(1330993.1+756317.44j)
2024-11-14T15:01:50.000000,(-43945.496-1406420.2j),(-1288270.8+731703.06j),(1332216.2+674717.2j)
2024-11-14T15:02:00.000000,(-182348.47-1298786.9j),(-1131786.6+857261.1j),(1314135.1+441525.75j)
2024-11-14T15:02:10.000000,(-209354.39-1271856j),(-1089650.9+835090.8j),(1299005.2+436765.25j)
2024-11-14T15:02:20.000000,(-66624.21-1362891.2j),(-1259797.1+756486j),(1326421.2+606405.25j)
2024-11-14T15:02:30.000000,(-72731.03-1366215.1j),(-1274995.1+772044.44j),(1347726.1+594170.75j)
2024-11-14T15:02:40.000000,(-79903.18-1348766.9j),(-1257724.1+725745.3j),(1337627.2+623021.5j)
2024-11-14T15:02:50.000000,(-61657.305-1352244.2j),(-1237283.9+779598.5j),(1298941.2+572645.7j)
2024-11-14T15:03:00.000000,(-53678.617-1364551.6j),(-1253408.4+779148.6j),(1307087+585403.06j)
2024-11-14T15:03:10.000000,(-4016.1763-1392088.4j),(-1320599.9+763473.6j),(1324616.1+628614.8j)
