t,a,b,c
2024-11-14T07:05:10.000000,(-31.73908+25.507675j),(26.3715+17.000347j),(1.4981648-19.710445j)
2024-11-14T07:05:20.000000,(-32.058155+25.268538j),(26.338406+17.013006j),(1.552627-19.534225j)
2024-11-14T07:05:30.000000,(-31.885408+25.623913j),(26.562988+16.927656j),(1.380915-19.64222j)
2024-11-14T07:05:40.000000,(-32.011406+25.353323j),(26.479443+16.957075j),(1.3734345-19.67996j)
2024-11-14T07:05:50.000000,(-31.881084+25.50265j),(26.430145+16.747303j),(1.3023465-19.664433j)
2024-11-14T07:06:10.000000,(-31.99896+25.080147j),(26.343983+16.993906j),(1.5363873-19.489359j)
2024-11-14T07:06:20.000000,(-32.06214+25.323267j),(26.476734+16.966156j),(1.522935-19.676405j)
2024-11-14T07:06:30.000000,(-32.021297+25.375397j),(26.30168+17.002626j),(1.5189298-19.492273j)
2024-11-14T07:06:50.000000,(-31.66437+25.398388j),(26.37562+16.899511j),(1.3990086-19.491571j)
2024-11-14T07:07:00.000000,(-31.93417+25.381384j),(26.493391+16.911276j),(1.4034007-19.540552j)
2024-11-14T07:07:10.000000,(-31.93506+25.309263j),(26.418634+17.00837j),(1.3684419-19.72763j)
2024-11-14T07:07:30.000000,(-32.0224+25.52048j),(26.356195+16.960417j),(1.4475263-19.684769j)
2024-11-14T07:07:40.000000,(-32.152843+25.627659j),(26.68522+16.57191j),(1.487147-19.61915j)
2024-11-14T07:07:50.000000,(-31.923777+25.521606j),(26.411732+16.905983j),(1.4070863-19.705627j)
2024-11-14T07:08:00.000000,(-32.104244+25.532923j),(26.444443+16.900581j),(1.5966194-19.762424j)
2024-11-14T07:08:10.000000,(-31.951189+25.503412j),(26.38546+16.89642j),(1.5171051-19.78577j)
2024-11-14T07:08:20.000000,(-31.912046+25.551336j),(26.44911+17.0291j),(1.3733802-19.684038j)
2024-11-14T07:08:30.000000,(-32.122356+25.333834j),(26.46387+17.068726j),(1.4950032-19.763006j)
2024-11-14T07:08:50.000000,(-32.034634+25.721455j),(26.711597+16.790968j),(1.4891938-19.726368j)
2024-11-14T07:09:00.000000,(-31.991438+25.477955j),(26.517548+16.845293j),(1.3938915-19.628946j)
2024-11-14T07:09:10.000000,(-31.963003+25.43356j),(26.482653+16.976788j),(1.4561061-19.669302j)
2024-11-14T07:09:30.000000,(-31.910315+25.684923j),(28.295486+17.052252j),(1.5639307-19.757973j)
2024-11-14T07:09:40.000000,(-31.78963+25.45403j),(28.274233+16.93423j),(1.4601066-19.76454j)
2024-11-14T07:09:50.000000,(-31.903858+25.563532j),(28.334301+16.992607j),(1.5149828-19.696184j)
2024-11-14T07:10:10.000000,(-32.137733+25.295576j),(28.204079+17.355196j),(1.6308464-19.747204j)
2024-11-14T07:10:20.000000,(-32.0762+25.506207j),(28.29957+16.94547j),(1.5564866-19.624334j)
2024-11-14T07:10:30.000000,(-31.999136+25.361694j),(28.342184+17.05876j),(1.5336368-19.7503j)
2024-11-14T07:10:40.000000,(-32.049835+25.55487j),(28.201553+17.035646j),(1.5257244-19.658108j)
2024-11-14T07:10:50.000000,(-31.760687+25.633034j),(28.256256+16.950594j),(1.5288435-19.748854j)
2024-11-14T07:11:10.000000,(-31.798216+25.18174j),(28.162836+17.119274j),(1.6220709-19.508099j)
2024-11-14T07:11:20.000000,(-31.736256+25.428844j),(28.313353+16.933243j),(1.4948462-19.63044j)
2024-11-14T07:11:30.000000,(-31.784952+25.43617j),(28.190718+17.046555j),(1.5887771-19.514982j)
2024-11-14T07:11:50.000000,(-32.059097+25.414213j),(28.364832+16.9748j),(1.549797-19.595432j)
2024-11-14T07:12:00.000000,(-31.8983+25.791866j),(28.46393+16.797102j),(1.4732414-19.5572j)
2024-11-14T07:12:10.000000,(-31.933603+25.685562j),(28.254856+17.001173j),(1.7225935-19.656376j)
2024-11-14T07:12:20.000000,(-32.01009+25.47335j),(28.290846+17.017673j),(1.6805459-19.670677j)
2024-11-14T07:12:30.000000,(-31.962997+25.508692j),(28.384947+17.110008j),(1.6101241-19.591381j)
2024-11-14T07:12:40.000000,(-31.829113+25.495214j),(28.15153+16.888746j),(1.5620055-19.4492j)
2024-11-14T07:13:00.000000,(-32.132412+25.332443j),(28.245472+17.181385j),(1.7002072-19.671091j)
2024-11-14T07:13:20.000000,(-31.724384+25.372702j),(28.17678+16.915844j),(1.6082984-19.612183j)
2024-11-14T07:13:30.000000,(-31.91142+25.608112j),(28.340017+16.87334j),(1.5968075-19.659742j)
2024-11-14T07:13:50.000000,(-32.03212+25.353775j),(28.10441+17.015121j),(1.6543454-19.593754j)
2024-11-14T07:14:00.000000,(-32.02316+25.386726j),(28.233154+16.989887j),(1.6799866-19.65028j)
2024-11-14T07:14:10.000000,(-32.027233+25.440351j),(28.174858+17.178558j),(1.6504538-19.819168j)
2024-11-14T07:14:20.000000,(-31.97897+25.444698j),(28.225105+17.170345j),(1.6098549-19.697306j)
2024-11-14T07:14:40.000000,(-32.076935+25.71186j),(28.223558+16.986439j),(1.4896713-19.603004j)
2024-11-14T07:14:50.000000,(-31.953821+25.541489j),(28.364367+16.89003j),(1.5443277-19.603508j)
2024-11-14T07:15:00.000000,(-31.828257+25.641794j),(28.25891+17.034323j),(1.6220652-19.775194j)
2024-11-14T07:15:10.000000,(-31.701622+25.557856j),(28.184624+16.991737j),(1.5172449-19.684729j)
2024-11-14T07:15:20.000000,(-31.828+25.888142j),(28.44451+16.944384j),(1.4100811-19.841208j)
2024-11-14T07:15:30.000000,(-31.864803+25.41489j),(28.161598+17.200064j),(1.5956084-19.780304j)
2024-11-14T07:15:40.000000,(-31.878094+25.63058j),(28.201204+16.904972j),(1.621653-19.788782j)
2024-11-14T07:15:50.000000,(-32.065113+25.521152j),(28.38611+17.04491j),(1.5391955-19.706457j)
2024-11-14T07:16:00.000000,(-31.94802+25.522701j),(28.288439+16.972328j),(1.4569504-19.730154j)
2024-11-14T07:16:10.000000,(-31.737076+25.65216j),(28.296402+16.839382j),(1.4500204-19.766317j)
2024-11-14T07:16:30.000000,(-32.008873+25.436623j),(28.215929+17.060797j),(1.6407746-19.650494j)
2024-11-14T07:16:40.000000,(-32.067078+25.597908j),(28.328146+16.853237j),(1.6412132-19.688025j)
2024-11-14T07:16:50.000000,(-32.21099+25.730078j),(28.438778+16.979761j),(1.4754826-19.769793j)
2024-11-14T07:17:10.000000,(-32.061836+25.65419j),(28.15841+16.99432j),(1.5632095-19.693539j)
2024-11-14T07:17:20.000000,(-31.997272+25.641273j),(28.364225+17.016825j),(1.4087515-19.90099j)
2024-11-14T07:17:30.000000,(-31.97919+25.4455j),(28.293974+17.031656j),(1.6154987-19.716612j)
2024-11-14T07:17:40.000000,(-31.936956+25.646963j),(28.393099+16.95976j),(1.4994493-19.77826j)
2024-11-14T07:18:00.000000,(-31.882277+25.538342j),(28.210968+17.007551j),(1.5109653-19.761265j)
2024-11-14T07:18:10.000000,(-32.01445+25.34077j),(28.358376+17.126303j),(1.6259124-19.773394j)
2024-11-14T07:18:20.000000,(-32.117874+25.521004j),(28.339348+17.064314j),(1.5792743-19.822475j)
2024-11-14T07:18:30.000000,(-32.119698+25.52064j),(28.283436+17.12348j),(1.7367312-19.848244j)
2024-11-14T07:18:40.000000,(-32.258595+25.486542j),(28.273335+16.973701j),(1.6550554-19.693398j)
2024-11-14T07:18:50.000000,(-31.60907+25.28525j),(27.954847+17.279991j),(1.4210638-19.647392j)
2024-11-14T07:19:00.000000,(-31.992687+25.618092j),(28.46237+17.02339j),(1.5976413-19.781466j)
2024-11-14T07:19:10.000000,(-32.085793+25.517483j),(28.355192+17.102774j),(1.4595761-19.763992j)
2024-11-14T07:19:30.000000,(-31.975134+25.534893j),(28.251131+16.921122j),(1.5529436-19.60046j)
2024-11-14T07:19:40.000000,(-31.79979+25.496254j),(28.298307+16.99283j),(1.4376879-19.608469j)
2024-11-14T07:19:50.000000,(-32.132847+25.183105j),(28.281042+17.124994j),(1.4830763-19.62797j)
2024-11-14T07:20:00.000000,(-31.974564+25.877888j),(28.367935+16.883083j),(1.4530566-19.609612j)
2024-11-14T07:20:20.000000,(-31.711647+25.787685j),(28.413515+16.661291j),(1.2578909-19.678604j)
2024-11-14T07:20:30.000000,(-31.964083+25.462914j),(28.357334+16.940393j),(1.4882864-19.703518j)
2024-11-14T07:20:40.000000,(-31.96194+25.384895j),(28.333565+17.063225j),(1.4769005-19.703945j)
2024-11-14T07:21:00.000000,(-32.010273+25.486633j),(28.191853+17.12253j),(1.5425111-19.774866j)
2024-11-14T07:21:10.000000,(-32.003166+25.568075j),(28.215584+16.944687j),(1.4650949-19.757513j)
2024-11-14T07:21:20.000000,(-32.11263+25.441439j),(28.27367+17.163212j),(1.6915526-19.812784j)
2024-11-14T07:21:40.000000,(-31.996038+25.49133j),(28.204048+17.062838j),(1.3590878-19.703325j)
2024-11-14T07:21:50.000000,(-31.835096+25.208845j),(28.134108+17.135303j),(1.7035309-19.671558j)
2024-11-14T07:22:00.000000,(-31.966682+25.401268j),(28.230345+17.202036j),(1.5009018-19.748098j)
2024-11-14T07:22:10.000000,(-32.87692+25.824373j),(28.915205+16.628223j),(1.4598886-19.721405j)
2024-11-14T07:22:20.000000,(-31.789694+25.367105j),(28.158066+16.91235j),(1.5224543-19.56271j)
2024-11-14T07:22:30.000000,(-32.05757+25.423437j),(28.383993+16.928234j),(1.4516832-19.704838j)
2024-11-14T07:22:40.000000,(-31.731916+25.763905j),(28.25479+16.8917j),(1.5633061-19.636372j)
2024-11-14T07:22:50.000000,(-31.639284+25.522911j),(28.107689+16.975502j),(1.4013389-19.633436j)
2024-11-14T07:23:00.000000,(-32.07728+25.535458j),(28.307833+16.895435j),(2.2074435-18.8501j)
2024-11-14T07:23:10.000000,(-31.740984+25.802233j),(28.2633+16.793184j),(2.1484222-18.80003j)
2024-11-14T07:23:20.000000,(-31.734888+25.617525j),(26.555447+17.127932j),(2.1569822-18.73591j)
2024-11-14T07:23:30.000000,(-32.016773+25.445562j),(26.711466+17.383343j),(2.26503-18.844347j)
2024-11-14T07:23:40.000000,(-31.957203+25.155682j),(26.49766+17.467607j),(2.2707286-18.869804j)
2024-11-14T07:23:50.000000,(-32.02257+25.34277j),(26.55818+17.37377j),(2.2747176-18.82328j)
2024-11-14T07:24:00.000000,(-31.928352+25.493025j),(26.527348+17.234062j),(2.2180598-18.790487j)
2024-11-14T07:24:10.000000,(-32.064575+25.233498j),(26.53689+17.330557j),(2.2191045-18.744827j)
2024-11-14T07:24:20.000000,(-31.88124+25.337214j),(26.669502+17.369694j),(2.1331394-18.935072j)
2024-11-14T07:24:30.000000,(-31.902332+25.223526j),(26.586752+17.326859j),(2.1009314-18.869022j)
2024-11-14T07:24:40.000000,(-32.100544+25.454222j),(26.5092+17.47188j),(2.1577594-18.919931j)
2024-11-14T07:24:50.000000,(-31.807543+25.319267j),(26.600824+17.233791j),(2.1087306-18.81068j)
2024-11-14T07:25:00.000000,(-31.439142+25.840117j),(26.735144+16.985222j),(1.9115555-18.89733j)
2024-11-14T07:25:10.000000,(-31.927649+25.514637j),(26.687967+17.222336j),(2.19253-18.82351j)
2024-11-14T07:25:20.000000,(-31.89973+25.341694j),(26.742804+17.254349j),(2.0694027-18.836725j)
2024-11-14T07:25:30.000000,(-31.507631+24.819323j),(26.219599+17.724606j),(1.9765879-18.766386j)
2024-11-14T07:25:40.000000,(-31.927755+25.601631j),(26.570631+17.367813j),(1.949168-18.681566j)
2024-11-14T07:25:50.000000,(-31.984617+25.448906j),(26.451088+16.88786j),(1.9594011-18.772358j)
2024-11-14T07:26:00.000000,(-31.918514+25.454065j),(26.29786+16.957317j),(1.9611002-18.772356j)
2024-11-14T07:26:10.000000,(-32.052837+25.418482j),(26.351278+16.863281j),(2.0814695-18.812092j)
2024-11-14T07:26:20.000000,(-31.919954+25.440752j),(26.423761+16.982649j),(1.9382465-18.73864j)
2024-11-14T07:26:30.000000,(-32.025127+25.30748j),(26.367586+17.031418j),(2.0360081-18.738623j)
2024-11-14T07:26:40.000000,(-32.10488+25.35691j),(26.353992+16.884083j),(1.8719544-18.684578j)
2024-11-14T07:27:00.000000,(-31.820896+25.458656j),(26.45696+16.840971j),(1.8089169-18.800272j)
2024-11-14T07:27:10.000000,(-32.036545+25.543896j),(26.268122+17.022614j),(2.1604-18.834513j)
2024-11-14T07:27:20.000000,(-31.929054+25.427423j),(26.54594+16.907843j),(1.7582409-18.800077j)
2024-11-14T07:27:40.000000,(-31.669065+25.356909j),(26.390125+16.882965j),(1.7916362-18.791338j)
2024-11-14T07:27:50.000000,(-32.132446+25.281244j),(26.334455+16.90539j),(2.0030892-18.664444j)
2024-11-14T07:28:10.000000,(-31.780342+25.22324j),(26.437672+16.848146j),(1.9168246-18.576178j)
2024-11-14T07:28:20.000000,(-32.013924+25.184496j),(26.410774+17.025105j),(1.9244003-18.706831j)
2024-11-14T07:28:30.000000,(-32.0148+25.348173j),(26.418812+17.083525j),(1.9828287-18.873209j)
2024-11-14T07:28:40.000000,(-31.93161+25.301054j),(26.31066+17.043083j),(2.0542738-18.7388j)
2024-11-14T07:29:00.000000,(-31.776962+25.637564j),(26.324612+16.891632j),(1.8944515-18.822432j)
2024-11-14T07:29:10.000000,(-31.948895+25.387323j),(26.496643+16.80147j),(2.0039299-18.640108j)
2024-11-14T07:29:30.000000,(-31.854296+25.451756j),(26.202482+17.071157j),(2.062567-18.69737j)
2024-11-14T07:29:40.000000,(-31.808857+25.446386j),(26.296455+16.856203j),(2.0169055-18.701126j)
2024-11-14T07:29:50.000000,(-31.802969+25.409573j),(26.434673+16.830229j),(2.0571103-18.7542j)
2024-11-14T07:30:00.000000,(-32.08426+25.416748j),(26.572147+16.859537j),(1.427986-19.622498j)
2024-11-14T07:30:20.000000,(-31.455387+26.10039j),(26.260393+16.920599j),(1.3469725-20.188475j)
2024-11-14T07:30:30.000000,(-31.69555+25.773624j),(26.549532+16.707644j),(1.3235561-19.644667j)
2024-11-14T07:30:50.000000,(-31.850534+25.359503j),(26.308203+16.963703j),(1.2729521-20.122606j)
2024-11-14T07:31:00.000000,(-31.911173+25.40811j),(26.252026+17.176281j),(1.1330467-20.592747j)
2024-11-14T07:31:10.000000,(-32.110973+25.38642j),(26.366907+17.097883j),(1.2639691-20.55422j)
2024-11-14T07:31:30.000000,(-31.858376+25.588755j),(26.382631+16.90256j),(1.0308297-20.480497j)
2024-11-14T07:31:40.000000,(-31.859035+25.210403j),(26.30246+17.176846j),(1.1272157-20.526442j)
2024-11-14T07:31:50.000000,(-31.79279+25.571695j),(26.417192+16.924915j),(1.0362307-20.64841j)
2024-11-14T07:32:10.000000,(-32.13888+25.758093j),(26.705246+16.734814j),(1.1231071-20.45205j)
2024-11-14T07:32:30.000000,(-32.064625+25.324282j),(26.319433+17.139524j),(1.260258-20.554438j)
2024-11-14T07:32:40.000000,(-31.837662+25.595438j),(26.367731+17.006166j),(1.09424-20.574686j)
2024-11-14T07:32:50.000000,(-31.741316+25.769268j),(26.531435+16.699148j),(0.8988331-20.464275j)
2024-11-14T07:33:00.000000,(-31.99469+25.45315j),(26.353998+16.880468j),(1.045529-20.482264j)
2024-11-14T07:33:10.000000,(-31.948393+25.58361j),(26.432552+16.979279j),(1.0786123-20.406559j)
2024-11-14T07:33:20.000000,(-31.993017+25.565186j),(26.555239+16.788864j),(1.0260806-20.473577j)
2024-11-14T07:33:30.000000,(-32.11011+25.403412j),(26.488737+17.05029j),(1.2041703-20.567354j)
2024-11-14T07:33:40.000000,(-31.918707+25.4002j),(26.459911+16.833j),(1.0153356-20.474096j)
2024-11-14T07:33:50.000000,(-31.752163+25.661638j),(26.491077+16.608492j),(0.9315293-20.316378j)
2024-11-14T07:34:00.000000,(-31.902822+25.395115j),(26.45618+16.840734j),(1.0269512-20.454605j)
2024-11-14T07:34:10.000000,(-32.057335+25.409601j),(26.410212+16.933271j),(1.1078044-20.444311j)
2024-11-14T07:34:20.000000,(-31.809952+25.564907j),(26.497826+16.795399j),(1.0306739-20.449533j)
2024-11-14T07:34:30.000000,(-31.926567+25.506647j),(26.485567+16.62262j),(0.9952149-20.399237j)
2024-11-14T07:34:40.000000,(-31.875336+25.5645j),(26.52499+16.926355j),(1.0997542-20.399069j)
2024-11-14T07:34:50.000000,(-32.048386+25.161541j),(26.296492+17.07036j),(1.2529104-20.461044j)
2024-11-14T07:35:00.000000,(-31.731792+25.583096j),(26.394836+16.721529j),(0.96447265-20.423363j)
2024-11-14T07:35:10.000000,(-31.891+25.493204j),(26.39835+16.935606j),(1.0615331-20.420837j)
2024-11-14T07:35:20.000000,(-31.862326+25.575752j),(26.478092+16.792065j),(1.0031614-20.471916j)
2024-11-14T07:35:30.000000,(-31.82806+25.638844j),(26.61831+16.782354j),(0.87140876-20.536945j)
2024-11-14T07:35:40.000000,(-32.05975+25.59123j),(26.69612+16.848156j),(1.0254436-20.489407j)
2024-11-14T07:35:50.000000,(-31.996742+25.638828j),(26.492577+16.843414j),(1.0369487-20.534504j)
2024-11-14T07:36:00.000000,(-31.76092+25.444942j),(26.60013+16.828413j),(0.9569092-20.399036j)
2024-11-14T07:36:10.000000,(-31.922508+25.316753j),(26.311752+16.998991j),(1.2407026-20.469856j)
2024-11-14T07:36:20.000000,(-31.833797+25.784943j),(26.42552+16.941854j),(1.0793502-20.566751j)
2024-11-14T07:36:30.000000,(-32.00567+25.731926j),(26.563187+16.852333j),(1.1189772-20.540018j)
2024-11-14T07:36:40.000000,(-32.133255+25.697353j),(26.6165+16.819195j),(0.9283525-20.608126j)
2024-11-14T07:36:50.000000,(-31.894203+25.612823j),(26.468645+16.810247j),(1.0267767-20.525002j)
2024-11-14T07:37:00.000000,(-31.796177+25.658167j),(26.588327+16.819637j),(1.0560864-20.529743j)
2024-11-14T07:37:10.000000,(-31.976458+25.644518j),(26.453405+16.900047j),(1.0600942-20.542974j)
2024-11-14T07:37:20.000000,(-31.705841+25.726957j),(26.587011+16.739204j),(1.0469682-20.593542j)
2024-11-14T07:37:30.000000,(-32.301723+25.536684j),(26.517532+16.940752j),(1.1077718-20.526072j)
2024-11-14T07:37:40.000000,(-31.787388+25.63499j),(26.339111+16.8428j),(1.0180752-20.465532j)
2024-11-14T07:37:50.000000,(-31.994576+25.705776j),(26.700287+16.883217j),(0.8979235-20.571815j)
2024-11-14T07:38:00.000000,(-32.030716+25.459204j),(26.677076+16.829536j),(1.0409554-20.609716j)
2024-11-14T07:38:10.000000,(-31.913738+25.4773j),(26.399868+17.080954j),(1.1571914-20.5786j)
2024-11-14T07:38:20.000000,(-32.038017+25.707314j),(26.56721+16.781342j),(1.0918508-20.502897j)
2024-11-14T07:38:30.000000,(-31.937178+25.678959j),(26.576864+16.770267j),(1.2835869-20.253462j)
2024-11-14T07:38:50.000000,(-31.863953+25.728075j),(26.651695+16.74791j),(1.3922123-20.066906j)
2024-11-14T07:39:00.000000,(-31.732431+25.772442j),(26.528133+16.73643j),(1.4509103-20.035862j)
2024-11-14T07:39:10.000000,(-31.83282+25.641989j),(26.573656+16.936956j),(1.5499296-20.051443j)
2024-11-14T07:39:30.000000,(-32.094276+25.910782j),(26.629547+16.789087j),(1.3697124-19.855148j)
2024-11-14T07:39:40.000000,(-31.957823+25.358633j),(26.58204+17.0676j),(1.5846548-20.061466j)
2024-11-14T07:39:50.000000,(-31.971+25.782284j),(26.656332+16.855297j),(1.5247203-19.98329j)
2024-11-14T07:40:10.000000,(-31.901098+25.817183j),(26.73321+16.744938j),(1.5069345-20.040384j)
2024-11-14T07:40:20.000000,(-31.884111+25.686724j),(26.522146+16.97907j),(1.5953422-20.067316j)
2024-11-14T07:40:30.000000,(-31.89732+25.869541j),(26.578932+16.84474j),(1.4386191-20.047142j)
2024-11-14T07:40:50.000000,(-31.796381+25.711678j),(26.62328+16.963486j),(1.43942-20.137548j)
2024-11-14T07:41:00.000000,(-31.66717+25.759668j),(26.586296+16.684473j),(1.238334-19.936617j)
2024-11-14T07:41:10.000000,(-31.964184+25.689743j),(26.577574+16.928743j),(1.3241735-19.943932j)
2024-11-14T07:41:20.000000,(-32.05249+25.58072j),(26.434639+16.955858j),(1.4523584-19.929161j)
2024-11-14T07:41:40.000000,(-31.839869+25.493471j),(26.49766+16.924911j),(1.3867685-19.862865j)
2024-11-14T07:41:50.000000,(-31.782143+25.813433j),(26.49416+16.886967j),(1.339744-19.954708j)
2024-11-14T07:42:00.000000,(-31.60164+25.604126j),(26.354708+16.881832j),(1.4094993-19.722431j)
2024-11-14T07:42:10.000000,(-31.913944+25.60099j),(26.600033+16.834385j),(1.2064159-19.838078j)
2024-11-14T07:42:20.000000,(-31.811214+25.73427j),(26.570467+16.761234j),(1.4184531-19.831978j)
2024-11-14T07:42:30.000000,(-31.610392+26.068052j),(26.695166+16.434055j),(1.1874945-19.793352j)
2024-11-14T07:42:50.000000,(-31.80344+25.563545j),(26.557947+16.907936j),(1.2653203-19.76713j)
2024-11-14T07:43:00.000000,(-31.82592+25.701767j),(26.558294+16.760885j),(1.3828871-19.754j)
2024-11-14T07:43:10.000000,(-31.666674+26.018192j),(26.533928+16.63269j),(1.2569748-19.826042j)
2024-11-14T07:43:20.000000,(-31.764017+25.493877j),(26.284422+17.12659j),(1.5086128-19.792433j)
2024-11-14T07:43:30.000000,(-31.933048+25.319294j),(26.356552+17.193558j),(1.458075-19.803345j)
2024-11-14T07:43:40.000000,(-31.706945+25.524572j),(26.455708+16.882526j),(1.2790254-19.806356j)
2024-11-14T07:43:50.000000,(-31.729952+25.292923j),(26.304089+17.012508j),(1.4454764-19.818718j)
2024-11-14T07:44:10.000000,(-31.673895+25.653286j),(26.50126+16.73747j),(1.3045337-19.844515j)
2024-11-14T07:44:20.000000,(-31.889925+25.399948j),(26.344994+16.964447j),(1.48927-19.750881j)
2024-11-14T07:44:30.000000,(-31.865267+25.631107j),(26.42663+16.799282j),(1.5544534-19.79571j)
2024-11-14T07:44:50.000000,(-31.751509+25.547749j),(26.307621+17.053837j),(1.4540817-19.809626j)
2024-11-14T07:45:00.000000,(-31.827946+25.61148j),(26.332354+16.97517j),(1.7192432-19.749063j)
2024-11-14T07:45:10.000000,(-31.722998+25.448511j),(26.328058+16.986826j),(1.5298887-19.739578j)
2024-11-14T07:45:30.000000,(-31.951525+25.318323j),(26.332626+16.791j),(1.5276815-19.727507j)
2024-11-14T07:45:40.000000,(-31.965452+25.621124j),(26.49557+16.769238j),(1.462265-19.660635j)
2024-11-14T07:45:50.000000,(-31.577215+25.695568j),(26.496277+16.724241j),(1.3093269-19.629906j)
2024-11-14T07:46:00.000000,(-31.77141+25.580276j),(26.316065+16.949053j),(1.4708179-19.730152j)
2024-11-14T07:46:10.000000,(-31.904005+25.516665j),(26.481842+16.917242j),(1.4297167-19.747953j)
2024-11-14T07:46:30.000000,(-31.960741+25.53952j),(26.460667+16.984074j),(1.4798032-19.756014j)
2024-11-14T07:46:40.000000,(-31.137545+24.957932j),(25.818647+17.513273j),(1.2958924-19.666695j)
2024-11-14T07:47:00.000000,(-31.805122+25.412865j),(26.525328+16.870157j),(1.4583468-19.640434j)
2024-11-14T07:47:10.000000,(-31.78124+25.430273j),(26.629696+16.819952j),(1.3696012-19.591259j)
2024-11-14T07:47:20.000000,(-31.862951+25.334063j),(26.306538+16.944971j),(1.5166231-19.624247j)
2024-11-14T07:47:40.000000,(-32.025852+25.431566j),(26.40826+16.791122j),(1.2853224-19.557814j)
2024-11-14T07:47:50.000000,(-32.13069+25.56848j),(26.43316+16.96552j),(1.6605481-19.61538j)
2024-11-14T07:48:00.000000,(-31.870466+25.543776j),(26.45404+16.857243j),(1.3011159-19.534983j)
2024-11-14T07:48:10.000000,(-31.905027+25.666277j),(26.516367+16.686893j),(1.3090959-19.744057j)
2024-11-14T07:48:20.000000,(-31.795639+25.495884j),(26.569965+16.860352j),(1.3354173-19.781673j)
2024-11-14T07:48:30.000000,(-31.879349+25.783577j),(26.598774+16.831589j),(1.4122052-19.813976j)
2024-11-14T07:48:40.000000,(-31.856506+25.58213j),(26.583172+16.856106j),(1.4108809-19.618343j)
2024-11-14T07:49:00.000000,(-31.725967+25.467882j),(26.44499+17.007374j),(1.5629404-19.772175j)
2024-11-14T07:49:10.000000,(-31.973312+25.489172j),(26.54503+16.99131j),(1.5059028-19.66337j)
2024-11-14T07:49:20.000000,(-32.01119+25.377571j),(26.384998+16.90771j),(1.4929662-19.711811j)
2024-11-14T07:49:40.000000,(-31.917793+25.344595j),(26.425589+16.991602j),(1.561055-19.657118j)
2024-11-14T07:49:50.000000,(-31.817049+25.608786j),(26.483303+16.872927j),(1.4087892-19.684736j)
2024-11-14T07:50:00.000000,(-31.358284+25.258375j),(26.074219+17.182066j),(1.4635869-19.770624j)
2024-11-14T07:50:20.000000,(-31.639782+25.50834j),(26.608278+16.910793j),(1.4001673-19.701283j)
2024-11-14T07:50:30.000000,(-31.672503+25.420956j),(26.373652+16.929735j),(1.402324-19.695116j)
