t,a,b,c
2024-11-14T07:05:00.000000,(-24.13360190576168+461.1526254553137j),(406.46892904147535-202.13867181790255j),(-383.9977696090373-249.5209638917513j)
2024-11-14T08:00:00.000000,(-20.294814954559115+465.5292643312496j),(412.06484535705385-202.49141507673482j),(-393.44429919423237-252.98769604257177j)
2024-11-14T08:00:10.000000,(-20.019687420910486+460.7932411866459j),(408.27524872358845-200.78361763252178j),(-389.89604061324826-250.72237347161354j)
2024-11-14T08:00:20.000000,(-21.632677430159674+461.9232927491321j),(408.3414443480142-199.57426762446153j),(-388.9473200450466-252.7042400945793j)
2024-11-14T08:00:30.000000,(-21.77690080413231+459.9281845318328j),(408.61185642661076-197.5343393111632j),(-388.33689806026996-252.26930235409964j)
2024-11-14T08:00:50.000000,(-21.373406140553925+459.5412877784038j),(408.01976760013713-196.6780429677675j),(-388.56729346382235-253.5220899464548j)
2024-11-14T08:01:00.000000,(-21.475325009345397+460.98786107584965j),(408.04271879019507-196.37453119409497j),(-387.5455992605839-254.6380414890191j)
2024-11-14T08:01:20.000000,(-19.411553094112605+465.28770537209493j),(409.21458977362636-202.15219335509983j),(-391.8827792452321-253.97196311319203j)
2024-11-14T08:01:30.000000,(-19.046177994177924+467.7848793214107j),(410.2426880872117-202.25329032078332j),(-392.89274204752655-256.31957330977457j)
2024-11-14T08:01:50.000000,(-18.80653590206748+466.7828138556797j),(410.1714225424257-203.08240630934472j),(-393.43449236172455-253.65722341488072j)
2024-11-14T08:02:00.000000,(-16.677526596657117+470.9390946691892j),(412.879244270458-207.01498398852289j),(-397.732381170581-254.21486165604074j)
2024-11-14T08:02:10.000000,(-18.93970272102524+466.0558557403383j),(410.78103871580606-203.50825890880526j),(-393.79774695424385-252.82953086416455j)
2024-11-14T08:02:30.000000,(-17.756088057612942+463.9987473468682j),(408.3012941334273-203.26269676753816j),(-392.3495643700353-250.68980427614588j)
2024-11-14T08:02:40.000000,(-17.971953326174116+463.52837291891046j),(407.00029975537836-203.00479914907748j),(-390.11636772272504-250.86147163065107j)
2024-11-14T08:02:50.000000,(-20.14407045180451+462.1227506594514j),(408.0504786892416-201.88858663439441j),(-389.25291906186976-250.90747528249995j)
2024-11-14T08:03:00.000000,(-21.699401258589205+460.36521306658324j),(407.18874993529244-198.1800399145742j),(-387.0521121805923-252.24261831915283j)
2024-11-14T08:03:30.000000,(-20.562826320217937+462.70012933360704j),(407.9670795002967-201.40777877527387j),(-389.21030094835623-251.54218458386458j)
2024-11-14T08:03:40.000000,(-20.477315097361497+462.79846239602557j),(408.2320541780209-201.27076155995667j),(-389.5371342121234-252.2258790398082j)
2024-11-14T08:03:50.000000,(-21.81230675657571+462.83104707436723j),(408.74983204831733-200.17454497947404j),(-388.2113887316682-252.9319422116132j)
2024-11-14T08:04:00.000000,(-22.039171405154775+463.01130532179013j),(410.7384043827078-199.709348704209j),(-389.8244227003506-253.5216968864479j)
2024-11-14T08:04:10.000000,(-25.192673369727345+457.7345418382756j),(405.8869681068718-195.63120853087628j),(-382.2435424485684-252.41346043838348j)
2024-11-14T08:04:20.000000,(-27.29256879744753+456.7552376617532j),(404.6391109186625-193.98417193526234j),(-379.20158463718326-253.2959672471261j)
2024-11-14T08:04:40.000000,(-26.248276767426432+457.7485183390272j),(406.14654055889696-194.0590340513686j),(-381.3883799108553-254.17679501050225j)
2024-11-14T08:04:50.000000,(-25.512183397475383+457.9622113898695j),(405.6981884200941-194.56879004645452j),(-381.9684001540845-253.67451063902263j)
2024-11-14T08:05:00.000000,(-25.628382027172847+458.12710057532604j),(405.7483290824348-194.19251618750297j),(-381.3414367993828-254.52505862035105j)
2024-11-14T09:00:00.000000,(-22.183699839293695+470.3431899293864j),(415.1866510030195-201.7942432128482j),(-394.0977303534801-259.03726056460073j)
2024-11-14T09:00:10.000000,(-21.45237398403151+468.70721002043865j),(414.49183413160426-201.1614715559242j),(-394.2001288255997-257.68438397858336j)
2024-11-14T09:00:20.000000,(-21.1653501615001+472.83454424594674j),(418.00654644720635-204.11590097127691j),(-398.2502176502967-259.52362791653286j)
2024-11-14T09:00:40.000000,(-20.76090550772824+473.1475350418186j),(417.4390889768729-204.36272094180686j),(-398.24094697303735-258.74358342294363j)
2024-11-14T09:00:50.000000,(-20.265883629785094+471.12529725961576j),(416.3750447116472-203.3199129097742j),(-397.22421396031314-257.99439730927406j)
2024-11-14T09:01:00.000000,(-20.280252958971687+473.05313737435426j),(417.8862201999982-205.59276096596045j),(-399.18562548549744-258.03770442090536j)
2024-11-14T09:01:10.000000,(-20.95934948114882+472.53772172401295j),(417.005377618927-203.76357719603936j),(-398.05819174116914-259.0664793852775j)
2024-11-14T09:01:20.000000,(-21.304783414669146+471.77775686086534j),(415.5178015751153-203.4086018713964j),(-395.75043955346155-259.2143702323374j)
2024-11-14T09:01:30.000000,(-18.841977210100595+472.51946477481033j),(415.49591794826847-205.0450374523375j),(-398.03170683267854-257.8546676268743j)
2024-11-14T09:01:40.000000,(-22.606637381450128+474.5019408455919j),(419.30440576298497-204.08235515826493j),(-398.24025819672534-260.76376627979334j)
2024-11-14T09:01:50.000000,(-21.725589081675935+472.59646931918905j),(417.45733248415854-202.30728050010237j),(-397.1559700335947-260.3828520863535j)
2024-11-14T09:02:00.000000,(-18.95490232762313+475.1342350704035j),(419.03359969752637-207.17651762657272j),(-401.60682665559943-258.654839726285j)
2024-11-14T09:02:10.000000,(-19.935429266241044+479.95405034048235j),(421.18996098712523-208.42457646248363j),(-403.1585689845415-262.10083593523814j)
2024-11-14T09:02:20.000000,(-19.94350366099752+478.13027133975993j),(420.3751838105054-207.02418573549755j),(-401.8947646839624-261.3596153542894j)
2024-11-14T09:02:30.000000,(-18.915729236230618+477.744222984169j),(420.48982526960754-207.4441417930625j),(-402.81079104402124-260.33873095934905j)
2024-11-14T09:02:40.000000,(-19.395946431643097+478.17210253915255j),(419.87443609164984-208.35871235966943j),(-402.21695846595503-260.1611081082592j)
2024-11-14T09:02:50.000000,(-19.456459467044624+475.5013888917856j),(418.55512090009506-207.02391194814504j),(-400.56343544156334-259.18383853734485j)
2024-11-14T09:03:10.000000,(-14.361499142236426+473.10471639818934j),(415.22258004654213-209.90855078896175j),(-402.1493048737266-253.60892828924625j)
2024-11-14T09:03:20.000000,(-19.202302565487116+475.86993212700327j),(419.20823907382146-207.04918460384386j),(-401.3853920769034-258.92750421438177j)
2024-11-14T09:03:30.000000,(-17.35960516096202+476.6155198486522j),(418.16027589955047-207.85306269921148j),(-402.04074469735315-259.02453986188993j)
2024-11-14T09:03:40.000000,(-19.565413282873124+476.9275351883771j),(419.87640217055014-206.92272630848515j),(-401.85009975474895-260.26182317016355j)
2024-11-14T09:03:50.000000,(-18.323347855863176+477.0043314919021j),(419.1181415848623-208.6404720049875j),(-402.3246124887537-258.7976350005374j)
2024-11-14T09:04:00.000000,(-20.9887522331137+474.5285781416751j),(419.6854935296724-205.62708463781667j),(-400.3777679845243-258.99637108060415j)
2024-11-14T09:04:10.000000,(-20.98966651720184+470.2910908729609j),(416.5673084945847-203.07692175768727j),(-397.43437396740956-257.36780871160954j)
2024-11-14T09:04:20.000000,(-21.160063118868493+471.056502346004j),(417.1030360454861-203.68499061200748j),(-397.93317336724976-257.4042483430421j)
2024-11-14T09:04:30.000000,(-19.827629568912016+474.1922816524457j),(419.25124995207443-205.61770446644607j),(-401.1232312857719-259.17803925034605j)
2024-11-14T09:04:40.000000,(-21.904146805607525+466.5112653683209j),(413.1195039573722-201.10836451584214j),(-392.97578912047175-255.51683780844905j)
2024-11-14T09:04:50.000000,(-20.246728544676444+465.823821664384j),(411.7660365420561-201.61543556013237j),(-393.1412030933079-254.95904359592532j)
2024-11-14T09:05:00.000000,(-21.80683839212361+466.2593675692442j),(413.7376748032875-201.00765748851586j),(-393.081368244837-255.35619654118273j)
2024-11-14T10:00:00.000000,(-26.557952592525908+450.1075103231051j),(402.70128091066-189.86616040184094j),(-377.5861391638882-250.83995474769108j)
2024-11-14T10:00:10.000000,(-30.225881213213142+452.6844941054078j),(405.4345374891782-189.60433972522856j),(-376.7004618694082-253.65848551790987j)
2024-11-14T10:00:20.000000,(-23.960007752139063+455.7700152593643j),(405.76854688445746-197.42865653392084j),(-382.8568577854694-248.49700457222207j)
2024-11-14T10:00:30.000000,(-26.784342069147897+454.1664837731623j),(407.1167296708554-195.17828195441427j),(-382.1198511553466-249.2060414292937j)
2024-11-14T10:00:50.000000,(-31.3529236156337+453.78493740952035j),(407.9644181990152-190.72846526842488j),(-378.6439318754674-253.2957997498197j)
2024-11-14T10:01:00.000000,(-29.186029835738736+452.43751373582563j),(407.1012293294116-193.6410294102551j),(-379.90877888242176-249.51826237006026j)
2024-11-14T10:01:10.000000,(-27.966140169488426+458.8065023983181j),(411.71369969918305-195.6074189232246j),(-384.9251229483034-253.1876297782983j)
2024-11-14T10:01:20.000000,(-27.219673362555113+457.295527607821j),(408.8180779096547-196.6247477278614j),(-383.43993127060276-250.95287230078975j)
2024-11-14T10:01:30.000000,(-24.52142458520757+457.09762781914105j),(407.11419309668054-196.53871379793054j),(-383.95955302460425-250.74840214522192j)
2024-11-14T10:01:40.000000,(-27.0109640094488+456.15890395376846j),(409.10891838834505-196.6520202822892j),(-384.39394962407096-249.73433216573903j)
2024-11-14T10:01:50.000000,(-25.654187345111495+457.57530052679067j),(410.4157466740762-197.59753796930704j),(-386.7618966139471-249.72196867501043j)
2024-11-14T10:02:00.000000,(-26.248128157521933+460.73877445002654j),(413.4168277826975-197.75838675424404j),(-388.56589467135746-252.99797183436385j)
2024-11-14T10:02:10.000000,(-25.840236140138586+457.30972408350135j),(410.048933217764-195.72873537332202j),(-385.5957552794589-251.6230174265438j)
2024-11-14T10:02:20.000000,(-26.39443282406137+457.0173418628183j),(411.6632178882428-196.7023966999683j),(-386.3010537137761-249.91565157755758j)
2024-11-14T10:02:30.000000,(-26.212178279818545+456.15554303448516j),(410.49502010911965-196.59973713140494j),(-385.82364217043323-250.23202094406224j)
2024-11-14T10:02:40.000000,(-26.86050550690379+456.8147709254663j),(411.23206500045126-196.18753592891926j),(-385.77213348784426-250.96043400763665j)
2024-11-14T10:03:00.000000,(-23.921614496652182+469.51526034461494j),(420.2702759126478-205.89126243940973j),(-398.4047513448986-254.00835630262736j)
2024-11-14T10:03:10.000000,(-19.679862555813088+469.64636457461893j),(417.46995054448416-208.90051750335j),(-399.53278047976346-250.68291721176502j)
2024-11-14T10:03:20.000000,(-22.431132466057534+470.706178631659j),(420.21512403855013-207.2768648776862j),(-398.976760257623-253.89001526039647j)
2024-11-14T10:03:40.000000,(-24.66187415616332+466.7164134841296j),(416.1679041993302-202.98662272356773j),(-393.42696204740605-254.50684628439558j)
2024-11-14T10:03:50.000000,(-22.356045786485993+466.35233009403237j),(415.2006227944403-204.28950111974495j),(-394.97162484730325-252.58746651460024j)
2024-11-14T10:04:00.000000,(-22.545822263724403+465.3654421142055j),(415.6379115803975-204.00231902180508j),(-395.08397923136-251.6571474237644j)
2024-11-14T10:04:10.000000,(-22.929548376308958+465.74742026795866j),(416.2377948485446-202.46468500924766j),(-394.7003730962406-253.37481464404482j)
2024-11-14T10:04:30.000000,(-25.559381012821177+466.9236615772097j),(418.00882243044543-201.91248784169318j),(-394.343341836935-255.79234735236605j)
2024-11-14T10:04:40.000000,(-22.35966594947422+465.40456244896995j),(415.53080812943153-204.86857265138826j),(-394.98563731852846-251.49983779697868j)
2024-11-14T10:04:50.000000,(-22.16225129218583+465.46058155417995j),(415.51051173775704-202.72534932244355j),(-394.6525344185484-252.73264827374805j)
2024-11-14T10:05:00.000000,(-22.46924214802675+462.3098986839941j),(413.8616668224968-202.2441114538865j),(-393.2052303389846-250.64380159145367j)
2024-11-14T11:00:00.000000,(-24.039627006619412+460.3727246152848j),(410.0855536047966-198.3689489412045j),(-387.90772701037713-251.99300832612062j)
2024-11-14T11:00:10.000000,(-26.634526076171824+458.93549931513917j),(410.3828725412204-194.280704919227j),(-385.15736782963904-254.8822428901658j)
2024-11-14T11:00:20.000000,(-20.63070557181163+463.20268412330915j),(412.1101762839062-203.1028659096213j),(-393.4071606125708-250.51627661821112j)
2024-11-14T11:00:30.000000,(-20.946900438024386+462.28096330822154j),(411.6614662159118-199.98479888852512j),(-392.22495558597075-252.244057753378j)
2024-11-14T11:00:40.000000,(-21.82422703445991+459.4599013745865j),(411.1787094262145-196.4764055118162j),(-391.1639091081488-253.0905165343138j)
2024-11-14T11:00:50.000000,(-19.387997570989683+460.06369601353435j),(410.1766675316612-197.4505293667023j),(-392.06084392654157-253.1485217882073j)
2024-11-14T11:01:00.000000,(-18.591829558128666+458.72178868182164j),(408.44309804831937-198.27053132560388j),(-391.6133899329543-251.30518394970204j)
2024-11-14T11:01:10.000000,(-20.2838343155654+459.0579978605456j),(409.3833232258585-196.33979413267286j),(-390.5186471192337-252.91312984650722j)
2024-11-14T11:01:20.000000,(-22.059951720246318+457.6445364472129j),(409.78722445483436-194.91237490087008j),(-389.070404610904-252.5435770537515j)
2024-11-14T11:01:30.000000,(-23.01575474126912+458.1853651510173j),(410.19262752444774-194.22802510383724j),(-388.62137310299113-254.62056725633738j)
2024-11-14T11:01:50.000000,(-24.696004955665558+457.5174831185177j),(407.66460605596876-193.09107390411896j),(-386.56718084439854-252.35844322018238j)
2024-11-14T11:02:00.000000,(-25.542874336581008+459.2806060330586j),(410.8071619552211-194.00923432154877j),(-388.7986673485175-253.78395124056988j)
2024-11-14T11:02:10.000000,(-25.64108868635776+457.3407048215813j),(409.4571022643722-191.91223592911672j),(-387.45007227733186-253.45791163692047j)
2024-11-14T11:02:20.000000,(-24.29047976851325+458.2150739353274j),(407.81932188643987-193.40409693421827j),(-386.97367972271604-252.79570147908817j)
2024-11-14T11:02:30.000000,(-26.65713956462605+456.9770167277893j),(408.46920052931455-191.19390049022184j),(-385.7198144614413-254.28075448042728j)
2024-11-14T11:02:40.000000,(-27.684491577670997+454.15539456740225j),(406.0082765513471-189.64142053200544j),(-381.6503593943871-252.54595099094513j)
2024-11-14T11:02:50.000000,(-26.95669049850767+454.19105600291005j),(405.502697177566-189.67360952633715j),(-381.59043893204216-253.31681422701877j)
2024-11-14T11:03:00.000000,(-27.35876358167843+455.27714641872444j),(406.70848995256165-190.74101802766836j),(-382.7337429095787-253.22383246546815j)
2024-11-14T11:03:10.000000,(-24.08018610355066+455.4815074810467j),(405.12119093259753-192.21564587260946j),(-384.40474767904016-252.1924678738942j)
2024-11-14T11:03:20.000000,(-25.171206168415665+456.96701787801067j),(406.6661515937194-192.77571089668731j),(-384.6542619142492-252.93444692327103j)
2024-11-14T11:03:30.000000,(-24.995959113743083+458.8600422841446j),(408.2393034748675-192.95201599591906j),(-386.74731355795666-254.62962543592948j)
2024-11-14T11:03:40.000000,(-27.71549258154846+456.58999634195425j),(407.9056467424016-190.0103924654012j),(-383.41704961213145-254.82477133982684j)
2024-11-14T11:03:50.000000,(-25.230482035985915+457.53276057586845j),(406.39514845933445-191.08427148402916j),(-384.37635660809974-255.12748181563438j)
2024-11-14T11:04:00.000000,(-26.80040831673068+458.21999466318084j),(408.4421344486691-191.66007586238663j),(-384.9868847672915-255.332360558441j)
2024-11-14T11:04:10.000000,(-30.533229557069717+462.7757554381533j),(413.37205046645977-191.11216399508749j),(-385.95252159876327-260.4439526103524j)
2024-11-14T11:04:20.000000,(-26.484410585770092+460.1181069807644j),(409.4917606023737-193.60312912448444j),(-386.327166541083-254.14876689472658j)
2024-11-14T11:04:30.000000,(-25.296083268305665+459.22547208628384j),(407.4703722632257-194.34101956996506j),(-385.46538446041086-253.7829712755556j)
2024-11-14T11:04:40.000000,(-24.709357131827346+462.0780235197017j),(409.26782664209895-196.09379515826663j),(-387.6704807255883-253.991971923464j)
2024-11-14T11:04:50.000000,(-26.50059736982621+463.24227524357775j),(411.2783573141096-194.46629942523725j),(-387.74616586464435-257.32440387507086j)
2024-11-14T11:05:00.000000,(-26.094599403197208+459.51229738159964j),(408.50620275644906-193.3504747743741j),(-385.8158935806423-254.08034082054655j)
2024-11-14T12:00:00.000000,(-22.836182380486207+473.8268733713776j),(416.5218423313272-209.77123897544402j),(-396.9826685755306-252.72053057055746j)
2024-11-14T12:00:10.000000,(-22.937895798611862+474.31433717611435j),(417.31257747117706-208.1356109428441j),(-397.91581929867607-254.96061848642785j)
2024-11-14T12:00:20.000000,(-24.29918200075008+474.0678158253286j),(417.1165487660801-208.42073468367698j),(-396.35850439143906-253.89003117022366j)
2024-11-14T12:00:40.000000,(-23.231728874838154+470.8373344307729j),(414.3148351711061-206.8278838881772j),(-394.4476938832904-252.53876642404066j)
2024-11-14T12:00:50.000000,(-24.753571847870262+469.84901587833883j),(413.74611813198135-203.79577827496416j),(-392.58774708008605-254.56676746159064j)
2024-11-14T12:01:00.000000,(-26.98152073800702+471.64703280088725j),(416.6243736613578-203.45448199679447j),(-393.2279168749774-256.8701180341486j)
2024-11-14T12:01:20.000000,(-27.679898974087337+471.50666403784635j),(417.716700185003-203.33830123438076j),(-393.446159860483-256.34785196272423j)
2024-11-14T12:01:30.000000,(-26.440539930015802+469.45261962223594j),(414.59148932939206-201.8431438276499j),(-391.7782502024638-256.1400059855114j)
2024-11-14T12:01:40.000000,(-26.138037631280895+470.9696482953441j),(416.040696286771-204.19597255140548j),(-393.2343014983762-254.90131916803512j)
2024-11-14T12:01:50.000000,(-25.656099372961762+471.1598648897889j),(415.2419335031518-204.54083890833908j),(-392.94957698018334-255.38360112551163j)
2024-11-14T12:02:00.000000,(-26.353625754632958+471.20429372662693j),(415.48912618887334-204.2490164035321j),(-392.308332715651-255.00773915160244j)
2024-11-14T12:02:10.000000,(-25.40879745008351+470.68385368684903j),(415.6752312196768-204.63420005514786j),(-393.6893082116276-254.1584488608314j)
2024-11-14T12:02:20.000000,(-25.072815805866412+470.70744039495185j),(414.98367139120455-204.784492872898j),(-392.84209307641686-254.43341520853573j)
2024-11-14T12:02:30.000000,(-24.290129972323484+474.57268785598717j),(418.07917094255754-206.1135077354603j),(-397.21698383444345-256.64732783433647j)
2024-11-14T12:02:40.000000,(-22.983637870798702+476.1537023137571j),(418.4252150766588-209.5140746375846j),(-399.16010960809035-255.0167853002422j)
2024-11-14T12:02:50.000000,(-25.140943589402013+477.93843835886946j),(420.8345941398511-207.78689507090917j),(-399.15200394770363-258.84325986326076j)
2024-11-14T12:03:00.000000,(-23.75430345278437+476.46658976175604j),(418.1501036300833-209.94777202106968j),(-398.16501680127294-254.97839002116598j)
2024-11-14T12:03:10.000000,(-23.63556444081223+477.20812092650885j),(419.1794483842532-208.99854915805224j),(-399.1086742063708-257.20344021985875j)
2024-11-14T12:03:20.000000,(-22.708875887657996+478.0933485378482j),(418.84936114248194-211.5122031221457j),(-399.6512123478842-255.34603733615222j)
2024-11-14T12:03:40.000000,(-22.870031737440513+478.6748851395896j),(419.6259225851245-211.3022152282905j),(-400.3629179620675-255.53230775037446j)
2024-11-14T12:03:50.000000,(-21.668752450028478+479.9971077739756j),(421.29996982824014-211.4402011875011j),(-402.8564233554316-256.9035480853745j)
2024-11-14T12:04:00.000000,(-23.801672326415428+479.87393938265814j),(422.2988239212136-210.51763895665j),(-401.779799689999-258.22731243573435j)
2024-11-14T12:04:10.000000,(-22.910033080410358+479.4321287446037j),(420.0579524180612-210.67645264487874j),(-400.655267482598-257.3581673263179j)
2024-11-14T12:04:20.000000,(-23.591468487120437+481.65226155411074j),(422.2048925707095-213.25782691902168j),(-401.8166668980466-256.853056586413j)
2024-11-14T12:04:30.000000,(-23.620342148202326+478.83088068412326j),(418.87003446190283-212.00768532227744j),(-399.1135194849394-255.53249302656332j)
2024-11-14T12:04:40.000000,(-24.18724376632963+481.0055753986853j),(422.0643544438608-214.19469528387924j),(-401.43683251828224-255.20556603223667j)
2024-11-14T12:05:00.000000,(-23.662596250753268+479.9771917007565j),(422.2556721392393-214.28448160493792j),(-401.983005586384-254.19457202381818j)
2024-11-14T13:00:00.000000,(-20.63436970609473+465.5539946059471j),(408.95653432372274-198.54356356761514j),(-391.71124957849497-255.55484659417561j)
2024-11-14T13:00:20.000000,(-26.82373762144198+464.1832803391626j),(410.22742356164235-194.22176917049057j),(-386.99381831400206-258.53633725756663j)
2024-11-14T13:00:30.000000,(-24.916173802508638+464.3417097022502j),(409.54498184615295-194.57436348268175j),(-388.5804878659146-257.8745047707089j)
2024-11-14T13:00:50.000000,(-24.77359064122902+464.489829605729j),(410.088882682463-195.01561818193568j),(-388.6469348841183-257.66658282274875j)
2024-11-14T13:01:00.000000,(-24.15527833005217+466.68210487120814j),(410.8044530769439-196.9696494079335j),(-390.73939144193355-258.054292520319j)
2024-11-14T13:01:10.000000,(-24.111816176502543+464.5776585463209j),(409.8469548956018-194.82237009219932j),(-388.6072446181388-257.8653507887975j)
2024-11-14T13:01:20.000000,(-25.506173189089168+462.58511158336114j),(408.7642545906492-193.9354848666684j),(-386.9039664192842-257.354911880524j)
2024-11-14T13:01:40.000000,(-25.813284411742643+470.6132296502983j),(415.52880180689317-197.76419369719895j),(-393.3799866275149-261.10270358273556j)
2024-11-14T13:01:50.000000,(-25.101449544943534+468.6740209030395j),(413.58619096728944-196.9311322511204j),(-392.0681158999141-260.5164391269136j)
2024-11-14T13:02:00.000000,(-26.63659684464801+465.51430514912136j),(411.4709062263246-193.5554113571161j),(-387.8196100426194-259.97466235581305j)
2024-11-14T13:02:10.000000,(-25.89775959164581+464.09274944354183j),(410.02336922771065-191.69326852914605j),(-387.2038313702142-260.4467687285978j)
2024-11-14T13:02:20.000000,(-26.130059485687525+463.666348663035j),(410.0185644331614-192.9053993574862j),(-386.98277668517767-259.56322083953273j)
2024-11-14T13:02:30.000000,(-25.63988496730599+464.3674650015673j),(409.539034046109-192.71556232530656j),(-386.919083957946-260.0703996187003j)
2024-11-14T13:02:40.000000,(-29.049680500726026+462.24752404030005j),(408.6498142068849-190.01522738066058j),(-383.43692929246754-260.57703750022483j)
2024-11-14T13:03:00.000000,(-24.983668970960935+462.90136659280324j),(408.8644808356512-193.5455882681714j),(-387.1440310082162-257.47750858952713j)
2024-11-14T13:03:10.000000,(-24.089130421321897+467.26265985875216j),(410.0034263813468-195.2740593932033j),(-389.3118282911819-259.45845772427856j)
2024-11-14T13:03:20.000000,(-26.043485665159096+468.2857740474428j),(411.71152427707057-194.98051864233548j),(-389.11794463887964-261.360990589601j)
2024-11-14T13:03:30.000000,(-26.049958582772888+467.1902478422671j),(411.1967180133397-192.5516409624562j),(-388.4412338441707-262.3530683045319j)
2024-11-14T13:03:50.000000,(-25.331846557774043+458.25152576042456j),(403.49805843726426-189.7630871350956j),(-382.01652325826217-257.3309407603265j)
2024-11-14T13:04:00.000000,(-25.335938105752575+459.2330916687206j),(404.57127037882674-190.76549781089966j),(-382.90655940167017-256.8462297716942j)
2024-11-14T13:04:10.000000,(-24.34641114185615+458.9515950207606j),(401.3832901168025-190.5201493860335j),(-380.06357175031735-256.38824099468184j)
2024-11-14T13:04:20.000000,(-25.297032472499268+456.58024601185025j),(400.54818049084497-188.93931621271258j),(-379.01360674608804-256.2629555695312j)
2024-11-14T13:04:30.000000,(-27.230053790563034+457.41904151478593j),(401.355517375061-188.6046217970619j),(-377.9892907557369-257.36823297301817j)
2024-11-14T13:04:40.000000,(-29.293121316924953+456.58673549050945j),(403.5421413901495-187.81558758890094j),(-377.8357734989095-256.6598891346548j)
2024-11-14T13:04:50.000000,(-27.389097299264904+456.24053857272156j),(401.7078754777067-188.47311849925086j),(-377.5574999481232-255.93012008427468j)
2024-11-14T14:00:00.000000,(-23.468404057208318+465.3670278772079j),(410.2651632462839-204.4420455557995j),(-390.0489967512258-248.51326115240226j)
2024-11-14T14:00:10.000000,(-30.371600002918058+467.86137244230486j),(415.6101687239898-201.14750898581588j),(-388.84052741328196-254.64119861255676j)
2024-11-14T14:00:20.000000,(-23.456494545984242+466.995601496179j),(411.58136154366-205.07584743397877j),(-391.18957293935637-249.62555693237664j)
2024-11-14T14:00:30.000000,(-22.559159959895624+468.794299142246j),(411.345681178369-207.37998412909928j),(-392.06747983961213-249.2397009690103j)
2024-11-14T14:00:40.000000,(-23.005873259224245+470.3544032230893j),(410.7181846177846-208.98524837612035j),(-391.5609332632739-249.85449160683493j)
