t,a,b,c
2024-11-14T07:03:40.000000,(-1.5885451e-08-1.6672146e-08j),(-9.023761e-09+6.1861716e-09j),(1.6442918e-08-5.2295945e-11j)
2024-11-14T07:03:50.000000,(3.4190482e-09+1.2854926e-09j),(4.3117403e-09+2.073702e-08j),(9.266227e-09+8.3218765e-11j)
2024-11-14T07:04:00.000000,(6.1104615e-09+1.977881e-09j),(-2.3030182e-09-1.3649952e-09j),(1.4984224e-08+4.092726e-11j)
2024-11-14T07:04:10.000000,(-5.3023683e-09-1.8027386e-08j),(-1.0154864e-09-9.23972e-09j),(-6.5259727e-09+9.8680175e-11j)
2024-11-14T07:04:20.000000,(9.602346e-10+8.935203e-09j),(5.508056e-10+1.1418221e-08j),(-3.0286266e-08+1.70985e-10j)
2024-11-14T07:04:30.000000,(-1.3092922e-09-2.3315884e-08j),(4.361066e-09-1.2372693e-08j),(-1.5144096e-08+2.2100721e-10j)
2024-11-14T07:04:50.000000,(-6.411387e-09-1.1741548e-08j),(-8.569199e-09+2.9272904e-09j),(-1.6904934e-08-4.3337423e-10j)
2024-11-14T07:05:00.000000,(-1.612932e-10-4.061768e-09j),(7.164438e-09-1.78263e-08j),(1.0906849e-08-1.9554136e-11j)
2024-11-14T07:05:10.000000,(-4.29886e-09-1.8308953e-08j),(6.0903425e-09+1.4345254e-08j),(1.4426561e-08-2.3010216e-10j)
2024-11-14T07:05:20.000000,(-6.458972e-09-1.914053e-09j),(7.230234e-10+6.909815e-10j),(7.342379e-09-2.6011548e-10j)
2024-11-14T07:05:30.000000,(-3.11546e-09+1.4513255e-08j),(6.1631056e-09-1.307491e-09j),(1.6445583e-09-2.1964297e-10j)
2024-11-14T07:05:40.000000,(4.7695536e-10-3.8663543e-09j),(5.121411e-09+1.5006927e-08j),(-4.37662e-09-1.6734703e-10j)
2024-11-14T07:05:50.000000,(-1.2161863e-09+1.9243203e-08j),(-2.1019346e-09-3.626127e-09j),(1.2284005e-09+1.6734703e-10j)
2024-11-14T07:06:10.000000,(-1.2577669e-08-2.5688536e-09j),(6.6206276e-09+3.108756e-09j),(6.376695e-10-1.8644641e-11j)
2024-11-14T07:06:20.000000,(-3.331424e-09+7.712977e-09j),(-7.809316e-09-3.426825e-09j),(-1.2844758e-08+7.730705e-12j)
2024-11-14T07:06:30.000000,(-5.278414e-09-1.516242e-08j),(-9.34563e-09+1.0358555e-08j),(6.9434734e-09-1.4415491e-10j)
2024-11-14T07:06:50.000000,(-3.3666119e-09-1.652122e-08j),(-1.3487526e-08+1.2973551e-09j),(2.4604176e-08+1.6507329e-10j)
2024-11-14T07:07:00.000000,(5.994565e-10+2.3076154e-09j),(-7.961972e-09+1.4205112e-08j),(3.3041019e-09-2.2873792e-10j)
2024-11-14T07:07:10.000000,(2.519343e-09-8.235737e-09j),(-3.6389736e-10+6.784113e-09j),(8.866632e-09-2.9467628e-10j)
2024-11-14T07:07:30.000000,(9.241994e-10-2.4502775e-08j),(-1.4980895e-08-5.770241e-09j),(9.512153e-09-8.776624e-11j)
2024-11-14T07:07:40.000000,(-2.8623752e-09-4.4832404e-09j),(-6.98979e-09+5.6655765e-09j),(1.693067e-09+1.2050805e-10j)
2024-11-14T07:07:50.000000,(4.4358703e-09-7.620848e-09j),(-3.546365e-09+4.211423e-08j),(1.1705204e-08-1.9281288e-10j)
2024-11-14T07:08:00.000000,(-7.722928e-09-1.46334e-08j),(-6.917279e-09+8.043241e-09j),(-1.2717219e-08+2.064553e-10j)
2024-11-14T07:08:10.000000,(5.552854e-09+7.08485e-09j),(-1.174234e-08+1.820673e-08j),(1.7824249e-08-2.8194336e-10j)
2024-11-14T07:08:20.000000,(-1.7895246e-08-2.2797288e-08j),(-6.137043e-09+1.3906831e-09j),(3.3311451e-09+2.0691004e-10j)
2024-11-14T07:08:30.000000,(-2.4158453e-09+2.8163356e-09j),(1.1785517e-08+2.508469e-08j),(2.5541524e-09-2.1600499e-10j)
2024-11-14T07:08:50.000000,(3.3040557e-09-2.2736373e-09j),(-1.506709e-08+1.5995322e-08j),(2.8669191e-08+1.3005774e-10j)
2024-11-14T07:09:00.000000,(6.1512555e-09+1.3660255e-09j),(-5.028248e-09+1.0872318e-08j),(1.9336852e-09+8.367351e-11j)
2024-11-14T07:09:10.000000,(-9.642392e-09-9.176375e-10j),(-9.708941e-09+1.28115385e-08j),(4.1661252e-09-5.3842086e-10j)
2024-11-14T07:09:30.000000,(8.523646e-09+2.9259368e-09j),(3.5850967e-09+1.4891036e-08j),(-7.4208373e-09-2.4556357e-10j)
2024-11-14T07:09:40.000000,(-8.207495e-09-6.199535e-09j),(5.28798e-09-5.694595e-09j),(-3.2432794e-09-4.1063686e-10j)
2024-11-14T07:09:50.000000,(7.198059e-09-3.828049e-09j),(9.159802e-09+1.509634e-08j),(1.942546e-08-7.094059e-11j)
2024-11-14T07:10:10.000000,(2.9111895e-09-1.067724e-08j),(-1.3967529e-09+1.9542554e-09j),(8.928204e-09+1.6370905e-10j)
2024-11-14T07:10:20.000000,(8.400493e-09-2.1788338e-08j),(-5.701917e-09-4.5139696e-09j),(-5.089664e-09+6.9576345e-11j)
2024-11-14T07:10:30.000000,(-3.694236e-09-1.561402e-08j),(1.6961827e-09+5.30717e-09j),(-1.31242e-08+9.822543e-11j)
2024-11-14T07:10:40.000000,(-1.0114627e-08-1.778745e-08j),(-1.546983e-09+1.6393548e-08j),(7.0503248e-09+3.1286618e-10j)
2024-11-14T07:10:50.000000,(-1.056247e-08+4.93781e-09j),(1.9941382e-11-1.2332928e-08j),(8.234949e-09-2.1236701e-10j)
2024-11-14T07:11:10.000000,(1.3586998e-09-1.5459683e-08j),(1.4785471e-09-2.667358e-09j),(9.6888755e-09-1.8735591e-10j)
2024-11-14T07:11:20.000000,(8.2589224e-10-1.2918711e-08j),(7.854723e-09+1.1983694e-09j),(8.279791e-09-1.9281288e-10j)
2024-11-14T07:11:30.000000,(-5.908884e-09-8.943992e-09j),(-6.871197e-10+1.2446117e-08j),(1.5307176e-08-4.5474735e-11j)
2024-11-14T07:11:50.000000,(7.7415905e-09-4.8054005e-09j),(-9.05959e-09+1.497264e-08j),(4.8302233e-09+5.456968e-12j)
2024-11-14T07:12:00.000000,(-2.535863e-09+2.8409843e-09j),(-1.8346213e-11-1.3256781e-08j),(2.5630477e-08-1.546141e-11j)
2024-11-14T07:12:10.000000,(-6.8676904e-09+7.464962e-10j),(7.9416296e-10-4.500773e-10j),(1.0402488e-08+2.0236257e-10j)
2024-11-14T07:12:20.000000,(4.0485304e-10-5.988646e-09j),(3.897597e-09+6.728291e-09j),(1.1325884e-08-1.969056e-10j)
2024-11-14T07:12:30.000000,(3.4956766e-09+6.01743e-09j),(6.797798e-10+9.3833705e-09j),(1.229202e-08+6.548362e-11j)
2024-11-14T07:12:40.000000,(-1.685617e-09-2.3511198e-08j),(-3.1747724e-09+1.626281e-08j),(1.2398942e-08-1.3505996e-10j)
2024-11-14T07:13:00.000000,(-5.2282267e-09+2.005703e-08j),(-5.473293e-09+2.6584264e-09j),(-1.38447085e-08-3.187779e-10j)
2024-11-14T07:13:20.000000,(1.6285053e-09-1.9283917e-09j),(-1.5789734e-08+3.99368e-09j),(-3.6677008e-09-1.1868906e-10j)
2024-11-14T07:13:30.000000,(1.2739072e-09-1.5872061e-08j),(2.4999842e-09+2.9721754e-09j),(1.91855e-08-1.8962965e-10j)
2024-11-14T07:13:50.000000,(-1.4733629e-08-9.705552e-09j),(3.136428e-09-1.2431146e-08j),(2.1577712e-08+4.8657967e-11j)
2024-11-14T07:14:00.000000,(-6.9036226e-09-1.1066206e-08j),(3.1128629e-09+8.994986e-09j),(5.7567817e-10-8.0035534e-11j)
2024-11-14T07:14:10.000000,(1.5052937e-09-1.12112275e-08j),(-9.491526e-09+1.4147684e-08j),(1.9653505e-09-7.730705e-11j)
2024-11-14T07:14:20.000000,(-7.205248e-09-2.2427855e-09j),(-1.3875596e-08-2.0776465e-09j),(-8.304035e-09-4.7748472e-11j)
2024-11-14T07:14:40.000000,(-8.704973e-09-5.347772e-09j),(-1.0925767e-08+1.662114e-08j),(2.7132998e-09-2.505658e-10j)
2024-11-14T07:14:50.000000,(-1.3156267e-08-2.1281203e-08j),(5.0219597e-09-9.304259e-09j),(1.6045462e-08-4.2200554e-10j)
2024-11-14T07:15:00.000000,(-4.2807677e-09-1.0395141e-08j),(4.228209e-09-1.1492887e-09j),(5.1850435e-09+1.7826096e-10j)
2024-11-14T07:15:10.000000,(-7.3347195e-10+4.186603e-09j),(-5.691419e-09+1.2494265e-08j),(-5.1751172e-09+3.9244696e-10j)
2024-11-14T07:15:20.000000,(4.5867434e-09-1.1001511e-08j),(7.864891e-10+1.5953066e-08j),(1.0653018e-08-1.364242e-12j)
2024-11-14T07:15:30.000000,(-1.8387016e-09+4.8432867e-09j),(-4.7507314e-09-1.06409175e-08j),(2.7066779e-08-1.3687895e-10j)
2024-11-14T07:15:40.000000,(-9.499249e-09+1.665164e-09j),(4.554945e-09+1.7903385e-09j),(1.0256862e-08-1.3551471e-10j)
2024-11-14T07:15:50.000000,(8.126335e-10+7.050758e-09j),(-1.2336464e-08-6.9680386e-09j),(2.1165647e-10+1.6780177e-10j)
2024-11-14T07:16:00.000000,(-9.0949115e-09+4.044587e-09j),(-1.6865393e-08+1.5932592e-08j),(2.4682471e-08+1.8280844e-10j)
2024-11-14T07:16:10.000000,(-1.0040797e-08-1.4016514e-08j),(5.2129323e-10+6.761688e-09j),(1.8127615e-08+6.04814e-11j)
2024-11-14T07:16:30.000000,(1.048738e-09-1.2707595e-09j),(3.2034606e-09-1.5667716e-09j),(-6.2422174e-09-1.03682396e-10j)
2024-11-14T07:16:40.000000,(-1.34056215e-08-1.8526869e-08j),(-9.150529e-09+4.630408e-09j),(1.09166045e-08+5.5933924e-11j)
2024-11-14T07:16:50.000000,(2.8064875e-09-2.250502e-09j),(-2.9257592e-09-9.627158e-09j),(-4.4349733e-09-6.002665e-11j)
2024-11-14T07:17:10.000000,(-1.1938113e-09+1.643847e-08j),(6.508415e-09-1.5375807e-09j),(-4.072284e-09-1.5506885e-10j)
2024-11-14T07:17:20.000000,(8.0012335e-09-2.1059279e-09j),(5.2631854e-09+5.894165e-10j),(-2.0926446e-08-9.958967e-11j)
2024-11-14T07:17:30.000000,(-6.7454877e-09-4.953449e-09j),(5.009774e-09+3.4096264e-09j),(-6.8067045e-09+1.6916601e-10j)
2024-11-14T07:17:40.000000,(-1.3504337e-08-3.8762593e-09j),(-4.602814e-09-6.5617822e-09j),(7.4459052e-09+9.549694e-12j)
2024-11-14T07:18:00.000000,(-1.9028938e-09-1.4946515e-08j),(2.2439188e-09-1.5915074e-09j),(-9.351595e-10+1.6552804e-10j)
2024-11-14T07:18:10.000000,(5.771577e-09-1.5247366e-08j),(-7.198487e-09-6.0519483e-09j),(1.3376262e-08-2.3101165e-10j)
2024-11-14T07:18:20.000000,(-5.4419864e-09-1.7410294e-08j),(-1.8183854e-10-3.3344563e-09j),(6.004619e-10-3.3196557e-11j)
2024-11-14T07:18:30.000000,(3.389811e-09-8.667879e-09j),(3.029836e-09+1.27521425e-08j),(-5.174492e-10-1.8508217e-10j)
2024-11-14T07:18:40.000000,(-5.168692e-09+4.512735e-09j),(-1.1760715e-08+1.38789265e-08j),(8.073396e-09+2.5011104e-10j)
2024-11-14T07:18:50.000000,(1.0466309e-08+7.221814e-10j),(4.10553e-09+1.4028764e-08j),(-5.66542e-09+2.7193892e-10j)
2024-11-14T07:19:00.000000,(-6.4918204e-10-1.4061158e-08j),(7.9063867e-10+1.0681093e-08j),(8.9805496e-10-2.6375346e-11j)
2024-11-14T07:19:10.000000,(3.0094665e-09-6.8045054e-09j),(9.176052e-09+1.1158559e-09j),(1.5586611e-08-2.323759e-10j)
2024-11-14T07:19:30.000000,(-6.9406827e-09+2.799652e-09j),(-1.3581172e-09+8.621004e-09j),(-2.2382984e-09-9.276846e-11j)
2024-11-14T07:19:40.000000,(3.6458303e-10-1.188809e-10j),(-1.0498269e-11+4.8132254e-09j),(1.2351464e-08+9.049472e-11j)
2024-11-14T07:19:50.000000,(-3.882974e-10+5.1392135e-10j),(3.3191156e-09+1.6915564e-08j),(-2.934641e-09-1.0004442e-11j)
2024-11-14T07:20:00.000000,(-7.3849904e-10-1.1634796e-08j),(1.3294052e-08-8.419672e-09j),(2.753648e-08-1.8599167e-10j)
2024-11-14T07:20:20.000000,(-1.0337423e-08-3.2477097e-09j),(6.7416437e-09+2.2904718e-08j),(9.296272e-09-1.7780621e-10j)
2024-11-14T07:20:30.000000,(-1.8203927e-10-1.0331149e-09j),(6.70137e-09+1.984151e-08j),(-1.2994938e-09-2.3192115e-11j)
2024-11-14T07:20:40.000000,(-1.082328e-08-5.4151315e-09j),(3.9994816e-09+1.9676477e-08j),(2.752401e-09-1.8553692e-10j)
2024-11-14T07:21:00.000000,(-6.714153e-09-1.0140297e-09j),(2.6503955e-10+2.6151996e-08j),(-5.637876e-09+2.3283064e-10j)
2024-11-14T07:21:10.000000,(-5.98223e-09-3.4209435e-09j),(4.84615e-09+1.1515077e-08j),(-1.7916797e-08-1.7917046e-10j)
2024-11-14T07:21:20.000000,(5.5459495e-09-1.1035532e-08j),(-2.2086226e-09-5.8408958e-09j),(7.709922e-09-1.7826096e-10j)
2024-11-14T07:21:40.000000,(-1.1524264e-08-1.0611565e-08j),(7.8209155e-09+3.6260044e-09j),(2.3929097e-08-2.9922376e-10j)
2024-11-14T07:21:50.000000,(-2.5125395e-09-1.31302755e-08j),(4.9200075e-09+8.145484e-11j),(4.349765e-10-2.0008883e-10j)
2024-11-14T07:22:00.000000,(7.6221696e-10-4.235318e-09j),(1.1989592e-09-1.1305179e-09j),(1.1992363e-08-2.6466296e-10j)
2024-11-14T07:22:10.000000,(-9.681441e-09+3.1257699e-09j),(1.3663666e-09-1.9889654e-08j),(3.5434304e-09-1.6689228e-10j)
2024-11-14T07:22:20.000000,(-1.6727775e-09-9.487167e-10j),(-6.8977393e-09+1.4820261e-08j),(2.3411985e-08-1.0959411e-10j)
2024-11-14T07:22:30.000000,(-8.421317e-09-1.0321301e-08j),(-1.9684805e-08+1.0269364e-08j),(1.1400942e-08-9.777068e-11j)
2024-11-14T07:22:40.000000,(-8.842161e-09-2.427835e-08j),(-6.7916694e-09-8.719182e-09j),(8.842015e-09-2.8558134e-10j)
2024-11-14T07:22:50.000000,(2.6152343e-09+2.773914e-08j),(-8.953389e-09+9.529421e-09j),(-1.5761614e-09-4.7293724e-11j)
2024-11-14T07:23:00.000000,(-3.5692036e-09-2.8459667e-08j),(-1.2695427e-08-1.4095569e-09j),(-2.9887204e-09-7.867129e-11j)
2024-11-14T07:23:10.000000,(-1.4197912e-08-5.120178e-09j),(-3.8297863e-09+6.4155845e-09j),(1.3975189e-08+2.9467628e-10j)
2024-11-14T07:23:20.000000,(3.8304186e-09-1.2032686e-08j),(-2.5155096e-09+2.9859706e-09j),(-3.5270489e-09-1.3778845e-10j)
2024-11-14T07:23:30.000000,(-4.343903e-11-1.0217462e-09j),(-1.0309595e-08-6.2901364e-09j),(2.6687516e-08-3.00588e-10j)
2024-11-14T07:23:40.000000,(9.754881e-10-2.4352929e-08j),(4.4183572e-09-1.7599293e-08j),(-3.708589e-09-6.230039e-11j)
2024-11-14T07:23:50.000000,(4.077922e-09-5.773657e-10j),(5.9685483e-09+1.8246666e-09j),(-3.0135539e-09-1.9417712e-10j)
2024-11-14T07:24:00.000000,(-4.7742112e-09-1.4749233e-09j),(-2.375593e-10+7.247884e-09j),(1.8193983e-08-1.3869794e-10j)
2024-11-14T07:24:10.000000,(-9.8295825e-09-9.060834e-09j),(-1.1897605e-08+1.0689146e-08j),(1.1563841e-08-9.094947e-11j)
2024-11-14T07:24:20.000000,(-2.710319e-09+9.445735e-09j),(1.014968e-08+1.9109729e-08j),(-8.473712e-09-2.0327207e-10j)
2024-11-14T07:24:30.000000,(-4.5740567e-09-3.9482373e-09j),(-9.994345e-09+1.2996299e-08j),(1.1494389e-08+8.6856744e-11j)
2024-11-14T07:24:40.000000,(-1.132144e-08-7.539526e-09j),(-3.4902214e-09-4.451076e-09j),(3.9634287e-09-1.6689228e-10j)
2024-11-14T07:24:50.000000,(-6.0724226e-09-1.7062305e-08j),(-6.002832e-09+1.2733398e-08j),(-1.6745162e-08-2.2237145e-10j)
2024-11-14T07:25:00.000000,(7.451391e-09+5.0166236e-09j),(-2.7946072e-09+1.0414727e-08j),(2.1333832e-09-1.03682396e-10j)
2024-11-14T07:25:10.000000,(6.6312467e-10+1.2549059e-08j),(1.7477344e-08-1.1288792e-08j),(-1.1936706e-08+4.3201e-11j)
2024-11-14T07:25:20.000000,(5.725468e-09-6.2707954e-09j),(-4.610648e-09-2.9513423e-09j),(7.0408532e-09-3.3105607e-10j)
2024-11-14T07:25:30.000000,(-7.565831e-09+7.800054e-10j),(-1.4784121e-09+3.8209365e-09j),(1.03935065e-08-1.2369128e-10j)
2024-11-14T07:25:40.000000,(-5.664168e-09+7.4329876e-09j),(-8.477421e-09-2.4643043e-10j),(1.5401543e-08-1.978151e-10j)
2024-11-14T07:25:50.000000,(3.6577568e-09-8.600395e-09j),(-2.3373126e-09-1.0009309e-09j),(-3.460164e-08-1.14141585e-10j)
2024-11-14T07:26:00.000000,(-2.5977211e-09-2.7677878e-08j),(1.2420003e-09-2.2585134e-09j),(1.19047066e-08+8.230927e-11j)
2024-11-14T07:26:10.000000,(-1.2107776e-08-3.5009293e-09j),(1.8843451e-09-9.136201e-09j),(1.4302447e-08-2.7966962e-10j)
2024-11-14T07:26:20.000000,(-5.407834e-09+5.0875073e-09j),(2.8990144e-11+2.2635714e-08j),(-4.5030326e-09+1.7871571e-10j)
2024-11-14T07:26:30.000000,(-1.2209284e-08+3.4431977e-09j),(-7.2177855e-09+6.4814305e-09j),(-6.7809722e-09+8.0035534e-11j)
2024-11-14T07:26:40.000000,(-8.792748e-09-1.4178575e-08j),(-5.9045853e-09+8.220894e-09j),(2.0227148e-08+9.322321e-11j)
2024-11-14T07:27:00.000000,(-2.3536835e-09+1.5061914e-08j),(-3.8138204e-09+2.2283603e-08j),(1.7397635e-08-1.9099389e-11j)
2024-11-14T07:27:10.000000,(1.4155646e-09-1.494891e-08j),(-2.9433593e-09+1.216296e-08j),(9.801557e-09-1.07320375e-10j)
2024-11-14T07:27:20.000000,(5.1604445e-09-4.290804e-09j),(-4.4695057e-09-1.1885538e-08j),(-4.830518e-09+1.10958354e-10j)
2024-11-14T07:27:40.000000,(-5.3135274e-10-1.9718293e-08j),(1.457618e-08-1.168835e-08j),(2.9170302e-09+8.185452e-12j)
2024-11-14T07:27:50.000000,(-9.634203e-09+8.410737e-09j),(-2.5606006e-09+1.392095e-08j),(-3.297039e-09+1.364242e-10j)
2024-11-14T07:28:10.000000,(-7.095159e-09-1.7559586e-08j),(2.3825208e-10-2.4009113e-08j),(5.882306e-09+9.049472e-11j)
2024-11-14T07:28:20.000000,(6.4546413e-09+1.6333502e-08j),(6.637073e-09+1.1664337e-08j),(-1.0187321e-08-3.6425263e-10j)
2024-11-14T07:28:30.000000,(-1.2786579e-08-1.524404e-08j),(-3.0037413e-09-1.0303864e-09j),(-1.09324105e-10-2.5465852e-11j)
2024-11-14T07:28:40.000000,(-2.1253896e-09-8.523074e-09j),(1.45233585e-08+1.2768924e-08j),(1.560305e-08+6.366463e-11j)
2024-11-14T07:29:00.000000,(5.8539342e-09+3.6904169e-10j),(-6.3197305e-09+9.611826e-09j),(1.1894926e-08-2.055458e-10j)
2024-11-14T07:29:10.000000,(-1.0195482e-08-2.978922e-09j),(-5.741274e-09-1.5830626e-09j),(1.6930457e-08-1.0913936e-11j)
2024-11-14T07:29:30.000000,(3.1406309e-09-6.721187e-09j),(3.1836471e-09+2.3710816e-08j),(4.4260418e-09+2.5011104e-11j)
2024-11-14T07:29:40.000000,(1.4261907e-09-4.8051803e-09j),(1.0875212e-10-8.922818e-09j),(-1.5897541e-09-8.913048e-11j)
2024-11-14T07:29:50.000000,(4.6648303e-09+1.374498e-08j),(-4.8503743e-09+1.0110794e-08j),(3.4248728e-09-2.0418156e-10j)
2024-11-14T07:30:00.000000,(-1.2154507e-08-1.1140081e-08j),(-1.0691476e-08+7.3723285e-09j),(-1.1208847e-09-8.3218765e-11j)
2024-11-14T07:30:20.000000,(-1.5135434e-08-7.0750374e-09j),(-1.2254418e-08+1.1783694e-09j),(6.0444663e-09+3.1832315e-12j)
2024-11-14T07:30:30.000000,(5.2852016e-09+5.2695057e-09j),(-2.8215936e-09-7.2811623e-09j),(7.622766e-09-1.546141e-11j)
2024-11-14T07:30:50.000000,(9.542305e-10-1.5531512e-08j),(-2.9211833e-09+1.266916e-08j),(1.5312587e-09-1.7053026e-10j)
2024-11-14T07:31:00.000000,(-3.6359324e-09+5.870149e-10j),(-5.6345897e-09+9.078754e-09j),(-1.8812205e-08-2.1145752e-10j)
2024-11-14T07:31:10.000000,(1.9656987e-10-1.10966525e-08j),(3.0449812e-09+4.2503725e-09j),(-1.1639173e-08-6.5938366e-11j)
2024-11-14T07:31:30.000000,(-1.0986358e-09+1.760629e-08j),(1.2977797e-08+9.625479e-09j),(1.0228735e-08+9.1858965e-11j)
2024-11-14T07:31:40.000000,(-1.0504209e-08-1.33865825e-08j),(-1.1736013e-08+8.45597e-09j),(2.3257094e-09-8.185452e-11j)
2024-11-14T07:31:50.000000,(8.302404e-09+4.609703e-09j),(7.410751e-09+2.0006091e-08j),(2.6879121e-09+8.54925e-11j)
2024-11-14T07:32:10.000000,(-2.0027537e-08+9.26611e-09j),(-4.321528e-09+9.264355e-09j),(2.0698323e-08-2.5693225e-10j)
2024-11-14T07:32:30.000000,(-5.3001106e-09-2.3357956e-09j),(1.9639472e-09+2.1549537e-08j),(2.8942388e-08+4.5474735e-13j)
2024-11-14T07:32:40.000000,(-6.1575527e-09-9.0595975e-09j),(-2.0355024e-09+1.1498324e-08j),(-5.849678e-09+9.5496944e-11j)
2024-11-14T07:32:50.000000,(7.0697332e-09+7.4292714e-09j),(-9.123138e-09+1.1673256e-08j),(1.7441288e-08+1.5415935e-10j)
2024-11-14T07:33:00.000000,(-4.643102e-09-7.714732e-09j),(-5.3063793e-09+2.2007628e-08j),(-1.6387148e-08-1.7644197e-10j)
2024-11-14T07:33:10.000000,(-9.182489e-09+7.868358e-09j),(-7.0211215e-10+1.3830295e-08j),(8.6100727e-10-3.2605385e-10j)
2024-11-14T07:33:20.000000,(-3.6921577e-10-1.3618113e-08j),(-9.158658e-09+1.1757457e-09j),(1.1207995e-09-2.228262e-11j)
2024-11-14T07:33:30.000000,(2.6390214e-09+1.2001564e-09j),(-4.5209916e-09-9.701104e-09j),(2.4016487e-09-3.592504e-11j)
2024-11-14T07:33:40.000000,(-7.2175936e-09-1.576965e-08j),(1.2583001e-09-5.103905e-09j),(-4.5983484e-10-1.7553248e-10j)
2024-11-14T07:33:50.000000,(-2.9184193e-09-6.2534724e-09j),(-1.5943016e-09+2.8646438e-08j),(7.696663e-09-1.7689672e-10j)
2024-11-14T07:34:00.000000,(-1.295339e-09+1.1749606e-08j),(4.3672088e-10+1.2914114e-08j),(1.5193855e-09-2.7148417e-10j)
2024-11-14T07:34:10.000000,(-5.9264416e-09+2.4841071e-09j),(-2.1034587e-09-9.319329e-09j),(-4.0977852e-09-3.3742253e-10j)
2024-11-14T07:34:20.000000,(-1.5481696e-09-3.3921026e-09j),(-3.083418e-09-9.639383e-10j),(-1.0097509e-08+4.7748472e-11j)
2024-11-14T07:34:30.000000,(-5.8005547e-09-8.486232e-09j),(-8.884502e-09+3.849289e-09j),(1.5067457e-08-2.8285285e-10j)
2024-11-14T07:34:40.000000,(-1.1076569e-08+1.1836484e-08j),(1.9921877e-09+1.8385103e-08j),(-9.654322e-09-5.0158633e-10j)
2024-11-14T07:34:50.000000,(5.2898397e-09-3.3805563e-09j),(2.3923334e-09+2.539953e-08j),(7.705477e-09-1.0595613e-10j)
2024-11-14T07:35:00.000000,(-1.8849562e-09-1.0995208e-08j),(-1.3238569e-08+9.429726e-09j),(3.1496725e-09-1.1505108e-10j)
2024-11-14T07:35:10.000000,(-7.9102325e-09-1.8837675e-08j),(6.3815833e-09+1.1428073e-08j),(2.7794336e-09+2.3783286e-10j)
2024-11-14T07:35:20.000000,(-7.034533e-09-1.0628e-08j),(5.6954725e-09-4.767047e-09j),(2.2574408e-08-2.642082e-10j)
2024-11-14T07:35:30.000000,(5.2650293e-09-2.4507095e-08j),(5.2624003e-09+2.2287768e-08j),(5.4959344e-09-2.3192115e-10j)
2024-11-14T07:35:40.000000,(-3.6006789e-09+8.247561e-09j),(-4.545182e-09+9.832057e-09j),(1.8810297e-08+1.8189894e-11j)
2024-11-14T07:35:50.000000,(-5.453135e-09+1.32663445e-08j),(-6.8759256e-09-7.8399864e-10j),(-1.416295e-08-4.5929482e-10j)
2024-11-14T07:36:00.000000,(9.586801e-09-4.599279e-09j),(-3.2943532e-09+1.4555862e-08j),(-9.732442e-09-3.8699e-10j)
