t,a,b,c
2024-11-14T07:09:10.000000,(23.25732817024982+292.39110333235294j),(222.1987254547348-148.43129501778287j),(-241.86379319336993-137.13728873361106j)
2024-11-14T07:09:30.000000,(27.07686261676281+291.2502561489091j),(215.92633707195637-147.86814520681156j),(-239.39641039792696-136.42783844481164j)
2024-11-14T07:09:40.000000,(23.845703269224032+291.0734810754002j),(220.97552651089063-146.3949824467183j),(-241.1381639786414-137.68027065704882j)
2024-11-14T07:09:50.000000,(20.53725455429776+294.2213235328636j),(228.8061127003093-148.91130879666804j),(-245.67301420491276-138.498562059689j)
2024-11-14T07:10:10.000000,(24.882144816740038+289.3289844245119j),(219.81778874622978-146.63323086890352j),(-241.34921541517542-136.16610966912413j)
2024-11-14T07:10:20.000000,(24.61127962881983+289.69492227380033j),(218.97587532760372-145.34520688691444j),(-239.96583680645927-137.28207806066712j)
2024-11-14T07:10:30.000000,(22.032072607233204+289.6737698164434j),(225.13435741996364-144.83444439722538j),(-243.73217093913627-138.03082391723j)
2024-11-14T07:10:40.000000,(21.543741702565967+292.76416084357334j),(229.74898664773355-146.46138294663123j),(-247.6005820118371-139.5618696421443j)
2024-11-14T07:10:50.000000,(22.954145120747853+289.8155810520584j),(225.1263417816226-145.34541743077028j),(-244.79333251347634-138.62669618747896j)
2024-11-14T07:11:10.000000,(26.92134206906121+291.90007864026484j),(221.22861408587778-145.37222091656037j),(-244.65576552277707-139.7097649045245j)
2024-11-14T07:11:20.000000,(24.355382549798378+292.2821356979839j),(227.4333471543432-145.81079388144576j),(-247.84596054487338-139.91292397847428j)
2024-11-14T07:11:30.000000,(23.615008528129692+294.9182157116047j),(229.0942231645313-146.76549184773967j),(-249.4947215996508-141.4754644980021j)
2024-11-14T07:11:50.000000,(27.739415311018092+290.9332694451914j),(218.6941805316601-144.04215705761618j),(-242.7795877595563-140.13717923753939j)
2024-11-14T07:12:00.000000,(29.35621355351759+290.5132252291078j),(220.1570772053674-147.00159691058093j),(-245.50514173330885-136.8553676944466j)
2024-11-14T07:12:10.000000,(26.97796937572093+286.74003750182237j),(221.78216721813078-143.40086627871244j),(-244.92996609320107-136.69343834659594j)
2024-11-14T07:12:20.000000,(22.589235883031506+291.58272921416574j),(228.11554232033814-143.9863271163023j),(-246.99628689833116-140.8722077064558j)
2024-11-14T07:12:30.000000,(24.64026374718742+291.00250243173286j),(224.48103459649428-145.56671435203577j),(-244.86979092689216-138.68443720736104j)
2024-11-14T07:12:40.000000,(25.58097242792246+288.32488593442395j),(219.13824038290477-144.4268007723686j),(-241.22683828606023-137.03141147000133j)
2024-11-14T07:13:00.000000,(18.58493019517846+288.0943984511032j),(226.98227868170216-144.90760479553057j),(-241.88777529019353-136.64572815615975j)
2024-11-14T07:13:20.000000,(25.641210475891057+290.8147043137142j),(221.49131125341228-144.21765738379207j),(-243.63833109713596-139.34044930436357j)
2024-11-14T07:13:30.000000,(27.204138179815345+287.5429977846434j),(218.3789603933983-144.0112277371033j),(-241.85463008680745-136.87545267009773j)
2024-11-14T07:13:50.000000,(24.992265539684013+286.74333568508155j),(222.6262940195229-141.56522972757097j),(-243.94275818732058-138.17423102693283j)
2024-11-14T07:14:00.000000,(26.17698166588343+285.45165910472497j),(220.31260567489517-141.7705998447684j),(-243.42218194694578-136.88969727153017j)
2024-11-14T07:14:10.000000,(26.95281979214451+288.3357222647901j),(219.20946584677586-143.40180141004922j),(-242.90600507577983-137.94483017344828j)
2024-11-14T07:14:20.000000,(28.692268410128236+287.36144495994085j),(215.32331431213242-141.53268143363653j),(-240.24897598051757-138.6124749719529j)
2024-11-14T07:14:40.000000,(28.287060613787617+282.3757425814292j),(217.59481867156865-141.85424340423242j),(-242.6219665074168-133.80459759205405j)
2024-11-14T07:14:50.000000,(28.991372758857324+281.50000745237776j),(214.95266009878833-141.0744306325791j),(-240.70409726108483-133.48940864312317j)
2024-11-14T07:15:00.000000,(32.23165046102804+286.5455201982222j),(216.21040299386368-142.93063416493442j),(-244.7898614791702-136.3891622334777j)
2024-11-14T07:15:10.000000,(31.57621667546846+286.72246366658874j),(218.95105392934056-142.98998829622298j),(-246.3284303025357-136.99392237984648j)
2024-11-14T07:15:20.000000,(27.503944663996663+285.16333155992106j),(223.13048293739848-142.1383005311758j),(-246.44648394350224-136.40256702825354j)
2024-11-14T07:15:30.000000,(28.3792848211433+284.8420452320752j),(222.99672809904587-141.26400793393742j),(-247.86366121405445-136.8028500162145j)
2024-11-14T07:15:40.000000,(33.10046094372592+293.5476457082368j),(227.11282852818113-148.66430137587815j),(-256.70638608795707-138.32626019816962j)
2024-11-14T07:15:50.000000,(31.69379609184398+294.22819622087263j),(226.91923095158563-146.70437550946514j),(-254.8391558720905-140.64829349579668j)
2024-11-14T07:16:00.000000,(29.884893146057948+294.0327339715441j),(232.07127859879984-147.31813524666705j),(-258.37117574282456-139.84017819970904j)
2024-11-14T07:16:10.000000,(27.214028930124186+289.51551633283816j),(232.80603159598104-145.48389822688114j),(-256.1317745887427-137.15024529465518j)
2024-11-14T07:16:30.000000,(29.441264284876524+285.3126614328212j),(221.92823008218693-141.61354579497947j),(-247.63739366586015-136.7026753969294j)
2024-11-14T07:16:40.000000,(26.599737467284285+287.1001912914253j),(223.86677424338995-141.14332600310135j),(-246.7652848352227-139.15853682543093j)
2024-11-14T07:16:50.000000,(26.972696396596803+289.89929143295376j),(228.51356119005504-143.5145651004069j),(-251.85585889969298-139.41572633933174j)
2024-11-14T07:17:10.000000,(25.1327446188061+286.43128677224377j),(226.46399536732497-143.14760243125102j),(-248.2569184827189-136.651373633209j)
2024-11-14T07:17:20.000000,(24.973568980341952+286.89332412708245j),(225.2393524543295-141.05722433373836j),(-246.56254556634303-138.87947203177828j)
2024-11-14T07:17:30.000000,(26.923305408778106+285.5145639238872j),(222.3612249847356-140.90085367757567j),(-245.5615102292977-137.89175761246952j)
2024-11-14T07:17:40.000000,(26.157735101875005+288.81847979937083j),(230.00405971352302-142.48848197424707j),(-252.5059706248794-139.40597486666957j)
2024-11-14T07:18:00.000000,(26.81090413635502+286.9987269407211j),(225.70940923007583-140.7989442060819j),(-248.98980058631423-139.6427411654622j)
2024-11-14T07:18:10.000000,(28.722004480037867+285.8002294541875j),(220.75791077925533-140.72608721254414j),(-246.19094476300234-138.576166727893j)
2024-11-14T07:18:20.000000,(25.346060833771844+286.3877723902333j),(224.64478083233553-141.25275539350136j),(-246.12798123230823-138.30446681587637j)
2024-11-14T07:18:30.000000,(24.060788048134782+289.06537632195614j),(230.71306735661346-143.3401137293543j),(-250.61496946520492-139.26312682326898j)
2024-11-14T07:18:40.000000,(23.868075447033334+287.35203453567374j),(226.24228647680866-141.61686662897034j),(-246.61253907687933-138.68340733186778j)
2024-11-14T07:18:50.000000,(27.95186105486391+283.4617962167358j),(218.86983343678003-141.48606572756756j),(-243.09322600523592-135.29784683638718j)
2024-11-14T07:19:00.000000,(27.255542446306208+283.7832269475657j),(218.30066093942878-141.09168748771907j),(-242.12012819027223-136.25687231489792j)
2024-11-14T07:19:10.000000,(27.4479767348912+281.9130052085238j),(220.16952425697673-140.09040127960685j),(-244.11241371531287-135.1748846849332j)
2024-11-14T07:19:30.000000,(27.85581448427365+283.879879099557j),(222.12894840279478-140.13058156583514j),(-246.53415883242633-136.46111666545403j)
2024-11-14T07:19:40.000000,(31.08641451078438+283.44028993444954j),(216.27226308739046-141.86040286925305j),(-243.43043729807323-134.64945097750024j)
2024-11-14T07:19:50.000000,(29.66315293585103+282.29336874009095j),(217.20470020118228-141.75002143092343j),(-243.3990880084275-134.2049338562647j)
2024-11-14T07:20:00.000000,(29.782306538905686+281.8961764935375j),(219.0348539931947-141.66328348874788j),(-244.8907363394028-133.9551772663035j)
2024-11-14T07:20:20.000000,(29.87303095708012+284.69416372581327j),(219.06302965096256-143.04170535134938j),(-245.87773575119718-134.5388224530725j)
2024-11-14T07:20:30.000000,(29.05500885606125+281.7495276628688j),(215.7215399635097-140.58502398217917j),(-241.4294628865755-134.53923038907305j)
2024-11-14T07:20:40.000000,(30.224265382224985+282.19566611473056j),(215.08553473922802-140.94238485894476j),(-242.1043705654265-134.64350163039853j)
2024-11-14T07:21:00.000000,(26.005365817054553+282.92979741370436j),(223.1572543451257-142.28221827659655j),(-245.42325503139-134.17650471418165j)
2024-11-14T07:21:10.000000,(28.90273522879943+286.6081255507852j),(218.8716119409437-144.00409680837896j),(-245.0628988257631-135.52563665518755j)
2024-11-14T07:21:20.000000,(27.880431635685454+285.28732861121534j),(218.05477604221232-143.6618645542411j),(-242.69163986654166-134.6397927653852j)
2024-11-14T07:21:40.000000,(23.573308836113938+288.31422203470356j),(226.15243578793888-145.39850257991054j),(-246.0245177486031-136.3573867467676j)
2024-11-14T07:21:50.000000,(26.348389938526452+285.3384869515394j),(222.54794966834743-143.10900443847146j),(-245.61826575497253-135.60605370552366j)
2024-11-14T07:22:00.000000,(29.17624821838217+287.84437741172223j),(220.0458232031524-143.62228301706176j),(-245.9875841471512-137.47576619434767j)
2024-11-14T07:22:10.000000,(29.98177750092873+283.18557084134227j),(214.07995090015902-139.18558201111105j),(-240.53848005055625-137.1747450881776j)
2024-11-14T07:22:20.000000,(26.949546035584717+283.16883760530254j),(219.7918428134144-141.40492180702915j),(-243.05469083272328-135.02124818943776j)
2024-11-14T07:22:30.000000,(25.533807313337093+281.27810077416143j),(222.05136353693524-139.8778533141952j),(-244.0982446476919-134.5377451395907j)
2024-11-14T07:22:40.000000,(27.627302881881405+279.9462418455769j),(219.915562897957-138.74518465887752j),(-244.37557447916333-134.53324725463608j)
2024-11-14T07:22:50.000000,(30.53642014707475+282.06645545405627j),(217.33137814994552-139.70660828856325j),(-244.2301351804672-135.75841028346258j)
2024-11-14T07:23:00.000000,(29.047804858395466+281.9667552185674j),(218.53091871935612-138.10298735849977j),(-244.28793697406218-136.61278881676117j)
2024-11-14T07:23:10.000000,(27.8713444863115+280.26422413398177j),(221.30113765723218-138.50133909743158j),(-245.03357338536807-135.1070784393196j)
2024-11-14T07:23:20.000000,(27.380947846613708+279.83059563679126j),(221.23392983833764-138.06389599137253j),(-245.2968494703091-135.0307856859581j)
2024-11-14T07:23:30.000000,(28.217776351486464+279.7847256963687j),(222.42212615947938-138.41069236983355j),(-246.74071992922472-134.66490695118773j)
2024-11-14T07:23:40.000000,(28.583453936897058+281.43646613610326j),(223.02463366214943-138.86514753476973j),(-247.9577117307199-136.1716115237832j)
2024-11-14T07:23:50.000000,(29.589166055677197+281.7799599429054j),(223.4804985007795-139.4679110133501j),(-249.12326318239138-135.1724767243977j)
2024-11-14T07:24:00.000000,(25.53843435561066+279.6611351164029j),(226.62131796580798-138.63555371014132j),(-248.70369994458088-133.7774400307644j)
2024-11-14T07:24:10.000000,(24.584490471963363+280.0651246425259j),(226.76920350785804-138.55295077093928j),(-247.57800670108554-134.7950310846827j)
2024-11-14T07:24:20.000000,(26.420972191559486+279.49066793777456j),(221.61323038519186-137.7288188270356j),(-244.76520926182275-135.18816461987444j)
2024-11-14T07:24:30.000000,(27.547868560848656+278.9223567131048j),(218.80096824223438-137.5326122736543j),(-242.84919784871818-134.91831530804484j)
2024-11-14T07:24:40.000000,(28.435883935455422+282.15861774143923j),(222.91023695024342-139.56847496275367j),(-247.96271280474684-135.96166292244015j)
2024-11-14T07:24:50.000000,(25.77479775718166+281.3356597455495j),(226.79298674212623-139.3229066086942j),(-248.6903952063367-134.9404336587504j)
2024-11-14T07:25:00.000000,(28.338827439985835+280.7980859639938j),(225.62983494309447-140.29468591011516j),(-250.02407711640626-133.94418766882882j)
2024-11-14T07:25:10.000000,(28.4087386691117+280.2507937921182j),(221.29320601432119-137.94445107363765j),(-246.03159163373493-135.6030335621399j)
2024-11-14T07:25:20.000000,(28.117013415358088+280.4334347237491j),(221.72034487261408-137.5951609667838j),(-246.62648040975546-135.73028479451386j)
2024-11-14T07:25:30.000000,(29.192711285637415+282.3573025183323j),(223.24261992855463-139.01067613120637j),(-248.28552581163967-136.51956653767775j)
2024-11-14T07:25:40.000000,(26.102282066731277+281.1499672672653j),(225.1834644699411-138.8102953133887j),(-247.4846337543786-135.60211214709125j)
2024-11-14T07:25:50.000000,(29.156628359178285+281.05071220632453j),(217.90780680032185-137.30479185928772j),(-244.33119352674476-137.2209160474158j)
2024-11-14T07:26:00.000000,(29.662740987441794+279.80581675166104j),(215.86561433478346-137.32235178182304j),(-242.40646670648493-135.52538999768512j)
2024-11-14T07:26:10.000000,(31.857450796969715+281.20799989608713j),(214.38566084917693-137.6880542894362j),(-242.88149685396274-136.97225415290814j)
2024-11-14T07:26:20.000000,(30.592086490689326+283.8684909426411j),(219.82191738049005-138.50306237019137j),(-246.64739712943265-138.66304165814654j)
2024-11-14T07:26:30.000000,(28.927314603353807+283.73254072140116j),(222.0457822410317-139.2120204061217j),(-247.5279411119409-137.95012751907052j)
2024-11-14T07:26:40.000000,(30.914169268276964+279.01984971154525j),(216.65523081196443-135.80777407328156j),(-244.0624966962896-136.58870358407876j)
2024-11-14T07:27:00.000000,(33.0357653244555+286.9233718057876j),(220.36253272021713-140.03769240244128j),(-249.84962419058502-140.29516754237557j)
2024-11-14T07:27:10.000000,(30.413253515924225+284.16311551374747j),(224.18649614270544-139.18075077260954j),(-251.25084761823746-138.42545086701648j)
2024-11-14T07:27:20.000000,(30.79926841953602+281.07335431363026j),(220.9664104383337-137.80322087558102j),(-248.36229359555728-136.91284949422334j)
2024-11-14T07:27:40.000000,(32.32080843724725+278.27968211632106j),(212.46068455474597-134.56694159456742j),(-241.4162459850304-137.59811974054173j)
2024-11-14T07:27:50.000000,(31.357532847699986+277.8281575159708j),(211.1376857189025-134.46622815659396j),(-239.04279840456365-136.68291063947618j)
2024-11-14T07:28:10.000000,(27.975972129406728+281.43196896258814j),(217.52345407332905-134.59838864876932j),(-242.484687923421-139.6716180228832j)
2024-11-14T07:28:20.000000,(31.796132409179336+280.3731062659572j),(210.81951599297463-135.91463394056478j),(-239.38479334257863-138.0575450506767j)
2024-11-14T07:28:30.000000,(33.816647066743826+280.61055125560233j),(208.57470887760428-135.62144378772905j),(-239.0660633001171-137.7828500692267j)
2024-11-14T07:28:40.000000,(30.987793168367716+280.1503044461424j),(214.4142310395473-135.85893654534954j),(-241.9096496831371-137.47338858832518j)
2024-11-14T07:29:00.000000,(29.044818840648077+286.4315283601318j),(217.62386769743898-139.3339209096414j),(-243.3524744308379-140.2483570387776j)
2024-11-14T07:29:10.000000,(30.282203542046773+283.765308190832j),(213.3445131116605-138.20277275285451j),(-241.00607367958582-138.64844431685196j)
2024-11-14T07:29:30.000000,(26.300347768288702+285.54937931105087j),(219.1107782824256-138.33184110794005j),(-241.57005890568325-140.1101309625592j)
2024-11-14T07:29:40.000000,(26.384249233438823+284.85517667101885j),(220.40503697186796-138.4452834466769j),(-243.37137208381682-139.1679947180237j)
2024-11-14T07:29:50.000000,(27.554716830871257+287.71526808020644j),(219.9812720246773-141.5315754816873j),(-244.23975392966895-139.51134239796374j)
2024-11-14T07:30:00.000000,(29.79708515805214+287.7821878015711j),(216.04405701074575-138.94751358801904j),(-242.06545489006385-141.8217187459959j)
2024-11-14T07:30:20.000000,(29.537614385226334+283.49662857294607j),(216.93728796859796-138.01870085912537j),(-242.42861507290945-138.30663038256898j)
2024-11-14T07:30:30.000000,(28.409138143475502+285.4854201484086j),(219.46884775056242-139.00158479839394j),(-244.23305834790153-140.12121659071636j)
2024-11-14T07:30:50.000000,(29.523708297376288+287.2479202718714j),(215.31833453547006-137.37630722422912j),(-241.05001058753987-142.9051669554574j)
2024-11-14T07:31:00.000000,(28.070118126270245+284.8692985285197j),(216.7070928748144-136.62909567767346j),(-241.39380292014175-141.7016344991025j)
2024-11-14T07:31:10.000000,(26.103981302043394+285.9819837078321j),(221.33563237098133-137.23464009462646j),(-243.77652505291917-141.49002238235335j)
2024-11-14T07:31:30.000000,(28.89184183215366+287.44245412261444j),(217.75339717482711-140.75023442851847j),(-243.51971817643425-139.82696483595282j)
2024-11-14T07:31:40.000000,(30.001281618395296+290.62724016703214j),(220.03071899270435-142.26310552156036j),(-245.99116165237865-141.41976560883268j)
2024-11-14T07:31:50.000000,(29.1451960993345+287.19380687029843j),(219.81059961961-141.13402609415232j),(-245.08203864075767-138.85292746725463j)
2024-11-14T07:32:10.000000,(26.65971201805951+287.5835496278378j),(222.35184948112874-141.54914644025177j),(-245.7044299289264-139.81585282289961j)
2024-11-14T07:32:30.000000,(26.167612331249984+290.22444575556074j),(222.06858586215094-139.88743953353966j),(-244.90364111957751-143.6220590805824j)
2024-11-14T07:32:40.000000,(26.31739561932409+289.38640320681225j),(223.8462239351211-140.97202292605462j),(-246.12822891791802-141.58537662885647j)
2024-11-14T07:32:50.000000,(25.38374321862284+288.75715507878704j),(225.75445612491603-142.89212298185225j),(-247.8038261623151-139.05987904295762j)
2024-11-14T07:33:00.000000,(28.382168978900154+287.4360911037402j),(219.14921264368604-142.05756977717778j),(-243.73208494769278-138.75568842925713j)
2024-11-14T07:33:10.000000,(29.341549695760477+288.8649531819028j),(216.72540032290271-143.14305727038726j),(-242.62542650101022-138.95749176726895j)
2024-11-14T07:33:20.000000,(27.803718632238088+291.92050842896424j),(218.83946612146974-143.74642815847326j),(-243.27067331714716-141.15520826554712j)
2024-11-14T07:33:30.000000,(25.726212183717507+292.47509667796476j),(224.51443166705576-145.03916598612102j),(-246.50127871998848-140.66857537307442j)
2024-11-14T07:33:40.000000,(26.11446845845785+290.1210656981493j),(222.36575147297117-144.03549823839563j),(-244.55016352393432-139.52998728950115j)
2024-11-14T07:33:50.000000,(29.917880428407443+289.8902105914931j),(215.90586920392525-144.53384605794014j),(-241.99357913167842-138.38129193123677j)
2024-11-14T07:34:00.000000,(28.418202536291574+291.87075118894063j),(215.76204237023921-144.61449337591603j),(-240.51897239382015-140.72641528979148j)
2024-11-14T07:34:10.000000,(29.80121684552796+292.0119126956961j),(216.3812080169373-144.8044078187428j),(-242.18154026647971-140.6561528317361j)
2024-11-14T07:34:20.000000,(26.714116191766152+298.0866406009991j),(223.08786873327335-147.42112685929192j),(-246.27328825231962-143.8157809264667j)
2024-11-14T07:34:30.000000,(26.944460606411667+294.13778083240686j),(221.70583732871455-146.1216279141638j),(-245.31955696870136-141.365397369711j)
2024-11-14T07:34:40.000000,(30.70566458486246+294.1606270781085j),(216.98350956381182-145.55393129215145j),(-244.54912445895388-142.0101396925529j)
2024-11-14T07:34:50.000000,(30.21459381099703+293.3437782973706j),(216.61901841749932-145.59098547360887j),(-243.17052360838716-141.22070854295816j)
2024-11-14T07:35:00.000000,(30.114630424593997+292.2870031321363j),(217.68183976200817-146.05024041199192j),(-244.44756814619905-138.90996119301053j)
2024-11-14T07:35:10.000000,(25.978350127174053+295.46986894001384j),(224.91422893846902-147.01930061288917j),(-247.5109870920969-141.4322780440816j)
2024-11-14T07:35:20.000000,(28.110962272936376+292.3762554485038j),(220.10906747917033-146.18385901181318j),(-244.75126462349726-139.82029986691487j)
2024-11-14T07:35:30.000000,(29.822739798841212+290.22118585363205j),(217.1839894492441-144.35040536096426j),(-243.97019768000246-138.95490164082366j)
2024-11-14T07:35:40.000000,(29.543037265797466+292.5585580745101j),(218.75262388452393-146.5677320163299j),(-244.8577698474619-138.7709478540528j)
2024-11-14T07:35:50.000000,(27.54737518389811+292.7936179591743j),(222.08799601707142-145.80190581883215j),(-245.95593761428609-140.5498089424873j)
2024-11-14T07:36:00.000000,(25.324962733253415+296.5919557093366j),(227.1509219405416-148.2406266565145j),(-249.15785645915457-141.73283778726181j)
2024-11-14T07:36:10.000000,(27.160281620059322+295.91647899659074j),(222.9991349232805-148.35460088353142j),(-246.9975735648477-141.01875530448524j)
2024-11-14T07:36:20.000000,(25.907062396827314+295.86995555071917j),(221.19563171196205-147.65077224525442j),(-243.4831920662109-141.68576532079533j)
2024-11-14T07:36:30.000000,(27.121259257372003+294.2452794176861j),(220.04426420592063-148.5756569680127j),(-243.696758334685-139.27056803572123j)
2024-11-14T07:36:40.000000,(25.26785678412307+294.32040155174036j),(224.58829184115166-148.58149216935112j),(-246.48908551090426-139.31704011925467j)
2024-11-14T07:36:50.000000,(24.379331047355663+297.6928653423565j),(227.19825048634084-148.45939437662452j),(-248.0398043239984-142.6272951784631j)
2024-11-14T07:37:00.000000,(28.50284912467214+295.3224536613925j),(221.6058273396411-148.71865509018647j),(-246.55273818063142-140.49242691963082j)
2024-11-14T07:37:10.000000,(27.123778016150027+294.83529910683865j),(220.44963274245674-149.0448176871045j),(-243.66514763987652-139.27286924475266j)
2024-11-14T07:37:20.000000,(24.82466359357568+298.042716486485j),(222.39401143363648-150.80468655086804j),(-244.15853406297174-140.38188399113278j)
2024-11-14T07:37:30.000000,(22.464607700261695+295.85101481544916j),(227.30825922946678-148.217053540897j),(-246.1097783096193-140.76376887441802j)
2024-11-14T07:37:40.000000,(24.396272869773384+295.30112524405195j),(224.22813694855722-148.21919586664603j),(-245.42987690669543-140.04310856777374j)
2024-11-14T07:37:50.000000,(26.990445896288293+298.11396796459667j),(222.59854682646983-149.89094140874056j),(-245.91137524347505-141.14210894429198j)
2024-11-14T07:38:00.000000,(28.629027832097563+299.947046942445j),(225.74112483062345-152.16210954556783j),(-250.96131907821837-140.99805892358927j)
