t,a,b,c
2024-11-14T07:10:10.000000,(49.91065+173.37305j),(120.822235-130.2469j),(-175.56499-45.793083j)
2024-11-14T07:10:20.000000,(49.62664+173.6795j),(120.425804-130.02649j),(-175.16054-46.386753j)
2024-11-14T07:10:30.000000,(49.9674+173.1861j),(119.061455-130.33987j),(-173.9119-45.513634j)
2024-11-14T07:10:40.000000,(49.30603+175.70326j),(124.607216-130.03058j),(-178.87495-48.300495j)
2024-11-14T07:10:50.000000,(49.391327+175.61174j),(121.34878-131.27448j),(-175.781-47.26476j)
2024-11-14T07:11:10.000000,(50.635334+175.186j),(118.5494-131.17386j),(-174.09578-46.87959j)
2024-11-14T07:11:20.000000,(51.602543+175.09456j),(118.68677-130.94803j),(-175.39297-46.806637j)
2024-11-14T07:11:30.000000,(50.80968+176.06934j),(117.96522-130.90617j),(-173.90343-47.94686j)
2024-11-14T07:11:50.000000,(50.735477+176.05428j),(117.306915-131.97981j),(-173.21364-46.74859j)
2024-11-14T07:12:00.000000,(52.665504+173.81279j),(117.43732-131.94144j),(-175.19565-44.40632j)
2024-11-14T07:12:10.000000,(51.284657+174.30473j),(116.265076-132.14038j),(-172.59094-44.9808j)
2024-11-14T07:12:20.000000,(51.014164+177.70747j),(119.98364-132.82631j),(-175.97322-47.60622j)
2024-11-14T07:12:30.000000,(50.980488+175.8845j),(119.1485-132.30707j),(-175.1783-46.23184j)
2024-11-14T07:12:40.000000,(51.595448+176.17247j),(119.47676-132.5485j),(-176.22926-46.30639j)
2024-11-14T07:13:00.000000,(49.006866+176.13373j),(119.73979-131.14291j),(-173.67973-47.705437j)
2024-11-14T07:13:20.000000,(49.723495+177.30357j),(119.943825-131.7759j),(-174.76816-48.284145j)
2024-11-14T07:13:30.000000,(50.83147+175.76552j),(118.49747-132.82924j),(-174.52464-45.75137j)
2024-11-14T07:13:50.000000,(49.777218+173.84137j),(119.12089-131.76613j),(-174.0538-44.880394j)
2024-11-14T07:14:00.000000,(50.290234+174.37672j),(118.880455-131.66711j),(-174.11343-45.59855j)
2024-11-14T07:14:10.000000,(50.58647+174.09756j),(118.493484-131.80634j),(-174.0819-44.899044j)
2024-11-14T07:14:20.000000,(50.088154+173.76646j),(119.27023-131.44812j),(-174.26787-45.016426j)
2024-11-14T07:14:40.000000,(50.211918+177.06995j),(122.43181-132.56392j),(-177.47261-47.31417j)
2024-11-14T07:14:50.000000,(50.531662+179.9019j),(122.5227-134.54074j),(-178.20502-48.04351j)
2024-11-14T07:15:00.000000,(49.934242+176.13142j),(120.10413-132.5869j),(-174.93527-46.252327j)
2024-11-14T07:15:10.000000,(49.41373+176.86469j),(122.30755-133.84021j),(-176.79723-46.023075j)
2024-11-14T07:15:20.000000,(49.965+177.18808j),(121.234955-134.0323j),(-176.1698-45.774223j)
2024-11-14T07:15:30.000000,(49.952576+177.97716j),(123.189674-132.58365j),(-178.40529-48.073864j)
2024-11-14T07:15:40.000000,(50.11358+178.14229j),(122.93792-132.8918j),(-178.27109-48.013153j)
2024-11-14T07:15:50.000000,(50.68467+177.3617j),(121.661934-131.55423j),(-177.54039-48.588203j)
2024-11-14T07:16:00.000000,(50.356617+176.61162j),(124.253845-130.90915j),(-179.65042-48.325733j)
2024-11-14T07:16:10.000000,(49.962097+175.15259j),(120.99504-131.71005j),(-176.21248-46.35181j)
2024-11-14T07:16:30.000000,(49.273273+171.45793j),(117.96175-129.47089j),(-172.37793-44.899364j)
2024-11-14T07:16:40.000000,(49.860256+172.83972j),(116.030045-128.67863j),(-171.06621-47.0347j)
2024-11-14T07:16:50.000000,(50.06588+171.74474j),(115.274124-128.34886j),(-170.42123-46.319782j)
2024-11-14T07:17:10.000000,(50.18524+173.39142j),(113.95059-127.655624j),(-169.47171-48.597694j)
2024-11-14T07:17:20.000000,(50.92725+175.1305j),(114.870804-128.14174j),(-170.853-49.894836j)
2024-11-14T07:17:30.000000,(51.130215+173.92471j),(114.30478-128.33888j),(-170.61005-48.418457j)
2024-11-14T07:17:40.000000,(51.70713+173.44966j),(114.75352-129.03477j),(-171.62267-47.245968j)
2024-11-14T07:18:00.000000,(50.01292+173.03494j),(116.40183-128.98553j),(-171.35205-46.670795j)
2024-11-14T07:18:10.000000,(51.32998+173.40523j),(115.21092-128.7835j),(-171.79036-47.20868j)
2024-11-14T07:18:20.000000,(50.818665+172.42668j),(115.22002-127.93021j),(-171.1644-47.1234j)
2024-11-14T07:18:30.000000,(51.143845+174.00346j),(116.07503-126.81065j),(-172.13608-49.77555j)
2024-11-14T07:18:40.000000,(49.80902+177.86401j),(119.81759-129.86484j),(-174.78954-50.60973j)
2024-11-14T07:18:50.000000,(50.335926+177.75946j),(120.01085-130.4741j),(-175.27333-50.16319j)
2024-11-14T07:19:00.000000,(50.03507+173.75732j),(116.15007-128.31096j),(-171.30438-48.08264j)
2024-11-14T07:19:10.000000,(50.10762+175.69j),(116.30568-129.4388j),(-171.73842-48.87427j)
2024-11-14T07:19:30.000000,(49.539707+176.62129j),(116.4436-130.05995j),(-171.16304-49.18382j)
2024-11-14T07:19:40.000000,(50.213703+175.68565j),(116.043564-130.83797j),(-171.19815-47.672497j)
2024-11-14T07:19:50.000000,(49.23293+176.76582j),(117.421196-130.3346j),(-171.51353-48.83494j)
2024-11-14T07:20:00.000000,(50.753487+175.9678j),(115.696655-130.28049j),(-171.32315-48.075676j)
2024-11-14T07:20:20.000000,(51.141045+173.72961j),(115.97971-126.90047j),(-172.01349-49.147522j)
2024-11-14T07:20:30.000000,(50.659554+172.25148j),(115.61242-126.94226j),(-170.92139-47.641636j)
2024-11-14T07:20:40.000000,(50.589027+173.68811j),(114.20305-127.98995j),(-169.80382-48.174454j)
2024-11-14T07:21:00.000000,(50.38508+174.46815j),(115.18436-128.05922j),(-170.27473-48.721138j)
2024-11-14T07:21:10.000000,(50.28319+173.44151j),(114.629524-128.45032j),(-169.66345-47.65215j)
2024-11-14T07:21:20.000000,(49.9882+174.48312j),(115.80864-127.70123j),(-170.52446-49.346428j)
2024-11-14T07:21:40.000000,(49.739647+179.86777j),(119.087875-129.46295j),(-173.82616-52.751232j)
2024-11-14T07:21:50.000000,(50.32576+181.58412j),(118.29596-129.74754j),(-173.38155-54.147057j)
2024-11-14T07:22:00.000000,(50.070118+180.1798j),(118.70955-131.02846j),(-172.98755-51.563736j)
2024-11-14T07:22:10.000000,(49.936874+183.01227j),(121.42956-133.63455j),(-175.70961-52.006836j)
2024-11-14T07:22:20.000000,(49.873325+182.75453j),(122.44252-133.29391j),(-176.586-51.651146j)
2024-11-14T07:22:30.000000,(49.93504+182.19508j),(121.15054-133.65396j),(-175.44917-50.7705j)
2024-11-14T07:22:40.000000,(49.42931+181.41832j),(119.929474-132.96797j),(-173.71466-50.662315j)
2024-11-14T07:22:50.000000,(49.10294+182.37044j),(119.80019-133.56879j),(-173.41559-51.399864j)
2024-11-14T07:23:00.000000,(47.127544+177.789j),(118.19298-129.94386j),(-169.9118-50.163048j)
2024-11-14T07:23:10.000000,(49.133156+176.16501j),(116.448326-130.1376j),(-170.07623-48.304253j)
2024-11-14T07:23:20.000000,(49.8033+178.03737j),(116.8584-131.4106j),(-171.12115-49.13618j)
2024-11-14T07:23:30.000000,(49.862244+178.86984j),(117.0738-131.81247j),(-171.42355-49.369133j)
2024-11-14T07:23:40.000000,(48.673416+180.9708j),(118.439026-131.43369j),(-171.7981-52.01585j)
2024-11-14T07:23:50.000000,(48.489647+179.5075j),(118.296326-132.07495j),(-171.5512-49.866608j)
2024-11-14T07:24:00.000000,(48.773373+179.39502j),(118.10405-131.6606j),(-171.56226-50.152252j)
2024-11-14T07:24:10.000000,(48.547935+179.65259j),(118.31338-131.63045j),(-171.47057-50.530437j)
2024-11-14T07:24:20.000000,(48.282894+179.1057j),(119.482635-130.43451j),(-172.14925-50.9452j)
2024-11-14T07:24:30.000000,(49.24748+176.46774j),(117.76533-129.65213j),(-171.46677-49.50465j)
2024-11-14T07:24:40.000000,(48.64358+176.0857j),(118.17362-130.223j),(-171.42183-48.298576j)
2024-11-14T07:24:50.000000,(49.260025+176.60927j),(118.08086-130.35417j),(-171.71484-48.64298j)
2024-11-14T07:25:00.000000,(49.20806+176.77777j),(119.682945-130.50597j),(-173.2848-48.643707j)
2024-11-14T07:25:10.000000,(49.296066+176.2184j),(119.195435-130.24007j),(-173.00293-48.61241j)
2024-11-14T07:25:20.000000,(49.54971+176.32191j),(119.70182-131.08363j),(-173.55937-47.74992j)
2024-11-14T07:25:30.000000,(48.08848+178.89044j),(118.798485-131.54718j),(-171.27023-49.92719j)
2024-11-14T07:25:40.000000,(49.156075+177.53532j),(118.067184-130.91434j),(-171.62656-49.168583j)
2024-11-14T07:25:50.000000,(48.58866+174.43076j),(115.14937-128.59406j),(-168.38635-48.171528j)
2024-11-14T07:26:00.000000,(49.46008+174.75966j),(114.85746-128.8332j),(-168.90825-48.537563j)
2024-11-14T07:26:10.000000,(49.267662+173.99693j),(115.37214-128.35977j),(-168.94849-48.209286j)
2024-11-14T07:26:20.000000,(49.876827+173.98653j),(114.02446-128.21684j),(-168.47789-48.17818j)
2024-11-14T07:26:30.000000,(49.27202+175.0183j),(114.7059-128.23581j),(-168.42291-49.418736j)
2024-11-14T07:26:40.000000,(49.007637+175.3966j),(117.26882-128.26176j),(-170.78473-49.702675j)
2024-11-14T07:27:00.000000,(51.196037+177.34161j),(114.25249-130.03395j),(-170.16873-49.88923j)
2024-11-14T07:27:10.000000,(50.255142+176.38914j),(114.442535-128.46065j),(-169.45537-50.39557j)
2024-11-14T07:27:20.000000,(52.26558+176.4186j),(113.34809-128.23035j),(-170.05902-50.619366j)
2024-11-14T07:27:40.000000,(51.432617+177.96419j),(113.655876-129.44438j),(-169.74373-50.77305j)
2024-11-14T07:27:50.000000,(51.825977+179.31621j),(113.68886-129.68672j),(-170.11368-52.23547j)
2024-11-14T07:28:10.000000,(52.95215+186.82275j),(120.45862-127.55623j),(-177.79619-61.75484j)
2024-11-14T07:28:20.000000,(52.151047+183.12782j),(116.05403-131.5518j),(-172.68683-54.086067j)
2024-11-14T07:28:30.000000,(52.02047+178.85056j),(112.27399-129.20985j),(-168.73027-51.949104j)
2024-11-14T07:28:40.000000,(51.107063+177.83296j),(112.42653-128.37793j),(-167.99329-51.922707j)
2024-11-14T07:29:00.000000,(51.707924+177.70506j),(112.82901-128.32205j),(-169.19307-51.63639j)
2024-11-14T07:29:10.000000,(51.94409+177.2732j),(113.66585-128.40125j),(-169.93808-51.319214j)
2024-11-14T07:29:30.000000,(50.779655+179.01326j),(118.23213-127.833824j),(-173.37386-53.600365j)
2024-11-14T07:29:40.000000,(50.474064+178.74855j),(118.2387-128.37112j),(-173.3937-52.702137j)
2024-11-14T07:29:50.000000,(51.32689+179.00395j),(117.97017-128.31415j),(-173.63391-53.111355j)
2024-11-14T07:30:00.000000,(50.171738+178.90494j),(115.98444-128.91447j),(-170.53249-52.35635j)
2024-11-14T07:30:20.000000,(50.667038+178.98442j),(115.91146-130.4614j),(-171.17703-50.794014j)
2024-11-14T07:30:30.000000,(51.142963+178.40372j),(116.01351-130.73997j),(-171.54134-49.874104j)
2024-11-14T07:30:50.000000,(50.417046+179.67216j),(116.34678-130.937j),(-171.07718-51.11603j)
2024-11-14T07:31:00.000000,(50.3139+181.26405j),(116.580864-132.20485j),(-171.5612-51.631744j)
2024-11-14T07:31:10.000000,(49.475548+183.4676j),(119.072815-132.57489j),(-172.96587-53.0119j)
2024-11-14T07:31:30.000000,(50.57949+184.39188j),(121.07896-135.92134j),(-176.27658-50.746887j)
2024-11-14T07:31:40.000000,(51.173645+185.84702j),(121.12539-137.73749j),(-176.55153-50.689342j)
2024-11-14T07:31:50.000000,(51.01627+185.47858j),(121.09219-137.40706j),(-176.53981-50.61565j)
2024-11-14T07:32:10.000000,(48.9138+183.26115j),(123.027855-131.72655j),(-176.5382-54.07234j)
2024-11-14T07:32:30.000000,(49.9528+184.96411j),(118.394295-133.14023j),(-172.82513-54.34382j)
2024-11-14T07:32:40.000000,(49.501472+182.18472j),(118.28813-132.92342j),(-172.31053-51.81751j)
2024-11-14T07:32:50.000000,(50.55109+179.9602j),(117.14889-132.59927j),(-172.2394-49.64458j)
2024-11-14T07:33:00.000000,(50.611153+179.54051j),(117.962326-132.56145j),(-173.27473-49.3583j)
2024-11-14T07:33:10.000000,(50.77136+179.50835j),(118.19737-133.52983j),(-173.1618-48.539787j)
2024-11-14T07:33:20.000000,(50.6316+178.54277j),(118.494095-132.45535j),(-173.50218-48.404778j)
2024-11-14T07:33:30.000000,(49.206924+178.32841j),(118.51847-133.01926j),(-172.23824-47.960556j)
2024-11-14T07:33:40.000000,(49.077633+178.12117j),(118.633575-133.14131j),(-172.21304-47.158936j)
2024-11-14T07:33:50.000000,(49.822895+178.43706j),(119.619965-132.93053j),(-174.03456-47.784496j)
2024-11-14T07:34:00.000000,(50.10506+180.31996j),(120.20536-131.86981j),(-175.03055-51.002987j)
2024-11-14T07:34:10.000000,(50.464146+178.20781j),(117.54696-133.19183j),(-172.74728-47.50004j)
2024-11-14T07:34:20.000000,(49.958252+178.78151j),(121.105545-134.09496j),(-175.4246-47.037582j)
2024-11-14T07:34:30.000000,(48.08901+178.42232j),(121.81162-134.27307j),(-174.2006-46.615128j)
2024-11-14T07:34:40.000000,(47.27806+178.85094j),(123.18919-134.9218j),(-174.92676-46.25753j)
2024-11-14T07:34:50.000000,(47.826015+178.42928j),(122.047615-134.62991j),(-174.43343-46.067284j)
2024-11-14T07:35:00.000000,(48.540047+178.06642j),(122.97726-134.5737j),(-175.81917-45.996708j)
2024-11-14T07:35:10.000000,(47.500854+174.10213j),(120.280205-132.29793j),(-172.08899-44.20882j)
2024-11-14T07:35:20.000000,(45.889175+176.33408j),(122.36871-134.27408j),(-172.62552-44.49471j)
2024-11-14T07:35:30.000000,(48.148403+175.53644j),(120.12281-132.89412j),(-172.68692-44.93536j)
2024-11-14T07:35:40.000000,(48.243767+174.44815j),(120.10279-132.9568j),(-172.9418-44.13796j)
2024-11-14T07:35:50.000000,(47.86507+177.81296j),(120.05823-135.09279j),(-172.47116-45.006428j)
2024-11-14T07:36:00.000000,(48.176453+175.76726j),(120.04356-133.30106j),(-172.86241-44.8236j)
2024-11-14T07:36:10.000000,(48.720104+176.26817j),(119.55784-133.26349j),(-172.83604-45.235344j)
2024-11-14T07:36:20.000000,(48.457428+177.18231j),(120.549706-133.64143j),(-173.5496-45.886383j)
2024-11-14T07:36:30.000000,(47.76237+177.74675j),(119.60992-133.38235j),(-172.08066-46.806145j)
2024-11-14T07:36:40.000000,(48.156696+174.61374j),(118.52621-132.86479j),(-171.20404-44.03046j)
2024-11-14T07:36:50.000000,(46.760525+176.78484j),(117.966576-131.5153j),(-169.09474-47.847298j)
2024-11-14T07:37:00.000000,(48.245304+174.32689j),(117.01961-129.62383j),(-169.65472-47.04909j)
2024-11-14T07:37:10.000000,(47.671574+174.0574j),(116.87853-130.3736j),(-168.86562-46.07895j)
2024-11-14T07:37:20.000000,(48.184982+173.41736j),(116.89517-130.30467j),(-169.41397-45.700176j)
2024-11-14T07:37:30.000000,(47.39274+173.257j),(121.204895-127.93047j),(-172.96568-47.717613j)
2024-11-14T07:37:40.000000,(47.638004+178.74011j),(124.03882-130.02187j),(-176.38905-51.257206j)
2024-11-14T07:37:50.000000,(47.454815+173.3533j),(114.96545-128.79471j),(-166.99-47.140278j)
2024-11-14T07:38:00.000000,(47.83169+173.68875j),(115.43168-129.37654j),(-167.95033-46.91236j)
2024-11-14T07:38:10.000000,(47.68971+174.71297j),(117.38851-128.5773j),(-169.63255-48.74344j)
2024-11-14T07:38:20.000000,(47.0892+174.51376j),(117.90913-127.9153j),(-169.6664-49.10772j)
2024-11-14T07:38:30.000000,(48.63975+175.5204j),(116.30981-128.41756j),(-169.31541-49.35912j)
2024-11-14T07:38:50.000000,(48.268677+174.78584j),(114.879654-129.08365j),(-167.69969-48.246906j)
2024-11-14T07:39:00.000000,(47.739315+175.00516j),(116.30175-129.56702j),(-168.47427-47.753925j)
2024-11-14T07:39:10.000000,(47.32844+174.82988j),(117.78197-130.58948j),(-169.66289-46.776955j)
2024-11-14T07:39:30.000000,(47.74161+176.59666j),(117.18157-131.41875j),(-169.43753-47.469715j)
2024-11-14T07:39:40.000000,(47.05132+175.29j),(118.58254-131.7127j),(-170.27522-46.04807j)
2024-11-14T07:39:50.000000,(47.428265+175.1631j),(118.105934-132.04958j),(-169.9839-45.67119j)
2024-11-14T07:40:10.000000,(48.70567+180.90157j),(117.48835-134.69331j),(-170.82123-48.64003j)
2024-11-14T07:40:20.000000,(48.350563+181.17113j),(118.11321-134.73256j),(-171.03581-48.747887j)
2024-11-14T07:40:30.000000,(48.658867+182.75957j),(120.90156-134.79968j),(-174.06444-50.26592j)
2024-11-14T07:40:50.000000,(49.437252+184.14984j),(122.168236-135.56099j),(-176.01201-51.056713j)
2024-11-14T07:41:00.000000,(49.652817+184.52861j),(122.946526-136.3599j),(-177.12317-50.49016j)
2024-11-14T07:41:10.000000,(48.724716+182.55562j),(122.50208-134.9389j),(-175.7748-49.977882j)
2024-11-14T07:41:20.000000,(48.305832+182.91655j),(122.69422-134.02151j),(-175.63136-51.34182j)
2024-11-14T07:41:40.000000,(49.32611+180.657j),(121.53979-134.24173j),(-175.31627-48.926754j)
2024-11-14T07:41:50.000000,(48.159096+180.00275j),(122.70008-134.2507j),(-175.3568-48.144787j)
2024-11-14T07:42:00.000000,(48.160343+181.17906j),(122.61151-135.4264j),(-175.33148-48.270496j)
2024-11-14T07:42:10.000000,(48.715973+183.15175j),(125.92959-137.42354j),(-178.98553-48.080967j)
2024-11-14T07:42:20.000000,(50.233635+182.7445j),(124.98582-136.33003j),(-179.7416-48.746838j)
2024-11-14T07:42:30.000000,(51.990623+182.55525j),(126.271576-135.68233j),(-182.82724-49.35758j)
2024-11-14T07:42:50.000000,(50.105618+182.90865j),(125.755196-134.23752j),(-180.2582-51.049736j)
2024-11-14T07:43:00.000000,(50.26122+180.87912j),(125.55196-132.06354j),(-180.31834-51.251072j)
2024-11-14T07:43:10.000000,(50.95883+179.10536j),(121.06659-134.10739j),(-176.64894-47.388596j)
2024-11-14T07:43:20.000000,(50.05618+179.44621j),(121.68796-133.69405j),(-176.24258-48.158016j)
2024-11-14T07:43:30.000000,(49.324017+178.63474j),(122.6141-133.72421j),(-176.5275-47.393017j)
2024-11-14T07:43:40.000000,(50.772446+177.61116j),(120.73193-133.95444j),(-176.071-46.08983j)
2024-11-14T07:43:50.000000,(51.33445+177.23503j),(120.46435-132.71922j),(-176.37444-46.99333j)
2024-11-14T07:44:10.000000,(50.179653+178.19481j),(121.72001-135.55884j),(-176.39621-45.056053j)
2024-11-14T07:44:20.000000,(50.674644+177.93506j),(121.059814-135.01001j),(-176.19724-45.465683j)
2024-11-14T07:44:30.000000,(50.757538+174.24545j),(118.47916-132.69733j),(-173.73642-43.989227j)
2024-11-14T07:44:50.000000,(51.355812+177.61845j),(120.23248-135.4372j),(-176.04819-44.75942j)
2024-11-14T07:45:00.000000,(51.233734+178.12915j),(120.33222-135.24448j),(-176.13185-45.44649j)
2024-11-14T07:45:10.000000,(51.31478+177.8974j),(119.83253-134.54732j),(-175.65933-45.803036j)
2024-11-14T07:45:30.000000,(52.640633+177.87j),(118.38166-132.8001j),(-175.45248-47.538395j)
2024-11-14T07:45:40.000000,(51.49314+177.75859j),(118.92572-133.1479j),(-174.81714-47.134644j)
2024-11-14T07:45:50.000000,(51.951847+177.78072j),(118.69563-133.72662j),(-175.18001-46.49986j)
2024-11-14T07:46:00.000000,(50.42844+178.86731j),(120.48419-133.61241j),(-175.4162-47.874596j)
2024-11-14T07:46:10.000000,(49.954956+177.11499j),(119.33179-133.64005j),(-173.69812-45.899647j)
2024-11-14T07:46:30.000000,(50.147976+177.49194j),(119.01976-133.02716j),(-173.67122-47.012104j)
2024-11-14T07:46:40.000000,(50.25952+176.08202j),(118.98552-133.46614j),(-173.78937-45.096077j)
2024-11-14T07:47:00.000000,(51.42648+178.69617j),(121.35782-134.1857j),(-177.12726-46.90279j)
2024-11-14T07:47:10.000000,(50.09224+175.58316j),(120.61141-132.13356j),(-175.21867-45.89037j)
2024-11-14T07:47:20.000000,(49.510902+175.98631j),(121.60878-131.55511j),(-175.63142-46.985497j)
2024-11-14T07:47:40.000000,(49.583553+173.9914j),(119.47149-129.5251j),(-173.5347-46.831505j)
2024-11-14T07:47:50.000000,(48.934494+173.69737j),(119.869835-129.397j),(-173.40149-46.82271j)
2024-11-14T07:48:00.000000,(48.783195+175.7596j),(120.985115-130.35855j),(-174.2034-47.70945j)
2024-11-14T07:48:10.000000,(50.238083+174.15416j),(119.102036-130.4819j),(-173.83937-46.167416j)
2024-11-14T07:48:20.000000,(49.66645+176.9895j),(120.613716-131.87769j),(-174.86163-47.49877j)
2024-11-14T07:48:30.000000,(50.407143+175.84047j),(119.37654-132.39635j),(-174.29135-45.744038j)
2024-11-14T07:48:40.000000,(49.081303+176.17775j),(124.54351-130.52763j),(-178.14317-47.96458j)
2024-11-14T07:49:00.000000,(49.449074+177.434j),(120.15621-132.55008j),(-174.18353-47.317352j)
2024-11-14T07:49:10.000000,(49.098774+175.90523j),(119.8847-131.8863j),(-173.45583-46.520187j)
2024-11-14T07:49:20.000000,(47.875637+177.0678j),(121.45703-131.86697j),(-173.89449-47.59888j)
2024-11-14T07:49:40.000000,(50.9517+179.06232j),(123.03882-127.25939j),(-178.42989-54.1891j)
2024-11-14T07:49:50.000000,(49.42475+180.81404j),(122.75791-132.55237j),(-176.75935-50.5958j)
2024-11-14T07:50:00.000000,(48.55417+179.9076j),(123.34522-132.85782j),(-176.5103-49.36506j)
2024-11-14T07:50:20.000000,(49.90438+182.2461j),(125.8678-134.68182j),(-180.29622-50.023823j)
2024-11-14T07:50:30.000000,(49.202637+182.43098j),(125.709305-134.55275j),(-179.31387-50.327724j)
2024-11-14T07:50:40.000000,(49.001152+182.36542j),(125.70699-134.48868j),(-179.0441-50.33944j)
2024-11-14T07:51:00.000000,(49.025818+178.59811j),(121.49941-131.5814j),(-174.97816-49.483524j)
2024-11-14T07:51:10.000000,(48.60382+179.0342j),(122.196396-133.87534j),(-175.2692-47.543995j)
2024-11-14T07:51:20.000000,(48.30059+178.48993j),(124.92002-131.38362j),(-177.84566-49.65274j)
2024-11-14T07:51:40.000000,(48.68341+179.1803j),(124.592224-131.05373j),(-177.91266-50.469906j)
