t,a,b,c
2024-11-14T07:03:10.000000,(24.428248357305097+293.51931703724085j),(221.06187305318593-145.44393097338423j),(-241.77931462852106-141.21043447108212j)
2024-11-14T07:03:20.000000,(23.074455590687975+295.76446646284677j),(223.26855479254917-148.27089144975062j),(-243.27999661651992-140.6867354202977j)
2024-11-14T07:03:30.000000,(21.38540375199371+296.9742728024195j),(228.0180937836594-146.62310632622658j),(-245.91437101743006-143.2643005026753j)
2024-11-14T07:03:40.000000,(22.35854281068926+299.02924148594855j),(229.78159737284804-147.64990514682916j),(-248.57990137468659-145.13193947665602j)
2024-11-14T07:03:50.000000,(25.678593959071733+298.5372169276304j),(224.00734866037885-146.4749527236212j),(-246.13285858973782-144.77946657160678j)
2024-11-14T07:04:00.000000,(24.60131002267788+297.572022072835j),(223.81651519034816-146.91646479805985j),(-245.17095001988568-144.24348415802808j)
2024-11-14T07:04:10.000000,(24.507120043102482+295.9004639088043j),(224.17618468086314-145.69751882795177j),(-245.1060959977412-143.57916385064527j)
2024-11-14T07:04:20.000000,(23.245339148564724+295.9953841816258j),(227.30027018148553-147.57951345345023j),(-247.02673073189592-142.13963869610808j)
2024-11-14T07:04:30.000000,(23.31721973576176+299.0545404439974j),(227.69904438316124-148.54889151621384j),(-247.7566136296544-143.52331004584894j)
2024-11-14T07:04:50.000000,(29.039159458811316+302.58886659180496j),(223.02980885409218-153.87965879962346j),(-248.2390089747809-142.13936034067902j)
2024-11-14T07:05:00.000000,(21.798780444713366+304.29413058527024j),(231.24665773709802-151.88485764954586j),(-249.59553102178705-145.76009192830827j)
2024-11-14T08:00:00.000000,(28.715338088422225+292.0773985843497j),(215.79206276275283-145.98628741338516j),(-240.88543544348943-139.6775295659327j)
2024-11-14T08:00:10.000000,(30.005749261963633+299.2233196441592j),(219.64901655929359-150.78875537837453j),(-246.16682260965507-141.23555130232245j)
2024-11-14T08:00:20.000000,(29.45495553297521+300.4003662615835j),(220.58958375688513-150.16981465901597j),(-246.3093799507405-143.72199579828055j)
2024-11-14T08:00:30.000000,(29.203133705303184+298.5448846524164j),(221.34883117160268-150.21529360309037j),(-247.22360537159082-141.5978862120295j)
2024-11-14T08:00:50.000000,(29.33325762716389+293.49777650706375j),(213.14763256364625-146.26173817600124j),(-239.23152124194087-140.71203152163795j)
2024-11-14T08:01:00.000000,(27.353929740518975+291.54762014409704j),(215.69746673350207-145.10485827317885j),(-239.7607739892962-139.78860696537515j)
2024-11-14T08:01:20.000000,(25.628445257780474+292.68731669319453j),(221.1311313297716-146.26978097893024j),(-243.0549173371918-139.636042002369j)
2024-11-14T08:01:30.000000,(30.713451594338963+292.0799082401527j),(215.896818058824-146.64657395823562j),(-243.02807414640156-139.0581954487701j)
2024-11-14T08:01:50.000000,(28.033372545874414+290.61144208755906j),(215.07082856378-144.71387025539474j),(-239.57570273661665-139.11134790284237j)
2024-11-14T08:02:00.000000,(25.697838718729503+289.92641876807227j),(220.59075395852346-145.0805404814404j),(-242.06510572297742-138.0492278253496j)
2024-11-14T08:02:10.000000,(24.799073357783445+290.22664231095274j),(220.25900450470073-144.4484868589233j),(-241.1304932534598-138.57478291363455j)
2024-11-14T08:02:30.000000,(29.299591888282027+291.56085350825265j),(214.45292027076897-147.3602491369692j),(-240.09294149223948-137.3781606790017j)
2024-11-14T08:02:40.000000,(27.031327858192366+289.90613757460574j),(217.5610242453912-145.4075170062622j),(-240.8141127118569-137.3849551401483j)
2024-11-14T08:02:50.000000,(25.330977472434697+290.98121293191895j),(220.22902727319774-145.0818875832213j),(-241.80094632031074-139.1131993347901j)
2024-11-14T08:03:00.000000,(27.368886097754405+289.04323782863486j),(217.73429471307995-145.05708320170856j),(-241.94322690175795-137.63538370125585j)
2024-11-14T08:03:30.000000,(26.293592707287463+287.007656896748j),(216.43788312274887-143.46429817338623j),(-238.92670341121084-136.85864417687682j)
2024-11-14T08:03:40.000000,(26.279238105911304+289.5285589453206j),(219.4414407179107-144.3327398689441j),(-242.16009420877688-138.71992242601914j)
2024-11-14T08:03:50.000000,(27.124108651737732+288.33042846859405j),(215.7311640433387-143.0795634442591j),(-239.57417724105787-138.3971530083135j)
2024-11-14T08:04:00.000000,(28.634340816656305+290.00525665554056j),(216.503775130981-143.39503656987435j),(-241.56143580467216-139.92685362902944j)
2024-11-14T08:04:10.000000,(27.80054682164489+290.0332013017517j),(217.17989709121824-142.58758198047j),(-241.32169585977812-140.380890701961j)
2024-11-14T08:04:20.000000,(23.787363958512987+287.4170389569063j),(220.28434906623283-140.16006099638219j),(-240.255418979143-141.0450526984721j)
2024-11-14T08:04:40.000000,(23.778938755151422+288.71762242950655j),(220.0644233750331-140.85024414491554j),(-240.2051585228983-141.28636389184203j)
2024-11-14T08:04:50.000000,(24.850925035657248+289.39302714394j),(217.75151301429028-140.56787444937532j),(-239.11588912656117-141.54775075415697j)
2024-11-14T08:05:00.000000,(24.179852618454074+293.15209954465604j),(221.44575172861224-143.1024002803903j),(-242.4616000006283-143.328866287627j)
2024-11-14T09:00:00.000000,(19.93426298464511+295.0845740570848j),(222.19156785861807-144.62380452795196j),(-240.50768579140262-143.50592756786023j)
2024-11-14T09:00:10.000000,(22.325550534580486+293.8779747179218j),(218.47657684275055-144.65723171389746j),(-238.81068605724056-142.5557529217337j)
2024-11-14T09:00:20.000000,(22.633660411926495+297.6894844937814j),(222.95136311389015-145.80981889655098j),(-243.58636201318077-144.97652731251415j)
2024-11-14T09:00:40.000000,(20.324826998015524+293.1935904852064j),(222.48812089846564-143.04392649317194j),(-241.28556162561435-143.42656182606265j)
2024-11-14T09:00:50.000000,(23.816114063855334+291.1031252069415j),(214.95827450664598-141.93300672343577j),(-237.1879540014867-142.63395798016148j)
2024-11-14T09:01:00.000000,(23.886206714701768+291.35816992170993j),(214.65062632366084-142.4171195232379j),(-236.63806377058262-141.93967162732366j)
2024-11-14T09:01:10.000000,(21.80449595017382+293.90106358051827j),(218.91271225931246-143.15434663065165j),(-239.06853558318858-144.12895782347465j)
2024-11-14T09:01:20.000000,(21.64865326125247+293.34876319364787j),(224.06123813127775-144.73911942215076j),(-243.6532414001661-141.85635856465393j)
2024-11-14T09:01:30.000000,(23.24740404823714+292.3668435571423j),(222.238589851239-144.8370215772716j),(-243.7410130372669-140.84007512731148j)
2024-11-14T09:01:40.000000,(24.535596344012724+291.27662409619825j),(217.81016745124853-143.52283585707474j),(-240.70435506091334-141.16021959768446j)
2024-11-14T09:01:50.000000,(24.461967958802347+291.0476612948969j),(217.54971524961292-143.6385079847396j),(-239.93946130144673-140.55312325035953j)
2024-11-14T09:02:00.000000,(23.55597080560252+295.4073963505365j),(223.48009023301998-146.44704524748238j),(-245.51883729037993-142.42835191323204j)
2024-11-14T09:02:10.000000,(22.54229627042248+294.393415421969j),(226.35964446729437-145.68530964736104j),(-247.03785616098708-142.10030441663454j)
2024-11-14T09:02:20.000000,(23.241445877630593+291.4835626266578j),(222.85565342372237-143.80266438067457j),(-244.68692157852868-140.65196066376734j)
2024-11-14T09:02:30.000000,(27.465783192720526+295.02509762539125j),(220.573578363517-140.61025716511384j),(-246.06923755966318-147.46410890249982j)
2024-11-14T09:02:40.000000,(27.108892411434322+295.28488120654646j),(220.4295453323632-140.84135219353064j),(-246.1069853136218-147.61892561918404j)
2024-11-14T09:02:50.000000,(24.630170665487636+296.16124518038924j),(225.06184451742854-141.66969103123785j),(-247.70884917231746-147.92488526869374j)
2024-11-14T09:03:10.000000,(28.854197723916716+296.10903141936967j),(218.3688737951526-145.8904598117855j),(-245.46513597829843-143.54082280939926j)
2024-11-14T09:03:20.000000,(25.55617772280594+297.41189058090447j),(219.1420005607499-144.60617047202413j),(-243.18894321783674-145.88138098166266j)
2024-11-14T09:03:30.000000,(25.75547607532771+297.496790338319j),(218.39714096893024-143.91627454722243j),(-242.11547962825205-147.1794252451212j)
2024-11-14T09:03:40.000000,(21.868252973710497+298.06269940498623j),(226.7051443806248-144.62915298765762j),(-246.92509305780501-146.67425220184006j)
2024-11-14T09:03:50.000000,(20.734698872410107+300.9102372445793j),(229.091454199792-146.21297076100132j),(-247.76605711718412-147.6004941579622j)
2024-11-14T09:04:00.000000,(22.192270150668055+298.7570557700035j),(222.36207972579183-144.09140108818502j),(-242.8700799005374-147.95867733186378j)
2024-11-14T09:04:10.000000,(24.28711840703153+297.560201673222j),(220.65423924647934-144.36180663656498j),(-243.5147315736771-146.6444518136142j)
2024-11-14T09:04:20.000000,(22.2411432453934+298.7461247281552j),(225.2751844391183-143.96052901168144j),(-245.67892235937688-147.4929985763499j)
2024-11-14T09:04:30.000000,(20.924226246660922+298.9681243832915j),(228.45694822624304-144.5503263918838j),(-246.89832774720426-147.54165006915312j)
2024-11-14T09:04:40.000000,(23.71837413439233+300.9930637186094j),(227.015256665781-145.3967311580622j),(-249.012784244978-148.78683414854322j)
2024-11-14T09:04:50.000000,(26.811929211348225+301.218474864908j),(221.3398697162009-145.95711625650725j),(-246.2016269420109-147.8725395520965j)
2024-11-14T09:05:00.000000,(25.71168015739316+302.6688209733402j),(220.3226003199182-145.78145911869598j),(-243.6474752566577-150.08769669056343j)
2024-11-14T10:00:00.000000,(26.288280243612284+300.4985740537332j),(224.30372053493608-157.08515372957126j),(-248.51254629729686-136.79130025164665j)
2024-11-14T10:00:10.000000,(26.449956331916532+302.9246286975893j),(223.00701228476328-154.2614693368173j),(-248.25750787427847-142.17118189111056j)
2024-11-14T10:00:20.000000,(32.62504725023279+302.2536412398533j),(219.0501130137637-157.6100365060696j),(-249.7851790333108-138.096640534476j)
2024-11-14T10:00:30.000000,(30.78750432434877+299.10202379641026j),(219.91482018524414-155.30174104532264j),(-248.4700380366655-137.11602264530168j)
2024-11-14T10:00:50.000000,(27.86806466877736+298.9081229470597j),(222.24783303885076-153.88268035049083j),(-248.90798501340214-138.0135690814534j)
2024-11-14T10:01:00.000000,(30.023711982347628+301.40575881680815j),(220.64565783822235-153.968724418402j),(-248.7246855971724-140.79546160316198j)
2024-11-14T10:01:10.000000,(29.829361596593323+301.4204497195616j),(220.79249473236518-154.52353439167112j),(-248.92742677985908-140.16557703540667j)
2024-11-14T10:01:20.000000,(27.089488722453545+299.68026205591025j),(223.98482941396293-153.71480921244694j),(-248.75098818945213-139.28607776660584j)
2024-11-14T10:01:30.000000,(25.846416529172515+299.5834554723809j),(225.7419075381796-154.0399873433211j),(-249.71372565583576-138.68658207775675j)
2024-11-14T10:01:40.000000,(26.593114565310515+300.9109675499669j),(223.02627681481556-154.91809681836483j),(-248.14787065852266-139.7766808117114j)
2024-11-14T10:01:50.000000,(24.702585743226702+291.3651946284794j),(212.753228728482-146.21089724313146j),(-235.5092135843127-138.30114346178138j)
2024-11-14T10:02:00.000000,(23.584238880008428+293.6686047602164j),(218.60286725010738-146.43554304356596j),(-240.51075507119225-140.1619771154846j)
2024-11-14T10:02:10.000000,(22.04413007446024+291.8452090847968j),(220.14893427540053-145.10532035734752j),(-240.50675503936242-139.4389209552961j)
2024-11-14T10:02:20.000000,(20.335782277808214+291.8656038895054j),(223.2913038447991-146.4409971263645j),(-242.23788608296636-138.80904778127953j)
2024-11-14T10:02:30.000000,(23.619195880589018+290.7351164831958j),(218.02562737129605-145.74264369327574j),(-239.82030221671596-138.5586545173202j)
2024-11-14T10:02:40.000000,(21.332727188216186+299.7161876029811j),(227.91315092848484-148.7255617336826j),(-247.04234290843561-143.8657116945109j)
2024-11-14T10:03:00.000000,(18.38509755106714+299.2695015669681j),(234.26782386076204-150.10285112202592j),(-250.75273290308073-142.9159666369892j)
2024-11-14T10:03:10.000000,(20.82801524221512+292.9446698571381j),(225.92648335164162-147.82107745945206j),(-245.0262073338578-138.4764390925611j)
2024-11-14T10:03:20.000000,(22.75293396984903+292.5255150825236j),(221.92064592218046-146.9360332650273j),(-242.66282696448494-139.18442667123185j)
2024-11-14T10:03:40.000000,(17.660376671483817+298.1255283806129j),(228.36640176271902-148.7383386990277j),(-244.48030715028685-142.835624097447j)
2024-11-14T10:03:50.000000,(18.620257802350594+294.7108468652884j),(227.9943226195118-147.18777340063752j),(-244.72767269529362-141.11651924191207j)
2024-11-14T10:04:00.000000,(20.324135758431524+292.53768787611875j),(224.67213604875906-145.80261101533048j),(-243.05419091724812-140.03956824989302j)
2024-11-14T10:04:10.000000,(22.0310865133213+293.5431285043842j),(221.11405884545866-145.21693199243066j),(-241.639091271559-141.5243352932521j)
2024-11-14T10:04:30.000000,(19.357400157176805+296.55581906686336j),(228.07220264681462-145.9166962290517j),(-245.41862516667203-143.89119828455748j)
2024-11-14T10:04:40.000000,(19.475381904058704+297.23690486898226j),(229.7693494296886-147.5554803303786j),(-247.0910299243559-143.23811647896528j)
2024-11-14T10:04:50.000000,(18.970291934906815+294.59659793124786j),(226.5174865362859-145.51608189812413j),(-244.11698473423573-142.45134353384373j)
2024-11-14T10:05:00.000000,(23.641119428300822+292.9814732264138j),(219.22843224453553-145.94497598960584j),(-240.7043212607236-140.61195125649164j)
2024-11-14T11:00:00.000000,(24.34751982266628+285.16930990547553j),(217.176788634268-138.76953843511197j),(-239.55982350669888-139.3636083261186j)
2024-11-14T11:00:10.000000,(25.65867819993774+288.8130571377239j),(216.69154574144864-142.11152250554622j),(-240.51691423639315-139.95155958880113j)
2024-11-14T11:00:20.000000,(29.07218750175554+288.82128989500745j),(212.2786296407233-142.96402482207827j),(-239.45971685833214-139.09913535024648j)
2024-11-14T11:00:30.000000,(28.118872058668885+285.1709466202783j),(209.45354644078927-141.6526119276118j),(-235.74480608229257-136.5866166982175j)
2024-11-14T11:00:40.000000,(26.474549360852652+287.1050159319947j),(216.75226707288434-143.0046148908306j),(-241.1174649219622-137.30152497796533j)
2024-11-14T11:00:50.000000,(24.245242437049264+285.91396443729354j),(216.30215329849165-144.58801405198136j),(-238.77159026193434-134.76309645800842j)
2024-11-14T11:01:00.000000,(26.131910509384813+286.54991603506954j),(213.25482270870208-143.92739466964844j),(-237.6205376839101-135.86206424206276j)
2024-11-14T11:01:10.000000,(29.148827137860962+284.4604714277866j),(210.14097779527376-142.66880169630795j),(-237.30888928146823-135.15063320815423j)
2024-11-14T11:01:20.000000,(27.70631379804867+281.5944286554231j),(209.83396269496077-142.13193536516562j),(-235.9725391386688-132.73631186209457j)
2024-11-14T11:01:30.000000,(26.340922267082554+279.95315088372644j),(212.94265088492162-140.63047620180964j),(-237.59271298585222-132.72219589616054j)
2024-11-14T11:01:50.000000,(29.44089840308075+280.30314316048816j),(208.10632700308022-139.19117280905894j),(-236.11571896936715-134.2016071846882j)
2024-11-14T11:02:00.000000,(31.119675945047756+283.5942132069547j),(209.04669349874635-141.374492339988j),(-238.63644988172297-135.67726450707352j)
2024-11-14T11:02:10.000000,(28.00021168946777+280.7789300947606j),(210.2464922413916-139.0496158005036j),(-236.83441203912122-134.8003194238991j)
2024-11-14T11:02:20.000000,(25.955310966744708+282.41568927528795j),(214.51972778373735-140.41511576432902j),(-238.59990502839804-135.05611069544196j)
2024-11-14T11:02:30.000000,(27.48037059155009+281.0798341168351j),(211.2468601057253-140.84540121926617j),(-237.4010907673452-133.80078729002147j)
2024-11-14T11:02:40.000000,(30.025081704645306+281.2845983583949j),(207.1399153770332-141.03426333513326j),(-236.03402081991194-133.7208156970747j)
2024-11-14T11:02:50.000000,(30.830144261398434+283.68283538523843j),(208.35175054478395-141.93759897813484j),(-237.69820972247408-135.19698981089462j)
2024-11-14T11:03:00.000000,(29.84192339052519+283.7827093903715j),(212.78523147334255-143.7079810238999j),(-240.65502832744855-133.26833304347502j)
2024-11-14T11:03:10.000000,(28.81042391148843+281.0400166979256j),(213.38614429514146-142.6820067524474j),(-240.42987332797333-131.85030858233426j)
2024-11-14T11:03:20.000000,(28.24485265361304+282.68378000056526j),(212.0554473130411-140.9524164939804j),(-238.58533757870316-134.83788718254277j)
2024-11-14T11:03:30.000000,(30.16322623768588+281.0168989399118j),(208.6847361693481-141.07768423337492j),(-237.47636189597094-133.3098191026252j)
2024-11-14T11:03:40.000000,(29.191003118242598+283.5400782830911j),(212.33447386640782-141.91747562721181j),(-239.80452621228173-134.6263747628293j)
2024-11-14T11:03:50.000000,(27.484290296761966+284.4003087650582j),(217.83076076864202-142.15192812983005j),(-243.49931502360667-135.017981276263j)
2024-11-14T11:04:00.000000,(27.171622273437496+283.4525759432653j),(218.88263884861996-141.54481461782612j),(-244.38698961155322-135.27642034177356j)
2024-11-14T11:04:10.000000,(26.504901512385363+281.4710756257045j),(213.96848034104673-139.2666264641766j),(-238.97374726573398-135.38859208507205j)
2024-11-14T11:04:20.000000,(29.402140950381423+281.72696566324635j),(211.16672219098854-140.14306082702265j),(-239.29335035980583-134.55863937416473j)
2024-11-14T11:04:30.000000,(24.775860078022312+276.7002875983588j),(216.33803150781927-137.52005853753255j),(-239.42117447137775-132.34740460977565j)
2024-11-14T11:04:40.000000,(23.382928761505447+280.1662320996459j),(222.9280692221251-140.69973742144418j),(-244.27241621403363-132.49411040459836j)
2024-11-14T11:04:50.000000,(22.847433539281738+277.44665196558157j),(219.74685732132968-138.7570706853129j),(-241.3613674806331-131.72694611255713j)
2024-11-14T11:05:00.000000,(24.506496910431807+276.98422445738595j),(215.61279714858313-137.73596764848278j),(-238.44020175620432-132.24972451362032j)
2024-11-14T12:00:00.000000,(27.988980117249532+290.63594579903656j),(221.71868383638426-149.96355533526673j),(-248.32658100022536-134.35709435585738j)
2024-11-14T12:00:10.000000,(28.706657698902532+289.858653055398j),(220.1374306217392-149.5244957813895j),(-246.9739350587448-133.9109293096797j)
2024-11-14T12:00:20.000000,(31.75006050822226+293.21360384732077j),(217.26847632396337-150.74475997372068j),(-247.44951185799718-135.9956793201019j)
2024-11-14T12:00:40.000000,(30.36879137278451+290.439962789995j),(216.37220720638538-149.0340913358185j),(-245.34722459266146-134.47717370403774j)
2024-11-14T12:00:50.000000,(28.736183066522006+289.62742126965355j),(220.51519117906867-148.79002819768075j),(-247.38202155152743-134.4297439763643j)
2024-11-14T12:01:00.000000,(28.913788568212095+289.9787111775757j),(219.49270323243306-148.56039621503308j),(-246.89959333806505-134.91471208122024j)
2024-11-14T12:01:20.000000,(32.21145045996765+292.28295905621786j),(215.88681280890196-149.1561008052849j),(-246.13848791459236-136.4679883346127j)
2024-11-14T12:01:30.000000,(30.47451340097225+289.0869001968591j),(216.0891086364261-147.96515785250278j),(-245.03937134951013-134.5111917486352j)
2024-11-14T12:01:40.000000,(28.786940224137904+290.41474744265804j),(217.66087043258176-147.8439353406702j),(-244.38595826743173-135.8268254291841j)
2024-11-14T12:01:50.000000,(30.402133856762035+288.53519624069537j),(214.52714831297652-147.4163257514241j),(-242.8486964957947-134.56253482773613j)
2024-11-14T12:02:00.000000,(30.611187491476485+290.9306517301433j),(213.84918954093635-148.48026249095943j),(-242.85206832753104-135.58357991077378j)
2024-11-14T12:02:10.000000,(30.620831224019526+292.3422238054743j),(214.7713771914614-148.7611266658467j),(-243.67464231119192-136.85265510374558j)
2024-11-14T12:02:20.000000,(28.174881512939802+289.84385476464365j),(217.30380175713137-148.72304112952594j),(-243.86584333331868-134.70603536661466j)
2024-11-14T12:02:30.000000,(27.53339784972024+289.31109658304035j),(219.08994896408743-148.45935509997577j),(-244.35380634481308-133.99576929475384j)
2024-11-14T12:02:40.000000,(29.16099858294549+286.27660338340877j),(213.96837858402893-146.97294834614547j),(-241.5738396110509-132.66287099551644j)
2024-11-14T12:02:50.000000,(29.809906749305703+280.88249876854684j),(211.7032463249878-144.1710148152269j),(-239.91225620684105-130.13895197752828j)
2024-11-14T12:03:00.000000,(30.30801884208904+283.26810158187794j),(214.07295277868255-145.15612901307244j),(-242.8200011156869-131.88769149218226j)
2024-11-14T12:03:10.000000,(29.170780909381588+280.6455015984542j),(214.54693604471763-145.3839993217496j),(-242.28992140083727-128.9394865457881j)
2024-11-14T12:03:20.000000,(28.785818142266585+280.28855923528045j),(215.0982449038714-145.16303292061318j),(-241.99270494137903-128.37482886307708j)
2024-11-14T12:03:40.000000,(31.59607211347783+278.8500024310237j),(208.5280775735186-143.57310053276566j),(-238.84550880920713-128.22749341753683j)
2024-11-14T12:03:50.000000,(31.45441717097315+282.4921556663386j),(214.01102968412496-145.21896648341686j),(-243.86312050971634-130.5479462196034j)
2024-11-14T12:04:00.000000,(30.300185836967213+284.60253860952804j),(218.0946185677922-145.2946017511561j),(-246.68294140381056-132.2917859161957j)
2024-11-14T12:04:10.000000,(30.515394966635906+281.23508110951406j),(215.63222085549964-143.87222329268565j),(-244.58882090547397-130.59222097282847j)
2024-11-14T12:04:20.000000,(29.78114464594325+282.44371528612044j),(212.29646647225087-144.82746739013407j),(-240.58486482244848-130.6613794411433j)
2024-11-14T12:04:30.000000,(33.67549125584711+277.70199731141753j),(208.64422153825186-142.20280798174795j),(-240.64809544523726-128.40257422042356j)
2024-11-14T12:04:40.000000,(29.146973773985035+281.4065152897966j),(215.418719006324-146.04192471466467j),(-243.08389389163517-128.84659434305334j)
2024-11-14T12:05:00.000000,(31.114440753757254+279.7422201932329j),(214.07508677607402-144.5647212520586j),(-243.41396847807044-128.2816320955269j)
2024-11-14T13:00:00.000000,(25.795663377883+297.10976800892075j),(228.3728418569352-151.84171352959325j),(-252.43005582622175-139.85963139823727j)
2024-11-14T13:00:20.000000,(24.660693400800906+296.6053102693278j),(229.61508375341293-150.46031907717878j),(-252.03246499135983-140.96350821805837j)
2024-11-14T13:00:30.000000,(26.264651151147653+294.92436790786695j),(224.4080925963739-148.7842415896968j),(-249.28578425541681-140.85390213039727j)
2024-11-14T13:00:50.000000,(25.911514936642785+294.1409512720068j),(228.18586750067385-147.0771695532223j),(-252.00745614826806-141.7809853524966j)
2024-11-14T13:01:00.000000,(24.848402600589196+296.6878024897141j),(231.1608315094273-149.50811035299995j),(-254.3094884550971-141.82809441479873j)
2024-11-14T13:01:10.000000,(28.555908459403042+300.58653782904287j),(231.45461592199064-151.58921050364023j),(-258.2275319799892-143.84573378195913j)
2024-11-14T13:01:20.000000,(27.481074609553325+295.838389425898j),(227.87028457322037-149.13947873537182j),(-253.1554475799175-141.04985920249558j)
2024-11-14T13:01:40.000000,(22.94399862491279+288.78872577528637j),(228.60716779735804-145.4927399074261j),(-249.11573588309906-138.25148770797347j)
2024-11-14T13:01:50.000000,(26.01538595450243+292.9359648270367j),(230.81754074747573-148.0766628365083j),(-255.10328017522224-139.29876013040362j)
2024-11-14T13:02:00.000000,(27.42007152845121+291.1216633383962j),(225.7659482969115-146.93534923214105j),(-251.53373545166528-138.84896572777475j)
2024-11-14T13:02:10.000000,(27.753202847725905+288.09335663984757j),(223.63724786146085-143.91910360259814j),(-249.58651307126414-139.01454574678192j)
2024-11-14T13:02:20.000000,(26.12155298877972+290.5165938218677j),(226.88504894189245-145.48060115628797j),(-250.80354503867562-139.91824107985613j)
2024-11-14T13:02:30.000000,(24.513069190345675+289.33713211417273j),(231.89876859368366-145.2516617459995j),(-254.28008129805966-139.22945776376227j)
2024-11-14T13:02:40.000000,(23.984712368844672+292.8284400519914j),(232.33436551665457-145.9524883807243j),(-254.2725941960191-142.38069410567113j)
2024-11-14T13:03:00.000000,(29.083923198945552+284.83843739815467j),(220.4484515452496-144.0991396529829j),(-247.88425130279256-136.06408257261614j)
2024-11-14T13:03:10.000000,(26.887951134028686+283.650018040723j),(223.9676390383838-143.38086547171918j),(-249.50493114363752-136.0936311804831j)
2024-11-14T13:03:20.000000,(22.624747564152415+290.46454075868473j),(228.82219505264962-147.07609471955817j),(-250.03004781911724-138.8153970447105j)
2024-11-14T13:03:30.000000,(24.590605172794113+287.8945086589266j),(226.0709094451637-145.272980322595j),(-249.1471534452846-137.5066577603505j)
2024-11-14T13:03:50.000000,(28.940221556871702+285.82316799908165j),(220.10941639341888-143.18249386405463j),(-246.75966480387578-137.97168110371274j)
2024-11-14T13:04:00.000000,(26.516504934606367+286.6843314727156j),(223.8348858059888-144.5299597224015j),(-248.6314589554484-137.0162641136361j)
2024-11-14T13:04:10.000000,(24.550011245732435+286.70706255117796j),(226.76084902825193-143.67265008549106j),(-249.84239285839712-137.99114119932753j)
2024-11-14T13:04:20.000000,(26.239319712360018+287.6054735876255j),(224.10669474122432-144.27506843932915j),(-248.71014194507103-138.74069999297967j)
2024-11-14T13:04:30.000000,(28.959771590526653+288.72062542594006j),(221.7616080385731-144.13161999379187j),(-249.30945089025164-139.48957008854154j)
2024-11-14T13:04:40.000000,(29.110397430163168+289.1379102422348j),(224.32772971796462-143.0314178530343j),(-251.49031498033494-140.96681802256728j)
2024-11-14T13:04:50.000000,(26.296358291711186+287.653143420808j),(226.98570282177425-142.98873805485252j),(-251.5548536590372-139.73431509816416j)
2024-11-14T14:00:00.000000,(23.196829937977565+287.2445197645972j),(233.18984839848164-144.49000891977j),(-252.47982495816345-137.58125537545425j)
2024-11-14T14:00:10.000000,(19.86793145197268+304.08638904630396j),(254.28759071473067-130.86597566879237j),(-270.36395252572487-167.60352697254217j)
2024-11-14T14:00:20.000000,(22.881302811721813+285.037011145432j),(231.64992049005022-142.1801425426295j),(-250.77298793447537-137.70944958009548j)
2024-11-14T14:00:30.000000,(25.17845483112163+285.0008990824029j),(227.83650993568608-142.12532798456397j),(-248.90961221284047-137.00233555633548j)
2024-11-14T14:00:40.000000,(25.132205419841608+285.06374930463346j),(229.70327527314774-143.05503943811834j),(-251.04924664478673-136.59345587888203j)
2024-11-14T14:00:50.000000,(21.87318699900727+308.78525808141984j),(255.03921277402654-136.9976372451745j),(-272.71326341231617-166.58308200041512j)
2024-11-14T14:01:00.000000,(18.336787490872464+306.5375894742191j),(255.1356886890643-136.53592590781386j),(-269.6252334595367-164.23108719112346j)
