t,a,b,c
2024-11-14T07:05:10.000000,(51.2497004563329-55.621660352668854j),(-75.27660031310302-21.158643906471298j),(24.026899856771024+76.78030425913948j)
2024-11-14T07:05:20.000000,(50.54798054165394-55.92775951186158j),(-75.93264412192343-20.859501941453345j),(25.38466358026926+76.78726145331484j)
2024-11-14T07:05:30.000000,(50.35365307418351-56.44952326058922j),(-75.95045790240783-20.77433740903234j),(25.59680482822432+77.22386066962144j)
2024-11-14T07:05:40.000000,(51.20535090285921-56.773672818201156j),(-76.51397615963651-20.170276363651737j),(25.308625256777077+76.94394918185253j)
2024-11-14T07:05:50.000000,(50.59974362385219-56.09862761896238j),(-75.66140635336001-20.55659397093723j),(25.061662729508498+76.65522158989961j)
2024-11-14T07:06:10.000000,(50.726145543020266-55.66973229016972j),(-75.9060194569488-20.5256106263555j),(25.179873913929214+76.19534291652508j)
2024-11-14T07:06:20.000000,(50.4883685631803-55.50336000444025j),(-75.03066885740577-19.77817794766088j),(24.542300294225925+75.2815379521021j)
2024-11-14T07:06:30.000000,(50.46406959927435-55.45809273605575j),(-75.50162980300342-20.129117675699035j),(25.037560203729072+75.58721041175477j)
2024-11-14T07:06:50.000000,(49.79183773704517-55.83615777509513j),(-74.70948409181437-19.72468676867811j),(24.917646354768294+75.56084454377378j)
2024-11-14T07:07:00.000000,(49.93030262883849-55.26328837408279j),(-75.1432028439126-20.366021481615462j),(25.21290021507366+75.62930985569801j)
2024-11-14T07:07:10.000000,(50.49003860949415-55.04020426210221j),(-75.66553076676473-20.49840309670799j),(25.175492157270583+75.53860735880971j)
2024-11-14T07:07:30.000000,(50.39712732384987-55.807249921941064j),(-75.57351081055322-20.759459388954383j),(25.176383486704026+76.56670931089502j)
2024-11-14T07:07:40.000000,(50.82461298502449-56.74230974415593j),(-77.05434766597818-20.30734465681644j),(26.229734680953698+77.04965440097203j)
2024-11-14T07:07:50.000000,(50.73221542600231-55.865091855949224j),(-75.49340126823563-20.196760662492125j),(24.761185842232635+76.0618525184409j)
2024-11-14T07:08:00.000000,(51.122749955336076-55.58473072751728j),(-76.04037120313251-20.910334094679j),(24.917621247795978+76.49506482219567j)
2024-11-14T07:08:10.000000,(51.98695411426388-55.87331908202239j),(-76.1279992779871-20.83963183080914j),(24.141045163723675+76.71295091283173j)
2024-11-14T07:08:20.000000,(51.165055734786165-55.739121858984916j),(-75.57190433275377-20.704806494005425j),(24.406848597968064+76.4439283529905j)
2024-11-14T07:08:30.000000,(50.236640868071845-55.89036082970356j),(-75.0903854024998-21.170411365108976j),(24.85374453442796+77.06077219481358j)
2024-11-14T07:08:50.000000,(50.06798391011762-55.64309102199233j),(-74.84348099462954-21.196021553706032j),(24.77549708451238+76.83911257569798j)
2024-11-14T07:09:00.000000,(50.77156654714918-55.998370336160676j),(-74.90169171119783-21.290751772009116j),(24.130125164048422+77.28912210816998j)
2024-11-14T07:09:10.000000,(49.804727830399315-54.96416732220545j),(-74.95319000279324-21.226519752608056j),(25.148462172393693+76.19068707481301j)
2024-11-14T07:09:30.000000,(50.147831233997294-55.171991703731514j),(-75.48472306042095-20.137887594652966j),(25.336891826424107+75.30987929838466j)
2024-11-14T07:09:40.000000,(50.17969907412953-55.29979463570165j),(-75.03511258591834-20.468754772783086j),(24.855413511788356+75.76854940848489j)
2024-11-14T07:09:50.000000,(50.32378939940327-54.66526603390727j),(-74.89867675283222-20.013994394139445j),(24.57488735342895+74.67926042804629j)
2024-11-14T07:10:10.000000,(50.8334361583793-55.77262736807885j),(-74.95193059305052-20.212796168123532j),(24.11849443467122+75.98542353620223j)
2024-11-14T07:10:20.000000,(50.7967328125078-55.67162423136374j),(-75.48694027832607-19.980040443552298j),(24.690207465817593+75.65166467491508j)
2024-11-14T07:10:30.000000,(50.33767706028857-56.17027183519761j),(-75.85491226677118-20.099982522715436j),(25.517235206483065+76.27025435791302j)
2024-11-14T07:10:40.000000,(50.45075192838658-54.1387021956662j),(-73.7870962186214-17.846913329394283j),(23.336344290235047+71.98561552506135j)
2024-11-14T07:10:50.000000,(50.4330302060539-53.39925220043528j),(-74.12385804634641-18.30564657714922j),(23.690827840292513+71.70489877758473j)
2024-11-14T07:11:10.000000,(50.15171034582272-53.42213201545455j),(-73.87394938125794-18.19528670014779j),(23.722239035434995+71.61741871560253j)
2024-11-14T07:11:20.000000,(49.83492432624644-53.66876913088966j),(-73.37461811017124-18.116118051524154j),(23.539693783924804+71.78488718241442j)
2024-11-14T07:11:30.000000,(50.642697534718536-53.997558095152456j),(-74.37069366764945-18.011873611439114j),(23.727996132930684+72.00943170659048j)
2024-11-14T07:11:50.000000,(50.70152344739381-53.47524080587345j),(-75.06917875242266-18.761656209062494j),(24.367655305027938+72.23689701493595j)
2024-11-14T07:12:00.000000,(49.89650761034545-53.89306959214443j),(-74.66168699143236-17.905153933820202j),(24.76517938108691+71.7982235259642j)
2024-11-14T07:12:10.000000,(50.98927010284888-55.899471662698836j),(-76.61158301103319-17.146438948879222j),(25.62231290818454+73.04591061157817j)
2024-11-14T07:12:20.000000,(51.118610007315965-54.27951910830519j),(-75.63001563434955-17.817072500626182j),(24.511405627034037+72.0965916089317j)
2024-11-14T07:12:30.000000,(52.00530217555115-53.5754955621184j),(-76.25828581705696-18.72499822007785j),(24.252983641506034+72.3004937821961j)
2024-11-14T07:12:40.000000,(51.23672054200597-53.664189040655245j),(-75.35873351236842-18.03761517179555j),(24.122012970362675+71.70180421245095j)
2024-11-14T07:13:00.000000,(51.50788913983706-53.08352960028807j),(-75.1587681147389-18.14827079567067j),(23.650878974901616+71.231800395959j)
2024-11-14T07:13:20.000000,(51.78420486926325-54.212671548367084j),(-76.17856700233847-17.82325800172066j),(24.394362133074992+72.03592955008708j)
2024-11-14T07:13:30.000000,(51.2678078611857-54.27835097383047j),(-76.07318742847269-17.486221297943757j),(24.80537956728722+71.7645722717748j)
2024-11-14T07:13:50.000000,(51.21790794963272-54.84310366261235j),(-75.13465337224989-17.56100091806684j),(23.916745422616714+72.4041045806789j)
2024-11-14T07:14:00.000000,(51.45222078992538-54.73794906430968j),(-75.27098760225385-17.04097920891445j),(23.81876681232825+71.77892827322421j)
2024-11-14T07:14:10.000000,(51.34807399071087-54.24628083204252j),(-75.5348400011435-17.413218075016175j),(24.186766010433075+71.65949890705906j)
2024-11-14T07:14:20.000000,(51.12456902477288-54.58735022835294j),(-74.75334399786766-17.040594922523724j),(23.62877497309546+71.62794515087671j)
2024-11-14T07:14:40.000000,(51.81085364834962-55.73028758269321j),(-75.77164223426553-16.333762802094498j),(23.96078858591636+72.0640503847876j)
2024-11-14T07:14:50.000000,(51.17712558862104-56.3331085981733j),(-75.13187576745145-16.645716764562167j),(23.95475017883018+72.97882536273528j)
2024-11-14T07:15:00.000000,(51.289193236264055-55.93356011911324j),(-75.44928762661561-17.04378480659807j),(24.16009439035156+72.9773449257109j)
2024-11-14T07:15:10.000000,(51.37578677686179-56.12829565904572j),(-75.0628300436199-17.133701334030775j),(23.687043266758337+73.26199699307608j)
2024-11-14T07:15:20.000000,(50.88706204388018-56.19753736615153j),(-75.69489927099653-17.656221624263253j),(24.80783722711658+73.85375899041492j)
2024-11-14T07:15:30.000000,(51.081090285894334-56.36829800143361j),(-75.28571501113129-17.185723389989562j),(24.20462472523718+73.5540213914228j)
2024-11-14T07:15:40.000000,(51.133928098018714-55.465050856449324j),(-75.58530797238086-17.68153892545024j),(24.451379874362146+73.14658978189982j)
2024-11-14T07:15:50.000000,(51.34747404561995-55.05984152569808j),(-74.71231061900608-17.512495260396463j),(23.364836573386356+72.57233678609464j)
2024-11-14T07:16:00.000000,(51.55384222049133-55.28436081144777j),(-75.55641982907105-17.716039269739667j),(24.00257760857994+73.00040008118731j)
2024-11-14T07:16:10.000000,(50.66407896741566-55.08030098584237j),(-74.8119737404495-17.437086725360132j),(24.147894773033386+72.51738771120199j)
2024-11-14T07:16:30.000000,(50.88776126815674-54.66408777665601j),(-74.77972623063852-17.28331521619475j),(23.891964962482234+71.94740299285058j)
2024-11-14T07:16:40.000000,(51.39547464417592-54.221660473190205j),(-75.17050460465498-17.08879946372508j),(23.775029960479515+71.31045993691578j)
2024-11-14T07:16:50.000000,(50.492372325362794-54.384074492397005j),(-74.10452370534131-16.85915083514101j),(23.612151379978286+71.24322532753786j)
2024-11-14T07:17:10.000000,(50.422382814261255-54.50650873339875j),(-74.43595339851299-17.050025067369916j),(24.013570584251738+71.55653380076865j)
2024-11-14T07:17:20.000000,(51.75018457980741-55.41127672974722j),(-75.77127805847226-16.696988926365066j),(24.021093478664625+72.10826565611251j)
2024-11-14T07:17:30.000000,(51.341269198055215-55.03085740591102j),(-75.77793392298781-17.235543367716218j),(24.43666472493237+72.26640077362663j)
2024-11-14T07:17:40.000000,(52.08465459432318-55.39165284409948j),(-76.77384919213932-17.55316455109414j),(24.689194597816368+72.94481739519324j)
2024-11-14T07:18:00.000000,(51.62281391696479-55.189087147185546j),(-76.2609287111618-18.0091576843015j),(24.638114794197463+73.19824483148705j)
2024-11-14T07:18:10.000000,(52.02667174920407-55.07078684707095j),(-76.55834179993917-17.67074485875355j),(24.5316700507351+72.7415317058244j)
2024-11-14T07:18:20.000000,(51.83005857576791-55.1348949955869j),(-76.07681046081825-18.20366028448234j),(24.246751885051026+73.33855528006961j)
2024-11-14T07:18:30.000000,(51.108343601913475-54.80662115023814j),(-76.15768352920031-18.952985085436012j),(25.049339927287292+73.75960623567471j)
2024-11-14T07:18:40.000000,(50.914951487473445-54.55406930254006j),(-75.1587908994752-18.821275976345078j),(24.243839412001535+73.37534527888465j)
2024-11-14T07:18:50.000000,(50.13744251722483-55.10842524092516j),(-74.74358509142508-18.47418792885901j),(24.60614257420025+73.58261316978405j)
2024-11-14T07:19:00.000000,(50.28732138415535-54.8298200310458j),(-75.20026507443913-18.69306304899783j),(24.912943690283555+73.52288308004381j)
2024-11-14T07:19:10.000000,(50.33650203543357-54.768559333680955j),(-74.57835737271989-18.26101795764953j),(24.24185533728678+73.02957729133095j)
2024-11-14T07:19:30.000000,(50.998146344559245-54.83081526644465j),(-75.06949951148636-18.24982186089892j),(24.071353166927565+73.08063712734338j)
2024-11-14T07:19:40.000000,(51.44917206642094-55.672699439892746j),(-75.61361016744104-17.564891587593593j),(24.16443810101987+73.23759102748636j)
2024-11-14T07:19:50.000000,(51.05723282282452-54.72507776745619j),(-75.55940640484391-17.964754438882665j),(24.502173582019168+72.68983220633845j)
2024-11-14T07:20:00.000000,(50.5400627482245-55.21317512349593j),(-75.21182145181956-17.552914856919415j),(24.67175870359506+72.76608998041502j)
2024-11-14T07:20:20.000000,(50.85414567204543-55.519808715975984j),(-75.0875273431509-17.71216176330654j),(24.23338167110569+73.23197047928215j)
2024-11-14T07:20:30.000000,(50.63372693796782-55.27090100155303j),(-75.64944165151473-18.243980912775896j),(25.015714713546686+73.51488191432964j)
2024-11-14T07:20:40.000000,(51.01635362707202-55.41731889167538j),(-76.08675156759614-18.142777964419565j),(25.07039794052389+73.56009685609479j)
2024-11-14T07:21:00.000000,(49.888252994088816-55.99646838533055j),(-75.33961004089906-18.29321679899067j),(25.451357046810244+74.28968518432112j)
2024-11-14T07:21:10.000000,(50.859202007181466-55.51128688734039j),(-75.79244613249807-18.166763682220335j),(24.933244125316378+73.67805056956058j)
2024-11-14T07:21:20.000000,(50.86533218113982-55.43004887902882j),(-75.05522172634983-17.423469584081886j),(24.18988954520978+72.8535184631096j)
2024-11-14T07:21:40.000000,(50.22321682244046-55.28937485322294j),(-75.35139762732297-18.161064227202587j),(25.128180804882277+73.45043908042635j)
2024-11-14T07:21:50.000000,(50.75179428673573-55.48301342291697j),(-75.42048480389872-17.598538576834926j),(24.668690517163213+73.08155199975181j)
2024-11-14T07:22:00.000000,(51.5600936722858-56.292345687107165j),(-75.91885442947796-17.62026423569114j),(24.35876075719193+73.9126099227974j)
2024-11-14T07:22:10.000000,(51.259456750190566-56.391857019549484j),(-76.01776280362492-18.222409878580038j),(24.758306053434353+74.6142668981297j)
2024-11-14T07:22:20.000000,(51.3384386707794-56.37445190434952j),(-76.89061228633568-18.794239013695005j),(25.552173615556967+75.16869091804438j)
2024-11-14T07:22:30.000000,(51.494682893969184-55.945216607071856j),(-77.1433066914642-18.849173822426565j),(25.64862379749502+74.79439042949843j)
2024-11-14T07:22:40.000000,(51.52442913519235-56.003966138447296j),(-76.82577542109107-18.358193437377395j),(25.301346285898717+74.36215957582544j)
2024-11-14T07:22:50.000000,(51.63276094997855-55.930832059118615j),(-76.301136473729-18.944610940707207j),(24.668375523750683+74.87544299982574j)
2024-11-14T07:23:00.000000,(50.81968245372582-55.54145536689902j),(-76.18352160205563-18.93861991202266j),(25.36383914832959+74.4800752789215j)
2024-11-14T07:23:10.000000,(50.67197483489599-56.608189967180714j),(-76.95570965625734-17.55379734554026j),(26.283734821361804+74.16198731272107j)
2024-11-14T07:23:20.000000,(51.258712981417375-55.49723197079097j),(-75.7896941428885-17.60651488908934j),(24.530981161470436+73.10374685987972j)
2024-11-14T07:23:30.000000,(50.6735079123514-56.03272970045819j),(-75.60001441123268-17.349951705044532j),(24.926506498881736+73.38268140550235j)
2024-11-14T07:23:40.000000,(51.13945013273997-55.884019068640235j),(-75.54285164300222-18.15315633266664j),(24.40340151026203+74.03717540130629j)
2024-11-14T07:23:50.000000,(50.87182905718009-54.82722674693608j),(-75.45236103131992-18.263762428650807j),(24.580531974140058+73.09098917558686j)
2024-11-14T07:24:00.000000,(51.15599653419304-55.59141639886039j),(-75.29013323343361-18.151345965035944j),(24.134136699241253+73.74276236389596j)
2024-11-14T07:24:10.000000,(50.605720458012456-54.98050636728791j),(-75.20388518512732-18.700621689286436j),(24.59816472711418+73.68112805657438j)
2024-11-14T07:24:20.000000,(51.61502335195155-55.00799803517748j),(-75.66927180417201-18.507149196621413j),(24.054248452220236+73.51514723179935j)
2024-11-14T07:24:30.000000,(50.60249287503484-55.42606053322875j),(-75.07433710170312-18.148417419570706j),(24.471844226667827+73.57447795280041j)
2024-11-14T07:24:40.000000,(50.90740072629296-54.972594738412035j),(-75.55840974100875-17.868813644518013j),(24.651009014716237+72.8414083829307j)
2024-11-14T07:24:50.000000,(50.97058592186113-56.126272264402715j),(-75.13282542289198-17.278813103006087j),(24.16223950103131+73.40508536740936j)
2024-11-14T07:25:00.000000,(50.66146615092248-55.886152959767166j),(-75.89699927162928-17.534444865518253j),(25.235533120706805+73.42059782528486j)
2024-11-14T07:25:10.000000,(51.48754753790081-55.94360029380486j),(-76.07840836924879-17.22267257794374j),(24.5908608313473+73.16627287174924j)
2024-11-14T07:25:20.000000,(50.89346965373352-56.445478256941584j),(-75.4989902799598-17.201718945981156j),(24.605520626226053+73.64719720292214j)
2024-11-14T07:25:30.000000,(50.662164798403865-57.10573054838258j),(-75.45153219403778-18.33729816144978j),(24.789367395633462+75.44302870983302j)
2024-11-14T07:25:40.000000,(50.597603195818465-56.79566553918803j),(-75.68476711962239-18.153409731833563j),(25.087163923803928+74.94907527102168j)
2024-11-14T07:25:50.000000,(50.919067203551094-56.02907522617712j),(-75.73490544386095-18.065990636105198j),(24.81583824031054+74.09506586228235j)
2024-11-14T07:26:00.000000,(51.01818602940148-55.844557508821j),(-75.51118688950555-18.430468349093644j),(24.493000860104075+74.2750258579149j)
2024-11-14T07:26:10.000000,(51.00880264722173-55.591650751081076j),(-75.38418324011604-18.757951518880873j),(24.37538059289409+74.34960226996145j)
2024-11-14T07:26:20.000000,(50.597382994750205-55.14568867956599j),(-75.22616570510331-18.712386353493457j),(24.628782710353335+73.85807503305932j)
2024-11-14T07:26:30.000000,(51.25305641306841-55.33731022540372j),(-76.13299212577772-18.75669813113109j),(24.879935712709766+74.09400835653423j)
2024-11-14T07:26:40.000000,(50.54532214890196-54.436243103366365j),(-75.3792436046599-18.96709637312324j),(24.833921455758173+73.40333947648969j)
2024-11-14T07:27:00.000000,(50.7661953201341-55.022488153210126j),(-74.62160005935993-18.479288370513586j),(23.855404739226515+73.50177652372395j)
2024-11-14T07:27:10.000000,(51.116679502001716-55.230232692237564j),(-74.92283283949018-18.81978556683498j),(23.806153337488695+74.05001825907311j)
2024-11-14T07:27:20.000000,(50.22678326416417-55.035842696301515j),(-74.62777242651077-18.62101503195572j),(24.400989162346832+73.65685772825736j)
2024-11-14T07:27:40.000000,(51.078188617243086-54.03745781045103j),(-75.45987341188788-18.87570890035113j),(24.381684794645253+72.91316671080222j)
2024-11-14T07:27:50.000000,(51.683192609952584-54.43004914156373j),(-76.8159552511961-18.9280237455514j),(25.132762641243517+73.35807288711521j)
2024-11-14T07:28:10.000000,(51.30309173570686-53.32029111006484j),(-75.19624630357748-18.719495639110846j),(23.893154567869715+72.03978674917607j)
2024-11-14T07:28:20.000000,(51.12819202452738-54.0171935928247j),(-75.35327580675357-18.893664409261874j),(24.225083782226648+72.91085800208657j)
2024-11-14T07:28:30.000000,(50.98381719911504-53.8579686592274j),(-75.91353590760264-19.297376260452893j),(24.929718708487144+73.15534491967992j)
2024-11-14T07:28:40.000000,(51.043255909804884-53.773050013218395j),(-75.74664172353823-19.039174868838472j),(24.703385813733803+72.8122248820564j)
2024-11-14T07:29:00.000000,(50.18912435197899-53.83776502426913j),(-74.69707360021494-18.848505589307024j),(24.50794924823549+72.6862706135762j)
2024-11-14T07:29:10.000000,(50.04089061161949-53.39916006244988j),(-74.66901636099965-18.858642647488068j),(24.62812574938016+72.25780270993755j)
2024-11-14T07:29:30.000000,(50.22162489762013-53.43512544761411j),(-74.53456994630506-18.262543047504096j),(24.312945048684924+71.69766849511825j)
2024-11-14T07:29:40.000000,(49.74047248152647-54.04996777465499j),(-74.18863925722098-18.0982139107723j),(24.448166775694972+72.14818168542706j)
2024-11-14T07:29:50.000000,(49.70691216744581-55.2505643007748j),(-75.37288720471065-17.826028368912375j),(25.66597503726439+73.07659266968722j)
2024-11-14T07:30:00.000000,(49.92000237306047-54.24798703704408j),(-74.73218931120641-18.660247673903086j),(24.812186938146624+72.90823471094609j)
2024-11-14T07:30:20.000000,(50.53841218874368-54.14432837712587j),(-74.84990153299168-18.083426036829223j),(24.31148934424823+72.22775441395515j)
2024-11-14T07:30:30.000000,(51.10106252491369-54.46878431915866j),(-75.48801327845149-17.578130961699117j),(24.38695075353803+72.04691528085823j)
2024-11-14T07:30:50.000000,(50.97673271059284-54.220465417557094j),(-75.18865593445457-19.10855543631078j),(24.21192322386105+73.32902085386831j)
2024-11-14T07:31:00.000000,(51.4277197571696-54.386090529967035j),(-75.42137296698183-18.936344174595888j),(23.99365320981201+73.32243470456251j)
2024-11-14T07:31:10.000000,(50.98730434250729-53.898733914353464j),(-74.64036093624031-19.157327412976883j),(23.6530565937328+73.0560613273301j)
2024-11-14T07:31:30.000000,(50.3825323803826-53.5967171248295j),(-74.45239901999594-18.989847595273204j),(24.069866639613338+72.58656472010261j)
2024-11-14T07:31:40.000000,(49.72436019367069-53.85888360385121j),(-73.75746161639927-18.542512508455275j),(24.033101422729032+72.40139611230643j)
2024-11-14T07:31:50.000000,(50.005381094799304-54.245381529455756j),(-74.19898714702231-19.213546973064695j),(24.19360605222255+73.45892850252085j)
2024-11-14T07:32:10.000000,(50.68480884609926-54.193882263509636j),(-75.2815809222484-19.249741907609405j),(24.59677207614891+73.44362417111961j)
2024-11-14T07:32:30.000000,(51.509998456651374-54.61983872841711j),(-76.00397701295901-19.49425396921015j),(24.493978556308093+74.11409269762726j)
2024-11-14T07:32:40.000000,(51.850062854412954-54.643562574114654j),(-76.2671260020511-18.82760544998473j),(24.417063147638373+73.47116802409892j)
2024-11-14T07:32:50.000000,(51.84711964861617-54.68311045288359j),(-76.03241461443372-18.64627054459561j),(24.185294965817548+73.32938099747889j)
2024-11-14T07:33:00.000000,(51.66474993765405-54.63324493872091j),(-75.7409098810815-18.38599343725673j),(24.07615994342791+73.0192383759777j)
2024-11-14T07:33:10.000000,(51.816896009459924-54.46862400161942j),(-76.04265953332651-18.162394087838038j),(24.225763523867272+72.63101808945748j)
2024-11-14T07:33:20.000000,(51.57010792743404-54.46724916187374j),(-75.63199380062088-18.821902476218384j),(24.06188587318684+73.28915163809233j)
2024-11-14T07:33:30.000000,(51.406489402874286-54.82420556872237j),(-75.3062154021793-18.132803172488366j),(23.899725999304792+72.9570087412103j)
2024-11-14T07:33:40.000000,(50.75223103806411-54.77368997923715j),(-74.59244049329095-18.258174883373613j),(23.84020945522684+73.03186486261075j)
2024-11-14T07:33:50.000000,(50.427770139748645-54.79866083331134j),(-74.87650546089912-18.147056302800138j),(24.44873532115048+72.94571713611185j)
2024-11-14T07:34:00.000000,(50.802469359398856-54.38293511930636j),(-75.0319751625118-18.99481769404474j),(24.22950580311317+73.37775281335189j)
2024-11-14T07:34:10.000000,(50.95719049349782-53.95897529197775j),(-74.94034562059255-17.742642941445865j),(23.983155127094733+71.70161823342414j)
2024-11-14T07:34:20.000000,(51.17751390369085-54.31892773094622j),(-74.71990065037039-17.53686647975246j),(23.542386746679085+71.85579421069815j)
2024-11-14T07:34:30.000000,(50.580030184597945-54.93901263207418j),(-74.69228501713792-17.415434542904222j),(24.112254832539975+72.35444717497921j)
2024-11-14T07:34:40.000000,(51.280483818869925-55.01013586840183j),(-75.60482519719494-17.37396691170852j),(24.32434137832547+72.38410278010997j)
2024-11-14T07:34:50.000000,(51.97378752259738-54.21181888007651j),(-74.9625652688917-18.051179611147745j),(22.988777746293636+72.2629984912237j)
2024-11-14T07:35:00.000000,(51.065486390894876-54.545226864761425j),(-74.93516157652402-18.414478441946358j),(23.86967518562915+72.9597053067082j)
2024-11-14T07:35:10.000000,(51.928882775924194-53.97816100563369j),(-75.4390620220895-18.50637840824993j),(23.51017924616508+72.48453941388334j)
2024-11-14T07:35:20.000000,(51.71065498698363-54.8488451307964j),(-75.05102673124657-17.698768387873315j),(23.340371744263393+72.54761351866955j)
2024-11-14T07:35:30.000000,(51.14122424818561-54.76563545487989j),(-74.8910493463984-18.257027688361177j),(23.74982509821257+73.02266314324106j)
2024-11-14T07:35:40.000000,(51.46774459782455-54.704032990254255j),(-75.67304238334646-17.907525077390346j),(24.205297785522816+72.61155806764464j)
2024-11-14T07:35:50.000000,(51.2265169209295-55.40369304388581j),(-74.56715650086812-17.92696723809331j),(23.340639579937942+73.33066028197891j)
2024-11-14T07:36:00.000000,(50.77865779423564-54.65108632000819j),(-74.5993939551231-18.851760211762212j),(23.820736160887463+73.50284653177096j)
2024-11-14T07:36:10.000000,(51.05739997265482-54.563747328598865j),(-74.97246882742252-18.713967942233012j),(23.915068854767924+73.27771527083178j)
2024-11-14T07:36:20.000000,(50.90032214318626-54.86297919206716j),(-74.73943157330064-19.043997339932503j),(23.83910943011483+73.90697653199913j)
2024-11-14T07:36:30.000000,(51.17126858587335-54.41465394529416j),(-75.32358185614044-18.521643810372552j),(24.152313270266177+72.9362977556666j)
2024-11-14T07:36:40.000000,(50.577019761393785-54.56932240919623j),(-74.86269391823635-18.435632841472852j),(24.285674156842106+73.0049552506689j)
2024-11-14T07:36:50.000000,(51.62101877070836-54.94014020911015j),(-75.66234884001187-18.131674929710243j),(24.041330069304195+73.07181513882051j)
2024-11-14T07:37:00.000000,(51.38044174750485-54.74435662076722j),(-76.4631439542668-17.93361080843124j),(25.08270220676195+72.6779674291979j)
2024-11-14T07:37:10.000000,(52.08638495250716-55.00158901018916j),(-75.6695501163556-17.91285885965999j),(23.583165163848207+72.91444786984857j)
2024-11-14T07:37:20.000000,(51.79799106586461-54.07868668101391j),(-76.12376748725524-18.08392295290605j),(24.325776421391083+72.1626096339196j)
2024-11-14T07:37:30.000000,(52.796195335070934-54.266098358098574j),(-76.55000500662914-18.315513167449353j),(23.753809671557747+72.58161152554794j)
2024-11-14T07:37:40.000000,(52.36620998123999-54.98241195340295j),(-76.30708597251669-18.00605898869071j),(23.94087599127647+72.9884709420935j)
2024-11-14T07:37:50.000000,(51.794954229761515-54.06047240941654j),(-76.02396541437656-18.080819017250633j),(24.22901118461482+72.14129142666661j)
2024-11-14T07:38:00.000000,(51.899686496744835-54.85419864725695j),(-76.13988200553831-17.569990516633425j),(24.240195508793704+72.42418916389033j)
