t,a,b,c
2024-11-14T07:03:10.000000,(-7.941925504832284-40.05431972729989j),(-29.49750118104187+26.913214104711344j),(37.43943420167612+14.897591425870914j)
2024-11-14T07:03:20.000000,(-11.07177071019549-46.283060136902j),(-32.59714699723818+26.90733705214381j),(37.42361540184735+15.179663490259088j)
2024-11-14T07:03:30.000000,(-7.929651541582565-40.077067865752674j),(-29.51872905951085+20.667891028675502j),(43.69368308038779+15.01794654517391j)
2024-11-14T07:03:40.000000,(-7.934346847093593-40.074455342364615j),(-32.636967529288036+26.913194669971745j),(37.44865919344897+15.112919404936665j)
2024-11-14T07:03:50.000000,(-11.058655906669664-40.07087941717048j),(-29.510083781683008+26.918521546155006j),(37.446084696685745+15.006435628792609j)
2024-11-14T07:04:00.000000,(-7.941408592161971-46.30784923305873j),(-32.623122578358974+26.9152502477696j),(37.44187515746585+14.70861542291148j)
2024-11-14T07:04:10.000000,(-7.941106216951379-40.0591476413644j),(-29.501616072838388+26.915991071214165j),(43.68802449487303+14.704477971264753j)
2024-11-14T07:04:20.000000,(-7.952498967809074-40.03480323428042j),(-32.59320455133494+26.909531093300917j),(43.66835883827772+14.68659715514451j)
2024-11-14T07:04:30.000000,(-7.946969796783811-40.065355246702154j),(-29.494686926402768+26.920955867498513j),(37.44165623744657+15.193634439605638j)
2024-11-14T07:04:50.000000,(-7.960524180910744-40.01127908380291j),(-32.5709295516245+26.91043665667527j),(43.65410128829952+14.564587767689842j)
2024-11-14T07:05:00.000000,(-4.808101178982798-40.10013133391932j),(-32.66535554777931+26.923497546755502j),(43.71875965170283+15.274667707679033j)
2024-11-14T08:00:00.000000,(-1030048.6931598501-4349274.964937765j),(-3323904.4397266046+3027949.3077363633j),(4353956.25553283+1321325.7547752995j)
2024-11-14T08:00:10.000000,(-987015.4458358127-4392367.529079613j),(-3315185.969681384+3074358.14773576j),(4302201.415517384+1318008.01518564j)
2024-11-14T08:00:20.000000,(-1080398.3174924657-4293210.892840575j),(-3236810.5813455554+3183051.4009982566j),(4317208.8988306485+1110160.1749289853j)
2024-11-14T08:00:30.000000,(-1092445.50771546-4322601.285261843j),(-3278223.18529493+3196878.5005651475j),(4370668.693002984+1125728.444508777j)
2024-11-14T08:00:50.000000,(-1127559.7199830438-4312071.71234425j),(-3216953.6474186233+3245847.9223288707j),(4344519.612705063+1066226.815091216j)
2024-11-14T08:01:00.000000,(-710973.0080955786-4026836.2247261354j),(-3099716.829730549+2719287.6750927665j),(3810689.8378176736+1307546.9395125404j)
2024-11-14T08:01:20.000000,(-979333.7073968613-4338326.950557963j),(-3350865.4205051176+3007021.2959214216j),(4330199.12789405+1331302.7759434886j)
2024-11-14T08:01:30.000000,(-836712.863621644-4449037.40082624j),(-3455318.076234577+3087117.2993693044j),(4292027.817200426+1361917.2715499708j)
2024-11-14T08:01:50.000000,(-1023591.0540500465-4355001.898117338j),(-3234303.075808404+3133800.9405998355j),(4257891.00721091+1221198.7131090846j)
2024-11-14T08:02:00.000000,(-1050829.9361171147-4343741.636891615j),(-3285458.367850776+3025257.588626523j),(4336288.303969072+1318482.8772823226j)
2024-11-14T08:02:10.000000,(-904146.5131272337-4336091.154675891j),(-3424007.292766635+3000707.3105796557j),(4328156.928549253+1335383.6489308649j)
2024-11-14T08:02:30.000000,(-1102600.3841348246-4235498.040848221j),(-3218133.987495901+3162329.4959775703j),(4320731.2489832565+1073169.8134459683j)
2024-11-14T08:02:40.000000,(-1030023.7203233358-4306232.3615708025j),(-3262166.513448654+3114727.8068804736j),(4292196.479074746+1191505.9208515226j)
2024-11-14T08:02:50.000000,(-1098978.0952570173-4253340.918778396j),(-3248573.642277395+3142525.6520814123j),(4347554.860189532+1110819.07242574j)
2024-11-14T08:03:00.000000,(-996817.4509273696-4359404.857691842j),(-3340504.4606664903+3069842.811472072j),(4337318.788946092+1289561.411926514j)
2024-11-14T08:03:30.000000,(-882628.3004536341-4419765.637176659j),(-3494113.8822641955+3031559.0442396468j),(4376745.305365185+1388203.4702866145j)
2024-11-14T08:03:40.000000,(-1193481.9902184163-4275037.006697787j),(-3143415.1740532224+3237522.8850173685j),(4336894.041616076+1037507.1932958415j)
2024-11-14T08:03:50.000000,(-1161827.6719370482-4261940.62614529j),(-3147855.596267123+3218174.9421223085j),(4309677.022901157+1043759.2435508956j)
2024-11-14T08:04:00.000000,(-1051276.4384228217-4330364.157126174j),(-3308594.075628073+3067076.0819076146j),(4359870.514050941+1263280.171007791j)
2024-11-14T08:04:10.000000,(-903709.2983495368-4404339.786033325j),(-3402164.341957615+3042713.162399995j),(4305873.640315151+1361626.3796755588j)
2024-11-14T08:04:20.000000,(-817258.6851089373-4453877.554262083j),(-3506923.0804579966+2933201.7826013407j),(4324184.8882134035+1520674.8934068612j)
2024-11-14T08:04:40.000000,(-1014135.6068136097-4356906.715079299j),(-3326870.9831973105+3096797.4715485694j),(4341009.712666109+1260110.8536464623j)
2024-11-14T08:04:50.000000,(-1241992.3519512604-4226748.358377303j),(-3071447.4673676277+3148271.2542189523j),(4313436.696671254+1078480.519554701j)
2024-11-14T08:05:00.000000,(-1246869.9371549992-4231863.230256578j),(-3064184.153724312+3155890.5106460815j),(4311057.213534151+1075969.1090398768j)
2024-11-14T09:00:00.000000,(-1080460.670290149-4425917.232631997j),(-3376286.893745046+3079560.3611946106j),(4456747.564035834+1346350.3821837876j)
2024-11-14T09:00:10.000000,(-1125148.939281313-4406338.178704694j),(-3351065.2072486742+3075076.226685061j),(4476214.146530077+1331269.661065945j)
2024-11-14T09:00:20.000000,(-1057509.181602804-4437496.000026071j),(-3451505.2951993947+3098040.2004439016j),(4509008.231500136+1339454.6285934157j)
2024-11-14T09:00:40.000000,(-1213004.7331601758-4323600.421712506j),(-3247627.3931686566+3151050.337788073j),(4460638.37163126+1172552.2307449665j)
2024-11-14T09:00:50.000000,(-1203924.0582847693-4367998.292857814j),(-3210445.996852728+3155209.712043538j),(4414366.932481277+1212785.7509028106j)
2024-11-14T09:01:00.000000,(-1047619.7426662236-4436521.761008589j),(-3373111.157902166+3149145.5243678116j),(4420730.900568385+1287378.383463301j)
2024-11-14T09:01:10.000000,(-1070268.3348600157-4399599.51603211j),(-3358131.7879387606+3163490.977649627j),(4428400.122790391+1236105.025396573j)
2024-11-14T09:01:20.000000,(-1214306.8720566188-4388514.108903862j),(-3240051.851442005+3167025.8200718886j),(4454361.846145756+1221489.0694932102j)
2024-11-14T09:01:30.000000,(-1182933.6068650484-4370109.163526732j),(-3271843.527767951+3158638.3686435297j),(4454780.2572890045+1211472.746546363j)
2024-11-14T09:01:40.000000,(-1191767.5698761572-4345121.738970327j),(-3262900.289670615+3178354.793451636j),(4454667.859539223+1166760.79780385j)
2024-11-14T09:01:50.000000,(-1046180.1974206222-4409885.539563722j),(-3418605.0624691513+3073427.467801724j),(4464785.259890204+1336450.7530520852j)
2024-11-14T09:02:00.000000,(-1165640.347953347-4388008.221583884j),(-3306339.480195792+3152399.3083373373j),(4471979.828148529+1235615.2561261705j)
2024-11-14T09:02:10.000000,(-1025127.2884268694-4422126.301717001j),(-3427938.637653232+3044961.3666414274j),(4453062.803432902+1377166.2036533975j)
2024-11-14T09:02:20.000000,(-1216408.4124433135-4377303.7849678j),(-3207982.222769543+3176287.5985124665j),(4424390.635213059+1201019.9921884923j)
2024-11-14T09:02:30.000000,(-1359400.8651063566-4231338.567707724j),(-3046260.1056221225+3291644.585955558j),(4405660.970719664+939693.0059162136j)
2024-11-14T09:02:40.000000,(-1317498.0050319475-4308380.618886263j),(-3097793.2184317964+3255727.847377486j),(4415291.223471674+1052649.551273159j)
2024-11-14T09:02:50.000000,(-1093594.5420251645-4397170.086803141j),(-3328051.2789849085+3099726.4344047057j),(4421642.698354798+1297445.1161420224j)
2024-11-14T09:03:10.000000,(-1325151.651489192-4282206.474227638j),(-3110617.8591605695+3214908.5342049436j),(4435775.755952931+1067298.7206905128j)
2024-11-14T09:03:20.000000,(-1065059.7629172953-4426098.292449568j),(-3351177.600287032+3099501.592522136j),(4416240.485859221+1326592.6014429117j)
2024-11-14T09:03:30.000000,(-1209166.9902142452-4310347.879654083j),(-3155084.4916199823+3194092.9556595217j),(4364248.359187083+1116256.778070255j)
2024-11-14T09:03:40.000000,(-1180501.0491637606-4307831.03142903j),(-3191984.8716131505+3113035.170528891j),(4372485.920769013+1194789.8107647763j)
2024-11-14T09:03:50.000000,(-1108876.798433994-4356469.438649971j),(-3280171.6562672756+3091151.6277011987j),(4389048.45470085+1265313.224550279j)
2024-11-14T09:04:00.000000,(-1222672.4539079624-4285248.019844344j),(-3194807.7486864333+3141807.28515801j),(4417477.079939034+1143434.5869665889j)
2024-11-14T09:04:10.000000,(-1205688.3585623922-4333455.509047025j),(-3220244.8632638426+3182820.19104749j),(4425933.221826345+1150641.8560516078j)
2024-11-14T09:04:20.000000,(-1170183.809541521-4357937.101487511j),(-3320444.506187417+3129154.304548699j),(4490628.315736912+1228787.2857490203j)
2024-11-14T09:04:30.000000,(-1139519.3737345617-4417417.361225657j),(-3331748.4999342645+3174020.553833164j),(4471267.873668473+1243398.7590460791j)
2024-11-14T09:04:40.000000,(-1112524.0539829717-4386184.601468283j),(-3375812.2349416674+3131127.815592568j),(4488330.043622637+1255056.2003848294j)
2024-11-14T09:04:50.000000,(-1119974.701969857-4389725.678283298j),(-3335345.7874000887+3118824.5717866374j),(4455323.612017208+1270897.3983478898j)
2024-11-14T09:05:00.000000,(-989482.2144865566-4456662.869501874j),(-3484414.9518288733+3028717.351764944j),(4473897.166315566+1427951.6166665952j)
2024-11-14T10:00:00.000000,(-996439.5513426948-4484804.260155085j),(-3381795.285896617+3100226.152960693j),(4378231.714592356+1384579.57094016j)
2024-11-14T10:00:10.000000,(-1116852.081420559-4343554.338851004j),(-3242812.4109883117+3143100.1763446457j),(4359664.492416457+1200450.7471015342j)
2024-11-14T10:00:20.000000,(-1366470.6249200383-4217505.262829089j),(-3026172.092354603+3253261.0416980297j),(4392645.839921304+964245.001787797j)
2024-11-14T10:00:30.000000,(-1011656.2389140343-4438095.622850332j),(-3331932.766702414+3104616.5972078466j),(4343589.005608129+1333480.4893829876j)
2024-11-14T10:00:50.000000,(-1088723.260722094-4418291.79919851j),(-3264199.3709790115+3222915.1281214664j),(4352919.509053965+1195371.2064383265j)
2024-11-14T10:01:00.000000,(-1097881.9951062337-4299000.276589406j),(-3264980.036309713+3188734.5855471906j),(4362862.031416103+1110261.3973981477j)
2024-11-14T10:01:10.000000,(-1216164.9128083964-4319703.441040865j),(-3171881.2908708765+3177692.887684931j),(4388043.081024908+1142011.2364451904j)
2024-11-14T10:01:20.000000,(-1208127.2015845464-4262171.72337969j),(-3192553.257283728+3208569.6647193166j),(4400677.33621301+1053601.6683298512j)
2024-11-14T10:01:30.000000,(-1098269.2119625707-4446926.482558511j),(-3254128.7948265844+3209575.148081767j),(4352394.884133904+1237347.821494923j)
2024-11-14T10:01:40.000000,(-1171682.7352476984-4310678.985406711j),(-3243917.751958414+3180091.0808102596j),(4415597.364558404+1130586.9287637474j)
2024-11-14T10:01:50.000000,(-1209810.3162703984-4302072.931759105j),(-3174370.0356564918+3224551.3876591274j),(4384183.4745827895+1077523.983676535j)
2024-11-14T10:02:00.000000,(-1290549.5821623092-4296414.72482274j),(-3099635.6505308566+3253342.241210052j),(4390185.232693125+1043070.4343721309j)
2024-11-14T10:02:10.000000,(-1395430.075476001-4188146.1627491065j),(-2952074.7651268253+3382888.5579944286j),(4347511.085904936+805251.9449439225j)
2024-11-14T10:02:20.000000,(-1297275.7792703626-4262171.705364041j),(-3118099.859815368+3270666.7091549793j),(4415372.5164303+991500.4098139771j)
2024-11-14T10:02:30.000000,(-1285643.9028096353-4174600.0863985135j),(-3078745.1041999385+3244992.271870368j),(4364392.129656844+929607.0338652157j)
2024-11-14T10:02:40.000000,(-1139347.6820955386-4283811.7058029445j),(-3268630.4170942055+3212947.625559953j),(4407978.099189605+1070869.154549893j)
2024-11-14T10:03:00.000000,(-1222569.460468122-4328659.206139796j),(-3185483.564427279+3230659.297956661j),(4408053.024902866+1098002.0549998546j)
2024-11-14T10:03:10.000000,(-957103.5264719342-4433024.408219776j),(-3380468.1051299265+3088553.666559334j),(4337568.508946247+1344470.644074867j)
2024-11-14T10:03:20.000000,(-1211318.5642385283-4271089.97878394j),(-3175122.580619451+3256839.60084003j),(4386438.022210433+1014253.6957582876j)
2024-11-14T10:03:40.000000,(-1145955.2156805582-4360753.833623214j),(-3226274.774006901+3118325.041293738j),(4372236.23498946+1242425.035383314j)
2024-11-14T10:03:50.000000,(-932796.7967644375-4475554.966564395j),(-3428004.276802659+3160112.356880686j),(4360801.0735678+1315444.6589302523j)
2024-11-14T10:04:00.000000,(-1051020.3798286824-4432437.383908398j),(-3286239.0140919737+3217868.913670142j),(4337256.271273165+1214562.5176821619j)
2024-11-14T10:04:10.000000,(-1219924.5928757628-4294122.667986337j),(-3163559.412926036+3248645.7651783335j),(4383477.760499562+1045472.0236690693j)
2024-11-14T10:04:30.000000,(-1486158.7007747893-4180501.9244838073j),(-2835859.0649386356+3443099.518304652j),(4322017.765705347+737392.8430593101j)
2024-11-14T10:04:40.000000,(-1103440.3259176393-4391112.225025855j),(-3313509.1362392744+3163297.463146431j),(4416946.339510137+1227820.031358364j)
2024-11-14T10:04:50.000000,(-1228708.597462782-4303353.247703635j),(-3139633.6860780637+3214627.608460996j),(4368339.160893582+1088726.224740104j)
2024-11-14T10:05:00.000000,(-1143859.927419834-4382237.6434925j),(-3202146.019406491+3235443.1995057445j),(4345999.701524163+1146795.2246540817j)
2024-11-14T11:00:00.000000,(-1156971.8984068928-4361178.42807317j),(-3330774.234208708+3160786.7886446035j),(4487743.009967927+1200386.5651162572j)
2024-11-14T11:00:10.000000,(-1316008.5257321661-4328209.49211439j),(-3195782.0363630294+3230415.671447128j),(4511793.684742247+1097792.0641735536j)
2024-11-14T11:00:20.000000,(-1346972.7479356965-4295696.403045449j),(-3121197.462153124+3278648.1345886546j),(4468170.210088325+1017043.6820578049j)
2024-11-14T11:00:30.000000,(-1035341.5070580945-4457649.622164795j),(-3415226.3436405174+3143343.6603994337j),(4450570.973354282+1314299.6188828414j)
2024-11-14T11:00:40.000000,(-967458.1987531766-4468185.423041896j),(-3517792.923709051+3061117.998750441j),(4485244.877158638+1407068.302527778j)
2024-11-14T11:00:50.000000,(-1345942.271836176-4266549.582001806j),(-3133750.5273138243+3281976.879207539j),(4479692.799141751+984567.8236496685j)
2024-11-14T11:01:00.000000,(-1181222.4174047275-4340718.792605178j),(-3336944.568859302+3151893.4734729826j),(4518170.108912096+1188826.587716823j)
2024-11-14T11:01:10.000000,(-1295064.9136019691-4268966.529776359j),(-3219835.7911384073+3213715.730635047j),(4514897.582085146+1055248.652319685j)
2024-11-14T11:01:20.000000,(-1151304.2912095457-4370034.2602301175j),(-3323154.954502041+3142175.7934295246j),(4474459.24571183+1227850.8553402564j)
2024-11-14T11:01:30.000000,(-1272129.0348252608-4274668.497942641j),(-3169301.932277424+3206408.728270272j),(4441427.844456362+1068264.160909985j)
2024-11-14T11:01:50.000000,(-1180722.7882572429-4335441.530480845j),(-3237282.044616106+3137810.32251195j),(4418007.955528729+1197634.8185347007j)
2024-11-14T11:02:00.000000,(-847282.9588339172-4500223.838001596j),(-3626760.976721959+2956783.9773741113j),(4474040.812899859+1543438.3968782292j)
2024-11-14T11:02:10.000000,(-912986.6610364916-4458867.456082709j),(-3543061.4423363195+3076456.4722416904j),(4456054.348674361+1382408.4466760906j)
2024-11-14T11:02:20.000000,(-1170564.7960703555-4304770.857355937j),(-3283918.8587208134+3198458.454777651j),(4454486.77744668+1106316.1107280743j)
2024-11-14T11:02:30.000000,(-1139285.2008484432-4344328.60253224j),(-3267019.063764587+3196822.1843108423j),(4406304.264613298+1147500.3680872044j)
2024-11-14T11:02:40.000000,(-1120849.0683943871-4321158.523606087j),(-3354194.112541329+3113128.884330283j),(4475046.303591977+1208032.8595186851j)
2024-11-14T11:02:50.000000,(-1181422.263769499-4279914.5311890915j),(-3225231.7241294333+3195504.4243878955j),(4406653.987907673+1084413.9125390386j)
2024-11-14T11:03:00.000000,(-1239319.354010257-4295596.452005263j),(-3137828.6774866036+3213128.657350274j),(4377151.15414416+1082465.1599179632j)
2024-11-14T11:03:10.000000,(-814972.8894300441-4574136.981162998j),(-3589488.993802427+2967644.5588079006j),(4404455.637930112+1606485.8843065212j)
2024-11-14T11:03:20.000000,(-1040690.6137260147-4356475.710674303j),(-3351527.367955584+3099070.7101471364j),(4392214.859026291+1257404.9029445946j)
2024-11-14T11:03:30.000000,(-1081082.10296383-4370615.078513265j),(-3350562.476526863+3075600.8601447274j),(4431641.456843605+1295006.8996562136j)
2024-11-14T11:03:40.000000,(-1273602.9196689983-4283730.429015507j),(-3205999.3342441367+3152018.3844453734j),(4479605.376560081+1131712.6300639154j)
2024-11-14T11:03:50.000000,(-1182302.8434299533-4350167.958105845j),(-3267787.239004222+3141020.4039865998j),(4450090.082434414+1209151.750184315j)
2024-11-14T11:04:00.000000,(-1135210.1348233991-4367405.005108865j),(-3367933.7952824747+3066201.6788504575j),(4503143.930114018+1301202.4968047654j)
2024-11-14T11:04:10.000000,(-1365733.608261451-4240906.45443593j),(-2997918.40305262+3296478.4917227263j),(4363648.888658504+944431.0853621936j)
2024-11-14T11:04:20.000000,(-1234797.7339849102-4381962.793638381j),(-3209203.1727662906+3209456.4319680673j),(4443994.661449316+1172500.7018720326j)
2024-11-14T11:04:30.000000,(-1145418.0942651308-4379958.046619353j),(-3368314.7379804645+3105490.876996851j),(4513735.95489281+1274462.9735588308j)
2024-11-14T11:04:40.000000,(-1218022.858595803-4324886.964614951j),(-3251602.5201285346+3205084.71797784j),(4469631.62402735+1119798.8312408545j)
2024-11-14T11:04:50.000000,(-1078596.4714662957-4442654.654512869j),(-3403010.537221701+3111136.6302987677j),(4481610.131343236+1331527.538541123j)
2024-11-14T11:05:00.000000,(-1180060.783997341-4333037.094272137j),(-3266403.8957956447+3126219.035722417j),(4446467.802448049+1206813.7649012597j)
2024-11-14T12:00:00.000000,(-1092033.2515207448-4340350.305017531j),(-3302554.799874246+3211692.236887472j),(4394588.051387508+1128652.6034960737j)
2024-11-14T12:00:10.000000,(-988370.5843494309-4472244.907562667j),(-3376461.768833141+3129566.525422015j),(4364835.475830759+1342679.7483092456j)
2024-11-14T12:00:20.000000,(-1157843.1313202484-4336659.348889041j),(-3238309.392790546+3237048.17094468j),(4396155.646756865+1099610.8851838368j)
2024-11-14T12:00:40.000000,(-1069653.2193278158-4440955.881592672j),(-3340807.277455015+3215239.5735553447j),(4410463.619437847+1225723.3339993868j)
2024-11-14T12:00:50.000000,(-1020749.3709986596-4452890.68595242j),(-3413821.1371049387+3179141.732206833j),(4434570.508111143+1273753.6377172514j)
2024-11-14T12:01:00.000000,(-1166099.4159495342-4382150.1376277935j),(-3259818.215648797+3233850.580951514j),(4425920.7542458465+1148298.0929355172j)
2024-11-14T12:01:20.000000,(-1108077.4283811501-4380226.586163583j),(-3255911.786189846+3238284.7431226494j),(4363992.337217983+1141938.7203865238j)
2024-11-14T12:01:30.000000,(-1039953.6626477242-4382955.800787717j),(-3355721.10888101+3176674.838220278j),(4395674.77152927+1206284.182806743j)
2024-11-14T12:01:40.000000,(-1114981.6046294912-4373288.082273818j),(-3269966.867419273+3226374.957568387j),(4384951.594704091+1146916.7352707405j)
2024-11-14T12:01:50.000000,(-1150048.9822083097-4341312.127781122j),(-3259546.572951931+3220623.033166972j),(4409595.555168744+1120690.5583610004j)
2024-11-14T12:02:00.000000,(-1208198.9930750255-4301161.072731973j),(-3207629.370065094+3206296.3059541835j),(4415828.363139776+1094864.7667742886j)
2024-11-14T12:02:10.000000,(-1132215.5158262802-4368610.3448822005j),(-3267631.120890041+3211429.9444390843j),(4399852.882018594+1157178.7415309842j)
2024-11-14T12:02:20.000000,(-1134157.809335329-4346014.831621189j),(-3269142.4701086897+3158732.082557925j),(4403300.279444273+1187283.4321456212j)
2024-11-14T12:02:30.000000,(-1070252.7531647724-4316305.917326714j),(-3313861.9507183637+3144374.1320228586j),(4384114.703882659+1171932.0780478003j)
2024-11-14T12:02:40.000000,(-1061877.80258834-4365550.132208224j),(-3327329.951182926+3150513.261046064j),(4389210.87642762+1215033.065440575j)
2024-11-14T12:02:50.000000,(-1103905.5731495214-4371789.1720162565j),(-3301255.7905754102+3170329.6039716937j),(4405161.363724772+1201458.7873802325j)
2024-11-14T12:03:00.000000,(-1186309.2141200327-4318060.840327438j),(-3217365.7728912327+3218630.7737318464j),(4403681.232313621+1099425.9681129896j)
2024-11-14T12:03:10.000000,(-1080523.1652124315-4370721.21082534j),(-3327539.1313737165+3187766.485680401j),(4408059.173938376+1182955.5058028605j)
2024-11-14T12:03:20.000000,(-1028334.2811878817-4445121.534712168j),(-3370669.2303070817+3133307.451661395j),(4398997.266192994+1311817.2057085822j)
2024-11-14T12:03:40.000000,(-1059826.2141008754-4389650.764870198j),(-3346203.2637933814+3149470.2984887674j),(4406029.477894674+1240175.3920770327j)
2024-11-14T12:03:50.000000,(-1173306.4912481606-4336827.985202112j),(-3197633.7511992105+3223189.8479588125j),(4370937.1198000675+1113635.9904203669j)
2024-11-14T12:04:00.000000,(-1308732.7508105494-4241936.858654475j),(-3154375.6662349366+3263721.8582849633j),(4463111.539700476+978216.2689428262j)
2024-11-14T12:04:10.000000,(-1146189.384653216-4374811.920579469j),(-3224956.955079303+3188234.8895650213j),(4371143.217076607+1186579.7633287604j)
2024-11-14T12:04:20.000000,(-1118497.711050679-4351516.948738993j),(-3288178.15872021+3182601.626329109j),(4406672.747123138+1168911.809422253j)
2024-11-14T12:04:30.000000,(-1215140.6475880358-4299000.191217502j),(-3211026.8080483507+3184568.894663788j),(4426170.578283679+1114424.563336597j)
2024-11-14T12:04:40.000000,(-1036765.4360941539-4395402.702759627j),(-3389367.6839371375+3108988.2499999655j),(4426133.120039702+1286412.9890201564j)
2024-11-14T12:05:00.000000,(-1292463.7568365121-4278296.963645406j),(-3164945.7899879254+3242444.1032884475j),(4457415.79212787+1035851.103873331j)
2024-11-14T13:00:00.000000,(-1048453.5172394556-4375267.861342653j),(-3367543.485115844+2994899.0813000593j),(4415997.00235542+1380374.927763254j)
2024-11-14T13:00:20.000000,(-1090949.6706382416-4328178.304322792j),(-3285555.174429404+3062229.6936092926j),(4376501.722420295+1265947.0493869311j)
2024-11-14T13:00:30.000000,(-547252.3405680434-4647488.189180409j),(-3842046.0445312886+2830728.820682472j),(4389298.385099621+1816757.5632178292j)
2024-11-14T13:00:50.000000,(-1009179.9212196056-4322363.937899737j),(-3364211.6555906166+3019193.312255931j),(4373385.331507609+1303176.0902836109j)
2024-11-14T13:01:00.000000,(-1008533.5281865196-4320952.511160578j),(-3392137.5338773006+2978324.053296374j),(4400664.816761239+1342635.0447072724j)
2024-11-14T13:01:10.000000,(-892605.0968390969-4349493.536203291j),(-3499666.025721208+2943643.887671122j),(4392271.12256079+1405846.2331369168j)
2024-11-14T13:01:20.000000,(-973950.1599199461-4321152.366953948j),(-3436972.568247146+2980272.590355155j),(4410919.605511416+1340883.5335353815j)
2024-11-14T13:01:40.000000,(-1072429.2190652848-4346420.838817141j),(-3282860.337909162+3064527.9611060238j),(4355292.679628909+1281896.4882679344j)
2024-11-14T13:01:50.000000,(-1124408.8828450113-4301954.257088408j),(-3268489.8698785915+3082002.3104073377j),(4392895.6300758235+1219956.1427387523j)
2024-11-14T13:02:00.000000,(-1355965.9714357597-4068860.8297371315j),(-2958254.466982634+3237785.1405870607j),(4314223.561073763+831071.7858360071j)
2024-11-14T13:02:10.000000,(-1176379.1659118664-4254796.001943873j),(-3111801.4949900783+3151119.081677893j),(4288180.660909503+1103674.4806896977j)
2024-11-14T13:02:20.000000,(-1115175.205502281-4290487.890939257j),(-3198889.1029893826+3131989.715999323j),(4314067.43113888+1158497.4918589888j)
2024-11-14T13:02:30.000000,(-1125517.4195091065-4279389.993183579j),(-3155275.0398395425+3152218.250943355j),(4280792.4593562735+1127165.1066018564j)
2024-11-14T13:02:40.000000,(-1165228.1758982637-4263439.499124389j),(-3133591.3607986677+3178317.3722615563j),(4298822.65934433+1085123.8833553654j)
2024-11-14T13:03:00.000000,(-1075873.526759186-4293104.6508280495j),(-3250034.981720498+3108832.1341047743j),(4325908.508480163+1184272.6143107505j)
2024-11-14T13:03:10.000000,(-1078971.1901827776-4266137.452425939j),(-3243936.4629079103+3087779.2235424803j),(4322904.530435428+1178366.8161754915j)
2024-11-14T13:03:20.000000,(-1081822.170606459-4246121.256847018j),(-3228498.081025783+3119736.435283529j),(4310320.251631767+1126379.454502161j)
2024-11-14T13:03:30.000000,(-1029595.8218962312-4266718.278210228j),(-3300281.604536393+3020105.1216378394j),(4329874.303785958+1246616.1816468232j)
2024-11-14T13:03:50.000000,(-1113960.496627731-4326036.167230602j),(-3211776.2949087634+3135768.1325971778j),(4325739.914191774+1190266.4733068666j)
2024-11-14T13:04:00.000000,(-1182284.1104436493-4239726.08119051j),(-3138097.337253649+3176849.731300626j),(4320381.447697397+1062871.7634963808j)
2024-11-14T13:04:10.000000,(-993154.4869844823-4362465.007541082j),(-3316094.7010912127+3093730.9961482375j),(4309252.310722878+1268738.4026202892j)
2024-11-14T13:04:20.000000,(-994053.8086273788-4362783.526117477j),(-3330771.168560809+3032614.4675419866j),(4324828.099835863+1330166.3262594906j)
2024-11-14T13:04:30.000000,(-1280163.6063350965-4164432.7327228314j),(-2995598.28614086+3270560.503979183j),(4275758.769828233+893871.8384078315j)
