t,a,b,c
2024-11-14T07:31:30.000000,(-77.25498001226515+365.9149024410617j),(359.07054947123106-98.24628345413186j),(-285.7061397683465-262.7031877688423j)
2024-11-14T07:31:40.000000,(-75.30844810466442+365.76040454806207j),(355.3171430412658-100.6712096556617j),(-283.441211742771-261.2540784784833j)
2024-11-14T07:31:50.000000,(-75.59058274579729+370.22794812274515j),(357.46872079384775-99.55083630181429j),(-285.1133572495655-265.94503405630894j)
2024-11-14T07:32:10.000000,(-76.7161418087835+369.9867939201031j),(362.2271786574893-99.34599377860664j),(-289.73043649918327-266.05364886113966j)
2024-11-14T07:32:30.000000,(-79.25885147437111+373.0601253348141j),(366.83082064866176-99.96155355905748j),(-291.3829281695107-268.7867452103601j)
2024-11-14T07:32:40.000000,(-80.42026296255972+371.18186164019426j),(368.61445323432054-102.04527178417415j),(-291.87823267918975-265.09711790503934j)
2024-11-14T07:32:50.000000,(-81.06082479261204+371.0104573016579j),(367.94840249437766-102.55917079950223j),(-290.5116231767861-264.0406105737711j)
2024-11-14T07:33:00.000000,(-80.91671870790924+369.979646409407j),(366.51314055334296-103.15813367137812j),(-289.4223800737582-262.385507575862j)
2024-11-14T07:33:10.000000,(-80.8863678676662+368.5574723797872j),(367.8611150262841-103.15464856574525j),(-290.68763424509234-260.4455953015604j)
2024-11-14T07:33:20.000000,(-80.55587688260675+370.39414072101135j),(366.05435852748633-101.30607376306065j),(-288.9379211740197-264.30853068233773j)
2024-11-14T07:33:30.000000,(-80.68742841016865+370.20304119803404j),(364.505829011945-104.58850644978739j),(-287.6651269990125-261.6231883414621j)
2024-11-14T07:33:40.000000,(-78.87171555848363+370.55764869428094j),(360.6554982179805-103.79642111572741j),(-285.33398575616775-261.91685387282996j)
2024-11-14T07:33:50.000000,(-76.31802300764139+370.3106051655195j),(360.3992769640754-104.25971858431188j),(-288.05028179281-261.4178362053244j)
2024-11-14T07:34:00.000000,(-78.07369933265909+370.3689193707396j),(361.8885910690078-100.60111408574221j),(-287.9073747990351-265.10106071841074j)
2024-11-14T07:34:10.000000,(-79.31687417030298+364.37698824493054j),(361.98534055768323-102.92144540504833j),(-287.01709019996815-256.5772405804346j)
2024-11-14T07:34:20.000000,(-81.07375107273401+365.74297609805217j),(362.1365203580135-104.67273711493135j),(-284.95680095614443-256.5464558570384j)
2024-11-14T07:34:30.000000,(-77.61505506713183+368.89640127254097j),(360.42085557278915-106.88940470925218j),(-286.43330734216397-257.71149202995j)
2024-11-14T07:34:40.000000,(-79.23830004205774+369.31766962684196j),(364.86371701239113-107.08408164953184j),(-289.89327568160115-257.54704874972595j)
2024-11-14T07:34:50.000000,(-84.94206645752274+366.7074360272454j),(365.16413679658945-102.78068732751322j),(-284.03072175996385-259.10848844249995j)
2024-11-14T07:35:00.000000,(-79.81824681651051+369.5465879272597j),(362.4218378941914-102.82893327311112j),(-286.5356977248812-262.3029945544731j)
2024-11-14T07:35:10.000000,(-83.3157422439399+366.69793085755373j),(366.40157449647086-100.76665594658206j),(-286.9198669909856-261.0365942821991j)
2024-11-14T07:35:20.000000,(-83.25096108067191+369.1630768340583j),(364.57644756939044-105.841855680706j),(-285.38450972371174-259.11768607634804j)
2024-11-14T07:35:30.000000,(-80.24248314113356+370.25603818934906j),(362.653510653985-104.028277393569j),(-285.92200184602007-262.13877515042986j)
2024-11-14T07:35:40.000000,(-80.01868375494269+368.93675323540083j),(365.7050592165724-104.81406935450667j),(-289.6427116392315-259.8977857134705j)
2024-11-14T07:35:50.000000,(-81.82183403422823+372.91151392614483j),(361.81281597442285-106.89854246834216j),(-283.9577022022495-262.15063287803423j)
2024-11-14T07:36:00.000000,(-79.05113826898923+371.49982301498676j),(360.70493792932393-101.79246796012856j),(-285.34476479073237-265.0535004542144j)
2024-11-14T07:36:10.000000,(-79.69655373853857+370.52024296267336j),(362.4735005359471-102.01567015942769j),(-286.80712535335806-264.08338659493893j)
2024-11-14T07:36:20.000000,(-79.39431163171139+373.1547808119358j),(361.41540873585836-101.9725562640169j),(-285.8470553324714-266.898411123555j)
2024-11-14T07:36:30.000000,(-79.2288657162826+369.1574663805295j),(363.92731967561485-102.08726016678821j),(-288.3940342383794-262.4894007627772j)
2024-11-14T07:36:40.000000,(-77.11459195762836+369.67469546745997j),(360.89524765258466-102.9094992688928j),(-287.4346996361819-262.56676302416963j)
2024-11-14T07:36:50.000000,(-80.89563803752026+371.0789121376947j),(366.15549820860906-104.7166589476756j),(-289.09966384535437-261.7415699702724j)
2024-11-14T07:37:00.000000,(-77.35073083938005+369.421292121413j),(367.616947270144-104.67874335246518j),(-294.57330390553034-259.9883687690017j)
2024-11-14T07:37:10.000000,(-83.53202877619333+370.58332262048134j),(367.5492968249346-105.7444106925523j),(-287.76823011155284-260.8743189609522j)
2024-11-14T07:37:20.000000,(-80.58038741465316+366.1055837384338j),(368.0033738651873-102.22958095181951j),(-291.24779089169715-258.8409477244859j)
2024-11-14T07:37:30.000000,(-85.33460785229181+367.8330190971101j),(371.89385598055014-102.125178326359j),(-291.0486339745803-260.7421751896436j)
2024-11-14T07:37:40.000000,(-83.20873533751+370.9508003943738j),(370.29594609859487-105.21085473519062j),(-290.54280331048903-261.14789979734996j)
