t,a,b,c
2024-11-14T07:04:20.000000,(135.33421-244.93161j),(-279.99426+5.1069922j),(144.6014+240.168j)
2024-11-14T07:04:30.000000,(136.24413-244.50441j),(-280.24646+4.151562j),(143.94557+240.69386j)
2024-11-14T07:04:50.000000,(134.57362-245.46487j),(-280.06592+5.8460116j),(145.43617+239.95816j)
2024-11-14T07:05:00.000000,(137.41734-243.87851j),(-279.97104+2.7374775j),(142.49452+241.48068j)
2024-11-14T07:05:10.000000,(136.56848-243.94502j),(-279.548+3.3864343j),(142.92155+240.90001j)
2024-11-14T07:05:20.000000,(135.59413-244.90077j),(-280.11856+4.8961926j),(144.462+240.34525j)
2024-11-14T07:05:30.000000,(135.70479-244.84271j),(-280.36545+4.722607j),(144.60164+240.4632j)
2024-11-14T07:05:40.000000,(136.95314-244.12129j),(-280.30844+3.2466655j),(143.29301+241.21353j)
2024-11-14T07:05:50.000000,(135.79767-244.9448j),(-280.27225+4.5765195j),(144.41245+240.70651j)
2024-11-14T07:06:10.000000,(136.44621-244.55865j),(-280.21463+3.855043j),(143.70673+241.04184j)
2024-11-14T07:06:20.000000,(136.4221-244.26074j),(-279.96738+3.7047215j),(143.48444+240.89467j)
2024-11-14T07:06:30.000000,(136.52188-244.33655j),(-279.9055+3.6495926j),(143.32071+241.0297j)
2024-11-14T07:06:50.000000,(135.59216-244.92827j),(-280.30475+4.9824305j),(144.65433+240.2874j)
2024-11-14T07:07:00.000000,(136.23593-244.58177j),(-280.28082+4.208732j),(143.98442+240.71378j)
2024-11-14T07:07:10.000000,(136.6523-244.22624j),(-279.99307+3.3978238j),(143.27867+241.16673j)
2024-11-14T07:07:30.000000,(136.43922-244.63779j),(-280.41754+3.8278832j),(143.91513+241.1513j)
2024-11-14T07:07:40.000000,(136.4548-244.57465j),(-280.33+3.907723j),(143.81555+241.0051j)
2024-11-14T07:07:50.000000,(137.31737-244.11687j),(-280.23117+2.9097931j),(142.85231+241.54736j)
2024-11-14T07:08:00.000000,(136.461-244.48372j),(-280.0509+3.7442474j),(143.52905+241.07898j)
2024-11-14T07:08:10.000000,(137.30345-244.03387j),(-280.25754+2.8631465j),(142.89346+241.5094j)
2024-11-14T07:08:20.000000,(136.58829-244.55151j),(-280.46878+3.8184876j),(143.81926+241.07591j)
2024-11-14T07:08:30.000000,(137.26689-244.14832j),(-280.2542+3.085653j),(142.92499+241.4017j)
2024-11-14T07:08:50.000000,(136.44312-244.71463j),(-280.4999+4.105079j),(143.99939+240.95079j)
2024-11-14T07:09:00.000000,(136.9842-244.3174j),(-280.27844+3.4601288j),(143.23312+241.19714j)
2024-11-14T07:09:10.000000,(136.317-244.91808j),(-280.3475+4.1579714j),(143.97025+241.10068j)
2024-11-14T07:09:30.000000,(135.2725-245.3769j),(-280.4111+5.3297853j),(145.10788+240.39127j)
2024-11-14T07:09:40.000000,(136.52602-244.44225j),(-280.14957+3.6996508j),(143.59279+241.0814j)
2024-11-14T07:09:50.000000,(136.8468-244.44185j),(-280.36224+3.662968j),(143.4847+241.12125j)
2024-11-14T07:10:10.000000,(136.22978-245.02776j),(-280.49442+4.3487587j),(144.23016+241.02199j)
2024-11-14T07:10:20.000000,(137.16954-244.4352j),(-280.4794+3.1975446j),(143.27663+241.57951j)
2024-11-14T07:10:30.000000,(136.93764-244.30186j),(-280.27484+3.5544906j),(143.3054+241.08688j)
2024-11-14T07:10:40.000000,(137.04999-244.46323j),(-280.2298+3.512987j),(143.14503+241.29367j)
2024-11-14T07:10:50.000000,(136.62874-244.59462j),(-280.15973+3.7824986j),(143.5014+241.1541j)
2024-11-14T07:11:10.000000,(136.45082-244.81264j),(-280.4616+4.2250605j),(143.98062+240.92892j)
2024-11-14T07:11:20.000000,(136.3094-244.84041j),(-280.4221+4.2628646j),(144.08383+240.91797j)
2024-11-14T07:11:30.000000,(136.38289-244.61742j),(-280.07626+4.086214j),(143.66335+240.87517j)
2024-11-14T07:11:50.000000,(136.52313-244.59726j),(-280.21445+3.8055544j),(143.6592+241.13306j)
2024-11-14T07:12:00.000000,(134.29208-246.01968j),(-280.41864+6.5282164j),(146.09718+239.8364j)
2024-11-14T07:12:10.000000,(135.39822-245.37866j),(-280.2737+5.271749j),(144.8462+240.45181j)
2024-11-14T07:12:20.000000,(137.17216-244.23778j),(-280.09766+3.251765j),(142.89496+241.32776j)
2024-11-14T07:12:30.000000,(136.357-244.73318j),(-280.19077+4.1495175j),(143.8043+240.92853j)
2024-11-14T07:12:40.000000,(136.09102-244.71146j),(-280.11716+4.5678606j),(143.99446+240.48708j)
2024-11-14T07:13:00.000000,(137.35365-243.95744j),(-279.8761+2.9635856j),(142.48972+241.33594j)
2024-11-14T07:13:20.000000,(136.587-244.45558j),(-280.21777+3.8846586j),(143.60173+240.91052j)
2024-11-14T07:13:30.000000,(135.43202-245.09702j),(-280.05554+5.1014166j),(144.59395+240.33737j)
2024-11-14T07:13:50.000000,(136.98723-244.3741j),(-280.31152+3.4870968j),(143.29024+241.22809j)
2024-11-14T07:14:00.000000,(136.39651-244.4735j),(-280.1513+4.0417266j),(143.72319+240.77213j)
2024-11-14T07:14:10.000000,(136.97356-244.18176j),(-280.13876+3.5048702j),(143.13223+241.01834j)
2024-11-14T07:14:20.000000,(137.17503-243.98969j),(-280.08768+2.977836j),(142.88055+241.35506j)
2024-11-14T07:14:40.000000,(136.26933-244.65752j),(-280.30316+4.3029947j),(143.99841+240.7004j)
2024-11-14T07:14:50.000000,(136.13036-244.567j),(-279.9536+4.2769856j),(143.79263+240.6319j)
2024-11-14T07:15:00.000000,(136.00888-244.50621j),(-280.01096+4.2596436j),(143.9729+240.58954j)
2024-11-14T07:15:10.000000,(136.232-244.5084j),(-280.04382+3.9585824j),(143.78188+240.89224j)
2024-11-14T07:15:20.000000,(136.6015-244.40428j),(-279.95593+3.7143602j),(143.32489+241.03424j)
2024-11-14T07:15:30.000000,(136.37675-244.34976j),(-279.9579+3.86237j),(143.54958+240.82938j)
2024-11-14T07:15:40.000000,(135.3682-245.01462j),(-279.9537+5.106893j),(144.55473+240.24837j)
2024-11-14T07:15:50.000000,(136.17792-244.3841j),(-279.91+4.0382075j),(143.70004+240.68823j)
2024-11-14T07:16:00.000000,(136.20514-244.46156j),(-280.06567+4.2774186j),(143.82755+240.52507j)
2024-11-14T07:16:10.000000,(136.14722-244.60397j),(-280.14087+4.448316j),(143.96387+240.49599j)
2024-11-14T07:16:30.000000,(136.47015-244.29988j),(-280.02612+3.9250278j),(143.52373+240.71701j)
2024-11-14T07:16:40.000000,(137.36447-243.85239j),(-279.9648+2.8082767j),(142.56894+241.38503j)
2024-11-14T07:16:50.000000,(136.2212-244.59508j),(-280.16696+4.3400683j),(143.91136+240.59856j)
2024-11-14T07:17:10.000000,(136.17416-244.79047j),(-280.19473+4.513419j),(143.98553+240.62082j)
2024-11-14T07:17:20.000000,(137.24942-243.88382j),(-280.01367+3.0467756j),(142.73094+241.17786j)
2024-11-14T07:17:30.000000,(136.73566-244.13518j),(-279.79245+3.3988905j),(143.0258+241.07715j)
2024-11-14T07:17:40.000000,(136.25328-244.49698j),(-280.08395+4.2861037j),(143.80005+240.55275j)
2024-11-14T07:18:00.000000,(136.76453-244.00987j),(-279.79507+3.3383348j),(142.9982+241.01276j)
2024-11-14T07:18:10.000000,(136.30354-244.43471j),(-279.98062+4.1898565j),(143.64667+240.5847j)
2024-11-14T07:18:20.000000,(136.82628-244.12067j),(-279.96954+3.3919692j),(143.11035+241.0696j)
2024-11-14T07:18:30.000000,(136.48828-244.37566j),(-279.91617+3.8552628j),(143.39645+240.86179j)
2024-11-14T07:18:40.000000,(137.91524-243.51894j),(-280.07083+2.1958413j),(142.1207+241.66405j)
2024-11-14T07:18:50.000000,(136.092-244.57849j),(-280.1371+4.25382j),(144.01164+240.66788j)
2024-11-14T07:19:00.000000,(136.68547-244.28137j),(-280.01807+3.7581933j),(143.30365+240.86554j)
2024-11-14T07:19:10.000000,(136.65834-244.29977j),(-279.98102+3.7033715j),(143.28867+240.93869j)
2024-11-14T07:19:30.000000,(136.7636-243.8874j),(-279.865+3.5216343j),(143.0689+240.70805j)
2024-11-14T07:19:40.000000,(135.64143-244.761j),(-279.91327+4.676838j),(144.24092+240.42682j)
2024-11-14T07:19:50.000000,(136.50182-244.38521j),(-280.11108+3.9984019j),(143.5738+240.72647j)
2024-11-14T07:20:00.000000,(135.52643-244.75366j),(-279.8251+4.8524j),(144.26643+240.24799j)
2024-11-14T07:20:20.000000,(135.84865-244.55588j),(-280.06506+4.5296407j),(144.18584+240.36725j)
2024-11-14T07:20:30.000000,(136.75638-244.1464j),(-279.98508+3.6056266j),(143.19699+240.8807j)
2024-11-14T07:20:40.000000,(136.49033-244.47043j),(-280.25412+4.0439367j),(143.73157+240.76712j)
2024-11-14T07:21:00.000000,(136.40964-244.35951j),(-279.92743+3.8701377j),(143.4837+240.83133j)
2024-11-14T07:21:10.000000,(136.2676-244.38539j),(-280.0106+4.201829j),(143.70822+240.52435j)
2024-11-14T07:21:20.000000,(136.91953-244.00897j),(-280.04297+3.4619608j),(143.09126+240.88834j)
2024-11-14T07:21:40.000000,(136.64145-244.42862j),(-280.07953+3.7574027j),(143.40164+241.01343j)
2024-11-14T07:21:50.000000,(136.69215-244.20314j),(-280.0528+3.7638102j),(143.33072+240.77888j)
2024-11-14T07:22:00.000000,(137.09406-243.81888j),(-279.8568+3.187175j),(142.72928+240.97398j)
2024-11-14T07:22:10.000000,(136.7623-243.964j),(-279.72806+3.2566876j),(142.9283+241.04773j)
2024-11-14T07:22:20.000000,(136.14609-244.47247j),(-280.118+4.365533j),(143.94034+240.44716j)
2024-11-14T07:22:30.000000,(136.33783-244.15247j),(-279.8101+4.1417546j),(143.43898+240.34987j)
2024-11-14T07:22:40.000000,(135.77744-244.59364j),(-280.0017+4.792444j),(144.19562+240.14594j)
2024-11-14T07:22:50.000000,(135.56604-244.81273j),(-279.84842+4.7110815j),(144.25049+240.44408j)
2024-11-14T07:23:00.000000,(136.90083-243.99295j),(-280.20477+3.3084352j),(143.28053+241.03766j)
2024-11-14T07:23:10.000000,(135.72612-244.7012j),(-279.97333+4.639616j),(144.2273+240.41795j)
2024-11-14T07:23:20.000000,(135.74438-244.71667j),(-279.9242+4.8256755j),(144.13454+240.25056j)
2024-11-14T07:23:30.000000,(135.87755-244.65367j),(-279.99374+4.464135j),(144.07068+240.54874j)
2024-11-14T07:23:40.000000,(136.71974-244.18916j),(-279.938+3.475837j),(143.1705+241.06906j)
2024-11-14T07:23:50.000000,(136.4724-244.41762j),(-280.23715+3.875385j),(143.717+240.90005j)
2024-11-14T07:24:00.000000,(136.8118-244.20454j),(-280.22256+3.7051575j),(143.3631+240.85786j)
2024-11-14T07:24:10.000000,(137.31073-243.93213j),(-280.13452+2.9066725j),(142.77425+241.38217j)
2024-11-14T07:24:20.000000,(137.17194-243.94635j),(-280.1368+3.1893513j),(142.91875+241.11299j)
2024-11-14T07:24:30.000000,(137.04643-243.94795j),(-279.88004+3.1705565j),(142.78545+241.13205j)
2024-11-14T07:24:40.000000,(136.1873-244.50081j),(-280.20294+4.3898273j),(143.96423+240.4705j)
2024-11-14T07:24:50.000000,(135.59999-244.93929j),(-280.22913+4.952999j),(144.58276+240.34184j)
2024-11-14T07:25:00.000000,(134.35033-245.57228j),(-280.26196+6.4201984j),(145.86983+239.51044j)
2024-11-14T07:25:10.000000,(135.93547-244.54825j),(-279.81802+4.472714j),(143.8369+240.43367j)
2024-11-14T07:25:20.000000,(135.79356-244.31824j),(-279.65463+4.5691504j),(143.81482+240.1049j)
2024-11-14T07:25:30.000000,(136.26172-244.52493j),(-280.09506+3.9631631j),(143.78375+240.91786j)
2024-11-14T07:25:40.000000,(136.82828-244.1352j),(-280.16418+3.339133j),(143.28487+241.15979j)
2024-11-14T07:25:50.000000,(137.05003-243.73695j),(-279.89572+3.130235j),(142.79216+240.95961j)
2024-11-14T07:26:00.000000,(136.5441-244.10146j),(-280.04657+3.6066687j),(143.44766+240.84882j)
2024-11-14T07:26:10.000000,(136.60985-244.0307j),(-279.9827+3.5991771j),(143.31865+240.783j)
2024-11-14T07:26:20.000000,(136.75243-243.8626j),(-279.99692+3.3635j),(143.1912+240.85379j)
2024-11-14T07:26:30.000000,(137.00668-243.89767j),(-280.091+3.2706497j),(143.03009+240.98045j)
2024-11-14T07:26:40.000000,(137.06004-243.98381j),(-280.07462+2.965561j),(142.95647+241.37103j)
2024-11-14T07:27:00.000000,(136.17259-244.31657j),(-279.87555+3.9234414j),(143.6497+240.74506j)
2024-11-14T07:27:10.000000,(136.69394-244.01965j),(-280.1077+3.5841117j),(143.35973+240.79095j)
2024-11-14T07:27:20.000000,(135.56178-244.7447j),(-279.9514+4.687139j),(144.33533+240.41003j)
2024-11-14T07:27:40.000000,(136.77377-244.03578j),(-279.92294+3.2482j),(143.09695+241.13873j)
2024-11-14T07:27:50.000000,(136.58109-244.05421j),(-279.8758+3.4676566j),(143.23788+240.93883j)
2024-11-14T07:28:10.000000,(138.4004-242.93304j),(-280.0811+1.4109524j),(141.62938+241.87396j)
2024-11-14T07:28:20.000000,(136.45258-244.2685j),(-279.95474+3.607937j),(143.44708+241.01254j)
2024-11-14T07:28:30.000000,(135.61548-244.51457j),(-280.15338+4.6510034j),(144.4838+240.21638j)
2024-11-14T07:28:40.000000,(136.00197-244.4732j),(-280.12054+4.402388j),(144.06517+240.42433j)
2024-11-14T07:29:00.000000,(136.01044-244.40797j),(-280.065+4.2769647j),(144.00127+240.48604j)
2024-11-14T07:29:10.000000,(136.25865-244.33676j),(-280.12534+4.0379686j),(143.81505+240.65146j)
2024-11-14T07:29:30.000000,(136.89842-244.01643j),(-280.18668+3.2340665j),(143.2345+241.13919j)
2024-11-14T07:29:40.000000,(136.52003-244.28586j),(-280.2432+3.7872565j),(143.6708+240.85205j)
2024-11-14T07:29:50.000000,(135.26808-244.67348j),(-279.9851+5.0024247j),(144.66745+240.02277j)
2024-11-14T07:30:00.000000,(136.44023-244.15785j),(-280.01282+3.6195226j),(143.51143+240.8776j)
2024-11-14T07:30:20.000000,(135.50056-244.80316j),(-280.15692+4.7210994j),(144.59872+240.42401j)
2024-11-14T07:30:30.000000,(135.58156-244.7892j),(-279.9104+4.6417575j),(144.2716+240.48944j)
2024-11-14T07:30:50.000000,(137.19417-243.79008j),(-279.93295+2.685344j),(142.67485+241.43723j)
2024-11-14T07:31:00.000000,(136.90025-244.0486j),(-279.9163+3.20648j),(142.94826+241.17148j)
2024-11-14T07:31:10.000000,(138.04968-243.26971j),(-280.0254+1.9720097j),(141.90862+241.62613j)
2024-11-14T07:31:30.000000,(136.35568-244.34267j),(-280.01526+3.8865252j),(143.593+240.78578j)
2024-11-14T07:31:40.000000,(136.25853-244.48512j),(-280.05048+3.8013246j),(143.72563+241.01118j)
2024-11-14T07:31:50.000000,(135.90646-244.57475j),(-280.19208+4.41426j),(144.22063+240.48769j)
2024-11-14T07:32:10.000000,(136.55972-244.28935j),(-280.0461+3.759537j),(143.42183+240.8599j)
2024-11-14T07:32:30.000000,(138.68251-243.02992j),(-279.99216+1.1378692j),(141.24248+242.22017j)
2024-11-14T07:32:40.000000,(137.18213-243.90016j),(-280.18594+2.8968046j),(142.9383+241.33324j)
2024-11-14T07:32:50.000000,(136.11542-244.6443j),(-280.16357+4.400281j),(143.98361+240.57356j)
2024-11-14T07:33:00.000000,(136.22963-244.6151j),(-280.07196+3.9573154j),(143.77351+240.98503j)
2024-11-14T07:33:10.000000,(135.75189-244.8892j),(-280.03262+4.5956864j),(144.2143+240.62534j)
2024-11-14T07:33:20.000000,(137.0226-243.9697j),(-280.06702+3.1565006j),(142.97835+241.14088j)
2024-11-14T07:33:30.000000,(136.43019-244.48743j),(-279.9734+3.90637j),(143.47704+240.90883j)
2024-11-14T07:33:40.000000,(136.31546-244.58336j),(-280.11877+3.926357j),(143.73679+240.98286j)
2024-11-14T07:33:50.000000,(135.35474-245.08153j),(-280.27234+5.0446157j),(144.85277+240.36568j)
2024-11-14T07:34:00.000000,(136.42404-244.49388j),(-280.00076+3.742952j),(143.51051+241.07712j)
2024-11-14T07:34:10.000000,(136.02599-244.818j),(-280.1063+4.281158j),(144.01231+240.86479j)
2024-11-14T07:34:20.000000,(136.12364-244.79175j),(-280.28802+4.3644032j),(144.10025+240.75548j)
2024-11-14T07:34:30.000000,(136.94981-244.30626j),(-280.1473+3.1842167j),(143.13092+241.44746j)
2024-11-14T07:34:40.000000,(136.0068-244.68854j),(-280.0782+4.3140397j),(144.00774+240.70535j)
2024-11-14T07:34:50.000000,(136.72278-244.4564j),(-280.06085+3.411581j),(143.27069+241.37086j)
2024-11-14T07:35:00.000000,(135.68182-244.79182j),(-280.11942+4.739097j),(144.3721+240.38042j)
2024-11-14T07:35:10.000000,(137.32619-243.83897j),(-280.00302+2.9915147j),(142.61046+241.17705j)
2024-11-14T07:35:20.000000,(136.55428-244.5316j),(-280.10312+3.6638741j),(143.48322+241.19563j)
2024-11-14T07:35:30.000000,(135.90994-244.63162j),(-280.10703+4.5335402j),(144.13211+240.42583j)
2024-11-14T07:35:40.000000,(135.8389-244.84856j),(-280.2368+4.5854025j),(144.33293+240.59187j)
2024-11-14T07:35:50.000000,(136.33473-244.59023j),(-279.95615+3.9765208j),(143.55452+240.94238j)
2024-11-14T07:36:00.000000,(136.39253-244.37283j),(-279.9629+3.976016j),(143.5074+240.72441j)
2024-11-14T07:36:10.000000,(136.31166-244.61086j),(-280.1684+4.093332j),(143.79128+240.84468j)
2024-11-14T07:36:20.000000,(136.40363-244.49117j),(-280.0116+3.6949553j),(143.54314+241.12808j)
2024-11-14T07:36:30.000000,(135.84396-244.80017j),(-279.97513+4.464058j),(144.0664+240.66626j)
2024-11-14T07:36:40.000000,(135.77031-244.97636j),(-280.1566+4.7413096j),(144.31757+240.56316j)
2024-11-14T07:36:50.000000,(136.94579-244.13475j),(-279.95026+3.0918705j),(142.93858+241.37082j)
2024-11-14T07:37:00.000000,(136.07559-244.65945j),(-280.00952+4.1452327j),(143.87177+240.84291j)
2024-11-14T07:37:10.000000,(136.02162-244.75621j),(-280.02386+4.1776314j),(143.93541+240.90808j)
2024-11-14T07:37:20.000000,(135.89442-244.74425j),(-280.05707+4.5903893j),(144.10165+240.48141j)
2024-11-14T07:37:30.000000,(137.26048-243.91814j),(-280.08826+3.1178775j),(142.75775+241.129j)
2024-11-14T07:37:40.000000,(136.87521-244.32245j),(-280.2939+3.4930034j),(143.35236+241.15909j)
2024-11-14T07:37:50.000000,(136.33452-244.61612j),(-280.20462+3.87111j),(143.80428+241.07474j)
2024-11-14T07:38:00.000000,(135.26064-244.99654j),(-280.03223+5.1387663j),(144.707+240.18243j)
2024-11-14T07:38:10.000000,(136.67813-244.22649j),(-279.87762+3.4020102j),(143.13425+241.15364j)
2024-11-14T07:38:20.000000,(136.94553-244.23001j),(-280.12845+3.3005488j),(143.11736+241.25871j)
2024-11-14T07:38:30.000000,(136.32082-244.5895j),(-280.1096+3.9784281j),(143.72772+240.94347j)
2024-11-14T07:38:50.000000,(136.4598-244.48315j),(-280.0478+3.713433j),(143.53079+241.10532j)
2024-11-14T07:39:00.000000,(135.93388-244.88599j),(-280.2145+4.528776j),(144.22441+240.69377j)
2024-11-14T07:39:10.000000,(136.304-244.77791j),(-280.13937+4.067133j),(143.7798+241.04816j)
2024-11-14T07:39:30.000000,(135.9765-244.93105j),(-280.10995+4.392988j),(144.07213+240.88019j)
2024-11-14T07:39:40.000000,(137.26736-244.06653j),(-280.10535+2.8841293j),(142.7812+241.51733j)
2024-11-14T07:39:50.000000,(136.56857-244.53217j),(-280.16098+3.9184022j),(143.53564+240.95303j)
2024-11-14T07:40:10.000000,(136.97519-243.7187j),(-279.62476+3.0455077j),(142.59474+241.01048j)
2024-11-14T07:40:20.000000,(136.7051-243.98396j),(-279.85007+3.1883056j),(143.08858+241.13408j)
2024-11-14T07:40:30.000000,(136.6881-244.40666j),(-280.23715+3.5156555j),(143.49094+241.23047j)
2024-11-14T07:40:50.000000,(136.20584-244.66365j),(-280.24625+4.061364j),(143.9845+240.93982j)
2024-11-14T07:41:00.000000,(135.7739-244.81595j),(-280.15344+4.540205j),(144.32199+240.61281j)
2024-11-14T07:41:10.000000,(136.49902-244.48456j),(-280.11044+3.7309232j),(143.55057+241.0932j)
2024-11-14T07:41:20.000000,(137.25923-243.95816j),(-279.9881+2.894012j),(142.66649+241.40273j)
2024-11-14T07:41:40.000000,(136.4324-244.58475j),(-280.02707+3.8614268j),(143.53543+241.06111j)
2024-11-14T07:41:50.000000,(136.28194-244.67152j),(-280.11783+4.023911j),(143.77678+240.98825j)
2024-11-14T07:42:00.000000,(135.75404-244.75081j),(-279.95404+4.5021615j),(144.14252+240.58955j)
2024-11-14T07:42:10.000000,(135.91219-244.77968j),(-279.9469+4.2743425j),(143.9732+240.84375j)
2024-11-14T07:42:20.000000,(136.20605-244.60927j),(-280.04596+4.1604233j),(143.78267+240.78825j)
2024-11-14T07:42:30.000000,(134.03818-245.7787j),(-280.07034+6.4707584j),(145.97633+239.64804j)
2024-11-14T07:42:50.000000,(136.0497-244.798j),(-280.24088+4.189613j),(144.13156+240.94841j)
2024-11-14T07:43:00.000000,(135.74104-245.02129j),(-280.20044+4.6737804j),(144.40121+240.68759j)
2024-11-14T07:43:10.000000,(135.09683-245.2899j),(-280.15332+5.402236j),(144.99844+240.22949j)
2024-11-14T07:43:20.000000,(136.65854-244.51181j),(-280.22488+3.6910734j),(143.50688+241.16261j)
2024-11-14T07:43:30.000000,(136.8776-244.22696j),(-280.1681+3.297597j),(143.2288+241.26945j)
2024-11-14T07:43:40.000000,(135.58617-245.10081j),(-280.1738+4.7380924j),(144.52815+240.70119j)
2024-11-14T07:43:50.000000,(136.14337-244.74863j),(-280.14047+4.217794j),(143.9375+240.8676j)
2024-11-14T07:44:10.000000,(135.71693-244.8762j),(-280.10602+4.538041j),(144.33116+240.67583j)
2024-11-14T07:44:20.000000,(136.35797-244.5209j),(-280.11865+3.7294424j),(143.69994+241.13013j)
2024-11-14T07:44:30.000000,(136.44739-244.61354j),(-280.2525+3.80756j),(143.74696+241.14496j)
2024-11-14T07:44:50.000000,(136.33395-244.71617j),(-280.24136+3.8997397j),(143.84767+241.15776j)
2024-11-14T07:45:00.000000,(136.24234-244.67004j),(-280.24197+3.914952j),(143.94307+241.0971j)
2024-11-14T07:45:10.000000,(136.88054-244.06593j),(-279.9426+3.1297941j),(143.0042+241.27603j)
2024-11-14T07:45:30.000000,(135.7259-244.98184j),(-280.1819+4.5448093j),(144.39468+240.77222j)
2024-11-14T07:45:40.000000,(136.13084-244.4987j),(-280.05496+3.9800422j),(143.8641+240.85905j)
2024-11-14T07:45:50.000000,(135.12965-245.1661j),(-280.05643+5.2429943j),(144.87029+240.2644j)
2024-11-14T07:46:00.000000,(136.19147-244.53947j),(-280.08453+4.0529885j),(143.8334+240.82793j)
2024-11-14T07:46:10.000000,(136.45372-244.49661j),(-280.1521+3.7331626j),(143.63858+241.1032j)
2024-11-14T07:46:30.000000,(135.71603-244.97615j),(-280.24203+4.5794683j),(144.4658+240.73764j)
2024-11-14T07:46:40.000000,(136.2952-244.66736j),(-280.2926+4.032579j),(143.93716+240.9763j)
2024-11-14T07:47:00.000000,(135.71558-245.10036j),(-280.40677+4.7288337j),(144.63397+240.71062j)
2024-11-14T07:47:10.000000,(135.28337-245.34453j),(-280.42368+5.2646985j),(145.08368+240.41917j)
2024-11-14T07:47:20.000000,(136.5062-244.56783j),(-280.17398+3.7359788j),(143.6073+241.17111j)
2024-11-14T07:47:40.000000,(135.92259-244.66771j),(-280.11166+4.4594765j),(144.12419+240.54767j)
2024-11-14T07:47:50.000000,(136.4636-244.56004j),(-280.15787+3.7526777j),(143.63382+241.1506j)
2024-11-14T07:48:00.000000,(136.03447-244.86133j),(-280.3363+4.284788j),(144.24019+240.91899j)
2024-11-14T07:48:10.000000,(135.34494-245.26373j),(-280.37033+5.1876264j),(144.96428+240.4147j)
2024-11-14T07:48:20.000000,(135.71443-244.93698j),(-280.2699+4.6308365j),(144.4972+240.64421j)
2024-11-14T07:48:30.000000,(135.01102-245.41653j),(-280.3799+5.6000733j),(145.31097+240.15793j)
2024-11-14T07:48:40.000000,(135.85835-244.96501j),(-280.35165+4.6565127j),(144.43547+240.65025j)
2024-11-14T07:49:00.000000,(136.19911-244.5623j),(-280.07825+4.032329j),(143.82347+240.86996j)
2024-11-14T07:49:10.000000,(136.44788-244.2538j),(-279.95627+3.7791245j),(143.44966+240.81638j)
2024-11-14T07:49:20.000000,(136.42566-244.55879j),(-280.32623+3.8374634j),(143.83867+241.05939j)
2024-11-14T07:49:40.000000,(135.651-244.89874j),(-280.10898+4.559458j),(144.39912+240.67892j)
2024-11-14T07:49:50.000000,(135.62209-245.02405j),(-280.2509+4.5768557j),(144.57002+240.78859j)
2024-11-14T07:50:00.000000,(135.82663-244.91855j),(-280.2489+4.5136337j),(144.36505+240.74442j)
2024-11-14T07:50:20.000000,(136.07872-244.69865j),(-280.2658+4.2395363j),(144.1327+240.79933j)
2024-11-14T07:50:30.000000,(136.67844-244.49062j),(-280.38757+3.410436j),(143.65077+241.41946j)
2024-11-14T07:50:40.000000,(135.6249-245.03664j),(-280.3355+4.6335187j),(144.65327+240.74463j)
2024-11-14T07:51:00.000000,(136.15962-244.91888j),(-280.54214+4.240728j),(144.3223+241.01892j)
