t,a,b,c
2024-11-14T07:04:30.000000,(-48.0607834820712+227.71785638019173j),(219.74869470245721-59.959401503356275j),(-171.68817402745765-167.75845487683728j)
2024-11-14T07:04:50.000000,(-47.12200861853853+227.91964159654344j),(219.11047037967182-62.10728025882872j),(-171.9889216735118-165.8118357235653j)
2024-11-14T07:05:00.000000,(-50.60812348288164+228.63503444909293j),(222.5166186272054-60.513911340478444j),(-171.90792025384062-168.1211231086163j)
2024-11-14T07:05:10.000000,(-50.08919310031888+227.673072640775j),(220.4620149667753-60.14656329373611j),(-170.3729368445494-167.5265093470407j)
2024-11-14T07:05:20.000000,(-48.30569834767448+227.96323252842467j),(220.50592543121275-60.83078634450703j),(-172.2004241888431-167.13244618392127j)
2024-11-14T07:05:30.000000,(-47.21251345585915+227.72408370645917j),(219.72441034891563-60.46790404577314j),(-172.5125046344157-167.25617966068785j)
2024-11-14T07:05:40.000000,(-48.37194642213035+227.60321777942318j),(219.72171825408986-60.33596524251061j),(-171.35008391535845-167.2677781510647j)
2024-11-14T07:05:50.000000,(-48.06131421055943+227.18531376370447j),(219.45345826509583-60.84712001045682j),(-171.39229188351246-166.33819375325038j)
2024-11-14T07:06:10.000000,(-47.50945824299197+227.10829646068214j),(219.50237283115348-60.47667342509067j),(-171.9927667591795-166.63214864974543j)
2024-11-14T07:06:20.000000,(-47.352233475647154+227.773323129657j),(219.36373310407726-59.60508689552171j),(-172.0111546941397-168.1682362341362j)
2024-11-14T07:06:30.000000,(-48.05914345167548+228.4164551057611j),(219.3675075128922-61.93921194025825j),(-171.30798627604221-166.4767175513516j)
2024-11-14T07:06:50.000000,(-47.59609168933457+228.8431454353913j),(218.9358700619032-62.386684457472256j),(-171.33979479800695-166.45593536377055j)
2024-11-14T07:07:00.000000,(-47.13522109467522+227.7518611596861j),(218.30022354498942-61.62987841698941j),(-171.16421402908443-166.12250835684972j)
2024-11-14T07:07:10.000000,(-48.08810384306162+227.96793475304912j),(219.34172972489796-61.246352221032794j),(-171.25385583802367-166.72105691786783j)
2024-11-14T07:07:30.000000,(-48.41522560924932+228.10151448530996j),(218.99879272453654-61.580968164866135j),(-170.58364924249366-166.52054632044565j)
2024-11-14T07:07:40.000000,(-49.05208733081599+228.75184857678323j),(220.19389875182242-61.996909447241705j),(-171.14248486413396-166.7544135153912j)
2024-11-14T07:07:50.000000,(-48.18270514435426+227.894268460489j),(218.58253505429275-61.88110280726778j),(-170.39925501945766-166.01316565322304j)
2024-11-14T07:08:00.000000,(-49.20110022602239+228.19943494790095j),(219.43751838577737-61.079503116504384j),(-170.2362374798865-167.1199318313993j)
2024-11-14T07:08:10.000000,(-51.028436341506676+228.86804691381622j),(220.32790169733016-60.91532139974424j),(-169.29898901799555-167.95272551407288j)
2024-11-14T07:08:20.000000,(-49.028947040647836+226.46908503023587j),(218.16332736561708-61.29316027841469j),(-169.13469240836946-165.1759247518239j)
2024-11-14T07:08:30.000000,(-48.024188681083615+226.130929052395j),(217.21626732211735-60.17648196697337j),(-169.19249748980764-165.95444708542527j)
2024-11-14T07:08:50.000000,(-47.25346231184267+226.32433814487467j),(216.54437086208418-60.94716006411363j),(-169.29094140112144-165.3777036949141j)
2024-11-14T07:09:00.000000,(-49.58517782950912+227.22777827361733j),(218.37285207951209-60.34611859693905j),(-168.78775637720972-166.881659676681j)
2024-11-14T07:09:10.000000,(-47.69126501311257+225.24543676220583j),(217.22889145168483-60.871592635844536j),(-169.53729792972644-164.37436974051343j)
2024-11-14T07:09:30.000000,(-47.318703693919815+225.69398698579062j),(217.51079614998707-62.24311559458329j),(-170.1923552631391-163.450345777057j)
2024-11-14T07:09:40.000000,(-48.74435572372931+226.48178388269298j),(218.6597768387055-61.360657950391214j),(-169.91553609306786-165.1216515464548j)
2024-11-14T07:09:50.000000,(-49.937922307561166+226.34148564627594j),(219.59907735417983-61.80978361634607j),(-169.66076083600157-164.53117641578137j)
2024-11-14T07:10:10.000000,(-49.06242994174863+225.93549806752526j),(218.14885924471128-61.49653740733447j),(-169.08631432486482-164.43948627434293j)
2024-11-14T07:10:20.000000,(-48.88095652757147+226.2847312240565j),(218.41183821364393-61.68258359449737j),(-169.530783133418-164.6021476295591j)
2024-11-14T07:10:30.000000,(-49.37529278819602+226.50141801860354j),(220.03328649330433-61.40320157255337j),(-170.6582565121804-165.0982164460529j)
2024-11-14T07:10:40.000000,(-50.929718520512324+226.01520745424568j),(220.73493825328842-63.59315645241713j),(-169.80538398719617-162.42205100183128j)
2024-11-14T07:10:50.000000,(-49.88356649579691+224.8317161009154j),(219.43558658397342-63.23617177694723j),(-169.55223361892186-161.59501870981694j)
2024-11-14T07:11:10.000000,(-48.32350760499867+225.63334600040162j),(218.90273789845924-63.89144624407072j),(-170.5797066312836-161.74242537048485j)
2024-11-14T07:11:20.000000,(-49.65517539938992+225.81719187756426j),(219.90064141626317-63.61193932376864j),(-170.245679547618-162.2047269396462j)
2024-11-14T07:11:30.000000,(-50.11317892972875+227.02932167332165j),(220.97404504612314-63.69802894818713j),(-170.8616216867335-163.33129272513725j)
2024-11-14T07:11:50.000000,(-48.81911925456188+225.72604043311003j),(219.7920629022883-63.01253662997533j),(-170.97274654241642-162.7129781889853j)
2024-11-14T07:12:00.000000,(-47.10833613516661+225.86005763821777j),(219.17087633176925-65.2168046581819j),(-172.06283585455884-160.64272736588646j)
2024-11-14T07:12:10.000000,(-48.69464950747715+226.99374219722904j),(221.3400267881425-65.2461093866541j),(-172.64539370610385-161.74763281057858j)
2024-11-14T07:12:20.000000,(-50.71323928831043+227.0503148880607j),(222.5426393208545-63.918780473583865j),(-171.82936718165598-163.13153441447866j)
2024-11-14T07:12:30.000000,(-50.76515633940653+225.3897612522751j),(221.7320463517899-62.713385106721034j),(-170.96698856503264-162.6763761455568j)
2024-11-14T07:12:40.000000,(-48.89219816713194+224.945363117934j),(219.83401015450363-63.8338781241946j),(-170.94200909267448-161.11148499374212j)
2024-11-14T07:13:00.000000,(-51.4709766314827+223.70886635002444j),(220.1484800742328-62.660181373374144j),(-168.67778267526575-161.04868497665302j)
2024-11-14T07:13:20.000000,(-49.9114447020238+224.53848409628336j),(219.92818561119202-62.7899299818755j),(-170.01628099678044-161.7490797285609j)
2024-11-14T07:13:30.000000,(-48.40299354748822+223.9884126464167j),(218.95660416726605-63.92265388701799j),(-170.55352849256258-160.0652331452493j)
2024-11-14T07:13:50.000000,(-49.458395659527014+224.5619332430624j),(219.58367653761343-63.326523680113496j),(-170.12531372896677-161.23540956295074j)
2024-11-14T07:14:00.000000,(-49.12430337764454+224.33455747512198j),(218.97787795523618-64.01021031173605j),(-169.85398521364587-160.32487277753899j)
2024-11-14T07:14:10.000000,(-48.89657280634674+224.4015960951965j),(219.4249208083129-63.82900181029436j),(-170.52869293625034-160.5731198990561j)
2024-11-14T07:14:20.000000,(-48.2877806930519+224.5385232196304j),(218.11476635912004-63.6308719617582j),(-169.82632864837487-160.9071256437237j)
2024-11-14T07:14:40.000000,(-49.46605385519797+226.01985741704448j),(220.4200712253587-64.95786343369491j),(-170.95409949736876-161.06199398335048j)
2024-11-14T07:14:50.000000,(-48.62985735772236+226.8335709259618j),(219.7710912235143-64.57891577368991j),(-171.14134884388614-162.25518076642584j)
2024-11-14T07:15:00.000000,(-47.87882618583899+226.20473080106694j),(219.7018622651358-64.25922924043698j),(-171.8234467153484-161.9455015606327j)
2024-11-14T07:15:10.000000,(-49.12563842434247+227.03916828280308j),(220.63837217206128-63.98567984407964j),(-171.51235596254446-163.05348843872707j)
2024-11-14T07:15:20.000000,(-49.21659786303644+226.79911969350724j),(221.1931800123948-64.05352014037908j),(-171.97618793874062-162.74612516728303j)
2024-11-14T07:15:30.000000,(-49.8633781336066+227.679856348288j),(222.34811835147957-64.0241461277983j),(-172.4847402178697-163.65623583464185j)
2024-11-14T07:15:40.000000,(-49.43351862959207+227.57076926291757j),(222.65725470765938-64.2522924887653j),(-173.22365395085336-163.31847677415317j)
2024-11-14T07:15:50.000000,(-49.774763748228+226.4533464149763j),(221.8333278185055-63.463954493349775j),(-172.05769352183796-162.9888663074762j)
2024-11-14T07:16:00.000000,(-51.10916049184016+226.69401873886363j),(223.91855932706676-63.3465544013643j),(-172.8092838571259-163.34746433750115j)
2024-11-14T07:16:10.000000,(-49.87174060547295+225.22497025398752j),(221.5548899409987-64.04139682705227j),(-171.68323146273357-161.1835734269389j)
2024-11-14T07:16:30.000000,(-48.78907265582711+223.81262035886448j),(219.46246644918392-63.75742888046261j),(-170.67360732410143-160.05571709255673j)
2024-11-14T07:16:40.000000,(-49.51975953289184+224.0712510596959j),(219.9015274692374-63.70415982369832j),(-170.38212929607297-160.36709123600122j)
2024-11-14T07:16:50.000000,(-48.47746845486108+223.50387279706683j),(218.61641682852132-63.97123967940934j),(-170.13906335175162-159.5326331176584j)
2024-11-14T07:17:10.000000,(-48.90581008300069+223.63309828607453j),(218.70524407309676-63.21825174415244j),(-169.7992533102284-160.4148465419239j)
2024-11-14T07:17:20.000000,(-49.90029930117453+224.60532051343125j),(219.86482208992493-62.93261620983958j),(-169.96486772303388-161.6727043035953j)
2024-11-14T07:17:30.000000,(-48.969425392386256+224.35634109917737j),(219.81144814851723-63.004107771341296j),(-170.8417927999358-161.35170771368576j)
2024-11-14T07:17:40.000000,(-50.6638660828994+225.45717105229414j),(222.49318858494553-62.99064187464137j),(-171.82966743632835-162.46705479180673j)
2024-11-14T07:18:00.000000,(-49.798090744490764+224.5231089037934j),(221.20365258493075-62.514681059307804j),(-171.40488839730503-162.00842784448832j)
2024-11-14T07:18:10.000000,(-49.17243542774668+223.04624463470827j),(220.08024201264016-62.1827231807265j),(-170.90759305413985-160.86352145398268j)
2024-11-14T07:18:20.000000,(-49.89825719383953+223.0921788394926j),(219.69994140192284-61.58652434440046j),(-169.8018484625029-161.5051288809409j)
2024-11-14T07:18:30.000000,(-49.86024321212244+222.898918874831j),(220.98496632249226-60.66375343199434j),(-171.12391826369733-162.23569105699062j)
2024-11-14T07:18:40.000000,(-50.019745130162846+223.0492232309598j),(219.8287856449133-60.61903058722146j),(-169.80970574515783-162.43019264374016j)
2024-11-14T07:18:50.000000,(-47.13471220590145+221.96837108061845j),(216.8684163818416-61.311546513755275j),(-169.73324426355703-160.6562989527156j)
2024-11-14T07:19:00.000000,(-47.704212763590476+221.5558779603016j),(216.91685423532726-60.60344576335865j),(-169.21278930071549-160.95243219694385j)
2024-11-14T07:19:10.000000,(-47.50290321701323+221.2932961630131j),(216.50154636770276-61.35294126716508j),(-168.9989059577622-159.94035489585076j)
2024-11-14T07:19:30.000000,(-48.667990217183615+221.78367075166534j),(217.5356422447403-61.089401294549134j),(-168.867372795036-160.69374384296862j)
2024-11-14T07:19:40.000000,(-47.204965403356255+221.59696380090918j),(216.02150628022173-62.49863187424398j),(-168.8171321927811-159.09885754081915j)
2024-11-14T07:19:50.000000,(-47.82967129808458+221.05219299275723j),(216.59667741478006-61.59328440754325j),(-168.7669075640386-159.45943419936702j)
2024-11-14T07:20:00.000000,(-46.76191536942133+221.00454657784303j),(215.8976733806412-62.359556246975444j),(-169.1357744366593-158.6449903308694j)
2024-11-14T07:20:20.000000,(-46.92558310937966+221.4181979598934j),(216.139486210217-61.81746895440847j),(-169.21410020614204-159.60125461963798j)
2024-11-14T07:20:30.000000,(-47.12741836049281+220.3581113302389j),(216.33560012887938-60.942878221642786j),(-169.20806679028618-159.41523310859884j)
2024-11-14T07:20:40.000000,(-46.797393222475876+221.1657766091239j),(216.0798319434325-61.46274502902361j),(-169.28224161564552-159.7030315801021j)
2024-11-14T07:21:00.000000,(-47.16085083139842+222.72506520533443j),(217.74348528717928-61.74639759892398j),(-170.58251947768284-160.97814199226195j)
2024-11-14T07:21:10.000000,(-47.48433442917485+223.16563494503953j),(217.47774450131328-61.97125025672722j),(-169.99309798873327-161.19438468831504j)
2024-11-14T07:21:20.000000,(-47.61152085974027+222.39181345726047j),(216.59393348768208-62.243496804248934j),(-168.98239620249538-160.14831665301426j)
2024-11-14T07:21:40.000000,(-48.94240309934867+224.11268665503303j),(219.0686733459279-61.59023510574298j),(-170.1264180755564-162.52245154929187j)
2024-11-14T07:21:50.000000,(-48.758841297350955+223.85462152350556j),(218.58044681108913-61.478960860984444j),(-169.82116202679586-162.3751350483708j)
2024-11-14T07:22:00.000000,(-49.196010007210134+225.73442781578706j),(219.92054062977695-61.96565448036745j),(-170.72489198229212-163.76929894957175j)
2024-11-14T07:22:10.000000,(-48.30866463367056+225.3672582077752j),(219.30971498070176-61.54676382853722j),(-171.0010339215856-163.81996876508856j)
2024-11-14T07:22:20.000000,(-49.118965266685336+225.01699243752137j),(220.75649114464977-61.58394195148776j),(-171.6371645182329-163.43357610018757j)
2024-11-14T07:22:30.000000,(-50.23932931100353+225.24564086008104j),(221.78320742194046-61.45813961977092j),(-171.5442723215473-163.78750124031103j)
2024-11-14T07:22:40.000000,(-49.318884623326085+224.1898024298789j),(220.10081074022855-61.552601745321226j),(-170.78151548084506-162.63720068456132j)
2024-11-14T07:22:50.000000,(-48.69044972668053+224.2557290408904j),(219.3138826023951-61.05006845316984j),(-170.62382708632416-163.20566058772238j)
2024-11-14T07:23:00.000000,(-48.514790407718465+223.00115602677033j),(218.35471634387432-60.418411469105195j),(-169.83931819479042-162.5832701718191j)
2024-11-14T07:23:10.000000,(-47.551411738500974+222.46547009519963j),(218.31404402507178-62.38988847861674j),(-170.76246803214576-160.07505600243348j)
2024-11-14T07:23:20.000000,(-48.37602785432318+221.96216076485325j),(217.39441126286147-62.08672066332565j),(-169.01795634703578-159.87491448737637j)
2024-11-14T07:23:30.000000,(-47.791962118641095+222.49556278974705j),(217.42424247300005-62.49490392983898j),(-169.63191899462734-160.0011844740602j)
2024-11-14T07:23:40.000000,(-48.75323552905866+222.869925097104j),(218.06425207460597-61.20032954447288j),(-169.31100012010273-161.67012116678234j)
2024-11-14T07:23:50.000000,(-48.704595864084695+222.29929891828215j),(218.1758977356203-61.678815180312995j),(-169.47166323126177-160.62048373797188j)
2024-11-14T07:24:00.000000,(-50.100815176279866+223.096508848731j),(219.56347205051316-61.32153065236889j),(-169.46245976892314-161.7744525822127j)
2024-11-14T07:24:10.000000,(-50.141796663989226+222.8759226932125j),(219.6430320271902-60.82083616025011j),(-169.50075902537031-162.0550865329642j)
2024-11-14T07:24:20.000000,(-50.68991824283876+222.97215786951529j),(219.23368013702202-60.49668000218662j),(-168.54367155424964-162.47547786733048j)
2024-11-14T07:24:30.000000,(-48.96288492556414+223.11565921906185j),(218.39751146620983-61.30889407876384j),(-169.4341255646515-161.8062395261477j)
2024-11-14T07:24:40.000000,(-49.18353261820266+223.0131801163443j),(219.06209642567592-62.08477362363374j),(-169.87844882937503-160.92840649271238j)
2024-11-14T07:24:50.000000,(-50.041494922099446+224.04620801382316j),(219.17134654862093-62.44852952967176j),(-169.12955596855704-161.59820409830536j)
2024-11-14T07:25:00.000000,(-48.82928507912584+223.23779170928992j),(219.68753667986857-62.69476286996996j),(-170.85835015339188-160.54302883932178j)
2024-11-14T07:25:10.000000,(-49.47242869051297+223.94916254686814j),(219.84994375633323-62.85497169809696j),(-170.3783691888136-161.09419084877482j)
2024-11-14T07:25:20.000000,(-48.914814536095946+224.861734811283j),(219.70248324408203-63.07126729442098j),(-170.788128620367-161.7899419027126j)
2024-11-14T07:25:30.000000,(-48.89381204508027+225.76720148796176j),(219.5112691978611-61.45538516339002j),(-170.61675085875848-164.31181632457265j)
2024-11-14T07:25:40.000000,(-49.996120138908736+225.2013325538128j),(220.06176920781581-61.42973838097896j),(-170.0654519635978-163.77159417283656j)
2024-11-14T07:25:50.000000,(-48.30963465634704+223.26038404441715j),(217.6366258433336-61.36369109254247j),(-169.32634238201553-161.8966929518756j)
2024-11-14T07:26:00.000000,(-47.62555276144303+222.98502517126053j),(217.0716455735983-61.44365661301072j),(-169.446142088478-161.5408429441013j)
2024-11-14T07:26:10.000000,(-47.47779176030417+222.91234747709404j),(216.97360935295728-60.62814116527716j),(-169.49566976367106-162.2836806976684j)
2024-11-14T07:26:20.000000,(-47.22739952291886+222.42837685755512j),(216.74763159374197-61.02254078628721j),(-169.52011709272395-161.4053104571176j)
2024-11-14T07:26:30.000000,(-48.63394313749268+222.42410404790007j),(218.00871234305487-60.69585555377307j),(-169.37496631086557-161.72877410828005j)
2024-11-14T07:26:40.000000,(-47.118598266828485+220.40446068255824j),(216.58499744663823-60.30774457629104j),(-169.4663499034802-160.09724172041933j)
2024-11-14T07:27:00.000000,(-47.130806562234284+223.22328561718496j),(217.5266223043418-61.139726706849615j),(-170.3956022113557-162.08355891033716j)
2024-11-14T07:27:10.000000,(-48.274818620056976+223.28198030582007j),(218.3303557541003-60.63617629986311j),(-170.0557999411181-162.64580400595878j)
2024-11-14T07:27:20.000000,(-46.54115183852264+222.34936564674263j),(217.21587263289257-61.06987625456895j),(-170.67467151803987-161.27896377802244j)
2024-11-14T07:27:40.000000,(-46.43112456736708+221.2607588906958j),(216.37944056422384-60.413441534552476j),(-169.94903871631277-160.846791741993j)
2024-11-14T07:27:50.000000,(-47.19091684891282+221.885453179475j),(217.59343073699165-60.707442606851146j),(-170.40280954603656-161.1785361867769j)
2024-11-14T07:28:10.000000,(-49.13096204714566+221.576419918978j),(218.78172127081234-58.77618930692188j),(-169.65088241448038-162.8002306120561j)
2024-11-14T07:28:20.000000,(-46.8553296936916+222.68123045145603j),(216.92823731870703-60.64868073764228j),(-170.07262839249498-162.03254971381648j)
2024-11-14T07:28:30.000000,(-45.75050878530237+221.7442164399181j),(216.07673196418546-60.36105708590185j),(-170.32612462622413-161.38315935401624j)
2024-11-14T07:28:40.000000,(-46.80001921903204+221.51165459626827j),(216.79306479498518-60.72428739121733j),(-169.9934890628892-160.78684159090153j)
2024-11-14T07:29:00.000000,(-46.78278130978106+224.2510522032826j),(217.74519372832037-61.5093370003442j),(-170.96237956765205-162.74118958878717j)
2024-11-14T07:29:10.000000,(-45.7541099724549+222.27743842504879j),(216.2133354446578-61.29680780493891j),(-170.4598989153328-160.98115623426384j)
2024-11-14T07:29:30.000000,(-47.6789056276084+222.66444344354204j),(217.45958490664634-61.38641534643011j),(-169.780285068422-161.27855371126498j)
2024-11-14T07:29:40.000000,(-47.60970407782588+223.52574354906938j),(218.19712533316488-61.910723419467104j),(-170.587634786086-161.61449451545195j)
2024-11-14T07:29:50.000000,(-47.335111569638684+225.32794935911443j),(219.16155539501597-62.35111415742267j),(-171.82650952714056-162.97630958754053j)
2024-11-14T07:30:00.000000,(-47.04841379102254+224.48062177888005j),(217.5416386971665-61.03485940540941j),(-170.49411188001915-163.44523675932032j)
2024-11-14T07:30:20.000000,(-46.99930194574699+223.47369967381474j),(217.1934499593881-62.09117216371942j),(-170.19450937336663-161.38252751009895j)
2024-11-14T07:30:30.000000,(-48.001861774322606+223.7119887665158j),(218.2503514231321-62.79295755545991j),(-170.24858820146014-160.91850559690647j)
2024-11-14T07:30:50.000000,(-47.66573624589364+223.6364183330952j),(217.01860593599122-60.42772370268358j),(-169.35287790281677-163.20869463041345j)
2024-11-14T07:31:00.000000,(-48.65123882980697+223.51124207895646j),(217.5668451548372-60.36936221422093j),(-168.91534351795187-163.14135425058703j)
2024-11-14T07:31:10.000000,(-49.44901166006457+223.66452878222844j),(218.36662733579942-60.06275284130152j),(-168.9168272545058-163.60177594092966j)
2024-11-14T07:31:30.000000,(-48.02051187624966+223.9580130229042j),(218.13538877462088-61.45046927094518j),(-170.11464694217705-162.5070181378087j)
2024-11-14T07:31:40.000000,(-47.695853986560905+225.21968738229498j),(217.74413345518406-61.98075991967289j),(-170.04841087215735-163.2389274626221j)
2024-11-14T07:31:50.000000,(-47.583820352239854+224.90202486324506j),(217.80645612209446-61.773249517740624j),(-170.22258649352415-163.12824973135503j)
2024-11-14T07:32:10.000000,(-49.08301144581674+223.31852191132293j),(218.79094052814617-60.56662719988799j),(-169.70861895090096-162.75189471143676j)
2024-11-14T07:32:30.000000,(-50.24631252825384+224.51027907023945j),(219.3838401902958-59.247785661922535j),(-169.13781921363966-165.26301902246996j)
2024-11-14T07:32:40.000000,(-50.43478406720533+223.83706372878441j),(219.32423771701178-60.224428335141965j),(-168.88950292612938-163.61263539364518j)
2024-11-14T07:32:50.000000,(-49.79253356850495+223.87983160542535j),(218.98567582979558-61.717265705011414j),(-169.19348719557533-162.1630915145688j)
2024-11-14T07:33:00.000000,(-48.86309196267757+223.32902052739973j),(217.97855805824292-61.754637864747565j),(-169.1153675429088-161.57438266265308j)
2024-11-14T07:33:10.000000,(-48.11467706876283+223.32852284674846j),(217.40971109151542-62.50670859673028j),(-169.29511614996213-160.8218142500191j)
2024-11-14T07:33:20.000000,(-48.96830183961538+224.2091890624897j),(218.0427993153171-61.373767690588465j),(-169.07517091882934-162.83542137190489j)
2024-11-14T07:33:30.000000,(-49.49609484889697+225.09794673619672j),(218.93395365800097-62.69294837444977j),(-169.43805591440744-162.40499836174968j)
2024-11-14T07:33:40.000000,(-48.598427520297264+224.58595098074966j),(217.57480352848688-62.65066439966904j),(-168.97698374954922-161.93528658108335j)
2024-11-14T07:33:50.000000,(-46.86959980640859+224.32191695032907j),(216.84969810384973-62.88559818897102j),(-169.9807553151288-161.4363187613617j)
2024-11-14T07:34:00.000000,(-48.28828170242923+224.84135420030725j),(217.86482617399633-61.16592750738528j),(-169.57697153305978-163.67595230707593j)
2024-11-14T07:34:10.000000,(-47.17648823932359+224.52208660587348j),(217.01692244439982-63.38703640518088j),(-169.8408941174552-161.1345245865432j)
2024-11-14T07:34:20.000000,(-49.206898288348384+226.02440504691458j),(218.8652458179804-63.286024466922754j),(-169.65805187166828-162.73785496584424j)
2024-11-14T07:34:30.000000,(-48.92026742899361+226.66853065641135j),(219.33364169858942-64.11161690187419j),(-170.4134892476878-162.55691375453898j)
2024-11-14T07:34:40.000000,(-48.792967653407686+226.65565936451185j),(219.4093825497548-64.01825351970638j),(-170.61574145321038-162.63793145895943j)
2024-11-14T07:34:50.000000,(-49.23760637714986+225.4771619411722j),(218.71475719673072-63.42952591325411j),(-169.4766416308692-162.047636027919j)
2024-11-14T07:35:00.000000,(-48.323019755313+225.57648682333456j),(218.13321106318108-63.27274739707809j),(-169.8108811764382-162.3037394262592j)
2024-11-14T07:35:10.000000,(-50.55325495998841+224.9097187636844j),(219.39705543312448-62.635765067382636j),(-168.8437840476912-162.27447931045572j)
2024-11-14T07:35:20.000000,(-49.98205156619588+226.18340721119966j),(218.63647968907026-63.83863386514713j),(-168.65400106137398-162.34424773190221j)
2024-11-14T07:35:30.000000,(-48.188891817593685+225.69966061491868j),(218.16608359591555-63.42969846320375j),(-169.97750386172225-162.26943653756462j)
2024-11-14T07:35:40.000000,(-48.66755119578738+225.86102513854894j),(219.16805191026833-64.11319479240592j),(-170.5005007144778-161.74783034614666j)
2024-11-14T07:35:50.000000,(-48.95324389841153+226.95788587025345j),(218.67483723765508-63.8547828480996j),(-169.72144551026196-163.10310302215476j)
2024-11-14T07:36:00.000000,(-49.815960770454694+226.58754716742988j),(219.34949018172483-62.66392474748773j),(-169.5332994550737-163.92414803409702j)
2024-11-14T07:36:10.000000,(-48.91404645177499+225.91739603411133j),(218.30987980571444-62.65155849549319j),(-169.39484782740178-163.26583753862178j)
2024-11-14T07:36:20.000000,(-49.21768385215364+227.16148863322633j),(218.55764686622751-62.47070213972893j),(-169.33979875964974-164.690260879348j)
2024-11-14T07:36:30.000000,(-49.13531799851262+226.30556724741382j),(218.78117006656794-63.07101811917255j),(-169.64572066451373-163.23507474239523j)
2024-11-14T07:36:40.000000,(-48.978610072952506+226.18242383267534j),(218.85486740897431-63.631306374883025j),(-169.87696363003457-162.55111745779504j)
2024-11-14T07:36:50.000000,(-51.5160754033659+227.89838750125182j),(221.36530802802736-62.3905449745198j),(-169.84866594690183-165.50784252673293j)
2024-11-14T07:37:00.000000,(-48.991397323685305+226.64877592426j),(220.11152723793384-63.50025438688499j),(-171.12019561601514-163.14852153737775j)
2024-11-14T07:37:10.000000,(-49.65836626604687+226.95263077206255j),(218.81322535934487-63.49469239013979j),(-169.1551054749292-163.4579383819273j)
2024-11-14T07:37:20.000000,(-49.811155225876064+227.02315164633j),(220.12749512664777-63.91264456394856j),(-170.31663555872865-163.11050708238508j)
2024-11-14T07:37:30.000000,(-52.673032099874035+226.35780792375317j),(222.5777255806861-62.30318258723128j),(-169.9051780313562-164.05462533652462j)
2024-11-14T07:37:40.000000,(-51.91152346033232+228.01978807569958j),(222.67880678129768-62.75856001070588j),(-170.7672668955208-165.26122806499552j)
