t,a,b,c
2024-11-14T07:10:50.000000,(127.20651085590227-239.02990559438595j),(-271.0833215363137+9.295392900478408j),(143.60643751752292+229.57199090435967j)
2024-11-14T07:11:10.000000,(126.94130637576367-239.2376316873857j),(-271.17199129821125+9.739169330995077j),(143.71679200781085+229.76530842882042j)
2024-11-14T07:11:20.000000,(127.05582839902782-239.13267944741207j),(-271.100058248347+9.744294307590078j),(143.60666792211302+229.69916927942134j)
2024-11-14T07:11:30.000000,(126.49644380216594-239.28649867096283j),(-270.9422209302599+10.349088969683892j),(144.03162876553995+229.2588675621319j)
2024-11-14T07:11:50.000000,(127.04662915278516-239.11856158221022j),(-271.1247077444861+9.732185171834939j),(143.5485609219794+229.62840804605622j)
2024-11-14T07:12:00.000000,(124.8388298632699-240.36991716876676j),(-271.0458260376365+12.017302686689291j),(145.88100576531738+228.33345160802443j)
2024-11-14T07:12:10.000000,(125.83372203186738-239.74861205345275j),(-270.97155064913915+11.280805581785783j),(144.94014448447612+228.75176512222478j)
2024-11-14T07:12:20.000000,(126.8209934571897-239.27856034245744j),(-271.0598165584885+9.812486361587768j),(143.86413182578067+229.44784299210315j)
2024-11-14T07:12:30.000000,(127.41915318212615-238.90189556113106j),(-271.0450137005998+9.234324840220568j),(143.0997461255644+229.76044570440558j)
2024-11-14T07:12:40.000000,(126.6460577573866-239.32068287186846j),(-270.9836790626605+10.446927932139602j),(144.0436509350461+229.226949197193j)
2024-11-14T07:13:00.000000,(127.67015134710644-238.67496218049257j),(-270.8822902006124+8.955783301173994j),(142.66327045451666+229.9271389244257j)
2024-11-14T07:13:20.000000,(126.93886670559722-239.0331230995573j),(-270.85573892282594+9.969798505772143j),(143.67662918540154+229.3121986105439j)
2024-11-14T07:13:30.000000,(126.13944523641464-239.4285941771341j),(-270.7982169563421+10.893081235029921j),(144.38368197207075+228.8286872483285j)
2024-11-14T07:13:50.000000,(127.39753328329164-238.9052372083807j),(-270.97596425549466+9.131381783710284j),(143.05082331104344+229.9274611955271j)
2024-11-14T07:14:00.000000,(127.16162849625823-238.96025430250575j),(-270.83261498172755+9.364497593805316j),(143.41891798104226+229.55188180470182j)
2024-11-14T07:14:10.000000,(127.5238151878514-238.75749405725563j),(-270.915568344288+9.280530397434623j),(143.26853655741576+229.61717209439107j)
2024-11-14T07:14:20.000000,(127.24513309922929-238.87163264455816j),(-270.8356867335696+9.332575311597534j),(143.42102586314573+229.52080464839332j)
2024-11-14T07:14:40.000000,(126.98667425513932-239.07800397420675j),(-270.77666417236145+9.987437802275323j),(143.56796861562052+229.48517776685392j)
2024-11-14T07:14:50.000000,(126.08382886467062-239.36447581072338j),(-270.6542374047252+10.538924650210705j),(144.10133632163695+229.13810524940828j)
2024-11-14T07:15:00.000000,(126.23550245312586-239.1217808350454j),(-270.5711299850015+10.034519142340045j),(144.02537252974903+228.97942375667787j)
2024-11-14T07:15:10.000000,(126.95129596754933-238.81809655716276j),(-270.66182423716947+9.170411556905217j),(143.15613905211336+229.68594136914442j)
2024-11-14T07:15:20.000000,(126.43241616927145-239.13223339561063j),(-270.7287473644697+10.248304513773837j),(144.15729308978013+229.08025918335605j)
2024-11-14T07:15:30.000000,(126.24094042999634-239.10504443815813j),(-270.6289832300799+9.973200735072117j),(143.81146257976806+229.22333170265753j)
2024-11-14T07:15:40.000000,(125.92925120059729-239.38555827784086j),(-270.6963744853659+10.498239116522587j),(144.20902387447913+228.97620758594556j)
2024-11-14T07:15:50.000000,(127.4338898514385-238.57037206829585j),(-270.69112189836466+8.746321969597915j),(142.88257668885012+229.76090401484547j)
2024-11-14T07:16:00.000000,(126.89745160449013-238.9132691381552j),(-270.7236389500553+9.461712244941804j),(143.31993966395396+229.40481069464386j)
2024-11-14T07:16:10.000000,(126.71019514980354-239.0576022478494j),(-270.7721087120768+9.94128504663098j),(143.91545887759676+229.18598586261132j)
2024-11-14T07:16:30.000000,(126.90242347287739-238.89928824160472j),(-270.69249969413204+9.507411247673062j),(143.23007890022416+229.49331347289518j)
2024-11-14T07:16:40.000000,(127.07473728397157-238.95097559650563j),(-270.78200062348265+9.505596938876327j),(143.13271810050415+229.6140067250177j)
2024-11-14T07:16:50.000000,(126.99235952880635-238.9865304998152j),(-270.7935380432878+9.743953585097628j),(143.65954894152054+229.36935082969134j)
2024-11-14T07:17:10.000000,(127.04033276555101-238.99349070426132j),(-270.8080378079909+9.867096463950052j),(143.60628933953407+229.45779686298644j)
2024-11-14T07:17:20.000000,(126.80606842172796-239.111265985861j),(-270.7542973527696+9.950656601596036j),(143.8261312684472+229.27858818538166j)
2024-11-14T07:17:30.000000,(126.60282668436137-239.06321637449832j),(-270.66554854725786+10.063890818167717j),(143.5569358450613+229.2965921318687j)
2024-11-14T07:17:40.000000,(126.2723315235185-239.26417327958978j),(-270.66695653478007+10.186814300882812j),(144.05483325562508+228.9655642247904j)
2024-11-14T07:18:00.000000,(126.90154982018495-238.73514413381537j),(-270.6040248624009+9.484290322087732j),(143.50398830322308+229.17823885816148j)
2024-11-14T07:18:10.000000,(126.72259631209468-238.93026723189547j),(-270.7217451666381+9.906461647912552j),(143.81710419930744+229.03870784844838j)
2024-11-14T07:18:20.000000,(127.5241320042285-238.45514243118194j),(-270.65527716664036+9.195493963387543j),(142.82133802508457+229.65342611264273j)
2024-11-14T07:18:30.000000,(127.17629039258426-238.5801191563956j),(-270.7213767276547+9.34563405530423j),(143.0025132105455+229.51475707037258j)
2024-11-14T07:18:40.000000,(128.177081378435-238.0913784432852j),(-270.821346802617+8.439319439239826j),(142.39640950540505+230.02299843156828j)
2024-11-14T07:18:50.000000,(126.88851583419941-238.82461130302363j),(-270.8123629871616+9.848493590731506j),(143.647672914517+229.38570003973243j)
2024-11-14T07:19:00.000000,(126.97194013162893-238.8134704614401j),(-270.84166888950614+9.529667045024203j),(143.71268350971806+229.25090249733108j)
2024-11-14T07:19:10.000000,(127.04797593949802-238.7957665441105j),(-270.8162188074315+9.234371616135402j),(143.1655087416739+229.66666481190413j)
2024-11-14T07:19:30.000000,(127.39754930237503-238.4272836735496j),(-270.58888417396616+9.226624437035564j),(142.88316605935285+229.5559629149573j)
2024-11-14T07:19:40.000000,(126.45402480384429-239.06838413921818j),(-270.60825922859925+10.17821123900589j),(144.09335720220676+228.97804227769535j)
2024-11-14T07:19:50.000000,(126.81347952157829-238.930803792712j),(-270.7913958290979+9.789005283528665j),(143.83473156311578+229.21762884421204j)
2024-11-14T07:20:00.000000,(125.39385738199684-239.53469584443653j),(-270.5965457035444+11.11801028410895j),(144.9082740632755+228.35167335638192j)
2024-11-14T07:20:20.000000,(126.29637452976527-239.1855842566177j),(-270.76072012353416+10.018986158879011j),(143.98281057387086+229.14550037645049j)
2024-11-14T07:20:30.000000,(127.00406160296373-238.70915626976884j),(-270.794993057365+9.378920297324145j),(143.62360930806435+229.26969561050225j)
2024-11-14T07:20:40.000000,(127.45922896692673-238.61234072009924j),(-270.9052347632058+9.327853035250982j),(143.14274538511367+229.70579593374316j)
2024-11-14T07:21:00.000000,(126.454343836386-238.8450709393669j),(-270.6747553234443+9.65877869165574j),(143.6339794930419+229.22091540803763j)
2024-11-14T07:21:10.000000,(127.21481951591198-238.55666855450394j),(-270.7423624914015+8.900087861267565j),(143.08504099049193+229.59245002525205j)
2024-11-14T07:21:20.000000,(127.4243083446593-238.52078282304265j),(-270.7111530265978+8.88555139962398j),(142.6764358750448+229.8602947479495j)
2024-11-14T07:21:40.000000,(126.89605492510202-238.8111673761533j),(-270.80138776328164+9.493484492690476j),(143.7169748440758+229.26808191794024j)
2024-11-14T07:21:50.000000,(126.95912601908233-238.71632850049266j),(-270.6655245629759+9.840800172769201j),(143.48041845697077+229.29383387028926j)
2024-11-14T07:22:00.000000,(126.79433809839502-238.7671573285849j),(-270.63203729125587+9.303065770636236j),(143.41037816322176+229.3448618167076j)
2024-11-14T07:22:10.000000,(126.7867993379208-238.65233896118477j),(-270.6118102424992+9.610321524124258j),(143.7452413562486+229.10793401197145j)
2024-11-14T07:22:20.000000,(126.42221525209392-238.9683877931283j),(-270.71527857055224+9.815155424668585j),(143.72068815445758+229.1027895679875j)
2024-11-14T07:22:30.000000,(126.5032324849553-238.78427828003527j),(-270.5301046790666+10.243203397269921j),(144.0013797386176+228.77912880423392j)
2024-11-14T07:22:40.000000,(126.08010804372469-239.15497667268343j),(-270.63033575829036+10.66158846197819j),(144.44546444163734+228.63167589756256j)
2024-11-14T07:22:50.000000,(127.71741747576033-238.21032806783077j),(-270.6794175260375+8.281191389506558j),(142.57860352492656+229.83072307098126j)
2024-11-14T07:23:00.000000,(126.87477711422406-238.657332391682j),(-270.7132112669038+9.508487719453479j),(143.71865266078765+229.1292964795437j)
2024-11-14T07:23:10.000000,(125.80493311965945-239.18975024684423j),(-270.5753163941945+10.509827012730192j),(144.40386228674032+228.574485060451j)
2024-11-14T07:23:20.000000,(126.68939099258883-238.92505531077288j),(-270.6671761956426+9.971116235532527j),(143.4449642640575+229.31058805106193j)
2024-11-14T07:23:30.000000,(125.45947296726301-239.46196881470678j),(-270.53288049471166+11.058065355337023j),(144.91244690138637+228.3421258733692j)
2024-11-14T07:23:40.000000,(126.83238529964103-238.8221016637865j),(-270.72710326165907+9.605053260901322j),(143.32134945609383+229.50738180850107j)
2024-11-14T07:23:50.000000,(127.54834735087458-238.5791389338139j),(-270.8967377244529+9.051831812898461j),(142.8235014603408+229.86832505322852j)
2024-11-14T07:24:00.000000,(127.93466676352571-238.3358369426112j),(-270.826248706919+8.529733199866957j),(142.39766757786455+230.1442415818901j)
2024-11-14T07:24:10.000000,(127.84913292432856-238.3040482899289j),(-270.8369847784479+8.250250887881805j),(142.64560922746912+229.9523254884425j)
2024-11-14T07:24:20.000000,(128.82956232862298-237.80617981012188j),(-270.8043810681374+7.223570851433848j),(141.69799299105443+230.50240359906286j)
2024-11-14T07:24:30.000000,(126.99654945929748-238.71560464323875j),(-270.7396292377047+9.458191622029492j),(143.21755829914076+229.57320641416214j)
2024-11-14T07:24:40.000000,(126.95613524543316-238.8382397720704j),(-270.78403635648027+9.643124481769815j),(143.6964561515394+229.26120183534914j)
2024-11-14T07:24:50.000000,(126.35877010550237-239.16903202796814j),(-270.66849105846535+10.442100102768931j),(144.0680649277338+229.1144877903116j)
2024-11-14T07:25:00.000000,(125.33735284351506-239.63909962845435j),(-270.6364274961598+11.623740929730335j),(145.15942926032807+228.3112723050878j)
2024-11-14T07:25:10.000000,(126.55907077849338-238.97292646235937j),(-270.6176025493789+10.32738516723429j),(143.875725816235+229.04574842767508j)
2024-11-14T07:25:20.000000,(125.67716896897393-239.3897255054279j),(-270.5781689432746+11.041373434464937j),(144.81527075324627+228.52668437399288j)
2024-11-14T07:25:30.000000,(126.61503961896969-238.82892226290875j),(-270.7132039714508+9.308499203356218j),(143.56521188510663+229.4777377085728j)
2024-11-14T07:25:40.000000,(126.52935706171347-238.88566923813417j),(-270.73997736576877+10.091337534791897j),(143.90773889617316+229.2645026664638j)
2024-11-14T07:25:50.000000,(126.8938308645531-238.72044650246235j),(-270.7298671427897+9.33606640159962j),(143.18532910981932+229.6146164051097j)
2024-11-14T07:26:00.000000,(126.87795114800011-238.7792883290484j),(-270.71928962180954+9.625836085674205j),(143.817150864068+229.29592336293172j)
2024-11-14T07:26:10.000000,(127.2511807307911-238.55883635424186j),(-270.8167974131144+8.733620251927878j),(143.03870617390797+229.81172404774736j)
2024-11-14T07:26:20.000000,(127.00987647415546-238.54663220130115j),(-270.6894665894745+9.07855532069385j),(143.5124621637035+229.40933344825638j)
2024-11-14T07:26:30.000000,(126.98303796039147-238.71814681857086j),(-270.8197009388474+9.237914260315927j),(143.2000254852461+229.62485473245945j)
2024-11-14T07:26:40.000000,(126.96137980431563-238.80253137957249j),(-270.93460924251997+9.227599966068318j),(143.64428936134453+229.44408811442716j)
2024-11-14T07:27:00.000000,(126.91554994927785-238.70022660540872j),(-270.7555634255735+9.688860961495251j),(143.74355689871618+229.32532652594793j)
2024-11-14T07:27:10.000000,(127.77662508268739-238.2111154474866j),(-270.7425645213157+8.7477557396351j),(142.83236967494705+229.86321304365802j)
2024-11-14T07:27:20.000000,(126.18644919286795-239.0474214739534j),(-270.74492489145484+9.954316585249735j),(144.31760762657657+229.01526302953127j)
2024-11-14T07:27:40.000000,(126.73191422549013-238.8534870046177j),(-270.8379580917066+9.516341209600535j),(143.91198325155068+229.2085108156943j)
2024-11-14T07:27:50.000000,(126.75258401838943-238.77072225877407j),(-270.7820232848449+9.831286873396351j),(143.50374711929996+229.30666299591297j)
2024-11-14T07:28:10.000000,(128.05343256621987-238.14528833785587j),(-270.8788539020884+8.045681011022547j),(142.59038449905103+229.9936379776072j)
2024-11-14T07:28:20.000000,(127.27254093404248-238.58604535328544j),(-270.8954154912587+8.758567158733872j),(143.11991039495794+229.75267674489552j)
2024-11-14T07:28:30.000000,(126.72904358102991-238.73109859236595j),(-270.84344817072895+9.436562067138496j),(143.8346945633772+229.1524693140978j)
2024-11-14T07:28:40.000000,(127.08396309481635-238.64189925636836j),(-270.87016378547065+9.193023212157428j),(143.1678265234595+229.57062766005487j)
2024-11-14T07:29:00.000000,(126.85109462575973-238.8234309997979j),(-270.90173228599474+9.524473410784484j),(143.8954716180371+229.2245704253542j)
2024-11-14T07:29:10.000000,(127.21758055635445-238.66808828082117j),(-270.9964926545324+8.981685511082699j),(143.14513741920015+229.78231502050713j)
2024-11-14T07:29:30.000000,(127.18121688047884-238.75718986336395j),(-270.9337858749214+9.248447499133427j),(143.17818719485862+229.7808380928665j)
2024-11-14T07:29:40.000000,(126.3959378851866-239.17011566907826j),(-270.96965717742154+10.425063159490197j),(144.28520369404688+229.21766692872464j)
2024-11-14T07:29:50.000000,(126.06400224425866-238.91217140434162j),(-270.56655847551013+10.537178769795931j),(144.42409631229057+228.6161349167765j)
2024-11-14T07:30:00.000000,(126.23100829582627-239.0529419185392j),(-270.818861232548+9.925689312433335j),(144.3077394102352+228.97588303350878j)
2024-11-14T07:30:20.000000,(126.39940356408685-239.13120486234604j),(-270.83106192807463+10.192422976119099j),(144.35997997963213+228.99169947409533j)
2024-11-14T07:30:30.000000,(125.68833888174602-239.57232652452487j),(-270.824924317604+10.797512191211972j),(144.84138888168948+228.63845675088774j)
2024-11-14T07:30:50.000000,(126.8250925997202-238.85942172838327j),(-270.8703648881458+9.330112979600777j),(143.59311966207952+229.47143016317457j)
2024-11-14T07:31:00.000000,(127.33908977780337-238.54394418799149j),(-270.8195931617112+9.33081071739879j),(143.31631234865523+229.58660199669526j)
2024-11-14T07:31:10.000000,(128.2159223915746-238.12058096305705j),(-270.9275953821397+7.735278881847848j),(142.38410367888065+230.28624613375737j)
2024-11-14T07:31:30.000000,(127.30645782286234-238.67867389120178j),(-270.948023095778+9.126860590748041j),(143.539395135815+229.57470649406358j)
2024-11-14T07:31:40.000000,(126.37487147894738-239.19048927081062j),(-270.918642091095+9.965026297252919j),(143.91039191691516+229.43285112776536j)
2024-11-14T07:31:50.000000,(126.87077644238357-238.81098495024543j),(-270.88430619065036+9.17155565089385j),(143.654415750977+229.49777788344113j)
2024-11-14T07:32:10.000000,(127.89248200161052-238.25872879653272j),(-270.8754203107846+8.750019895069096j),(142.84712588691877+229.8469113895911j)
2024-11-14T07:32:30.000000,(128.0540842632211-238.23117317886363j),(-270.89556938107813+8.467385481674324j),(142.56733190369184+230.14343921383767j)
2024-11-14T07:32:40.000000,(127.42620532209968-238.4827021533737j),(-270.71979749077695+8.870583085726837j),(142.68258040379686+229.8258452974991j)
2024-11-14T07:32:50.000000,(126.12092922017746-239.39970283051196j),(-270.8424800531884+10.263766016818616j),(144.13587873787003+229.14552902492264j)
2024-11-14T07:33:00.000000,(126.50019061743619-239.20703891027722j),(-270.8426270500352+10.30168194307676j),(143.9139670174835+229.2887831945732j)
2024-11-14T07:33:10.000000,(126.65512492823495-239.1268883474433j),(-270.85705099188056+9.869459841248183j),(144.03745531015883+229.16354538679062j)
2024-11-14T07:33:20.000000,(127.40564341245819-238.65318282215534j),(-270.87839258213774+8.71994209724458j),(143.03448311570077+229.81970060297468j)
2024-11-14T07:33:30.000000,(126.73971246172532-239.07797152686723j),(-270.82603375615514+9.918401000658465j),(143.62359614641505+229.50206553457664j)
2024-11-14T07:33:40.000000,(126.88413470947015-238.967992571226j),(-270.86398572638+9.351260734782443j),(143.74463373720516+229.48085785498102j)
2024-11-14T07:33:50.000000,(125.90410403151466-239.5586288489105j),(-270.87596959057214+10.88109824044938j),(144.91126120305572+228.7546842265448j)
2024-11-14T07:34:00.000000,(127.23868763593875-238.80937907963934j),(-270.99517723717145+9.430714648878892j),(143.67365487433713+229.5838555646066j)
2024-11-14T07:34:10.000000,(126.80590669844833-239.21257280475308j),(-270.9896740262036+10.027917558901185j),(144.09649663778393+229.3461085335264j)
2024-11-14T07:34:20.000000,(126.7104535916623-239.2512753138845j),(-270.9745203115692+9.678273589014214j),(143.62130068518542+229.72417760907715j)
2024-11-14T07:34:30.000000,(127.02080470460197-239.01932426831186j),(-270.91112164373476+9.240030945383092j),(143.3174844960049+229.80959230519986j)
2024-11-14T07:34:40.000000,(126.82423035357967-238.97465262148225j),(-270.75555851950145+9.98181982641503j),(143.76055514922624+229.31746684083447j)
2024-11-14T07:34:50.000000,(127.55286681262587-238.89396133239146j),(-271.0221808417717+8.754189414491732j),(143.14521209394854+230.00282970072013j)
2024-11-14T07:35:00.000000,(126.29261678885055-239.2101856809521j),(-270.7959619581825+10.436230844406975j),(144.12507424147609+229.19141438578757j)
2024-11-14T07:35:10.000000,(127.68798861629493-238.57992176864772j),(-270.84553310034795+8.655794317440053j),(142.98429571857662+229.83445312917974j)
2024-11-14T07:35:20.000000,(126.44623784467488-239.41137550492894j),(-270.88150760259134+10.476592967770419j),(144.1224537494466+229.3155329920544j)
2024-11-14T07:35:30.000000,(126.08415250871417-239.39333258400927j),(-270.8147486366552+10.336228304098205j),(144.1168812749357+229.20253530954963j)
2024-11-14T07:35:40.000000,(125.65077265435667-239.78305398359254j),(-270.8870878715546+11.278818734751614j),(144.78207599219894+228.8513729354996j)
2024-11-14T07:35:50.000000,(126.01944272338412-239.50520533138388j),(-270.79752299183906+10.661761667566722j),(144.32717899192622+229.18983781027876j)
2024-11-14T07:36:00.000000,(126.87073859467631-238.86914710052727j),(-270.79274394757687+9.519020014275823j),(143.78508486722126+229.36447474823473j)
2024-11-14T07:36:10.000000,(126.8334127637026-238.9992965998794j),(-270.87376272281597+9.894471219549308j),(143.80068259697146+229.4702057887294j)
2024-11-14T07:36:20.000000,(127.0889668088638-238.8083437224446j),(-270.8709103260294+9.444240709922461j),(143.49066583497788+229.72292189853422j)
2024-11-14T07:36:30.000000,(126.46088334530704-239.14147087721884j),(-270.8038096235889+9.79822670469028j),(143.77965334769735+229.38052124253343j)
2024-11-14T07:36:40.000000,(126.14659566412786-239.43182346732743j),(-270.88463040246825+10.648795140506028j),(144.43788716388713+229.1075501813941j)
2024-11-14T07:36:50.000000,(127.54057126362513-238.56997588460138j),(-270.7536990688495+8.793449686716727j),(143.08872356446525+229.79875346138988j)
2024-11-14T07:37:00.000000,(126.58259414729544-239.08409473407147j),(-270.82425214887616+10.299026890513323j),(144.0296694647459+229.1281609213944j)
2024-11-14T07:37:10.000000,(126.80308769822925-239.08803249160906j),(-270.81931592135584+9.681103928017727j),(143.4634670569212+229.64818743257047j)
2024-11-14T07:37:20.000000,(126.72607258653457-239.09558641861773j),(-270.8291330764427+9.891548423261836j),(143.94071608286526+229.1591883103832j)
2024-11-14T07:37:30.000000,(127.86226871144329-238.51775462471093j),(-270.783758800003+8.885907116029516j),(142.8703870105793+229.81373370406862j)
2024-11-14T07:37:40.000000,(126.73716403938064-239.10872387568583j),(-270.82425400951195+9.598598143016178j),(143.58365241627777+229.46109000015858j)
2024-11-14T07:37:50.000000,(126.65948443828964-239.19793231185005j),(-270.89606818278963+9.819367459462338j),(143.94811709131105+229.30241066393634j)
2024-11-14T07:38:00.000000,(125.93463214356302-239.32229915633792j),(-270.60883115707196+10.84866372952501j),(144.51023244906503+228.70707613740052j)
