t,a,b,c
2024-11-14T09:03:30.000000,(1156.7767-697.8464j),(-1183.7368-653.9633j),(26.960014+1351.8097j)
2024-11-14T09:03:40.000000,(1154.7441-700.3783j),(-1184.9987-651.23615j),(30.254501+1351.6144j)
2024-11-14T09:03:50.000000,(1154.9772-700.03186j),(-1184.6508-651.02936j),(29.673525+1351.0613j)
2024-11-14T09:04:00.000000,(1156.9862-697.6816j),(-1183.7501-653.8381j),(26.763958+1351.5197j)
2024-11-14T09:04:10.000000,(1156.9955-697.8322j),(-1184.4827-654.37067j),(27.487167+1352.2029j)
2024-11-14T09:04:20.000000,(1156.5413-698.6755j),(-1184.027-653.3805j),(27.485714+1352.056j)
2024-11-14T09:04:30.000000,(1156.2345-698.45j),(-1183.3815-653.5424j),(27.14704+1351.9924j)
2024-11-14T09:04:40.000000,(1156.0703-698.90314j),(-1184.2935-653.2654j),(28.223175+1352.1685j)
2024-11-14T09:04:50.000000,(1156.1046-699.0793j),(-1184.856-652.57587j),(28.751242+1351.6552j)
2024-11-14T09:05:00.000000,(1159.2657-692.8593j),(-1180.6558-659.09906j),(21.389984+1351.9584j)
2024-11-14T10:00:00.000000,(1160.0961-698.1376j),(-1184.6426-656.85583j),(24.546564+1354.9934j)
2024-11-14T10:00:10.000000,(1175.9304-670.3672j),(-1169.0763-685.00397j),(-6.854119+1355.3712j)
2024-11-14T10:00:20.000000,(1156.6696-703.5582j),(-1188.5485-651.1643j),(31.878822+1354.7225j)
2024-11-14T10:00:30.000000,(1159.5312-698.2545j),(-1185.9767-656.45844j),(26.445349+1354.713j)
2024-11-14T10:00:50.000000,(1162.6013-692.9376j),(-1181.4001-661.65015j),(18.798853+1354.5878j)
2024-11-14T10:01:00.000000,(1163.111-690.79645j),(-1181.6306-663.2694j),(18.519596+1354.0659j)
2024-11-14T10:01:10.000000,(1159.1381-698.5954j),(-1185.3024-655.1736j),(26.164265+1353.769j)
2024-11-14T10:01:20.000000,(1161.4276-694.3273j),(-1182.6819-660.61127j),(21.254202+1354.9385j)
2024-11-14T10:01:30.000000,(1159.6375-696.52386j),(-1184.2378-657.05444j),(24.600376+1353.5782j)
2024-11-14T10:01:40.000000,(1160.139-694.8109j),(-1182.3824-659.63605j),(22.243347+1354.4469j)
2024-11-14T10:01:50.000000,(1160.8678-695.1018j),(-1183.8046-658.6894j),(22.936802+1353.7911j)
2024-11-14T10:02:00.000000,(1161.7562-694.1472j),(-1183.2805-659.7541j),(21.524265+1353.9014j)
2024-11-14T10:02:10.000000,(1160.1727-696.63275j),(-1185.0338-657.9887j),(24.861032+1354.6215j)
2024-11-14T10:02:20.000000,(1158.6565-697.94073j),(-1185.1737-656.50885j),(26.51723+1354.4496j)
2024-11-14T10:02:30.000000,(1161.8562-694.4435j),(-1184.1665-659.88947j),(22.31036+1354.333j)
2024-11-14T10:02:40.000000,(1162.0604-694.08997j),(-1183.478-659.81744j),(21.417654+1353.9073j)
2024-11-14T10:03:00.000000,(1158.3923-698.9323j),(-1184.7809-655.2614j),(26.388542+1354.1937j)
2024-11-14T10:03:10.000000,(1155.4027-704.87067j),(-1188.3115-649.5814j),(32.908886+1354.452j)
2024-11-14T10:03:20.000000,(1158.0657-700.984j),(-1186.3337-653.7987j),(28.268108+1354.7827j)
2024-11-14T10:03:40.000000,(1161.7491-695.6408j),(-1184.24-658.32904j),(22.490808+1353.9698j)
2024-11-14T10:03:50.000000,(1161.769-694.92865j),(-1183.9564-659.30133j),(22.187346+1354.23j)
2024-11-14T10:04:00.000000,(1162.0273-695.07227j),(-1183.8126-659.1238j),(21.78527+1354.196j)
2024-11-14T10:04:10.000000,(1159.447-698.8432j),(-1185.7277-656.3727j),(26.280632+1355.2158j)
2024-11-14T10:04:30.000000,(1165.6317-688.2558j),(-1180.1632-665.6256j),(14.531495+1353.8813j)
2024-11-14T10:04:40.000000,(1159.2432-699.0699j),(-1186.4291-655.714j),(27.185915+1354.7838j)
2024-11-14T10:04:50.000000,(1160.6871-695.9059j),(-1184.6122-658.2052j),(23.92506+1354.1111j)
2024-11-14T10:05:00.000000,(1160.5435-696.74896j),(-1184.4862-658.4627j),(23.94273+1355.2117j)
2024-11-14T11:00:00.000000,(1162.271-697.6593j),(-1186.2588-658.8239j),(23.987766+1356.4833j)
2024-11-14T11:00:10.000000,(1168.0597-689.01996j),(-1181.8821-668.0771j),(13.822371+1357.097j)
2024-11-14T11:00:20.000000,(1160.3512-700.66516j),(-1189.05-655.0358j),(28.698776+1355.701j)
2024-11-14T11:00:30.000000,(1161.866-698.3872j),(-1188.0214-657.5088j),(26.155355+1355.896j)
2024-11-14T11:00:40.000000,(1163.6942-695.2992j),(-1185.3187-661.20667j),(21.624498+1356.5059j)
2024-11-14T11:00:50.000000,(1160.1406-701.0294j),(-1189.2452-654.66156j),(29.104563+1355.691j)
2024-11-14T11:01:00.000000,(1158.5009-703.90564j),(-1190.7843-652.2898j),(32.283382+1356.1954j)
2024-11-14T11:01:10.000000,(1161.0406-699.60767j),(-1188.6809-656.4304j),(27.640259+1356.0381j)
2024-11-14T11:01:20.000000,(1162.5413-698.31866j),(-1188.3496-658.4648j),(25.808363+1356.7834j)
2024-11-14T11:01:30.000000,(1162.5446-698.4642j),(-1188.3405-657.7923j),(25.795853+1356.2565j)
2024-11-14T11:01:50.000000,(1165.7816-693.2728j),(-1184.8508-662.82404j),(19.069258+1356.0968j)
2024-11-14T11:02:00.000000,(1162.4147-697.8162j),(-1187.7991-658.11365j),(25.384396+1355.9298j)
2024-11-14T11:02:10.000000,(1162.5149-698.73755j),(-1188.2394-657.33496j),(25.72451+1356.0725j)
2024-11-14T11:02:20.000000,(1162.0387-697.60547j),(-1186.9188-658.8256j),(24.880156+1356.4312j)
2024-11-14T11:02:30.000000,(1164.1366-695.5593j),(-1185.5983-660.6337j),(21.461657+1356.193j)
2024-11-14T11:02:40.000000,(1161.664-699.16284j),(-1187.7771-657.3576j),(26.113188+1356.5205j)
2024-11-14T11:02:50.000000,(1161.7017-699.714j),(-1188.8531-656.10645j),(27.15143+1355.8204j)
2024-11-14T11:03:00.000000,(1158.757-703.1246j),(-1190.5317-652.76086j),(31.77487+1355.8855j)
2024-11-14T11:03:10.000000,(1158.973-704.3474j),(-1190.5115-652.49384j),(31.53857+1356.8413j)
2024-11-14T11:03:20.000000,(1160.8525-701.3495j),(-1188.857-655.33154j),(28.00458+1356.681j)
2024-11-14T11:03:30.000000,(1159.7596-701.36664j),(-1189.7703-654.2067j),(30.010641+1355.5734j)
2024-11-14T11:03:40.000000,(1159.3591-701.761j),(-1189.2098-654.4878j),(29.850744+1356.2488j)
2024-11-14T11:03:50.000000,(1161.0724-699.5703j),(-1188.5697-656.11487j),(27.497267+1355.6852j)
2024-11-14T11:04:00.000000,(1160.7365-699.2131j),(-1188.295-656.002j),(27.558601+1355.2151j)
2024-11-14T11:04:10.000000,(1165.5118-691.41376j),(-1182.7877-664.7888j),(17.275908+1356.2025j)
2024-11-14T11:04:20.000000,(1162.0411-697.79333j),(-1187.866-657.981j),(25.824741+1355.7743j)
2024-11-14T11:04:30.000000,(1163.9832-696.1564j),(-1185.755-660.4966j),(21.771784+1356.653j)
2024-11-14T11:04:40.000000,(1161.7491-698.53284j),(-1186.8147-658.1496j),(25.065603+1356.6825j)
2024-11-14T11:04:50.000000,(1164.1974-694.12524j),(-1184.4883-662.445j),(20.290884+1356.5702j)
2024-11-14T11:05:00.000000,(1164.0013-695.62j),(-1186.1486-660.0475j),(22.147253+1355.6675j)
2024-11-14T12:00:00.000000,(1157.3613-705.20514j),(-1189.7185-650.31915j),(32.357147+1355.5243j)
2024-11-14T12:00:10.000000,(1163.8942-696.109j),(-1184.9921-660.2638j),(21.097881+1356.3728j)
2024-11-14T12:00:20.000000,(1160.4343-702.12146j),(-1188.8165-654.1377j),(28.382275+1356.2592j)
2024-11-14T12:00:40.000000,(1155.731-709.5572j),(-1192.5583-646.7432j),(36.82734+1356.3004j)
2024-11-14T12:00:50.000000,(1160.081-702.43634j),(-1188.8953-654.42236j),(28.814224+1356.8588j)
2024-11-14T12:01:00.000000,(1160.1183-701.1404j),(-1187.402-654.8518j),(27.283707+1355.9922j)
2024-11-14T12:01:20.000000,(1160.2114-700.71735j),(-1187.0217-654.8141j),(26.810286+1355.5315j)
2024-11-14T12:01:30.000000,(1159.7476-701.19116j),(-1188.0237-654.8617j),(28.276178+1356.0529j)
2024-11-14T12:01:40.000000,(1161.5732-698.1556j),(-1186.2728-657.9347j),(24.699589+1356.0902j)
2024-11-14T12:01:50.000000,(1161.8925-698.45184j),(-1186.2113-658.15826j),(24.318771+1356.6101j)
2024-11-14T12:02:00.000000,(1164.3027-693.76215j),(-1182.8551-662.2565j),(18.552423+1356.0187j)
2024-11-14T12:02:10.000000,(1163.6145-695.3959j),(-1184.1626-660.21533j),(20.54808+1355.6112j)
2024-11-14T12:02:20.000000,(1161.0315-698.44525j),(-1185.7914-657.7443j),(24.759909+1356.1896j)
2024-11-14T12:02:30.000000,(1161.7136-699.1818j),(-1187.2118-656.9654j),(25.498203+1356.1472j)
2024-11-14T12:02:40.000000,(1161.9202-698.09607j),(-1185.9998-658.2898j),(24.079552+1356.3859j)
2024-11-14T12:02:50.000000,(1160.7985-700.3363j),(-1187.5361-655.4013j),(26.737774+1355.7377j)
2024-11-14T12:03:00.000000,(1159.6788-701.79224j),(-1188.0249-653.6743j),(28.346062+1355.4666j)
2024-11-14T12:03:10.000000,(1157.5455-705.3636j),(-1189.9133-650.71075j),(32.367756+1356.0743j)
2024-11-14T12:03:20.000000,(1163.8464-694.662j),(-1184.3275-660.9169j),(20.481081+1355.5789j)
2024-11-14T12:03:40.000000,(1159.6846-700.8737j),(-1187.6655-654.9326j),(27.980904+1355.8064j)
2024-11-14T12:03:50.000000,(1162.7627-696.8634j),(-1185.1139-658.9059j),(22.351246+1355.7693j)
2024-11-14T12:04:00.000000,(1161.3141-697.54016j),(-1185.0499-658.16754j),(23.735863+1355.7076j)
2024-11-14T12:04:10.000000,(1163.0156-695.61786j),(-1183.8735-660.2764j),(20.857847+1355.8943j)
2024-11-14T12:04:20.000000,(1162.614-696.6511j),(-1185.3234-658.8666j),(22.709303+1355.5177j)
2024-11-14T12:04:30.000000,(1161.0184-698.10345j),(-1185.4078-657.454j),(24.389313+1355.5575j)
2024-11-14T12:04:40.000000,(1162.2881-698.03705j),(-1185.8635-657.9275j),(23.575495+1355.9646j)
2024-11-14T12:05:00.000000,(1154.8914-708.78705j),(-1191.3613-646.8251j),(36.469997+1355.612j)
2024-11-14T13:00:00.000000,(1152.8323-697.5561j),(-1182.084-650.7511j),(29.25163+1348.3073j)
2024-11-14T13:00:20.000000,(1155.9102-692.17505j),(-1179.1925-655.81555j),(23.282309+1347.9906j)
2024-11-14T13:00:30.000000,(1156.3843-689.6427j),(-1177.1697-658.56494j),(20.785416+1348.2076j)
2024-11-14T13:00:50.000000,(1155.202-693.4066j),(-1179.757-654.8322j),(24.554892+1348.2389j)
2024-11-14T13:01:00.000000,(1157.0353-690.5641j),(-1177.4192-657.8284j),(20.383862+1348.3925j)
2024-11-14T13:01:10.000000,(1154.0896-694.0575j),(-1178.8455-654.5022j),(24.755901+1348.5597j)
2024-11-14T13:01:20.000000,(1155.1777-692.7065j),(-1178.1696-655.40326j),(22.99175+1348.1097j)
2024-11-14T13:01:40.000000,(1155.1371-693.06976j),(-1178.3655-655.29663j),(23.228317+1348.3665j)
2024-11-14T13:01:50.000000,(1152.1315-697.3167j),(-1181.4404-649.99426j),(29.308918+1347.3109j)
2024-11-14T13:02:00.000000,(1153.3168-695.018j),(-1178.947-653.30096j),(25.630192+1348.319j)
2024-11-14T13:02:10.000000,(1155.6537-692.17847j),(-1178.1573-655.6009j),(22.50363+1347.7793j)
2024-11-14T13:02:20.000000,(1152.8159-695.6143j),(-1180.5062-652.49164j),(27.69032+1348.106j)
2024-11-14T13:02:30.000000,(1153.6364-694.6723j),(-1179.7163-652.9575j),(26.080027+1347.6298j)
2024-11-14T13:02:40.000000,(1155.664-690.95593j),(-1177.5723-656.91565j),(21.908314+1347.8716j)
2024-11-14T13:03:00.000000,(1151.5118-699.7937j),(-1182.2397-648.964j),(30.727873+1348.7577j)
2024-11-14T13:03:10.000000,(1156.1243-692.22565j),(-1177.9274-656.7606j),(21.803164+1348.9862j)
2024-11-14T13:03:20.000000,(1153.8618-695.0341j),(-1179.3607-653.93494j),(25.49885+1348.9691j)
2024-11-14T13:03:30.000000,(1154.0074-693.5624j),(-1178.1113-654.9786j),(24.103909+1348.5409j)
2024-11-14T13:03:50.000000,(1155.7322-692.99713j),(-1178.5497-656.1614j),(22.817436+1349.1586j)
2024-11-14T13:04:00.000000,(1152.6582-698.8978j),(-1182.1735-650.0127j),(29.515356+1348.9105j)
2024-11-14T13:04:10.000000,(1153.6249-696.16455j),(-1180.8193-652.191j),(27.194477+1348.3556j)
2024-11-14T13:04:20.000000,(1154.2885-694.9237j),(-1179.3094-653.84296j),(25.020962+1348.7667j)
2024-11-14T13:04:30.000000,(1155.0455-692.9059j),(-1178.2549-655.83875j),(23.209429+1348.7446j)
2024-11-14T13:04:40.000000,(1155.1252-693.52405j),(-1179.7327-654.6518j),(24.607466+1348.1759j)
2024-11-14T13:04:50.000000,(1155.0004-692.41693j),(-1178.6238-655.7251j),(23.623423+1348.1421j)
2024-11-14T14:00:00.000000,(1161.3115-700.355j),(-1187.186-656.8718j),(25.874548+1357.2268j)
2024-11-14T14:00:10.000000,(1177.4586-670.7621j),(-1171.181-685.0692j),(-6.277653+1355.8313j)
2024-11-14T14:00:20.000000,(1164.0746-697.9516j),(-1186.3525-660.885j),(22.278032+1358.8365j)
2024-11-14T14:00:30.000000,(1163.015-699.82947j),(-1188.613-657.7644j),(25.597944+1357.5939j)
2024-11-14T14:00:40.000000,(1159.8318-704.5671j),(-1190.1749-653.7261j),(30.343174+1358.2931j)
2024-11-14T14:00:50.000000,(1165.8304-694.46063j),(-1184.9712-662.15173j),(19.14083+1356.6124j)
2024-11-14T14:01:00.000000,(1163.7532-696.76434j),(-1185.2292-660.2051j),(21.476034+1356.9694j)
2024-11-14T14:01:10.000000,(1163.9187-697.5975j),(-1186.7418-659.39667j),(22.823086+1356.9941j)
2024-11-14T14:01:20.000000,(1164.6301-695.95667j),(-1185.2349-661.2849j),(20.604753+1357.2416j)
2024-11-14T14:01:30.000000,(1164.5895-693.343j),(-1183.9897-663.4621j),(19.400316+1356.805j)
2024-11-14T14:01:40.000000,(1161.4032-698.5894j),(-1185.086-658.3955j),(23.682919+1356.9849j)
2024-11-14T14:01:50.000000,(1162.886-695.9662j),(-1185.2498-660.6967j),(22.363691+1356.663j)
2024-11-14T14:02:00.000000,(1162.6503-696.1863j),(-1184.8601-660.8702j),(22.209837+1357.0564j)
2024-11-14T14:02:10.000000,(1161.0509-698.5027j),(-1187.4102-657.1139j),(26.359234+1355.6166j)
2024-11-14T14:02:20.000000,(1162.1659-697.3096j),(-1185.4865-658.30206j),(23.32058+1355.6117j)
2024-11-14T14:02:30.000000,(1160.1146-697.90063j),(-1185.6335-658.0034j),(25.519026+1355.904j)
2024-11-14T14:02:40.000000,(1162.6749-695.6766j),(-1184.3889-659.63617j),(21.713966+1355.3127j)
2024-11-14T14:02:50.000000,(1162.8711-696.0469j),(-1185.2926-659.51025j),(22.421478+1355.5571j)
2024-11-14T14:03:00.000000,(1163.5574-695.1655j),(-1185.3774-660.7706j),(21.819984+1355.9362j)
2024-11-14T14:03:10.000000,(1160.3223-699.97095j),(-1186.6943-656.85767j),(26.372066+1356.8286j)
2024-11-14T14:03:20.000000,(1159.0908-701.7351j),(-1188.1066-654.56494j),(29.015654+1356.3j)
2024-11-14T14:03:30.000000,(1162.2-695.60925j),(-1184.9491-660.11084j),(22.74919+1355.7201j)
2024-11-14T14:03:40.000000,(1162.4691-696.1625j),(-1185.2837-659.55853j),(22.814526+1355.721j)
2024-11-14T14:04:00.000000,(1162.7793-694.6516j),(-1183.8293-660.3178j),(21.050117+1354.9694j)
2024-11-14T14:04:10.000000,(1162.6678-693.9385j),(-1182.7019-662.00934j),(20.034018+1355.9479j)
2024-11-14T14:04:20.000000,(1162.9036-695.062j),(-1184.6049-660.45935j),(21.7013+1355.5214j)
2024-11-14T14:04:30.000000,(1162.1477-697.5086j),(-1185.4656-658.45996j),(23.317825+1355.9685j)
2024-11-14T14:04:40.000000,(1161.2532-697.32324j),(-1185.0781-659.1212j),(23.824993+1356.4445j)
2024-11-14T14:04:50.000000,(1160.1919-701.8345j),(-1188.2893-654.08875j),(28.097494+1355.9232j)
2024-11-14T14:05:00.000000,(1166.3416-691.43085j),(-1182.6178-665.0054j),(16.276241+1356.4363j)
2024-11-14T15:00:00.000000,(1166.8344-706.0964j),(-1196.1193-657.0955j),(29.284836+1363.1919j)
2024-11-14T15:00:10.000000,(1166.7928-707.5289j),(-1196.264-656.6014j),(29.471199+1364.1302j)
2024-11-14T15:00:20.000000,(1168.4689-703.8095j),(-1194.3932-660.0686j),(25.924408+1363.878j)
2024-11-14T15:00:30.000000,(1169.006-701.942j),(-1193.4705-661.04474j),(24.464525+1362.9868j)
2024-11-14T15:00:40.000000,(1168.0864-703.72064j),(-1194.6567-659.3829j),(26.570227+1363.1035j)
2024-11-14T15:00:50.000000,(1169.5707-701.1511j),(-1192.7643-662.55084j),(23.193611+1363.7019j)
2024-11-14T15:01:00.000000,(1168.0282-703.4235j),(-1193.7524-659.80676j),(25.724245+1363.2303j)
2024-11-14T15:01:10.000000,(1165.8112-707.5434j),(-1195.8939-656.42004j),(30.082695+1363.9635j)
2024-11-14T15:01:20.000000,(1165.6791-704.5481j),(-1193.9137-658.1158j),(28.23461+1362.6638j)
2024-11-14T15:01:30.000000,(1167.1448-702.99225j),(-1193.0824-660.31476j),(25.937624+1363.307j)
2024-11-14T15:01:40.000000,(1169.5873-700.77997j),(-1192.7047-662.67163j),(23.117485+1363.4515j)
2024-11-14T15:01:50.000000,(1169.4629-702.1554j),(-1193.0009-661.934j),(23.537943+1364.0895j)
2024-11-14T15:02:00.000000,(1165.6809-705.8048j),(-1194.7529-657.41394j),(29.072+1363.2188j)
2024-11-14T15:02:10.000000,(1167.2855-704.45245j),(-1194.2252-659.5271j),(26.939777+1363.9795j)
2024-11-14T15:02:20.000000,(1166.3365-706.67535j),(-1195.1422-657.1527j),(28.805576+1363.828j)
2024-11-14T15:02:30.000000,(1166.6755-703.3329j),(-1192.8274-659.4572j),(26.151863+1362.79j)
2024-11-14T15:02:40.000000,(1166.5979-704.1524j),(-1192.9512-659.2023j),(26.353256+1363.3547j)
2024-11-14T15:02:50.000000,(1166.9291-704.86395j),(-1194.6539-658.9419j),(27.724937+1363.8058j)
2024-11-14T15:03:00.000000,(1166.3602-706.27454j),(-1195.9689-657.3711j),(29.608582+1363.6456j)
2024-11-14T15:03:10.000000,(1155.4076-723.8114j),(-1205.6637-639.0864j),(50.256046+1362.8978j)
2024-11-14T15:03:20.000000,(1163.87-709.94867j),(-1197.4794-653.39404j),(33.60932+1363.3428j)
2024-11-14T15:03:30.000000,(1165.2266-707.3652j),(-1195.2513-656.0811j),(30.02473+1363.4463j)
2024-11-14T15:03:40.000000,(1167.2603-703.6062j),(-1193.9413-659.9673j),(26.681087+1363.5735j)
2024-11-14T15:03:50.000000,(1166.2589-705.3228j),(-1194.8673-658.09143j),(28.60839+1363.4143j)
2024-11-14T15:04:00.000000,(1166.8885-702.7483j),(-1192.223-660.31323j),(25.334457+1363.0615j)
2024-11-14T15:04:10.000000,(1166.2855-702.5301j),(-1192.1542-660.20746j),(25.868689+1362.7375j)
2024-11-14T15:04:20.000000,(1164.7543-705.3166j),(-1193.3959-657.03314j),(28.641644+1362.3497j)
2024-11-14T15:04:30.000000,(1170.1921-695.8749j),(-1188.4163-666.81226j),(18.224148+1362.6871j)
2024-11-14T15:04:40.000000,(1166.0669-704.0863j),(-1193.0912-658.9682j),(27.024244+1363.0544j)
2024-11-14T15:04:50.000000,(1167.591-702.9419j),(-1193.0747-660.4085j),(25.483656+1363.3505j)
