t,a,b,c
2024-11-14T07:20:40.000000,(-2.0162188e-08-2.7569293e-08j),(-1.4913276e-08+1.4662564e-08j),(2.382123e-09-4.2474824e-10j)
2024-11-14T07:21:00.000000,(-1.6258277e-08-1.7040655e-08j),(-1.5388977e-08+2.7513195e-08j),(2.511582e-08-4.0698467e-10j)
2024-11-14T07:21:10.000000,(-1.19631185e-08-1.322767e-08j),(-9.315293e-09+1.8267146e-08j),(1.6821954e-08-5.6052585e-10j)
2024-11-14T07:21:20.000000,(-1.16459855e-08-1.5405028e-08j),(-2.52507e-09+3.5559566e-08j),(2.6858235e-08-2.622329e-10j)
2024-11-14T07:21:40.000000,(-9.727184e-09-1.9997799e-08j),(-4.6931063e-09+2.5256401e-08j),(1.9412646e-08-3.6705217e-10j)
2024-11-14T07:21:50.000000,(-1.3788259e-08-1.1997422e-08j),(-6.810012e-09+3.1721726e-08j),(2.6483232e-08-3.1252512e-10j)
2024-11-14T07:22:00.000000,(-1.0450586e-08-6.003269e-09j),(-9.116235e-09+6.922174e-09j),(2.0931786e-08-3.1111114e-10j)
2024-11-14T07:22:10.000000,(-6.3369576e-09-1.3097079e-08j),(-1.545218e-08+2.4708967e-08j),(1.1911155e-08-4.6600945e-10j)
2024-11-14T07:22:20.000000,(-1.7714726e-08-1.4268068e-08j),(-5.9033383e-09+2.9171925e-08j),(1.5419438e-08-4.944951e-10j)
2024-11-14T07:22:30.000000,(-2.1943197e-08-2.9484731e-08j),(-1.8539446e-08+2.6124237e-08j),(1.9293967e-08-2.738645e-10j)
2024-11-14T07:22:40.000000,(-9.118386e-09-1.6303197e-08j),(-2.2773847e-08+8.63082e-09j),(-1.4743335e-09-1.1650059e-10j)
2024-11-14T07:22:50.000000,(-1.3103016e-08-1.2559582e-08j),(-9.139171e-09+1.7950656e-08j),(1.5868835e-08-5.9375793e-10j)
2024-11-14T07:23:00.000000,(-1.4720188e-08-2.6550957e-08j),(-1.268662e-08+1.1714184e-08j),(1.0260216e-08-4.893579e-10j)
2024-11-14T07:23:10.000000,(-1.03574855e-08-1.7072885e-08j),(-1.642588e-08+8.668642e-09j),(2.0110903e-08-2.1808688e-10j)
2024-11-14T07:23:20.000000,(-1.659639e-08-2.4628086e-08j),(-9.7757535e-09+1.0110896e-08j),(1.3274093e-08-3.1163694e-10j)
2024-11-14T07:23:30.000000,(-9.857956e-09-1.2135352e-08j),(-1.4478154e-08+4.3184425e-09j),(3.7273857e-08-4.94083e-10j)
2024-11-14T07:23:40.000000,(-1.446451e-08-2.0239696e-08j),(-9.596114e-09+2.2321148e-08j),(1.9312122e-08-2.572378e-10j)
2024-11-14T07:23:50.000000,(-7.807149e-09-2.3117629e-08j),(-1.6831414e-08+1.7170048e-08j),(2.4039352e-08-4.8628124e-10j)
2024-11-14T07:24:00.000000,(-5.762118e-09-1.9627734e-08j),(-1.625365e-08+2.6844436e-08j),(3.1926376e-08-8.5783824e-11j)
2024-11-14T07:24:10.000000,(-1.31969955e-08-1.457655e-08j),(-5.6213807e-09+1.5474352e-08j),(3.289626e-08-3.126246e-10j)
2024-11-14T07:24:20.000000,(-1.5403197e-08-1.2632654e-08j),(-4.142919e-09+1.6302629e-08j),(2.302458e-08-3.792877e-11j)
2024-11-14T07:24:30.000000,(-9.035068e-09-2.4431415e-08j),(-1.06653175e-08+1.6919994e-08j),(1.1576155e-08+1.0572876e-11j)
2024-11-14T07:24:40.000000,(-1.06964055e-08-2.241869e-08j),(-1.5302291e-08+1.9754506e-08j),(3.3218264e-08-4.1640646e-10j)
2024-11-14T07:24:50.000000,(-1.6046936e-08-1.7340781e-08j),(-1.437656e-08+2.089654e-08j),(3.3559918e-08-3.6165204e-10j)
2024-11-14T07:25:00.000000,(-1.579328e-08-1.0699388e-08j),(-8.540745e-09+3.226755e-08j),(2.0485594e-08-3.7842085e-10j)
2024-11-14T07:25:10.000000,(-1.2228934e-08-1.4755308e-08j),(-8.86569e-09-2.1998554e-09j),(2.875409e-08-3.8042458e-10j)
2024-11-14T07:25:20.000000,(-6.1651573e-09-2.4677043e-08j),(-1.5045416e-08+1.4209939e-08j),(3.257355e-08-6.339178e-10j)
2024-11-14T07:25:30.000000,(-8.600042e-09-5.0704614e-09j),(-1.7845018e-08+3.0173275e-08j),(1.420603e-08-3.5093706e-10j)
2024-11-14T07:25:40.000000,(-8.354167e-09-5.249987e-10j),(-1.0779218e-09+1.6564352e-08j),(2.4957924e-08-4.340066e-10j)
2024-11-14T07:25:50.000000,(-1.2898436e-08-3.2559356e-08j),(-1.30967805e-08+1.7761355e-08j),(3.390667e-08-1.5201351e-10j)
2024-11-14T07:26:00.000000,(-2.2047667e-08-2.8763282e-08j),(-1.47677355e-08+2.1987054e-08j),(2.2480993e-08-4.639844e-10j)
2024-11-14T07:26:10.000000,(-1.2679191e-08-1.6685313e-08j),(-1.0060802e-08+2.0154882e-08j),(1.940819e-08-2.441709e-10j)
2024-11-14T07:26:20.000000,(-1.00228625e-08-5.9003256e-09j),(-1.4263051e-08+2.4950925e-08j),(3.116012e-08-4.1328718e-10j)
2024-11-14T07:26:30.000000,(-1.5144598e-08-2.7429941e-08j),(-1.470805e-08+3.8253763e-08j),(3.353985e-08-2.0757795e-10j)
2024-11-14T07:26:40.000000,(-1.2637251e-08-3.0080372e-08j),(-1.2963461e-08+2.3257806e-08j),(2.4160464e-08-1.936371e-10j)
2024-11-14T07:27:00.000000,(-1.1502957e-08-1.299987e-08j),(-8.5244665e-09+2.2279522e-08j),(2.8026129e-08-4.0510884e-10j)
2024-11-14T07:27:10.000000,(-5.888893e-09-2.0339336e-08j),(-7.494528e-09+3.065571e-08j),(1.3527547e-08-6.1695715e-10j)
2024-11-14T07:27:20.000000,(-6.550742e-10-1.27706485e-08j),(-1.1638832e-08+2.356633e-08j),(1.0222621e-08-3.766374e-10j)
2024-11-14T07:27:40.000000,(-6.8704473e-09-3.3612068e-08j),(-6.7725097e-09+1.9005359e-08j),(1.4565259e-08-1.8267343e-10j)
2024-11-14T07:27:50.000000,(-1.2193002e-08-2.6306736e-08j),(-1.07027205e-08+2.8557121e-08j),(2.8987667e-08-3.4545167e-10j)
2024-11-14T07:28:10.000000,(-1.4909226e-08-1.3210041e-08j),(-9.253583e-09+4.009815e-09j),(3.701472e-08-5.7639227e-11j)
2024-11-14T07:28:20.000000,(-8.877805e-09-8.428401e-09j),(-8.709634e-09+1.658022e-08j),(3.7125925e-08-3.990337e-10j)
2024-11-14T07:28:30.000000,(-1.3459692e-08-2.8194599e-08j),(-1.947145e-08+2.3185688e-08j),(1.606093e-08-7.327401e-10j)
2024-11-14T07:28:40.000000,(-9.227135e-09-1.522399e-08j),(-1.0758306e-08+1.988762e-08j),(3.152255e-08-3.7736214e-10j)
2024-11-14T07:29:00.000000,(-7.1434467e-09-2.0676445e-08j),(-9.790277e-09+1.2185952e-08j),(3.4400973e-08-4.99476e-10j)
2024-11-14T07:29:10.000000,(-1.271777e-08-1.0524857e-08j),(-4.762299e-09+2.6050786e-08j),(1.4577221e-08-2.1441338e-10j)
2024-11-14T07:29:30.000000,(-1.702655e-08-6.650744e-09j),(-1.1726378e-08+3.321457e-08j),(2.5563345e-08-2.7057467e-11j)
2024-11-14T07:29:40.000000,(-1.1644843e-08-1.692328e-08j),(-1.3224586e-08+1.58388e-08j),(3.052695e-08-4.3684167e-10j)
2024-11-14T07:29:50.000000,(-1.25524515e-08-2.779774e-08j),(-1.454179e-08+1.5090876e-08j),(2.0451512e-08-4.687095e-10j)
2024-11-14T07:30:00.000000,(-1.2799157e-08-2.4984509e-08j),(-2.36735e-08+2.6851062e-08j),(2.2690944e-08-2.3673152e-10j)
2024-11-14T07:30:20.000000,(-1.32790525e-08-1.9787635e-08j),(-1.8975342e-08+1.7416383e-08j),(4.440905e-08-4.6772186e-10j)
2024-11-14T07:30:30.000000,(-1.1248314e-08-3.1429842e-08j),(-6.646715e-09+1.79154e-08j),(3.00154e-08-4.388312e-10j)
2024-11-14T07:30:50.000000,(-1.1976269e-08-2.0032807e-08j),(-1.850728e-08+1.3614573e-08j),(2.9439967e-08-4.1666937e-10j)
2024-11-14T07:31:00.000000,(-6.0142504e-09-1.8890589e-08j),(-7.70477e-09+2.5026416e-08j),(3.79012e-09-2.7208813e-10j)
2024-11-14T07:31:10.000000,(-1.2027357e-08-1.4853107e-08j),(-1.4832736e-08+2.8489342e-08j),(1.2686105e-08-2.4855495e-10j)
2024-11-14T07:31:30.000000,(-1.457547e-08-2.1423794e-08j),(-9.178159e-09+2.8912407e-08j),(1.944732e-08-5.060201e-10j)
2024-11-14T07:31:40.000000,(-5.3534475e-09-3.0571563e-08j),(-9.844442e-09+2.7857325e-08j),(2.2047104e-08-2.7581848e-10j)
2024-11-14T07:31:50.000000,(-1.07123626e-08-3.1174565e-09j),(-9.13731e-09+2.398983e-08j),(2.344489e-08-2.6137315e-10j)
2024-11-14T07:32:10.000000,(-1.1801154e-08-2.1284812e-08j),(-1.6309158e-09+1.7055399e-08j),(2.3229006e-08-1.5833734e-10j)
2024-11-14T07:32:30.000000,(-1.9919678e-08-9.201727e-09j),(-9.40279e-09+2.2753397e-08j),(2.4689701e-08-1.468905e-10j)
2024-11-14T07:32:40.000000,(-1.2673876e-08-1.5887963e-08j),(-2.3755646e-09+1.0113818e-08j),(2.2255907e-08-4.2245318e-10j)
2024-11-14T07:32:50.000000,(-1.1519582e-08-1.5651203e-08j),(-1.1717049e-08+3.0521527e-08j),(1.6213697e-08-5.053735e-10j)
2024-11-14T07:33:00.000000,(-1.1802715e-08-1.6789706e-08j),(-1.0262774e-08+1.5982607e-08j),(2.4208031e-08-3.186571e-10j)
2024-11-14T07:33:10.000000,(-7.745211e-09-1.565698e-08j),(-1.3300685e-08+2.689495e-08j),(1.2772876e-08-2.9061198e-10j)
2024-11-14T07:33:20.000000,(-1.4459035e-08-3.737732e-08j),(-1.1035233e-08+2.3830193e-08j),(1.7380643e-08-2.8470737e-10j)
2024-11-14T07:33:30.000000,(-6.7996737e-09-2.3731815e-08j),(-1.4972933e-08+1.5140014e-08j),(1.6574376e-08-3.7098147e-10j)
2024-11-14T07:33:40.000000,(-2.1038417e-08-2.6470516e-08j),(-1.133477e-08+2.879425e-08j),(2.6666424e-08-3.55719e-10j)
2024-11-14T07:33:50.000000,(-3.3801584e-09-2.6430811e-08j),(-8.215778e-09+2.295647e-08j),(2.2202624e-08-3.159002e-10j)
2024-11-14T07:34:00.000000,(-1.15151995e-08-1.9253015e-08j),(-2.2094106e-08+5.0166724e-09j),(1.7657936e-08-4.353211e-10j)
2024-11-14T07:34:10.000000,(-7.0231962e-09-1.05475735e-08j),(-6.427655e-09+1.3393811e-08j),(4.486277e-08-2.4295588e-10j)
2024-11-14T07:34:20.000000,(-1.1975704e-08-2.611641e-08j),(-4.8734776e-09+2.6153247e-08j),(2.0509045e-08-3.102869e-10j)
2024-11-14T07:34:30.000000,(-1.1372206e-08-3.465631e-08j),(-1.7276925e-08+1.0243612e-08j),(3.5716372e-08-1.9038993e-10j)
2024-11-14T07:34:40.000000,(-1.8776408e-08-1.48992e-08j),(-1.17803225e-08+1.3837204e-08j),(2.2212422e-08-3.9504755e-10j)
2024-11-14T07:34:50.000000,(-5.5347655e-09-2.5105372e-08j),(-6.7953607e-09+2.642193e-08j),(2.3093548e-08-3.4710013e-10j)
2024-11-14T07:35:00.000000,(-9.2103605e-09-3.636783e-08j),(-1.4022824e-08+1.659674e-08j),(5.0209152e-09-4.3903015e-10j)
2024-11-14T07:35:10.000000,(-1.16040475e-08-2.417439e-08j),(-1.2730673e-08+2.8797341e-08j),(2.120385e-08-2.5274005e-10j)
2024-11-14T07:35:20.000000,(-9.192311e-09-9.840555e-09j),(-1.2992388e-08+3.7541255e-08j),(2.9802226e-08-2.2193092e-10j)
2024-11-14T07:35:30.000000,(-7.239823e-09-2.9391593e-08j),(-1.3687213e-08+1.7060113e-08j),(2.5815119e-08-3.926317e-10j)
2024-11-14T07:35:40.000000,(-1.256832e-08-2.789806e-08j),(-1.188026e-08+2.3008734e-08j),(1.7939886e-08-1.5947421e-10j)
2024-11-14T07:35:50.000000,(-1.4026497e-08-8.862614e-09j),(-6.1207004e-09+2.1633866e-08j),(2.6032541e-08-3.4985703e-10j)
