t,a,b,c
2024-11-14T07:11:20.000000,(23.449423506244784-50.5866141645875j),(-54.8805272481427+0.6810273551900536j),(31.431103741897914+49.905586809397846j)
2024-11-14T07:11:30.000000,(23.726695976699375-51.001241491248116j),(-55.262691218216105+0.6108397428438366j),(31.53599524151673+50.39040174840375j)
2024-11-14T07:11:50.000000,(22.049557020697648-50.22663591648984j),(-53.28640086943892+0.4509079990857572j),(31.236843848741728+49.77572791740431j)
2024-11-14T07:12:00.000000,(22.031785998261967-50.519860067397204j),(-53.77004149119739+1.1715856338050799j),(31.738255492936105+49.348274433591996j)
2024-11-14T07:12:10.000000,(22.494051212777777-49.668393317469054j),(-53.89127516033386+0.7745070644014049j),(31.397223947556995+48.893886253067194j)
2024-11-14T07:12:20.000000,(23.732133669485847-50.295182384650005j),(-54.86118849897662+0.35958753587783576j),(31.129054829489633+49.935594848772325j)
2024-11-14T07:12:30.000000,(23.075624569043157-50.410670966038275j),(-54.19596509212033+0.79469691238819j),(31.12034052307854+49.61597405365001j)
2024-11-14T07:12:40.000000,(22.350068151544747-49.9698605625226j),(-53.15838041906886+0.8539460008614697j),(30.80831226752366+49.11591456166116j)
2024-11-14T07:13:00.000000,(24.06365304948031-49.99876462685447j),(-54.14045037518599+0.9539993403159315j),(30.07679732570614+49.04476528653822j)
2024-11-14T07:13:20.000000,(22.61482168100474-50.23321022648675j),(-53.70854484389474+0.5631714794758409j),(31.09372316289+49.67003874701095j)
2024-11-14T07:13:30.000000,(22.074967013518744-49.8315896550164j),(-53.14319747083141+0.8239683311280714j),(31.068230457313348+49.00762132388854j)
2024-11-14T07:13:50.000000,(22.820811908834457-49.456813107478865j),(-53.87475357749577+0.39155880249154507j),(31.05394166866199+49.06525430498732j)
2024-11-14T07:14:00.000000,(22.416850956239614-49.33137724169443j),(-53.54748089327427+0.5635980828747051j),(31.130629937033746+48.767779158819394j)
2024-11-14T07:14:10.000000,(22.1998852706879-49.85275510262211j),(-53.36049830682714+0.6301167624478694j),(31.16061303613901+49.222638340173944j)
2024-11-14T07:14:20.000000,(21.550296918194817-49.52442786547278j),(-52.60495688722085+0.3371963973131642j),(31.054659969026716+49.1872314681591j)
2024-11-14T07:14:40.000000,(21.85937701492867-48.98585932146273j),(-53.14125696179508+0.9294930352739357j),(31.28187994686664+48.05636628618913j)
2024-11-14T07:14:50.000000,(21.472959860973333-48.79469311623716j),(-52.61471030402072+0.8758428974497292j),(31.14175044304784+47.91885021878761j)
2024-11-14T07:15:00.000000,(21.24403646006249-49.59163466645445j),(-53.23172535806066+0.7553441160703187j),(31.987688897998396+48.83629055038409j)
2024-11-14T07:15:10.000000,(21.63618254563835-49.61891996300891j),(-53.7258470939978+0.6923660541451682j),(32.089664548359906+48.92655390886375j)
2024-11-14T07:15:20.000000,(22.589006906617215-49.34054246262781j),(-54.22207764684799+0.6623054563474398j),(31.633070740231233+48.67823700628014j)
2024-11-14T07:15:30.000000,(22.472486653160104-49.20248889978056j),(-54.370274504191684+0.5151301449045604j),(31.897787851031808+48.68735875487664j)
2024-11-14T07:15:40.000000,(22.402618530260497-51.062237337613155j),(-55.86663075960905+1.193734171334654j),(33.46401222934833+49.86850316627897j)
2024-11-14T07:15:50.000000,(22.542691473847754-50.91450779663324j),(-55.62866686346365+0.6992961161308813j),(33.085975389615896+50.21521168050231j)
2024-11-14T07:16:00.000000,(23.346472813584114-50.9628086300785j),(-56.631416607293204+0.8634801027760659j),(33.28494379370886+50.09932852730253j)
2024-11-14T07:16:10.000000,(23.73971961653342-50.22940581871279j),(-56.45767480360905+0.9622873527155207j),(32.71795518707495+49.267118465996646j)
2024-11-14T07:16:30.000000,(22.226480303775134-49.29719213345136j),(-54.22076785468721+0.5670584692193188j),(31.99428755091253+48.7301336642322j)
2024-11-14T07:16:40.000000,(22.778435357045964-49.44930199777729j),(-54.34390919972225+0.22918371316791308j),(31.565473842676283+49.22011828460927j)
2024-11-14T07:16:50.000000,(23.271934508304184-50.04632134804638j),(-55.4682827999186+0.4732931323796947j),(32.19634829161464+49.57302821566691j)
2024-11-14T07:17:10.000000,(23.247730363249957-49.60349746399951j),(-54.81604948031554+0.7501198890190608j),(31.568319117066494+48.853377574981096j)
2024-11-14T07:17:20.000000,(23.124700799696257-49.41547287077646j),(-54.47899056534334+0.25146517551866054j),(31.354289765647536+49.16400769525808j)
2024-11-14T07:17:30.000000,(22.567227095468752-49.23821122779827j),(-54.031063427214804+0.34746048460647216j),(31.46383633174605+48.8907507431918j)
2024-11-14T07:17:40.000000,(23.53814607763252-49.80303809670747j),(-55.71545918057586+0.35593726163369865j),(32.177313102944254+49.44710083507425j)
2024-11-14T07:18:00.000000,(22.966821091515158-49.39782011909617j),(-54.81354331438001+0.1335068273124307j),(31.846722222864628+49.264313291783765j)
2024-11-14T07:18:10.000000,(22.17439643924672-49.251016748834594j),(-53.91860948908493+0.24825143407497308j),(31.744213049837754+49.00276531475993j)
2024-11-14T07:18:20.000000,(23.01303392812497-49.37967476650217j),(-54.36015618109582+0.3404390407536084j),(31.347122252970166+49.03923572574877j)
2024-11-14T07:18:30.000000,(23.862149817540285-49.92988521607469j),(-55.57897432557934+0.47076989750758j),(31.716824508039508+49.459115318567j)
2024-11-14T07:18:40.000000,(23.36816104307718-49.533062112312194j),(-54.60057216426844+0.3387267029324903j),(31.232411121191262+49.19433540937962j)
2024-11-14T07:18:50.000000,(22.045308549628317-49.06875249705659j),(-53.342899344962916+0.7145539684911455j),(31.297590795335736+48.354198528565576j)
2024-11-14T07:19:00.000000,(22.059990117933012-49.06032924426291j),(-53.16481330896795+0.5582763682673431j),(31.10482319103403+48.50205287599556j)
2024-11-14T07:19:10.000000,(22.25356746816533-48.728756067008135j),(-53.61066037369824+0.5675949657938872j),(31.357092905534046+48.161161101214475j)
2024-11-14T07:19:30.000000,(22.43272923289487-48.96051072091235j),(-54.11655422436138+0.4237133095680292j),(31.68382499146628+48.536797411344196j)
2024-11-14T07:19:40.000000,(21.383419905222127-49.109493895386706j),(-53.081895563009766+0.8326490031286085j),(31.698475657787412+48.27684489225794j)
2024-11-14T07:19:50.000000,(21.655432559637575-48.96431309269906j),(-53.18594422257797+0.8712316684222969j),(31.530511662940853+48.093081424276534j)
2024-11-14T07:20:00.000000,(21.853001843572656-48.90843364775325j),(-53.56951289255903+0.8900554404590366j),(31.71651104898592+48.01837820729452j)
2024-11-14T07:20:20.000000,(21.84577933483979-49.390683830788056j),(-53.68673521249457+0.9818283460067505j),(31.840955877654324+48.40885548478127j)
2024-11-14T07:20:30.000000,(21.554394396776388-48.766993416105095j),(-52.7872509112226+0.6981081116541645j),(31.232856514445757+48.068885304450305j)
2024-11-14T07:20:40.000000,(21.345940725260334-48.85977352684093j),(-52.79174297974555+0.7273323854842602j),(31.44580225448476+48.13244114135705j)
2024-11-14T07:21:00.000000,(22.76513918264527-49.099254344327946j),(-54.107016645170006+0.9359671814131616j),(31.341877462524508+48.16328716291491j)
2024-11-14T07:21:10.000000,(21.935716421543475-49.72281649911733j),(-53.57054293556553+0.9790082503177473j),(31.634826514022052+48.74380824880018j)
2024-11-14T07:21:20.000000,(21.9594417872745-49.5307864285852j),(-53.20241345067734+1.041779115153986j),(31.24297166340193+48.4890073134311j)
2024-11-14T07:21:40.000000,(23.391822695627525-50.080831661479515j),(-54.52229824595452+1.0439781319732901j),(31.130475550325627+49.03685352950606j)
2024-11-14T07:21:50.000000,(22.65517372504064-49.47285489756521j),(-54.05917810009055+0.8663661250416226j),(31.40400437504968+48.60648877252379j)
2024-11-14T07:22:00.000000,(22.039720099573515-49.82147850901753j),(-53.812902637072284+0.7097386284003733j),(31.773182537498997+49.11173988061728j)
2024-11-14T07:22:10.000000,(21.25782599393233-48.771219759495246j),(-52.49481469765328+0.2321914477156497j),(31.236988703720044+48.53902831177902j)
2024-11-14T07:22:20.000000,(22.267510391225642-49.02555485754786j),(-53.44491415887887+0.7371231362726576j),(31.17740376765255+48.28843172127563j)
2024-11-14T07:22:30.000000,(22.691892797296987-48.63090069278131j),(-53.82632035366805+0.6166225783872505j),(31.134427556371065+48.014278114394074j)
2024-11-14T07:22:40.000000,(22.203535736518006-48.34632155998364j),(-53.61172262947025+0.4863526387953243j),(31.408186892951562+47.85996892118828j)
2024-11-14T07:22:50.000000,(21.569223857304678-48.70215837778319j),(-53.296532793839106+0.45589863617669835j),(31.72730893653329+48.24625974160608j)
2024-11-14T07:23:00.000000,(21.879625358963494-48.5054757910934j),(-53.44171818418636+0.17207330580868074j),(31.562092825223317+48.33340248528475j)
2024-11-14T07:23:10.000000,(22.335348631365378-48.35488213183694j),(-53.847694190644006+0.39193546089745723j),(31.51234555927863+47.962946670939345j)
2024-11-14T07:23:20.000000,(22.384214267287007-48.25429944691263j),(-53.87033420388002+0.3502334102277018j),(31.48611993659324+47.90406603668498j)
2024-11-14T07:23:30.000000,(22.42478672794823-48.2890474389142j),(-54.1742590966785+0.43252604392137073j),(31.74947236873004+47.8565213949928j)
2024-11-14T07:23:40.000000,(22.45213349124606-48.532249958778735j),(-54.38435677928965+0.31102274816794306j),(31.932223288043133+48.22122721061032j)
2024-11-14T07:23:50.000000,(22.388642596205045-48.641514338466145j),(-54.5715818056251+0.49599402856802044j),(32.18293920941983+48.145520309898075j)
2024-11-14T07:24:00.000000,(23.219051396415125-48.30074117906325j),(-54.885805408687474+0.5609666480731903j),(31.66675401227144+47.73977453098996j)
2024-11-14T07:24:10.000000,(23.346279699521347-48.33785170555738j),(-54.77289790075815+0.4339271884559821j),(31.42661820123658+47.903924517102496j)
2024-11-14T07:24:20.000000,(22.53886056242618-48.176356599000286j),(-53.85274353494901+0.29336947804949887j),(31.313882972523743+47.88298712095093j)
2024-11-14T07:24:30.000000,(22.084005716940283-48.0880776900086j),(-53.30676953287116+0.30187301133173605j),(31.22276381593042+47.78620467867631j)
2024-11-14T07:24:40.000000,(22.45596401277362-48.6968500995008j),(-54.371724859092865+0.4164787804434127j),(31.9157608463197+48.280371319057394j)
2024-11-14T07:24:50.000000,(23.211581104555535-48.57346730434522j),(-54.90409171268948+0.5060443874385783j),(31.692510608134853+48.06742291690671j)
2024-11-14T07:25:00.000000,(22.781203258183723-48.62360503910101j),(-54.923782833792075+0.7332923737849342j),(32.14257957560926+47.89031266531629j)
2024-11-14T07:25:10.000000,(22.2723798289112-48.28902743944975j),(-53.96201954427988+0.27036360607553434j),(31.689639715368457+48.01866383337392j)
2024-11-14T07:25:20.000000,(22.35538710663195-48.269784450213855j),(-54.080033130238235+0.2153373519795423j),(31.72464602360651+48.054447098234505j)
2024-11-14T07:25:30.000000,(22.40695339830245-48.65538318027562j),(-54.44738037477873+0.28764855884674034j),(32.040426976476056+48.36773462142901j)
2024-11-14T07:25:40.000000,(22.987914850277775-48.4928341300136j),(-54.579010749494046+0.37044908289954037j),(31.591095899216043+48.122385047114676j)
2024-11-14T07:25:50.000000,(21.795108736630937-48.30753257788474j),(-53.37476225381624+0.009685144476861751j),(31.579653517185307+48.29784743340724j)
2024-11-14T07:26:00.000000,(21.50085581025496-48.16581207791235j),(-52.91670187031514+0.20749527392399614j),(31.415846060060403+47.958316803988055j)
2024-11-14T07:26:10.000000,(21.07654224172802-48.3699499293327j),(-52.80066331835724+0.0826534802677088j),(31.724121076629217+48.2872964490648j)
2024-11-14T07:26:20.000000,(21.850378760647345-48.77126600067675j),(-53.86323686026208-0.018472817027941346j),(32.012858099614505+48.7897388177048j)
2024-11-14T07:26:30.000000,(22.29939985528108-48.83743124388809j),(-54.221703116504386+0.1457108395702562j),(31.922303261223533+48.69172040431749j)
2024-11-14T07:26:40.000000,(21.447530376423856-47.90016805192889j),(-53.19910079952683-0.09017397269053617j),(31.75157042310252+47.99034202461871j)
2024-11-14T07:27:00.000000,(21.630631916534185-49.301217070857895j),(-54.29542307379893-0.02973066830463722j),(32.6647911572652+49.33094773916309j)
2024-11-14T07:27:10.000000,(22.37500675852425-48.88353903207688j),(-54.898775680697554+0.08721452072722968j),(32.523768922173076+48.79632451134921j)
2024-11-14T07:27:20.000000,(21.958610127175234-48.36770068858011j),(-54.19341072253883+0.10281123130607739j),(32.234800595363595+48.264889457273966j)
2024-11-14T07:27:40.000000,(20.80076119370551-47.67142186673742j),(-52.40919360528255-0.3500103037426925j),(31.608432411576587+48.02143217048024j)
2024-11-14T07:27:50.000000,(20.7592239310884-47.60765491072112j),(-51.98236473858174-0.2559604456746456j),(31.223140807492655+47.86361535639571j)
2024-11-14T07:28:10.000000,(21.887057944969456-48.03904779163019j),(-53.117164922310394-0.5858060689961349j),(31.230106977340938+48.62485386062599j)
2024-11-14T07:28:20.000000,(20.67183974072941-48.068767773751546j),(-51.985115837103876-0.2474420612893482j),(31.313276096374466+48.31620983504081j)
2024-11-14T07:28:30.000000,(20.179322805972788-48.06233087675619j),(-51.689104063473906-0.24957769972434107j),(31.509781257501572+48.31190857648062j)
2024-11-14T07:28:40.000000,(21.180260656343307-48.0366094543981j),(-52.69174307463936-0.18642086435602323j),(31.511482418295827+48.2230303187539j)
2024-11-14T07:29:00.000000,(21.7752329242594-49.16315934954551j),(-53.22896304362416-0.10558998909755246j),(31.45373011936499+49.268749338642465j)
2024-11-14T07:29:10.000000,(21.13821474175984-48.724677024489836j),(-52.46388671814043-0.05146171952401346j),(31.32567197638059+48.77613874401368j)
2024-11-14T07:29:30.000000,(22.263830792041972-48.9455873427031j),(-53.194841072273675-0.20533922528784387j),(30.931010280230566+49.15092656799061j)
2024-11-14T07:29:40.000000,(22.40359080589451-48.878526919444845j),(-53.5522869224817-0.08345150944614943j),(31.148696116587644+48.96197842889114j)
2024-11-14T07:29:50.000000,(22.219504688135657-49.56515613588791j),(-53.603626859707674+0.23327642290814765j),(31.384122171571107+49.33187971297957j)
2024-11-14T07:30:00.000000,(21.505947867042778-49.27450159373349j),(-52.89793000291411-0.33188462436692134j),(31.391982135871558+49.6063862181004j)
2024-11-14T07:30:20.000000,(21.639050397942356-48.672397783068554j),(-53.043005555572336-0.033247237608065916j),(31.403955157629298+48.70564502067691j)
2024-11-14T07:30:30.000000,(22.061674954649334-49.01553731474303j),(-53.54368406200024-0.12928394337313875j),(31.482009107350905+49.14482125811628j)
2024-11-14T07:30:50.000000,(21.453715494571952-49.03138240989792j),(-52.696877381340755-0.6384177308618746j),(31.243161886768803+49.669800140759435j)
2024-11-14T07:31:00.000000,(21.781921630098623-48.67044227162426j),(-52.89693510070606-0.5857263308398615j),(31.115013470608346+49.25616860246464j)
2024-11-14T07:31:10.000000,(22.543409259859345-48.86884633561082j),(-53.706525858473015-0.4913692218997312j),(31.163116598614806+49.360215557510855j)
2024-11-14T07:31:30.000000,(21.807853963393427-49.44343280004171j),(-53.263231463659395+0.1066099895260777j),(31.45537750026574+49.336822810515514j)
2024-11-14T07:31:40.000000,(21.942709364463553-49.98587152261537j),(-53.81157164780143+0.09738050509167806j),(31.86886228333742+49.8884910175243j)
2024-11-14T07:31:50.000000,(22.0161444095761-49.45903793272285j),(-53.681177968840984+0.26339858122219084j),(31.66503355926443+49.19563935150063j)
2024-11-14T07:32:10.000000,(22.59658164857865-49.55197551863209j),(-54.0464837827185+0.20014350727751662j),(31.449902134139165+49.35183201135487j)
2024-11-14T07:32:30.000000,(22.62069596057563-49.66504255069932j),(-53.921308190456784-0.4312367201973757j),(31.300612229880926+50.0962792708965j)
2024-11-14T07:32:40.000000,(22.808664440228313-49.6935106352025j),(-54.26797537345192-0.07082398511874999j),(31.459310933222696+49.76433462032128j)
2024-11-14T07:32:50.000000,(23.136817006894944-49.84256537679973j),(-54.68180035116393+0.4425094139091925j),(31.54498334426944+49.40005596289029j)
2024-11-14T07:33:00.000000,(22.027880802535947-49.59365614500341j),(-53.44892835350652+0.3812684169761269j),(31.42104755097057+49.21238772802735j)
2024-11-14T07:33:10.000000,(21.637223320334215-49.883988225377514j),(-53.04126470391452+0.4833074739526637j),(31.40404138357985+49.400680751424716j)
2024-11-14T07:33:20.000000,(22.058908047611567-50.30648462319125j),(-53.35988268008873+0.29920830050650693j),(31.30097463247853+50.0072763226849j)
2024-11-14T07:33:30.000000,(22.954086406148235-50.51979546471833j),(-54.3882094369626+0.5046723333571208j),(31.43412303081459+50.01512313136118j)
2024-11-14T07:33:40.000000,(22.661146215509234-50.132081811877015j),(-53.914805842539636+0.5202515918012978j),(31.253659627030174+49.61183022007572j)
2024-11-14T07:33:50.000000,(21.476043077175746-50.162969209836035j),(-52.87367395172964+0.7104357562166115j),(31.397630874552988+49.45253345361971j)
2024-11-14T07:34:00.000000,(21.632603271889366-50.400974689400044j),(-52.68679334009062+0.44895658589621235j),(31.054190068200114+49.95201810350409j)
2024-11-14T07:34:10.000000,(21.54440162570245-50.43920404712313j),(-52.950265232413585+0.47899922664873884j),(31.405863606711364+49.960204820474246j)
2024-11-14T07:34:20.000000,(22.675287778384245-51.44280589388965j),(-54.197158066619295+0.416309488933166j),(31.521870288234823+51.026496404957015j)
2024-11-14T07:34:30.000000,(22.48910665573385-50.83677763065592j),(-53.927447423261356+0.5492021969989764j),(31.43834076752887+50.28757543365691j)
2024-11-14T07:34:40.000000,(21.509512788593383-50.773863728369626j),(-53.293198098629546+0.4092018067613026j),(31.783685310036844+50.36466192160833j)
2024-11-14T07:34:50.000000,(21.524128945000484-50.68382080400833j),(-53.09192317190491+0.5046361124336727j),(31.56779422690488+50.17918469157485j)
2024-11-14T07:35:00.000000,(21.6583957604812-50.61482511124426j),(-53.362107611309966+0.8244884257992453j),(31.703711850828995+49.7903366854448j)
2024-11-14T07:35:10.000000,(22.971136636695974-51.09424823100828j),(-54.550965129504675+0.6451337967787367j),(31.579828492808247+50.44911443422916j)
2024-11-14T07:35:20.000000,(22.17003154500526-50.64056002793539j),(-53.677447575073074+0.7348005170274519j),(31.507416030068043+49.905759510907956j)
2024-11-14T07:35:30.000000,(21.634613584334147-50.18000503401886j),(-53.2494988154599+0.6230191050135545j),(31.61488523112712+49.55698592900535j)
2024-11-14T07:35:40.000000,(21.84804115357656-50.70593635847361j),(-53.53311712411596+0.9002950869462438j),(31.6850759705394+49.80564127152638j)
2024-11-14T07:35:50.000000,(22.46361596133056-50.644648743756605j),(-54.04505821498901+0.6064599090386764j),(31.581442253658224+50.03818883471695j)
2024-11-14T07:36:00.000000,(23.30485437561856-51.364842234683856j),(-54.99940028535093+0.7514547310638591j),(31.694545909733733+50.61338750361983j)
2024-11-14T07:36:10.000000,(22.61352293454138-51.30000551242664j),(-54.270545232834365+0.8470704839241989j),(31.657022298292304+50.45293502850245j)
2024-11-14T07:36:20.000000,(22.54998161281037-51.21336231687351j),(-53.65648879907053+0.6887796706764675j),(31.106507186260615+50.52458264619645j)
2024-11-14T07:36:30.000000,(22.27682976804408-51.13255736505423j),(-53.54820083968025+1.0744591199440947j),(31.271371071636167+50.05809824511016j)
2024-11-14T07:36:40.000000,(23.0155413670941-51.14190551293004j),(-54.395330124732254+1.069766776969118j),(31.379788757637698+50.07213873596038j)
2024-11-14T07:36:50.000000,(23.419511547030197-51.51722544969907j),(-54.87576377484356+0.6734328083643959j),(31.456252227812+50.84379264133395j)
2024-11-14T07:37:00.000000,(22.29761129080589-51.27345073383304j),(-54.05829476537315+0.9498830097022619j),(31.760683474566576+50.3235677241305j)
2024-11-14T07:37:10.000000,(22.32334685357-51.254860983816904j),(-53.5913586777865+1.1283674127057566j),(31.268011824216273+50.12649357111104j)
2024-11-14T07:37:20.000000,(22.813343231876388-51.82843379377243j),(-53.87284754677535+1.203521572680529j),(31.059504314899414+50.62491222109247j)
2024-11-14T07:37:30.000000,(23.653307470496657-51.276563760846344j),(-54.66560628254456+0.8606311816729431j),(31.01229881204881+50.415932579173386j)
