t,a,b,c
2024-11-14T07:10:50.000000,(-77.76254857780833+362.7739162311055j),(358.9987793088726-99.67693988288887j),(-282.9322949081018-258.20713221013176j)
2024-11-14T07:11:10.000000,(-76.8955505948185+362.3371995675753j),(357.43274185848827-100.31276606016965j),(-282.33634566911485-257.8894515109408j)
2024-11-14T07:11:20.000000,(-76.54717331681591+363.4734690629056j),(355.03623470551463-101.31163481688392j),(-280.4077619432902-258.2022652728386j)
2024-11-14T07:11:30.000000,(-78.3658014727276+365.13633862298303j),(360.21163810065303-102.49656429445389j),(-283.8571719719856-258.48438797518276j)
2024-11-14T07:11:50.000000,(-76.62723926325168+364.28095067026607j),(362.46173315142715-98.82710846674252j),(-287.6562438639329-261.3076493008238j)
2024-11-14T07:12:00.000000,(-73.13282026363837+364.4080487898316j),(358.9842979305926-102.32000946944142j),(-287.60637006841546-257.38353388235j)
2024-11-14T07:12:10.000000,(-74.06909500874393+373.66603604315185j),(367.5119196372243-110.4375515041217j),(-295.9651745144421-258.9307308625144j)
2024-11-14T07:12:20.000000,(-77.48487996561393+366.38899984338406j),(365.2169402023009-103.68534610626257j),(-289.7601616257275-257.98493057908195j)
2024-11-14T07:12:30.000000,(-80.7794266357607+364.9116269098206j),(369.6016143125089-99.06657884491416j),(-290.81515867080924-261.23006492600166j)
2024-11-14T07:12:40.000000,(-79.01041519622053+363.42929193748023j),(364.7118999328588-101.3153011561776j),(-287.9137739139409-257.52626321500225j)
2024-11-14T07:13:00.000000,(-81.09960501290536+360.2950634105516j),(364.97160653531705-99.42217177605745j),(-285.92183729534827-256.5911562435853j)
2024-11-14T07:13:20.000000,(-79.89869934083201+366.0020228914487j),(368.56411208954773-103.49366675913807j),(-291.16070961873663-257.84807449867463j)
2024-11-14T07:13:30.000000,(-77.24256574098972+365.35675665150325j),(366.75050829648643-104.70885657772911j),(-292.06250040850466-256.1438545766758j)
2024-11-14T07:13:50.000000,(-79.55127759012356+368.7454948964622j),(364.00915589865605-106.20951440720776j),(-286.6768771199135-258.29227212204114j)
2024-11-14T07:14:00.000000,(-80.50739515673489+366.80130111513915j),(365.08236322552426-107.24317507938656j),(-286.7848985467145-254.8230996667786j)
2024-11-14T07:14:10.000000,(-79.25353194542954+365.06350036541033j),(365.43290786092456-104.72260547189303j),(-288.71766211609844-255.52527106955884j)
2024-11-14T07:14:20.000000,(-80.17272845815832+365.8916423452435j),(362.5795433286138-106.84826040949775j),(-284.80379314967973-254.42366395584799j)
2024-11-14T07:14:40.000000,(-81.33037680087732+370.32249554428716j),(367.36476874107086-112.31617886228122j),(-288.83687276954277-253.77054629201697j)
2024-11-14T07:14:50.000000,(-79.31288537528725+374.5715543366214j),(363.8933858424039-113.28729726260039j),(-286.7661739199365-257.44295870626956j)
2024-11-14T07:15:00.000000,(-78.96527036192631+373.6668381554544j),(365.2123562041255-110.73181782267726j),(-288.1975979539816-258.3350050972502j)
2024-11-14T07:15:10.000000,(-80.59987389417124+374.91753928589577j),(364.32777612418016-111.16815930226511j),(-285.73565123399356-259.54964415795075j)
2024-11-14T07:15:20.000000,(-76.11195413038588+376.93225427794357j),(364.5837598797221-109.75285587270933j),(-290.9543308338425-262.66021367948485j)
2024-11-14T07:15:30.000000,(-78.27154330498448+376.41852262022746j),(364.10363996255813-111.7459368742301j),(-287.89020214900586-260.5790698886212j)
2024-11-14T07:15:40.000000,(-77.68295866165698+372.6953395804756j),(365.14841491796545-107.64625872115457j),(-289.4381291222918-260.773722013798j)
2024-11-14T07:15:50.000000,(-81.44829033271812+369.90840964701846j),(363.23391875912864-106.92394303890634j),(-283.79437674713495-258.58560226323397j)
2024-11-14T07:16:00.000000,(-80.22652149732261+371.7784865465573j),(366.2412486826556-106.99697261477114j),(-288.09585658789723-260.42302177002296j)
2024-11-14T07:16:10.000000,(-77.28396742285675+369.8415697228102j),(361.47995876426796-107.16839432813939j),(-286.41074180592847-258.1779138663038j)
2024-11-14T07:16:30.000000,(-78.5412506877853+366.9571259656898j),(362.16130653857334-106.44772209749044j),(-285.4519336684844-256.12533440513494j)
2024-11-14T07:16:40.000000,(-80.4363348118088+363.8391276197278j),(364.66083087514323-105.73379904537782j),(-286.3336847257414-253.72782939054795j)
2024-11-14T07:16:50.000000,(-78.38701954052044+364.1683468580308j),(358.8910451356307-106.81092146671075j),(-282.87281648353405-252.81541190368975j)
2024-11-14T07:17:10.000000,(-77.07630050970526+365.42019196828284j),(359.59268421429726-106.62103252210997j),(-285.04075494155114-254.27826812354252j)
2024-11-14T07:17:20.000000,(-80.90351173088091+369.65654205601214j),(367.2681217032389-110.21871901100916j),(-288.93098234977873-254.81897100223782j)
2024-11-14T07:17:30.000000,(-78.42392864217794+368.84606978477484j),(366.20611321699636-107.73430682747285j),(-290.051476807513-256.9988284667589j)
2024-11-14T07:17:40.000000,(-79.77536813426121+372.1012354548182j),(371.29180168008867-107.60543660987366j),(-293.59035455884054-259.61970851796593j)
2024-11-14T07:18:00.000000,(-78.62011837625424+372.1813781241537j),(368.44473509137794-105.76991339967691j),(-291.99337809192747-261.7341628818698j)
2024-11-14T07:18:10.000000,(-80.19706021212542+370.60170629107296j),(370.3677884591161-106.32571568790499j),(-292.646903442524-259.35931639257393j)
2024-11-14T07:18:20.000000,(-80.42857693701912+372.21654519421935j),(368.433117414955-105.26560802512694j),(-290.4115742922052-262.91386040762575j)
2024-11-14T07:18:30.000000,(-75.92652476658675+372.5074976724475j),(366.6835598354589-102.13192252834497j),(-292.8615843028903-266.2698362580701j)
2024-11-14T07:18:40.000000,(-77.80315823755855+370.7528203727142j),(363.1333501490393-101.69828437270442j),(-287.76148780272183-264.6950394048436j)
2024-11-14T07:18:50.000000,(-74.42694644846583+372.85069024748395j),(359.77573573591167-104.40154728704665j),(-287.5222893040758-264.39332609091656j)
2024-11-14T07:19:00.000000,(-73.94285235197617+372.0732123333333j),(361.55788018165083-102.76636871525402j),(-289.69463062633827-264.65379811643317j)
2024-11-14T07:19:10.000000,(-75.96639444129742+370.2638123493538j),(359.96066406592035-104.04518093834417j),(-285.906962346816-262.1895753260792j)
2024-11-14T07:19:30.000000,(-78.4807703766721+370.63140270588366j),(363.174751610034-104.21762292867494j),(-286.9445022802392-262.26572810459754j)
2024-11-14T07:19:40.000000,(-79.59298564596956+373.6264809485486j),(365.9693497796552-108.51380153550507j),(-288.86372504487986-260.630159497262j)
2024-11-14T07:19:50.000000,(-77.41362503855265+369.36767004664745j),(364.7555618615544-104.56541904532683j),(-289.6089941864328-260.1447369728837j)
2024-11-14T07:20:00.000000,(-75.31627923724767+370.9509809874759j),(362.37438029407537-107.20937782960743j),(-288.9801641647961-259.22161290808344j)
2024-11-14T07:20:20.000000,(-77.45380522965345+373.13417728125904j),(362.9573326114648-107.68132766764346j),(-287.32049729381527-261.07328800214725j)
2024-11-14T07:20:30.000000,(-74.66711685274468+373.3555110891232j),(363.83380718337605-105.30508327070734j),(-291.3100323066026-263.30337598654324j)
2024-11-14T07:20:40.000000,(-75.74109887494288+373.77189962090347j),(366.07327775869913-106.15519119971341j),(-292.8568911139628-263.2760016543155j)
2024-11-14T07:21:00.000000,(-71.12242647195274+377.54808939066066j),(360.9223766597142-107.3967474902572j),(-291.53785028137844-265.82124997199804j)
2024-11-14T07:21:10.000000,(-75.44209141238368+374.47632924550476j),(365.0124886399217-106.26451666653291j),(-291.36921337582385-263.59254196665j)
2024-11-14T07:21:20.000000,(-77.72617306643691+371.59421405965895j),(362.7793255997432-108.44454508004824j),(-287.2179594276624-259.3371111806488j)
2024-11-14T07:21:40.000000,(-73.17744623493509+373.21494015399696j),(361.7672763713595-105.60471859490465j),(-290.79456478945394-262.8848007239279j)
2024-11-14T07:21:50.000000,(-76.13082839937051+372.5648457060022j),(363.3937210080418-107.93141532707173j),(-289.7670064516353-260.3405163257412j)
2024-11-14T07:22:00.000000,(-79.12983178999416+377.3224435773544j),(367.39428614280314-110.18333165848618j),(-290.08152142621094-262.77890640569524j)
2024-11-14T07:22:10.000000,(-77.31749922584419+379.61615588379726j),(366.60368933870745-108.75137997996212j),(-291.7304007877116-266.5628139464392j)
2024-11-14T07:22:20.000000,(-75.012024333948+381.20749642026277j),(369.59210056024585-107.0096799187619j),(-296.3000874257402-269.7729064333512j)
2024-11-14T07:22:30.000000,(-75.47117294751492+378.9862993856289j),(370.4847879484363-105.5133504347719j),(-297.595129998307-268.7518469649312j)
2024-11-14T07:22:40.000000,(-76.57870382291067+377.82248167521715j),(369.63691361924987-107.18536419967475j),(-295.69404608697477-266.1722827181315j)
2024-11-14T07:22:50.000000,(-78.42515982191085+379.1358301811017j),(368.7297129781397-105.23974872535452j),(-292.0597922068619-269.3049720378324j)
2024-11-14T07:23:00.000000,(-74.15552663201537+376.91313990924385j),(365.9559932528347-104.08996365395025j),(-293.81208249949225-268.1029902673352j)
2024-11-14T07:23:10.000000,(-71.03908397500642+379.07691164319004j),(367.7932737096068-111.16414148134041j),(-298.66255713882066-263.1839284833751j)
2024-11-14T07:23:20.000000,(-77.9640022402859+372.54539151324065j),(365.94799948013434-108.07497295111375j),(-290.40901749704506-260.5514485899419j)
2024-11-14T07:23:30.000000,(-75.03083274395233+375.0728903009653j),(363.81465151556296-110.18469547933114j),(-290.9012686219477-260.43998005523514j)
2024-11-14T07:23:40.000000,(-77.82000329264905+376.28529330922146j),(365.0606800477517-107.68406378450366j),(-289.16009959568737-264.89540242314484j)
2024-11-14T07:23:50.000000,(-76.61102671723171+370.59206509330824j),(363.9520393705401-104.22572941031925j),(-289.48532205117453-262.3938946106971j)
2024-11-14T07:24:00.000000,(-78.74676281918038+374.62912441005216j),(364.276085663674-106.80662585776643j),(-287.75541746111213-264.00108751459425j)
2024-11-14T07:24:10.000000,(-75.66049964013366+372.9560782791244j),(362.5973286527467-103.18966282431694j),(-288.6870112142419-265.14158530160864j)
2024-11-14T07:24:20.000000,(-80.21806206474592+372.52824499435764j),(366.7791617506721-103.85501306088403j),(-288.53493322698375-264.1310882806286j)
2024-11-14T07:24:30.000000,(-76.13232449494106+373.58391439318234j),(362.0975973630156-106.4194319958103j),(-288.0645225053396-263.590169639233j)
2024-11-14T07:24:40.000000,(-76.60544508882225+370.51115246044594j),(364.2635216795805-105.56627547713741j),(-290.0891678231154-260.3148353893083j)
2024-11-14T07:24:50.000000,(-78.17565170973376+375.2859948504029j),(363.2439323988156-110.78222469275106j),(-287.4267037677731-260.42035217590455j)
2024-11-14T07:25:00.000000,(-74.2520906916666+374.7839501971645j),(364.4885555974228-109.20435232803169j),(-292.7988799125971-261.0571419156348j)
2024-11-14T07:25:10.000000,(-78.52703104946086+374.1513863497074j),(367.36623363568026-110.33308679748073j),(-291.4900119216147-259.48624323399247j)
2024-11-14T07:25:20.000000,(-76.74029832794884+376.99006433194023j),(364.0098610136555-111.841738130042j),(-289.8301479134317-260.8139226195694j)
2024-11-14T07:25:30.000000,(-75.2515600748202+384.0036110566727j),(363.4944638345553-110.54678132256733j),(-289.93364659575377-269.3529840485051j)
2024-11-14T07:25:40.000000,(-74.34748536906825+381.6302483176345j),(363.8410772567247-110.2346469552013j),(-291.6091298791921-267.44693597720914j)
2024-11-14T07:25:50.000000,(-75.99113699873062+376.93819497099093j),(364.9807466375905-108.28743548696374j),(-290.9020060940615-264.7443871643783j)
2024-11-14T07:26:00.000000,(-77.39498427720228+377.11810201379427j),(364.43508442504793-106.5096731277625j),(-289.51181886546897-266.1223260372931j)
2024-11-14T07:26:10.000000,(-77.44732571736692+376.54922909079016j),(364.30228681971437-104.88808060357886j),(-288.5440269240502-267.33631321600393j)
2024-11-14T07:26:20.000000,(-75.58162665263347+373.91528007477405j),(362.6039593008024-103.66015064204386j),(-288.87301396970463-265.7143236711463j)
2024-11-14T07:26:30.000000,(-76.8044502865976+374.9963641858358j),(367.0607819383642-104.23785202850691j),(-292.27011954531645-266.6761610540789j)
2024-11-14T07:26:40.000000,(-74.8040367328054+370.63032110525324j),(362.9321541037906-100.80149563037621j),(-289.8716290429198-265.0617121960628j)
2024-11-14T07:27:00.000000,(-78.62585342312093+372.4889217149634j),(361.0221682148584-104.01920323468607j),(-285.21979265218033-264.0544887748981j)
2024-11-14T07:27:10.000000,(-79.69692005593704+374.53386351087914j),(362.9844085219264-103.77346526230495j),(-285.8654798379363-266.7567716307953j)
2024-11-14T07:27:20.000000,(-75.08733863498863+373.0480113919334j),(359.8907581231968-103.5768704809956j),(-286.405891823363-264.84009585993505j)
2024-11-14T07:27:40.000000,(-77.71812429610863+368.1098938490006j),(364.63171864055397-99.86774748540131j),(-288.8714320563435-263.3361072983844j)
2024-11-14T07:27:50.000000,(-77.55527252398024+370.26528035353857j),(370.0327659760447-101.1131062585623j),(-295.2116263440828-265.03529837926715j)
2024-11-14T07:28:10.000000,(-79.9695010166596+363.51597210730637j),(364.32635735509166-98.25195501424099j),(-286.89063477611893-260.3669641509463j)
2024-11-14T07:28:20.000000,(-78.49216647030188+367.8818656415735j),(364.29097193132066-99.92206778217385j),(-288.2875896437911-263.54576632603266j)
2024-11-14T07:28:30.000000,(-75.964244278596+368.28656566153995j),(365.5673353689743-98.13736000021777j),(-291.86180436227124-265.25836404537665j)
2024-11-14T07:28:40.000000,(-76.912779954664+366.82430372258034j),(365.13665997115106-98.86320381875814j),(-290.85082202472876-263.74739405162546j)
2024-11-14T07:29:00.000000,(-74.95952916895638+366.80395396769956j),(359.69167300973623-99.44515746408922j),(-287.2050111361249-262.6776440044964j)
2024-11-14T07:29:10.000000,(-74.11765179806672+364.18943872887576j),(359.24689892966444-98.25996146287285j),(-287.4034090347418-261.57984086397465j)
2024-11-14T07:29:30.000000,(-75.69472262420597+362.517885471908j),(359.2363307917994-100.24320762786255j),(-286.2506793574488-258.40154237171714j)
2024-11-14T07:29:40.000000,(-73.9569040075405+365.6924784832919j),(356.80700051434354-102.39279664215996j),(-285.68445842114824-259.12840113426313j)
2024-11-14T07:29:50.000000,(-70.43289481022342+371.98304238261954j),(360.0399355772099-106.50092628515382j),(-292.70580594169166-260.879538494488j)
2024-11-14T07:30:00.000000,(-73.2028468479124+368.6738795605562j),(359.11855944578605-101.12788185072372j),(-288.0830726754662-262.72992860832306j)
2024-11-14T07:30:20.000000,(-76.66455225603636+366.36087558660375j),(361.0102697401505-102.54347614896466j),(-287.2081979850614-259.15125166932125j)
2024-11-14T07:30:30.000000,(-77.9554457512926+366.8576897340064j),(364.59191058372926-104.85592356277462j),(-289.1540323931421-257.08717238299596j)
2024-11-14T07:30:50.000000,(-78.04870755097438+369.67519650020574j),(363.42317438007865-99.88848608868757j),(-287.7304393226451-265.3732751964029j)
2024-11-14T07:31:00.000000,(-80.31655558202723+370.1138247193693j),(365.0591192194491-100.88360074366148j),(-288.10739457422875-264.87729521858694j)
2024-11-14T07:31:10.000000,(-80.00158114203485+368.0881870346649j),(361.5626481866151-98.68776004911524j),(-284.8420493346389-264.5950132845652j)
2024-11-14T07:31:30.000000,(-77.25494314369756+365.9147881928531j),(359.07070289120446-98.24620940482686j),(-285.70686367381415-262.70353195920404j)
2024-11-14T07:31:40.000000,(-75.30807687761738+365.7593166871312j),(355.3173408230563-100.67117249817782j),(-283.44144794396675-261.25328171365663j)
2024-11-14T07:31:50.000000,(-75.59033537336191+370.22869587223676j),(357.46796291177094-99.55105335993657j),(-285.11277673643906-265.9448486010432j)
2024-11-14T07:32:10.000000,(-76.71574042682487+369.98666356575956j),(362.225734911865-99.34601129741037j),(-289.7299573517211-266.05338200587175j)
2024-11-14T07:32:30.000000,(-79.25887652267244+373.0600721713636j),(366.82927962625-99.9619094456756j),(-291.3823567615409-268.7870292352572j)
2024-11-14T07:32:40.000000,(-80.4198952228916+371.1821926175835j),(368.61518584402916-102.04507303377886j),(-291.87771760644563-265.09777855510856j)
2024-11-14T07:32:50.000000,(-81.06035720978069+371.00994686219894j),(367.9475560511544-102.5590024127224j),(-290.5120045262892-264.0404235744199j)
2024-11-14T07:33:00.000000,(-80.91717449851436+369.9794512373263j),(366.51239791295893-103.15769815978484j),(-289.4219652305051-262.38532609671233j)
2024-11-14T07:33:10.000000,(-80.88642464804146+368.55802026505864j),(367.8616382672351-103.15487006364799j),(-290.68758533921374-260.44610856470854j)
2024-11-14T07:33:20.000000,(-80.55579979599459+370.39321217620136j),(366.0554039451439-101.30584993393165j),(-288.937781916211-264.3079668700518j)
2024-11-14T07:33:30.000000,(-80.68731996978048+370.2028353457737j),(364.5051947263604-104.58834984964147j),(-287.66516256539893-261.62380769206544j)
2024-11-14T07:33:40.000000,(-78.87190678040409+370.5575765085757j),(360.654685542967-103.79664798984066j),(-285.33334963101106-261.9161495896175j)
2024-11-14T07:33:50.000000,(-76.31861185402936+370.31048196270905j),(360.3987574875941-104.2601124791568j),(-288.0495827499085-261.41732492843846j)
2024-11-14T07:34:00.000000,(-78.07386777598283+370.36838276201036j),(361.8878677108106-100.60149276750127j),(-287.9069512401087-265.1007593789777j)
2024-11-14T07:34:10.000000,(-79.31581635884645+364.3766280502484j),(361.9836140648912-102.92138594895589j),(-287.017046541496-256.57731746801886j)
2024-11-14T07:34:20.000000,(-81.07333299275093+365.7423811550396j),(362.13642161335986-104.6730040204376j),(-284.95745209370403-256.54579588942147j)
2024-11-14T07:34:30.000000,(-77.61520017167392+368.89537766588126j),(360.4208405427467-106.88911750758874j),(-286.4332043453839-257.71115617770965j)
2024-11-14T07:34:40.000000,(-79.23836833331855+369.3181846030341j),(364.8646478396553-107.08416976363907j),(-289.89406878195337-257.547542666697j)
2024-11-14T07:34:50.000000,(-84.94196639219683+366.7075039516915j),(365.1635103373541-102.78049425762156j),(-284.0312785087421-259.10869204986307j)
2024-11-14T07:35:00.000000,(-79.81920360104847+369.54669710576854j),(362.42198012404896-102.82924673584799j),(-286.5350557729529-262.3027273775447j)
2024-11-14T07:35:10.000000,(-83.31525152351779+366.6984040795291j),(366.4004360943264-100.766638969047j),(-286.92017401887045-261.0371544309184j)
2024-11-14T07:35:20.000000,(-83.25074807257883+369.1636443873641j),(364.57634138611155-105.84174688450915j),(-285.384681395589-259.11847893803986j)
2024-11-14T07:35:30.000000,(-80.2422650570446+370.2551821531075j),(362.65261777998023-104.02828178979135j),(-285.9213474368626-262.1386213467951j)
2024-11-14T07:35:40.000000,(-80.01911308990739+368.9368272063434j),(365.7042807370377-104.81455546009866j),(-289.64243686091595-259.89809753057176j)
2024-11-14T07:35:50.000000,(-81.82209888814695+372.9125420019908j),(361.81429678235236-106.8985389117694j),(-283.95824823690464-262.15114880064726j)
2024-11-14T07:36:00.000000,(-79.051268541232+371.500001510757j),(360.70517644212237-101.79260035562983j),(-285.34461490279085-265.0542614628136j)
2024-11-14T07:36:10.000000,(-79.69597985156416+370.5206010810329j),(362.4738714472721-102.01598468777395j),(-286.80742715358895-264.08239287775115j)
2024-11-14T07:36:20.000000,(-79.39436016017079+373.1539324016609j),(361.4155806585819-101.97234478506024j),(-285.84725811841844-266.89750459517103j)
2024-11-14T07:36:30.000000,(-79.22956522315222+369.15735106980964j),(363.9274542072149-102.08699306721398j),(-288.39397440311245-262.4898317949962j)
2024-11-14T07:36:40.000000,(-77.11531915382285+369.674369232649j),(360.8956989753683-102.90952128928936j),(-287.4348325728624-262.5661428446599j)
2024-11-14T07:36:50.000000,(-80.89630604937973+371.0792622002408j),(366.15672298993627-104.71655514406085j),(-289.0995668805974-261.7422623364436j)
2024-11-14T07:37:00.000000,(-77.35106559687127+369.42169285388445j),(367.61802214988415-104.67874303683976j),(-294.57287372284367-259.98888995756244j)
2024-11-14T07:37:10.000000,(-83.53236771681797+370.5823000488242j),(367.5503801616219-105.74448942607823j),(-287.7680265236461-260.8736699611456j)
2024-11-14T07:37:20.000000,(-80.5800937018763+366.1057913092587j),(368.00217367275997-102.22954922304926j),(-291.247671296162-258.84121227786227j)
2024-11-14T07:37:30.000000,(-85.33447264220823+367.8328178346614j),(371.8928747372738-102.12552168472668j),(-291.048471225112-260.74146797972594j)
2024-11-14T07:37:40.000000,(-83.20899602181561+370.9505665662261j),(370.29639362765676-105.21095620807453j),(-290.54285294817754-261.14724252116616j)
