t,a,b,c
2024-11-14T07:12:20.000000,(-14.049301682942245-183.23307232182344j),(-151.78682447819534+99.31719108579895j),(167.01132758210528+83.45681555138295j)
2024-11-14T07:12:30.000000,(-15.25075423836457-180.81597858874312j),(-150.53676758801316+99.31281078362835j),(164.61232131350246+82.64164979829835j)
2024-11-14T07:12:40.000000,(-16.42933139474051-183.14246846902859j),(-148.15316775977536+99.29070291949185j),(164.58249783727757+81.53809462541268j)
2024-11-14T07:13:00.000000,(-14.028401956061987-180.89857598661746j),(-150.64080148531303+99.30456583566556j),(164.66920467293136+81.66747156365886j)
2024-11-14T07:13:20.000000,(-15.239629412047487-183.1912810626378j),(-149.37535685477448+99.31398949870994j),(166.9653662360186+82.95914642820945j)
2024-11-14T07:13:30.000000,(-16.439496777596712-180.73970834619948j),(-149.28868497522654+101.63923929434158j),(164.55300258528968+81.15706810619012j)
2024-11-14T07:13:50.000000,(-15.238030591898719-183.2228642280583j),(-149.406625854414+99.32797245631623j),(164.64465486133406+82.02191495361875j)
2024-11-14T07:14:00.000000,(-15.238060696500286-183.1773746333696j),(-148.18840573544108+99.30704811677947j),(164.60164632591855+81.11596456597479j)
2024-11-14T07:14:10.000000,(-16.401594936038144-183.22176036536425j),(-148.23371135526375+99.3099584512026j),(166.9856882614625+81.56141190741977j)
2024-11-14T07:14:20.000000,(-16.38135483055359-180.89817510594847j),(-148.27244383301334+101.67587594799507j),(164.65381929915+81.49922426842065j)
2024-11-14T07:14:40.000000,(-15.25432084798659-180.8143241383356j),(-149.33917842760206+99.31181375710577j),(164.59349928229608+81.13526308420228j)
2024-11-14T07:14:50.000000,(-16.410780099145185-183.15142665239406j),(-148.17913258361216+101.64180195755503j),(166.94029662206046+82.31758070145014j)
2024-11-14T07:15:00.000000,(-16.406030221397472-183.15147009114332j),(-149.34656090492578+99.29889351861323j),(166.92779364542685+82.60393997629436j)
2024-11-14T07:15:10.000000,(-15.228137005342532-183.16918913807356j),(-149.37202753586837+101.66193953977177j),(164.60016437521003+83.01296186013415j)
2024-11-14T07:15:20.000000,(-15.224982575336986-183.18939592296204j),(-150.57679649658743+99.30463949396366j),(166.97695787753355+83.55421603341162j)
2024-11-14T07:15:30.000000,(-15.221015954190063-183.17910850492217j),(-150.55814101628457+99.30168498994269j),(166.95433740335724+83.54689904271675j)
2024-11-14T07:15:40.000000,(-16.431792335366037-183.08661939120609j),(-151.6402182481784+99.28114094648465j),(166.89680844259598+83.98910152629105j)
2024-11-14T07:15:50.000000,(-15.221151025539237-183.16440562045233j),(-151.719078831407+99.29571668249639j),(166.94024763813326+84.01555183840686j)
2024-11-14T07:16:00.000000,(-14.062312124057254-185.51141453719995j),(-152.87188751762133+99.29334235629248j),(166.9341973013071+84.19818913896009j)
2024-11-14T07:16:10.000000,(-15.248854084131155-183.1519722364647j),(-151.68339313314948+101.64497213963314j),(166.9322484441713+82.46185502365444j)
2024-11-14T07:16:30.000000,(-16.401675402252526-180.83393610798512j),(-148.2003116134572+99.29776650803261j),(166.95237000449876+80.87512712044905j)
2024-11-14T07:16:40.000000,(-16.373129096022147-180.90957321202214j),(-149.4673773048597+99.31642875556581j),(164.66530582147496+81.48298495638274j)
2024-11-14T07:16:50.000000,(-16.42327013108831-180.80890110674295j),(-149.34108943883658+101.65053124751589j),(164.58915987464343+81.10480386617482j)
2024-11-14T07:17:10.000000,(-16.435145922209898-180.79698203536492j),(-148.1577613772382+99.29888775873302j),(164.5929062156808+81.13083636186161j)
2024-11-14T07:17:20.000000,(-15.205160656930603-180.899209826941j),(-149.4457606127994+99.31059975397665j),(164.6509238335648+82.81891357766101j)
2024-11-14T07:17:30.000000,(-16.37888189591189-180.8558147075473j),(-149.42798840303533+99.29929071038255j),(164.63168919510323+82.18083967480013j)
2024-11-14T07:17:40.000000,(-14.065942939084195-180.8115878065733j),(-151.69762054431942+96.9432724752298j),(166.9387449082911+83.0603789949149j)
2024-11-14T07:18:00.000000,(-15.198216965644948-180.86234484242618j),(-150.60379929231675+99.29833251025542j),(166.97721697736964+83.21661181317107j)
2024-11-14T07:18:10.000000,(-15.233851808454425-180.81476425519662j),(-149.35952562533384+99.28865688733988j),(164.59337737349256+82.40750021768304j)
2024-11-14T07:18:20.000000,(-15.211107047177771-180.86574499302773j),(-150.59532422265363+99.30839486845964j),(164.63125264436147+83.09980826911801j)
2024-11-14T07:18:30.000000,(-15.224030131658742-180.83068506021763j),(-151.74055970226425+96.94575902383008j),(166.96456568257423+84.3255964184654j)
2024-11-14T07:18:40.000000,(-15.185048634519335-183.31118868613166j),(-150.68364517290985+96.98108586667793j),(167.0438970134896+84.6775008295732j)
2024-11-14T07:18:50.000000,(-17.58925628817346-180.80629926410518j),(-148.16941723239088+99.30709999703444j),(164.5834925133922+83.261982559834j)
2024-11-14T07:19:00.000000,(-17.576937066463948-180.8466674567614j),(-148.21795115181743+96.94920197728412j),(164.61968600849298+82.97934599036827j)
2024-11-14T07:19:10.000000,(-17.573645595299226-180.8456202967479j),(-148.2239334257018+99.3016912748891j),(166.9727829043656+82.42534004024836j)
2024-11-14T07:19:30.000000,(-16.37768003401019-180.86291867570486j),(-149.40744899548565+99.28839510766852j),(164.60994857012145+83.11696379192095j)
2024-11-14T07:19:40.000000,(-16.415146746687718-183.11529892437937j),(-148.14608028709077+99.28734721468794j),(164.56120678515953+82.2488001223028j)
2024-11-14T07:19:50.000000,(-16.41056847837405-180.83342160891587j),(-148.19397098623693+99.30062891997731j),(166.95492221448833+82.0102145051079j)
2024-11-14T07:20:00.000000,(-17.5903828808804-180.75276995938606j),(-148.13567599229378+99.27451046352715j),(164.55085714576018+81.66188655415306j)
2024-11-14T07:20:20.000000,(-17.58933039579869-180.78760400583067j),(-148.14591773311764+99.29334919505807j),(166.91043057146612+82.44911547782077j)
2024-11-14T07:20:30.000000,(-17.568078625305205-180.85658967444436j),(-148.22784222683995+96.94936143557578j),(164.62071694944768+82.3280470251339j)
2024-11-14T07:20:40.000000,(-18.76949190306305-180.8338400766753j),(-148.18473929717786+99.31087662556965j),(166.9542312765405+82.47780709027316j)
2024-11-14T07:21:00.000000,(-17.57222598124826-183.17869071368136j),(-149.38556386391332+99.2981966786153j),(164.60740625595395+83.4397886430156j)
2024-11-14T07:21:10.000000,(-17.582906461561656-180.81541713574438j),(-148.1789780925251+99.28955531012505j),(166.937086769855+83.17847590769543j)
2024-11-14T07:21:20.000000,(-17.564948223807956-183.2231759058904j),(-148.23479161230534+99.30264880217922j),(164.62453657987695+82.59842530092858j)
2024-11-14T07:21:40.000000,(-16.40711371503305-183.19319282580918j),(-149.39345655961316+96.95913381250371j),(164.62536738719533+84.58143829119402j)
2024-11-14T07:21:50.000000,(-16.399995551115982-180.85025844881088j),(-149.38829607200515+99.29871669177018j),(164.61311150022087+84.1957271961259j)
2024-11-14T07:22:00.000000,(-15.198076185105876-183.2366776665769j),(-149.4387906746102+99.29468761500155j),(166.98725232758287+85.3008319407451j)
2024-11-14T07:22:10.000000,(-16.368041836147576-183.21475118331398j),(-149.43618488114362+96.94694473376093j),(164.62904541217375+85.71692877083856j)
2024-11-14T07:22:20.000000,(-15.240537643964442-183.15770846916323j),(-151.68599134057496+99.29384253106349j),(166.92650788422748+85.62665647052874j)
2024-11-14T07:22:30.000000,(-15.218555625977443-183.17029547766276j),(-151.71462081262464+96.91962073230204j),(166.9331769555288+85.03876363672174j)
2024-11-14T07:22:40.000000,(-16.420247234509365-180.77397897640137j),(-150.48154225410434+99.27678942458658j),(166.90179020877378+84.10465234968424j)
2024-11-14T07:22:50.000000,(-16.413751879072976-183.10768472297772j),(-149.3224180920621+96.93447268627588j),(164.56096854809+84.99802707974771j)
2024-11-14T07:23:00.000000,(-16.38840696805467-180.88265060779332j),(-149.4094365503493+99.32304619496813j),(166.97302436242103+84.38741069700842j)
2024-11-14T07:23:10.000000,(-17.591557520661134-180.77254303181132j),(-150.49584816985745+99.28895788375821j),(166.91222563384434+82.95257990145488j)
2024-11-14T07:23:20.000000,(-16.42133955500994-180.76477777381774j),(-149.3136651556641+99.27267610443192j),(164.55982282687157+82.15313443836827j)
2024-11-14T07:23:30.000000,(-16.41279463729697-180.78493838048396j),(-148.16118979019413+99.2928981949531j),(166.92436656687732+82.48360225098469j)
2024-11-14T07:23:40.000000,(-15.210907034429965-183.20611089932092j),(-149.41722766605295+99.30528225944715j),(166.97851775432736+84.34152871974621j)
2024-11-14T07:23:50.000000,(-15.234288374381277-183.18895068557816j),(-150.5473127515091+99.31727304105817j),(166.95680358300484+82.76993930630323j)
2024-11-14T07:24:00.000000,(-15.230946554937367-183.21147197815668j),(-149.38750670779248+99.30836318908736j),(164.61847305086766+83.20532248077643j)
2024-11-14T07:24:10.000000,(-15.206316824695657-180.9076693527509j),(-150.62863365550206+99.3248610816141j),(164.65974831870537+83.51085585131186j)
2024-11-14T07:24:20.000000,(-15.212446802931503-180.89398873185868j),(-150.60523730061098+96.96315323644221j),(164.64248119853787+83.32486941489924j)
2024-11-14T07:24:30.000000,(-17.550671423807923-180.88134299569978j),(-148.26784663389148+99.30116609939292j),(164.6433363939177+82.81044513601874j)
2024-11-14T07:24:40.000000,(-16.420485567069022-180.80961289505618j),(-149.3332860693308+99.29634655435508j),(164.57856970212083+82.064138703981j)
2024-11-14T07:24:50.000000,(-15.262873112800309-180.7600241130016j),(-149.2898318774201+99.29765916603661j),(166.9030871973798+82.23357929734536j)
2024-11-14T07:25:00.000000,(-16.474088146472646-180.65450117663548j),(-150.34594915236778+99.27409648243675j),(166.82003801983922+81.71093423193699j)
2024-11-14T07:25:10.000000,(-16.405982160842527-183.13400720488227j),(-149.34431527380576+99.27503065712756j),(166.9255013499205+82.1329320703068j)
2024-11-14T07:25:20.000000,(-16.392109527904978-183.1276210864943j),(-149.33519401756152+99.25596748391136j),(164.55212352675056+82.58629394417602j)
2024-11-14T07:25:30.000000,(-16.404762684913308-183.17089600491317j),(-149.37215495976716+99.31268026531j),(164.6017139378558+85.14356544770999j)
2024-11-14T07:25:40.000000,(-16.38989835190213-183.2231488701539j),(-150.5896855680657+99.32391979036706j),(166.97958365547808+84.48682210583098j)
2024-11-14T07:25:50.000000,(-17.542918838062505-180.88923665642722j),(-147.08715698086246+99.29772769128897j),(164.63007491103872+83.5011859602456j)
2024-11-14T07:26:00.000000,(-17.56106079542343-180.85163811534343j),(-147.04278892398352+96.95740629640432j),(164.6038705252892+83.19645546506938j)
2024-11-14T07:26:10.000000,(-18.733732456696526-180.85412759352687j),(-147.04658654298754+96.94895101976817j),(164.60513731216585+83.53791889952815j)
2024-11-14T07:26:20.000000,(-17.549272696735194-180.8716725112504j),(-148.2356614149688+99.30478806983672j),(164.6097547743164+83.58675710511335j)
2024-11-14T07:26:30.000000,(-16.382501762593463-180.88551251786757j),(-149.42052826018792+96.95863919379545j),(166.97821166620363+84.01869502827672j)
2024-11-14T07:26:40.000000,(-17.55139724800305-178.54293347524703j),(-148.2718271760339+96.97644468836097j),(166.99840597429224+82.66823974011383j)
2024-11-14T07:27:00.000000,(-17.563157008846513-180.81694085929823j),(-148.2023838080893+96.94595024211988j),(166.9407421559428+84.1280563380786j)
2024-11-14T07:27:10.000000,(-16.388675412354274-183.2124589787353j),(-149.39293388966678+96.95535998215946j),(166.9568105330189+84.27395519994859j)
2024-11-14T07:27:20.000000,(-18.763345263374227-180.76283010788765j),(-148.14162819880536+96.93923633464814j),(164.5545897327142+82.9421902949753j)
2024-11-14T07:27:40.000000,(-18.72475670111472-180.86797378587337j),(-147.07923501250482+94.61029811224154j),(164.62881057681062+82.58519761707551j)
2024-11-14T07:27:50.000000,(-17.550681416043005-180.85281191443576j),(-147.06204435290613+96.9511176186741j),(166.96310899323618+83.13047994807653j)
2024-11-14T07:28:10.000000,(-16.326821786990134-181.01795967395097j),(-149.5574787940843+94.64240440857392j),(167.05950197315013+85.1819946529306j)
2024-11-14T07:28:20.000000,(-17.561270202151725-180.8405258543619j),(-147.05110272404352+96.95918575467168j),(164.61237157468196+83.66097844811459j)
2024-11-14T07:28:30.000000,(-19.936909085384702-178.4293463913493j),(-145.77557278582302+96.94650694780542j),(164.53728085081013+82.95183901454081j)
2024-11-14T07:28:40.000000,(-18.76226578277376-178.45014907892028j),(-145.8048506530595+94.59413202251775j),(164.567138258648+82.49720551318619j)
2024-11-14T07:29:00.000000,(-18.75447627451152-180.80435400169551j),(-146.9899682743802+96.94608355903952j),(164.56926327158996+83.41756729123533j)
2024-11-14T07:29:10.000000,(-18.753147862702146-180.82454998864296j),(-145.83232146154768+96.95382615144301j),(166.9358535045666+82.43847364785236j)
2024-11-14T07:29:30.000000,(-17.560045211299027-178.53201107897294j),(-147.06793032889436+96.97474259390798j),(166.9783579184902+82.95280489877199j)
2024-11-14T07:29:40.000000,(-18.75401116057048-180.8465057195944j),(-147.02399976506857+96.96642374318505j),(164.60283019133303+82.92523791593129j)
2024-11-14T07:29:50.000000,(-17.58866067083587-183.09676780845234j),(-148.10655219051222+99.28082952692897j),(164.52003253956696+83.96284009544962j)
2024-11-14T07:30:00.000000,(-18.73473003093155-180.84500851596985j),(-147.04246175648169+94.60930077189016j),(164.60201306063323+84.43621447303008j)
2024-11-14T07:30:20.000000,(-18.7708690724439-180.7643277466353j),(-146.9523178398937+96.95548328503533j),(164.54798514270038+82.413307800178j)
2024-11-14T07:30:30.000000,(-17.587660720022367-180.7617612504476j),(-148.14920492222623+96.93989896438723j),(164.56168405936515+82.4630378925557j)
2024-11-14T07:30:50.000000,(-16.359481074119557-180.90719328660518j),(-148.29701326499875+94.62286566349472j),(164.6564933581712+85.18257610510504j)
2024-11-14T07:31:00.000000,(-16.376900625581655-180.87312944133288j),(-148.26250335774424+96.95878179745216j),(164.63942508845747+84.94263657982691j)
2024-11-14T07:31:10.000000,(-15.17039521219553-180.97714628205946j),(-148.34860012281285+96.97746121232741j),(164.69419558126657+85.65227990516239j)
2024-11-14T07:31:30.000000,(-17.57250859033644-180.82833045099974j),(-148.20314315028756+96.95229070301241j),(164.60047053305615+84.39018023341141j)
2024-11-14T07:31:40.000000,(-18.747440625024545-183.1751130226654j),(-148.20904029188964+96.96746314263832j),(166.9564801361324+84.77537778237435j)
2024-11-14T07:31:50.000000,(-17.59044752168394-183.14648480124666j),(-148.15060136344243+99.3056490332614j),(164.56586906870461+85.05275973508417j)
2024-11-14T07:32:10.000000,(-16.39861997188398-183.19237345407018j),(-150.5644666360347+96.95354561841464j),(166.96308885428257+85.57780459665473j)
2024-11-14T07:32:30.000000,(-15.151353248014196-185.7308410859071j),(-150.7692380656783+96.99632534767846j),(167.0957725374937+87.95412104344575j)
2024-11-14T07:32:40.000000,(-15.202731447350802-183.25613865959906j),(-150.62115442525104+96.98189449619102j),(164.64868368352117+85.81518396677941j)
2024-11-14T07:32:50.000000,(-15.24765640626938-183.15087218516467j),(-149.33689270028722+96.94906756663818j),(166.9349316229947+84.43901558866528j)
2024-11-14T07:33:00.000000,(-16.407044075405736-180.8157209413036j),(-148.20044554828348+99.31468032849537j),(164.607491390826+83.85144058374951j)
2024-11-14T07:33:10.000000,(-16.422952270977568-180.7704808021831j),(-149.32919192042203+99.29852968891723j),(164.57694428737003+83.34493366882361j)
2024-11-14T07:33:20.000000,(-16.381129887600025-183.2367374821542j),(-149.4324823773651+96.96557962742274j),(166.98881588225998+85.02253188606005j)
2024-11-14T07:33:30.000000,(-15.22876823346274-183.17521583774396j),(-149.38678804766576+99.30041752184187j),(164.61555757636563+84.38895714966209j)
2024-11-14T07:33:40.000000,(-15.233689122764316-183.17257259371868j),(-148.2010402713804+99.31594142383265j),(164.6099338887735+83.8566546458804j)
2024-11-14T07:33:50.000000,(-17.6156521172152-183.09588745242402j),(-148.10285842180912+99.30736253912781j),(166.8937147950942+83.311124572806j)
2024-11-14T07:34:00.000000,(-16.399187722541136-183.18045402173757j),(-148.22095867384064+96.96203354180841j),(166.97053003173167+85.30031119286441j)
2024-11-14T07:34:10.000000,(-17.595279598153233-183.1445442735147j),(-147.0017535752992+99.31073360500092j),(164.5970553353135+82.76880028555334j)
2024-11-14T07:34:20.000000,(-15.255339884623313-183.15224187687974j),(-149.3372550417592+99.31424767241772j),(164.59261515577182+84.05833045638221j)
2024-11-14T07:34:30.000000,(-16.39389339937766-183.22592710890717j),(-149.4349777285952+99.3322336054623j),(167.00407368944514+84.00387225531769j)
2024-11-14T07:34:40.000000,(-15.240211195936743-183.1457228206628j),(-149.34642199481723+99.30385262175328j),(166.93701312287521+83.84184298474452j)
2024-11-14T07:34:50.000000,(-16.397031549451455-180.85372182108443j),(-148.2481852550141+99.32492666637495j),(164.64521667475805+83.65882816179145j)
2024-11-14T07:35:00.000000,(-16.425056808918306-183.1198052686364j),(-149.30830695328032+99.29520847068468j),(164.5581644723826+83.64100045030396j)
2024-11-14T07:35:10.000000,(-14.027550224623218-183.2538484560415j),(-150.6277337419518+99.30707526819066j),(164.65526250671377+83.78151191937866j)
2024-11-14T07:35:20.000000,(-15.229677609693667-183.18960386864407j),(-149.40066163549866+99.32093992099014j),(162.2799541922321+83.24432063957218j)
2024-11-14T07:35:30.000000,(-17.59427644413497-183.13840724210772j),(-148.14928714710373+99.2942992901648j),(164.5683835398688+83.18306836661151j)
2024-11-14T07:35:40.000000,(-15.254999432931992-183.1325555575403j),(-149.3185177212705+101.65946928912582j),(164.57351827783936+82.6850133062058j)
2024-11-14T07:35:50.000000,(-15.231517394368016-183.16588341543095j),(-148.2083293320872+99.30136795504066j),(162.26464458161624+84.34193637604942j)
2024-11-14T07:36:00.000000,(-15.225808631320504-183.17467134001075j),(-149.37708668927817+99.29346862803801j),(164.60287405409224+84.87277225584279j)
2024-11-14T07:36:10.000000,(-15.24157531641996-183.1683604043542j),(-149.36285031160085+99.31021124008443j),(164.60442213830677+84.48243539465344j)
2024-11-14T07:36:20.000000,(-16.3972516348878-183.18147436564055j),(-148.2232007369766+96.96655036801677j),(164.6204722608291+85.48041395013516j)
2024-11-14T07:36:30.000000,(-16.416623463662937-183.12866809166306j),(-148.16608580012806+99.29668608334617j),(164.5826876547993+84.01560417841378j)
2024-11-14T07:36:40.000000,(-16.43555306606649-183.11883248165447j),(-148.13988006372188+99.30029850261562j),(164.57543561408073+83.34113670804406j)
2024-11-14T07:36:50.000000,(-15.20351301528178-183.22695145448287j),(-150.6226092461221+99.31940792992306j),(164.6509192785914+85.33979912319623j)
2024-11-14T07:37:00.000000,(-15.233495347830175-183.15156954122173j),(-149.3630878103358+99.30609360543296j),(164.596583305138+83.69857834342808j)
2024-11-14T07:37:10.000000,(-15.236723881682876-183.1463846142913j),(-149.3619826334056+99.3097374005836j),(164.59870729770316+83.57958173828082j)
2024-11-14T07:37:20.000000,(-15.247762876020936-183.13091756315438j),(-149.32695633860604+99.29139156578223j),(164.57471990086052+83.25193695246985j)
2024-11-14T07:37:30.000000,(-11.685080886821105-183.24859775267333j),(-151.78993977675214+96.95954345354902j),(164.65022266024727+84.14065667029723j)
