t,a,b,c
2024-11-14T09:02:30.000000,(69268.81719447827-2377337.994808064j),(-2113939.228893394+1153612.4714959315j),(2044672.6421703158+1223727.1264642165j)
2024-11-14T09:02:40.000000,(24980.699563440827-2385385.5259194556j),(-2083685.2085861855+1150525.515101765j),(2058702.2785525222+1234855.7241487685j)
2024-11-14T09:02:50.000000,(208837.95233739828-2446228.154368867j),(-2279852.3950133524+1032145.7995760831j),(2071014.4426759046+1414083.4003228447j)
2024-11-14T09:03:10.000000,(-71078.70358124436-2311057.628023755j),(-2002657.0046075888+1196370.5189909886j),(2073735.708199726+1114685.9937962177j)
2024-11-14T09:03:20.000000,(196458.88537723603-2469219.8428375474j),(-2270375.2015232476+1071272.634598559j),(2073918.5466053132+1397947.940107733j)
2024-11-14T09:03:30.000000,(109992.65721513328-2386750.5834574313j),(-2151424.4503522795+1110493.1228317316j),(2041429.5626664185+1276257.3560741656j)
2024-11-14T09:03:40.000000,(19980.00551374029-2336739.0922787967j),(-2062451.1956697511+1140086.9397919977j),(2042473.4206262464+1196649.7129091322j)
2024-11-14T09:03:50.000000,(157889.66888590824-2399593.6070992523j),(-2202832.2198215425+1051135.9902639843j),(2044940.3204764016+1348455.2121183057j)
2024-11-14T09:04:00.000000,(190166.72244987017-2432889.958895644j),(-2266239.85328942+1015997.2269037311j),(2076073.1308390775+1416890.3969689899j)
2024-11-14T09:04:10.000000,(94484.23603457153-2394427.833380786j),(-2157607.2933814353+1091855.3500112635j),(2063123.0573472802+1302575.0274980252j)
2024-11-14T09:04:20.000000,(129620.7486126861-2406802.445618904j),(-2204632.185467114+1079984.81498135j),(2075011.4368439966+1326818.0314328081j)
2024-11-14T09:04:30.000000,(153872.59525237104-2425618.655725255j),(-2242380.5802372275+1087198.1462063948j),(2088510.215444111+1338425.3363818699j)
2024-11-14T09:04:40.000000,(115310.08846307495-2408234.4154393496j),(-2188184.7433504257+1097810.7023169333j),(2072874.6548755313+1310422.266800112j)
2024-11-14T09:04:50.000000,(138283.87939340732-2394316.3253811034j),(-2176749.1594199385+1089441.9920910618j),(2038467.510497979+1304869.6284080758j)
2024-11-14T09:05:00.000000,(99266.34034911865-2363687.540879695j),(-2152080.1813279605+1108936.25191968j),(2052813.8409801107+1254749.9994846163j)
2024-11-14T10:00:00.000000,(163909.77406842096-2381589.1709805327j),(-2167256.2206060905+1095687.1682156594j),(2003341.985607967+1285898.2388621375j)
2024-11-14T10:00:10.000000,(216528.63636028516-2379447.781648061j),(-2185347.3806777517+1028799.9474453912j),(1968814.2833866656+1350649.0539849335j)
2024-11-14T10:00:20.000000,(146692.8245194908-2348274.972469774j),(-2145730.039226614+1087166.7936384755j),(1999041.675638538+1261108.6319038991j)
2024-11-14T10:00:30.000000,(182103.68896911864-2371801.911789717j),(-2179601.871971853+1076661.303033805j),(1997502.6439333195+1295142.9089244062j)
2024-11-14T10:00:50.000000,(187798.0479339207-2414769.541047317j),(-2148196.8660580106+1075853.8689793411j),(1960396.5876525303+1338913.755255412j)
2024-11-14T10:01:00.000000,(269602.58584073366-2403122.0343772834j),(-2233915.865326311+1063845.0384704203j),(1964313.279485169+1339274.6652410054j)
2024-11-14T10:01:10.000000,(246682.32913329639-2384640.417045095j),(-2219105.5968591436+1035339.6946748943j),(1972423.2677249194+1349299.885936654j)
2024-11-14T10:01:20.000000,(207504.2037710951-2369085.1394001334j),(-2213346.5174008803+1064759.5308184878j),(2005840.083169817+1304326.32302377j)
2024-11-14T10:01:30.000000,(317149.41967666656-2500307.907626214j),(-2288113.9700780995+1026801.4890981369j),(1970964.5504015225+1473503.2645117529j)
2024-11-14T10:01:40.000000,(122019.39440115304-2340731.484200219j),(-2141364.952233689+1093706.5178970767j),(2019343.327361076+1247028.8347606373j)
2024-11-14T10:01:50.000000,(229028.20273976863-2445523.219155619j),(-2256726.8630180145+1076928.953918696j),(2027698.660278302+1368592.6795160358j)
2024-11-14T10:02:00.000000,(74182.60770463149-2352932.1093886243j),(-2070670.3499459876+1142455.5557165511j),(1996489.9727006634+1210476.7104990426j)
2024-11-14T10:02:10.000000,(-15058.299662988806-2279407.048151491j),(-1967009.4724259647+1205796.3037764472j),(1982067.772100234+1073609.298057424j)
2024-11-14T10:02:20.000000,(116681.90101639429-2385688.748384736j),(-2153848.885034777+1057537.28888426j),(2037164.7535593146+1328146.772043282j)
2024-11-14T10:02:30.000000,(48775.390153835455-2281294.042738529j),(-2066120.2140232439+1155405.6340195166j),(2017349.284798792+1125892.3120226741j)
2024-11-14T10:02:40.000000,(279287.26319857204-2399468.5214468646j),(-2298115.3344062446+1023594.0609330782j),(2018830.3016670982+1375879.7208380627j)
2024-11-14T10:03:00.000000,(112345.86513857362-2375633.8079629736j),(-2159050.3181715664+1043159.7155327017j),(2046702.2225624863+1332477.3510041456j)
2024-11-14T10:03:10.000000,(186508.87314461567-2419386.695589814j),(-2198652.322499119+1095183.1020505244j),(2012143.4493552335+1324202.4086118184j)
2024-11-14T10:03:20.000000,(48895.84828132513-2311423.2210440165j),(-2091407.050289476+1174627.7998887321j),(2042508.9715385144+1136794.4104879266j)
2024-11-14T10:03:40.000000,(144988.73121337217-2373621.9080096227j),(-2180998.082339824+1059852.5068753713j),(2036009.3511374102+1313771.152394539j)
2024-11-14T10:03:50.000000,(278571.3025601405-2451750.673921656j),(-2305355.462928448+1034072.8021495186j),(2026784.1603682705+1417675.7807106518j)
2024-11-14T10:04:00.000000,(293999.4314525659-2470263.542123095j),(-2300481.9096002546+1072521.5575419806j),(2006478.0172170452+1397739.4056037627j)
2024-11-14T10:04:10.000000,(285066.419894199-2461716.3810014683j),(-2323063.123796672+1032850.4998751587j),(2037994.4734309746+1428862.9274964232j)
2024-11-14T10:04:30.000000,(100227.73422653442-2346298.6635570815j),(-2107457.3583644484+1118420.0567632366j),(2007231.8546073337+1227877.7790679068j)
2024-11-14T10:04:40.000000,(285617.3393671192-2453717.935627226j),(-2334541.09918894+1010528.0024061725j),(2048919.2988916181+1443189.7676812317j)
2024-11-14T10:04:50.000000,(281832.22660809907-2475674.600148397j),(-2275297.674192738+997738.5100472531j),(1993460.9866535524+1477938.547091835j)
2024-11-14T10:05:00.000000,(155752.96969763964-2375861.3392064585j),(-2134131.58893237+1148754.3946995828j),(1978378.6192237565+1227104.1215776508j)
2024-11-14T11:00:00.000000,(254361.78097957012-2496962.27462225j),(-2337764.182397668+1043057.1915403759j),(2083402.4014067133+1453904.1421036709j)
2024-11-14T11:00:10.000000,(121974.74102395521-2441887.6079749973j),(-2207020.9823531187+1138271.2847196686j),(2085048.4718007124+1303613.7312173906j)
2024-11-14T11:00:20.000000,(83396.63232822914-2419542.8694463517j),(-2159019.2045469843+1150793.1307427646j),(2075622.5722182947+1268750.9584847938j)
2024-11-14T11:00:30.000000,(87016.67641509081-2409760.03245391j),(-2150017.0285214786+1183545.2771956623j),(2063002.582565483+1226210.4685781254j)
2024-11-14T11:00:40.000000,(236908.40718338575-2456564.1383850966j),(-2331510.004926669+1055717.3227128414j),(2094599.367273843+1400847.3384514924j)
2024-11-14T11:00:50.000000,(40049.76963130375-2351152.343071001j),(-2156828.8787741535+1149686.8234853302j),(2116779.1091535264+1201465.5544305653j)
2024-11-14T11:01:00.000000,(134681.72414719732-2413123.5948368753j),(-2239182.1297988766+1125963.590123186j),(2104502.63612284+1287155.5786370765j)
2024-11-14T11:01:10.000000,(134799.9300922875-2392398.076406653j),(-2244008.8236848456+1106036.603665864j),(2109208.893591657+1286363.0410278216j)
2024-11-14T11:01:20.000000,(93480.57013327525-2431917.4758674493j),(-2200416.62591576+1102160.0536047346j),(2106933.8253218513+1329754.5993198813j)
2024-11-14T11:01:30.000000,(69045.81545381664-2397581.6740616304j),(-2183291.092040142+1115373.329319302j),(2114245.276574665+1282207.926526696j)
2024-11-14T11:01:50.000000,(271255.33090869494-2527524.110068295j),(-2340121.7902231887+1015814.2818033779j),(2068868.689774495+1511710.6516243506j)
2024-11-14T11:02:00.000000,(283732.56181180704-2483285.0970163485j),(-2368227.9135612436+1037240.1408245316j),(2084495.351749405+1446047.8662516044j)
2024-11-14T11:02:10.000000,(346877.0246837939-2553375.2026113546j),(-2436386.4329095683+988972.8670084773j),(2089513.8691567907+1564404.3264728517j)
2024-11-14T11:02:20.000000,(260149.8347623671-2493464.897074628j),(-2323765.7711944184+1080475.4729737304j),(2063613.705972751+1412989.7769702082j)
2024-11-14T11:02:30.000000,(166224.95359124758-2461203.4643081883j),(-2248726.245220116+1104693.8686322903j),(2082501.2916276606+1356508.454293204j)
2024-11-14T11:02:40.000000,(84349.04139697789-2391604.0475758896j),(-2207072.333360222+1126601.498052546j),(2122725.52242216+1265002.5495169326j)
2024-11-14T11:02:50.000000,(177114.09187344558-2442842.2970476374j),(-2252422.149496857+1086123.015621035j),(2075305.827152151+1356719.6299329984j)
2024-11-14T11:03:00.000000,(165103.0498350854-2436753.17398864j),(-2212394.2713843207+1125789.620760979j),(2047291.2215607304+1310960.695445909j)
2024-11-14T11:03:10.000000,(63266.70389507832-2411102.8291732934j),(-2152702.5641444903+1112705.709574449j),(2089433.6297783193+1298392.066198929j)
2024-11-14T11:03:20.000000,(166903.02513513452-2421180.013308103j),(-2224898.209740422+1109248.4748466013j),(2057992.9541465577+1311928.0533677535j)
2024-11-14T11:03:30.000000,(14836.594977358292-2364847.394675227j),(-2095078.4482835748+1174980.2915671922j),(2080239.6228342613+1189865.1165894156j)
2024-11-14T11:03:40.000000,(-39162.97796309398-2360881.6151933293j),(-2058572.4131105714+1170755.7886784696j),(2097739.8520042705+1190127.7781733486j)
2024-11-14T11:03:50.000000,(73975.1406302761-2411423.9538994697j),(-2131479.622819209+1157841.3968010824j),(2057506.7126483133+1253585.2057739624j)
2024-11-14T11:04:00.000000,(86258.3071850566-2402832.188803731j),(-2190856.831569237+1118692.2701870035j),(2104596.2939137346+1284137.0956883335j)
2024-11-14T11:04:10.000000,(51313.580079745436-2357999.748185648j),(-2128020.064610296+1161717.919956112j),(2076706.4845316433+1196281.3577513814j)
2024-11-14T11:04:20.000000,(79288.10629814437-2463367.022695155j),(-2168944.7420294443+1136370.936177815j),(2089656.6357198732+1326988.9420571919j)
2024-11-14T11:04:30.000000,(343352.8874589462-2558897.831962622j),(-2487517.6170326574+938921.230181226j),(2144169.1905036974+1619976.2401973882j)
2024-11-14T11:04:40.000000,(105533.99834597587-2401645.601135556j),(-2211029.174283357+1109364.467340888j),(2105497.406407835+1292278.0669009297j)
2024-11-14T11:04:50.000000,(184276.1051067891-2473979.565732303j),(-2294093.901132026+1053348.5647126578j),(2109815.5655674557+1420631.0402445379j)
2024-11-14T11:05:00.000000,(262761.7149164211-2497640.3325858996j),(-2371051.645087427+1026025.3564150668j),(2108289.930170446+1471615.4858615245j)
2024-11-14T12:00:00.000000,(229146.3877416009-2431181.458084916j),(-2280954.281562587+1043307.0284375956j),(2051810.1242912186+1387870.0035616318j)
2024-11-14T12:00:10.000000,(39307.025181931705-2357558.2172883195j),(-2050823.7578638718+1160486.7304691698j),(2011518.9631524526+1197069.0820951844j)
2024-11-14T12:00:20.000000,(185105.85223965807-2376677.7891398487j),(-2195473.9101636955+1117751.0265765847j),(2010372.5188554456+1258929.7597601714j)
2024-11-14T12:00:40.000000,(352669.5593837767-2539278.718778027j),(-2370824.181240601+1026342.1001967513j),(2018152.3913982345+1512939.2149919039j)
2024-11-14T12:00:50.000000,(248212.4063819742-2430026.0480274633j),(-2281928.9679843755+1047883.9288883193j),(2033712.10067271+1382144.9769302232j)
2024-11-14T12:01:00.000000,(192954.85154887175-2422183.732515327j),(-2231179.1899263607+1047973.1496542349j),(2038226.5688478134+1374210.5828556218j)
2024-11-14T12:01:20.000000,(189696.13969332588-2405294.6520371577j),(-2181865.8326713345+1114980.7878829672j),(1992171.9234490278+1290312.8534758908j)
2024-11-14T12:01:30.000000,(131857.94648098235-2380157.294893818j),(-2140124.893778238+1121881.8436095163j),(2008266.947296746+1258276.9150220493j)
2024-11-14T12:01:40.000000,(96375.70110992703-2356666.0212087096j),(-2091023.4197943448+1173882.90626751j),(1994647.7186842868+1182786.1818294968j)
2024-11-14T12:01:50.000000,(113503.44570353674-2348560.5131373955j),(-2136643.128359458+1142379.8146769928j),(2023135.2217259086+1206177.3004903547j)
2024-11-14T12:02:00.000000,(107255.91108193346-2376610.842536124j),(-2123438.7756247055+1139426.6804484953j),(2016180.6340831844+1237185.922063997j)
2024-11-14T12:02:10.000000,(145062.29122811084-2384033.830372192j),(-2161481.582641372+1139350.8457045872j),(2016421.5218837543+1244685.0757250274j)
2024-11-14T12:02:20.000000,(131376.16493535292-2383315.631828101j),(-2157955.2360454164+1087184.7240621957j),(2026579.0711100423+1296130.1758942471j)
2024-11-14T12:02:30.000000,(204863.30875609463-2415835.821709632j),(-2216330.9819190707+1072749.151157503j),(2011465.4427036664+1343088.1865740728j)
2024-11-14T12:02:40.000000,(183751.95597541577-2423508.621436985j),(-2214191.9617172545+1109288.6355296925j),(2030437.7752806402+1314217.7031497026j)
2024-11-14T12:02:50.000000,(342251.04594419355-2526110.0239649727j),(-2384534.828087071+1011041.1018069156j),(2042281.5516834476+1515068.3993942065j)
2024-11-14T12:03:00.000000,(212397.81704566805-2437774.67900033j),(-2247222.9220591625+1068680.7892371218j),(2034827.335484363+1369092.3214672073j)
2024-11-14T12:03:10.000000,(271534.15592973697-2464375.2393444665j),(-2323674.382471551+1028037.2569935038j),(2052135.7656124837+1436336.6580232566j)
2024-11-14T12:03:20.000000,(152217.6372655401-2417584.5130364653j),(-2179298.5684613734+1113477.453642137j),(2027078.7007242213+1304108.7322361292j)
2024-11-14T12:03:40.000000,(129908.51953170814-2422924.231511658j),(-2170053.2799490145+1121698.9430899306j),(2040144.7604163112+1301223.284478465j)
2024-11-14T12:03:50.000000,(129232.69046938025-2397309.575719201j),(-2140107.0543128527+1115092.3083983797j),(2010872.133373094+1282213.9042022775j)
2024-11-14T12:04:00.000000,(73665.10117830051-2357183.4984292146j),(-2105059.749913711+1152399.0747012813j),(2031392.4182761014+1204785.974600819j)
2024-11-14T12:04:10.000000,(126921.92587774222-2412574.87573714j),(-2138646.0951809622+1097989.1012889873j),(2011724.1693048868+1314584.5372533498j)
2024-11-14T12:04:20.000000,(170710.4158916261-2410464.842806561j),(-2224367.3237086413+1086047.1884414726j),(2053652.4468866515+1324417.331993965j)
2024-11-14T12:04:30.000000,(119641.68601875934-2403273.8296948373j),(-2156529.963329364+1108896.0761656277j),(2036892.7382407626+1294374.4426794916j)
2024-11-14T12:04:40.000000,(134298.07525203473-2378475.5056558624j),(-2184743.10904872+1080729.7555359025j),(2050445.033784632+1297745.7849636497j)
2024-11-14T12:05:00.000000,(273543.8004994101-2485595.8854343966j),(-2324124.937313645+1026154.7488333518j),(2050583.3672848556+1459436.396859769j)
2024-11-14T13:00:00.000000,(191663.40660519066-2453303.121411463j),(-2266694.8381609865+993465.000680268j),(2075033.6620160155+1459839.7587353613j)
2024-11-14T13:00:20.000000,(124245.35283955296-2376646.4641429624j),(-2191465.6783000296+1057184.9248000935j),(2067218.0949898863+1319459.7967947456j)
2024-11-14T13:00:30.000000,(99409.11536657086-2378792.149879776j),(-2179166.865358718+1097261.9297887927j),(2079757.749991332+1281530.5947315025j)
2024-11-14T13:00:50.000000,(117725.70456565454-2356371.527018054j),(-2163792.284304147+1090436.702441321j),(2046064.3492685747+1265935.1730964251j)
2024-11-14T13:01:00.000000,(70205.64070011007-2349747.03305914j),(-2132989.5549950334+1083615.9395633265j),(2062783.914284256+1266133.4459460515j)
2024-11-14T13:01:10.000000,(36398.48354821843-2315183.7685897504j),(-2097355.6627835315+1082268.7451046838j),(2060959.4096941398+1232913.1937991455j)
2024-11-14T13:01:20.000000,(18851.40518832685-2299601.7152945846j),(-2103293.138809447+1111385.2303233685j),(2084441.7336224834+1188215.8750917919j)
2024-11-14T13:01:40.000000,(109122.79382451992-2416754.6819802867j),(-2200869.303312822+1069242.8234956362j),(2091748.739948733+1347515.9709133464j)
2024-11-14T13:01:50.000000,(-12136.43080857338-2336069.881091408j),(-2039905.6056803314+1157604.9492134976j),(2052037.575559489+1178466.4653329034j)
2024-11-14T13:02:00.000000,(9425.474242192347-2302487.966990738j),(-2014832.9128819278+1156712.7563324084j),(2005407.4386386133+1145776.4652841832j)
2024-11-14T13:02:10.000000,(57634.742561780935-2352155.9489124105j),(-2063555.179641576+1140135.9313383j),(2005915.9761494088+1212020.3138084237j)
2024-11-14T13:02:20.000000,(111585.24045292719-2354234.765555729j),(-2144967.178506877+1116194.1222089713j),(2033386.3989842974+1238041.3752170308j)
2024-11-14T13:02:30.000000,(17890.083656682284-2327884.050379293j),(-2041930.834307493+1154049.581853304j),(2024036.2897205492+1173830.9137239568j)
2024-11-14T13:02:40.000000,(152844.37406737427-2402586.7596861403j),(-2182646.3875948014+1077334.9550524193j),(2029804.243998344+1325252.275122821j)
2024-11-14T13:03:00.000000,(182235.24263764944-2418775.52947719j),(-2242324.783237761+1034938.2745679924j),(2060089.5405993348+1383837.7428159397j)
2024-11-14T13:03:10.000000,(247581.1720839225-2463987.0232816464j),(-2301864.7861982225+974189.3162851877j),(2054281.383655102+1489801.871696922j)
2024-11-14T13:03:20.000000,(174015.96794376685-2372042.798597748j),(-2198380.12505158+1054709.1155750095j),(2024366.387567665+1317331.43513472j)
2024-11-14T13:03:30.000000,(148209.48213650705-2373666.564571985j),(-2157029.5240113707+1074725.3105885123j),(2008820.0418636447+1298939.981922108j)
2024-11-14T13:03:50.000000,(216820.81853031722-2428393.24225876j),(-2235445.974710464+1054133.6452808494j),(2018625.156180453+1374257.5756217665j)
2024-11-14T13:04:00.000000,(122092.96832822626-2365627.959330104j),(-2131283.2544162883+1106009.810337488j),(2009190.2860878753+1259615.2389307264j)
2024-11-14T13:04:10.000000,(314809.6214298052-2492215.7841159333j),(-2324767.1907439237+995021.8633627516j),(2009957.5693250077+1497199.000285126j)
2024-11-14T13:04:20.000000,(248042.87335656476-2426876.534944207j),(-2274691.0168062556+1010742.1775249686j),(2026650.3739192784+1416135.2809585743j)
2024-11-14T13:04:30.000000,(33824.52506038158-2307024.689556867j),(-2016180.0679197793+1136375.3588400418j),(1982353.3123885742+1170651.2997999373j)
2024-11-14T13:04:40.000000,(131813.32307305283-2373046.4671864486j),(-2091750.470017084+1127114.4666712328j),(1959941.6078733068+1245930.4757715624j)
