t,a,b,c
2024-11-14T07:22:40.000000,(1.3415658e-08-1.301494e-08j),(1.859194e-08+4.1645393e-08j),(4.145826e-08+2.771685e-10j)
2024-11-14T07:22:50.000000,(-2.2910367e-08-6.2012376e-08j),(-1.1496745e-08+4.9622702e-08j),(3.5037047e-08+8.157386e-10j)
2024-11-14T07:23:00.000000,(-3.1395764e-08+1.5354942e-08j),(-1.1974095e-08+1.1857525e-08j),(2.6203193e-08-8.02558e-11j)
2024-11-14T07:23:10.000000,(2.7595618e-08-4.262921e-08j),(-1.6065563e-08+2.6327687e-08j),(4.4693813e-09+6.132055e-10j)
2024-11-14T07:23:20.000000,(3.0042976e-08+9.229673e-09j),(-2.2790964e-08+1.6717607e-08j),(5.026288e-08-2.8379077e-10j)
2024-11-14T07:23:30.000000,(-1.229974e-08-1.9564837e-08j),(2.5857823e-08+3.7201332e-08j),(-2.1800457e-08+4.2174975e-10j)
2024-11-14T07:23:40.000000,(1.5405213e-08-7.164303e-09j),(2.447841e-09-4.315275e-08j),(-1.09687655e-08+1.4250645e-10j)
2024-11-14T07:23:50.000000,(-2.5154872e-08+2.8173517e-08j),(6.7244486e-09+4.6587893e-08j),(1.9309756e-08+4.087326e-10j)
2024-11-14T07:24:00.000000,(2.6551447e-08-2.3023603e-08j),(-1.01280975e-08+8.2553475e-09j),(-7.8229064e-08-1.7912072e-10j)
2024-11-14T07:24:10.000000,(-1.0466348e-08+3.413298e-08j),(-2.0680105e-08+1.9406405e-08j),(2.0043512e-08+1.5077717e-11j)
2024-11-14T07:24:20.000000,(1.789924e-08-3.0599303e-08j),(-9.123234e-09-1.4204208e-08j),(1.0803916e-08-2.7458924e-10j)
2024-11-14T07:24:30.000000,(1.1915887e-08-2.624816e-10j),(-9.005731e-09-1.1104917e-10j),(3.4448114e-08-3.8748027e-10j)
2024-11-14T07:24:40.000000,(-1.6164321e-08+7.2639423e-09j),(2.7194027e-08+6.7889254e-09j),(2.282706e-08-5.345413e-11j)
2024-11-14T07:24:50.000000,(1.109029e-08+1.9899879e-08j),(7.784884e-09+1.6089482e-08j),(1.4943478e-08-4.112195e-10j)
2024-11-14T07:25:00.000000,(-8.6197645e-09-1.7598431e-08j),(-3.311974e-08+1.0875274e-08j),(-2.6585273e-08-4.5395865e-10j)
2024-11-14T07:25:10.000000,(1.8221868e-10-2.778222e-10j),(-2.2858146e-08+2.1370514e-08j),(2.8473657e-08+5.290346e-10j)
2024-11-14T07:25:20.000000,(6.401564e-10-9.732936e-09j),(9.011934e-09+1.545381e-08j),(8.611153e-09+5.7035265e-10j)
2024-11-14T07:25:30.000000,(3.3181138e-09-3.5458214e-08j),(-3.965809e-09-3.3969405e-10j),(4.857361e-08+9.521273e-13j)
2024-11-14T07:25:40.000000,(-1.23762085e-08-3.3233526e-08j),(-2.3535442e-08+4.1123286e-08j),(3.1827415e-08+7.3738704e-10j)
2024-11-14T07:25:50.000000,(-2.7143024e-08-5.737718e-09j),(-6.033119e-09+7.3139974e-09j),(-1.8014667e-08-3.5615244e-10j)
2024-11-14T07:26:00.000000,(2.1566898e-08+3.7345437e-08j),(-3.086626e-09-1.6691793e-08j),(-4.177638e-08+6.50914e-10j)
2024-11-14T07:26:10.000000,(1.65074e-08-6.936105e-10j),(-1.9861446e-09-1.5852468e-08j),(1.17539685e-08+2.8818903e-10j)
2024-11-14T07:26:20.000000,(-8.285035e-10+1.08220775e-08j),(1.4944298e-08+2.0954806e-08j),(1.8471773e-08+2.2031799e-10j)
2024-11-14T07:26:30.000000,(1.0319738e-08-3.2066012e-08j),(1.0684609e-08-2.5596174e-08j),(-1.5770496e-10-6.7193184e-10j)
2024-11-14T07:26:40.000000,(1.0165028e-08+7.213387e-09j),(4.500123e-09-2.4941631e-08j),(6.604253e-09-3.6700953e-10j)
2024-11-14T07:27:00.000000,(-4.117652e-09+3.371433e-09j),(-2.6769548e-08-1.4856383e-08j),(1.43478225e-08-8.0049745e-11j)
2024-11-14T07:27:10.000000,(-1.4326211e-08+4.3069278e-08j),(-4.4136073e-09+2.427202e-08j),(2.109547e-08+1.4502177e-10j)
2024-11-14T07:27:20.000000,(9.3154e-09-1.5193443e-08j),(-1.2294379e-08-1.9257957e-08j),(1.2363053e-08-6.577494e-11j)
2024-11-14T07:27:40.000000,(2.3168262e-08+2.4309486e-08j),(-2.5841189e-08-1.4838378e-08j),(1.1371171e-08-1.8690116e-10j)
2024-11-14T07:27:50.000000,(8.621985e-09-2.6791326e-08j),(-1.9154179e-08-4.584192e-08j),(-2.1863862e-09-4.6873794e-10j)
2024-11-14T07:28:10.000000,(1.2844055e-08+2.2984814e-08j),(3.1335148e-09+4.8735757e-08j),(9.63459e-09-1.6695623e-10j)
2024-11-14T07:28:20.000000,(-1.749768e-08-4.4165105e-08j),(-2.0669972e-09+3.082075e-08j),(-3.9132495e-08+4.664429e-10j)
2024-11-14T07:28:30.000000,(9.119109e-09+2.7416988e-08j),(2.8376533e-08-5.2024138e-08j),(-1.8934497e-08+3.8990322e-10j)
2024-11-14T07:28:40.000000,(-7.1794695e-09+8.870963e-09j),(1.1851853e-10+2.8317476e-08j),(-5.999919e-09-1.6279245e-10j)
2024-11-14T07:29:00.000000,(-5.7676957e-09-6.9853314e-09j),(-9.080708e-09-1.9560702e-08j),(1.27377575e-08+2.1918822e-10j)
2024-11-14T07:29:10.000000,(-1.345736e-09-1.6787915e-08j),(-2.8949287e-09+2.101714e-08j),(4.9639883e-08-1.1326122e-09j)
2024-11-14T07:29:30.000000,(7.0211286e-09-2.188839e-08j),(-5.385921e-09-3.0181482e-08j),(2.6405672e-08-3.905427e-10j)
2024-11-14T07:29:40.000000,(4.248257e-09-4.805685e-10j),(8.208893e-09+8.742821e-09j),(-6.2854156e-08-6.8374817e-10j)
2024-11-14T07:29:50.000000,(-6.590401e-09+5.5101737e-09j),(-3.0889623e-08+3.7890285e-08j),(1.0417278e-08+2.7090863e-10j)
2024-11-14T07:30:00.000000,(2.1623947e-10+7.2462e-09j),(2.620397e-08+1.1064259e-08j),(3.1590645e-08-1.6431301e-10j)
2024-11-14T07:30:20.000000,(2.7405129e-08+6.2163608e-09j),(4.2395882e-09-5.4060884e-08j),(-9.246669e-09+3.745626e-10j)
2024-11-14T07:30:30.000000,(-3.599144e-09+3.6321353e-08j),(-9.944209e-09-2.453722e-09j),(-2.3743851e-08-8.5088914e-10j)
2024-11-14T07:30:50.000000,(1.5990196e-09+9.623591e-11j),(-3.612243e-09-1.1116507e-08j),(1.7621634e-08+3.3571723e-10j)
2024-11-14T07:31:00.000000,(2.581256e-09-2.6279274e-08j),(4.4891166e-09-6.7295023e-09j),(3.764435e-08+1.3605472e-10j)
2024-11-14T07:31:10.000000,(-5.6990253e-09+1.3731636e-08j),(-1.4175328e-09+2.22255e-08j),(7.2144246e-10-1.5795365e-10j)
2024-11-14T07:31:30.000000,(-1.0522879e-08-2.3061965e-08j),(2.2006255e-08-6.315757e-10j),(1.7209711e-08-4.5326942e-10j)
2024-11-14T07:31:40.000000,(-3.6564014e-08+1.1208748e-08j),(2.7358311e-09+2.9099986e-08j),(2.150421e-08-4.288836e-11j)
2024-11-14T07:31:50.000000,(-2.6314147e-08-2.5074193e-08j),(-6.025097e-09-2.8835858e-08j),(-2.3418409e-08-8.946941e-10j)
2024-11-14T07:32:10.000000,(4.5381228e-09-1.7937012e-09j),(-1.7231521e-08+3.0508268e-08j),(-6.284111e-10+4.6497917e-11j)
2024-11-14T07:32:30.000000,(-8.7818464e-10-1.8321138e-08j),(-6.6213204e-09-1.560924e-08j),(2.3636112e-08+3.1661784e-11j)
2024-11-14T07:32:40.000000,(-5.982468e-09+4.8302056e-09j),(-8.233492e-09+3.9932004e-08j),(1.1177761e-08-4.3719695e-10j)
2024-11-14T07:32:50.000000,(-2.120304e-08-1.9240751e-08j),(1.2433929e-09-3.37395e-08j),(-8.083312e-09+2.0840218e-11j)
2024-11-14T07:33:00.000000,(1.8974834e-08+7.353421e-09j),(6.0007466e-10-2.5647921e-08j),(-1.7606705e-08-1.6824941e-10j)
2024-11-14T07:33:10.000000,(1.4535463e-08+9.30865e-09j),(-1.4484762e-08-3.0679463e-08j),(8.440644e-09-2.888214e-10j)
2024-11-14T07:33:20.000000,(-3.524697e-09+3.995526e-08j),(6.234636e-09-2.5361622e-08j),(3.7952944e-08-3.1437963e-10j)
2024-11-14T07:33:30.000000,(-2.1835152e-08-3.331853e-08j),(2.2039998e-08+4.9266973e-09j),(4.0012676e-08-4.0906656e-10j)
2024-11-14T07:33:40.000000,(9.769078e-09+7.359347e-09j),(7.571678e-09+1.1239258e-08j),(1.9896191e-08-8.262191e-11j)
2024-11-14T07:33:50.000000,(9.150874e-09-5.5693903e-09j),(-6.4498877e-09+9.492938e-09j),(1.9331605e-08-1.1601031e-10j)
2024-11-14T07:34:00.000000,(-9.9224025e-09-9.139917e-09j),(7.780102e-09+4.3988372e-08j),(1.362995e-09-6.76863e-11j)
2024-11-14T07:34:10.000000,(1.0767742e-09-4.4308393e-08j),(6.556519e-09+1.5038122e-08j),(-3.2125673e-08-1.4355095e-10j)
2024-11-14T07:34:20.000000,(-6.677805e-09+1.6098824e-08j),(-9.024156e-09+3.438376e-08j),(7.339551e-10-5.5685945e-10j)
2024-11-14T07:34:30.000000,(-7.713389e-09+1.7097932e-08j),(-1.6867716e-09+5.3228273e-08j),(-8.59146e-09+4.99206e-10j)
2024-11-14T07:34:40.000000,(-6.621441e-09-3.2142914e-08j),(-3.307818e-09-1.9515024e-08j),(-4.705491e-09-3.1768366e-11j)
2024-11-14T07:34:50.000000,(2.0301183e-08-2.9658231e-08j),(2.111321e-09-5.1422893e-09j),(2.0788821e-08-4.7506887e-11j)
2024-11-14T07:35:00.000000,(-4.50963e-09-1.7744888e-08j),(7.946518e-09-1.4533041e-08j),(1.8680709e-08-8.624639e-10j)
2024-11-14T07:35:10.000000,(2.1937595e-08+2.9716261e-08j),(7.160871e-09+1.1560169e-08j),(2.6269305e-08-1.1110757e-10j)
2024-11-14T07:35:20.000000,(1.0992405e-08-5.0094258e-09j),(-8.939693e-09-2.2848663e-08j),(1.6335225e-08-1.7065815e-10j)
2024-11-14T07:35:30.000000,(-1.18245005e-08+7.493855e-08j),(-2.4884805e-08-2.5449026e-08j),(2.9752645e-08+9.503722e-10j)
2024-11-14T07:35:40.000000,(-1.5394683e-08-2.9411304e-08j),(-1.7295257e-08+1.2592376e-08j),(-9.0126875e-09-1.221494e-10j)
2024-11-14T07:35:50.000000,(-1.1524865e-08-6.0817655e-08j),(7.7827735e-09-2.5568006e-08j),(2.507731e-08+2.8218494e-10j)
2024-11-14T07:36:00.000000,(-1.162217e-09-1.5330613e-08j),(-3.3158543e-09+1.2589577e-08j),(3.5561893e-08-4.5474735e-13j)
