t,a,b,c
2024-11-14T08:00:00.000000,(1208.7688-683.6752j),(-1192.1046-706.9417j),(-16.664183+1390.6168j)
2024-11-14T08:00:10.000000,(1198.2275-702.3464j),(-1204.7094-687.9323j),(6.4817796+1390.2787j)
2024-11-14T08:00:20.000000,(1209.9515-682.3313j),(-1192.2882-707.1314j),(-17.663292+1389.4626j)
2024-11-14T08:00:30.000000,(1209.6954-682.8929j),(-1192.525-706.66864j),(-17.170326+1389.5615j)
2024-11-14T08:00:50.000000,(1208.7769-683.4658j),(-1192.1884-707.36304j),(-16.588537+1390.8289j)
2024-11-14T08:01:00.000000,(1211.3256-676.0271j),(-1186.7303-713.1318j),(-24.595188+1389.1588j)
2024-11-14T08:01:20.000000,(1212.6671-677.37866j),(-1188.4215-713.0787j),(-24.245659+1390.4573j)
2024-11-14T08:01:30.000000,(1208.5581-685.86487j),(-1194.1793-704.33887j),(-14.3786955+1390.2037j)
2024-11-14T08:01:50.000000,(1208.7272-685.86945j),(-1193.8204-705.4545j),(-14.906668+1391.324j)
2024-11-14T08:02:00.000000,(1210.0701-682.7468j),(-1192.9282-708.87384j),(-17.141811+1391.6207j)
2024-11-14T08:02:10.000000,(1214.8397-677.8385j),(-1190.6107-713.67755j),(-24.2289+1391.5161j)
2024-11-14T08:02:30.000000,(1211.64-683.9914j),(-1195.1069-708.26294j),(-16.533056+1392.2544j)
2024-11-14T08:02:40.000000,(1211.9368-683.878j),(-1194.3651-709.65753j),(-17.571627+1393.5355j)
2024-11-14T08:02:50.000000,(1213.973-680.8574j),(-1192.4254-711.81537j),(-21.547638+1392.6727j)
2024-11-14T08:03:00.000000,(1212.3732-683.0611j),(-1194.7365-709.8713j),(-17.636745+1392.9324j)
2024-11-14T08:03:30.000000,(1202.5072-681.89795j),(-1188.5208-702.12476j),(-13.98639+1384.0227j)
2024-11-14T08:03:40.000000,(1205.1969-678.37665j),(-1186.7648-705.5821j),(-18.432108+1383.9587j)
2024-11-14T08:03:50.000000,(1205.5947-678.1455j),(-1186.9114-705.8898j),(-18.68333+1384.0353j)
2024-11-14T08:04:00.000000,(1202.8002-679.19977j),(-1186.3711-703.835j),(-16.429087+1383.0348j)
2024-11-14T08:04:10.000000,(1203.7546-676.97705j),(-1185.112-705.3654j),(-18.642603+1382.3425j)
2024-11-14T08:04:20.000000,(1205.6932-673.64813j),(-1182.0686-708.4893j),(-23.62464+1382.1375j)
2024-11-14T08:04:40.000000,(1202.458-676.20685j),(-1183.0245-704.803j),(-19.433456+1381.0098j)
2024-11-14T08:04:50.000000,(1202.0071-676.74634j),(-1183.8326-703.8372j),(-18.174511+1380.5835j)
2024-11-14T08:05:00.000000,(1199.8386-678.614j),(-1184.1053-700.6716j),(-15.733317+1379.2855j)
2024-11-14T09:00:00.000000,(1201.3806-675.20734j),(-1181.9943-704.51746j),(-19.386314+1379.7249j)
2024-11-14T09:00:10.000000,(1203.1608-673.0545j),(-1180.2175-706.5889j),(-22.943266+1379.6434j)
2024-11-14T09:00:20.000000,(1199.0889-678.8157j),(-1183.364-700.0656j),(-15.72485+1378.8812j)
2024-11-14T09:00:40.000000,(1203.7462-671.73773j),(-1179.753-708.31586j),(-23.99319+1380.0536j)
2024-11-14T09:00:50.000000,(1204.0132-671.4344j),(-1179.7208-708.46204j),(-24.292423+1379.8965j)
2024-11-14T09:01:00.000000,(1202.624-673.501j),(-1181.556-705.95166j),(-21.06792+1379.4526j)
2024-11-14T09:01:10.000000,(1200.6512-676.9037j),(-1182.2338-702.2187j),(-18.417484+1379.1223j)
2024-11-14T09:01:20.000000,(1201.3168-675.72565j),(-1181.486-703.48175j),(-19.830816+1379.2074j)
2024-11-14T09:01:30.000000,(1199.7552-678.38495j),(-1183.6427-700.90717j),(-16.112602+1379.2921j)
2024-11-14T09:01:40.000000,(1201.3528-673.7647j),(-1179.818-704.77765j),(-21.534807+1378.5424j)
2024-11-14T09:01:50.000000,(1201.5745-674.01294j),(-1180.8698-704.785j),(-20.704714+1378.7979j)
2024-11-14T09:02:00.000000,(1198.5599-677.4665j),(-1182.0236-700.37915j),(-16.536407+1377.8457j)
2024-11-14T09:02:10.000000,(1199.4214-675.87885j),(-1181.4183-702.15234j),(-18.002993+1378.0312j)
2024-11-14T09:02:20.000000,(1202.0887-671.8163j),(-1179.3993-706.9348j),(-22.689413+1378.7511j)
2024-11-14T09:02:30.000000,(1202.4143-673.1383j),(-1179.7053-705.8979j),(-22.70893+1379.0363j)
2024-11-14T09:02:40.000000,(1201.5479-673.10455j),(-1179.7819-705.76074j),(-21.765888+1378.8652j)
2024-11-14T09:02:50.000000,(1205.1582-668.31696j),(-1176.9941-710.9293j),(-28.164038+1379.2463j)
2024-11-14T09:03:10.000000,(1193.4598-688.42975j),(-1189.2194-690.4893j),(-4.2404485+1378.9191j)
2024-11-14T09:03:20.000000,(1198.5332-678.5257j),(-1183.2072-700.3941j),(-15.326089+1378.9198j)
2024-11-14T09:03:30.000000,(1199.4346-677.05896j),(-1182.7919-701.359j),(-16.642673+1378.418j)
2024-11-14T09:03:40.000000,(1201.0781-674.0705j),(-1180.2059-704.7885j),(-20.872198+1378.859j)
2024-11-14T09:03:50.000000,(1199.3535-676.98267j),(-1181.8337-701.59186j),(-17.519695+1378.5746j)
2024-11-14T09:04:00.000000,(1200.19-676.8085j),(-1182.0658-701.8933j),(-18.124212+1378.7018j)
2024-11-14T09:04:10.000000,(1200.4519-677.6362j),(-1183.0131-701.7744j),(-17.438848+1379.4106j)
2024-11-14T09:04:20.000000,(1200.1237-677.0462j),(-1183.1461-702.0525j),(-16.977459+1379.0986j)
2024-11-14T09:04:30.000000,(1204.2238-670.0259j),(-1178.5565-708.5303j),(-25.66715+1378.5562j)
2024-11-14T09:04:40.000000,(1200.7932-674.8207j),(-1181.0924-704.2222j),(-19.700895+1379.043j)
2024-11-14T09:04:50.000000,(1199.1917-677.87115j),(-1182.521-701.2528j),(-16.670681+1379.124j)
2024-11-14T09:05:00.000000,(1201.6057-674.4592j),(-1180.8416-704.1194j),(-20.764168+1378.5786j)
2024-11-14T10:00:00.000000,(1204.7788-674.49817j),(-1183.5153-707.62775j),(-21.263569+1382.1259j)
2024-11-14T10:00:10.000000,(1207.9011-670.3762j),(-1180.4423-712.5337j),(-27.458887+1382.9099j)
2024-11-14T10:00:20.000000,(1198.3805-685.66833j),(-1190.555-696.495j),(-7.825471+1382.1633j)
2024-11-14T10:00:30.000000,(1203.1862-677.8049j),(-1185.6936-704.2867j),(-17.492586+1382.0916j)
2024-11-14T10:00:50.000000,(1203.311-675.1723j),(-1183.4706-707.26776j),(-19.840527+1382.4401j)
2024-11-14T10:01:00.000000,(1202.4149-677.5791j),(-1185.5286-703.7351j),(-16.886444+1381.3142j)
2024-11-14T10:01:10.000000,(1201.7809-677.5746j),(-1184.787-704.51855j),(-16.993935+1382.0931j)
2024-11-14T10:01:20.000000,(1205.3037-672.62366j),(-1182.6234-709.51733j),(-22.680252+1382.141j)
2024-11-14T10:01:30.000000,(1204.0675-673.43024j),(-1181.5415-708.80634j),(-22.525967+1382.2366j)
2024-11-14T10:01:40.000000,(1203.2753-674.1179j),(-1182.2289-707.761j),(-21.04639+1381.8789j)
2024-11-14T10:01:50.000000,(1203.7977-675.22455j),(-1183.5522-706.0728j),(-20.245409+1381.2974j)
2024-11-14T10:02:00.000000,(1203.8019-675.9j),(-1183.4391-705.9857j),(-20.362738+1381.8857j)
2024-11-14T10:02:10.000000,(1202.5986-678.10504j),(-1186.0898-704.0553j),(-16.50875+1382.1603j)
2024-11-14T10:02:20.000000,(1200.5864-679.47864j),(-1186.7268-702.0486j),(-13.859653+1381.5272j)
2024-11-14T10:02:30.000000,(1202.1848-679.21967j),(-1186.0488-702.8443j),(-16.13601+1382.064j)
2024-11-14T10:02:40.000000,(1203.6194-674.72614j),(-1183.9504-706.69086j),(-19.668879+1381.417j)
2024-11-14T10:03:00.000000,(1202.1094-675.3677j),(-1183.587-705.64734j),(-18.52239+1381.015j)
2024-11-14T10:03:10.000000,(1197.4128-685.9912j),(-1190.0347-695.1883j),(-7.378146+1381.1796j)
2024-11-14T10:03:20.000000,(1200.271-681.9729j),(-1186.6713-700.57684j),(-13.599666+1382.5497j)
2024-11-14T10:03:40.000000,(1205.1171-674.0698j),(-1182.6968-707.59326j),(-22.420301+1381.6631j)
2024-11-14T10:03:50.000000,(1203.739-675.56024j),(-1183.7891-706.40894j),(-19.949894+1381.9691j)
2024-11-14T10:04:00.000000,(1202.331-679.0424j),(-1185.3939-702.92816j),(-16.937141+1381.9706j)
2024-11-14T10:04:10.000000,(1203.5582-677.4089j),(-1185.0266-704.81696j),(-18.531572+1382.2258j)
2024-11-14T10:04:30.000000,(1204.0875-675.1379j),(-1182.4939-706.77966j),(-21.593712+1381.9175j)
2024-11-14T10:04:40.000000,(1204.3488-675.809j),(-1183.7411-706.2993j),(-20.607624+1382.1084j)
2024-11-14T10:04:50.000000,(1202.8866-676.1619j),(-1184.6323-705.4071j),(-18.254213+1381.569j)
2024-11-14T10:05:00.000000,(1202.3628-679.3105j),(-1186.6835-702.7669j),(-15.679312+1382.0774j)
2024-11-14T11:00:00.000000,(1203.6853-679.76776j),(-1187.6296-703.4259j),(-16.0556+1383.1936j)
2024-11-14T11:00:10.000000,(1204.416-679.9299j),(-1187.2502-704.6782j),(-17.165758+1384.608j)
2024-11-14T11:00:20.000000,(1202.3899-682.7976j),(-1188.5769-701.30927j),(-13.812996+1384.1068j)
2024-11-14T11:00:30.000000,(1204.3088-679.79517j),(-1187.8839-703.73755j),(-16.424898+1383.5327j)
2024-11-14T11:00:40.000000,(1205.6925-676.8757j),(-1186.2932-706.9136j),(-19.399288+1383.7892j)
2024-11-14T11:00:50.000000,(1202.6315-682.5372j),(-1188.7485-701.2225j),(-13.8829975+1383.7596j)
2024-11-14T11:01:00.000000,(1204.187-680.4428j),(-1187.9514-703.57245j),(-16.235504+1384.0153j)
2024-11-14T11:01:10.000000,(1207.4958-674.26184j),(-1184.1912-709.96796j),(-23.304697+1384.2299j)
2024-11-14T11:01:20.000000,(1207.1903-676.19586j),(-1185.8722-708.8049j),(-21.318157+1385.0007j)
2024-11-14T11:01:30.000000,(1208.1447-673.3409j),(-1184.3867-711.0105j),(-23.75803+1384.3513j)
2024-11-14T11:01:50.000000,(1204.4585-680.54486j),(-1188.3583-703.3813j),(-16.100275+1383.9261j)
2024-11-14T11:02:00.000000,(1205.1053-677.77716j),(-1186.2529-706.3949j),(-18.85246+1384.1721j)
2024-11-14T11:02:10.000000,(1206.2694-678.0646j),(-1187.1306-706.2091j),(-19.138779+1384.2737j)
2024-11-14T11:02:20.000000,(1205.9833-676.0856j),(-1184.8467-707.7032j),(-21.136675+1383.7887j)
2024-11-14T11:02:30.000000,(1204.5308-679.3704j),(-1186.8331-704.80475j),(-17.697582+1384.1752j)
2024-11-14T11:02:40.000000,(1204.0657-680.1114j),(-1188.4984-704.02264j),(-15.56726+1384.134j)
2024-11-14T11:02:50.000000,(1204.8942-679.45953j),(-1187.9865-704.273j),(-16.9077+1383.7325j)
2024-11-14T11:03:00.000000,(1200.4644-686.4055j),(-1192.076-697.2834j),(-8.388301+1383.689j)
2024-11-14T11:03:10.000000,(1201.0531-685.114j),(-1191.0789-699.6044j),(-9.974261+1384.7184j)
2024-11-14T11:03:20.000000,(1205.9265-678.3483j),(-1187.826-705.96704j),(-18.100416+1384.3153j)
2024-11-14T11:03:30.000000,(1203.2416-680.4022j),(-1188.3391-703.17957j),(-14.902459+1383.5818j)
2024-11-14T11:03:40.000000,(1204.5128-679.1758j),(-1187.4606-704.21515j),(-17.052212+1383.3909j)
2024-11-14T11:03:50.000000,(1206.312-675.0891j),(-1184.0939-708.9823j),(-22.218184+1384.0714j)
2024-11-14T11:04:00.000000,(1204.6227-676.6896j),(-1186.0696-706.5147j),(-18.553097+1383.2042j)
2024-11-14T11:04:10.000000,(1209.7744-669.30695j),(-1180.6971-714.5676j),(-29.077288+1383.8745j)
2024-11-14T11:04:20.000000,(1206.7133-674.20465j),(-1184.5107-709.7632j),(-22.202536+1383.9679j)
2024-11-14T11:04:30.000000,(1205.7603-677.2599j),(-1185.5903-707.2544j),(-20.169931+1384.5143j)
2024-11-14T11:04:40.000000,(1204.4054-679.5798j),(-1187.1089-704.10626j),(-17.29645+1383.686j)
2024-11-14T11:04:50.000000,(1203.7556-679.864j),(-1186.7467-704.1426j),(-17.008907+1384.0066j)
2024-11-14T11:05:00.000000,(1204.158-679.92914j),(-1186.8292-704.1813j),(-17.328762+1384.1104j)
2024-11-14T12:00:00.000000,(1202.9707-679.7817j),(-1186.9877-703.59814j),(-15.983076+1383.3798j)
2024-11-14T12:00:10.000000,(1204.4573-679.6594j),(-1187.4835-704.5201j),(-16.973701+1384.1794j)
2024-11-14T12:00:20.000000,(1203.2732-680.9629j),(-1188.2338-703.0173j),(-15.039439+1383.9802j)
2024-11-14T12:00:40.000000,(1202.5677-682.3755j),(-1188.6987-702.18896j),(-13.869056+1384.5645j)
2024-11-14T12:00:50.000000,(1204.9579-678.9733j),(-1186.8534-705.92664j),(-18.104506+1384.8999j)
2024-11-14T12:01:00.000000,(1203.5339-679.9464j),(-1187.3364-703.6168j),(-16.19759+1383.5632j)
2024-11-14T12:01:20.000000,(1202.7455-680.5781j),(-1187.3252-703.0591j),(-15.420275+1383.6372j)
2024-11-14T12:01:30.000000,(1203.9697-679.943j),(-1186.9238-704.0581j),(-17.045975+1384.0011j)
2024-11-14T12:01:40.000000,(1206.6354-674.8346j),(-1184.5339-708.7746j),(-22.10142+1383.6093j)
2024-11-14T12:01:50.000000,(1206.9333-675.4988j),(-1184.9391-708.49414j),(-21.99424+1383.9929j)
2024-11-14T12:02:00.000000,(1206.0631-675.2016j),(-1184.0914-708.9755j),(-21.971697+1384.1771j)
2024-11-14T12:02:10.000000,(1204.9553-678.3194j),(-1185.9203-705.27795j),(-19.035097+1383.5973j)
2024-11-14T12:02:20.000000,(1205.0387-676.698j),(-1185.7297-706.86346j),(-19.309044+1383.5614j)
2024-11-14T12:02:30.000000,(1205.1698-677.35614j),(-1185.94-706.8414j),(-19.229868+1384.1975j)
2024-11-14T12:02:40.000000,(1204.6995-678.9379j),(-1186.7067-705.00726j),(-17.9928+1383.9452j)
2024-11-14T12:02:50.000000,(1206.754-674.8577j),(-1183.8978-709.36444j),(-22.856144+1384.2222j)
2024-11-14T12:03:00.000000,(1204.3304-678.22516j),(-1186.3109-705.64734j),(-18.019548+1383.8724j)
2024-11-14T12:03:10.000000,(1204.212-679.5833j),(-1186.564-704.608j),(-17.64811+1384.1913j)
2024-11-14T12:03:20.000000,(1204.3517-679.09985j),(-1186.4521-704.717j),(-17.899614+1383.8169j)
2024-11-14T12:03:40.000000,(1205.0402-677.69415j),(-1186.1183-705.9463j),(-18.921816+1383.6405j)
2024-11-14T12:03:50.000000,(1204.7518-678.2133j),(-1186.1726-705.5399j),(-18.579306+1383.7533j)
2024-11-14T12:04:00.000000,(1204.5808-677.2783j),(-1184.7273-706.46844j),(-19.853552+1383.7468j)
2024-11-14T12:04:10.000000,(1205.2383-676.1785j),(-1184.7908-707.91504j),(-20.447426+1384.0935j)
2024-11-14T12:04:20.000000,(1205.8417-674.96356j),(-1183.9802-708.91345j),(-21.861486+1383.8771j)
2024-11-14T12:04:30.000000,(1205.1742-676.2087j),(-1184.1755-707.5428j),(-20.998753+1383.7515j)
2024-11-14T12:04:40.000000,(1207.3693-673.5523j),(-1182.9408-710.9511j),(-24.428524+1384.5034j)
2024-11-14T12:05:00.000000,(1204.0209-677.67914j),(-1185.5067-705.823j),(-18.514168+1383.5021j)
2024-11-14T13:00:00.000000,(1196.3358-677.0903j),(-1181.0862-699.5446j),(-15.2496195+1376.6349j)
2024-11-14T13:00:20.000000,(1196.575-674.8865j),(-1179.6707-701.038j),(-16.904327+1375.9246j)
2024-11-14T13:00:30.000000,(1198.1829-672.9718j),(-1178.8754-702.3337j),(-19.307524+1375.3055j)
2024-11-14T13:00:50.000000,(1198.9191-671.6366j),(-1177.1632-704.43506j),(-21.755934+1376.0717j)
2024-11-14T13:01:00.000000,(1198.5963-671.2597j),(-1177.0004-705.0187j),(-21.5959+1376.2784j)
2024-11-14T13:01:10.000000,(1198.2556-670.97546j),(-1177.0885-704.90393j),(-21.167088+1375.8794j)
2024-11-14T13:01:20.000000,(1199.7653-669.616j),(-1176.955-705.665j),(-22.810366+1375.281j)
2024-11-14T13:01:40.000000,(1198.1047-671.12177j),(-1177.3488-704.2309j),(-20.755915+1375.3527j)
2024-11-14T13:01:50.000000,(1195.7874-674.9984j),(-1179.6378-700.056j),(-16.149452+1375.0544j)
2024-11-14T13:02:00.000000,(1196.0033-675.42975j),(-1179.8215-699.82355j),(-16.181747+1375.2533j)
2024-11-14T13:02:10.000000,(1196.5336-673.8554j),(-1178.2037-702.40186j),(-18.329752+1376.2573j)
2024-11-14T13:02:20.000000,(1195.1768-677.59906j),(-1180.2844-698.1749j),(-14.892337+1375.7739j)
2024-11-14T13:02:30.000000,(1194.6027-676.4086j),(-1179.325-699.4056j),(-15.277754+1375.8142j)
2024-11-14T13:02:40.000000,(1197.9932-672.0801j),(-1176.8392-703.7984j),(-21.153938+1375.8785j)
2024-11-14T13:03:00.000000,(1194.923-679.5496j),(-1181.7994-697.32184j),(-13.123529+1376.8715j)
2024-11-14T13:03:10.000000,(1198.0682-673.3002j),(-1178.8983-703.4751j),(-19.169924+1376.7753j)
2024-11-14T13:03:20.000000,(1200.2877-668.3005j),(-1175.2924-708.31616j),(-24.995426+1376.6166j)
2024-11-14T13:03:30.000000,(1196.6082-675.26013j),(-1178.5145-700.8315j),(-18.093662+1376.0917j)
2024-11-14T13:03:50.000000,(1199.1469-672.7736j),(-1177.9071-703.9591j),(-21.23975+1376.7327j)
2024-11-14T13:04:00.000000,(1196.9463-675.73254j),(-1180.0363-701.16864j),(-16.9101+1376.9012j)
2024-11-14T13:04:10.000000,(1195.367-677.0202j),(-1180.5377-699.5212j),(-14.82916+1376.5414j)
2024-11-14T13:04:20.000000,(1198.5743-673.09485j),(-1177.9773-703.8815j),(-20.59706+1376.9763j)
2024-11-14T13:04:30.000000,(1198.7244-672.7357j),(-1178.2372-703.1249j),(-20.487167+1375.8606j)
2024-11-14T13:04:40.000000,(1197.6803-673.0453j),(-1178.377-703.41876j),(-19.303425+1376.464j)
2024-11-14T13:04:50.000000,(1197.8505-674.21796j),(-1178.6321-701.8283j),(-19.218306+1376.0463j)
2024-11-14T14:00:00.000000,(1204.708-681.26166j),(-1188.3508-704.5839j),(-16.35727+1385.8456j)
2024-11-14T14:00:10.000000,(1204.2819-679.94025j),(-1185.9829-704.8657j),(-18.298994+1384.806j)
2024-11-14T14:00:20.000000,(1204.9011-683.8278j),(-1190.8074-702.9413j),(-14.093741+1386.769j)
2024-11-14T14:00:30.000000,(1204.7285-682.10504j),(-1189.0896-705.286j),(-15.638968+1387.3911j)
2024-11-14T14:00:40.000000,(1204.2648-683.8371j),(-1189.7072-703.0969j),(-14.557579+1386.934j)
2024-11-14T14:00:50.000000,(1205.6232-677.9876j),(-1186.7416-707.3316j),(-18.881598+1385.3192j)
2024-11-14T14:01:00.000000,(1207.687-675.7056j),(-1185.1467-708.9911j),(-22.540216+1384.6968j)
2024-11-14T14:01:10.000000,(1204.9941-679.72705j),(-1187.3866-706.8106j),(-17.60756+1386.5376j)
2024-11-14T14:01:20.000000,(1206.0718-678.5115j),(-1187.8794-706.9939j),(-18.192432+1385.5054j)
2024-11-14T14:01:30.000000,(1205.3944-677.5719j),(-1186.5446-706.9189j),(-18.849785+1384.4907j)
2024-11-14T14:01:40.000000,(1207.1948-674.91406j),(-1184.1985-709.49567j),(-22.99635+1384.4098j)
2024-11-14T14:01:50.000000,(1206.7686-674.4876j),(-1184.052-710.97845j),(-22.716585+1385.4661j)
2024-11-14T14:02:00.000000,(1204.7064-679.36365j),(-1187.9161-705.4153j),(-16.790249+1384.7789j)
2024-11-14T14:02:10.000000,(1206.3721-675.12256j),(-1183.353-709.2814j),(-23.019+1384.4039j)
2024-11-14T14:02:20.000000,(1206.484-674.61005j),(-1184.5519-709.5469j),(-21.93218+1384.1569j)
2024-11-14T14:02:30.000000,(1202.2789-680.2009j),(-1187.1896-703.9568j),(-15.089408+1384.1577j)
2024-11-14T14:02:40.000000,(1204.7257-676.52576j),(-1184.1624-707.93195j),(-20.563375+1384.4578j)
2024-11-14T14:02:50.000000,(1203.4824-679.4613j),(-1186.9817-704.45056j),(-16.500685+1383.9119j)
2024-11-14T14:03:00.000000,(1203.9093-680.8696j),(-1186.8275-704.38043j),(-17.081797+1385.25j)
2024-11-14T14:03:10.000000,(1204.8761-679.9503j),(-1186.6128-705.13477j),(-18.263208+1385.0851j)
2024-11-14T14:03:20.000000,(1202.4652-681.29565j),(-1187.4427-703.28107j),(-15.022396+1384.5767j)
2024-11-14T14:03:30.000000,(1202.035-681.66156j),(-1186.6045-702.10986j),(-15.430471+1383.7715j)
2024-11-14T14:03:40.000000,(1204.8759-679.5649j),(-1187.0808-704.9348j),(-17.79504+1384.4998j)
2024-11-14T14:04:00.000000,(1206.6759-673.6526j),(-1182.4298-709.2126j),(-24.246092+1382.8652j)
2024-11-14T14:04:10.000000,(1203.8896-677.22595j),(-1184.7083-706.8815j),(-19.181341+1384.1074j)
2024-11-14T14:04:20.000000,(1206.9961-674.48804j),(-1184.0455-709.24475j),(-22.950483+1383.7328j)
2024-11-14T14:04:30.000000,(1207.4214-674.4327j),(-1183.2167-710.7232j),(-24.20472+1385.1559j)
2024-11-14T14:04:40.000000,(1203.1786-681.36426j),(-1187.889-702.69696j),(-15.289546+1384.0612j)
2024-11-14T14:04:50.000000,(1205.4608-676.7595j),(-1184.9806-708.16486j),(-20.48018+1384.9243j)
2024-11-14T14:05:00.000000,(1206.6683-676.332j),(-1184.5867-708.5623j),(-22.081696+1384.8943j)
2024-11-14T15:00:00.000000,(1214.9586-679.0754j),(-1191.8143-713.3898j),(-23.144346+1392.4651j)
2024-11-14T15:00:10.000000,(1214.19-681.61285j),(-1193.0717-712.3106j),(-21.118305+1393.9235j)
2024-11-14T15:00:20.000000,(1213.3783-682.1377j),(-1193.6086-710.53455j),(-19.769598+1392.6722j)
2024-11-14T15:00:30.000000,(1212.7585-683.5527j),(-1194.1022-709.0402j),(-18.656422+1392.5929j)
2024-11-14T15:00:40.000000,(1212.2828-683.7409j),(-1193.6864-709.1462j),(-18.59647+1392.8871j)
2024-11-14T15:00:50.000000,(1213.0668-682.6837j),(-1193.2635-710.3476j),(-19.80315+1393.0314j)
2024-11-14T15:01:00.000000,(1212.8083-681.52234j),(-1193.4512-710.95544j),(-19.357176+1392.4778j)
2024-11-14T15:01:10.000000,(1210.3236-686.7223j),(-1196.5901-706.47394j),(-13.733481+1393.1963j)
2024-11-14T15:01:20.000000,(1211.5421-682.05865j),(-1192.9512-709.7821j),(-18.591036+1391.8408j)
2024-11-14T15:01:30.000000,(1211.8087-682.3856j),(-1193.3628-709.9824j),(-18.445923+1392.368j)
2024-11-14T15:01:40.000000,(1212.1644-683.4376j),(-1194.7748-709.2817j),(-17.389656+1392.7194j)
2024-11-14T15:01:50.000000,(1214.7329-680.49536j),(-1192.5948-712.88824j),(-22.138144+1393.3837j)
2024-11-14T15:02:00.000000,(1210.5956-685.54865j),(-1194.9729-707.2104j),(-15.622733+1392.759j)
2024-11-14T15:02:10.000000,(1213.5587-682.29553j),(-1193.4039-711.3309j),(-20.15484+1393.6263j)
2024-11-14T15:02:20.000000,(1213.0397-681.85956j),(-1192.8926-711.08075j),(-20.14709+1392.9403j)
2024-11-14T15:02:30.000000,(1213.0035-679.3346j),(-1190.6866-711.6461j),(-22.316845+1390.9807j)
2024-11-14T15:02:40.000000,(1211.4496-682.1241j),(-1193.1451-709.9793j),(-18.304506+1392.1034j)
2024-11-14T15:02:50.000000,(1211.4075-684.64185j),(-1194.1539-708.2303j),(-17.253536+1392.8721j)
2024-11-14T15:03:00.000000,(1212.6206-682.0376j),(-1193.2538-711.23926j),(-19.366808+1393.2769j)
2024-11-14T15:03:10.000000,(1206.3218-692.21405j),(-1199.264-700.4798j),(-7.057672+1392.6938j)
2024-11-14T15:03:20.000000,(1210.7543-685.043j),(-1195.2335-707.35767j),(-15.520653+1392.4008j)
2024-11-14T15:03:30.000000,(1210.769-684.0375j),(-1193.3914-708.5569j),(-17.377699+1392.5944j)
2024-11-14T15:03:40.000000,(1209.7928-687.05914j),(-1195.8114-705.53217j),(-13.981479+1392.5913j)
2024-11-14T15:03:50.000000,(1210.4028-684.8074j),(-1194.3502-707.9636j),(-16.052645+1392.771j)
2024-11-14T15:04:00.000000,(1212.8378-678.41095j),(-1190.401-713.4056j),(-22.436785+1391.8165j)
2024-11-14T15:04:10.000000,(1215.0537-674.45184j),(-1187.9845-716.64386j),(-27.06919+1391.0957j)
