t,a,b,c
2024-11-14T07:04:10.000000,(-1.2261545e-08+3.074105e-08j),(4.6955208e-08+3.933359e-08j),(-8.7712e-08+8.4855856e-10j)
2024-11-14T07:04:20.000000,(3.358077e-08+1.638471e-07j),(4.046136e-08+6.477321e-08j),(-7.109975e-09+1.3633326e-09j)
2024-11-14T07:04:30.000000,(4.4347402e-08+1.3806037e-07j),(2.7575965e-08-3.6578772e-08j),(-1.210822e-07-2.3960638e-09j)
2024-11-14T07:04:50.000000,(-7.726456e-09+3.4859283e-08j),(-2.009385e-08-1.7542456e-08j),(3.21712e-08-1.114131e-10j)
2024-11-14T07:05:00.000000,(4.1913808e-08+6.311464e-08j),(1.3100134e-08+1.6115814e-08j),(-9.247808e-08+1.2428245e-09j)
2024-11-14T08:00:00.000000,(-7793216.5+6844581.5j),(10863412+5371297j),(-3070195-12215879j)
2024-11-14T08:00:10.000000,(-3845318.8+4602121.5j),(6471396.5+2356277.5j),(-2626078-6958399j)
2024-11-14T08:00:20.000000,(-8023759.5+6975761.5j),(10716573+5040787j),(-2692812.8-12016549j)
2024-11-14T08:00:30.000000,(-7419785.5+6648599.5j),(10175184+5004080j),(-2755398.5-11652680j)
2024-11-14T08:00:50.000000,(-6924769.5+6267916.5j),(9841167+4466013j),(-2916397.8-10733930j)
2024-11-14T08:01:00.000000,(-8700913+7769791j),(11941416+5793238.5j),(-3240503.2-13563030j)
2024-11-14T08:01:20.000000,(-9649352+7985109j),(12551409+6029337.5j),(-2902057-14014447j)
2024-11-14T08:01:30.000000,(-7477604+7064452j),(10251165+4612483j),(-2773561-11676935j)
2024-11-14T08:01:50.000000,(-7847615+6928832j),(10997715+5256270.5j),(-3150099.8-12185102j)
2024-11-14T08:02:00.000000,(-8103476.5+7278456.5j),(11191662+5219939.5j),(-3088185.2-12498396j)
2024-11-14T08:02:10.000000,(-8661181+7488319.5j),(11584915+5577750j),(-2923734.5-13066069j)
2024-11-14T08:02:30.000000,(-8830945+7555015.5j),(11777573+5418431j),(-2946628.5-12973446j)
2024-11-14T08:02:40.000000,(-8304592+7318816.5j),(11386335+5472838j),(-3081743.2-12791654j)
2024-11-14T08:02:50.000000,(-8282928+7461893j),(11102848+5329620.5j),(-2819920.2-12791513j)
2024-11-14T08:03:00.000000,(-7101655.5+6437105j),(10020871+4624603j),(-2919215.2-11061708j)
2024-11-14T08:03:30.000000,(-8836823+7358737.5j),(11742003+5406761.5j),(-2905179.8-12765499j)
2024-11-14T08:03:40.000000,(-9762746+8009927j),(12441922+5813053j),(-2679176-13822980j)
2024-11-14T08:03:50.000000,(-8927559+7714391.5j),(11582332+5401759.5j),(-2654772.5-13116151j)
2024-11-14T08:04:00.000000,(-8590030+7359099.5j),(11491014+5499951j),(-2900983.8-12859051j)
2024-11-14T08:04:10.000000,(-8916267+7318310.5j),(11531963+5470173.5j),(-2615696-12788484j)
2024-11-14T08:04:20.000000,(-8656904+7167292.5j),(11189718+5589261j),(-2532813.5-12756553j)
2024-11-14T08:04:40.000000,(-8481611+7118521.5j),(11144819+5497681.5j),(-2663207.5-12616203j)
2024-11-14T08:04:50.000000,(-8805575+7161642j),(11522973+5626659.5j),(-2717398-12788301j)
2024-11-14T08:05:00.000000,(-8137307+6892020.5j),(10613977+5205121.5j),(-2476669.8-12097142j)
2024-11-14T09:00:00.000000,(-8776083+7511014.5j),(11516037+5582593j),(-2739954-13093608j)
2024-11-14T09:00:10.000000,(-9396255+8045557.5j),(12128053+6176250j),(-2731797.8-14221807j)
2024-11-14T09:00:20.000000,(-8055903.5+7321037j),(10760916+5219732j),(-2705012.2-12540769j)
2024-11-14T09:00:40.000000,(-9982225+8219731.5j),(12905024+6472344.5j),(-2922799.5-14692076j)
2024-11-14T09:00:50.000000,(-9636435+8085160.5j),(12450854+6242357j),(-2814418.2-14327518j)
2024-11-14T09:01:00.000000,(-9044362+7847951.5j),(11784358+5627873.5j),(-2739996-13475825j)
2024-11-14T09:01:10.000000,(-8408661+7341974j),(11223379+5449880j),(-2814718.8-12791854j)
2024-11-14T09:01:20.000000,(-8266327.5+7391187.5j),(10911170+5344849.5j),(-2644842.2-12736037j)
2024-11-14T09:01:30.000000,(-9106364+7840861.5j),(11880464+5864524.5j),(-2774099.2-13705386j)
2024-11-14T09:01:40.000000,(-9162379+7818654.5j),(11909511+5923335.5j),(-2747132.5-13741990j)
2024-11-14T09:01:50.000000,(-8558715+7426820.5j),(11404983+5527820.5j),(-2846268.5-12954641j)
2024-11-14T09:02:00.000000,(-9190272+7966123.5j),(12049799+5865248j),(-2859527.5-13831371j)
2024-11-14T09:02:10.000000,(-8321088.5+7368862j),(11113266+5234190j),(-2792177.8-12603052j)
2024-11-14T09:02:20.000000,(-8802186+7575222j),(11781685+5621761j),(-2979499.5-13196983j)
2024-11-14T09:02:30.000000,(-8907900+7874453.5j),(11864582+5945924.5j),(-2956682-13820378j)
2024-11-14T09:02:40.000000,(-9321505+7891113.5j),(12266419+5914494.5j),(-2944914-13805608j)
2024-11-14T09:02:50.000000,(-9945602+8384182j),(12779821+6344462j),(-2834219-14728644j)
2024-11-14T09:03:10.000000,(-8916868+7907328j),(11861791+5728530j),(-2944923.2-13635858j)
2024-11-14T09:03:20.000000,(-8966481+7777896.5j),(11934868+5767867j),(-2968387.2-13545763j)
2024-11-14T09:03:30.000000,(-9105159+7908594.5j),(11954057+5817177j),(-2848897.5-13725772j)
2024-11-14T09:03:40.000000,(-9060279+7736152j),(12023535+5949889j),(-2963255.5-13686041j)
2024-11-14T09:03:50.000000,(-9085489+7835453j),(12002227+5759417.5j),(-2916737.5-13594870j)
2024-11-14T09:04:00.000000,(-8687594+7578037.5j),(11534736+5629500j),(-2847142.5-13207538j)
2024-11-14T09:04:10.000000,(-8415279+7371148j),(11203627+5429552j),(-2788348-12800700j)
2024-11-14T09:04:20.000000,(-8700144+7424276j),(11517181+5443822.5j),(-2817036.8-12868099j)
2024-11-14T09:04:30.000000,(-10353540+8571437j),(13084076+6304117.5j),(-2730536.2-14875555j)
2024-11-14T09:04:40.000000,(-8741206+7184323.5j),(11486137+5785309j),(-2744931.5-12969633j)
2024-11-14T09:04:50.000000,(-8523241+7250457.5j),(11159328+5538078j),(-2636087.8-12788536j)
2024-11-14T09:05:00.000000,(-8868915+7669208j),(11567162+5852335j),(-2698246.8-13521543j)
2024-11-14T10:00:00.000000,(-9761786+7809493j),(12118497+6003982.5j),(-2356711-13813476j)
2024-11-14T10:00:10.000000,(-6878519.5+6349459.5j),(9393929+4690892j),(-2515409.5-11040351j)
2024-11-14T10:00:20.000000,(-7958067+6935741j),(10417842+4945381j),(-2459775.2-11881122j)
2024-11-14T10:00:30.000000,(-8859396+7362026j),(11460768+5477665j),(-2601372-12839691j)
2024-11-14T10:00:50.000000,(-6038652+5368105j),(8737137+3902442.8j),(-2698484.8-9270548j)
2024-11-14T10:01:00.000000,(-7566679.5+6582221j),(9929646+4451678j),(-2362966.5-11033899j)
2024-11-14T10:01:10.000000,(-7203338.5+6368428.5j),(9934468+4817765.5j),(-2731129.2-11186194j)
2024-11-14T10:01:20.000000,(-9073680+7373275.5j),(11792504+5439870j),(-2718823.8-12813146j)
2024-11-14T10:01:30.000000,(-9800128+8043877j),(12653774+6315651j),(-2853646-14359528j)
2024-11-14T10:01:40.000000,(-8999815+7192656j),(11619251+5565458.5j),(-2619435.8-12758115j)
2024-11-14T10:01:50.000000,(-9452740+7678187j),(12059253+5931471.5j),(-2606512.5-13609658j)
2024-11-14T10:02:00.000000,(-8877843+7699350j),(11681226+5789050.5j),(-2803382.5-13488401j)
2024-11-14T10:02:10.000000,(-7668573.5+6794597j),(10181256+4589129j),(-2512682.5-11383726j)
2024-11-14T10:02:20.000000,(-7604418+6577367j),(10238275+4812701.5j),(-2633856.5-11390068j)
2024-11-14T10:02:30.000000,(-7604700+6886728.5j),(10113119+4730579.5j),(-2508419.5-11617308j)
2024-11-14T10:02:40.000000,(-8252675.5+7034610j),(10728867+5112842.5j),(-2476191.2-12147452j)
2024-11-14T10:03:00.000000,(-8589861+7076134j),(11331751+5097311.5j),(-2741889.2-12173446j)
2024-11-14T10:03:10.000000,(-7922992+6941823j),(10770660+4865819.5j),(-2847668.2-11807642j)
2024-11-14T10:03:20.000000,(-5986392.5+6012189.5j),(8816649+4094186.2j),(-2830256.2-10106376j)
2024-11-14T10:03:40.000000,(-8120948.5+7249694.5j),(10715594+5064262j),(-2594645-12313957j)
2024-11-14T10:03:50.000000,(-9225413+7454946j),(11928974+5559360j),(-2703560.5-13014306j)
2024-11-14T10:04:00.000000,(-8297583+7087117j),(11065043+5325729.5j),(-2767459.8-12412846j)
2024-11-14T10:04:10.000000,(-7711138+6957271j),(10445965+4956355j),(-2734827-11913626j)
2024-11-14T10:04:30.000000,(-7468921+6664783j),(10122386+4780930.5j),(-2653465.5-11445714j)
2024-11-14T10:04:40.000000,(-9235403+7728922.5j),(11865795+5640402.5j),(-2630392-13369325j)
2024-11-14T10:04:50.000000,(-8296860+7203384.5j),(11064869+5174953.5j),(-2768008.8-12378338j)
2024-11-14T10:05:00.000000,(-8698831+7473127.5j),(11348223+5047704.5j),(-2649391.8-12520832j)
2024-11-14T11:00:00.000000,(-8340389.5+6990144j),(10971285+5355151.5j),(-2630895.5-12345296j)
2024-11-14T11:00:10.000000,(-5451227.5+5404624.5j),(8140854.5+4045934.5j),(-2689627-9450559j)
2024-11-14T11:00:20.000000,(-8960421+7495280.5j),(11810760+5818010.5j),(-2850338.8-13313291j)
2024-11-14T11:00:30.000000,(-8203631.5+7152070.5j),(10994358+5404742.5j),(-2790726.5-12556813j)
2024-11-14T11:00:40.000000,(-9080759+7346321j),(11929319+5790153j),(-2848559.5-13136474j)
2024-11-14T11:00:50.000000,(-8634816+7500708j),(11428990+5561375j),(-2794174.8-13062083j)
2024-11-14T11:01:00.000000,(-9638053+7992929.5j),(12435009+6088115.5j),(-2796955.8-14081045j)
2024-11-14T11:01:10.000000,(-10011606+8093700j),(12865954+6626369.5j),(-2854347.2-14720070j)
2024-11-14T11:01:20.000000,(-9584326+7777643.5j),(12456268+6322364.5j),(-2871942.2-14100008j)
2024-11-14T11:01:30.000000,(-9625956+7785923.5j),(12318992+6119708j),(-2693035.8-13905631j)
2024-11-14T11:01:50.000000,(-7515111.5+6817153.5j),(10216854+5058531j),(-2701743-11875684j)
2024-11-14T11:02:00.000000,(-8528450+7106253j),(11162754+5596822j),(-2634303.8-12703075j)
2024-11-14T11:02:10.000000,(-7538401.5+6699302.5j),(10345473+5051032j),(-2807071.8-11750335j)
2024-11-14T11:02:20.000000,(-8553036+7138530j),(11335310+5942059j),(-2782274.5-13080589j)
2024-11-14T11:02:30.000000,(-7992613.5+6743341j),(10704018+5309664j),(-2711405-12053005j)
2024-11-14T11:02:40.000000,(-7949154+6758653j),(10686418+5308000j),(-2737264.2-12066653j)
2024-11-14T11:02:50.000000,(-8439722+7184381.5j),(10904446+5379855j),(-2464724-12564236j)
2024-11-14T11:03:00.000000,(-6867312.5+6248535j),(9373108+4327602j),(-2505795.2-10576137j)
2024-11-14T11:03:10.000000,(-7405601+6324526j),(10076948+4798175j),(-2671347.2-11122701j)
2024-11-14T11:03:20.000000,(-8833125+7490925.5j),(11399673+5586498j),(-2566548-13077423j)
2024-11-14T11:03:30.000000,(-8637112+7065020.5j),(11226855+5483887.5j),(-2589743.2-12548908j)
2024-11-14T11:03:40.000000,(-6808769+6317315.5j),(9332042+4650720j),(-2523272.8-10968035j)
2024-11-14T11:03:50.000000,(-9039047+7410611j),(11711808+6050135j),(-2672761-13460746j)
2024-11-14T11:04:00.000000,(-8542609+6963363.5j),(11049363+5333792j),(-2506753.8-12297155j)
2024-11-14T11:04:10.000000,(-7818048.5+6850320.5j),(10489975+5393555.5j),(-2671927-12243876j)
2024-11-14T11:04:20.000000,(-8703785+7246651j),(11568595+5811835.5j),(-2864809.5-13058487j)
2024-11-14T11:04:30.000000,(-8497726+7201340j),(11201683+5712832.5j),(-2703956.2-12914173j)
2024-11-14T11:04:40.000000,(-8658951+7413446.5j),(11354048+5803984.5j),(-2695097.5-13217431j)
2024-11-14T11:04:50.000000,(-7512716.5+6750172j),(10299856+5139730.5j),(-2787139.5-11889903j)
2024-11-14T11:05:00.000000,(-7314393+6559186j),(10162913+5224324j),(-2848520.2-11783510j)
2024-11-14T12:00:00.000000,(-9610282+8127466.5j),(12490984+5723676.5j),(-2880701.8-13851143j)
2024-11-14T12:00:10.000000,(-8792542+7740457j),(11666936+5219709.5j),(-2874394.5-12960166j)
2024-11-14T12:00:20.000000,(-8755375+7518049.5j),(11653713+5236025j),(-2898338-12754074j)
2024-11-14T12:00:40.000000,(-9567908+8019862.5j),(12479961+5790022.5j),(-2912052.5-13809885j)
2024-11-14T12:00:50.000000,(-8659766+7418695j),(11606320+5324413j),(-2946554.8-12743108j)
2024-11-14T12:01:00.000000,(-7575876.5+6803693j),(10414566+4700166.5j),(-2838689.5-11503859j)
2024-11-14T12:01:20.000000,(-7146293+6593593.5j),(10077851+4569013.5j),(-2931558.5-11162607j)
2024-11-14T12:01:30.000000,(-7021426+6566181.5j),(9950717+4501535j),(-2929291-11067716j)
2024-11-14T12:01:40.000000,(-9515455+7985207j),(12402491+5743717j),(-2887036.8-13728924j)
2024-11-14T12:01:50.000000,(-9515997+8076479j),(12298035+5748770j),(-2782038-13825249j)
2024-11-14T12:02:00.000000,(-9235918+7791735j),(12294273+5854934j),(-3058354.5-13646669j)
2024-11-14T12:02:10.000000,(-8792208+7866159.5j),(11774248+5555566.5j),(-2982040.2-13421726j)
2024-11-14T12:02:20.000000,(-9238969+7841036j),(11980022+5551089j),(-2741053-13392125j)
2024-11-14T12:02:30.000000,(-8900764+7686909j),(11864229+5575653.5j),(-2963464.2-13262563j)
2024-11-14T12:02:40.000000,(-8736750+7662330j),(11677031+5294367j),(-2940280.8-12956697j)
2024-11-14T12:02:50.000000,(-8392464+7563384j),(11458844+5314382.5j),(-3066380.2-12877766j)
2024-11-14T12:03:00.000000,(-8758905+7601891j),(11872089+5356850.5j),(-3113184.2-12958741j)
2024-11-14T12:03:10.000000,(-8113804+7338600j),(11176215+5044639.5j),(-3062411-12383240j)
2024-11-14T12:03:20.000000,(-8098397+7455426j),(11101609+4943052.5j),(-3003211.5-12398478j)
2024-11-14T12:03:40.000000,(-8240703.5+7473644j),(11325870+5059857.5j),(-3085166.8-12533502j)
2024-11-14T12:03:50.000000,(-8948768+7995285j),(11953271+5355179.5j),(-3004503.2-13350464j)
2024-11-14T12:04:00.000000,(-8271600+7623869j),(11438519+5079276j),(-3166918.8-12703145j)
2024-11-14T12:04:10.000000,(-8564938+7558727j),(11724446+5133702j),(-3159508-12692429j)
2024-11-14T12:04:20.000000,(-9236597+8049931.5j),(12396762+5734478.5j),(-3160165-13784410j)
2024-11-14T12:04:30.000000,(-8968102+7868303j),(12070610+5503549.5j),(-3102507.8-13371852j)
2024-11-14T12:04:40.000000,(-9763907+8309268j),(12987196+6031009.5j),(-3223288.8-14340278j)
2024-11-14T12:05:00.000000,(-10223348+8568566j),(13341953+6136513.5j),(-3118605.2-14705080j)
2024-11-14T13:00:00.000000,(-8676677+7570050.5j),(11582986+5569878j),(-2906309.2-13139928j)
2024-11-14T13:00:20.000000,(-7050601.5+6272608j),(9750801+4605364.5j),(-2700200-10877973j)
2024-11-14T13:00:30.000000,(-8285383.5+7061768j),(11001483+5271440.5j),(-2716099.5-12333209j)
2024-11-14T13:00:50.000000,(-8797807+7564761.5j),(11608354+5924127j),(-2810546.5-13488888j)
2024-11-14T13:01:00.000000,(-8807194+7272835j),(11642203+5696854j),(-2835009-12969689j)
2024-11-14T13:01:10.000000,(-9296458+7686998.5j),(12121616+6158926j),(-2825158-13845924j)
2024-11-14T13:01:20.000000,(-9168482+7494737.5j),(11760000+5702274j),(-2591518-13197011j)
2024-11-14T13:01:40.000000,(-9020572+7489147j),(11914523+5694769j),(-2893951.8-13183916j)
2024-11-14T13:01:50.000000,(-8049853+6957739.5j),(10750889+4983460j),(-2701036-11941200j)
2024-11-14T13:02:00.000000,(-8614103+7433879j),(11498768+5591945j),(-2884665.2-13025824j)
2024-11-14T13:02:10.000000,(-8515967+7171906.5j),(11507810+5798600j),(-2991843-12970507j)
2024-11-14T13:02:20.000000,(-8008636+7108635j),(10720618+5284610j),(-2711982-12393245j)
2024-11-14T13:02:30.000000,(-8349686.5+7052619j),(11127329+5497331.5j),(-2777642.5-12549951j)
2024-11-14T13:02:40.000000,(-7501777.5+6530277j),(10258062+5005863.5j),(-2756284.8-11536140j)
2024-11-14T13:03:00.000000,(-8345559+7212029j),(11323671+5674855j),(-2978112-12886884j)
2024-11-14T13:03:10.000000,(-9272324+7741295j),(12346237+6023834j),(-3073913.5-13765129j)
2024-11-14T13:03:20.000000,(-9940959+7989009j),(12988175+6539270.5j),(-3047216-14528280j)
2024-11-14T13:03:30.000000,(-7983674.5+7040088j),(10942051+5562959j),(-2958376.2-12603047j)
2024-11-14T13:03:50.000000,(-9299157+7634605.5j),(12060238+6068212.5j),(-2761080.5-13702818j)
2024-11-14T13:04:00.000000,(-9020675+7328741.5j),(11859887+5937161j),(-2839211.8-13265902j)
2024-11-14T13:04:10.000000,(-8616807+7223962j),(11451582+5772025.5j),(-2834775.8-12995987j)
2024-11-14T13:04:20.000000,(-9006387+7414722j),(11753006+5921757j),(-2746619-13336479j)
2024-11-14T13:04:30.000000,(-8372822+7144480.5j),(10927121+5379993.5j),(-2554298.5-12524474j)
2024-11-14T13:04:40.000000,(-7510359.5+6349328.5j),(10345051+5236108j),(-2834691.5-11585437j)
2024-11-14T13:04:50.000000,(-8011369+7022939.5j),(10673878+5493703j),(-2662509.2-12516642j)
2024-11-14T14:00:00.000000,(-8237391.5+7325182.5j),(11276791+5259061j),(-3039399.5-12584244j)
2024-11-14T14:00:10.000000,(-5309094.5+5363893j),(8281321+3892913.2j),(-2972226.5-9256806j)
2024-11-14T14:00:20.000000,(-6134451.5+6234109j),(9054339+4019461.8j),(-2919887-10253571j)
2024-11-14T14:00:30.000000,(-7909279+7202679.5j),(11128875+5199853.5j),(-3219596.8-12402533j)
2024-11-14T14:00:40.000000,(-7743351+7030240j),(10886419+5016397j),(-3143068.2-12046637j)
2024-11-14T14:00:50.000000,(-8100326.5+6884029.5j),(10705732+5033907j),(-2605405.8-11917936j)
2024-11-14T14:01:00.000000,(-8236119.5+7039094.5j),(10850046+5235589.5j),(-2613926.2-12274684j)
2024-11-14T14:01:10.000000,(-8797037+7322458.5j),(11731784+5433203.5j),(-2934747.5-12755662j)
2024-11-14T14:01:20.000000,(-7116891+6458771.5j),(9869878+4460130j),(-2752987-10918902j)
2024-11-14T14:01:30.000000,(-8240934.5+6918732.5j),(10922905+5066399.5j),(-2681971-11985132j)
2024-11-14T14:01:40.000000,(-9635299+7859118.5j),(12250685+5801040.5j),(-2615386.5-13660159j)
2024-11-14T14:01:50.000000,(-8893294+7260142.5j),(11786013+5474996.5j),(-2892718.8-12735139j)
2024-11-14T14:02:00.000000,(-8691856+7559702j),(11286923+5067128j),(-2595067.5-12626830j)
2024-11-14T14:02:10.000000,(-9319269+7649094.5j),(11975300+5990439j),(-2656031.2-13639533j)
2024-11-14T14:02:20.000000,(-9515704+7778665j),(12110180+5665829.5j),(-2594476-13444494j)
2024-11-14T14:02:30.000000,(-8014394+6952145j),(10707918+5189544j),(-2693523.8-12141689j)
2024-11-14T14:02:40.000000,(-8461737+7305697.5j),(11292841+5698454j),(-2831104.5-13004151j)
2024-11-14T14:02:50.000000,(-9478731+7708694j),(12023634+5811669j),(-2544903-13520363j)
2024-11-14T14:03:00.000000,(-8027757+6953481.5j),(10973672+5443564.5j),(-2945915.2-12397046j)
2024-11-14T14:03:10.000000,(-7838333.5+7325440.5j),(10595986+5129500.5j),(-2757652.2-12454941j)
2024-11-14T14:03:20.000000,(-8447317+7000120.5j),(11297748+5565717j),(-2850431-12565837j)
2024-11-14T14:03:30.000000,(-6803551.5+6308138.5j),(9404676+4591056.5j),(-2601125-10899195j)
2024-11-14T14:03:40.000000,(-7306360.5+6916110j),(9856510+4607201.5j),(-2550149.2-11523312j)
2024-11-14T14:04:00.000000,(-8532543+7422313.5j),(10936251+5403858.5j),(-2403708.2-12826172j)
2024-11-14T14:04:10.000000,(-7999277+6830595.5j),(10933501+4997912.5j),(-2934224.2-11828508j)
2024-11-14T14:04:20.000000,(-8518337+7252277.5j),(11147467+5417132j),(-2629130-12669409j)
2024-11-14T14:04:30.000000,(-7676813+6893606j),(10430261+4884718.5j),(-2753448.5-11778324j)
2024-11-14T14:04:40.000000,(-6903263.5+6349795.5j),(9626940+4356135.5j),(-2723676.2-10705931j)
2024-11-14T14:04:50.000000,(-9507375+7807544.5j),(12256418+6161632.5j),(-2749043.5-13969177j)
2024-11-14T14:05:00.000000,(-9128005+7686534j),(11781488+5647757.5j),(-2653483.5-13334292j)
2024-11-14T15:00:00.000000,(-10090075+8372292.5j),(13053611+6441788.5j),(-2963536-14814081j)
2024-11-14T15:00:10.000000,(-8979269+7700991j),(12266069+5896631j),(-3286800.2-13597622j)
2024-11-14T15:00:20.000000,(-8479568+7552358j),(11417908+5440499j),(-2938340-12992857j)
2024-11-14T15:00:30.000000,(-8720209+7765294.5j),(11853523+5712286.5j),(-3133313.5-13477581j)
2024-11-14T15:00:40.000000,(-6933769.5+6571766.5j),(10183168+4739669j),(-3249398.2-11311435j)
2024-11-14T15:00:50.000000,(-7978163+7250218j),(11189807+5364140j),(-3211644-12614358j)
2024-11-14T15:01:00.000000,(-8883837+7579678j),(11981829+5471770j),(-3097992-13051448j)
2024-11-14T15:01:10.000000,(-8363738.5+7493741j),(11424161+5139327.5j),(-3060422-12633069j)
2024-11-14T15:01:20.000000,(-9146694+7903407.5j),(12287270+5775470.5j),(-3140576.2-13678878j)
2024-11-14T15:01:30.000000,(-8742415+7559282j),(11902633+5442728j),(-3160217.5-13002010j)
2024-11-14T15:01:40.000000,(-8715446+7674829.5j),(11731045+5456740j),(-3015598.5-13131570j)
2024-11-14T15:01:50.000000,(-8254618.5+7508002j),(11328356+5279105j),(-3073737-12787107j)
2024-11-14T15:02:00.000000,(-8209438.5+7160820.5j),(11231158+5276875.5j),(-3021719.8-12437696j)
2024-11-14T15:02:10.000000,(-8847431+7516157j),(11760968+5638418.5j),(-2913536.5-13154576j)
2024-11-14T15:02:20.000000,(-9496250+7903759.5j),(12434106+6072435j),(-2937856.2-13976195j)
2024-11-14T15:02:30.000000,(-9094797+7543269j),(11859449+6011917.5j),(-2764651.8-13555186j)
2024-11-14T15:02:40.000000,(-7966708+6901325.5j),(10720683+4953383.5j),(-2753974.8-11854709j)
2024-11-14T15:02:50.000000,(-8739145+7603378j),(11934497+5722104j),(-3195352.5-13325482j)
2024-11-14T15:03:00.000000,(-9316280+7803749j),(12502986+5772685.5j),(-3186705.8-13576435j)
2024-11-14T15:03:10.000000,(-11508876+9288625j),(14587528+7013749.5j),(-3078652.8-16302375j)
2024-11-14T15:03:20.000000,(-8935021+7744371.5j),(11908565+5627450j),(-2973544.2-13371821j)
2024-11-14T15:03:30.000000,(-8306085+7267844.5j),(11336764+5509519.5j),(-3030678.8-12777364j)
2024-11-14T15:03:40.000000,(-7793503+7162706.5j),(10698626+5057112.5j),(-2905123-12219819j)
2024-11-14T15:03:50.000000,(-7723162.5+6887244.5j),(10758869+5141978.5j),(-3035706.5-12029223j)
2024-11-14T15:04:00.000000,(-9510673+7934725.5j),(12356305+5810398j),(-2845631.8-13745124j)
2024-11-14T15:04:10.000000,(-11072297+8864493j),(13823169+6737779j),(-2750872-15602272j)
2024-11-14T15:04:20.000000,(-10672346+8704206j),(13572784+6530002j),(-2900438.2-15234208j)
2024-11-14T15:04:30.000000,(-9178015+7853715.5j),(12090260+5732697.5j),(-2912244.5-13586413j)
2024-11-14T15:04:40.000000,(-9345841+7708101j),(12130678+5816648j),(-2784836.2-13524749j)
2024-11-14T15:04:50.000000,(-9354681+7805869j),(12246162+5918303j),(-2891481.2-13724172j)
2024-11-14T16:00:00.000000,(-8205714.5+7527472.5j),(10932609+5235723.5j),(-2726894.5-12763196j)
2024-11-14T16:00:10.000000,(-1383548.8+3545316.5j),(4198490.5+1045669.44j),(-2814941.8-4590986j)
2024-11-14T16:00:20.000000,(-8655769+7310269j),(11514188+5504498j),(-2858419.2-12814767j)
2024-11-14T16:00:30.000000,(-8586245+7442365j),(11181245+5578257j),(-2595000.5-13020622j)
2024-11-14T16:00:40.000000,(-7880013.5+7018914.5j),(10538848+4986502j),(-2658834.8-12005416j)
2024-11-14T16:00:50.000000,(-8277449.5+7232768j),(11182437+5457270.5j),(-2904987-12690038j)
