t,a,b,c
2024-11-14T09:03:30.000000,(25.755476+297.4968j),(218.39714-143.91628j),(-242.11548-147.17943j)
2024-11-14T09:03:40.000000,(21.868254+298.0627j),(226.70514-144.62915j),(-246.9251-146.67426j)
2024-11-14T09:03:50.000000,(20.7347+300.91025j),(229.09146-146.21297j),(-247.76605-147.6005j)
2024-11-14T09:04:00.000000,(22.19227+298.75705j),(222.36208-144.0914j),(-242.87009-147.95868j)
2024-11-14T09:04:10.000000,(24.287119+297.5602j),(220.65424-144.3618j),(-243.51472-146.64445j)
2024-11-14T09:04:20.000000,(22.241144+298.74612j),(225.27518-143.96053j),(-245.67892-147.493j)
2024-11-14T09:04:30.000000,(20.924227+298.96814j),(228.45695-144.55032j),(-246.89833-147.54166j)
2024-11-14T09:04:40.000000,(23.718374+300.99307j),(227.01526-145.39673j),(-249.01279-148.78683j)
2024-11-14T09:04:50.000000,(26.81193+301.21848j),(221.33987-145.95712j),(-246.20163-147.87254j)
2024-11-14T09:05:00.000000,(25.71168+302.66882j),(220.3226-145.78146j),(-243.64748-150.08769j)
2024-11-14T10:00:00.000000,(26.28828+300.49857j),(224.30373-157.08516j),(-248.51254-136.7913j)
2024-11-14T10:00:10.000000,(26.449957+302.92462j),(223.00702-154.26147j),(-248.2575-142.17119j)
2024-11-14T10:00:20.000000,(32.625046+302.25363j),(219.05011-157.61003j),(-249.78517-138.09663j)
2024-11-14T10:00:30.000000,(30.787504+299.10202j),(219.91483-155.30174j),(-248.47003-137.11603j)
2024-11-14T10:00:50.000000,(27.868065+298.9081j),(222.24783-153.88268j),(-248.90799-138.01357j)
2024-11-14T10:01:00.000000,(30.023712+301.40576j),(220.64566-153.96872j),(-248.72469-140.79546j)
2024-11-14T10:01:10.000000,(29.829361+301.42044j),(220.7925-154.52353j),(-248.92743-140.16557j)
2024-11-14T10:01:20.000000,(27.089489+299.68027j),(223.98483-153.71481j),(-248.75099-139.28607j)
2024-11-14T10:01:30.000000,(25.846416+299.58347j),(225.74191-154.04j),(-249.71373-138.68658j)
2024-11-14T10:01:40.000000,(26.593115+300.91098j),(223.02628-154.91809j),(-248.14787-139.77669j)
2024-11-14T10:01:50.000000,(24.702585+291.3652j),(212.75323-146.21089j),(-235.50922-138.30115j)
2024-11-14T10:02:00.000000,(23.584238+293.6686j),(218.60287-146.43555j),(-240.51076-140.16197j)
2024-11-14T10:02:10.000000,(22.04413+291.8452j),(220.14894-145.10532j),(-240.50676-139.43892j)
2024-11-14T10:02:20.000000,(20.335783+291.8656j),(223.2913-146.441j),(-242.23788-138.80905j)
2024-11-14T10:02:30.000000,(23.619196+290.7351j),(218.02563-145.74265j),(-239.8203-138.55865j)
2024-11-14T10:02:40.000000,(21.332727+299.7162j),(227.91315-148.72556j),(-247.04234-143.8657j)
2024-11-14T10:03:00.000000,(18.385098+299.2695j),(234.26782-150.10284j),(-250.75273-142.91597j)
2024-11-14T10:03:10.000000,(20.828014+292.94467j),(225.92648-147.82108j),(-245.02621-138.47644j)
2024-11-14T10:03:20.000000,(22.752934+292.5255j),(221.92064-146.93604j),(-242.66283-139.18443j)
2024-11-14T10:03:40.000000,(17.660378+298.12552j),(228.36641-148.73834j),(-244.4803-142.83562j)
2024-11-14T10:03:50.000000,(18.620258+294.71085j),(227.99432-147.18777j),(-244.72768-141.11652j)
2024-11-14T10:04:00.000000,(20.324137+292.5377j),(224.67213-145.80261j),(-243.05418-140.03957j)
2024-11-14T10:04:10.000000,(22.031086+293.54312j),(221.11406-145.21693j),(-241.63908-141.52434j)
2024-11-14T10:04:30.000000,(19.3574+296.55582j),(228.0722-145.9167j),(-245.41862-143.8912j)
2024-11-14T10:04:40.000000,(19.475382+297.2369j),(229.76935-147.55548j),(-247.09103-143.23811j)
2024-11-14T10:04:50.000000,(18.970291+294.5966j),(226.51749-145.51608j),(-244.11699-142.45134j)
2024-11-14T10:05:00.000000,(23.641119+292.98148j),(219.22844-145.94498j),(-240.70432-140.61195j)
2024-11-14T11:00:00.000000,(24.34752+285.1693j),(217.17679-138.76953j),(-239.55983-139.3636j)
2024-11-14T11:00:10.000000,(25.658678+288.81305j),(216.69154-142.11153j),(-240.5169-139.95155j)
2024-11-14T11:00:20.000000,(29.072187+288.8213j),(212.27863-142.96402j),(-239.45972-139.09914j)
2024-11-14T11:00:30.000000,(28.118872+285.17096j),(209.45355-141.65262j),(-235.74481-136.58662j)
2024-11-14T11:00:40.000000,(26.47455+287.105j),(216.75227-143.00461j),(-241.11746-137.30153j)
2024-11-14T11:00:50.000000,(24.245243+285.91397j),(216.30215-144.58801j),(-238.77159-134.76309j)
2024-11-14T11:01:00.000000,(26.13191+286.54993j),(213.25482-143.9274j),(-237.62054-135.86206j)
2024-11-14T11:01:10.000000,(29.148827+284.46048j),(210.14098-142.66881j),(-237.30888-135.15063j)
2024-11-14T11:01:20.000000,(27.706314+281.59442j),(209.83397-142.13194j),(-235.97253-132.73631j)
2024-11-14T11:01:30.000000,(26.340921+279.95316j),(212.94266-140.63048j),(-237.59271-132.7222j)
2024-11-14T11:01:50.000000,(29.440899+280.30313j),(208.10632-139.19118j),(-236.11572-134.20161j)
2024-11-14T11:02:00.000000,(31.119677+283.5942j),(209.04669-141.3745j),(-238.63644-135.67726j)
2024-11-14T11:02:10.000000,(28.000212+280.77893j),(210.24649-139.04962j),(-236.83441-134.80032j)
2024-11-14T11:02:20.000000,(25.95531+282.41568j),(214.51973-140.41512j),(-238.5999-135.0561j)
2024-11-14T11:02:30.000000,(27.480371+281.07983j),(211.24686-140.8454j),(-237.4011-133.80078j)
2024-11-14T11:02:40.000000,(30.025082+281.2846j),(207.13991-141.03426j),(-236.03403-133.72081j)
2024-11-14T11:02:50.000000,(30.830145+283.68283j),(208.35175-141.93759j),(-237.69821-135.19699j)
2024-11-14T11:03:00.000000,(29.841923+283.7827j),(212.78523-143.70798j),(-240.65503-133.26833j)
2024-11-14T11:03:10.000000,(28.810425+281.04j),(213.38614-142.682j),(-240.42987-131.85031j)
2024-11-14T11:03:20.000000,(28.244852+282.68378j),(212.05545-140.95242j),(-238.58534-134.83789j)
2024-11-14T11:03:30.000000,(30.163227+281.0169j),(208.68474-141.07768j),(-237.47636-133.30981j)
2024-11-14T11:03:40.000000,(29.191004+283.54007j),(212.33447-141.91748j),(-239.80452-134.62637j)
2024-11-14T11:03:50.000000,(27.484291+284.4003j),(217.83076-142.15193j),(-243.49931-135.01797j)
2024-11-14T11:04:00.000000,(27.171621+283.45258j),(218.88264-141.54482j),(-244.387-135.27641j)
2024-11-14T11:04:10.000000,(26.504902+281.47107j),(213.96848-139.26663j),(-238.97374-135.3886j)
2024-11-14T11:04:20.000000,(29.402142+281.72696j),(211.16672-140.14307j),(-239.29335-134.55864j)
2024-11-14T11:04:30.000000,(24.77586+276.7003j),(216.33803-137.52007j),(-239.42117-132.34741j)
2024-11-14T11:04:40.000000,(23.382929+280.16623j),(222.92807-140.69974j),(-244.27242-132.49411j)
2024-11-14T11:04:50.000000,(22.847433+277.44666j),(219.74686-138.75706j),(-241.36137-131.72694j)
2024-11-14T11:05:00.000000,(24.506496+276.98422j),(215.6128-137.73596j),(-238.4402-132.24973j)
2024-11-14T12:00:00.000000,(27.98898+290.63596j),(221.71869-149.96356j),(-248.32658-134.3571j)
2024-11-14T12:00:10.000000,(28.706657+289.85864j),(220.13744-149.52449j),(-246.97394-133.91093j)
2024-11-14T12:00:20.000000,(31.750061+293.2136j),(217.26848-150.74477j),(-247.44951-135.99568j)
2024-11-14T12:00:40.000000,(30.368792+290.43997j),(216.37221-149.03409j),(-245.34723-134.47717j)
2024-11-14T12:00:50.000000,(28.736183+289.6274j),(220.5152-148.79002j),(-247.38202-134.42975j)
2024-11-14T12:01:00.000000,(28.913788+289.9787j),(219.4927-148.5604j),(-246.8996-134.91472j)
2024-11-14T12:01:20.000000,(32.211452+292.28296j),(215.88681-149.1561j),(-246.13849-136.46799j)
2024-11-14T12:01:30.000000,(30.474514+289.0869j),(216.08911-147.96516j),(-245.03937-134.51118j)
2024-11-14T12:01:40.000000,(28.78694+290.41473j),(217.66087-147.84393j),(-244.38596-135.82683j)
2024-11-14T12:01:50.000000,(30.402134+288.5352j),(214.52715-147.41632j),(-242.8487-134.56253j)
2024-11-14T12:02:00.000000,(30.611187+290.93066j),(213.84918-148.48026j),(-242.85207-135.58357j)
2024-11-14T12:02:10.000000,(30.62083+292.34222j),(214.77138-148.76112j),(-243.67464-136.85266j)
2024-11-14T12:02:20.000000,(28.174881+289.84384j),(217.3038-148.72304j),(-243.86584-134.70604j)
2024-11-14T12:02:30.000000,(27.533398+289.3111j),(219.08995-148.45935j),(-244.3538-133.99577j)
2024-11-14T12:02:40.000000,(29.161+286.2766j),(213.96838-146.97295j),(-241.57384-132.66287j)
2024-11-14T12:02:50.000000,(29.809906+280.8825j),(211.70325-144.17102j),(-239.91226-130.13895j)
2024-11-14T12:03:00.000000,(30.30802+283.2681j),(214.07295-145.15613j),(-242.82-131.8877j)
2024-11-14T12:03:10.000000,(29.17078+280.6455j),(214.54694-145.384j),(-242.28992-128.93948j)
2024-11-14T12:03:20.000000,(28.785818+280.28857j),(215.09825-145.16304j),(-241.9927-128.37483j)
2024-11-14T12:03:40.000000,(31.596071+278.85j),(208.52808-143.5731j),(-238.8455-128.2275j)
2024-11-14T12:03:50.000000,(31.454416+282.49216j),(214.01103-145.21896j),(-243.86311-130.54794j)
2024-11-14T12:04:00.000000,(30.300186+284.60254j),(218.09462-145.2946j),(-246.68294-132.29178j)
2024-11-14T12:04:10.000000,(30.515394+281.23508j),(215.63222-143.87222j),(-244.58882-130.59222j)
2024-11-14T12:04:20.000000,(29.781145+282.44373j),(212.29646-144.82747j),(-240.58487-130.66138j)
2024-11-14T12:04:30.000000,(33.67549+277.702j),(208.64423-142.2028j),(-240.6481-128.40257j)
2024-11-14T12:04:40.000000,(29.146975+281.40652j),(215.41872-146.04193j),(-243.0839-128.84659j)
2024-11-14T12:05:00.000000,(31.11444+279.74222j),(214.07509-144.56473j),(-243.41397-128.28163j)
2024-11-14T13:00:00.000000,(25.795664+297.10977j),(228.37285-151.84172j),(-252.43005-139.85963j)
2024-11-14T13:00:20.000000,(24.660694+296.60532j),(229.61508-150.46031j),(-252.03247-140.9635j)
2024-11-14T13:00:30.000000,(26.26465+294.92438j),(224.4081-148.78424j),(-249.28578-140.8539j)
2024-11-14T13:00:50.000000,(25.911514+294.14096j),(228.18587-147.07716j),(-252.00746-141.78099j)
2024-11-14T13:01:00.000000,(24.848402+296.6878j),(231.16083-149.50812j),(-254.3095-141.8281j)
2024-11-14T13:01:10.000000,(28.555908+300.58655j),(231.45462-151.5892j),(-258.22754-143.84573j)
2024-11-14T13:01:20.000000,(27.481075+295.83838j),(227.87029-149.13948j),(-253.15544-141.04987j)
2024-11-14T13:01:40.000000,(22.943998+288.78873j),(228.60716-145.49274j),(-249.11574-138.25148j)
2024-11-14T13:01:50.000000,(26.015387+292.93597j),(230.81754-148.07666j),(-255.10329-139.29877j)
2024-11-14T13:02:00.000000,(27.42007+291.12167j),(225.76595-146.93535j),(-251.53374-138.84897j)
2024-11-14T13:02:10.000000,(27.753202+288.09335j),(223.63725-143.9191j),(-249.58652-139.01454j)
2024-11-14T13:02:20.000000,(26.121553+290.5166j),(226.88506-145.4806j),(-250.80354-139.91824j)
2024-11-14T13:02:30.000000,(24.51307+289.33713j),(231.89877-145.25166j),(-254.28008-139.22946j)
2024-11-14T13:02:40.000000,(23.984713+292.82843j),(232.33437-145.95248j),(-254.2726-142.38069j)
2024-11-14T13:03:00.000000,(29.083923+284.83844j),(220.44846-144.09914j),(-247.88425-136.06409j)
2024-11-14T13:03:10.000000,(26.88795+283.65002j),(223.96764-143.38086j),(-249.50493-136.09363j)
2024-11-14T13:03:20.000000,(22.624748+290.46454j),(228.82219-147.0761j),(-250.03004-138.8154j)
2024-11-14T13:03:30.000000,(24.590605+287.8945j),(226.0709-145.27298j),(-249.14716-137.50665j)
2024-11-14T13:03:50.000000,(28.940222+285.82318j),(220.10942-143.1825j),(-246.75966-137.97168j)
2024-11-14T13:04:00.000000,(26.516506+286.68433j),(223.83488-144.52995j),(-248.63145-137.01627j)
2024-11-14T13:04:10.000000,(24.55001+286.70706j),(226.76085-143.67265j),(-249.84239-137.99113j)
2024-11-14T13:04:20.000000,(26.23932+287.60547j),(224.10669-144.27507j),(-248.71014-138.7407j)
2024-11-14T13:04:30.000000,(28.959772+288.7206j),(221.76161-144.13162j),(-249.30945-139.48956j)
2024-11-14T13:04:40.000000,(29.110397+289.1379j),(224.32773-143.03142j),(-251.49031-140.96681j)
2024-11-14T13:04:50.000000,(26.296358+287.65314j),(226.9857-142.98874j),(-251.55486-139.73431j)
2024-11-14T14:00:00.000000,(23.19683+287.2445j),(233.18985-144.49j),(-252.47983-137.58125j)
2024-11-14T14:00:10.000000,(19.867931+304.0864j),(254.2876-130.86598j),(-270.36395-167.60353j)
2024-11-14T14:00:20.000000,(22.881302+285.03702j),(231.64992-142.18015j),(-250.773-137.70944j)
2024-11-14T14:00:30.000000,(25.178455+285.0009j),(227.83652-142.12534j),(-248.9096-137.00233j)
2024-11-14T14:00:40.000000,(25.132206+285.06375j),(229.70328-143.05504j),(-251.04924-136.59346j)
2024-11-14T14:00:50.000000,(21.873186+308.78525j),(255.03922-136.99763j),(-272.71326-166.58308j)
2024-11-14T14:01:00.000000,(18.336788+306.5376j),(255.13568-136.53592j),(-269.62524-164.2311j)
2024-11-14T14:01:10.000000,(21.599113+283.36435j),(231.22699-143.02504j),(-248.62523-135.23161j)
2024-11-14T14:01:20.000000,(19.277916+287.06177j),(228.30075-145.49281j),(-243.99852-136.38573j)
2024-11-14T14:01:30.000000,(19.241268+307.3588j),(250.11406-136.47806j),(-265.32434-165.10902j)
2024-11-14T14:01:40.000000,(16.488604+290.99753j),(238.607-146.47476j),(-250.84341-138.94597j)
2024-11-14T14:01:50.000000,(17.53883+289.6854j),(236.51288-146.10115j),(-249.9814-138.14037j)
2024-11-14T14:02:00.000000,(19.975914+286.388j),(228.93831-143.48164j),(-245.52034-137.31743j)
2024-11-14T14:02:10.000000,(25.853813+306.8783j),(243.65372-134.96982j),(-265.227-166.51332j)
2024-11-14T14:02:20.000000,(24.038994+297.8708j),(239.38425-137.32137j),(-258.646-155.4385j)
2024-11-14T14:02:30.000000,(24.251577+284.41833j),(228.72157-142.43506j),(-247.57344-136.30382j)
2024-11-14T14:02:40.000000,(24.743263+286.73517j),(228.45663-143.53427j),(-248.22073-137.85388j)
2024-11-14T14:02:50.000000,(31.481699+302.65683j),(239.32607-132.24738j),(-265.75247-164.45131j)
2024-11-14T14:03:00.000000,(29.232714+283.68677j),(222.65425-140.47952j),(-246.77184-137.52219j)
2024-11-14T14:03:10.000000,(27.963404+282.95016j),(224.14381-141.2838j),(-246.3833-136.02232j)
2024-11-14T14:03:20.000000,(28.012756+303.78503j),(245.91948-134.59436j),(-268.78494-163.79424j)
2024-11-14T14:03:30.000000,(29.121878+307.0214j),(244.00706-134.43677j),(-267.9918-167.03934j)
2024-11-14T14:03:40.000000,(29.020908+285.36084j),(221.10506-143.0255j),(-244.63916-136.29259j)
2024-11-14T14:04:00.000000,(24.29112+303.35287j),(246.05048-132.71922j),(-264.74728-164.64113j)
2024-11-14T14:04:10.000000,(22.175215+282.09747j),(228.70618-140.67902j),(-245.6268-136.0727j)
2024-11-14T14:04:20.000000,(24.861864+282.05325j),(225.19121-141.35876j),(-245.03195-134.86623j)
2024-11-14T14:04:30.000000,(27.93602+284.79547j),(221.30579-140.8683j),(-244.35577-137.95067j)
2024-11-14T14:04:40.000000,(24.679766+282.07776j),(225.0868-139.83539j),(-244.81274-136.12314j)
2024-11-14T14:04:50.000000,(25.269028+301.94156j),(248.62889-131.26129j),(-268.49042-164.75208j)
2024-11-14T14:05:00.000000,(21.534575+283.10928j),(231.06326-140.60631j),(-247.47159-136.73593j)
2024-11-14T15:00:00.000000,(28.849823+302.4041j),(244.34628-135.50412j),(-266.79837-160.41817j)
2024-11-14T15:00:10.000000,(26.323719+282.43222j),(231.10785-144.14442j),(-250.71202-132.03577j)
2024-11-14T15:00:20.000000,(25.94938+281.9892j),(233.13371-143.56213j),(-252.83226-131.68587j)
2024-11-14T15:00:30.000000,(31.341208+280.15314j),(226.94026-142.39326j),(-251.85323-131.31781j)
2024-11-14T15:00:40.000000,(32.97193+282.97574j),(224.39795-142.91798j),(-251.30988-133.66211j)
2024-11-14T15:00:50.000000,(31.203876+279.75195j),(224.60022-141.75241j),(-249.27596-131.6588j)
2024-11-14T15:01:00.000000,(27.169395+279.6739j),(227.79802-142.6181j),(-248.74318-130.20244j)
2024-11-14T15:01:10.000000,(28.048004+278.88107j),(226.19725-142.70152j),(-247.68208-129.74513j)
2024-11-14T15:01:20.000000,(29.53264+279.37704j),(222.42885-142.14993j),(-245.42218-130.93106j)
2024-11-14T15:01:30.000000,(31.248333+281.5811j),(220.50706-142.20172j),(-245.47919-132.70416j)
2024-11-14T15:01:40.000000,(29.182741+282.53497j),(224.90533-144.51921j),(-247.86026-131.7916j)
2024-11-14T15:01:50.000000,(27.345516+279.1295j),(226.48807-143.06613j),(-247.36717-129.13174j)
2024-11-14T15:02:00.000000,(27.42917+278.60715j),(224.87117-143.1946j),(-245.74994-128.72552j)
2024-11-14T15:02:10.000000,(28.890085+278.01614j),(224.02373-140.77007j),(-246.21608-130.66023j)
2024-11-14T15:02:20.000000,(28.479027+278.07465j),(222.83116-141.08766j),(-245.06537-130.88206j)
2024-11-14T15:02:30.000000,(23.880737+303.77255j),(252.128-135.39972j),(-269.66348-161.3866j)
2024-11-14T15:02:40.000000,(23.414377+280.86252j),(234.75548-142.27997j),(-251.45445-132.453j)
2024-11-14T15:02:50.000000,(26.48928+280.0914j),(229.20032-142.34149j),(-249.40253-131.10504j)
2024-11-14T15:03:00.000000,(27.810373+280.58505j),(227.00195-142.79967j),(-248.39969-131.08746j)
2024-11-14T15:03:10.000000,(31.348234+280.5093j),(225.23288-146.61824j),(-250.21992-127.546585j)
2024-11-14T15:03:20.000000,(28.135614+282.96823j),(226.13179-147.40312j),(-247.83025-129.13805j)
2024-11-14T15:03:30.000000,(25.609146+281.53696j),(229.18288-145.86978j),(-248.11475-129.14478j)
2024-11-14T15:03:40.000000,(28.139637+280.53964j),(222.308-143.95358j),(-243.65271-130.08356j)
2024-11-14T15:03:50.000000,(30.66663+279.7252j),(216.55388-143.38751j),(-240.81966-129.65222j)
2024-11-14T15:04:00.000000,(26.53512+281.11227j),(222.20253-144.06711j),(-242.26193-130.59082j)
2024-11-14T15:04:10.000000,(26.057484+291.71783j),(234.4832-150.83434j),(-254.08195-134.61617j)
2024-11-14T15:04:20.000000,(26.147333+290.0607j),(233.36984-149.29913j),(-253.07964-134.12547j)
2024-11-14T15:04:30.000000,(28.80536+284.87674j),(226.26027-145.77594j),(-248.4166-132.31082j)
2024-11-14T15:04:40.000000,(28.45761+280.4007j),(220.64569-142.85965j),(-243.17662-131.13849j)
2024-11-14T15:04:50.000000,(26.469372+278.88422j),(226.13406-142.3761j),(-245.97365-130.14827j)
2024-11-14T16:00:00.000000,(37.582153+280.276j),(218.16876-142.586j),(-249.80904-130.64133j)
2024-11-14T16:00:10.000000,(27.24069+279.92624j),(226.02896-134.56711j),(-246.2154-137.78021j)
2024-11-14T16:00:20.000000,(33.26586+278.7122j),(225.19843-142.36398j),(-251.5407-129.34276j)
2024-11-14T16:00:30.000000,(33.499737+275.12488j),(218.5847-137.79832j),(-246.21672-130.66685j)
2024-11-14T16:00:40.000000,(34.782207+274.85605j),(215.4655-136.51593j),(-243.37325-131.49355j)
2024-11-14T16:00:50.000000,(37.900425+276.6488j),(214.5611-137.97885j),(-245.20494-131.80853j)
2024-11-14T16:01:00.000000,(32.213356+278.1135j),(215.43265-139.70555j),(-240.63242-131.19518j)
2024-11-14T16:01:10.000000,(29.136524+273.08334j),(218.2984-137.14207j),(-240.74086-129.50742j)
2024-11-14T16:01:20.000000,(30.277866+272.50964j),(213.99529-136.99805j),(-237.91396-128.47864j)
2024-11-14T16:01:30.000000,(33.47963+273.35922j),(208.34827-137.50189j),(-234.86534-128.41533j)
2024-11-14T16:01:40.000000,(34.55349+274.76544j),(209.79999-137.12694j),(-236.94676-130.51762j)
2024-11-14T16:01:50.000000,(32.373104+295.70364j),(231.36803-129.6485j),(-256.5051-158.67046j)
