t,a,b,c
2024-11-14T08:04:40.000000,(137.3334669066274-248.07697526459833j),(-283.3856167114903+5.076217193380698j),(146.24905038954992+242.84983302884703j)
2024-11-14T08:04:50.000000,(136.8300999530587-248.31400082774528j),(-283.3675880002055+5.832124273552092j),(146.72452113180535+242.46421755778252j)
2024-11-14T08:05:00.000000,(135.84763916525338-248.6153196892184j),(-283.1533344908223+6.87765104462069j),(147.43620269030828+241.79149192013207j)
2024-11-14T09:00:00.000000,(137.28858858526382-247.9885879426003j),(-283.348385873689+5.050079928341623j),(146.24293320219135+242.9812634038439j)
2024-11-14T09:00:10.000000,(136.1765940097301-248.50174422245027j),(-283.3006364864703+6.147549489213092j),(147.23601080988837+242.33585184738146j)
2024-11-14T09:00:20.000000,(136.39294244192564-248.2342324229701j),(-283.19714600799085+5.649319937723932j),(146.93250190518188+242.4032117992468j)
2024-11-14T09:00:40.000000,(136.32149880355377-248.48193925911863j),(-283.3844225786003+5.979173284107381j),(147.18282679102612+242.47213461059573j)
2024-11-14T09:00:50.000000,(136.94679487581678-248.0871097119031j),(-283.3790657220404+5.493913685766721j),(146.83667297910984+242.60164259547648j)
2024-11-14T09:01:00.000000,(137.31616137930084-247.8578185515208j),(-283.3937741877186+4.764852360056617j),(146.46999976600375+242.86031574926633j)
2024-11-14T09:01:10.000000,(136.70976454960254-248.13582201959537j),(-283.29257745977213+5.277581867034586j),(146.80062988961333+242.53546878067024j)
2024-11-14T09:01:20.000000,(136.85300453411585-248.0648942681269j),(-283.2938078662606+5.620331618672243j),(146.82126092994565+242.54278607944082j)
2024-11-14T09:01:30.000000,(135.6630187578431-248.7705242964063j),(-283.2750199130398+6.8952032951376765j),(147.89193627295828+241.90576819412357j)
2024-11-14T09:01:40.000000,(136.38887231881324-248.1163844811844j),(-283.13573201517715+5.601829677138556j),(146.88768823153302+242.33543417372275j)
2024-11-14T09:01:50.000000,(137.1003811838885-247.79854960209838j),(-283.2072786276244+4.920885049268351j),(146.26991349597708+242.77583083915087j)
2024-11-14T09:02:00.000000,(136.25736697901758-248.08641343106459j),(-283.0157014300475+6.027315106642069j),(147.0653483618794+242.07339808514936j)
2024-11-14T09:02:10.000000,(136.1699993729163-248.15121087331366j),(-283.03397791087076+5.960429603573345j),(146.9811674559948+242.10061407642007j)
2024-11-14T09:02:20.000000,(136.59709294356725-248.02075984461126j),(-283.1196613056876+5.717777603513726j),(146.82643450559354+242.34213877149733j)
2024-11-14T09:02:30.000000,(135.98260048353094-248.42387711327373j),(-283.1928118565444+6.1212156572618905j),(147.47335937160952+242.0580073141428j)
2024-11-14T09:02:40.000000,(136.106542287877-248.28915047429822j),(-283.20582711407496+6.080446604075891j),(147.3435647128789+241.99543502616714j)
2024-11-14T09:02:50.000000,(136.583818982747-248.1543124929807j),(-283.2435521003994+5.641753524399796j),(146.9832813539407+242.29208177189062j)
2024-11-14T09:03:10.000000,(133.52041458813443-249.74771484399866j),(-283.16226766007657+9.099804556427726j),(149.9827571938932+240.5245517530008j)
2024-11-14T09:03:20.000000,(135.5257140055552-248.60527742960232j),(-283.1147754098205+6.92825215910145j),(147.9053361021993+241.6692496742929j)
2024-11-14T09:03:30.000000,(135.90405448784176-248.38163270270346j),(-283.16541716956016+6.270109524003107j),(147.57164933646024+241.9069179105117j)
2024-11-14T09:03:40.000000,(136.27368126975068-248.15042547178015j),(-283.13434240610985+5.938349349341796j),(146.99284265047328+242.0760733679176j)
2024-11-14T09:03:50.000000,(136.1303870479331-248.18389621696056j),(-283.0663061622281+6.236088510902938j),(147.22445519043404+241.98744422161852j)
2024-11-14T09:04:00.000000,(136.1880193664967-248.26912989906378j),(-283.1693397875514+5.894175146466732j),(147.18231809997658+242.1489382750759j)
2024-11-14T09:04:10.000000,(136.27104864115796-248.4019711636818j),(-283.3283038567042+5.90189023374701j),(147.323241051271+242.2507851338757j)
2024-11-14T09:04:20.000000,(136.53974221765486-248.23773435926543j),(-283.2621334248169+5.536858220475203j),(146.86174660551634+242.48585302734784j)
2024-11-14T09:04:30.000000,(136.6672639885621-248.09570840273287j),(-283.2153095910582+5.649657629895775j),(146.98552136125383+242.27684459523965j)
2024-11-14T09:04:40.000000,(136.56081287333996-248.18784548632715j),(-283.2247966545571+5.565167660365142j),(146.74007172339148+242.45782926161493j)
2024-11-14T09:04:50.000000,(136.21863578872163-248.39618092563703j),(-283.2308688681584+5.872737730173283j),(147.14846849405825+242.30662106964277j)
2024-11-14T09:05:00.000000,(137.6454946258198-247.53704947663667j),(-283.2404600746456+4.2710476362069665j),(145.7214200241275+243.10331084767114j)
2024-11-14T10:00:00.000000,(137.39287577144688-248.37990620642506j),(-283.8409126219288+5.213848479242207j),(146.51138521252977+243.3487245247343j)
2024-11-14T10:00:10.000000,(139.75705734375322-247.10063436772117j),(-283.88143429603747+2.314487431813043j),(144.12692081816635+244.7689007281083j)
2024-11-14T10:00:20.000000,(135.15412165546584-249.66586564135503j),(-283.79521715946976+7.566276515668842j),(148.64143432396378+242.07512794551388j)
2024-11-14T10:00:30.000000,(136.7855102360466-248.70804363188614j),(-283.76477090137837+6.01385943045519j),(147.33709161615462+242.80876372930857j)
2024-11-14T10:00:50.000000,(137.53774816162587-248.33181690369295j),(-283.7880727617444+4.798819665069081j),(146.68776233949882+243.20198521546135j)
2024-11-14T10:01:00.000000,(137.3126422118263-248.28738714090224j),(-283.6887230261547+4.719656018527096j),(146.52511530878505+243.19939961101954j)
2024-11-14T10:01:10.000000,(137.02973148622988-248.53258134582947j),(-283.7577606036919+5.7509951747673895j),(147.03111834671986+242.9527893708499j)
2024-11-14T10:01:20.000000,(137.13711353061683-248.49071290938753j),(-283.70932460060016+5.107795945529987j),(146.7280209663183+243.05638526458682j)
2024-11-14T10:01:30.000000,(136.8277637954475-248.61607968443616j),(-283.5706267871856+5.956981958574381j),(147.24116904848987+242.6924636042658j)
2024-11-14T10:01:40.000000,(137.16806454594712-248.39588436800855j),(-283.5653398921855+5.113466045154244j),(146.4031197298171+243.21882003013874j)
2024-11-14T10:01:50.000000,(136.21581409312668-248.93640598175543j),(-283.63378033671864+6.081914702456513j),(147.37797609248304+242.6839376651967j)
2024-11-14T10:02:00.000000,(137.51991291102988-248.30859868252753j),(-283.6837269659365+5.2549726114786j),(146.6778543208242+243.20622767632588j)
2024-11-14T10:02:10.000000,(137.32232112070585-248.54536647529193j),(-283.85470363473195+5.358737417361237j),(147.0539252123854+243.08859817325933j)
2024-11-14T10:02:20.000000,(136.45005742101088-248.91125831055564j),(-283.7660983557056+5.90766246456111j),(147.6727256453729+242.63120745993083j)
2024-11-14T10:02:30.000000,(136.8271999338246-248.75283433554029j),(-283.8254518545538+5.480997157899353j),(147.03590140069454+243.0023614234033j)
2024-11-14T10:02:40.000000,(137.5099794013534-248.31588558054986j),(-283.72918273411625+4.686666129627725j),(146.60793469847178+243.25339743727702j)
2024-11-14T10:03:00.000000,(136.8900318539691-248.50181280516938j),(-283.630580267374+5.39701891654076j),(147.14410862809626+242.77551321464912j)
2024-11-14T10:03:10.000000,(135.9806478206447-249.04470685829918j),(-283.64446137883635+6.94340321763556j),(148.21436178374879+242.07827416775035j)
2024-11-14T10:03:20.000000,(135.9885548232253-249.18524412615244j),(-283.785560613453+6.434348412844171j),(147.9388135317364+242.39441982921616j)
2024-11-14T10:03:40.000000,(137.72381474786576-248.23220477371518j),(-283.9238275016923+4.91745129569554j),(146.18096960951715+243.3375929219657j)
2024-11-14T10:03:50.000000,(137.51632109141417-248.40094879408903j),(-283.82186454923846+5.005550510072635j),(146.75185325257607+243.0802622276426j)
2024-11-14T10:04:00.000000,(136.9112882017386-248.698076412299j),(-283.8458171223125+5.926193731590126j),(147.44130626728042+242.7729598193751j)
2024-11-14T10:04:10.000000,(136.6364788998897-248.93170927104637j),(-283.8587087596501+6.319337212247043j),(147.48098018523805+242.76755403562387j)
2024-11-14T10:04:30.000000,(137.5715163345235-248.26382686598504j),(-283.7905950540956+5.096153822736917j),(146.75976468498524+243.0235242228864j)
2024-11-14T10:04:40.000000,(136.98053141860944-248.70879408635787j),(-283.90895276124286+5.663622270794553j),(146.97890158159302+243.12041791105236j)
2024-11-14T10:04:50.000000,(137.18253687231635-248.4562114273369j),(-283.76781313060974+5.337906184481467j),(146.61738300263409+243.192035100044j)
2024-11-14T10:05:00.000000,(136.70433883566122-248.84030085206663j),(-283.90876822199846+5.992663700706062j),(147.263134624129+242.95208234514558j)
2024-11-14T11:00:00.000000,(137.29439517979432-248.89136896596014j),(-284.2198559989018+5.373982817385915j),(147.2673860605497+243.22325005785606j)
2024-11-14T11:00:10.000000,(137.67803716073823-248.7510749180152j),(-284.3431805586117+5.2479142284268265j),(146.8238961297453+243.58903057895031j)
2024-11-14T11:00:20.000000,(136.15124828350932-249.4774262155295j),(-284.24640450966234+6.800066085252306j),(148.5152813650543+242.451470292709j)
2024-11-14T11:00:30.000000,(137.78039654309418-248.61105749791108j),(-284.2624136912116+5.094247341616197j),(147.04556522047326+243.49986542335856j)
2024-11-14T11:00:40.000000,(136.99714705041072-249.0252489232073j),(-284.32201408736677+5.813897744715859j),(147.37758486171646+243.20905012052762j)
2024-11-14T11:00:50.000000,(136.35981838758616-249.30576303539675j),(-284.17851642554973+6.724630784029692j),(148.23784446573347+242.60631350190306j)
2024-11-14T11:01:00.000000,(136.45807912541494-249.3604843338384j),(-284.28728425534445+6.373107117212054j),(147.91462036545087+242.95492238463717j)
2024-11-14T11:01:10.000000,(136.8342099825374-249.17100691150569j),(-284.3756927124738+6.06601700261087j),(147.68141242504328+243.16485765919052j)
2024-11-14T11:01:20.000000,(136.98700134654408-249.18153959771234j),(-284.45913061774934+5.668455001898157j),(147.67442647881617+243.27297609733603j)
2024-11-14T11:01:30.000000,(137.0574954976547-249.0297346251262j),(-284.39487126043264+5.701017431266006j),(147.65794628094432+243.0913947507693j)
2024-11-14T11:01:50.000000,(137.11742671355125-248.96829512219625j),(-284.28948139341605+5.889057739797065j),(147.64640588864893+243.06483684345199j)
2024-11-14T11:02:00.000000,(137.581082141277-248.71174648203674j),(-284.32561624918503+5.097950306546039j),(146.7998018419074+243.56874479816358j)
2024-11-14T11:02:10.000000,(137.70388115458852-248.67409867565547j),(-284.3664572985701+4.730528774860228j),(146.87594322247597+243.64284730959403j)
2024-11-14T11:02:20.000000,(137.1110911997824-248.87497085279279j),(-284.2303577003689+5.365173738552688j),(147.12887781978955+243.3726021663287j)
2024-11-14T11:02:30.000000,(137.31958814553155-248.78771038470896j),(-284.2291166654137+5.556873673994501j),(147.38474714933636+243.18695634217383j)
2024-11-14T11:02:40.000000,(136.9415310073418-248.97670887803633j),(-284.2653276196915+5.5775866139440025j),(147.41600706951903+243.1671504825278j)
2024-11-14T11:02:50.000000,(136.3639127296383-249.29450094487953j),(-284.26946351130465+6.210854939203141j),(148.0601726607998+242.79376901108827j)
2024-11-14T11:03:00.000000,(135.4914437027076-249.8076208659992j),(-284.15560741329034+7.730546547334386j),(149.1901509373526+241.96077222773613j)
2024-11-14T11:03:10.000000,(137.2861480440321-248.88281390553402j),(-284.34922185837837+5.587059436646315j),(147.53900206439803+243.15921839769163j)
2024-11-14T11:03:20.000000,(137.21473006348364-248.9064353017322j),(-284.3221928939787+5.497435530946827j),(147.47562543009016+243.157745547222j)
2024-11-14T11:03:30.000000,(137.25497086533136-248.74226509849942j),(-284.22437418094273+5.439284101347877j),(147.0320541416495+243.30175315698057j)
2024-11-14T11:03:40.000000,(136.86808034416973-248.91710642675076j),(-284.1563201083086+5.6580724842360945j),(147.4042404885131+243.09877089009905j)
2024-11-14T11:03:50.000000,(137.1543676204761-248.83834721966457j),(-284.1943647320352+5.5812333592508105j),(147.0873532395808+243.27408541705947j)
2024-11-14T11:04:00.000000,(137.62675930702423-248.5074284781808j),(-284.15169566426863+5.151275903319176j),(146.67105073344027+243.48042149573138j)
2024-11-14T11:04:10.000000,(138.8648601900984-247.8004856871544j),(-284.2962656271097+3.834364009188804j),(145.92956391909325+243.96276271795733j)
2024-11-14T11:04:20.000000,(137.2169095221069-248.8228888193528j),(-284.18587916773424+5.70517730200097j),(147.54056451055365+243.0761352613332j)
2024-11-14T11:04:30.000000,(137.19463201473656-248.9540287676703j),(-284.3292218640677+5.8514580239246765j),(147.3333877460052+243.24880821816478j)
2024-11-14T11:04:40.000000,(136.88242643183756-249.11527196534627j),(-284.24040775166776+5.99388795346389j),(147.8217842870265+242.889059833363j)
2024-11-14T11:04:50.000000,(137.85947264441026-248.53322503115956j),(-284.26602298462916+5.143010543039512j),(146.62782503639608+243.57419763800505j)
2024-11-14T11:05:00.000000,(137.3506655806289-248.77864233330965j),(-284.1726882611438+5.76573083357995j),(147.3494868488286+243.09318350298193j)
2024-11-14T12:00:00.000000,(136.09709819391875-249.39422454113478j),(-284.0207467360782+6.734034113069796j),(148.29286846830038+242.47763905868734j)
2024-11-14T12:00:10.000000,(138.35433350336126-248.41022859528974j),(-284.26477643022804+4.545166854983075j),(146.3356716049924+243.81907898283418j)
2024-11-14T12:00:20.000000,(136.819894201275-249.30085176712194j),(-284.25165202322256+6.358343228917626j),(147.57767771182176+243.03142715404692j)
2024-11-14T12:00:40.000000,(136.3563776361762-249.61084241858077j),(-284.2493398085562+6.8209464738826115j),(148.17088654750427+242.8302358202153j)
2024-11-14T12:00:50.000000,(137.4186743455682-249.10243219026543j),(-284.3772271640956+5.6921483448354016j),(147.25356639268853+243.44926333058038j)
2024-11-14T12:01:00.000000,(136.9094486663121-249.1674956964182j),(-284.18006491128705+6.053699144544808j),(147.66390886867015+243.0218451296201j)
2024-11-14T12:01:20.000000,(137.01625810497603-249.01093840363376j),(-284.07023500913095+5.8864514884179435j),(147.45052003472296+243.04793020210133j)
2024-11-14T12:01:30.000000,(137.5151287162066-248.73878023666455j),(-284.14837548885225+5.053445658896859j),(146.68181565955152+243.59196618898028j)
2024-11-14T12:01:40.000000,(137.9185192536219-248.5980190039917j),(-284.09069804455623+4.982990164561104j),(146.5831410242931+243.64976897543673j)
2024-11-14T12:01:50.000000,(137.6071148608506-248.80727207453867j),(-284.2410315339111+5.238382057276267j),(146.74072110464905+243.59165395232338j)
2024-11-14T12:02:00.000000,(137.45271480187697-248.84182163330706j),(-284.03910695089746+5.515666131511064j),(146.85457360399897+243.41521943619028j)
2024-11-14T12:02:10.000000,(137.73791762755516-248.62999240120504j),(-284.0218374426826+5.201962559148665j),(146.62255782380336+243.54216407712346j)
2024-11-14T12:02:20.000000,(137.3595543379625-248.80238711174192j),(-284.0685358736386+5.55952969942076j),(146.98561959294352+243.35580881346576j)
2024-11-14T12:02:30.000000,(136.97691824123729-249.10181715333258j),(-284.08564212585435+5.664406230270215j),(147.36497637811706+243.1980995316042j)
2024-11-14T12:02:40.000000,(137.29420212546205-248.92450000871017j),(-284.1298021749028+5.64189504069814j),(147.02422777110223+243.32703445574788j)
2024-11-14T12:02:50.000000,(136.7309171654523-249.23493691590178j),(-284.136903957432+6.351926440683625j),(147.7434083071719+242.8886816831568j)
2024-11-14T12:03:00.000000,(136.6985404814707-249.14657435275964j),(-284.0880920267699+6.2612220901738995j),(147.54528133645198+242.92722947450784j)
2024-11-14T12:03:10.000000,(136.25194970210518-249.51065894871567j),(-284.1502032208325+6.744609665155446j),(148.2475997142869+242.56657141486315j)
2024-11-14T12:03:20.000000,(137.52215075730584-248.7604836960857j),(-284.1327766186299+5.446642664872105j),(146.80748364591432+243.36593884747367j)
2024-11-14T12:03:40.000000,(137.52761013339972-248.69914693964662j),(-284.0873829479357+5.123248648523603j),(146.83931059994202+243.3451588825592j)
2024-11-14T12:03:50.000000,(137.15955500896519-248.96614016520766j),(-284.0672254621454+5.855631207665207j),(147.30709887211634+243.05488896293792j)
2024-11-14T12:04:00.000000,(136.80813976874762-249.04613505453642j),(-283.9619506590927+5.930927315046058j),(147.2278344548921+242.99510191237277j)
2024-11-14T12:04:10.000000,(137.4405220232534-248.80908387741127j),(-284.0713067018771+5.630710440925579j),(147.07120760449726+243.17630323167708j)
2024-11-14T12:04:20.000000,(137.5963640498862-248.68958375424256j),(-284.0602635191485+5.272429732963614j),(146.86244997991565+243.26907313489033j)
2024-11-14T12:04:30.000000,(137.14762564655325-248.88692975519513j),(-284.0044372140256+5.706520330931744j),(146.95220748254889+243.14098632461048j)
2024-11-14T12:04:40.000000,(138.2063855921389-248.4665757542208j),(-284.15720540159424+4.725202095098235j),(146.35971495501647+243.6744601823782j)
2024-11-14T12:05:00.000000,(135.54655641257287-249.83120907830238j),(-283.9869136403224+7.674010812466567j),(148.6556029633678+242.19156704276776j)
2024-11-14T13:00:00.000000,(135.5231168097504-247.73235310755996j),(-282.32106018329324+6.168642079669625j),(146.9403047567918+241.3859416101954j)
2024-11-14T13:00:20.000000,(136.22157020368837-247.22050156926306j),(-282.20896706755946+5.510443576496813j),(146.53305813520637+241.62749131071314j)
2024-11-14T13:00:30.000000,(138.892656099766-245.69662420399544j),(-282.2521300249494+2.4147722283091966j),(143.83117360204105+243.11750455287822j)
2024-11-14T13:00:50.000000,(136.58095272051895-247.04475966897837j),(-282.2438587288481+4.922197173411952j),(145.69452659449243+242.03338609643134j)
2024-11-14T13:01:00.000000,(137.0076338257622-246.78039845875247j),(-282.20349477116713+4.668888650110961j),(145.39022316421315+242.2519071406683j)
2024-11-14T13:01:10.000000,(136.73286607206558-246.86152537212018j),(-282.1707938387143+4.445724379138857j),(145.53780297663457+242.13463940638857j)
2024-11-14T13:01:20.000000,(137.07545053081043-246.70837029174092j),(-282.2084378446167+4.1303077232281j),(145.2498970922875+242.27582369378868j)
2024-11-14T13:01:40.000000,(136.37930047245547-247.05490943196855j),(-282.1483503105199+5.0972706827253065j),(146.07285495525636+241.66555070047755j)
2024-11-14T13:01:50.000000,(135.36865178182506-247.5676256571385j),(-282.16353227360315+6.230044414440846j),(146.75068007724832+241.26114155588718j)
2024-11-14T13:02:00.000000,(134.88078669654388-247.86063490923792j),(-282.0720502894504+6.752935510615748j),(147.17959237583966+241.0144246058485j)
2024-11-14T13:02:10.000000,(136.20590707179878-247.18493941524963j),(-282.15540006730265+5.728085254902815j),(146.41298869334892+241.52888537911429j)
2024-11-14T13:02:20.000000,(135.78408759640476-247.40158839620335j),(-282.1792235853902+6.106284639913624j),(146.65478261078346+241.42972194041013j)
2024-11-14T13:02:30.000000,(135.87462074927492-247.2508531330156j),(-282.03200394840803+5.844958295659244j),(146.58672955991761+241.33120925077912j)
2024-11-14T13:02:40.000000,(136.1352021395893-247.19824509333398j),(-282.0797553569299+5.672383980826144j),(146.21167066257698+241.63500117667527j)
2024-11-14T13:03:00.000000,(135.17469977876493-247.9320164286656j),(-282.24483323580137+6.795804933708991j),(147.5618894634468+241.06778372353796j)
2024-11-14T13:03:10.000000,(135.66255004285964-247.64288267514723j),(-282.2611755580537+6.076479624316998j),(146.98393281897967+241.31282537664168j)
2024-11-14T13:03:20.000000,(135.57235083771565-247.69730928852994j),(-282.2289559834876+6.00590772017945j),(146.78128360666744+241.40959041091716j)
2024-11-14T13:03:30.000000,(136.14749465704767-247.3315820694927j),(-282.1571080309539+5.450713965382705j),(145.98724580417147+241.77172727226755j)
2024-11-14T13:03:50.000000,(136.38680802891642-247.38812352770896j),(-282.41754207930853+5.523599463294995j),(146.42917043513307+241.68239104978255j)
2024-11-14T13:04:00.000000,(136.05601620440473-247.5624491708147j),(-282.3918676268977+5.8609094708878295j),(146.45578365550446+241.68766439084214j)
2024-11-14T13:04:10.000000,(136.26936234230848-247.39610804149805j),(-282.3136173743119+5.600397944215177j),(146.43736757521046+241.63881489538127j)
2024-11-14T13:04:20.000000,(136.56702892721435-247.21764339999095j),(-282.2996300215593+5.411244309269451j),(146.08911015021295+241.86810160713617j)
2024-11-14T13:04:30.000000,(136.32892928881697-247.2929667436591j),(-282.3489102686687+5.293448853472483j),(146.31225206875348+241.70748627233814j)
2024-11-14T13:04:40.000000,(136.63159979511596-247.1564627192116j),(-282.34466360110656+5.465782676814592j),(146.11591698245596+241.81105235288888j)
2024-11-14T13:04:50.000000,(136.6554457134692-247.08409961025447j),(-282.3294709749491+4.766442016339859j),(145.83219184921265+241.9969641643904j)
2024-11-14T14:00:00.000000,(137.18128075082421-248.86006800795255j),(-283.9698073629174+5.928956595244031j),(146.9710653700596+243.10706692530002j)
2024-11-14T14:00:10.000000,(139.15379002418098-247.44342584262822j),(-283.81555806025415+3.3774866279120106j),(144.64353698315756+244.19303545010806j)
2024-11-14T14:00:20.000000,(137.71235199680245-248.8255354271292j),(-284.1813859180765+4.968029889196509j),(146.674046214306+243.5391154572068j)
2024-11-14T14:00:30.000000,(137.23104004639833-248.8940910702205j),(-284.046291339412+5.701862933808523j),(147.27346444199347+243.04413250087612j)
2024-11-14T14:00:40.000000,(136.8867074801831-249.3174984047452j),(-284.2372391641581+6.3610343748436655j),(147.43714754506118+243.19257729368j)
2024-11-14T14:00:50.000000,(138.51428743645272-248.27065334282545j),(-284.2371309075329+4.2086290177569055j),(146.14411801541908+243.80159498896094j)
2024-11-14T14:01:00.000000,(137.5955279913278-248.76804966797206j),(-284.21049649490766+4.899925629395634j),(146.57794710200483+243.6027466263249j)
