t,a,b,c
2024-11-14T07:14:20.000000,(-22.358000610975814+465.3022970072685j),(408.8386825454002-200.38573467853624j),(-387.83350695416647-255.54888833820752j)
2024-11-14T07:14:40.000000,(-20.745378196469503+468.6273129029029j),(409.8942415062732-203.10755909883764j),(-390.4437248664505-255.81301781304148j)
2024-11-14T07:14:50.000000,(-20.50796656869082+468.3768139795339j),(411.2319082673122-202.397459273967j),(-392.0860514238996-256.0049029945224j)
2024-11-14T07:15:00.000000,(-18.789442639695736+465.4333147050488j),(409.2578847338859-202.10060773640055j),(-391.4939539109595-253.64828411707427j)
2024-11-14T07:15:10.000000,(-20.954969584473705+468.428010624934j),(411.37222439409487-201.9230495345654j),(-391.7550226888239-256.83137529899483j)
2024-11-14T07:15:20.000000,(-21.10815851225228+465.46388731962145j),(409.22094035304434-202.9748979523769j),(-389.1082278685428-252.69578101322608j)
2024-11-14T07:15:30.000000,(-20.137080631537053+471.1502107202734j),(413.26348550814026-206.56259358028285j),(-394.4445562911587-255.13405852311845j)
2024-11-14T07:15:40.000000,(-21.652943591914088+465.9627043737835j),(408.9877221972408-204.7422543826808j),(-388.9652562536693-252.16739207512305j)
2024-11-14T07:15:50.000000,(-21.788087952016205+463.43190951351903j),(409.6175418535287-201.73614917513532j),(-390.0481380495012-252.35012882213894j)
2024-11-14T07:16:00.000000,(-22.642460948590045+464.5674821135846j),(409.39753548853696-201.91158414164227j),(-388.3337504706277-252.632241240149j)
2024-11-14T07:16:10.000000,(-22.355117867838256+461.74274426586834j),(406.57166229147606-200.81991771920622j),(-385.64276324323555-251.60733451237917j)
2024-11-14T07:16:30.000000,(-22.148407116974564+465.06920695757606j),(410.2930962732368-202.16852106287482j),(-389.36687900792367-252.84892163940555j)
2024-11-14T07:16:40.000000,(-22.02704373495297+464.8486536133477j),(409.4967890575326-203.45358361349616j),(-389.69197884785206-251.84513110573988j)
2024-11-14T07:16:50.000000,(-21.487462771537043+460.80140174323276j),(406.1084965894188-201.03423275353268j),(-386.5277305628924-249.92428745810005j)
2024-11-14T07:17:10.000000,(-23.822030235663625+464.68619404783755j),(410.6627087003463-200.74971218320636j),(-388.5966654400534-254.0051777395356j)
2024-11-14T07:17:20.000000,(-23.35180881062723+462.3987990889825j),(407.8115975237519-199.1225479591989j),(-386.3492857956339-253.80404988957156j)
2024-11-14T07:17:30.000000,(-21.958788551969146+465.20175907967916j),(410.0216198384352-201.8019774886822j),(-389.2145146990948-253.28556897169673j)
2024-11-14T07:17:40.000000,(-22.423727239201334+466.5012421525535j),(410.4095594810452-203.35707979413743j),(-389.86908600140924-253.3393381547213j)
2024-11-14T07:18:00.000000,(-21.500848016842188+463.48945497994606j),(408.54569124954486-202.0357663648325j),(-388.8590996932607-251.50246125732016j)
2024-11-14T07:18:10.000000,(-22.668506577206728+459.1752584474296j),(408.41826438056216-197.65691884126923j),(-387.3626485390494-252.34504957336108j)
2024-11-14T07:18:20.000000,(-23.92511294179054+458.95111388607023j),(406.8832595256645-196.27494583524575j),(-384.53924096496536-252.70897665198225j)
2024-11-14T07:18:30.000000,(-23.182620040429693+456.248948667546j),(405.861632442185-196.18969330071837j),(-384.71957504602847-250.71622267864797j)
2024-11-14T07:18:40.000000,(-25.25734766916393+454.8659754805502j),(405.5951315243778-192.67877890169052j),(-381.8317301379235-252.2945508345321j)
2024-11-14T07:18:50.000000,(-24.160347278068066+451.2725311026818j),(401.7555678616583-191.62389309395272j),(-379.1033629129629-250.25297013768827j)
2024-11-14T07:19:00.000000,(-26.86272531097901+454.54871446421055j),(405.26515203522075-191.4594455810997j),(-379.510237262821-253.18802025126746j)
2024-11-14T07:19:10.000000,(-25.340760900577045+452.51667257913203j),(402.6517473634099-191.70531492031046j),(-379.17112290436535-251.10021336971818j)
2024-11-14T07:19:30.000000,(-26.42850593122681+452.32638023798165j),(403.3510262507375-191.08741015589388j),(-379.0639890714584-251.91719428119023j)
2024-11-14T07:19:40.000000,(-24.132822622739507+447.8927685412115j),(399.76347482943555-189.01445391599256j),(-376.7466488137782-248.62872124588833j)
2024-11-14T07:19:50.000000,(-26.51302808160091+450.6516905903258j),(401.6034750773066-188.58037698282274j),(-376.3321458761367-251.9830907052012j)
2024-11-14T07:20:00.000000,(-25.067322350385083+448.52660321333593j),(399.359383296129-189.18609761707845j),(-375.714067325628-249.25877250593624j)
2024-11-14T07:20:20.000000,(-24.296293170277558+449.23383253055033j),(399.42197342057165-189.55820982863395j),(-376.41610389473556-250.1605689717971j)
2024-11-14T07:20:30.000000,(-26.9002553429011+448.72091751113044j),(402.6209799397704-187.9555344613077j),(-376.9594275202628-251.1940989318361j)
2024-11-14T07:20:40.000000,(-26.203865642077773+450.23668565335635j),(400.97226689506635-190.1230842734574j),(-376.5866991721809-250.37132540771574j)
2024-11-14T07:21:00.000000,(-22.592883066107127+453.31881260760844j),(403.2986909269809-192.72587171253184j),(-381.725504717677-250.10326532336123j)
2024-11-14T07:21:10.000000,(-24.22258769051116+455.8135844070962j),(404.0083870886339-193.8249301969071j),(-381.5136509025195-251.86978210141348j)
2024-11-14T07:21:20.000000,(-23.962468068447148+452.3429764025148j),(403.25654097412746-190.79472649882902j),(-380.48151930420505-251.66449054538805j)
2024-11-14T07:21:40.000000,(-24.6701755516611+455.1900072819419j),(404.3065643791191-193.27579132083335j),(-380.6740103188264-252.06482155275268j)
2024-11-14T07:21:50.000000,(-25.561408965660284+455.5635075341505j),(405.0898669281626-192.2903851596991j),(-380.83739213583533-253.8881418872822j)
2024-11-14T07:22:00.000000,(-23.50655643841072+458.21337824720706j),(407.7322623496775-194.59852882438992j),(-385.7530102051635-254.3489631624206j)
2024-11-14T07:22:10.000000,(-21.581518493133533+456.8914374838381j),(406.4884957922504-195.2259021070367j),(-386.1825207332597-252.01382287097502j)
2024-11-14T07:22:20.000000,(-21.701627477796656+455.42055724525756j),(405.8986986920092-195.1887968119225j),(-385.7757965365364-250.0633673059693j)
2024-11-14T07:22:30.000000,(-23.70045814810405+461.00506628611845j),(408.913710545234-198.50900505951236j),(-387.2733176715774-253.44506983494762j)
2024-11-14T07:22:40.000000,(-23.676406288515857+458.93014486433293j),(406.60615761546154-196.11070330579494j),(-384.693455578874-252.72325294994002j)
2024-11-14T07:22:50.000000,(-22.561782361926547+456.9035275878468j),(406.49646469676503-195.48058950273725j),(-385.1977812627054-251.25648280419617j)
2024-11-14T07:23:00.000000,(-25.825814938153567+456.4082571721133j),(405.1817864329168-193.83889969318594j),(-380.89416689005344-253.16947388901622j)
2024-11-14T07:23:10.000000,(-23.242066831761917+450.4267108380192j),(400.84985446530555-192.03182944894155j),(-378.82828086590814-248.51641781086101j)
2024-11-14T07:23:20.000000,(-25.326957561597737+453.4862289758288j),(402.5867957123721-192.8774185481642j),(-379.4650093049844-250.77269968626763j)
2024-11-14T07:23:30.000000,(-25.098436242198336+452.0791143670418j),(401.7087084939976-192.3669212429443j),(-378.37827005751507-250.31914515544165j)
2024-11-14T07:23:40.000000,(-25.84864631073913+451.4711767518803j),(402.38220988862327-191.43294205899818j),(-377.77466079632813-250.4890122843111j)
2024-11-14T07:23:50.000000,(-27.421306813129974+454.3868798832851j),(403.8235360359675-193.1922803609544j),(-378.4531031227551-251.73991814704954j)
2024-11-14T07:24:00.000000,(-25.827005472533944+457.7704354646934j),(408.58938098913904-192.56240497740774j),(-384.2167646138797-255.12764791759034j)
2024-11-14T07:24:10.000000,(-27.907366930323885+458.3761439716312j),(409.53406615414565-193.43060127833925j),(-383.4599383164319-255.03182139909245j)
2024-11-14T07:24:20.000000,(-29.23711893515342+461.4247361059861j),(409.97268086432945-194.66749320198255j),(-382.037707121522-257.1590055722549j)
2024-11-14T07:24:30.000000,(-27.870427541250887+461.7783442043263j),(411.33164779093914-196.5803044423052j),(-385.3530425298974-255.57806399613824j)
2024-11-14T07:24:40.000000,(-26.456173017891945+461.09228016675405j),(408.55411075058134-197.5074231776343j),(-383.8024485044772-253.74957918629966j)
2024-11-14T07:24:50.000000,(-27.056068451860547+462.65070399438486j),(409.4567351868186-197.04532167505545j),(-384.0690556039901-255.94734265511457j)
2024-11-14T07:25:00.000000,(-24.27525204843659+459.67751367521237j),(407.03730711815143-197.33093017738673j),(-384.46225694954273-252.40394026250976j)
2024-11-14T07:25:10.000000,(-24.13574846338015+462.60231321152753j),(408.8230678646361-199.6281981219416j),(-386.1869485564105-252.86602516530206j)
2024-11-14T07:25:20.000000,(-22.69430356716902+464.1120893812507j),(409.0430740363431-201.2925113565881j),(-387.655825757667-253.2833808390869j)
2024-11-14T07:25:30.000000,(-24.95850525222774+462.6267890549029j),(409.3204560611917-198.04141190432028j),(-385.6975220120909-255.00861362053425j)
2024-11-14T07:25:40.000000,(-29.074490079438498+462.55484762918j),(411.3312601321678-196.23730368280846j),(-383.95437065370754-257.0881271505822j)
2024-11-14T07:25:50.000000,(-27.341345213997734+458.53801522256276j),(407.66900365783505-195.96387932585966j),(-381.78609369226297-253.28945818984926j)
2024-11-14T07:26:00.000000,(-24.69741273696773+458.67685302366243j),(407.73271437942424-197.19541550280348j),(-384.29293318870157-252.14030371715918j)
2024-11-14T07:26:10.000000,(-25.56223998842334+460.4153712075598j),(408.4148651888665-196.34489189379542j),(-384.19771897103215-254.1584169825406j)
2024-11-14T07:26:20.000000,(-26.29015735006058+456.3636015102823j),(404.1256041134258-196.08123602574094j),(-379.6575566820233-250.02908905693698j)
2024-11-14T07:26:30.000000,(-27.674827956497687+454.7924544064179j),(404.4425946978881-194.02416643625892j),(-378.5156160971217-250.85569303539353j)
2024-11-14T07:26:40.000000,(-26.6721623728412+452.9780968098248j),(402.71983138652087-193.29297207351053j),(-377.39046591470196-250.36433136572634j)
2024-11-14T07:27:00.000000,(-24.422596206297815+456.444954876908j),(406.8430223834507-195.9750751011734j),(-384.3383040637942-250.49678962147567j)
2024-11-14T07:27:10.000000,(-24.0047567409756+458.8356570842701j),(406.87625982658176-197.101319126329j),(-384.04288756427485-252.20073062877987j)
2024-11-14T07:27:20.000000,(-23.125929518390564+459.0853521449269j),(407.05710838390075-198.6986426201003j),(-385.1564085392162-250.4068322123032j)
2024-11-14T07:27:40.000000,(-24.285355515520315+458.7262373320848j),(406.35252858750505-197.73443359435626j),(-383.35880265824863-251.70280285041378j)
2024-11-14T07:27:50.000000,(-24.527781802931333+458.4835639505861j),(407.73624410490106-199.59648778028068j),(-384.8924363152965-249.72403927690183j)
2024-11-14T07:28:10.000000,(-29.379349931525223+455.53622068599475j),(407.50747583676025-194.2464948375748j),(-380.2742108582975-251.17685457724482j)
2024-11-14T07:28:20.000000,(-24.14591259253056+459.9056550463451j),(409.0669555504814-199.71876934124734j),(-385.8280664025403-250.7941716597289j)
2024-11-14T07:28:30.000000,(-23.830699921499086+460.6602192436441j),(409.37636711178413-201.0853389458465j),(-386.9670394872734-249.47422922529722j)
2024-11-14T07:28:40.000000,(-23.627091946098655+460.45613283213953j),(408.75927604690946-201.39185608428056j),(-386.28181426087815-248.9151858533677j)
2024-11-14T07:29:00.000000,(-21.59106871439813+467.77552486293695j),(413.05213399502156-207.314688210818j),(-392.83523650836844-250.71303272346515j)
2024-11-14T07:29:10.000000,(-22.454084751772363+462.2531238400631j),(409.1619448456175-202.9262273770334j),(-387.9364963413868-249.68855812174658j)
2024-11-14T07:29:30.000000,(-23.649342784381233+461.28814349634536j),(407.8048045752631-201.9192589799995j),(-385.2955005006639-249.7369126187135j)
2024-11-14T07:29:40.000000,(-22.82660494539478+463.567059583415j),(411.0497549987049-203.30705808009546j),(-389.7780973770006-250.0805141608231j)
2024-11-14T07:29:50.000000,(-22.669599626111147+464.9100419626638j),(411.2966900256577-204.55412063930825j),(-389.97753678833357-250.19619393119427j)
2024-11-14T07:30:00.000000,(-24.55688707088917+465.25201437518814j),(411.46002541491106-204.0465956405273j),(-388.19561589407766-251.26899163001693j)
2024-11-14T07:30:20.000000,(-22.145728916277015+463.8804084996085j),(408.9601371877458-203.4998273067044j),(-388.0067450247089-250.8391728367675j)
2024-11-14T07:30:30.000000,(-22.777964574282827+461.3242995519848j),(408.03008220079573-202.69855843145797j),(-386.5467389021823-249.06432561135725j)
2024-11-14T07:30:50.000000,(-25.71093831676004+459.2283236537023j),(406.87954160302695-199.95761772655118j),(-382.4141591934848-249.6596079596787j)
2024-11-14T07:31:00.000000,(-26.811006521507082+459.2278402561761j),(407.60747552931684-199.128353315217j),(-382.9710111912387-250.65148649739274j)
2024-11-14T07:31:10.000000,(-26.70473223828857+458.4213123304562j),(407.90947937884494-197.33814533992305j),(-382.7021369953694-250.84208563026547j)
2024-11-14T07:31:30.000000,(-25.247487155458973+458.19247206747866j),(408.562013813941-198.48620042609318j),(-384.72310177906064-250.5272771483668j)
2024-11-14T07:31:40.000000,(-27.597689888500724+459.9163594173946j),(408.5868612588053-198.26232363807875j),(-382.2961083131343-251.6483097717285j)
2024-11-14T07:31:50.000000,(-25.353339660574346+458.53677743221164j),(406.9237366185459-199.27890708427026j),(-383.513857894079-249.03344136935047j)
2024-11-14T07:32:10.000000,(-26.187798084536755+452.9532846726691j),(403.1900067925096-196.43689129492395j),(-378.73797743729386-247.46345371477793j)
2024-11-14T07:32:30.000000,(-30.870511973077406+453.39023800177694j),(406.5142318489311-192.42538173459982j),(-377.72154116375305-251.05343484291694j)
2024-11-14T07:32:40.000000,(-29.348872190218835+454.61387689069863j),(405.69233464130144-192.09620859743072j),(-378.02320337676025-252.0457525895123j)
2024-11-14T07:32:50.000000,(-25.51543550830485+455.48963345451546j),(403.86851248328793-196.02093494255342j),(-379.6419093843608-249.2565774424197j)
2024-11-14T07:33:00.000000,(-26.292467508223613+454.882977925012j),(405.0245465789449-194.72065574209122j),(-380.29200435427055-250.25666134492596j)
2024-11-14T07:33:10.000000,(-24.19512607800766+453.45616481121783j),(402.69584881527715-195.71486073677656j),(-379.821059888695-248.36661401898684j)
2024-11-14T07:33:20.000000,(-26.671316248922093+455.7432738838403j),(405.0460213684388-195.11228625960217j),(-379.63991929695635-250.87016937711917j)
2024-11-14T07:33:30.000000,(-23.23323854128558+457.89358021275984j),(405.4681821449426-198.15521279388003j),(-383.87139254640044-249.93526425959558j)
2024-11-14T07:33:40.000000,(-24.291615688632618+457.74757975335734j),(404.97108020870877-197.6470699236104j),(-383.0696784084133-250.54763555533663j)
2024-11-14T07:33:50.000000,(-22.96565105350015+457.15956619676683j),(404.7580481112378-197.6702199203859j),(-383.90045934859506-249.66280748624553j)
2024-11-14T07:34:00.000000,(-26.10901234098286+459.4585707927918j),(408.26744222335464-198.00019169390887j),(-384.144533234018-251.70826689536435j)
2024-11-14T07:34:10.000000,(-21.92654991974417+460.09470673720375j),(405.4354796351934-200.24139442899866j),(-384.6321792204574-250.08559728098098j)
2024-11-14T07:34:20.000000,(-23.2038192743821+460.67420609978075j),(406.60269976233485-198.89185295257028j),(-384.7367754393539-252.45074589715568j)
2024-11-14T07:34:30.000000,(-22.68352470209685+461.71876053422415j),(408.0775421757679-200.68650096598589j),(-387.3283656736407-251.36968181139906j)
2024-11-14T07:34:40.000000,(-22.391209207806565+462.77325073285874j),(407.6258975473873-201.52444491266317j),(-386.7332207925165-251.23934992220848j)
2024-11-14T07:34:50.000000,(-21.607159535779537+460.7897992472515j),(407.66415071191-200.0674958636346j),(-387.5865446378501-250.83439803630947j)
2024-11-14T07:35:00.000000,(-22.986831222433878+461.3543146488091j),(405.36503211423985-200.80570851867594j),(-383.5476598037247-251.0961567946061j)
2024-11-14T07:35:10.000000,(-24.896931840685593+460.624910840301j),(404.85338797475583-198.11763978776008j),(-382.04750349825645-252.4331568013826j)
2024-11-14T07:35:20.000000,(-24.046803074358078+463.7907081425439j),(406.28809613444764-200.43304536888618j),(-384.12247182217874-253.94910258663776j)
2024-11-14T07:35:30.000000,(-21.233588148342474+465.169730468592j),(407.6061850080128-203.61581001686457j),(-388.2418374341489-251.40456155877146j)
2024-11-14T07:35:40.000000,(-21.067096937428662+464.54050215859024j),(407.3674047994602-203.0138581682421j),(-388.0677550963718-251.623799731108j)
2024-11-14T07:35:50.000000,(-20.413116635603416+462.7774614496044j),(406.5947480303623-201.82224166976442j),(-388.1698337025587-251.43091599467266j)
2024-11-14T07:36:00.000000,(-24.321379582986538+463.7928418996488j),(407.19749917536046-201.57986545496755j),(-384.38869199826894-253.01851513928443j)
2024-11-14T07:36:10.000000,(-23.85558297999112+461.60976069201456j),(405.00589062499785-199.33276670431985j),(-382.2353563822559-252.72031547701147j)
2024-11-14T07:36:20.000000,(-23.609827435330768+465.1064790121853j),(408.01360318693787-202.52807311096547j),(-385.7478373755652-253.36508791176158j)
2024-11-14T07:36:30.000000,(-22.510582060323657+464.65423017960836j),(408.6034566614659-201.70049385296122j),(-387.0997618153939-253.04297801580563j)
2024-11-14T07:36:40.000000,(-22.344119439874127+464.8842200973855j),(408.00463092638654-203.14472416107776j),(-387.62126467043765-252.45072893427707j)
2024-11-14T07:36:50.000000,(-24.338017784281828+469.7094920298873j),(414.07328498618114-202.00294445809337j),(-391.0292702048049-257.94790843258147j)
2024-11-14T07:37:00.000000,(-22.185541408390684+467.24530343683523j),(408.84902253792325-204.52966805818784j),(-388.3926686904872-252.6073197222375j)
2024-11-14T07:37:10.000000,(-21.143861392089622+468.507457665552j),(408.89319653307825-203.6521744014377j),(-389.1740302124754-255.33414916351668j)
2024-11-14T07:37:20.000000,(-19.549999758635266+470.2098051906607j),(410.9794601022401-206.77021028379215j),(-392.57300738721017-253.4241194902486j)
2024-11-14T07:37:30.000000,(-21.681804188603927+469.4905132661731j),(411.7647904552356-203.47744811006197j),(-391.0427296238209-256.1720127172615j)
2024-11-14T07:37:40.000000,(-21.91020484566513+470.4334180344261j),(412.29796865175564-204.72735323559326j),(-392.4648611827777-255.85687733128225j)
