t,a,b,c
2024-11-14T07:16:00.000000,(1204.2654-718.4173j),(-1224.8301-683.567j),(20.564644+1401.9843j)
2024-11-14T07:16:10.000000,(1204.3066-719.33307j),(-1225.4413-682.98566j),(21.13469+1402.3187j)
2024-11-14T07:16:30.000000,(1204.9159-716.92566j),(-1223.8276-685.139j),(18.911774+1402.0646j)
2024-11-14T07:16:40.000000,(1207.328-712.4261j),(-1220.8994-690.28375j),(13.571424+1402.7098j)
2024-11-14T07:16:50.000000,(1204.6222-718.9921j),(-1225.3701-683.6006j),(20.747847+1402.5928j)
2024-11-14T07:17:10.000000,(1204.5481-720.0527j),(-1225.6484-683.1618j),(21.100416+1403.2145j)
2024-11-14T07:17:20.000000,(1207.1354-713.20013j),(-1221.5197-689.0135j),(14.384292+1402.2136j)
2024-11-14T07:17:30.000000,(1205.0099-714.933j),(-1221.7203-687.69904j),(16.710407+1402.6321j)
2024-11-14T07:17:40.000000,(1204.4613-718.5505j),(-1224.8062-683.6235j),(20.344862+1402.174j)
2024-11-14T07:18:00.000000,(1205.093-714.4016j),(-1221.6492-687.6888j),(16.556164+1402.0903j)
2024-11-14T07:18:10.000000,(1204.3099-718.0724j),(-1224.0581-684.0007j),(19.748129+1402.0731j)
2024-11-14T07:18:20.000000,(1205.7906-714.87305j),(-1222.4792-687.7031j),(16.688515+1402.5762j)
2024-11-14T07:18:30.000000,(1204.6586-716.944j),(-1223.1418-685.7694j),(18.483305+1402.7134j)
2024-11-14T07:18:40.000000,(1209.2297-709.68555j),(-1219.9086-692.8626j),(10.678815+1402.5481j)
2024-11-14T07:18:50.000000,(1204.116-718.66296j),(-1225.5548-684.0574j),(21.438835+1402.7203j)
2024-11-14T07:19:00.000000,(1205.5242-716.4j),(-1223.1818-686.05347j),(17.657635+1402.4535j)
2024-11-14T07:19:10.000000,(1205.3383-716.2871j),(-1223.033-686.4256j),(17.694609+1402.7126j)
2024-11-14T07:19:30.000000,(1205.298-714.58075j),(-1222.055-686.2694j),(16.75705+1400.8502j)
2024-11-14T07:19:40.000000,(1202.1923-720.43256j),(-1225.5846-682.1263j),(23.392328+1402.5588j)
2024-11-14T07:19:50.000000,(1205.2607-717.37006j),(-1224.2273-684.9563j),(18.966503+1402.3263j)
2024-11-14T07:20:00.000000,(1201.6165-720.9394j),(-1225.4061-681.0985j),(23.789732+1402.038j)
2024-11-14T07:20:20.000000,(1203.2299-719.44244j),(-1225.8766-682.3679j),(22.646767+1401.8103j)
2024-11-14T07:20:30.000000,(1205.6279-715.5668j),(-1222.7788-686.5307j),(17.150953+1402.0975j)
2024-11-14T07:20:40.000000,(1205.6354-717.75885j),(-1225.0981-684.9428j),(19.46273+1402.7017j)
2024-11-14T07:21:00.000000,(1204.4552-716.9388j),(-1223.4305-685.6355j),(18.975294+1402.5743j)
2024-11-14T07:21:10.000000,(1204.286-717.98224j),(-1224.3231-683.7834j),(20.03708+1401.7656j)
2024-11-14T07:21:20.000000,(1206.2687-714.7449j),(-1222.6283-686.9819j),(16.359558+1401.7267j)
2024-11-14T07:21:40.000000,(1205.5635-716.81573j),(-1223.6412-686.4809j),(18.0778+1403.2966j)
2024-11-14T07:21:50.000000,(1205.6227-716.16797j),(-1223.3413-685.7871j),(17.718737+1401.9551j)
2024-11-14T07:22:00.000000,(1206.2268-713.39954j),(-1221.0522-688.02106j),(14.825454+1401.4205j)
2024-11-14T07:22:10.000000,(1204.9664-714.0622j),(-1221.2865-688.0074j),(16.320127+1402.0696j)
2024-11-14T07:22:20.000000,(1204.2335-718.699j),(-1225.2983-683.078j),(21.064798+1401.777j)
2024-11-14T07:22:30.000000,(1203.9196-717.131j),(-1222.975-683.44995j),(19.05543+1400.5809j)
2024-11-14T07:22:40.000000,(1202.8354-720.2992j),(-1225.702-680.97845j),(22.866558+1401.2776j)
2024-11-14T07:22:50.000000,(1201.7722-720.6827j),(-1225.4186-682.0775j),(23.646254+1402.7603j)
2024-11-14T07:23:00.000000,(1206.6818-714.2711j),(-1223.621-687.8028j),(16.939217+1402.0739j)
2024-11-14T07:23:10.000000,(1202.6061-720.1744j),(-1225.6864-682.1644j),(23.080404+1402.3389j)
2024-11-14T07:23:20.000000,(1202.443-720.7337j),(-1225.2026-681.15594j),(22.759752+1401.8896j)
2024-11-14T07:23:30.000000,(1203.047-719.4897j),(-1225.2212-683.07605j),(22.174175+1402.5657j)
2024-11-14T07:23:40.000000,(1205.3054-715.2796j),(-1222.4523-687.4357j),(17.146791+1402.7153j)
2024-11-14T07:23:50.000000,(1205.4604-717.1046j),(-1224.8959-685.78845j),(19.43532+1402.8931j)
2024-11-14T07:24:00.000000,(1206.3927-716.01074j),(-1223.8333-686.1506j),(17.44051+1402.1613j)
2024-11-14T07:24:10.000000,(1207.5852-712.9039j),(-1221.8796-689.9713j),(14.294423+1402.8752j)
2024-11-14T07:24:20.000000,(1207.189-713.7638j),(-1222.3127-688.38824j),(15.123844+1402.152j)
2024-11-14T07:24:30.000000,(1206.0828-713.711j),(-1221.1846-688.49286j),(15.101797+1402.2039j)
2024-11-14T07:24:40.000000,(1204.54-718.83044j),(-1225.5137-683.0718j),(20.973701+1401.9022j)
2024-11-14T07:24:50.000000,(1202.9115-721.72644j),(-1227.3809-681.05963j),(24.469446+1402.786j)
2024-11-14T07:25:00.000000,(1199.3887-727.8224j),(-1231.2054-674.4171j),(31.816818+1402.2395j)
2024-11-14T07:25:10.000000,(1202.702-719.2201j),(-1224.0411-682.7112j),(21.339067+1401.9313j)
2024-11-14T07:25:20.000000,(1201.8219-718.8256j),(-1223.5134-681.4858j),(21.69153+1400.3114j)
2024-11-14T07:25:30.000000,(1204.4052-717.63j),(-1224.6766-685.5992j),(20.271498+1403.2292j)
2024-11-14T07:25:40.000000,(1206.2736-714.7528j),(-1223.4524-688.0799j),(17.178785+1402.8326j)
2024-11-14T07:25:50.000000,(1206.1361-713.0142j),(-1221.2495-688.0883j),(15.113414+1401.1025j)
2024-11-14T07:26:00.000000,(1205.1016-715.439j),(-1223.5704-686.3961j),(18.468924+1401.8352j)
2024-11-14T07:26:10.000000,(1205.1151-715.21564j),(-1223.0109-686.22546j),(17.895702+1401.4412j)
2024-11-14T07:26:20.000000,(1205.5651-714.04584j),(-1222.6932-687.1121j),(17.128124+1401.158j)
2024-11-14T07:26:30.000000,(1206.5728-713.8712j),(-1222.4932-687.7478j),(15.920324+1401.619j)
2024-11-14T07:26:40.000000,(1206.6825-713.2476j),(-1222.2397-689.7474j),(15.557317+1402.995j)
2024-11-14T07:27:00.000000,(1203.5381-716.9796j),(-1223.6735-685.17834j),(20.135458+1402.158j)
2024-11-14T07:27:10.000000,(1205.7144-715.13885j),(-1223.4833-686.2997j),(17.768826+1401.4385j)
2024-11-14T07:27:20.000000,(1202.0023-720.4159j),(-1225.8778-682.0095j),(23.87543+1402.4254j)
2024-11-14T07:27:40.000000,(1205.401-714.21356j),(-1222.2126-688.2655j),(16.811619+1402.4791j)
2024-11-14T07:27:50.000000,(1204.7262-714.89606j),(-1222.4718-687.05035j),(17.745508+1401.9464j)
2024-11-14T07:28:10.000000,(1210.56-705.7224j),(-1218.4293-695.68066j),(7.869307+1401.4031j)
2024-11-14T07:28:20.000000,(1204.5813-715.9102j),(-1223.3103-686.86523j),(18.728971+1402.7755j)
2024-11-14T07:28:30.000000,(1202.7388-719.63617j),(-1226.8743-681.5656j),(24.135567+1401.2018j)
2024-11-14T07:28:40.000000,(1203.7513-718.7988j),(-1225.5632-682.87604j),(21.811895+1401.6748j)
2024-11-14T07:29:00.000000,(1203.6093-718.26953j),(-1225.226-683.4133j),(21.616634+1401.6829j)
2024-11-14T07:29:10.000000,(1204.5149-717.36707j),(-1224.8652-684.569j),(20.35032+1401.936j)
2024-11-14T07:29:30.000000,(1206.5221-714.113j),(-1223.3511-688.31165j),(16.829082+1402.4246j)
2024-11-14T07:29:40.000000,(1205.595-716.49664j),(-1224.7798-685.8767j),(19.184845+1402.3734j)
2024-11-14T07:29:50.000000,(1201.2415-721.123j),(-1226.9161-679.9761j),(25.674606+1401.0991j)
2024-11-14T07:30:00.000000,(1204.7233-715.6415j),(-1223.6921-686.4747j),(18.968822+1402.1162j)
2024-11-14T07:30:20.000000,(1202.3861-720.71124j),(-1227.2368-682.0124j),(24.850721+1402.7236j)
2024-11-14T07:30:30.000000,(1201.9312-720.437j),(-1225.5944-682.3976j),(23.663254+1402.8346j)
2024-11-14T07:30:50.000000,(1206.6477-711.87616j),(-1221.0419-690.813j),(14.394222+1402.6892j)
2024-11-14T07:31:00.000000,(1205.7513-714.11975j),(-1221.7866-688.571j),(16.035366+1402.6907j)
2024-11-14T07:31:10.000000,(1209.398-708.3102j),(-1219.0997-693.44196j),(9.70181+1401.7522j)
2024-11-14T07:31:30.000000,(1204.4683-716.9514j),(-1223.9436-685.4777j),(19.475304+1402.4292j)
2024-11-14T07:31:40.000000,(1204.286-717.08844j),(-1224.4204-686.38824j),(20.134441+1403.4767j)
2024-11-14T07:31:50.000000,(1203.6805-719.14307j),(-1226.2671-683.102j),(22.586489+1402.2451j)
2024-11-14T07:32:10.000000,(1205.1724-716.44556j),(-1223.5485-686.0497j),(18.37608+1402.4952j)
2024-11-14T07:32:30.000000,(1211.1246-705.20557j),(-1217.079-697.56647j),(5.95425+1402.772j)
2024-11-14T07:32:40.000000,(1207.3452-712.8128j),(-1222.543-689.9236j),(15.197806+1402.7365j)
2024-11-14T07:32:50.000000,(1204.2042-719.32196j),(-1225.5115-683.37244j),(21.30727+1402.6943j)
2024-11-14T07:33:00.000000,(1204.2727-717.9373j),(-1224.6265-685.84766j),(20.353708+1403.785j)
2024-11-14T07:33:10.000000,(1202.7815-720.5728j),(-1225.7872-682.96747j),(23.005789+1403.5403j)
2024-11-14T07:33:20.000000,(1206.5562-713.7713j),(-1222.3263-688.605j),(15.770123+1402.3762j)
2024-11-14T07:33:30.000000,(1204.5779-717.4123j),(-1223.4849-685.7857j),(18.907017+1403.198j)
2024-11-14T07:33:40.000000,(1204.657-717.7561j),(-1224.6614-685.9284j),(20.004503+1403.6846j)
2024-11-14T07:33:50.000000,(1202.3209-722.44324j),(-1228.3312-680.90216j),(26.010237+1403.3453j)
2024-11-14T07:34:00.000000,(1204.6288-716.9677j),(-1223.6669-686.72943j),(19.038092+1403.6971j)
2024-11-14T07:34:10.000000,(1203.7891-719.4537j),(-1225.4146-684.5664j),(21.625492+1404.0201j)
2024-11-14T07:34:20.000000,(1204.5886-719.631j),(-1226.2002-684.0047j),(21.61154+1403.6357j)
2024-11-14T07:34:30.000000,(1206.5719-714.8275j),(-1222.9967-689.3996j),(16.424849+1404.227j)
2024-11-14T07:34:40.000000,(1203.6497-719.18195j),(-1225.3256-684.0089j),(21.675915+1403.1908j)
2024-11-14T07:34:50.000000,(1205.6641-715.88306j),(-1223.1313-688.5442j),(17.467278+1404.4272j)
2024-11-14T07:35:00.000000,(1202.8187-720.7168j),(-1226.4966-681.83606j),(23.677956+1402.5529j)
2024-11-14T07:35:10.000000,(1207.2366-712.90826j),(-1221.0712-689.18964j),(13.834531+1402.0979j)
2024-11-14T07:35:20.000000,(1205.2994-716.8584j),(-1223.8855-687.29846j),(18.58604+1404.1569j)
2024-11-14T07:35:30.000000,(1203.4553-719.6607j),(-1225.7817-682.5681j),(22.326433+1402.2289j)
2024-11-14T07:35:40.000000,(1203.6382-720.43176j),(-1226.7328-682.8985j),(23.094536+1403.3303j)
2024-11-14T07:35:50.000000,(1204.2478-717.9306j),(-1223.6663-685.6698j),(19.418407+1403.6005j)
2024-11-14T07:36:00.000000,(1204.4286-717.2939j),(-1223.5579-685.03546j),(19.12923+1402.3293j)
2024-11-14T07:36:10.000000,(1204.783-718.3067j),(-1224.9458-685.05444j),(20.16289+1403.3612j)
2024-11-14T07:36:20.000000,(1204.5968-716.8339j),(-1223.7887-687.0243j),(19.191967+1403.8583j)
2024-11-14T07:36:30.000000,(1202.8893-719.94775j),(-1225.1982-683.4659j),(22.308907+1403.4136j)
2024-11-14T07:36:40.000000,(1203.2085-721.25665j),(-1226.4576-682.36945j),(23.24924+1403.6261j)
2024-11-14T07:36:50.000000,(1205.9893-714.0624j),(-1221.8706-689.45844j),(15.88134+1403.5208j)
2024-11-14T07:37:00.000000,(1203.6493-718.6193j),(-1224.7395-684.8943j),(21.090134+1403.5137j)
2024-11-14T07:37:10.000000,(1203.5369-718.98816j),(-1224.9586-684.99304j),(21.421652+1403.9812j)
2024-11-14T07:37:20.000000,(1203.2596-720.15564j),(-1225.5406-682.56506j),(22.281021+1402.7207j)
2024-11-14T07:37:30.000000,(1207.3159-713.5033j),(-1221.7456-688.69086j),(14.429682+1402.1942j)
2024-11-14T07:37:40.000000,(1206.7675-715.7618j),(-1224.0519-687.688j),(17.284475+1403.4498j)
2024-11-14T07:37:50.000000,(1204.9734-717.7023j),(-1225.1195-686.35944j),(20.146122+1404.0616j)
2024-11-14T07:38:00.000000,(1201.3762-722.45154j),(-1227.2206-680.1235j),(25.844345+1402.575j)
2024-11-14T07:38:10.000000,(1205.0049-715.20496j),(-1222.2172-687.95013j),(17.212269+1403.1552j)
2024-11-14T07:38:20.000000,(1206.5135-714.9451j),(-1222.9026-688.53015j),(16.38903+1403.4753j)
2024-11-14T07:38:30.000000,(1204.6517-717.9389j),(-1224.6022-685.65216j),(19.950388+1403.5911j)
2024-11-14T07:38:50.000000,(1204.8746-716.86993j),(-1223.8538-686.87537j),(18.979244+1403.7454j)
2024-11-14T07:39:00.000000,(1203.8267-720.389j),(-1226.3295-683.3317j),(22.50282+1403.7207j)
2024-11-14T07:39:10.000000,(1204.6846-718.7301j),(-1224.8268-685.6967j),(20.14229+1404.4269j)
2024-11-14T07:39:30.000000,(1203.668-720.1308j),(-1225.5961-684.25635j),(21.9281+1404.3872j)
2024-11-14T07:39:40.000000,(1207.373-713.2436j),(-1221.8447-690.4723j),(14.471692+1403.7158j)
2024-11-14T07:39:50.000000,(1205.5201-717.601j),(-1224.189-685.845j),(18.66885+1403.4459j)
2024-11-14T07:40:10.000000,(1205.1462-712.73914j),(-1219.9291-688.52844j),(14.782782+1401.2676j)
2024-11-14T07:40:20.000000,(1205.007-713.9013j),(-1221.9922-688.48425j),(16.98518+1402.3855j)
2024-11-14T07:40:30.000000,(1206.0784-716.08026j),(-1224.2803-687.81085j),(18.201912+1403.8911j)
2024-11-14T07:40:50.000000,(1204.7101-718.3855j),(-1225.7333-685.4054j),(21.02323+1403.7909j)
2024-11-14T07:41:00.000000,(1203.188-720.2215j),(-1226.4467-683.0584j),(23.258657+1403.2799j)
2024-11-14T07:41:10.000000,(1205.1697-716.9151j),(-1224.0917-686.79224j),(18.92199+1403.7074j)
2024-11-14T07:41:20.000000,(1207.0087-712.9738j),(-1221.1747-690.1022j),(14.166023+1403.076j)
2024-11-14T07:41:40.000000,(1204.7279-717.57275j),(-1223.801-686.31915j),(19.07321+1403.892j)
2024-11-14T07:41:50.000000,(1204.5529-718.30774j),(-1224.7616-685.64215j),(20.208813+1403.95j)
2024-11-14T07:42:00.000000,(1202.5424-719.9084j),(-1225.3356-683.10046j),(22.793224+1403.0088j)
2024-11-14T07:42:10.000000,(1203.0023-719.336j),(-1224.8456-684.49475j),(21.843216+1403.8308j)
2024-11-14T07:42:20.000000,(1204.131-718.5242j),(-1224.5712-684.66j),(20.440182+1403.1842j)
2024-11-14T07:42:30.000000,(1197.94-728.5979j),(-1230.9894-674.6833j),(33.049454+1403.2811j)
2024-11-14T07:42:50.000000,(1204.2412-719.1395j),(-1226.147-685.0416j),(21.905678+1404.1812j)
2024-11-14T07:43:00.000000,(1203.2345-721.1941j),(-1226.8036-682.88403j),(23.569069+1404.0781j)
2024-11-14T07:43:10.000000,(1201.2308-724.0916j),(-1228.396-679.45636j),(27.165098+1403.548j)
2024-11-14T07:43:20.000000,(1205.9392-716.8617j),(-1224.2751-687.1097j),(18.335936+1403.9714j)
2024-11-14T07:43:30.000000,(1206.4181-714.89307j),(-1223.3138-688.5574j),(16.895777+1403.4504j)
2024-11-14T07:43:40.000000,(1202.7009-721.5963j),(-1227.0931-682.74524j),(24.392132+1404.3416j)
2024-11-14T07:43:50.000000,(1204.2078-719.0621j),(-1225.2782-684.7337j),(21.070414+1403.7958j)
2024-11-14T07:44:10.000000,(1202.8834-720.38226j),(-1226.3297-683.24493j),(23.44627+1403.6272j)
2024-11-14T07:44:20.000000,(1204.773-717.0016j),(-1224.5293-686.8964j),(19.756329+1403.8981j)
2024-11-14T07:44:30.000000,(1205.4199-717.51166j),(-1225.0521-686.7085j),(19.632198+1404.2202j)
2024-11-14T07:44:50.000000,(1205.0503-718.05945j),(-1225.3099-686.4909j),(20.259687+1404.5503j)
2024-11-14T07:45:00.000000,(1204.7919-717.9763j),(-1225.5767-686.2659j),(20.784746+1404.2422j)
2024-11-14T07:45:10.000000,(1205.7653-713.9583j),(-1222.0101-689.0491j),(16.244892+1403.0074j)
2024-11-14T07:45:30.000000,(1203.1329-720.68994j),(-1226.7151-683.50085j),(23.58219+1404.1908j)
2024-11-14T07:45:40.000000,(1203.9431-717.67896j),(-1224.827-685.378j),(20.88388+1403.057j)
2024-11-14T07:45:50.000000,(1201.0404-723.25653j),(-1227.7424-680.0123j),(26.702036+1403.2688j)
2024-11-14T07:46:00.000000,(1204.1874-717.9977j),(-1224.8157-685.0883j),(20.628304+1403.086j)
2024-11-14T07:46:10.000000,(1205.1523-716.94934j),(-1224.4572-686.80554j),(19.304895+1403.7549j)
2024-11-14T07:46:30.000000,(1203.284-720.7748j),(-1227.1018-683.31055j),(23.817715+1404.0853j)
2024-11-14T07:46:40.000000,(1205.0386-718.25665j),(-1225.7019-685.5972j),(20.663357+1403.8539j)
2024-11-14T07:47:00.000000,(1203.7544-721.564j),(-1228.0665-682.7914j),(24.312183+1404.3553j)
2024-11-14T07:47:10.000000,(1202.559-723.8187j),(-1229.4219-680.39886j),(26.862844+1404.2175j)
2024-11-14T07:47:20.000000,(1205.3578-717.154j),(-1224.4188-686.9894j),(19.061022+1404.1434j)
2024-11-14T07:47:40.000000,(1203.5045-719.54175j),(-1225.7455-683.0915j),(22.240948+1402.6333j)
2024-11-14T07:47:50.000000,(1205.2052-717.189j),(-1224.4481-686.8824j),(19.242817+1404.0714j)
2024-11-14T07:48:00.000000,(1204.4712-719.5984j),(-1226.73-684.6696j),(22.258753+1404.2681j)
2024-11-14T07:48:10.000000,(1202.5831-723.37897j),(-1228.9209-680.6093j),(26.337715+1403.9883j)
2024-11-14T07:48:20.000000,(1203.3574-720.8135j),(-1227.2838-682.8883j),(23.926384+1403.7018j)
2024-11-14T07:48:30.000000,(1201.6493-725.0094j),(-1229.9485-678.6867j),(28.299114+1403.6962j)
2024-11-14T07:48:40.000000,(1204.0122-720.9725j),(-1227.339-682.82434j),(23.32677+1403.7968j)
2024-11-14T07:49:00.000000,(1204.1951-717.9965j),(-1224.7705-685.2737j),(20.57545+1403.2703j)
