t,a,b,c
2024-11-14T09:02:20.000000,(49.27767562097597+175.11575385842116j),(113.52245083875096-125.96402360590429j),(-168.09103937202235-48.617072631614064j)
2024-11-14T09:02:30.000000,(49.836484912769265+175.6186405524113j),(113.74262562158765-126.27171285797658j),(-168.7463019617735-48.95202531702307j)
2024-11-14T09:02:40.000000,(49.26708798990876+174.65154265213823j),(116.10301331663504-125.54249089004617j),(-170.42175870028404-48.688791028864216j)
2024-11-14T09:02:50.000000,(49.065240526078014+174.64735789868428j),(117.44421397976112-125.5578965913096j),(-171.62934065961963-48.59227264719448j)
2024-11-14T09:03:10.000000,(51.25823573039088+175.70634366381273j),(114.1973158773435-128.24794957163533j),(-170.5845349295214-46.888854517699656j)
2024-11-14T09:03:20.000000,(49.226378892954926+175.57399281716425j),(115.57336247985222-127.61873705961182j),(-170.0024117554458-47.440725620861485j)
2024-11-14T09:03:30.000000,(49.513066837123006+177.27036531109297j),(115.53029590120059-127.10983247237135j),(-170.16233917530917-49.69188654315985j)
2024-11-14T09:03:40.000000,(50.38559249721493+176.6481761224859j),(118.76073427855954-125.28351032939332j),(-174.3544554592172-50.91228068534474j)
2024-11-14T09:03:50.000000,(50.478411083796345+178.0241697935162j),(115.90645588396-128.88935145233984j),(-171.60391225280728-48.577559943509186j)
2024-11-14T09:04:00.000000,(50.18597786068676+178.20579207259107j),(115.9433887844898-129.46045549879716j),(-171.33294674461467-48.30184963349893j)
2024-11-14T09:04:10.000000,(49.66456351616125+174.32020064627613j),(112.97717897655457-127.32100161306437j),(-167.73433714248313-46.6131948232578j)
2024-11-14T09:04:20.000000,(49.749045355002636+173.07781583049837j),(112.40254797743546-127.52220758037976j),(-167.29786127343868-45.148453124547814j)
2024-11-14T09:04:30.000000,(49.924303370073176+171.96521239009962j),(111.80705616300838-126.7438111669311j),(-166.80485013003454-44.693594906919316j)
2024-11-14T09:04:40.000000,(48.382205953489574+172.45638401705764j),(112.01817699386447-126.87965467388517j),(-165.69311529325205-45.25608259960973j)
2024-11-14T09:04:50.000000,(48.16230100911616+173.18836778218974j),(112.13589568975658-127.6798532345212j),(-165.4317286046662-45.142182963527375j)
2024-11-14T09:05:00.000000,(47.61354059714722+172.46037086205615j),(112.21029846631427-125.13091466740156j),(-165.07927302053577-47.046079411265964j)
2024-11-14T10:00:00.000000,(49.291484525855594+172.39889438514183j),(111.37007813934906-126.46392620444328j),(-166.27087645771098-45.09510057319312j)
2024-11-14T10:00:10.000000,(47.7522872733789+173.269156693681j),(113.35243947283743-125.30679825873133j),(-166.73678345873668-47.27584917997228j)
2024-11-14T10:00:20.000000,(50.23485283073751+172.71040244267533j),(111.9887272247106-127.98982071711816j),(-167.83744243195542-43.97504037881299j)
2024-11-14T10:00:30.000000,(49.26234790563922+172.50268264735496j),(111.77581022600498-127.43361661072589j),(-166.52556987287426-44.1154838290513j)
2024-11-14T10:00:50.000000,(48.66438709522117+168.65715633118634j),(109.48202282685452-124.76990987179573j),(-163.37273294152874-43.1225157738827j)
2024-11-14T10:01:00.000000,(47.94413823897776+170.75169020547764j),(109.90469228561415-125.49461470015757j),(-163.1661252241065-44.55810028730775j)
2024-11-14T10:01:10.000000,(48.10094990133166+169.6177179123024j),(109.97015090767309-125.50011068991415j),(-163.5612417006323-43.2145427258929j)
2024-11-14T10:01:20.000000,(47.037321841223275+170.71927487500216j),(112.66833689565829-126.06256855887767j),(-165.0547935244158-43.981042591125515j)
2024-11-14T10:01:30.000000,(47.75316729679071+169.8274686874538j),(109.76709272933658-124.97227341576587j),(-162.85756849525387-43.90365992690931j)
2024-11-14T10:01:40.000000,(45.88205593280327+171.42478715971083j),(110.64161709530526-126.58167944360844j),(-162.15754917423146-44.136996906934655j)
2024-11-14T10:01:50.000000,(46.552474815233836+170.6891942399452j),(110.61851708138784-126.94874043158705j),(-162.70479919468016-43.11962894924909j)
2024-11-14T10:02:00.000000,(46.64670366284008+170.4382629071897j),(110.401491497807-126.31456158222852j),(-162.26269186169338-43.488036710541564j)
2024-11-14T10:02:10.000000,(46.72958193586055+170.5948165842583j),(111.22939985145786-126.34999262223056j),(-163.04429870267631-43.639748575027625j)
2024-11-14T10:02:20.000000,(47.43207113756853+170.3778348372325j),(110.6826090417344-126.55896868164677j),(-163.07172702577918-43.38288437889787j)
2024-11-14T10:02:30.000000,(46.206560573958086+171.9499343361058j),(115.6896682392071-126.54082844000612j),(-167.17076682305014-45.16808780123938j)
2024-11-14T10:02:40.000000,(46.23490704314645+171.58524381485222j),(111.50202280294252-127.59887474792413j),(-162.797684407833-43.62643392904101j)
2024-11-14T10:03:00.000000,(47.198920837086916+172.54911434837595j),(111.67424973636662-127.47347396302081j),(-164.01216078005018-44.61745583300217j)
2024-11-14T10:03:10.000000,(47.66752832037764+175.64468101997772j),(117.56017593733122-129.03630536274682j),(-170.43401350754903-45.868463183189306j)
2024-11-14T10:03:20.000000,(47.855398016561594+171.8938740883441j),(114.06447462907454-126.99117932472393j),(-167.09434180745484-44.601976503721744j)
2024-11-14T10:03:40.000000,(48.920873105429564+173.15955717364523j),(117.02956908474516-123.06751391030429j),(-171.6070612563126-49.60798863947093j)
2024-11-14T10:03:50.000000,(46.90145570642471+170.32059802298318j),(113.63943990179905-124.27004628188035j),(-165.58982385155832-45.61928912031908j)
2024-11-14T10:04:00.000000,(47.66214066415887+175.63083409236788j),(113.60781793516799-126.68607627338326j),(-166.39075446990864-48.43781813184796j)
2024-11-14T10:04:10.000000,(46.813295788416326+173.84249742469729j),(113.57482687303491-126.96018069506022j),(-165.76545866980632-46.36218614889185j)
2024-11-14T10:04:30.000000,(47.67896790283885+171.91814326920758j),(112.98566377353927-124.88322030237606j),(-165.8454688558013-46.54199860415429j)
2024-11-14T10:04:40.000000,(47.962594350264226+174.67471821110303j),(111.14829061826458-125.9765263392303j),(-164.48276267607798-48.30596178756423j)
2024-11-14T10:04:50.000000,(46.73947341246458+172.8183433678114j),(111.18980736528101-125.87059129506633j),(-163.3038876356968-46.60859827802051j)
2024-11-14T10:05:00.000000,(49.11791227157573+172.6143024082594j),(108.09039960767768-125.15941213852341j),(-162.63113372763655-47.10348372685439j)
2024-11-14T11:00:00.000000,(48.63880717714164+169.573551267933j),(113.19468805314318-127.0256038752841j),(-166.90243724323773-42.13180881367407j)
2024-11-14T11:00:10.000000,(46.44966960487727+170.62976866746067j),(114.34834025913369-127.90906354465181j),(-166.1316794659324-42.23576921078711j)
2024-11-14T11:00:20.000000,(48.67509965929821+169.3535096495143j),(113.03660786004548-127.29052951070724j),(-166.73971227626498-41.55470430512105j)
2024-11-14T11:00:30.000000,(47.6192948196167+169.90079051968496j),(112.70844474632759-127.28576920216642j),(-165.4094176141043-42.02259667977705j)
2024-11-14T11:00:40.000000,(48.265796024064+171.17188938282015j),(112.4458716631525-127.40585768294056j),(-166.0207749355268-43.442627377266035j)
2024-11-14T11:00:50.000000,(48.07407606172819+170.60811526434736j),(112.76318481105409-129.30318454363527j),(-166.04447983942373-40.73922901399055j)
2024-11-14T11:01:00.000000,(47.84183195970127+171.02235782635398j),(113.00631700878876-129.43364243771413j),(-166.13178414638423-41.1931307236282j)
2024-11-14T11:01:10.000000,(47.37477284443412+171.11136656791496j),(111.36795189671466-128.79800766187378j),(-164.02726963583882-41.907653641625075j)
2024-11-14T11:01:20.000000,(48.21557372427378+173.85285052089603j),(113.72820870262876-129.65176808850873j),(-167.00089812144324-43.75637306014323j)
2024-11-14T11:01:30.000000,(47.69846137035984+174.51638349424138j),(118.25858116714517-128.37742512854987j),(-171.0705606736865-45.65749074897394j)
2024-11-14T11:01:50.000000,(47.46876704976057+173.85659600142753j),(115.92099440099628-130.43262086928644j),(-168.53148080775645-42.832687640398944j)
2024-11-14T11:02:00.000000,(46.274989102566906+172.041160020568j),(115.59379828826422-128.46105262030846j),(-167.15060313512004-43.318677534687595j)
2024-11-14T11:02:10.000000,(47.162313494915+173.08265875580219j),(112.53603505666979-129.08604800049966j),(-164.80185980295573-43.65467095287568j)
2024-11-14T11:02:20.000000,(47.327378516321005+176.28463503995772j),(114.06011141626368-131.54944639172948j),(-166.65020162406472-44.36007261123086j)
2024-11-14T11:02:30.000000,(47.66685803816381+176.57073891439904j),(116.26161741965188-131.86601472135237j),(-169.09475716842826-44.05919483707112j)
2024-11-14T11:02:40.000000,(49.01115819135248+176.0374999376254j),(115.79646867275733-131.96743223887006j),(-170.03304016676339-43.76190113255143j)
2024-11-14T11:02:50.000000,(49.95901365343889+175.63843969281334j),(115.1646748236999-131.555726055933j),(-170.34000461178402-43.703248016428915j)
2024-11-14T11:03:00.000000,(51.27555120007037+174.16538094766656j),(115.59727709430081-131.8212251064217j),(-171.98725614734758-41.75545535665515j)
2024-11-14T11:03:10.000000,(50.652657588465445+174.3670914104896j),(115.52279457100303-130.7321195916623j),(-171.27805369404268-43.07700270490932j)
2024-11-14T11:03:20.000000,(50.27661457869726+174.0361176135484j),(117.07628525310793-130.4570588837526j),(-172.3181341294876-43.19515823994334j)
2024-11-14T11:03:30.000000,(49.60332800797369+172.92760412882672j),(116.02746492274309-130.89189174246332j),(-171.0008512046643-41.63256570044723j)
2024-11-14T11:03:40.000000,(49.862263823622015+172.61557458171228j),(116.31410538316413-130.83494960093452j),(-171.37994930622517-41.418301836287355j)
2024-11-14T11:03:50.000000,(49.66664774123001+172.98080508593011j),(116.00885636564999-130.89271332096473j),(-171.085589920056-41.7070909974118j)
2024-11-14T11:04:00.000000,(49.09649042813544+174.75135966990638j),(116.34276106078323-131.0474254392784j),(-170.81476806367027-43.247313254027176j)
2024-11-14T11:04:10.000000,(50.24688345557843+176.4985397190958j),(118.02725375830414-126.5710364641678j),(-173.35854441244555-49.34080699016522j)
2024-11-14T11:04:20.000000,(49.38440364852704+171.80754200955016j),(114.80044637310857-129.48806660784646j),(-169.3711455018656-41.72426475625798j)
2024-11-14T11:04:30.000000,(49.243572582879096+171.7891337478486j),(114.25734432893296-129.33723580127224j),(-168.90281527378283-41.93409851513388j)
2024-11-14T11:04:40.000000,(49.48964682971291+171.3929672243121j),(113.88276443989162-129.29476118783685j),(-168.44499214975804-41.58046346233277j)
2024-11-14T11:04:50.000000,(48.640467005752726+171.8208869161208j),(115.11892741374322-128.44913098155297j),(-169.14036929505346-42.8766141371907j)
2024-11-14T11:05:00.000000,(49.234015904592525+174.16006833484062j),(116.28925163839449-129.59064443860558j),(-170.69136868720307-43.92216039260711j)
2024-11-14T12:00:00.000000,(47.378731051951036+176.0059637508548j),(111.2342610179403-129.0512937458173j),(-163.71832275486668-45.584067930331j)
2024-11-14T12:00:10.000000,(46.08173399031148+171.29975083037425j),(111.88376373226492-125.19728347599732j),(-163.1408766011973-44.6236374090513j)
2024-11-14T12:00:20.000000,(45.16285550295197+170.40796303353636j),(112.72702537543955-125.91553667374882j),(-163.19534925949847-43.132939887238535j)
2024-11-14T12:00:40.000000,(47.21529580454262+168.35067790641187j),(106.57779936325096-125.30156531530093j),(-159.06126516007134-41.69596570751855j)
2024-11-14T12:00:50.000000,(46.6106374043884+168.8622313593878j),(107.36366477421689-124.63583726895723j),(-159.25429848929343-42.87131405863511j)
2024-11-14T12:01:00.000000,(46.363698951002334+168.18507292098184j),(107.12048008734564-124.66224853490246j),(-158.70413404019928-42.15651503752633j)
2024-11-14T12:01:20.000000,(45.31842534290081+171.5608360509941j),(109.62827480829947-126.67224728692162j),(-160.0866000745973-43.53657902647865j)
2024-11-14T12:01:30.000000,(45.851244412868255+171.64988109075784j),(109.1484377347042-126.609881433091j),(-160.21599828222315-43.80935182700341j)
2024-11-14T12:01:40.000000,(45.93324679363104+170.44700375733555j),(108.62380133758779-126.4220078668003j),(-159.82885699070357-42.67835916779586j)
2024-11-14T12:01:50.000000,(46.06064280718056+171.88036365667358j),(111.07031452024967-125.5057867872859j),(-162.41823137252322-45.07996457618174j)
2024-11-14T12:02:00.000000,(44.34122534710423+171.5920080433716j),(112.31928234220322-127.67615039532808j),(-161.76583837428007-42.93634851164643j)
2024-11-14T12:02:10.000000,(44.37169301616086+171.3031179441823j),(111.40047744135154-127.55538483780464j),(-160.81200153284408-42.62812758268592j)
2024-11-14T12:02:20.000000,(46.11119007370144+171.55708779999622j),(109.51342218805439-127.76924982520012j),(-160.6753599386975-42.669881312807775j)
2024-11-14T12:02:30.000000,(46.35033984867732+175.29381664719585j),(112.09844057643932-130.673445198006j),(-163.35852199795954-43.69678146738079j)
2024-11-14T12:02:40.000000,(46.04410139354695+173.71828233584893j),(113.40345527403406-129.65691837807196j),(-164.5547067861553-43.09896886868955j)
2024-11-14T12:02:50.000000,(46.50921300588925+170.3338048056048j),(110.32745791156049-127.90969301387457j),(-161.87923114318255-41.35021953726937j)
2024-11-14T12:03:00.000000,(47.58681741987675+171.0494012080726j),(110.19671632468089-128.09008282942506j),(-162.85611462470843-41.97929752655182j)
2024-11-14T12:03:10.000000,(47.79945187562771+168.69254796816858j),(109.93559648628434-127.24755592317752j),(-162.5701931571075-40.43861783432658j)
2024-11-14T12:03:20.000000,(47.52052432602068+168.9905400077405j),(110.56767387563013-125.89532781953488j),(-163.14258474579037-42.13438067487186j)
2024-11-14T12:03:40.000000,(47.83836804247585+171.07085737160742j),(111.35681429907709-128.20132123508682j),(-164.06671580877082-41.903189465083415j)
2024-11-14T12:03:50.000000,(47.50118429167833+169.42603918377426j),(111.67362176928145-128.86685730719609j),(-164.15095696024582-39.53120189189758j)
2024-11-14T12:04:00.000000,(47.2164170087608+169.37932485133751j),(111.48951092524294-129.14065608572116j),(-163.74666872613307-39.44158627638899j)
2024-11-14T12:04:10.000000,(46.700480079954104+170.13764488521701j),(113.71307781317955-128.48005218766576j),(-165.32511889958005-40.53781660196182j)
2024-11-14T12:04:20.000000,(47.52948826406464+169.11803865897127j),(113.53250443026627-127.26699979694683j),(-165.89622777272234-40.85487053671568j)
2024-11-14T12:04:30.000000,(47.22902986838835+167.39032527774543j),(111.71269179195951-127.14819999124313j),(-164.04341347812078-39.30142125738166j)
2024-11-14T12:04:40.000000,(46.85593754359434+167.03314208966185j),(112.22300314640597-126.89621149888382j),(-163.95775189162487-39.14295127152036j)
2024-11-14T12:05:00.000000,(48.05500493704585+165.7855301949421j),(109.14986294883056-127.29499962679648j),(-162.3056499868453-37.536948360566385j)
2024-11-14T13:00:00.000000,(57.92653419524504+180.70050662136782j),(118.23043563606552-141.1406849379789j),(-181.08399602336976-38.620539086768986j)
2024-11-14T13:00:20.000000,(56.96388600113187+181.41922121512835j),(115.96283454646982-140.67293068905678j),(-177.76095562599585-39.6070123765694j)
2024-11-14T13:00:30.000000,(54.646211546805716+182.40965233938368j),(118.16600598557125-139.6400577135698j),(-177.65918864597916-41.666904148885806j)
2024-11-14T13:00:50.000000,(56.07166629328458+181.40878158570558j),(117.31601094216239-140.38463446945258j),(-178.4429734963869-40.096662409388955j)
2024-11-14T13:01:00.000000,(54.72641448908598+185.84206677771908j),(118.45605923826224-142.7769154750011j),(-178.28689469552228-41.87538387078166j)
2024-11-14T13:01:10.000000,(55.03474752009788+185.94910194326258j),(118.18155332752576-142.33164900108403j),(-178.23520843653932-42.70449527547498j)
2024-11-14T13:01:20.000000,(55.0731114619075+184.24976186791537j),(118.358202023177-141.69359477797678j),(-178.38836033156076-41.68593768421488j)
2024-11-14T13:01:40.000000,(56.7346954016848+182.69496621082544j),(118.56339804836898-138.3719422001812j),(-180.11413419243763-43.38067111982309j)
2024-11-14T13:01:50.000000,(57.26225879510548+182.1736941797244j),(116.43074148895175-139.15938657485083j),(-178.79014351782826-42.06433583584476j)
2024-11-14T13:02:00.000000,(57.66764609012171+183.05717422590897j),(115.38889794188799-139.90379430247515j),(-178.17461075219217-42.17659993744019j)
2024-11-14T13:02:10.000000,(57.19822251403002+183.67884294844225j),(116.32471068248196-138.94305350364294j),(-178.47088287498264-43.463294641307584j)
2024-11-14T13:02:20.000000,(57.59859325308116+182.61722284588723j),(114.06878147255338-138.14494396333203j),(-176.74359447298957-43.252604510800666j)
2024-11-14T13:02:30.000000,(56.879331151208135+184.55290635347592j),(115.39236938925023-139.69902177196343j),(-177.10320646844957-43.57777933947j)
2024-11-14T13:02:40.000000,(56.46063684550518+184.00210655020965j),(114.38944113928301-140.17657127235645j),(-175.8553398216991-42.62613053356108j)
2024-11-14T13:03:00.000000,(57.78633051901761+183.52684681448045j),(113.99800569631043-139.8802596759719j),(-176.71409155778383-42.37181804301326j)
2024-11-14T13:03:10.000000,(56.79986606421153+181.8996010648334j),(115.7633095807214-140.11247479837147j),(-177.41742449293997-40.633406362749156j)
2024-11-14T13:03:20.000000,(57.052461308014244+180.57760977096586j),(114.92121116805356-139.06208217326468j),(-176.85976141210085-40.61269053040269j)
2024-11-14T13:03:30.000000,(56.119676205982614+181.47237302426038j),(117.5195226200849-138.15459545987892j),(-178.70268253821087-42.29750174385663j)
2024-11-14T13:03:50.000000,(56.73044238061175+176.11924587645626j),(114.78043950612118-134.02330203680242j),(-176.46610929960843-41.034588619852j)
2024-11-14T13:04:00.000000,(56.674311794547975+176.3700822830906j),(113.51858512356921-134.56290998085956j),(-175.30095675349367-40.77106172364802j)
2024-11-14T13:04:10.000000,(55.86677054383563+176.77652055267572j),(115.02628704577728-135.06870587138695j),(-175.840097551285-40.63281370947698j)
2024-11-14T13:04:20.000000,(54.93040909742649+177.40114234761313j),(114.09632366399092-135.96129975034358j),(-173.97286300628366-40.29965473096672j)
2024-11-14T13:04:30.000000,(56.5446799482188+176.94057034671278j),(111.84741647347983-135.50238971964853j),(-173.36642788738573-40.405367771880265j)
2024-11-14T13:04:40.000000,(55.70146277559252+177.50841421091718j),(116.08811684816465-134.3162734966391j),(-176.7675499566485-41.92692364519098j)
2024-11-14T13:04:50.000000,(55.740672047531916+179.20519431911634j),(113.51371882684543-135.42302528975614j),(-174.13775066000198-42.80811819376686j)
2024-11-14T14:00:00.000000,(67.08854336081095+182.83247214858602j),(117.26419591021113-148.26042289015135j),(-187.65774040760698-29.89161317664002j)
2024-11-14T14:00:10.000000,(65.38005778035767+182.72868412635944j),(117.02244778500244-147.77127142609635j),(-185.85215167323804-30.461762843593533j)
2024-11-14T14:00:20.000000,(66.39825963584735+183.59198950690916j),(118.84190428661896-148.95833073636555j),(-188.29772208928625-30.222072431977722j)
2024-11-14T14:00:30.000000,(67.5309878487733+185.53491815421694j),(119.58576546271797-150.38761021924336j),(-190.1952349647254-30.51539955876069j)
2024-11-14T14:00:40.000000,(60.27351349545734+177.73961579606657j),(116.67496342713639-139.22933648142651j),(-180.37810926085876-33.8610294619175j)
2024-11-14T14:00:50.000000,(59.00451021090521+177.10624292365173j),(114.92285057825939-138.41661227961472j),(-177.01402989360213-34.16575113789622j)
2024-11-14T14:01:00.000000,(58.3796583037074+177.37020564595696j),(113.29634409392747-138.62733751072608j),(-175.06833634707618-34.444086679937755j)
