t,a,b,c
2024-11-14T09:03:10.000000,(-28.680067670651624+21.547652863557232j),(26.70895210928211+16.563698245521323j),(2.3124413049554278-17.915310637685252j)
2024-11-14T09:03:20.000000,(-28.933386723307194+21.297000213160572j),(26.423595395222947+16.70582947622637j),(2.5444333438517788-17.872061398435108j)
2024-11-14T09:03:30.000000,(-28.182922212079575+21.090391306812307j),(25.95236239688893+17.078271516940504j),(2.43535526134292-17.82246449725244j)
2024-11-14T09:03:40.000000,(-28.731474028953016+21.171738621218537j),(26.366663950702787+16.769839137375868j),(2.5706244072207483-17.654092554404997j)
2024-11-14T09:03:50.000000,(-28.85581183629074+21.243254631566742j),(26.43315478151635+16.966960426698108j),(2.5948482507901645-17.816511320435893j)
2024-11-14T09:04:00.000000,(-28.91874027482845+21.105604617840072j),(26.56179412620986+16.971016647484078j),(2.504684157034717-17.762995348866752j)
2024-11-14T09:04:10.000000,(-28.863355584373494+21.119657556913808j),(26.509125895670877+16.93092092117024j),(2.4245326030522847-17.753159166430123j)
2024-11-14T09:04:20.000000,(-28.747522913252396+21.278549013504744j),(26.36007378361319+16.898043904847327j),(2.5586214428403764-17.8075334086534j)
2024-11-14T09:04:30.000000,(-28.83566525952301+21.18630415193911j),(26.352182658381935+16.930338692926398j),(2.6994857582776604-17.88997220879355j)
2024-11-14T09:04:40.000000,(-28.64926624697182+21.18420396970032j),(26.34917043475798+16.81578240303719j),(2.4804380707646487-17.822126591603592j)
2024-11-14T09:04:50.000000,(-28.547926912278854+21.299772087511883j),(26.32240973667649+16.683840485762005j),(2.4129916138717817-17.60028870413953j)
2024-11-14T09:05:00.000000,(-28.79794539314753+21.11705387186521j),(26.193061326324823+16.93138557321268j),(2.5284678555726714-17.663937492685363j)
2024-11-14T10:00:00.000000,(-28.753958476134358+21.00355569358726j),(26.193637895379652+16.86243670136895j),(2.6153402528525476-17.62321067434459j)
2024-11-14T10:00:10.000000,(-29.13447111246751+20.369648222476826j),(25.860893278833828+17.676437447952424j),(2.8802890663992002-17.668556697311942j)
2024-11-14T10:00:20.000000,(-28.888878344367185+21.178109383294213j),(26.656610899732186+16.640025553167618j),(2.333136843481043-17.776200491087366j)
2024-11-14T10:00:30.000000,(-28.932455206653685+21.21030252113451j),(26.29192113092722+16.90333422436862j),(2.5722689270096453-17.738527619078013j)
2024-11-14T10:00:50.000000,(-29.141311090350428+21.039219382206284j),(26.455072263997863+17.074771632796683j),(2.6465023965010914-17.782120728110385j)
2024-11-14T10:01:00.000000,(-29.005839865825692+20.690043835295j),(26.2260686803711+17.070445764024782j),(2.608598872251605-17.865051398930518j)
2024-11-14T10:01:10.000000,(-28.84212518442837+20.97171929860815j),(26.416515182030707+16.816427510161816j),(2.616141089114535-17.688072362670937j)
2024-11-14T10:01:20.000000,(-28.946374269740772+21.26841456481816j),(26.537063821204356+17.138931334449325j),(2.4561790581028617-17.87249505124055j)
2024-11-14T10:01:30.000000,(-28.896385574953456+21.103208227268624j),(26.47052696929677+16.779700375862205j),(2.6530694737757585-17.830244048092936j)
2024-11-14T10:01:40.000000,(-28.968298636322288+21.002531416585043j),(26.375264662419795+16.806379096385797j),(2.5064289344845747-17.508657433483677j)
2024-11-14T10:01:50.000000,(-28.97729655648436+21.289978562828765j),(26.686371575535304+16.74077781319704j),(2.359190129665876-17.86139789839217j)
2024-11-14T10:02:00.000000,(-29.064490267122892+21.182640174247354j),(26.436312376765272+16.885569294329315j),(2.4936853585568315-17.787840524058993j)
2024-11-14T10:02:10.000000,(-28.921667391721712+20.941765282143024j),(26.400701648875838+16.95748915899992j),(2.605533016627305-17.82977831963035j)
2024-11-14T10:02:20.000000,(-28.962632276725344+21.54042177291194j),(26.71390506130774+16.758039756757285j),(2.2161229652865586-18.04109704874645j)
2024-11-14T10:02:30.000000,(-28.98518929891361+21.03043594569499j),(26.59605995817401+16.900280049419877j),(2.4044125829914265-17.791032479517526j)
2024-11-14T10:02:40.000000,(-29.132973634330483+20.942162821060265j),(26.572174928773165+16.995971304228732j),(2.5312511038755474-17.80649023191654j)
2024-11-14T10:03:00.000000,(-29.104446947985707+21.457378629787854j),(26.72172869366841+16.768535594654793j),(2.5335129111863353-17.934226128631053j)
2024-11-14T10:03:10.000000,(-28.983365534342738+21.20688553146647j),(26.77460236535626+16.746109620396453j),(2.2800849661543907-17.87243867971847j)
2024-11-14T10:03:20.000000,(-29.174237916286074+21.817810955877576j),(27.07102869670416+16.756595867261694j),(2.1297001728180476-18.3069490343114j)
2024-11-14T10:03:40.000000,(-29.047007283877974+21.31213982211193j),(26.689831940002477+16.719723846095405j),(2.4570258599087538-17.822227479226058j)
2024-11-14T10:03:50.000000,(-29.168241589353784+21.748919474910508j),(27.308622430326068+16.660388381727444j),(2.0572824254650186-18.11129950335453j)
2024-11-14T10:04:00.000000,(-28.929459991202748+21.441218140947967j),(26.764042520924704+16.788313519081044j),(2.2510036268777185-18.003720706334207j)
2024-11-14T10:04:10.000000,(-29.125951140234974+21.269597536454967j),(26.58318506156138+17.028333447609782j),(2.4643121017907106-17.86891658861896j)
2024-11-14T10:04:30.000000,(-29.17559624169735+21.320683000631107j),(26.864777018599852+16.788333360552258j),(2.2201386524120608-17.917322061804953j)
2024-11-14T10:04:40.000000,(-29.03971233025368+21.47313470761037j),(26.93648520960778+16.852229134210745j),(2.2244741758295277-17.90233538292341j)
2024-11-14T10:04:50.000000,(-29.133956595007476+21.75969775889098j),(27.333939287786052+16.500798514927567j),(1.7286955100553314-18.328983253701153j)
2024-11-14T10:05:00.000000,(-29.046312650996697+21.604241246615857j),(26.92698403281247+16.763922491891606j),(2.0653278288973524-17.988374119144282j)
2024-11-14T11:00:00.000000,(-28.766886329571207+21.057349966287802j),(26.516391752364143+16.853366441972753j),(2.4573277889940073-17.76807176447619j)
2024-11-14T11:00:10.000000,(-29.154345984228712+20.830232220807375j),(26.254399381436087+17.1939374373475j),(2.5076767183727497-17.727769229317346j)
2024-11-14T11:00:20.000000,(-28.846656008312493+21.03369150148137j),(26.425990646162973+17.062394613884067j),(2.305531603864438-17.83693858951301j)
2024-11-14T11:00:30.000000,(-28.950438110541654+21.189629468133717j),(26.525419308989513+16.841379487849792j),(2.471887411118587-17.642081231357224j)
2024-11-14T11:00:40.000000,(-29.206000611142372+20.824115959700066j),(26.526332192464906+17.090609210604896j),(2.4870995663259237-17.55284560045402j)
2024-11-14T11:00:50.000000,(-28.952878671949293+21.057377704766623j),(26.430467428024713+16.880652008653442j),(2.462297157742796-17.771727884235588j)
2024-11-14T11:01:00.000000,(-28.76175480459824+21.029234767638627j),(26.542648825943616+16.973022963582878j),(2.4697511515551014-17.730183129633588j)
2024-11-14T11:01:10.000000,(-28.958048411162963+20.94915893289908j),(26.419930972901057+16.8640561829626j),(2.406681554912211-17.610742946684695j)
2024-11-14T11:01:20.000000,(-28.970724615630388+20.89818124854355j),(26.44366975480807+17.08406841381543j),(2.487318430972664-17.70813729513793j)
2024-11-14T11:01:30.000000,(-28.996591460325362+20.942758743136437j),(26.53164060732888+16.95125693284541j),(2.386496876113597-17.60815431627816j)
2024-11-14T11:01:50.000000,(-28.942163505707867+20.684472316006577j),(26.314883814287896+17.09184513962893j),(2.514183698771376-17.53874158941835j)
2024-11-14T11:02:00.000000,(-28.82154966352573+20.76170660725984j),(26.52935689198057+16.993100208583655j),(2.5143092255821102-17.502377548564255j)
2024-11-14T11:02:10.000000,(-28.98904515358845+20.707748820716006j),(26.42093636188656+17.17942803504127j),(2.668978190553389-17.46752344619017j)
2024-11-14T11:02:20.000000,(-29.044046325090676+20.891092798661703j),(26.387139794216637+17.03399679374644j),(2.3390150920695305-17.530175931231497j)
2024-11-14T11:02:30.000000,(-28.921728010262086+20.710066808354895j),(26.35809508994498+17.02866425245591j),(2.5585385062349815-17.54802380415822j)
2024-11-14T11:02:40.000000,(-27.909875524688687+20.001069915420885j),(25.434469010124303+17.81170089259581j),(2.376574881347551-17.563748430153282j)
2024-11-14T11:02:50.000000,(-28.982148104243606+20.880353279888368j),(26.422387805054314+17.009762048176185j),(2.4853818535721075-17.57887741821287j)
2024-11-14T11:03:00.000000,(-28.909299261897104+21.140403899451485j),(26.64373315558987+16.816397629630956j),(2.505003568228858-17.506677155281068j)
2024-11-14T11:03:10.000000,(-28.758260429929578+20.93681655592445j),(26.61142261794157+16.769970763570996j),(2.2762359297066723-17.569523650587143j)
2024-11-14T11:03:20.000000,(-29.032928414993876+20.877242338206997j),(26.5203199911266+16.871873798669753j),(2.546231556814746-17.583482949543395j)
2024-11-14T11:03:30.000000,(-29.064705853559644+21.022345319717715j),(26.505826743741636+16.87416381852711j),(2.554803578550491-17.55922603638828j)
2024-11-14T11:03:40.000000,(-29.061493600276663+20.945547501733017j),(26.532156826073333+16.98576300068555j),(2.6047341026351205-17.628382855536984j)
2024-11-14T11:03:50.000000,(-28.916007247742527+20.788442493951152j),(26.458004627140326+16.870201341931477j),(2.4641159174989298-17.454356781689057j)
2024-11-14T11:04:00.000000,(-29.04065229796106+20.959397091344727j),(26.44032667850115+17.043545523810565j),(2.5310415879230277-17.65957805648759j)
2024-11-14T11:04:10.000000,(-28.988451957629877+20.602383929513962j),(26.323020195915888+17.06021342151479j),(2.626714214684398-17.561806502948457j)
2024-11-14T11:04:20.000000,(-29.17306369184189+20.762802792180082j),(26.562456524898153+17.001752436345384j),(2.4863034633053758-17.59156698085826j)
2024-11-14T11:04:30.000000,(-28.959465362093397+20.839626348226375j),(26.467175123747438+17.043792354987772j),(2.616593941982501-17.50738621423443j)
2024-11-14T11:04:40.000000,(-29.012995912971746+20.858661026159098j),(26.51462994078247+17.039886708015956j),(2.5849710116053757-17.604312431323706j)
2024-11-14T11:04:50.000000,(-28.972885996408877+20.863834370704353j),(26.259997971279518+17.08326892270233j),(2.6252641028968355-17.63342961682065j)
2024-11-14T11:05:00.000000,(-28.836896248483754+20.94102688007115j),(26.35933255940472+16.87852196334279j),(2.4704315093604237-17.45138085617873j)
2024-11-14T12:00:00.000000,(-28.654277673933393+21.3817103322981j),(26.573883637545805+16.70565479376745j),(2.1669990758036874-17.742981684579718j)
2024-11-14T12:00:10.000000,(-28.990745940793204+21.154918856987933j),(26.519060759048443+17.02958043667661j),(2.512440494412658-17.767854772417195j)
2024-11-14T12:00:20.000000,(-28.668158358108485+21.254896434962575j),(26.481084544517216+16.721671852475538j),(2.346019532991704-17.764735132386704j)
2024-11-14T12:00:40.000000,(-29.013615309211673+21.399871211553545j),(26.805558896201546+16.557357604591118j),(2.186659873861572-17.85849165374202j)
2024-11-14T12:00:50.000000,(-28.925036891036143+21.337068043598265j),(26.657898624463996+16.673853854624326j),(2.4271028687890066-17.84245494305287j)
2024-11-14T12:01:00.000000,(-29.166659641077786+21.34305694522118j),(26.61573156552913+16.882102745215207j),(2.4826629268336546-17.767043454539817j)
2024-11-14T12:01:20.000000,(-29.018496215709092+21.106231530087825j),(26.60216466501879+16.821473053875195j),(2.388821714637743-17.754525295767962j)
2024-11-14T12:01:30.000000,(-28.969949884467496+21.225484721966495j),(26.649098504953145+16.843853623733878j),(2.345304567115818-17.83333856383797j)
2024-11-14T12:01:40.000000,(-28.96953461614612+21.28044511416192j),(26.691621432568354+16.870903594111894j),(2.3573860432807123-17.802348454026287j)
2024-11-14T12:01:50.000000,(-29.028172822616398+21.10900560945447j),(26.54280517182997+16.911091477166565j),(2.4792543538860627-17.78791811532028j)
2024-11-14T12:02:00.000000,(-29.01373243994749+20.972116169603396j),(26.320912441558903+16.969384018352514j),(2.5848184198221134-17.730526715278756j)
2024-11-14T12:02:10.000000,(-29.01290362042164+21.096791351155844j),(26.56724094933452+16.919795257705943j),(2.4130584209578956-17.718005133994666j)
2024-11-14T12:02:20.000000,(-28.916671254697576+21.333402065487462j),(26.63350428553531+16.72545847320754j),(2.2587137815589813-17.846836343112955j)
2024-11-14T12:02:30.000000,(-29.05017632034287+21.161796146927372j),(26.734526864827785+16.799121914938326j),(2.395122315216213-17.73685831301009j)
2024-11-14T12:02:40.000000,(-28.968083814384954+21.299789059678005j),(26.707031973448466+16.880625210624828j),(2.4729794668055547-17.964792144774037j)
2024-11-14T12:02:50.000000,(-29.201801343870102+21.271582779283563j),(26.664224444230058+16.687026130999982j),(2.4978404697885708-17.797337815009087j)
2024-11-14T12:03:00.000000,(-29.11148853636223+21.426433873139104j),(26.770182047966955+16.83702234073081j),(2.385118449512447-17.818298893798783j)
2024-11-14T12:03:10.000000,(-28.895066240695087+21.522819957997854j),(26.726434708463785+16.61324729552689j),(2.326558368815313-17.8368330568519j)
2024-11-14T12:03:20.000000,(-29.25217868160871+21.05648865020521j),(26.678151275096752+16.762601859187896j),(2.3906284995082387-17.729157131327156j)
2024-11-14T12:03:40.000000,(-28.939571828761473+21.431616238969582j),(26.774394076670433+16.672229119861242j),(2.2314051351768285-17.80925981501059j)
2024-11-14T12:03:50.000000,(-29.07541855632553+21.249911449436695j),(26.554133275574713+16.838588170880826j),(2.3582640300846833-17.891121865226523j)
2024-11-14T12:04:00.000000,(-28.898415710691552+21.267406879547707j),(26.50962388595508+16.87036997160112j),(2.5558886066719424-17.93275747493135j)
2024-11-14T12:04:10.000000,(-28.95596009606743+21.25873382700229j),(26.686891795121483+16.802385567553188j),(2.2680494181313406-17.827491699252278j)
2024-11-14T12:04:20.000000,(-29.06799822298308+21.167677047113102j),(26.56428879188752+16.92993760725534j),(2.4283121026619483-17.879222441184538j)
2024-11-14T12:04:30.000000,(-28.94150944475041+21.384102404119403j),(26.759130131613347+16.808157348678833j),(2.299550837053175-17.878824876870567j)
2024-11-14T12:04:40.000000,(-29.038756315369028+21.398147334815803j),(26.752578788909886+16.65222509237867j),(2.2943285889941762-17.79119306125358j)
2024-11-14T12:05:00.000000,(-28.769552036837922+21.412189123790085j),(26.779087328082824+16.722023407426548j),(2.3052994991066953-18.018154360930566j)
2024-11-14T13:00:00.000000,(-28.961504770884858+21.89249313282562j),(27.117136017026496+16.58360166742682j),(1.9666346918620548-18.37146722156467j)
2024-11-14T13:00:20.000000,(-29.078456576342433+21.64284644806321j),(26.94740829861621+16.894138631678572j),(2.2573897469937947-18.193429480545092j)
2024-11-14T13:00:30.000000,(-28.93786445778278+21.522581686749618j),(26.835075025679544+16.854958699652173j),(2.186337823070062-18.196178195585162j)
2024-11-14T13:00:50.000000,(-28.99484373960331+21.707293128205492j),(26.895716325245303+16.6230991283212j),(2.1184861878773518-18.27333376934439j)
2024-11-14T13:01:00.000000,(-28.989671407687638+21.537745696241473j),(26.78150145670952+16.859963110312663j),(2.1704712867576745-18.20935771641598j)
2024-11-14T13:01:10.000000,(-29.063474795097136+21.5257964464854j),(27.062760065218754+16.844930999131577j),(2.150490503930996-18.398395432657708j)
2024-11-14T13:01:20.000000,(-29.088423103676178+21.75881445187224j),(27.04081437422792+16.709973667206782j),(2.097533987465795-18.350755863337326j)
2024-11-14T13:01:40.000000,(-29.107595051636963+21.681604299068567j),(26.87063723662868+16.70378092596758j),(2.193145853894748-18.276618434907505j)
2024-11-14T13:01:50.000000,(-28.83906207306245+21.810194748060894j),(26.91679678053697+16.672348108909375j),(2.0445312305273546-18.312420217223917j)
2024-11-14T13:02:00.000000,(-28.837764432202675+21.581882502086955j),(26.81594447387033+16.720211812737716j),(2.128802654082392-18.221028401272633j)
2024-11-14T13:02:10.000000,(-28.873875719624266+21.658296800838798j),(26.82138178362584+16.81285204283415j),(2.1441933895002876-18.327373876763886j)
2024-11-14T13:02:20.000000,(-29.015141426887567+21.702510328785138j),(26.988132680282433+16.721875250554035j),(2.16557680967162-18.232739040089655j)
2024-11-14T13:02:30.000000,(-28.892474038728324+21.940163404833584j),(26.74060517908947+16.73413019220351j),(2.2975691024221305-18.098305355286357j)
2024-11-14T13:02:40.000000,(-29.126949170069565+21.590131327269773j),(26.73578326612551+16.84697449725573j),(2.434977865061228-18.14527444831765j)
2024-11-14T13:03:00.000000,(-29.008065553103734+21.804190059672692j),(27.100424575488432+16.612957750223245j),(2.2642499634494015-18.209644906813992j)
2024-11-14T13:03:10.000000,(-28.933138137625065+21.37071428841591j),(26.608708530227887+16.835796580397073j),(2.3305429042975447-18.102806652677828j)
2024-11-14T13:03:20.000000,(-28.944224191178364+21.7440026214299j),(26.86157572896991+16.737480939103307j),(2.2894816739917587-18.24803098571283j)
2024-11-14T13:03:30.000000,(-29.154940760823592+21.633830031487378j),(26.84592753758625+16.70063438179352j),(2.280484504370179-18.226493625352305j)
2024-11-14T13:03:50.000000,(-28.888889843356083+21.54136121449119j),(26.663512023609655+16.697037096115025j),(2.1846225070785295-18.117468606849798j)
2024-11-14T13:04:00.000000,(-28.811738217407765+21.73381556033928j),(26.758658378174005+16.63358639702369j),(2.275196293268891-18.087813095002275j)
2024-11-14T13:04:10.000000,(-28.961122798227734+21.493700257953606j),(26.685314717127767+16.893152847177305j),(2.40418731599857-18.184985897629304j)
2024-11-14T13:04:20.000000,(-29.029876689579396+21.581120044458658j),(26.83858634543867+16.877812611873253j),(2.239177836525414-18.159029817812552j)
2024-11-14T13:04:30.000000,(-29.006606270422708+21.589230919691545j),(26.65641434617646+16.781114436426265j),(2.4194759557813086-18.069550995134705j)
2024-11-14T13:04:40.000000,(-29.095608582136265+21.55140695893533j),(26.705056489052367+16.755019440441345j),(2.401759804070025-18.129649181235436j)
2024-11-14T13:04:50.000000,(-29.040909125636972+21.237516535986288j),(26.71773819041482+16.87747062333665j),(2.3384541774703393-17.998944909079j)
2024-11-14T14:00:00.000000,(-31.79895373875661+25.696296557936876j),(27.304877403406863+17.032241783160373j),(0.7150399683087016-21.240108696929383j)
2024-11-14T14:00:10.000000,(-32.49252058614911+24.907733890329837j),(27.057026882062928+17.51215632893097j),(1.241772030660286-21.178197377190372j)
2024-11-14T14:00:20.000000,(-31.818563793091016+25.555515929920148j),(27.368169254546956+16.95874960286909j),(0.7487932655694749-21.244004171740016j)
2024-11-14T14:00:30.000000,(-31.935218911252377+25.823698724007045j),(27.41712135999842+16.92658371303503j),(0.6178141290274652-21.25306492857817j)
2024-11-14T14:00:40.000000,(-31.870181385027536+25.73005937581911j),(27.34721177578831+16.93152836595891j),(0.49838248338164703-21.36977064113853j)
