t,a,b,c
2024-11-14T08:04:40.000000,(-8860484+8580914j),(12659602+5165336.5j),(-3799117.8-13746251j)
2024-11-14T08:04:50.000000,(-9143219+8599396j),(12989042+5277595.5j),(-3845822.8-13876991j)
2024-11-14T08:05:00.000000,(-8513258+8356208.5j),(12109820+4874932j),(-3596562-13231141j)
2024-11-14T09:00:00.000000,(-9153784+8988719j),(13049112+5283981j),(-3895328.8-14272700j)
2024-11-14T09:00:10.000000,(-9886663+9614496j),(13789355+5963744.5j),(-3902691.8-15578241j)
2024-11-14T09:00:20.000000,(-8415952+8817785j),(12304028+4914583j),(-3888076.8-13732368j)
2024-11-14T09:00:40.000000,(-10452436+9756373j),(14543901+6242088j),(-4091465-15998461j)
2024-11-14T09:00:50.000000,(-10070671+9609926j),(14048188+5990605.5j),(-3977517-15600531j)
2024-11-14T09:01:00.000000,(-9442357+9348630j),(13340541+5326328j),(-3898184-14674958j)
2024-11-14T09:01:10.000000,(-8776260+8831505j),(12747964+5140847j),(-3971704-13972351j)
2024-11-14T09:01:20.000000,(-8618166+8879507j),(12434279+5051294.5j),(-3816112.2-13930801j)
2024-11-14T09:01:30.000000,(-9526760+9362296j),(13471128+5585992j),(-3944368.5-14948288j)
2024-11-14T09:01:40.000000,(-9559674+9327788j),(13477559+5649269.5j),(-3917885.2-14977057j)
2024-11-14T09:01:50.000000,(-8952134+8922612j),(12969304+5241094.5j),(-4017169.8-14163707j)
2024-11-14T09:02:00.000000,(-9548142+9451807j),(13586368+5561512.5j),(-4038226.2-15013319j)
2024-11-14T09:02:10.000000,(-8764606+8887734j),(12726165+4977553j),(-3961559-13865287j)
2024-11-14T09:02:20.000000,(-9231580+9098718j),(13375934+5352742.5j),(-4144354-14451461j)
2024-11-14T09:02:30.000000,(-9302101+9379058j),(13416246+5666806.5j),(-4114145.2-15045865j)
2024-11-14T09:02:40.000000,(-9723952+9403148j),(13836482+5637164j),(-4112529.5-15040312j)
2024-11-14T09:02:50.000000,(-10492608+9971963j),(14495082+6159215.5j),(-4002473.8-16131178j)
2024-11-14T09:03:10.000000,(-9266747+9396317j),(13388020+5430747j),(-4121273.5-14827064j)
2024-11-14T09:03:20.000000,(-9421448+9313080j),(13559115+5510429j),(-4137667.2-14823509j)
2024-11-14T09:03:30.000000,(-9484016+9393417j),(13475865+5516298j),(-3991849-14909715j)
2024-11-14T09:03:40.000000,(-9478454+9235054j),(13600259+5688485j),(-4121804.8-14923539j)
2024-11-14T09:03:50.000000,(-9488315+9328452j),(13566528+5489222.5j),(-4078213.5-14817675j)
2024-11-14T09:04:00.000000,(-9035978+9051717j),(13043947+5339377j),(-4007968.8-14391093j)
2024-11-14T09:04:10.000000,(-8767548+8852288j),(12715312+5128544.5j),(-3947763.2-13980832j)
2024-11-14T09:04:20.000000,(-9048687+8896436j),(13037021+5132064j),(-3988333.5-14028500j)
2024-11-14T09:04:30.000000,(-10848932+10139720j),(14751082+6069135.5j),(-3902150.2-16208855j)
2024-11-14T09:04:40.000000,(-9154278+8681827j),(13072422+5505368.5j),(-3918143.8-14187195j)
2024-11-14T09:04:50.000000,(-8902025+8737451j),(12697861+5258431.5j),(-3795836.5-13995883j)
2024-11-14T09:05:00.000000,(-9228779+9148617j),(13087831+5560409j),(-3859052-14709026j)
2024-11-14T10:00:00.000000,(-10216349+9338913j),(13703804+5710623j),(-3487455.2-15049536j)
2024-11-14T10:00:10.000000,(-7135140.5+7755460.5j),(10784414+4308001.5j),(-3649273-12063462j)
2024-11-14T10:00:20.000000,(-8258814.5+8368039j),(11854034+4572700j),(-3595219-12940739j)
2024-11-14T10:00:30.000000,(-9306269+8881597j),(13035641+5181760j),(-3729372.2-14063357j)
2024-11-14T10:00:50.000000,(-6424831.5+6837941.5j),(10256085+3575099j),(-3831253.5-10413040j)
2024-11-14T10:01:00.000000,(-7893571.5+8009007.5j),(11377275+4082810.8j),(-3483703-12091818j)
2024-11-14T10:01:10.000000,(-7557808.5+7802599.5j),(11431916+4498864.5j),(-3874107.8-12301464j)
2024-11-14T10:01:20.000000,(-9486872+8853854j),(13352661+5127560j),(-3865789.5-13981414j)
2024-11-14T10:01:30.000000,(-10295149+9591716j),(14291787+6049359j),(-3996638-15641075j)
2024-11-14T10:01:40.000000,(-9391854+8657901j),(13155871+5249995j),(-3764017-13907896j)
2024-11-14T10:01:50.000000,(-9893338+9198735j),(13619463+5631290.5j),(-3726125-14830026j)
2024-11-14T10:02:00.000000,(-9195015+9142295j),(13137572+5444690j),(-3942557.5-14586985j)
2024-11-14T10:02:10.000000,(-7922566+8175802.5j),(11557315+4173881.2j),(-3634749.2-12349684j)
2024-11-14T10:02:20.000000,(-7919759+7999932.5j),(11693676+4457377.5j),(-3773916.8-12457310j)
2024-11-14T10:02:30.000000,(-7895435.5+8288664.5j),(11526369+4357385j),(-3630933.5-12646049j)
2024-11-14T10:02:40.000000,(-8615904+8468734j),(12227111+4770955j),(-3611206.5-13239689j)
2024-11-14T10:03:00.000000,(-8958449+8537260j),(12845691+4778783.5j),(-3887241.8-13316044j)
2024-11-14T10:03:10.000000,(-8298724+8406621j),(12281015+4525412j),(-3982291.2-12932033j)
2024-11-14T10:03:20.000000,(-6328742.5+7459361j),(10308336+3754104.2j),(-3979593.5-11213465j)
2024-11-14T10:03:40.000000,(-8505257+8721554j),(12233218+4755843.5j),(-3727960.2-13477398j)
2024-11-14T10:03:50.000000,(-9677048+8959399j),(13514075+5249019j),(-3837026.8-14208418j)
2024-11-14T10:04:00.000000,(-8698162+8579793j),(12598399+5001685.5j),(-3900237-13581479j)
2024-11-14T10:04:10.000000,(-8115853+8436841j),(11989480+4631335.5j),(-3873626.8-13068177j)
2024-11-14T10:04:30.000000,(-7715788+8062241.5j),(11500252+4388097.5j),(-3784464.2-12450339j)
2024-11-14T10:04:40.000000,(-9666065+9234966j),(13440954+5350601j),(-3774889-14585567j)
2024-11-14T10:04:50.000000,(-8643270+8646044j),(12533844+4821794.5j),(-3890573.8-13467838j)
2024-11-14T10:05:00.000000,(-9075147+8949029j),(12840747+4694462j),(-3765599.5-13643491j)
2024-11-14T11:00:00.000000,(-8672513+8438701j),(12469071+5020570.5j),(-3796558-13459272j)
2024-11-14T11:00:10.000000,(-5703764.5+6829780j),(9583885+3674304.5j),(-3880120.2-10504084j)
2024-11-14T11:00:20.000000,(-9274499+8956131j),(13310294+5491972.5j),(-4035795.8-14448104j)
2024-11-14T11:00:30.000000,(-8549325+8620057j),(12498662+5063712j),(-3949336.5-13683769j)
2024-11-14T11:00:40.000000,(-9569940+8884291j),(13590748+5532138.5j),(-4020807.8-14416430j)
2024-11-14T11:00:50.000000,(-8937516+8947730j),(12916144+5212487.5j),(-3978627.8-14160217j)
2024-11-14T11:01:00.000000,(-10026067+9486750j),(14005268+5791304.5j),(-3979201.2-15278054j)
2024-11-14T11:01:10.000000,(-10448697+9597318j),(14487802+6374132.5j),(-4039105.8-15971451j)
2024-11-14T11:01:20.000000,(-10013417+9301699j),(14067427+6063961j),(-4054010-15365660j)
2024-11-14T11:01:30.000000,(-10058487+9296826j),(13929578+5853228.5j),(-3871091-15150054j)
2024-11-14T11:01:50.000000,(-7849071.5+8280516j),(11713511+4739446.5j),(-3864440-13019963j)
2024-11-14T11:02:00.000000,(-8986487+8617111j),(12794323+5342946j),(-3807836-13960057j)
2024-11-14T11:02:10.000000,(-7942108.5+8204236j),(11917156+4746761j),(-3975047.8-12950997j)
2024-11-14T11:02:20.000000,(-8939067+8621741j),(12886889+5639201j),(-3947822.5-14260941j)
2024-11-14T11:02:30.000000,(-8332410+8203686.5j),(12213828+4978993j),(-3881418.2-13182679j)
2024-11-14T11:02:40.000000,(-8293683.5+8218641.5j),(12215859+4980072j),(-3922175.5-13198713j)
2024-11-14T11:02:50.000000,(-8827625+8675202j),(12446456+5067120.5j),(-3618831-13742322j)
2024-11-14T11:03:00.000000,(-7213798+7713964.5j),(10876346+3984028j),(-3662548.2-11697992j)
2024-11-14T11:03:10.000000,(-7766940+7796110.5j),(11611349+4485908j),(-3844409.2-12282019j)
2024-11-14T11:03:20.000000,(-9236682+8981701j),(12962494+5279956j),(-3725812.5-14261657j)
2024-11-14T11:03:30.000000,(-8974193+8512268j),(12722544+5148415.5j),(-3748350.5-13660683j)
2024-11-14T11:03:40.000000,(-7119231.5+7781655j),(10816562+4319687.5j),(-3697330.5-12101343j)
2024-11-14T11:03:50.000000,(-9453512+8916468j),(13297568+5773127.5j),(-3844055.8-14689595j)
2024-11-14T11:04:00.000000,(-8899895+8420137j),(12591225+5021328.5j),(-3691330-13441466j)
2024-11-14T11:04:10.000000,(-8120779+8282326j),(11957483+5060751.5j),(-3836704.2-13343078j)
2024-11-14T11:04:20.000000,(-9123959+8768329j),(13166560+5528487j),(-4042601-14296816j)
2024-11-14T11:04:30.000000,(-8908288+8696812j),(12810093+5445219.5j),(-3901805-14142031j)
2024-11-14T11:04:40.000000,(-9014805+8883815j),(12885540+5492637j),(-3870734.5-14376452j)
2024-11-14T11:04:50.000000,(-7836314+8198567j),(11805649+4803974.5j),(-3969334.8-13002542j)
2024-11-14T11:05:00.000000,(-7643561.5+8008080.5j),(11679302+4913688j),(-4035740.2-12921768j)
2024-11-14T12:00:00.000000,(-10062236+9631385j),(14099832+5433030j),(-4037596.2-15064415j)
2024-11-14T12:00:10.000000,(-9117486+9185422j),(13127823+4855137j),(-4010337.5-14040559j)
2024-11-14T12:00:20.000000,(-9141887+8976851j),(13176173+4884024.5j),(-4034286.2-13860875j)
2024-11-14T12:00:40.000000,(-10005845+9522581j),(14061177+5479708j),(-4055331.8-15002289j)
2024-11-14T12:00:50.000000,(-9090758+8907069j),(13191549+5018423.5j),(-4100791-13925492j)
2024-11-14T12:01:00.000000,(-7957748.5+8277292.5j),(11940525+4376873j),(-3982776.5-12654166j)
2024-11-14T12:01:20.000000,(-7514819.5+8054767j),(11580269+4222675.5j),(-4065449-12277442j)
2024-11-14T12:01:30.000000,(-7366369+8018940.5j),(11433706+4148056.5j),(-4067337-12166997j)
2024-11-14T12:01:40.000000,(-9920075+9465871j),(13936013+5409709.5j),(-4015937.8-14875580j)
2024-11-14T12:01:50.000000,(-9919977+9561961j),(13842752+5421545j),(-3922775-14983506j)
2024-11-14T12:02:00.000000,(-9639313+9267923j),(13849917+5543970.5j),(-4210604-14811894j)
2024-11-14T12:02:10.000000,(-9135339+9330624j),(13256612+5195349j),(-4121273.2-14525973j)
2024-11-14T12:02:20.000000,(-9641608+9313656j),(13523555+5239035.5j),(-3881947.5-14552692j)
2024-11-14T12:02:30.000000,(-9331063+9173373j),(13437008+5282082j),(-4105945.2-14455455j)
2024-11-14T12:02:40.000000,(-9131054+9139682j),(13211538+4964904.5j),(-4080484.2-14104586j)
2024-11-14T12:02:50.000000,(-8911017+9110260j),(13131263+5077273j),(-4220245-14187533j)
2024-11-14T12:03:00.000000,(-9170821+9085268j),(13434601+5040587.5j),(-4263779.5-14125855j)
2024-11-14T12:03:10.000000,(-8589469+8860446j),(12806439+4778119.5j),(-4216969-13638565j)
2024-11-14T12:03:20.000000,(-8490153+8939178j),(12636430+4617045j),(-4146276.8-13556223j)
2024-11-14T12:03:40.000000,(-8622200+8952431j),(12855968+4731841.5j),(-4233767.5-13684272j)
2024-11-14T12:03:50.000000,(-9334022+9470830j),(13473640+5022883j),(-4139618.5-14493713j)
2024-11-14T12:04:00.000000,(-8632308+9085886j),(12967654+4749845j),(-4335346.5-13835731j)
2024-11-14T12:04:10.000000,(-8978041+9044738j),(13282876+4825283.5j),(-4304835.5-13870021j)
2024-11-14T12:04:20.000000,(-9659039+9529802j),(13974565+5431206j),(-4315526-14961008j)
2024-11-14T12:04:30.000000,(-9367018+9342188j),(13622899+5201088j),(-4255880.5-14543276j)
2024-11-14T12:04:40.000000,(-10203760+9795180j),(14588117+5755931.5j),(-4384357-15551111j)
2024-11-14T12:05:00.000000,(-10728052+10099257j),(15004133+5884355j),(-4276080.5-15983612j)
2024-11-14T13:00:00.000000,(-9057409+9082422j),(13149733+5282086j),(-4092324.8-14364508j)
2024-11-14T13:00:20.000000,(-7392504.5+7738056.5j),(11266793+4295831.5j),(-3874289-12033888j)
2024-11-14T13:00:30.000000,(-8612043+8531693j),(12499853+4914608j),(-3887810.5-13446301j)
2024-11-14T13:00:50.000000,(-9190872+9053336j),(13164824+5632506j),(-3973951.5-14685842j)
2024-11-14T13:01:00.000000,(-9172621+8735505j),(13193620+5403673.5j),(-4020998.5-14139179j)
2024-11-14T13:01:10.000000,(-9703407+9170397j),(13706595+5883787j),(-4003187.5-15054184j)
2024-11-14T13:01:20.000000,(-9547129+8975535j),(13310304+5401706.5j),(-3763175-14377241j)
2024-11-14T13:01:40.000000,(-9410715+8988155j),(13471559+5395510j),(-4060843.5-14383665j)
2024-11-14T13:01:50.000000,(-8437006+8448243j),(12305610+4675292.5j),(-3868604.2-13123536j)
2024-11-14T13:02:00.000000,(-8949639+8871673j),(12974449+5241912j),(-4024810-14113585j)
2024-11-14T13:02:10.000000,(-8855199+8612911j),(13007459+5473206j),(-4152260.2-14086117j)
2024-11-14T13:02:20.000000,(-8333616.5+8556592j),(12198735+4944832.5j),(-3865118.5-13501424j)
2024-11-14T13:02:30.000000,(-8667537+8490399j),(12602531+5154880.5j),(-3934993.8-13645280j)
2024-11-14T13:02:40.000000,(-7875578.5+8009654j),(11781876+4685359j),(-3906297.5-12695013j)
2024-11-14T13:03:00.000000,(-8713117+8686069j),(12860616+5368781j),(-4147498.8-14054850j)
2024-11-14T13:03:10.000000,(-9704292+9240288j),(13943923+5748026.5j),(-4239631-14988315j)
2024-11-14T13:03:20.000000,(-10469433+9528986j),(14664920+6309115.5j),(-4195487.5-15838102j)
2024-11-14T13:03:30.000000,(-8346625+8492287j),(12453129+5255991.5j),(-4106504-13748279j)
2024-11-14T13:03:50.000000,(-9694271+9127113j),(13609923+5773088j),(-3915651.5-14900201j)
2024-11-14T13:04:00.000000,(-9360805+8765084j),(13345821+5587895.5j),(-3985015.8-14352980j)
2024-11-14T13:04:10.000000,(-8978747+8670738j),(12960419+5437104j),(-3981672.2-14107842j)
2024-11-14T13:04:20.000000,(-9421722+8907614j),(13326922+5641608.5j),(-3905200.2-14549222j)
2024-11-14T13:04:30.000000,(-8685894+8572508j),(12363235+5023095j),(-3677341.8-13595603j)
2024-11-14T13:04:40.000000,(-7853100.5+7787175.5j),(11822812+4894655j),(-3969711.2-12681831j)
2024-11-14T13:04:50.000000,(-8350116+8485288j),(12161623+5149192.5j),(-3811506.5-13634480j)
2024-11-14T14:00:00.000000,(-8548144+8773272j),(12754881+4891111.5j),(-4206737.5-13664383j)
2024-11-14T14:00:10.000000,(-5376913+6644148j),(9504032+3403122.2j),(-4127119.2-10047270j)
2024-11-14T14:00:20.000000,(-6319752.5+7617958j),(10384355+3558883.5j),(-4064602.5-11176841j)
2024-11-14T14:00:30.000000,(-8177392+8607461j),(12568806+4834308j),(-4391414-13441768j)
2024-11-14T14:00:40.000000,(-8043950.5+8485284j),(12353863+4653404.5j),(-4309912-13138689j)
2024-11-14T14:00:50.000000,(-8437355+8315489.5j),(12185474+4666401j),(-3748119-12981890j)
2024-11-14T14:01:00.000000,(-8612738+8500416j),(12373221+4907573j),(-3760482.5-13407989j)
2024-11-14T14:01:10.000000,(-9154364+8785447j),(13250255+5095219j),(-4095891.2-13880666j)
2024-11-14T14:01:20.000000,(-7509391+7940456.5j),(11410724+4108480.2j),(-3901333.5-12048936j)
2024-11-14T14:01:30.000000,(-8649114+8406991j),(12457657+4732592.5j),(-3808542.8-13139583j)
2024-11-14T14:01:40.000000,(-10054259+9378305j),(13806294+5496618j),(-3752035-14874923j)
2024-11-14T14:01:50.000000,(-9287834+8724518j),(13339685+5159977.5j),(-4051851.5-13884495j)
2024-11-14T14:02:00.000000,(-9075802+9026171j),(12808507+4710671j),(-3732705.5-13736842j)
2024-11-14T14:02:10.000000,(-9718553+9138588j),(13513303+5709674j),(-3794749.8-14848262j)
2024-11-14T14:02:20.000000,(-9908348+9273868j),(13657799+5354614j),(-3749451.2-14628482j)
2024-11-14T14:02:30.000000,(-8361349.5+8391828j),(12209807+4848303.5j),(-3848457.5-13240131j)
2024-11-14T14:02:40.000000,(-8718671+8696849j),(12716273+5339915.5j),(-3997602.5-14036765j)
2024-11-14T14:02:50.000000,(-9820574+9141161j),(13522187+5485361.5j),(-3701612.8-14626523j)
2024-11-14T14:03:00.000000,(-8316489.5+8379275j),(12420496+5109831j),(-4104006.5-13489106j)
2024-11-14T14:03:10.000000,(-8181191+8788688j),(12084364+4805266j),(-3903172.2-13593954j)
2024-11-14T14:03:20.000000,(-8787453+8431181j),(12790359+5230258.5j),(-4002906.2-13661439j)
2024-11-14T14:03:30.000000,(-7131147+7734824j),(10885982+4258240j),(-3754835.2-11993064j)
2024-11-14T14:03:40.000000,(-7651322.5+8390195j),(11343771+4257299.5j),(-3692448-12647494j)
2024-11-14T14:04:00.000000,(-8956246+8924142j),(12488573+5110957j),(-3532326.2-14035099j)
2024-11-14T14:04:10.000000,(-8385627.5+8313539.5j),(12463884+4658540.5j),(-4078257-12972080j)
2024-11-14T14:04:20.000000,(-8902969+8746323j),(12668636+5098522.5j),(-3765667.5-13844845j)
2024-11-14T14:04:30.000000,(-8087480.5+8381228.5j),(11998649+4581343j),(-3911168-12962572j)
2024-11-14T14:04:40.000000,(-7220254.5+7795071j),(11088629+3986196.2j),(-3868374.5-11781267j)
2024-11-14T14:04:50.000000,(-9981461+9329964j),(13882082+5900546.5j),(-3900620.2-15230511j)
2024-11-14T14:05:00.000000,(-9558303+9181314j),(13349925+5350071j),(-3791622.2-14531385j)
2024-11-14T15:00:00.000000,(-10487309+9863092j),(14600024+6125560j),(-4112715-15988653j)
2024-11-14T15:00:10.000000,(-9392200+9197539j),(13840201+5587857.5j),(-4448000.5-14785396j)
2024-11-14T15:00:20.000000,(-8857177+9038056j),(12954047+5115287.5j),(-4096870-14153343j)
2024-11-14T15:00:30.000000,(-9108203+9263514j),(13382877+5372019.5j),(-4274673.5-14635534j)
2024-11-14T15:00:40.000000,(-7261298+8022270j),(11677544+4397510j),(-4416246-12419780j)
2024-11-14T15:00:50.000000,(-8329177+8717773j),(12701870+5041049.5j),(-4372693-13758822j)
2024-11-14T15:01:00.000000,(-9302231+9080029j),(13567196+5156612j),(-4264964.5-14236641j)
2024-11-14T15:01:10.000000,(-8714121+8952947j),(12928489+4777344j),(-4214368-13730291j)
2024-11-14T15:01:20.000000,(-9480052+9349906j),(13782361+5414702.5j),(-4302309-14764608j)
2024-11-14T15:01:30.000000,(-9110575+9037551j),(13428300+5106568.5j),(-4317725-14144119j)
2024-11-14T15:01:40.000000,(-9072544+9145688j),(13252596+5107083j),(-4180052-14252771j)
2024-11-14T15:01:50.000000,(-8651658+9014518j),(12890910+4956464.5j),(-4239252.5-13970982j)
2024-11-14T15:02:00.000000,(-8516943+8611890j),(12700754+4885477j),(-4183812-13497367j)
2024-11-14T15:02:10.000000,(-9179338+8981223j),(13250185+5277083j),(-4070847-14258306j)
2024-11-14T15:02:20.000000,(-9943810+9418215j),(14041066+5774098j),(-4097255.5-15192313j)
2024-11-14T15:02:30.000000,(-9523856+9052000j),(13439780+5704454j),(-3915924-14756454j)
2024-11-14T15:02:40.000000,(-8354597.5+8373752.5j),(12266030+4621879.5j),(-3911432.8-12995632j)
2024-11-14T15:02:50.000000,(-9100498+9070187j),(13441952+5379642j),(-4341453.5-14449829j)
2024-11-14T15:03:00.000000,(-9758540+9310426j),(14105903+5473075j),(-4347362-14783501j)
2024-11-14T15:03:10.000000,(-12115282+10897344j),(16365683+6792161.5j),(-4250400.5-17689506j)
2024-11-14T15:03:20.000000,(-9340151+9235781j),(13464805+5297101.5j),(-4124654-14532883j)
2024-11-14T15:03:30.000000,(-8644643+8714015j),(12828286+5161488.5j),(-4183642.5-13875504j)
2024-11-14T15:03:40.000000,(-8139457+8629795j),(12193278+4698442j),(-4053820.8-13328237j)
2024-11-14T15:03:50.000000,(-8048079+8333259j),(12247097+4786663j),(-4199018-13119922j)
2024-11-14T15:04:00.000000,(-9914015+9421046j),(13911624+5492063.5j),(-3997609.5-14913109j)
2024-11-14T15:04:10.000000,(-11611383+10439350j),(15504681+6477125.5j),(-3893298.5-16916474j)
2024-11-14T15:04:20.000000,(-11174191+10271766j),(15234336+6240633j),(-4060145.5-16512399j)
2024-11-14T15:04:30.000000,(-9659745+9407063j),(13738545+5452193.5j),(-4078799.8-14859256j)
2024-11-14T15:04:40.000000,(-9796272+9223112j),(13733262+5517267j),(-3936990.2-14740379j)
2024-11-14T15:04:50.000000,(-9790104+9305078j),(13832575+5619138.5j),(-4042470.2-14924217j)
2024-11-14T16:00:00.000000,(-8505465+9000601j),(12419794+4876936j),(-3914329-13877538j)
2024-11-14T16:00:10.000000,(-1177167.2+4692984j),(5159136.5+416760.6j),(-3981969.2-5109744.5j)
2024-11-14T16:00:20.000000,(-8986328+8769051j),(13045391+5162623.5j),(-4059063-13931674j)
2024-11-14T16:00:30.000000,(-8901341+8904260j),(12679814+5241372.5j),(-3778473-14145633j)
2024-11-14T16:00:40.000000,(-8008222+8380127j),(11846254+4535042j),(-3838032.2-12915169j)
2024-11-14T16:00:50.000000,(-8640553+8712365j),(12747410+5135369j),(-4106857.5-13847734j)
2024-11-14T16:01:00.000000,(-8860948+8990183j),(12784809+5222124j),(-3923861.5-14212307j)
2024-11-14T16:01:10.000000,(-8978361+9148512j),(12940703+5298649j),(-3962342.2-14447161j)
2024-11-14T16:01:20.000000,(-7745961.5+8294474j),(11985636+4636990j),(-4239674-12931464j)
2024-11-14T16:01:30.000000,(-9317807+9425228j),(13270962+5198175.5j),(-3953155-14623403j)
